target_id	length	eff_length	est_counts	tpm
BraA01g035000.3C	477	228	0	0
BraA01g035010.3C	279	45.7981	0	0
BraA01g035020.3C	1098	849	0	0
BraA01g035030.3C	1614	1365	24	2.02621
BraA01g035040.3C	1014	765	85	12.8045
BraA01g035050.3C	3372	3123	0	0
BraA01g035060.3C	2682	2433	0	0
BraA01g035070.3C	441	192	0	0
BraA01g035080.3C	279	45.7981	0	0
BraA01g035090.3C	249	32.2352	19.2466	68.8065
BraA01g035100.3C	780	531	0	0
BraA01g035110.3C	936	687	117	19.6261
BraA01g035120.3C	507	258	0	0
BraA01g035130.3C	1464	1215	0	0
BraA01g035140.3C	687	438	0	0
BraA01g035150.3C	162	14.6163	0	0
BraA01g035160.3C	171	15.606	0	0
BraA01g035170.3C	378	129.092	0	0
BraA01g035180.3C	1182	933	0	0
BraA01g035190.3C	726	477	0	0
BraA01g035200.3C	543	294	17	6.66357
BraA01g035210.3C	2100	1851	69	4.29584
BraA01g035220.3C	816	567	359	72.9654
BraA01g035230.3C	1125	876	52	6.84076
BraA01g035240.3C	1410	1161	169	16.7749
BraA01g035250.3C	354	105.528	0	0
BraA01g035260.3C	906	657	44	7.71779
BraA01g035270.3C	372	123.147	0	0
BraA01g035280.3C	1182	933	333	41.1309
BraA01g035290.3C	477	228	1.20277	0.607932
BraA01g035300.3C	738	489	3	0.706997
BraA01g035310.3C	1755	1506	1	0.076521
BraA01g035320.3C	477	228	0	0
BraA01g035330.3C	522	273	0	0
BraA01g035340.3C	276	44.1722	0	0
BraA01g035350.3C	333	85.8397	0	0
BraA01g035360.3C	525	276	0	0
BraA01g035370.3C	300	59.0212	43.7241	85.3725
BraA01g035380.3C	531	282	0	0
BraA01g035390.3C	324	77.9072	4.2759	6.32493
BraA01g035400.3C	3096	2847	27	1.0929
BraA01g035410.3C	1371	1122	31	3.18401
BraA01g035420.3C	921	672	271	46.4735
BraA01g035430.3C	261	36.9732	0	0
BraA01g035440.3C	405	156.008	1	0.738682
BraA01g035450.3C	438	189	0	0
BraA01g035460.3C	552	303	1	0.380332
BraA01g035470.3C	615	366	29	9.13108
BraA01g035480.3C	252	33.3418	10	34.5634
BraA01g035490.3C	288	51.0677	0	0
BraA01g035500.3C	510	261	0	0
BraA01g035510.3C	1005	756	0	0
BraA01g035520.3C	333	85.8397	3	4.02753
BraA01g035530.3C	510	261	0	0
BraA01g035540.3C	645	396	16	4.65618
BraA01g035550.3C	1137	888	335	43.4748
BraA01g035560.3C	1029	780	2	0.295489
BraA01g035570.3C	2100	1851	32	1.99227
BraA01g035580.3C	492	243	387	183.531
BraA01g035590.3C	927	678	47	7.98865
BraA01g035600.3C	441	192	0	0
BraA01g035610.3C	561	312	0	0
BraA01g035620.3C	1959	1710	96	6.46965
BraA01g035630.3C	516	267	10.2022	4.4034
BraA01g035640.3C	2004	1755	61	4.00551
BraA01g035650.3C	669	420	2	0.548765
BraA01g035660.3C	2010	1761	498	32.5893
BraA01g035670.3C	276	44.1722	3	7.82668
BraA01g035680.3C	3408	3159	205	7.47842
BraA01g035690.3C	1056	807	25	3.57003
BraA01g035700.3C	183	17.121	0	0
BraA01g035710.3C	357	108.433	0	0
BraA01g035720.3C	402	153.011	0	0
BraA01g035730.3C	732	483	78	18.6103
BraA01g035740.3C	1395	1146	442	44.4471
BraA01g035750.3C	2364	2115	0	0
BraA01g035760.3C	573	324	0	0
BraA01g035770.3C	2001	1752	51	3.35461
BraA01g035780.3C	756	507	0	0
BraA01g035790.3C	819	570	1	0.202176
BraA01g035800.3C	438	189	0	0
BraA01g035810.3C	453	204	0	0
BraA01g035820.3C	1515	1266	5	0.455137
BraA01g035830.3C	678	429	6	1.61176
BraA01g035840.3C	696	447	20	5.15618
BraA01g035850.3C	621	372	0	0
BraA01g035860.3C	1494	1245	20.3925	1.88758
BraA01g035870.3C	495	246	224.44	105.141
BraA01g035880.3C	2367	2118	350.301	19.0599
BraA01g035890.3C	405	156.008	0	0
BraA01g035900.3C	1968	1719	2	0.134079
BraA01g035910.3C	1587	1338	9	0.775161
BraA01g035920.3C	810	561	70	14.3794
BraA01g035930.3C	228	25.7466	0	0
BraA01g035940.3C	1170	921	10	1.25125
BraA01g035950.3C	339	91.3223	141	177.929
BraA01g035960.3C	873	624	0	0
BraA01g035970.3C	561	312	241	89.0159
BraA01g035980.3C	744	495	1295	301.488
BraA01g035990.3C	417	168.002	6	4.11567
BraA01g036000.3C	4242	3993	0	0
BraA01g036010.3C	321	75.3532	0	0
BraA01g036020.3C	615	366	0	0
BraA01g036030.3C	750	501	147.827	34.0033
BraA01g036040.3C	1794	1545	51	3.80406
BraA01g036050.3C	1452	1203	78	7.47196
BraA01g036060.3C	1782	1533	16.1404	1.21332
BraA01g036070.3C	495	246	0	0
BraA01g036080.3C	1767	1518	134	10.1728
BraA01g036090.3C	1062	813	0	0
BraA01g036100.3C	978	729	89	14.0691
BraA01g036110.3C	438	189	0	0
BraA01g036120.3C	1344	1095	0	0
BraA01g036130.3C	402	153.011	0	0
BraA01g036140.3C	1227	978	0	0
BraA01g036150.3C	1503	1254	42	3.85973
BraA01g036160.3C	168	15.2632	0	0
BraA01g036170.3C	2115	1866	255	15.7483
BraA01g036180.3C	915	666	151	26.1281
BraA01g036190.3C	486	237	18	8.75245
BraA01g036200.3C	1116	867	3	0.398756
BraA01g036210.3C	369	120.184	0	0
BraA01g036220.3C	1122	873	13	1.71607
BraA01g036230.3C	1236	987	4	0.467034
BraA01g036240.3C	2031	1782	74	4.78552
BraA01g036250.3C	2733	2484	1084.99	50.3362
BraA01g036260.3C	1185	936	1	0.12312
BraA01g036270.3C	2427	2178	1646.3	87.1074
BraA01g036280.3C	1929	1680	17	1.16612
BraA01g036290.3C	2112	1863	232	14.3509
BraA01g036300.3C	396	147.02	5	3.91923
BraA01g036310.3C	1026	777	33	4.89439
BraA01g036320.3C	3402	3153	167	6.10377
BraA01g036330.3C	501	252	0	0
BraA01g036340.3C	168	15.2632	0	0
BraA01g036350.3C	633	384	0	0
BraA01g036360.3C	417	168.002	0	0
BraA01g036370.3C	309	65.6659	0	0
BraA01g036380.3C	276	44.1722	1	2.60889
BraA01g036390.3C	870	621	0	0
BraA01g036400.3C	1176	927	17	2.11337
BraA01g036410.3C	744	495	63	14.667
BraA01g036420.3C	336	88.5637	5	6.50608
BraA01g036430.3C	207	21.0192	0	0
BraA01g036440.3C	927	678	0	0
BraA01g036450.3C	429	180.001	2	1.28045
BraA01g036460.3C	2439	2190	656	34.5195
BraA01g036470.3C	543	294	90	35.2777
BraA01g036480.3C	1230	981	79	9.28033
BraA01g036490.3C	195	18.9051	0	0
BraA01g036500.3C	750	501	118.568	27.2731
BraA01g036510.3C	501	252	17	7.77417
BraA01g036520.3C	681	432	27.235	7.26523
BraA01g036530.3C	504	255	70	31.6347
BraA01g036540.3C	768	519	6.41869	1.42523
BraA01g036550.3C	528	279	1383	571.246
BraA01g036560.3C	2106	1857	122	7.571
BraA01g036570.3C	2043	1794	674	43.2955
BraA01g036580.3C	750	501	8	1.84017
BraA01g036590.3C	975	726	33	5.23821
BraA01g036600.3C	432	183	21	13.2243
BraA01g036610.3C	552	303	42.2158	16.056
BraA01g036620.3C	594	345	122.487	40.9145
BraA01g036630.3C	870	621	66	12.2478
BraA01g036640.3C	486	237	0	0
BraA01g036650.3C	1077	828	18	2.50523
BraA01g036660.3C	954	705	2	0.326924
BraA01g036670.3C	720	471	0	0
BraA01g036680.3C	966	717	37.8386	6.08165
BraA01g036690.3C	762	513	214.187	48.115
BraA01g036700.3C	2703	2454	22	1.03313
BraA01g036710.3C	1431	1182	35	3.41237
BraA01g036720.3C	624	375	0	0
BraA01g036730.3C	1794	1545	67	4.99749
BraA01g036740.3C	225	24.9769	12	55.3666
BraA01g036750.3C	435	186	0	0
BraA01g036760.3C	507	258	45	20.1001
BraA01g036770.3C	831	582	0	0
BraA01g036780.3C	2388	2139	0	0
BraA01g036790.3C	1290	1041	123	13.6163
BraA01g036800.3C	435	186	0	0
BraA01g036810.3C	993	744	0	0
BraA01g036820.3C	651	402	48	13.7601
BraA01g036830.3C	210	21.6077	0	0
BraA01g036840.3C	531	282	0	0
BraA01g036850.3C	315	70.3986	0	0
BraA01g036860.3C	408	159.006	0	0
BraA01g036870.3C	642	393	2	0.586466
BraA01g036880.3C	600	351	21	6.89473
BraA01g036890.3C	915	666	6	1.0382
BraA01g036900.3C	1005	756	68	10.3656
BraA01g036910.3C	732	483	0	0
BraA01g036920.3C	657	408	18	5.08414
BraA01g036930.3C	795	546	70	14.7744
BraA01g036940.3C	663	414	26	7.23733
BraA01g036950.3C	1053	804	8	1.14667
BraA01g036960.3C	1002	753	17.0904	2.61554
BraA01g036970.3C	2319	2070	0	0
BraA01g036980.3C	441	192	0	0
BraA01g036990.3C	294	54.9123	0	0
BraA01g037000.3C	345	96.9308	0	0
BraA01g037010.3C	1794	1545	35	2.61063
BraA01g037020.3C	585	336	0	0
BraA01g037030.3C	1059	810	92	13.0891
BraA01g037040.3C	2250	2001	435	25.0523
BraA01g037050.3C	2067	1818	41	2.59893
BraA01g037060.3C	1992	1743	138.355	9.14751
BraA01g037070.3C	711	462	19	4.73933
BraA01g037080.3C	501	252	0	0
BraA01g037090.3C	657	408	1	0.282452
BraA01g037100.3C	1938	1689	21	1.43283
BraA01g037110.3C	1812	1563	220.681	16.2709
BraA01g037120.3C	1539	1290	4	0.357335
BraA01g037130.3C	1527	1278	0	0
BraA01g037140.3C	1527	1278	1344	121.192
BraA01g037150.3C	2142	1893	283	17.2283
BraA01g037160.3C	447	198	14	8.14832
BraA01g037170.3C	405	156.008	0	0
BraA01g037180.3C	1527	1278	0	0
BraA01g037190.3C	189	17.9759	0	0
BraA01g037200.3C	246	31.1774	0	0
BraA01g037210.3C	1812	1563	0	0
BraA01g037220.3C	1815	1566	0	0
BraA01g037230.3C	552	303	0	0
BraA01g037240.3C	285	49.2452	0	0
BraA01g037250.3C	1809	1560	2	0.147744
BraA01g037260.3C	1044	795	0	0
BraA01g037270.3C	1797	1548	55.7635	4.15131
BraA01g037280.3C	231	26.552	0	0
BraA01g037290.3C	1104	855	4.44732	0.599429
BraA01g037300.3C	1104	855	53	7.14357
BraA01g037310.3C	909	660	101	17.6353
BraA01g037320.3C	978	729	81.7842	12.9285
BraA01g037330.3C	2172	1923	302	18.0981
BraA01g037340.3C	1290	1041	12	1.32842
BraA01g037350.3C	1779	1530	471.321	35.5002
BraA01g037360.3C	1779	1530	3.00634	0.226439
BraA01g037370.3C	747	498	0	0
BraA01g037380.3C	423	174.001	128	84.774
BraA01g037390.3C	5394	5145	7.03597	0.157596
BraA01g037400.3C	627	378	39	11.8899
BraA01g037410.3C	969	720	166	26.5694
BraA01g037420.3C	1080	831	141	19.5535
BraA01g037430.3C	2256	2007	13	0.746451
BraA01g037440.3C	1254	1005	0	0
BraA01g037450.3C	672	423	9	2.45193
BraA01g037460.3C	513	264	3	1.30955
BraA01g037470.3C	264	38.2937	2	6.01877
BraA01g037480.3C	921	672	6	1.02893
BraA01g037490.3C	1092	843	4.07272	0.556753
BraA01g037500.3C	2076	1827	233.927	14.7553
BraA01g037510.3C	3210	2961	61.32	2.38654
BraA01g037520.3C	387	138.043	12	10.0178
BraA01g037530.3C	1902	1653	161	11.2243
BraA01g037540.3C	2328	2079	748	41.4622
BraA01g037550.3C	357	108.433	54	57.3904
BraA01g037560.3C	927	678	31	5.26911
BraA01g037570.3C	1815	1566	532	39.1494
BraA01g037580.3C	1047	798	38	5.48765
BraA01g037590.3C	2490	2241	138	7.09647
BraA01g037600.3C	1050	801	37	5.32322
BraA01g037610.3C	216	22.8658	0	0
BraA01g037620.3C	3297	3048	0	0
BraA01g037630.3C	231	26.552	0	0
BraA01g037640.3C	222	24.2413	0	0
BraA01g037650.3C	231	26.552	0	0
BraA01g037660.3C	1092	843	1	0.136703
BraA01g037670.3C	1284	1035	0	0
BraA01g037680.3C	972	723	273	43.5141
BraA01g037690.3C	1287	1038	346	38.4135
BraA01g037700.3C	1239	990	1153.24	134.243
BraA01g037710.3C	216	22.8658	1	5.03988
BraA01g037720.3C	1071	822	0	0
BraA01g037730.3C	2247	1998	34	1.96105
BraA01g037740.3C	783	534	0	0
BraA01g037750.3C	1179	930	0	0
BraA01g037760.3C	333	85.8397	0	0
BraA01g037770.3C	1533	1284	147	13.1934
BraA01g037780.3C	174	15.9624	0	0
BraA01g037790.3C	1740	1491	314	24.2693
BraA01g037800.3C	210	21.6077	0	0
BraA01g037810.3C	2586	2337	323.418	15.9482
BraA01g037820.3C	1479	1230	12	1.1243
BraA01g037830.3C	549	300	40	15.3654
BraA01g037840.3C	627	378	4	1.21948
BraA01g037850.3C	645	396	3	0.873035
BraA01g037860.3C	2166	1917	160	9.61841
BraA01g037870.3C	2196	1947	63	3.72889
BraA01g037880.3C	276	44.1722	0	0
BraA01g037890.3C	2049	1800	566.245	36.2525
BraA01g037900.3C	558	309	3	1.11884
BraA01g037910.3C	555	306	4	1.50641
BraA01g037920.3C	561	312	0	0
BraA01g037930.3C	1884	1635	18	1.2687
BraA01g037940.3C	837	588	0	0
BraA01g037950.3C	1086	837	11	1.51451
BraA01g037960.3C	1761	1512	118	8.99364
BraA01g037970.3C	216	22.8658	0	0
BraA01g037980.3C	1473	1224	1	0.0941508
BraA01g037990.3C	831	582	0	0
BraA01g038000.3C	252	33.3418	1	3.45634
BraA01g038010.3C	252	33.3418	1	3.45634
BraA01g038020.3C	750	501	20	4.60042
BraA01g038030.3C	750	501	20	4.60042
BraA01g038040.3C	552	303	0	0
BraA01g038050.3C	387	138.043	0	0
BraA01g038060.3C	1911	1662	502.971	34.8753
BraA01g038070.3C	438	189	12	7.31685
BraA01g038080.3C	189	17.9759	9	57.6974
BraA01g038090.3C	3216	2967	4	0.155363
BraA01g038100.3C	756	507	0	0
BraA01g038110.3C	792	543	346	73.4314
BraA01g038120.3C	579	330	0	0
BraA01g038130.3C	255	34.499	0	0
BraA01g038140.3C	957	708	141.415	23.0181
BraA01g038150.3C	294	54.9123	0	0
BraA01g038160.3C	1656	1407	0	0
BraA01g038170.3C	1665	1416	0	0
BraA01g038180.3C	1203	954	357	43.1246
BraA01g038190.3C	1521	1272	97.5474	8.8376
BraA01g038200.3C	474	225	35	17.9263
BraA01g038210.3C	342	94.1123	12	14.694
BraA01g038220.3C	204	20.4559	1	5.63361
BraA01g038230.3C	1128	879	80	10.4883
BraA01g038240.3C	2646	2397	176	8.46155
BraA01g038250.3C	1089	840	99	13.5819
BraA01g038260.3C	1617	1368	80	6.73921
BraA01g038270.3C	2046	1797	0	0
BraA01g038280.3C	675	426	951	257.262
BraA01g038290.3C	1572	1323	30	2.61316
BraA01g038300.3C	321	75.3532	6	9.17603
BraA01g038310.3C	1230	981	11	1.2922
BraA01g038320.3C	1185	936	210	25.8553
BraA01g038330.3C	1320	1071	153	16.4629
BraA01g038340.3C	564	315	0	0
BraA01g038350.3C	588	339	21	7.1388
BraA01g038360.3C	4395	4146	55.465	1.54168
BraA01g038370.3C	4434	4185	2	0.0550731
BraA01g038380.3C	2049	1800	3	0.192068
BraA01g038390.3C	1203	954	75	9.05979
BraA01g038400.3C	1845	1596	353	25.4887
BraA01g038410.3C	1485	1236	17	1.58502
BraA01g038420.3C	1320	1071	36	3.87363
BraA01g038430.3C	2205	1956	0	0
BraA01g038440.3C	987	738	1	0.156153
BraA01g038450.3C	1389	1140	13	1.31415
BraA01g038460.3C	1254	1005	83	9.51738
BraA01g038470.3C	4989	4740	100	2.43124
BraA01g038480.3C	267	39.6723	0	0
BraA01g038490.3C	426	177.001	3	1.95322
BraA01g038500.3C	1686	1437	557	44.6688
BraA01g038510.3C	705	456	2	0.505441
BraA01g038520.3C	978	729	129	20.3924
BraA01g038530.3C	924	675	1	0.170727
BraA01g038540.3C	1074	825	0	0
BraA01g038550.3C	750	501	0	0
BraA01g038560.3C	327	80.5083	0	0
BraA01g038570.3C	4401	4152	31.535	0.875266
BraA01g038580.3C	312	68.0033	0	0
BraA01g038590.3C	576	327	23	8.10561
BraA01g038600.3C	360	111.352	0	0
BraA01g038610.3C	402	153.011	9	6.77836
BraA01g038620.3C	906	657	0	0
BraA01g038630.3C	708	459	0	0
BraA01g038640.3C	1521	1272	48	4.3487
BraA01g038650.3C	708	459	9	2.25962
BraA01g038660.3C	705	456	59	14.9105
BraA01g038670.3C	885	636	40	7.24783
BraA01g038680.3C	501	252	0	0
BraA01g038690.3C	1335	1086	298	31.6222
BraA01g038700.3C	216	22.8658	0	0
BraA01g038710.3C	1719	1470	1	0.0783949
BraA01g038720.3C	642	393	92	26.9774
BraA01g038730.3C	1779	1530	149.924	11.2924
BraA01g038740.3C	795	546	4	0.844253
BraA01g038750.3C	1749	1500	87	6.68395
BraA01g038760.3C	471	222	63.4953	32.9605
BraA01g038770.3C	1164	915	157	19.7735
BraA01g038780.3C	1122	873	393	51.8781
BraA01g038790.3C	531	282	291	118.918
BraA01g038800.3C	3645	3396	154	5.22587
BraA01g038810.3C	1953	1704	45	3.04332
BraA01g038820.3C	1473	1224	280	26.3622
BraA01g038830.3C	192	18.4308	0	0
BraA01g038840.3C	1833	1584	188	13.6775
BraA01g038850.3C	522	273	25	10.5532
BraA01g038860.3C	609	360	7	2.24079
BraA01g038870.3C	993	744	20	3.09786
BraA01g038880.3C	618	369	747	233.292
BraA01g038890.3C	876	627	144	26.4667
BraA01g038900.3C	663	414	0	0
BraA01g038910.3C	654	405	0	0
BraA01g038920.3C	552	303	0	0
BraA01g038930.3C	483	234	0	0
BraA01g038940.3C	483	234	0	0
BraA01g038950.3C	483	234	0	0
BraA01g038960.3C	483	234	0	0
BraA01g038970.3C	675	426	0	0
BraA01g038980.3C	609	360	1969.74	630.539
BraA01g038990.3C	408	159.006	2	1.44951
BraA01g039000.3C	1725	1476	76	5.9338
BraA01g039010.3C	480	231	0	0
BraA01g039020.3C	480	231	0	0
BraA01g039030.3C	483	234	0	0
BraA01g039040.3C	495	246	0	0
BraA01g039050.3C	201	19.9166	0	0
BraA01g039060.3C	3063	2814	106	4.34097
BraA01g039070.3C	402	153.011	166	125.023
BraA01g039080.3C	1005	756	33.531	5.11128
BraA01g039090.3C	1854	1605	22	1.57962
BraA01g039100.3C	1647	1398	429	35.3635
BraA01g039110.3C	1251	1002	103.969	11.9575
BraA01g039120.3C	669	420	0	0
BraA01g039130.3C	978	729	22	3.47777
BraA01g039140.3C	504	255	0	0
BraA01g039150.3C	987	738	142	22.1737
BraA01g039160.3C	738	489	146	34.4072
BraA01g039170.3C	177	16.3332	0	0
BraA01g039180.3C	960	711	3	0.486247
BraA01g039190.3C	876	627	0	0
BraA01g039200.3C	1413	1164	0	0
BraA01g039210.3C	609	360	2	0.640225
BraA01g039220.3C	1590	1341	0	0
BraA01g039230.3C	588	339	131	44.5325
BraA01g039240.3C	2142	1893	4	0.243509
BraA01g039250.3C	909	660	0	0
BraA01g039260.3C	1698	1449	0	0
BraA01g039270.3C	5781	5532	416.429	8.67489
BraA01g039280.3C	624	375	733.997	225.563
BraA01g039290.3C	603	354	1	0.325538
BraA01g039300.3C	816	567	1	0.203246
BraA01g039310.3C	1725	1476	0	0
BraA01g039320.3C	210	21.6077	0	0
BraA01g039330.3C	2955	2706	581.228	24.7528
BraA01g039340.3C	1248	999	93	10.7281
BraA01g039350.3C	1503	1254	0	0
BraA01g039360.3C	1677	1428	767.652	61.95
BraA01g039370.3C	453	204	0	0
BraA01g039380.3C	603	354	55	17.9046
BraA01g039390.3C	2016	1767	128	8.34793
BraA01g039400.3C	462	213	9.28757	5.02491
BraA01g039410.3C	585	336	0	0
BraA01g039420.3C	621	372	4	1.23915
BraA01g039430.3C	1929	1680	555.69	38.1179
BraA01g039440.3C	1338	1089	105	11.1113
BraA01g039450.3C	723	474	5	1.21562
BraA01g039460.3C	1473	1224	1	0.0941508
BraA01g039470.3C	636	387	279.873	83.3403
BraA01g039480.3C	936	687	0	0
BraA01g039490.3C	705	456	0	0
BraA01g039500.3C	486	237	2	0.972494
BraA01g039510.3C	678	429	1	0.268626
BraA01g039520.3C	351	102.641	59	66.2422
BraA01g039530.3C	192	18.4308	0	0
BraA01g039540.3C	2175	1926	0	0
BraA01g039550.3C	795	546	8	1.68851
BraA01g039560.3C	615	366	72.5317	22.8377
BraA01g039570.3C	1182	933	131	16.1806
BraA01g039580.3C	489	240	322.026	154.627
BraA01g039590.3C	240	29.2001	137	540.681
BraA01g039600.3C	2142	1893	141	8.58369
BraA01g039610.3C	1452	1203	75	7.18457
BraA01g039620.3C	336	88.5637	4	5.20487
BraA01g039630.3C	294	54.9123	0	0
BraA01g039640.3C	750	501	0	0
BraA01g039650.3C	1125	876	4	0.526213
BraA01g039660.3C	1530	1281	4	0.359846
BraA01g039670.3C	1143	894	303.366	39.1052
BraA01g039680.3C	891	642	59.7086	10.7178
BraA01g039690.3C	933	684	0	0
BraA01g039700.3C	1458	1209	89	8.48338
BraA01g039710.3C	768	519	4	0.888174
BraA01g039720.3C	3645	3396	739	25.0774
BraA01g039730.3C	771	522	1	0.220767
BraA01g039740.3C	753	504	863.101	197.35
BraA01g039750.3C	1173	924	2	0.249438
BraA01g039760.3C	1050	801	62	8.91999
BraA01g039770.3C	5202	4953	868.832	20.215
BraA01g039780.3C	900	651	98	17.348
BraA01g039790.3C	1758	1509	0	0
BraA01g039800.3C	3024	2775	8.96591	0.372338
BraA01g039810.3C	348	99.7747	0	0
BraA01g039820.3C	2223	1974	20.0341	1.16957
BraA01g039830.3C	873	624	4	0.738722
BraA01g039840.3C	1353	1104	0	0
BraA01g039850.3C	456	207	0	0
BraA01g039860.3C	315	70.3986	2	3.27394
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	155	9.30327
BraA01g039890.3C	654	405	8	2.27636
BraA01g039900.3C	291	52.9567	0	0
BraA01g039910.3C	696	447	931.905	240.253
BraA01g039920.3C	672	423	20	5.44873
BraA01g039930.3C	552	303	16	6.08531
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	6	1.18805
BraA01g039990.3C	219	23.5381	32	156.669
BraA01g040000.3C	1464	1215	293	27.7905
BraA01g040010.3C	1908	1659	179.289	12.4541
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	202	28.8458
BraA01g040040.3C	978	729	36	5.69089
BraA01g040050.3C	2025	1776	319.994	20.7637
BraA01g040060.3C	1842	1593	19	1.3745
BraA01g040070.3C	1680	1431	197.576	15.9111
BraA01g040080.3C	1338	1089	121	12.8045
BraA01g040090.3C	2907	2658	125	5.41951
BraA01g040100.3C	1428	1179	524	51.218
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	0	0
BraA01g040130.3C	1755	1506	34	2.60171
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	2936.38	202.872
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	137	6.88829
BraA01g040200.3C	1470	1221	123	11.609
BraA01g040210.3C	1611	1362	453	38.3289
BraA01g040220.3C	381	132.072	26	22.6866
BraA01g040230.3C	486	237	102	49.5972
BraA01g040240.3C	2481	2232	121	6.24736
BraA01g040250.3C	1614	1365	171	14.4367
BraA01g040260.3C	1323	1074	105.99	11.3728
BraA01g040270.3C	1293	1044	105.01	11.5913
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	0	0
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	19	3.14593
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	482.785	11.6127
BraA01g040360.3C	1896	1647	66	4.61802
BraA01g040370.3C	1227	978	20.0604	2.36377
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	11	5.28186
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	24.2527	23.8412
BraA01g040420.3C	945	696	893	147.859
BraA01g040430.3C	975	726	70	11.1113
BraA01g040440.3C	741	492	42	9.83761
BraA01g040450.3C	978	729	47	7.42978
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	58	3.81504
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	65	4.6153
BraA01g040520.3C	2046	1797	351.057	22.5131
BraA01g040530.3C	2433	2184	1021.99	53.9263
BraA01g040540.3C	1257	1008	21	2.40085
BraA01g040550.3C	1035	786	587	86.0639
BraA01g040560.3C	555	306	243.784	91.8099
BraA01g040570.3C	1074	825	617	86.186
BraA01g040580.3C	798	549	92.6919	19.4569
BraA01g040590.3C	1182	933	44	5.43471
BraA01g040600.3C	1638	1389	120	9.95599
BraA01g040610.3C	1254	1005	122	13.9894
BraA01g040620.3C	339	91.3223	48	60.5717
BraA01g040630.3C	2973	2724	8	0.338445
BraA01g040640.3C	1629	1380	140	11.6911
BraA01g040650.3C	429	180.001	544.273	348.456
BraA01g040660.3C	765	516	115	25.6835
BraA01g040670.3C	1221	972	4356.95	516.561
BraA01g040680.3C	1035	786	5	0.733082
BraA01g040690.3C	2574	2325	133.891	6.6364
BraA01g040700.3C	1890	1641	0	0
BraA01g040710.3C	372	123.147	145	135.691
BraA01g040720.3C	1284	1035	74	8.23942
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	45	4.56097
BraA01g040750.3C	990	741	34	5.28769
BraA01g040760.3C	963	714	19	3.06663
BraA01g040770.3C	1146	897	967.435	124.29
BraA01g040780.3C	522	273	2	0.844253
BraA01g040790.3C	1311	1062	0	0
BraA01g040800.3C	2031	1782	0	0
BraA01g040810.3C	681	432	11	2.93437
BraA01g040820.3C	1374	1125	2755.67	282.28
BraA01g040830.3C	714	465	46	11.4001
BraA01g040840.3C	1407	1158	16	1.59227
BraA01g040850.3C	1164	915	29	3.65243
BraA01g040860.3C	1074	825	232	32.407
BraA01g040870.3C	972	723	1326.51	211.435
BraA01g040880.3C	2697	2448	121	5.69612
BraA01g040890.3C	339	91.3223	8	10.0953
BraA01g040900.3C	3009	2760	7	0.292277
BraA01g040910.3C	1839	1590	7	0.507348
BraA01g040920.3C	831	582	0	0
BraA01g040930.3C	411	162.005	8	5.69073
BraA01g040940.3C	1197	948	16	1.94499
BraA01g040950.3C	921	672	19	3.25829
BraA01g040960.3C	1548	1299	45	3.99217
BraA01g040970.3C	465	216	5	2.66761
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	1.15341	0.553832
BraA01g041000.3C	423	174.001	0	0
BraA01g041010.3C	1275	1026	144	16.1741
BraA01g041020.3C	1506	1257	194.452	17.8272
BraA01g041030.3C	1611	1362	43	3.63829
BraA01g041040.3C	1923	1674	0	0
BraA01g041050.3C	219	23.5381	8	39.1673
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	49	19.8133
BraA01g041080.3C	981	732	58.4542	9.20259
BraA01g041090.3C	1548	1299	33	2.92759
BraA01g041100.3C	1791	1542	44.2533	3.30725
BraA01g041110.3C	1032	783	182	26.7864
BraA01g041120.3C	1674	1425	132.747	10.7353
BraA01g041130.3C	1755	1506	265.448	20.3124
BraA01g041140.3C	930	681	138	23.3527
BraA01g041150.3C	633	384	3	0.900317
BraA01g041160.3C	1500	1251	166	15.2917
BraA01g041170.3C	1098	849	334	45.3361
BraA01g041180.3C	2223	1974	125	7.2974
BraA01g041190.3C	2139	1890	2	0.121948
