target_id	length	eff_length	est_counts	tpm
BraA01g034940.3C	267	39.6723	0	0
BraA01g034950.3C	1137	888	1	0.131738
BraA01g034960.3C	465	216	0	0
BraA01g034970.3C	423	174.001	0	0
BraA01g034980.3C	825	576	33	6.70217
BraA01g034990.3C	2145	1896	69	4.2573
BraA01g035000.3C	477	228	0	0
BraA01g035010.3C	279	45.7981	0	0
BraA01g035020.3C	1098	849	1	0.137789
BraA01g035030.3C	1614	1365	20	1.71404
BraA01g035040.3C	1014	765	38	5.81093
BraA01g035050.3C	3372	3123	0	0
BraA01g035060.3C	2682	2433	0	0
BraA01g035070.3C	441	192	0	0
BraA01g035080.3C	279	45.7981	0	0
BraA01g035090.3C	249	32.2352	19.5215	70.8444
BraA01g035100.3C	780	531	0	0
BraA01g035110.3C	936	687	135	22.988
BraA01g035120.3C	507	258	0	0
BraA01g035130.3C	1464	1215	0	0
BraA01g035140.3C	687	438	0	0
BraA01g035150.3C	162	14.6163	0	0
BraA01g035160.3C	171	15.606	0	0
BraA01g035170.3C	378	129.092	0	0
BraA01g035180.3C	1182	933	0	0
BraA01g035190.3C	726	477	0	0
BraA01g035200.3C	543	294	12	4.77483
BraA01g035210.3C	2100	1851	111	7.0152
BraA01g035220.3C	816	567	290	59.8327
BraA01g035230.3C	1125	876	41	5.47524
BraA01g035240.3C	1410	1161	190	19.1445
BraA01g035250.3C	354	105.528	0	0
BraA01g035260.3C	906	657	20	3.56113
BraA01g035270.3C	372	123.147	0	0
BraA01g035280.3C	1182	933	355	44.5113
BraA01g035290.3C	477	228	3.35312	1.72044
BraA01g035300.3C	738	489	10	2.3923
BraA01g035310.3C	1755	1506	0	0
BraA01g035320.3C	477	228	0	0
BraA01g035330.3C	522	273	0	0
BraA01g035340.3C	276	44.1722	0	0
BraA01g035350.3C	333	85.8397	0	0
BraA01g035360.3C	525	276	0	0
BraA01g035370.3C	300	59.0212	57	112.977
BraA01g035380.3C	531	282	0	0
BraA01g035390.3C	324	77.9072	0	0
BraA01g035400.3C	3096	2847	36.1441	1.48516
BraA01g035410.3C	1371	1122	24	2.50232
BraA01g035420.3C	921	672	403	70.1551
BraA01g035430.3C	261	36.9732	0	0
BraA01g035440.3C	405	156.008	0	0
BraA01g035450.3C	438	189	0	0
BraA01g035460.3C	552	303	4	1.54433
BraA01g035470.3C	615	366	62	19.8168
BraA01g035480.3C	252	33.3418	18	63.1549
BraA01g035490.3C	288	51.0677	1	2.29075
BraA01g035500.3C	510	261	0	0
BraA01g035510.3C	1005	756	0	0
BraA01g035520.3C	333	85.8397	0	0
BraA01g035530.3C	510	261	0	0
BraA01g035540.3C	645	396	7	2.06789
BraA01g035550.3C	1137	888	331	43.6052
BraA01g035560.3C	1029	780	1	0.149979
BraA01g035570.3C	2100	1851	39	2.4648
BraA01g035580.3C	492	243	224	107.836
BraA01g035590.3C	927	678	41	7.07421
BraA01g035600.3C	441	192	0	0
BraA01g035610.3C	561	312	1	0.374946
BraA01g035620.3C	1959	1710	148	10.1249
BraA01g035630.3C	516	267	1.01438	0.444438
BraA01g035640.3C	2004	1755	39	2.59963
BraA01g035650.3C	669	420	5	1.39266
BraA01g035660.3C	2010	1761	703	46.7003
BraA01g035670.3C	276	44.1722	1	2.64835
BraA01g035680.3C	3408	3159	164	6.07321
BraA01g035690.3C	1056	807	67	9.71237
BraA01g035700.3C	183	17.121	0	0
BraA01g035710.3C	357	108.433	0	0
BraA01g035720.3C	402	153.011	0	0
BraA01g035730.3C	732	483	33	7.99265
BraA01g035740.3C	1395	1146	425	43.3838
BraA01g035750.3C	2364	2115	0	0
BraA01g035760.3C	573	324	0	0
BraA01g035770.3C	2001	1752	68	4.54045
BraA01g035780.3C	756	507	0	0
BraA01g035790.3C	819	570	0	0
BraA01g035800.3C	438	189	0	0
BraA01g035810.3C	453	204	0	0
BraA01g035820.3C	1515	1266	4	0.369615
BraA01g035830.3C	678	429	8	2.18151
BraA01g035840.3C	696	447	21	5.49586
BraA01g035850.3C	621	372	0	0
BraA01g035860.3C	1494	1245	20	1.87925
BraA01g035870.3C	495	246	180.116	85.6527
BraA01g035880.3C	2367	2118	345.909	19.1055
BraA01g035890.3C	405	156.008	0	0
BraA01g035900.3C	1968	1719	10	0.680531
BraA01g035910.3C	1587	1338	6	0.524589
BraA01g035920.3C	810	561	50	10.4263
BraA01g035930.3C	228	25.7466	0	0
BraA01g035940.3C	1170	921	6	0.762106
BraA01g035950.3C	339	91.3223	163	208.802
BraA01g035960.3C	873	624	0	0
BraA01g035970.3C	561	312	301	112.859
BraA01g035980.3C	744	495	3821.98	903.247
BraA01g035990.3C	417	168.002	4	2.78527
BraA01g036000.3C	4242	3993	0	0
BraA01g036010.3C	321	75.3532	0	0
BraA01g036020.3C	615	366	0	0
BraA01g036030.3C	750	501	120.2	28.0666
BraA01g036040.3C	1794	1545	47	3.55871
BraA01g036050.3C	1452	1203	53	5.15388
BraA01g036060.3C	1782	1533	8	0.61048
BraA01g036070.3C	495	246	0	0
BraA01g036080.3C	1767	1518	150.428	11.5926
BraA01g036090.3C	1062	813	0	0
BraA01g036100.3C	978	729	61	9.78872
BraA01g036110.3C	438	189	0	0
BraA01g036120.3C	1344	1095	0	0
BraA01g036130.3C	402	153.011	0	0
BraA01g036140.3C	1227	978	1	0.119615
BraA01g036150.3C	1503	1254	44	4.10468
BraA01g036160.3C	168	15.2632	0	0
BraA01g036170.3C	2115	1866	331	20.7511
BraA01g036180.3C	915	666	175	30.7388
BraA01g036190.3C	486	237	25	12.34
BraA01g036200.3C	1116	867	6	0.809573
BraA01g036210.3C	369	120.184	0	0
BraA01g036220.3C	1122	873	31	4.15404
BraA01g036230.3C	1236	987	28	3.31867
BraA01g036240.3C	2031	1782	164	10.7661
BraA01g036250.3C	2733	2484	1179.45	55.5459
BraA01g036260.3C	1185	936	1	0.124982
BraA01g036270.3C	2427	2178	1696.17	91.1036
BraA01g036280.3C	1929	1680	16	1.11413
BraA01g036290.3C	2112	1863	235	14.7563
BraA01g036300.3C	396	147.02	5	3.97849
BraA01g036310.3C	1026	777	27	4.06506
BraA01g036320.3C	3402	3153	168	6.23317
BraA01g036330.3C	501	252	0	0
BraA01g036340.3C	168	15.2632	0	0
BraA01g036350.3C	633	384	0	0
BraA01g036360.3C	417	168.002	0	0
BraA01g036370.3C	309	65.6659	0	0
BraA01g036380.3C	276	44.1722	3	7.94504
BraA01g036390.3C	870	621	0	0
BraA01g036400.3C	1176	927	20	2.52391
BraA01g036410.3C	744	495	49	11.5802
BraA01g036420.3C	336	88.5637	0	0
BraA01g036430.3C	207	21.0192	0	0
BraA01g036440.3C	927	678	0	0
BraA01g036450.3C	429	180.001	0	0
BraA01g036460.3C	2439	2190	457	24.4116
BraA01g036470.3C	543	294	100	39.7902
BraA01g036480.3C	1230	981	67	7.98968
BraA01g036490.3C	195	18.9051	0	0
BraA01g036500.3C	750	501	82	19.147
BraA01g036510.3C	501	252	12	5.57063
BraA01g036520.3C	681	432	165.867	44.9159
BraA01g036530.3C	504	255	66	30.278
BraA01g036540.3C	768	519	20	4.50803
BraA01g036550.3C	528	279	1175	492.671
BraA01g036560.3C	2106	1857	134	8.44144
BraA01g036570.3C	2043	1794	771	50.2754
BraA01g036580.3C	750	501	0	0
BraA01g036590.3C	975	726	37	5.96196
BraA01g036600.3C	432	183	7	4.47476
BraA01g036610.3C	552	303	25.8965	9.99822
BraA01g036620.3C	594	345	156.609	53.1033
BraA01g036630.3C	870	621	126	23.7357
BraA01g036640.3C	486	237	0	0
BraA01g036650.3C	1077	828	21	2.96697
BraA01g036660.3C	954	705	16	2.65494
BraA01g036670.3C	720	471	0	0
BraA01g036680.3C	966	717	57.8839	9.44413
BraA01g036690.3C	762	513	46	10.4897
BraA01g036700.3C	2703	2454	7	0.333693
BraA01g036710.3C	1431	1182	22	2.17735
BraA01g036720.3C	624	375	0	0
BraA01g036730.3C	1794	1545	36	2.72582
BraA01g036740.3C	225	24.9769	16	74.9385
BraA01g036750.3C	435	186	0	0
BraA01g036760.3C	507	258	17	7.7082
BraA01g036770.3C	831	582	0	0
BraA01g036780.3C	2388	2139	1	0.0546906
BraA01g036790.3C	1290	1041	100.651	11.3107
BraA01g036800.3C	435	186	0	0
BraA01g036810.3C	993	744	0	0
BraA01g036820.3C	651	402	66	19.2062
BraA01g036830.3C	210	21.6077	0	0
BraA01g036840.3C	531	282	0	0
BraA01g036850.3C	315	70.3986	0	0
BraA01g036860.3C	408	159.006	0	0
BraA01g036870.3C	642	393	0	0
BraA01g036880.3C	600	351	25	8.33214
BraA01g036890.3C	915	666	4	0.702602
BraA01g036900.3C	1005	756	55	8.51069
BraA01g036910.3C	732	483	0	0
BraA01g036920.3C	657	408	20	5.73447
BraA01g036930.3C	795	546	90	19.283
BraA01g036940.3C	663	414	20	5.65137
BraA01g036950.3C	1053	804	2	0.291003
BraA01g036960.3C	1002	753	25.0388	3.88993
BraA01g036970.3C	2319	2070	0	0
BraA01g036980.3C	441	192	0	0
BraA01g036990.3C	294	54.9123	0	0
BraA01g037000.3C	345	96.9308	0	0
BraA01g037010.3C	1794	1545	57	4.31589
BraA01g037020.3C	585	336	1	0.348164
BraA01g037030.3C	1059	810	48	6.93234
BraA01g037040.3C	2250	2001	351	20.5203
BraA01g037050.3C	2067	1818	47	3.02432
BraA01g037060.3C	1992	1743	170.787	11.4625
BraA01g037070.3C	711	462	19	4.811
BraA01g037080.3C	501	252	0	0
BraA01g037090.3C	657	408	0	0
BraA01g037100.3C	1938	1689	25	1.73155
BraA01g037110.3C	1812	1563	187.604	14.0413
BraA01g037120.3C	1539	1290	5	0.453424
BraA01g037130.3C	1527	1278	3	0.274609
BraA01g037140.3C	1527	1278	1616	147.923
BraA01g037150.3C	2142	1893	255	15.7584
BraA01g037160.3C	447	198	28	16.5431
BraA01g037170.3C	405	156.008	2	1.49971
BraA01g037180.3C	1527	1278	0	0
BraA01g037190.3C	189	17.9759	0	0
BraA01g037200.3C	246	31.1774	0	0
BraA01g037210.3C	1812	1563	0	0
BraA01g037220.3C	1815	1566	0	0
BraA01g037230.3C	552	303	0	0
BraA01g037240.3C	285	49.2452	0	0
BraA01g037250.3C	1809	1560	0	0
BraA01g037260.3C	1044	795	0	0
BraA01g037270.3C	1797	1548	149	11.26
BraA01g037280.3C	231	26.552	2	8.81165
BraA01g037290.3C	1104	855	5	0.684113
BraA01g037300.3C	1104	855	16	2.18916
BraA01g037310.3C	909	660	100	17.7247
BraA01g037320.3C	978	729	69.1035	11.0891
BraA01g037330.3C	2172	1923	307	18.676
BraA01g037340.3C	1290	1041	13	1.46089
BraA01g037350.3C	1779	1530	505.922	38.6827
BraA01g037360.3C	1779	1530	3.01779	0.230739
BraA01g037370.3C	747	498	0	0
BraA01g037380.3C	423	174.001	104	69.9205
BraA01g037390.3C	5394	5145	11.0277	0.250739
BraA01g037400.3C	627	378	6	1.85688
BraA01g037410.3C	969	720	102	16.5726
BraA01g037420.3C	1080	831	145	20.4122
BraA01g037430.3C	2256	2007	10	0.582876
BraA01g037440.3C	1254	1005	0	0
BraA01g037450.3C	672	423	20	5.53112
BraA01g037460.3C	513	264	0	0
BraA01g037470.3C	264	38.2937	6	18.3294
BraA01g037480.3C	921	672	4	0.696329
BraA01g037490.3C	1092	843	14	1.94278
BraA01g037500.3C	2076	1827	300	19.2091
BraA01g037510.3C	3210	2961	62	2.4495
BraA01g037520.3C	387	138.043	22	18.6436
BraA01g037530.3C	1902	1653	115	8.13858
BraA01g037540.3C	2328	2079	479	26.9529
BraA01g037550.3C	357	108.433	32	34.5234
BraA01g037560.3C	927	678	11	1.89796
BraA01g037570.3C	1815	1566	456	34.0641
BraA01g037580.3C	1047	798	35	5.13085
BraA01g037590.3C	2490	2241	138	7.20379
BraA01g037600.3C	1050	801	68	9.93116
BraA01g037610.3C	216	22.8658	0	0
BraA01g037620.3C	3297	3048	3	0.115141
BraA01g037630.3C	231	26.552	0	0
BraA01g037640.3C	222	24.2413	0	0
BraA01g037650.3C	231	26.552	0	0
BraA01g037660.3C	1092	843	1	0.13877
BraA01g037670.3C	1284	1035	0	0
BraA01g037680.3C	972	723	310	50.1588
BraA01g037690.3C	1287	1038	384	43.277
BraA01g037700.3C	1239	990	820.496	96.9539
BraA01g037710.3C	216	22.8658	0	0
BraA01g037720.3C	1071	822	0	0
BraA01g037730.3C	2247	1998	43	2.51766
BraA01g037740.3C	783	534	0	0
BraA01g037750.3C	1179	930	0	0
BraA01g037760.3C	333	85.8397	0	0
BraA01g037770.3C	1533	1284	141.562	12.8975
BraA01g037780.3C	174	15.9624	0	0
BraA01g037790.3C	1740	1491	492	38.6021
BraA01g037800.3C	210	21.6077	0	0
BraA01g037810.3C	2586	2337	259.972	13.0134
BraA01g037820.3C	1479	1230	15	1.42663
BraA01g037830.3C	549	300	29	11.3084
BraA01g037840.3C	627	378	11	3.40427
BraA01g037850.3C	645	396	1	0.295412
BraA01g037860.3C	2166	1917	125	7.62802
BraA01g037870.3C	2196	1947	59	3.54495
BraA01g037880.3C	276	44.1722	0	0
BraA01g037890.3C	2049	1800	605.884	39.3768
BraA01g037900.3C	558	309	3	1.13576
BraA01g037910.3C	555	306	8	3.05839
BraA01g037920.3C	561	312	0	0
BraA01g037930.3C	1884	1635	16	1.14479
BraA01g037940.3C	837	588	1	0.198951
BraA01g037950.3C	1086	837	1	0.139765
BraA01g037960.3C	1761	1512	121.521	9.40203
BraA01g037970.3C	216	22.8658	0	0
BraA01g037980.3C	1473	1224	0	0
BraA01g037990.3C	831	582	0	0
BraA01g038000.3C	252	33.3418	0.5	1.7543
BraA01g038010.3C	252	33.3418	0.5	1.7543
BraA01g038020.3C	750	501	27	6.30449
BraA01g038030.3C	750	501	27	6.30449
BraA01g038040.3C	552	303	0	0
BraA01g038050.3C	387	138.043	0	0
BraA01g038060.3C	1911	1662	490.198	34.5036
BraA01g038070.3C	438	189	19	11.7602
BraA01g038080.3C	189	17.9759	23	149.679
BraA01g038090.3C	3216	2967	15	0.591422
BraA01g038100.3C	756	507	0	0
BraA01g038110.3C	792	543	158	34.0393
BraA01g038120.3C	579	330	0	0
BraA01g038130.3C	255	34.499	0	0
BraA01g038140.3C	957	708	135.999	22.4713
BraA01g038150.3C	294	54.9123	0	0
BraA01g038160.3C	1656	1407	0	0
BraA01g038170.3C	1665	1416	0	0
BraA01g038180.3C	1203	954	370	45.3709
BraA01g038190.3C	1521	1272	103.326	9.50265
BraA01g038200.3C	474	225	21	10.9184
BraA01g038210.3C	342	94.1123	23	28.5894
BraA01g038220.3C	204	20.4559	0	0
BraA01g038230.3C	1128	879	96	12.7763
BraA01g038240.3C	2646	2397	162	7.90625
BraA01g038250.3C	1089	840	105	14.6229
BraA01g038260.3C	1617	1368	106	9.06449
BraA01g038270.3C	2046	1797	0	0
BraA01g038280.3C	675	426	863.188	237.039
BraA01g038290.3C	1572	1323	27	2.38741
BraA01g038300.3C	321	75.3532	6	9.31479
BraA01g038310.3C	1230	981	5	0.596245
BraA01g038320.3C	1185	936	210	26.2462
BraA01g038330.3C	1320	1071	170	18.5688
BraA01g038340.3C	564	315	1	0.371375
BraA01g038350.3C	588	339	8	2.76067
BraA01g038360.3C	4395	4146	68.1657	1.92336
BraA01g038370.3C	4434	4185	6	0.167718
BraA01g038380.3C	2049	1800	3	0.194972
BraA01g038390.3C	1203	954	91	11.1588
BraA01g038400.3C	1845	1596	404	29.6123
BraA01g038410.3C	1485	1236	10	0.946467
BraA01g038420.3C	1320	1071	25	2.7307
BraA01g038430.3C	2205	1956	0	0
BraA01g038440.3C	987	738	2	0.317028
BraA01g038450.3C	1389	1140	11	1.12879
BraA01g038460.3C	1254	1005	81	9.4285
BraA01g038470.3C	4989	4740	113.543	2.80224
BraA01g038480.3C	267	39.6723	0	0
BraA01g038490.3C	426	177.001	6	3.96551
BraA01g038500.3C	1686	1437	454	36.9592
BraA01g038510.3C	705	456	2	0.513085
BraA01g038520.3C	978	729	101	16.2076
BraA01g038530.3C	924	675	0	0
BraA01g038540.3C	1074	825	0	0
BraA01g038550.3C	750	501	0	0
BraA01g038560.3C	327	80.5083	0	0
BraA01g038570.3C	4401	4152	62.8343	1.77037
BraA01g038580.3C	312	68.0033	0	0
BraA01g038590.3C	576	327	20	7.15494
BraA01g038600.3C	360	111.352	0	0
BraA01g038610.3C	402	153.011	4	3.05816
BraA01g038620.3C	906	657	0	0
BraA01g038630.3C	708	459	0	0
BraA01g038640.3C	1521	1272	72	6.62169
BraA01g038650.3C	708	459	14	3.56812
BraA01g038660.3C	705	456	84	21.5495
BraA01g038670.3C	885	636	69	12.6916
BraA01g038680.3C	501	252	0	0
BraA01g038690.3C	1335	1086	111	11.9569
BraA01g038700.3C	216	22.8658	0	0
BraA01g038710.3C	1719	1470	0	0
BraA01g038720.3C	642	393	91	27.0877
BraA01g038730.3C	1779	1530	127.476	9.74675
BraA01g038740.3C	795	546	8	1.71404
BraA01g038750.3C	1749	1500	96	7.48693
BraA01g038760.3C	471	222	77.7525	40.9718
BraA01g038770.3C	1164	915	125.653	16.0648
BraA01g038780.3C	1122	873	274	36.7164
BraA01g038790.3C	531	282	459	190.409
BraA01g038800.3C	3645	3396	163.883	5.64534
BraA01g038810.3C	1953	1704	188	12.9066
BraA01g038820.3C	1473	1224	241	23.0335
BraA01g038830.3C	192	18.4308	0	0
BraA01g038840.3C	1833	1584	118.426	8.74613
BraA01g038850.3C	522	273	56	23.9966
BraA01g038860.3C	609	360	3	0.974861
BraA01g038870.3C	993	744	15.1091	2.37568
BraA01g038880.3C	618	369	800	253.622
BraA01g038890.3C	876	627	123	22.9489
BraA01g038900.3C	663	414	0	0
BraA01g038910.3C	654	405	0	0
BraA01g038920.3C	552	303	0	0
BraA01g038930.3C	483	234	0	0
BraA01g038940.3C	483	234	0	0
BraA01g038950.3C	483	234	0	0
BraA01g038960.3C	483	234	0	0
BraA01g038970.3C	675	426	4	1.09843
BraA01g038980.3C	609	360	1834.75	596.208
BraA01g038990.3C	408	159.006	0	0
BraA01g039000.3C	1725	1476	88.3146	6.99955
BraA01g039010.3C	480	231	0	0
BraA01g039020.3C	480	231	0	0
BraA01g039030.3C	483	234	0	0
BraA01g039040.3C	495	246	0	0
BraA01g039050.3C	201	19.9166	0	0
BraA01g039060.3C	3063	2814	113	4.69762
BraA01g039070.3C	402	153.011	119	90.9804
BraA01g039080.3C	1005	756	45.6559	7.06479
BraA01g039090.3C	1854	1605	15	1.0933
BraA01g039100.3C	1647	1398	619	51.7973
BraA01g039110.3C	1251	1002	90.6497	10.5833
BraA01g039120.3C	669	420	0	0
BraA01g039130.3C	978	729	34	5.45601
BraA01g039140.3C	504	255	0	0
BraA01g039150.3C	987	738	149	23.6186
BraA01g039160.3C	738	489	153	36.6021
BraA01g039170.3C	177	16.3332	0	0
BraA01g039180.3C	960	711	4	0.658134
BraA01g039190.3C	876	627	0	0
BraA01g039200.3C	1413	1164	0	0
BraA01g039210.3C	609	360	3	0.974861
BraA01g039220.3C	1590	1341	0	0
BraA01g039230.3C	588	339	154	53.1428
BraA01g039240.3C	2142	1893	4	0.247191
BraA01g039250.3C	909	660	0	0
BraA01g039260.3C	1698	1449	0	0
BraA01g039270.3C	5781	5532	455.853	9.63977
BraA01g039280.3C	624	375	552.891	172.477
BraA01g039290.3C	603	354	0	0
BraA01g039300.3C	816	567	1	0.20632
BraA01g039310.3C	1725	1476	4	0.317028
BraA01g039320.3C	210	21.6077	0	0
BraA01g039330.3C	2955	2706	690.691	29.8593
BraA01g039340.3C	1248	999	54	6.32342
BraA01g039350.3C	1503	1254	0	0
BraA01g039360.3C	1677	1428	783.198	64.1604
BraA01g039370.3C	453	204	6	3.44068
BraA01g039380.3C	603	354	26	8.59199
BraA01g039390.3C	2016	1767	86	5.69358
BraA01g039400.3C	462	213	22	12.0828
BraA01g039410.3C	585	336	6	2.08899
BraA01g039420.3C	621	372	1	0.314471
BraA01g039430.3C	1929	1680	495	34.4683
BraA01g039440.3C	1338	1089	112.119	12.0441
BraA01g039450.3C	723	474	3	0.7404
BraA01g039460.3C	1473	1224	0	0
BraA01g039470.3C	636	387	245	74.0592
BraA01g039480.3C	936	687	4	0.681125
BraA01g039490.3C	705	456	0	0
BraA01g039500.3C	486	237	1	0.4936
BraA01g039510.3C	678	429	3	0.818065
BraA01g039520.3C	351	102.641	85	96.8768
BraA01g039530.3C	192	18.4308	0	0
BraA01g039540.3C	2175	1926	0	0
BraA01g039550.3C	795	546	3	0.642765
BraA01g039560.3C	615	366	56.2674	17.9846
BraA01g039570.3C	1182	933	102	12.7892
BraA01g039580.3C	489	240	275.057	134.071
BraA01g039590.3C	240	29.2001	151	604.945
BraA01g039600.3C	2142	1893	153	9.45507
BraA01g039610.3C	1452	1203	51	4.95939
BraA01g039620.3C	336	88.5637	1	1.32089
BraA01g039630.3C	294	54.9123	0	0
BraA01g039640.3C	750	501	0	0
BraA01g039650.3C	1125	876	2	0.267085
BraA01g039660.3C	1530	1281	7	0.639253
BraA01g039670.3C	1143	894	499	65.296
BraA01g039680.3C	891	642	75.7891	13.8101
BraA01g039690.3C	933	684	0	0
BraA01g039700.3C	1458	1209	120	11.6112
BraA01g039710.3C	768	519	5	1.12701
BraA01g039720.3C	3645	3396	697	24.0098
BraA01g039730.3C	771	522	0	0
BraA01g039740.3C	753	504	801.233	185.974
BraA01g039750.3C	1173	924	0	0
BraA01g039760.3C	1050	801	84	12.2679
BraA01g039770.3C	5202	4953	799.999	18.8949
BraA01g039780.3C	900	651	95.6249	17.1836
BraA01g039790.3C	1758	1509	0	0
BraA01g039800.3C	3024	2775	14.3962	0.60689
BraA01g039810.3C	348	99.7747	0	0
BraA01g039820.3C	2223	1974	15.6038	0.92471
BraA01g039830.3C	873	624	0	0
BraA01g039840.3C	1353	1104	0	0
BraA01g039850.3C	456	207	0	0
BraA01g039860.3C	315	70.3986	0	0
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	106	6.45845
BraA01g039890.3C	654	405	7	2.02193
BraA01g039900.3C	291	52.9567	0	0
BraA01g039910.3C	696	447	656	171.68
BraA01g039920.3C	672	423	18	4.97801
BraA01g039930.3C	552	303	4	1.54433
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	4	0.804009
BraA01g039990.3C	219	23.5381	62	308.137
BraA01g040000.3C	1464	1215	417	40.1498
BraA01g040010.3C	1908	1659	187.57	13.2264
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	219.835	31.8674
BraA01g040040.3C	978	729	22	3.53036
BraA01g040050.3C	2025	1776	171.376	11.2883
BraA01g040060.3C	1842	1593	37	2.71713
BraA01g040070.3C	1680	1431	44	3.59697
BraA01g040080.3C	1338	1089	117	12.5685
BraA01g040090.3C	2907	2658	110	4.84129
BraA01g040100.3C	1428	1179	596	59.1366
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	1	0.119983
BraA01g040130.3C	1755	1506	35	2.71873
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	3429.23	240.505
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	133	6.7883
BraA01g040200.3C	1470	1221	120.513	11.5463
BraA01g040210.3C	1611	1362	476	40.884
BraA01g040220.3C	381	132.072	19	16.8293
BraA01g040230.3C	486	237	149	73.5464
BraA01g040240.3C	2481	2232	130	6.81354
BraA01g040250.3C	1614	1365	132	11.3127
BraA01g040260.3C	1323	1074	109.475	11.9244
BraA01g040270.3C	1293	1044	108.525	12.1605
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	0	0
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	10	1.68079
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	479.725	11.7136
BraA01g040360.3C	1896	1647	67	4.75888
BraA01g040370.3C	1227	978	30	3.58844
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	6	2.92458
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	15.2631	15.231
BraA01g040420.3C	945	696	692	116.311
BraA01g040430.3C	975	726	47	7.5733
BraA01g040440.3C	741	492	39	9.27306
BraA01g040450.3C	978	729	77	12.3563
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	31	2.06991
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	118	8.50525
BraA01g040520.3C	2046	1797	369	24.0216
BraA01g040530.3C	2433	2184	676.513	36.2366
BraA01g040540.3C	1257	1008	23	2.66926
BraA01g040550.3C	1035	786	484	72.0355
BraA01g040560.3C	555	306	248.757	95.0995
BraA01g040570.3C	1074	825	422	59.8387
BraA01g040580.3C	798	549	75	15.9813
BraA01g040590.3C	1182	933	45	5.64228
BraA01g040600.3C	1638	1389	114	9.60122
BraA01g040610.3C	1254	1005	116	13.5025
BraA01g040620.3C	339	91.3223	38	48.6778
BraA01g040630.3C	2973	2724	12	0.515345
BraA01g040640.3C	1629	1380	99	8.39228
BraA01g040650.3C	429	180.001	440.972	286.59
BraA01g040660.3C	765	516	106	24.0314
BraA01g040670.3C	1221	972	4658.76	560.696
BraA01g040680.3C	1035	786	3	0.446501
BraA01g040690.3C	2574	2325	108.6	5.46423
BraA01g040700.3C	1890	1641	5	0.356439
BraA01g040710.3C	372	123.147	100	94.995
BraA01g040720.3C	1284	1035	82	9.26824
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	29	2.98374
BraA01g040750.3C	990	741	40	6.31489
BraA01g040760.3C	963	714	29	4.75142
BraA01g040770.3C	1146	897	758.411	98.9091
BraA01g040780.3C	522	273	4	1.71404
BraA01g040790.3C	1311	1062	0	0
BraA01g040800.3C	2031	1782	0	0
BraA01g040810.3C	681	432	30	8.12384
BraA01g040820.3C	1374	1125	3177.83	330.447
BraA01g040830.3C	714	465	53	13.3336
BraA01g040840.3C	1407	1158	3	0.303065
BraA01g040850.3C	1164	915	24	3.06841
BraA01g040860.3C	1074	825	218	30.9119
BraA01g040870.3C	972	723	939.713	152.048
BraA01g040880.3C	2697	2448	104.223	4.98054
BraA01g040890.3C	339	91.3223	24	30.7439
BraA01g040900.3C	3009	2760	9	0.381467
BraA01g040910.3C	1839	1590	8	0.588595
BraA01g040920.3C	831	582	0	0
BraA01g040930.3C	411	162.005	6	4.33259
BraA01g040940.3C	1197	948	1	0.1234
BraA01g040950.3C	921	672	26	4.52614
BraA01g040960.3C	1548	1299	34	3.06192
BraA01g040970.3C	465	216	6	3.24954
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	0	0
BraA01g041000.3C	423	174.001	2	1.34463
BraA01g041010.3C	1275	1026	166	18.9271
BraA01g041020.3C	1506	1257	267.573	24.9018
BraA01g041030.3C	1611	1362	34	2.92029
BraA01g041040.3C	1923	1674	0	0
BraA01g041050.3C	219	23.5381	8	39.7596
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	45	18.471
BraA01g041080.3C	981	732	45	7.19159
BraA01g041090.3C	1548	1299	38	3.42214
BraA01g041100.3C	1791	1542	28	2.12421
BraA01g041110.3C	1032	783	192	28.6856
BraA01g041120.3C	1674	1425	131.679	10.81
BraA01g041130.3C	1755	1506	354.573	27.5426
BraA01g041140.3C	930	681	163	28.0004
BraA01g041150.3C	633	384	1	0.304644
