target_id	length	eff_length	est_counts	tpm
BraA02g006010.3C	1584	1335	34.3011	2.63967
BraA02g006020.3C	633	384	2	0.535085
BraA02g006030.3C	1443	1194	156.264	13.4455
BraA02g006040.3C	1467	1218	292	24.6297
BraA02g006050.3C	5529	5280	145	2.82136
BraA02g006060.3C	705	456	0	0
BraA02g006070.3C	1332	1083	257.283	24.4066
BraA02g006080.3C	1134	885	146	16.9486
BraA02g006090.3C	2523	2274	120	5.42144
BraA02g006100.3C	447	198	237	122.972
BraA02g006110.3C	1272	1023	23	2.30981
BraA02g006120.3C	972	723	111	15.7728
BraA02g006130.3C	1092	843	233.926	28.5086
BraA02g006140.3C	969	720	0	0
BraA02g006150.3C	6456	6207	146	2.41655
BraA02g006160.3C	2928	2679	255	9.77893
BraA02g006170.3C	1098	849	0	0
BraA02g006180.3C	549	300	67	22.9444
BraA02g006190.3C	480	231	31	13.7871
BraA02g006200.3C	960	711	0	0
BraA02g006210.3C	1038	789	36	4.68759
BraA02g006220.3C	567	318	90	29.0763
BraA02g006230.3C	948	699	0	0
BraA02g006240.3C	2865	2616	30	1.17817
BraA02g006250.3C	2007	1758	307	17.9409
BraA02g006260.3C	762	513	161	32.2428
BraA02g006270.3C	1065	816	94	11.8348
BraA02g006280.3C	1080	831	0	0
BraA02g006290.3C	198	19.4	0	0
BraA02g006300.3C	825	576	8	1.42689
BraA02g006310.3C	1032	783	4	0.524834
BraA02g006320.3C	267	39.6723	0	0
BraA02g006330.3C	1215	966	0	0
BraA02g006340.3C	486	237	20	8.66973
BraA02g006350.3C	360	111.352	0	0
BraA02g006360.3C	1806	1557	1012.82	66.8291
BraA02g006370.3C	402	153.011	30	20.1429
BraA02g006380.3C	3135	2886	68	2.42067
BraA02g006390.3C	3552	3303	317.654	9.8803
BraA02g006400.3C	693	444	0	0
BraA02g006410.3C	2805	2556	130	5.22524
BraA02g006420.3C	1428	1179	55	4.79262
BraA02g006430.3C	1539	1290	8	0.637124
BraA02g006440.3C	831	582	198	34.9515
BraA02g006450.3C	564	315	49	15.9812
BraA02g006460.3C	1365	1116	3	0.276173
BraA02g006470.3C	1071	822	0	0
BraA02g006480.3C	312	68.0033	124.018	187.361
BraA02g006490.3C	234	27.3948	35	131.257
BraA02g006500.3C	627	378	10.8274	2.94276
BraA02g006510.3C	456	207	13	6.45204
BraA02g006520.3C	453	204	0	0
BraA02g006530.3C	753	504	29	5.91141
BraA02g006540.3C	1197	948	28	3.03441
BraA02g006550.3C	1071	822	488.085	61.0025
BraA02g006560.3C	1731	1482	769.543	53.3468
BraA02g006570.3C	960	711	30	4.33486
BraA02g006580.3C	1335	1086	99.0797	9.373
BraA02g006590.3C	2550	2301	190	8.48322
BraA02g006600.3C	807	558	0	0
BraA02g006610.3C	2685	2436	0	0
BraA02g006620.3C	552	303	14	4.74689
BraA02g006630.3C	1278	1029	0	0
BraA02g006640.3C	948	699	0	0
BraA02g006650.3C	1179	930	0	0
BraA02g006660.3C	2616	2367	104.976	4.55631
BraA02g006670.3C	1281	1032	7	0.696855
BraA02g006680.3C	1329	1080	38	3.6148
BraA02g006690.3C	762	513	79	15.821
BraA02g006700.3C	1695	1446	9	0.639437
BraA02g006710.3C	1611	1362	23.4516	1.76897
BraA02g006720.3C	2181	1932	0	0
BraA02g006730.3C	3423	3174	229.414	7.42569
BraA02g006740.3C	813	564	0	0
BraA02g006750.3C	1995	1746	86	5.06032
BraA02g006760.3C	1053	804	0	0
BraA02g006770.3C	1509	1260	5	0.407684
BraA02g006780.3C	3231	2982	356.939	12.2973
BraA02g006790.3C	1380	1131	29	2.63426
BraA02g006800.3C	657	408	236	59.4259
BraA02g006810.3C	297	56.934	0	0
BraA02g006820.3C	1671	1422	246	17.7729
BraA02g006830.3C	819	570	0	0
BraA02g006840.3C	1035	786	35	4.57477
BraA02g006850.3C	393	144.026	334	238.249
BraA02g006860.3C	1116	867	0	0
BraA02g006870.3C	618	369	7	1.94893
BraA02g006880.3C	648	399	12	3.08981
BraA02g006890.3C	1251	1002	144.33	14.7983
BraA02g006900.3C	663	414	0	0
BraA02g006910.3C	171	15.606	0	0
BraA02g006920.3C	1281	1032	165	16.4259
BraA02g006930.3C	1512	1263	91	7.40222
BraA02g006940.3C	435	186	172	95.0033
BraA02g006950.3C	1029	780	44	5.79538
BraA02g006960.3C	1116	867	518.595	61.4515
BraA02g006970.3C	1974	1725	0	0
BraA02g006980.3C	1470	1221	1	0.0841411
BraA02g006990.3C	498	249	0	0
BraA02g007000.3C	552	303	32	10.85
BraA02g007010.3C	1506	1257	23	1.87982
BraA02g007020.3C	924	675	50	7.6101
BraA02g007030.3C	3117	2868	54.3464	1.94677
BraA02g007040.3C	1704	1455	28.3873	2.0044
BraA02g007050.3C	1179	930	248.556	27.4577
BraA02g007060.3C	450	201	71	36.2899
BraA02g007070.3C	894	645	29	4.61915
BraA02g007080.3C	240	29.2001	0	0
BraA02g007090.3C	1200	951	3	0.324089
BraA02g007100.3C	1698	1449	140	9.92621
BraA02g007110.3C	309	65.6659	0	0
BraA02g007120.3C	912	663	0	0
BraA02g007130.3C	378	129.092	0	0
BraA02g007140.3C	474	225	0	0
BraA02g007150.3C	366	117.23	76	66.6038
BraA02g007160.3C	990	741	62	8.59602
BraA02g007170.3C	1128	879	22	2.57133
BraA02g007180.3C	5280	5031	28	0.571778
BraA02g007190.3C	1497	1248	163	13.4183
BraA02g007200.3C	1467	1218	171.872	14.4971
BraA02g007210.3C	846	597	261	44.9149
BraA02g007220.3C	906	657	1	0.156372
BraA02g007230.3C	828	579	0	0
BraA02g007240.3C	303	61.1732	0	0
BraA02g007250.3C	933	684	158	23.7315
BraA02g007260.3C	297	56.934	0	0
BraA02g007270.3C	1656	1407	42	3.06675
BraA02g007280.3C	1182	933	0	0
BraA02g007290.3C	1737	1488	0	0
BraA02g007300.3C	321	75.3532	0	0
BraA02g007310.3C	2298	2049	1430.43	71.7216
BraA02g007320.3C	3621	3372	262	7.98248
BraA02g007330.3C	2397	2148	6	0.286973
BraA02g007340.3C	2745	2496	76	3.12819
BraA02g007350.3C	303	61.1732	0	0
BraA02g007360.3C	1092	843	8	0.974959
BraA02g007370.3C	189	17.9759	0	0
BraA02g007380.3C	1299	1050	88	8.61028
BraA02g007390.3C	1029	780	38	5.0051
BraA02g007400.3C	213	22.2228	0	0
BraA02g007410.3C	279	45.7981	0	0
BraA02g007420.3C	291	52.9567	0	0
BraA02g007430.3C	282	47.4888	0	0
BraA02g007440.3C	297	56.934	0	0
BraA02g007450.3C	291	52.9567	0	0
BraA02g007460.3C	300	59.0212	0	0
BraA02g007470.3C	291	52.9567	0	0
BraA02g007480.3C	297	56.934	0	0
BraA02g007490.3C	192	18.4308	0	0
BraA02g007500.3C	300	59.0212	0	0
BraA02g007510.3C	675	426	190.765	46.0059
BraA02g007520.3C	831	582	0	0
BraA02g007530.3C	351	102.641	0	0
BraA02g007540.3C	600	351	59	17.2691
BraA02g007550.3C	2055	1806	311.386	17.7135
BraA02g007560.3C	1158	909	1.01624	0.114857
BraA02g007570.3C	1803	1554	0	0
BraA02g007580.3C	1179	930	0	0
BraA02g007590.3C	1011	762	315.964	42.5997
BraA02g007600.3C	4656	4407	40.4507	0.94299
BraA02g007610.3C	699	450	8	1.82642
BraA02g007620.3C	573	324	0	0
BraA02g007630.3C	1113	864	0	0
BraA02g007640.3C	957	708	0	0
BraA02g007650.3C	1299	1050	16	1.56551
BraA02g007660.3C	1209	960	1	0.107017
BraA02g007670.3C	1521	1272	57	4.60375
BraA02g007680.3C	1602	1353	56.5927	4.29721
BraA02g007690.3C	1263	1014	25	2.53295
BraA02g007700.3C	1323	1074	1179.12	112.792
BraA02g007710.3C	510	261	119	46.8415
BraA02g007720.3C	1302	1053	8	0.780523
BraA02g007730.3C	705	456	1	0.225299
BraA02g007740.3C	486	237	3	1.30046
BraA02g007750.3C	579	330	5	1.55661
BraA02g007760.3C	1962	1713	87	5.21778
BraA02g007770.3C	1449	1200	184.044	15.7567
BraA02g007780.3C	216	22.8658	0	0
BraA02g007790.3C	309	65.6659	0	0
BraA02g007800.3C	3132	2883	58.0909	2.07008
BraA02g007810.3C	1062	813	53	6.69745
BraA02g007820.3C	1173	924	28	3.11322
BraA02g007830.3C	177	16.3332	0	0
BraA02g007840.3C	321	75.3532	54.6841	74.556
BraA02g007850.3C	1737	1488	45	3.10694
BraA02g007860.3C	2388	2139	173.646	8.34021
BraA02g007870.3C	2322	2073	4	0.198237
BraA02g007880.3C	888	639	49	7.87806
BraA02g007890.3C	1482	1233	3	0.249967
BraA02g007900.3C	1062	813	2	0.252734
BraA02g007910.3C	996	747	34	4.67608
BraA02g007920.3C	222	24.2413	0	0
BraA02g007930.3C	1839	1590	139.331	9.00272
BraA02g007940.3C	1218	969	216	22.901
BraA02g007950.3C	1041	792	2	0.259435
BraA02g007960.3C	1170	921	22	2.45407
BraA02g007970.3C	1197	948	0	0
BraA02g007980.3C	705	456	216.461	48.7684
BraA02g007990.3C	945	696	59	8.70897
BraA02g008000.3C	231	26.552	86	332.756
BraA02g008010.3C	3174	2925	20	0.70247
BraA02g008020.3C	435	186	40	22.0938
BraA02g008030.3C	1437	1188	8	0.691827
BraA02g008040.3C	1551	1302	1	0.0789065
BraA02g008050.3C	597	348	81	23.9128
BraA02g008060.3C	897	648	183	29.0135
BraA02g008070.3C	858	609	33.4126	5.6366
BraA02g008080.3C	1809	1560	148	9.74678
BraA02g008090.3C	1008	759	89	12.0468
BraA02g008100.3C	408	159.006	289	186.727
BraA02g008110.3C	741	492	1	0.208814
BraA02g008120.3C	1554	1305	0	0
BraA02g008130.3C	957	708	0	0
BraA02g008140.3C	1341	1092	58	5.45669
BraA02g008150.3C	2589	2340	160	7.0247
BraA02g008160.3C	3090	2841	226	8.17262
BraA02g008170.3C	1605	1356	244.415	18.5179
BraA02g008180.3C	1359	1110	103	9.53319
BraA02g008190.3C	753	504	6	1.22305
BraA02g008200.3C	1497	1248	1	0.0823207
BraA02g008210.3C	678	429	708.681	169.714
BraA02g008220.3C	2223	1974	251	13.0632
BraA02g008230.3C	1020	771	140	18.6551
BraA02g008240.3C	315	70.3986	0	0
BraA02g008250.3C	1389	1140	31	2.79371
BraA02g008260.3C	1218	969	205.54	21.7919
BraA02g008270.3C	1434	1185	22	1.90734
BraA02g008280.3C	432	183	10	5.61399
BraA02g008290.3C	1752	1503	12	0.82025
BraA02g008300.3C	450	201	454	232.051
BraA02g008310.3C	1905	1656	89	5.52146
BraA02g008320.3C	249	32.2352	0	0
BraA02g008330.3C	471	222	0	0
BraA02g008340.3C	621	372	0	0
BraA02g008350.3C	957	708	44	6.38474
BraA02g008360.3C	411	162.005	0	0
BraA02g008370.3C	1527	1278	46	3.69786
BraA02g008380.3C	276	44.1722	0	0
BraA02g008390.3C	1269	1020	30	3.02166
BraA02g008400.3C	900	651	440.556	69.5255
BraA02g008410.3C	1353	1104	195.766	18.2176
BraA02g008420.3C	1116	867	80.1652	9.49928
BraA02g008430.3C	756	507	20	4.05271
BraA02g008440.3C	384	135.056	6	4.56417
BraA02g008450.3C	3345	3096	650.896	21.599
BraA02g008460.3C	2049	1800	1	0.0570757
BraA02g008470.3C	603	354	8	2.32172
BraA02g008480.3C	552	303	27	9.15472
BraA02g008490.3C	1215	966	0	0
BraA02g008500.3C	909	660	34	5.29248
BraA02g008510.3C	1536	1287	0	0
BraA02g008520.3C	657	408	0	0
BraA02g008530.3C	2046	1797	0	0
BraA02g008540.3C	1623	1374	0	0
BraA02g008550.3C	990	741	0	0
BraA02g008560.3C	936	687	441	65.9486
BraA02g008570.3C	1185	936	107	11.7444
BraA02g008580.3C	576	327	13	4.08432
BraA02g008590.3C	1755	1506	7	0.477526
BraA02g008600.3C	960	711	505	72.9702
BraA02g008610.3C	1203	954	127	13.6766
BraA02g008620.3C	918	669	0	0
BraA02g008630.3C	2166	1917	2078.09	111.369
BraA02g008640.3C	942	693	9	1.33424
BraA02g008650.3C	1395	1146	26.1009	2.33989
BraA02g008660.3C	2076	1827	582	32.7272
BraA02g008670.3C	1209	960	218.674	23.4018
BraA02g008680.3C	711	462	21	4.66983
BraA02g008690.3C	567	318	27	8.72289
BraA02g008700.3C	627	378	137	37.2351
BraA02g008710.3C	798	549	7	1.30993
BraA02g008720.3C	315	70.3986	5	7.29676
BraA02g008730.3C	363	114.285	3	2.69683
BraA02g008740.3C	393	144.026	6	4.27992
BraA02g008750.3C	2271	2022	153.829	7.81595
BraA02g008760.3C	705	456	0	0
BraA02g008770.3C	453	204	0	0
BraA02g008780.3C	2208	1959	26	1.36352
BraA02g008790.3C	987	738	54	7.51729
BraA02g008800.3C	2616	2367	24.1335	1.04748
BraA02g008810.3C	528	279	1	0.36823
BraA02g008820.3C	681	432	5768	1371.72
BraA02g008830.3C	984	735	0	0
BraA02g008840.3C	1032	783	0	0
BraA02g008850.3C	1857	1608	56.2685	3.59504
BraA02g008860.3C	462	213	0	0
BraA02g008870.3C	1566	1317	34	2.65227
BraA02g008880.3C	1422	1173	2	0.175168
BraA02g008890.3C	660	411	0	0
BraA02g008900.3C	4617	4368	354.673	8.34198
BraA02g008910.3C	402	153.011	776	521.03
BraA02g008920.3C	765	516	90	17.9191
BraA02g008930.3C	915	666	52.9745	8.17177
BraA02g008940.3C	1119	870	8	0.944702
BraA02g008950.3C	1023	774	0	0
BraA02g008960.3C	360	111.352	71.4605	65.9311
BraA02g008970.3C	3207	2958	457	15.8724
BraA02g008980.3C	636	387	0	0
BraA02g008990.3C	660	411	5	1.24983
BraA02g009000.3C	639	390	0	0
BraA02g009010.3C	315	70.3986	0	0
BraA02g009020.3C	183	17.121	0	0
BraA02g009030.3C	654	405	36	9.13211
BraA02g009040.3C	432	183	22.1344	12.4262
BraA02g009050.3C	459	210	0	0
BraA02g009060.3C	1584	1335	107	8.23429
BraA02g009070.3C	1530	1281	0	0
BraA02g009080.3C	753	504	514.655	104.908
BraA02g009090.3C	222	24.2413	0	0
BraA02g009100.3C	762	513	358.704	71.8362
BraA02g009110.3C	3249	3000	304	10.4106
BraA02g009120.3C	561	312	11	3.62211
BraA02g009130.3C	498	249	0	0
BraA02g009140.3C	387	138.043	0	0
BraA02g009150.3C	2544	2295	203.287	9.10018
BraA02g009160.3C	1605	1356	9	0.681878
BraA02g009170.3C	1491	1242	10	0.827184
BraA02g009180.3C	510	261	34	13.3833
BraA02g009190.3C	1584	1335	1093.04	84.1162
BraA02g009200.3C	666	417	127	31.289
BraA02g009210.3C	819	570	427	76.9621
BraA02g009220.3C	2055	1806	223	12.6856
BraA02g009230.3C	351	102.641	0	0
BraA02g009240.3C	1905	1656	812.521	50.4078
BraA02g009250.3C	4083	3834	28	0.750291
BraA02g009260.3C	696	447	40	9.1934
BraA02g009270.3C	1248	999	38	3.90789
BraA02g009280.3C	678	429	51	12.2134
BraA02g009290.3C	3069	2820	5	0.182157
BraA02g009300.3C	660	411	197	49.2434
BraA02g009310.3C	546	297	0	0
BraA02g009320.3C	1089	840	0	0
BraA02g009330.3C	1719	1470	126	8.80597
BraA02g009340.3C	1713	1464	5.00605	0.3513
BraA02g009350.3C	1539	1290	1	0.0796405
BraA02g009360.3C	912	663	0	0
BraA02g009370.3C	882	633	0	0
BraA02g009380.3C	954	705	7	1.02008
BraA02g009390.3C	1176	927	0	0
BraA02g009400.3C	546	297	0	0
BraA02g009410.3C	2793	2544	0	0
BraA02g009420.3C	2430	2181	356	16.7694
BraA02g009430.3C	840	591	11	1.91218
BraA02g009440.3C	450	201	618.422	316.092
BraA02g009450.3C	1326	1077	14	1.33548
BraA02g009460.3C	1554	1305	1	0.0787251
BraA02g009470.3C	750	501	120	24.6075
BraA02g009480.3C	1992	1743	22	1.29673
BraA02g009490.3C	882	633	0	0
BraA02g009500.3C	291	52.9567	0	0
BraA02g009510.3C	639	390	2	0.526853
BraA02g009520.3C	267	39.6723	1	2.58962
BraA02g009530.3C	1131	882	12.0556	1.40425
BraA02g009540.3C	2820	2571	243	9.7102
BraA02g009550.3C	1344	1095	1048.48	98.3714
BraA02g009560.3C	744	495	339	70.3588
BraA02g009570.3C	1320	1071	95	9.11293
BraA02g009580.3C	2421	2172	80	3.78403
BraA02g009590.3C	630	381	0	0
BraA02g009600.3C	1314	1065	86	8.29608
BraA02g009610.3C	1812	1563	0	0
BraA02g009620.3C	1104	855	247	29.6794
BraA02g009630.3C	630	381	1	0.269649
BraA02g009640.3C	489	240	7	2.99648
BraA02g009650.3C	813	564	5	0.910783
BraA02g009660.3C	267	39.6723	9	23.3066
BraA02g009670.3C	327	80.5083	21	26.798
BraA02g009680.3C	1032	783	0	0
BraA02g009690.3C	1536	1287	0	0
BraA02g009700.3C	1074	825	1	0.124529
BraA02g009710.3C	1452	1203	83.3232	7.11581
BraA02g009720.3C	1275	1026	50	5.00664
BraA02g009730.3C	579	330	32	9.96231
BraA02g009740.3C	708	459	0	0
BraA02g009750.3C	618	369	82	22.8303
BraA02g009760.3C	1398	1149	59	5.27541
BraA02g009770.3C	1002	753	10	1.36436
BraA02g009780.3C	519	270	0	0
BraA02g009790.3C	687	438	259.362	60.8354
BraA02g009800.3C	1026	777	0	0
BraA02g009810.3C	1563	1314	0	0
BraA02g009820.3C	279	45.7981	0	0
BraA02g009830.3C	855	606	13	2.20391
BraA02g009840.3C	783	534	28	5.38692
BraA02g009850.3C	336	88.5637	0	0
BraA02g009860.3C	1290	1041	0	0
BraA02g009870.3C	1260	1011	9	0.914566
BraA02g009880.3C	1299	1050	48	4.69652
BraA02g009890.3C	288	51.0677	0	0
BraA02g009900.3C	489	240	0	0
BraA02g009910.3C	1704	1455	0	0
BraA02g009920.3C	555	306	0	0
BraA02g009930.3C	933	684	0	0
BraA02g009940.3C	831	582	4622	815.889
BraA02g009950.3C	1605	1356	122.78	9.30236
BraA02g009960.3C	4653	4404	267.114	6.23122
BraA02g009970.3C	2910	2661	146	5.63679
BraA02g009980.3C	1086	837	0	0
BraA02g009990.3C	1629	1380	21	1.56338
BraA02g010000.3C	1581	1332	110	8.48423
BraA02g010010.3C	1638	1389	239.401	17.7071
BraA02g010020.3C	1401	1152	0	0
BraA02g010030.3C	1317	1068	11	1.05815
BraA02g010040.3C	1095	846	5	0.607188
BraA02g010050.3C	600	351	23	6.73201
BraA02g010060.3C	1110	861	13	1.55119
BraA02g010070.3C	1122	873	18	2.11827
BraA02g010080.3C	2445	2196	0	0
BraA02g010090.3C	693	444	24	5.55331
BraA02g010100.3C	261	36.9732	0	0
BraA02g010110.3C	1515	1266	18	1.46071
BraA02g010120.3C	843	594	6	1.03774
BraA02g010130.3C	723	474	281	60.9048
BraA02g010140.3C	1611	1362	5	0.377152
BraA02g010150.3C	2160	1911	24	1.29025
BraA02g010160.3C	1041	792	39	5.05898
BraA02g010170.3C	1176	927	83	9.19861
BraA02g010180.3C	2088	1839	311.896	17.4242
BraA02g010190.3C	2772	2523	29	1.18088
BraA02g010200.3C	2484	2235	33	1.51691
BraA02g010210.3C	501	252	66	26.9071
BraA02g010220.3C	2070	1821	0	0
BraA02g010230.3C	852	603	35	5.96313
BraA02g010240.3C	1767	1518	64.0735	4.33641
BraA02g010250.3C	1440	1191	50	4.31303
BraA02g010260.3C	1224	975	125.49	13.2229
BraA02g010270.3C	237	28.2769	0	0
BraA02g010280.3C	258	35.7089	0	0
BraA02g010290.3C	258	35.7089	0	0
BraA02g010300.3C	351	102.641	0	0
BraA02g010310.3C	2466	2217	218.555	10.1279
BraA02g010320.3C	297	56.934	12	21.6538
BraA02g010330.3C	1350	1101	3208.46	299.387
BraA02g010340.3C	1293	1044	99	9.74223
BraA02g010350.3C	1080	831	390.785	48.3126
BraA02g010360.3C	552	303	0	0
BraA02g010370.3C	453	204	0	0
BraA02g010380.3C	1971	1722	6	0.357966
BraA02g010390.3C	1938	1689	22	1.33819
BraA02g010400.3C	1599	1350	51	3.88115
BraA02g010410.3C	777	528	166	32.2997
BraA02g010420.3C	606	357	13	3.7411
BraA02g010430.3C	1344	1095	108	10.1329
BraA02g010440.3C	510	261	0	0
BraA02g010450.3C	1245	996	0	0
BraA02g010460.3C	1161	912	0	0
BraA02g010470.3C	1488	1239	30	2.48756
BraA02g010480.3C	4113	3864	189	5.02514
BraA02g010490.3C	558	309	1884	626.392
BraA02g010500.3C	1719	1470	58	4.05354
BraA02g010510.3C	2649	2400	0	0
BraA02g010520.3C	726	477	31.8171	6.85276
BraA02g010530.3C	2163	1914	74	3.97204
BraA02g010540.3C	657	408	40	10.0722
BraA02g010550.3C	1722	1473	7	0.488224
BraA02g010560.3C	429	180.001	1164.64	664.721
BraA02g010570.3C	399	150.015	374	256.131
BraA02g010580.3C	450	201	66.2618	33.8681
BraA02g010590.3C	447	198	534	277.077
BraA02g010600.3C	333	85.8397	30	35.9052
BraA02g010610.3C	393	144.026	387.848	276.66
BraA02g010620.3C	270	41.1106	3	7.49707
BraA02g010630.3C	273	42.6101	0	0
BraA02g010640.3C	723	474	54	11.7041
BraA02g010650.3C	1236	987	86	8.95169
BraA02g010660.3C	474	225	176	80.3626
BraA02g010670.3C	339	91.3223	9	10.1249
BraA02g010680.3C	2136	1887	0	0
BraA02g010690.3C	504	255	0	0
BraA02g010700.3C	1254	1005	60	6.13351
BraA02g010710.3C	819	570	137	24.6928
BraA02g010720.3C	669	420	6	1.46766
BraA02g010730.3C	258	35.7089	0	0
BraA02g010740.3C	705	456	2	0.450598
BraA02g010750.3C	1374	1125	1	0.0913211
BraA02g010760.3C	1032	783	10.2661	1.347
BraA02g010770.3C	1866	1617	70	4.44746
BraA02g010780.3C	459	210	16.3583	8.00283
BraA02g010790.3C	1821	1572	129	8.43065
BraA02g010800.3C	312	68.0033	462.432	698.621
BraA02g010810.3C	2451	2202	0	0
BraA02g010820.3C	2739	2490	21	0.866451
BraA02g010830.3C	2538	2289	34	1.52601
BraA02g010840.3C	2583	2334	2	0.0880345
BraA02g010850.3C	2622	2373	0	0
BraA02g010860.3C	1833	1584	0	0
BraA02g010870.3C	168	15.2632	0	0
BraA02g010880.3C	1047	798	0	0
BraA02g010890.3C	345	96.9308	0	0
BraA02g010900.3C	378	129.092	0	0
BraA02g010910.3C	801	552	27	5.02514
BraA02g010920.3C	1425	1176	13	1.13569
BraA02g010930.3C	2910	2661	0	0
BraA02g010940.3C	816	567	79	14.3142
BraA02g010950.3C	510	261	0	0
BraA02g010960.3C	1170	921	101.155	11.2837
BraA02g010970.3C	1071	822	153	19.1224
BraA02g010980.3C	423	174.001	0	0
BraA02g010990.3C	780	531	11	2.12825
BraA02g011000.3C	726	477	58	12.492
BraA02g011010.3C	510	261	44	17.3195
BraA02g011020.3C	690	441	55	12.8129
BraA02g011030.3C	1134	885	0	0
BraA02g011040.3C	405	156.008	0	0
BraA02g011050.3C	828	579	59	10.4688
BraA02g011060.3C	756	507	0	0
BraA02g011070.3C	339	91.3223	0	0
BraA02g011080.3C	336	88.5637	19	22.0405
BraA02g011090.3C	513	264	12	4.66983
BraA02g011100.3C	1029	780	472	62.1686
BraA02g011110.3C	801	552	0	0
BraA02g011120.3C	801	552	0	0
BraA02g011130.3C	801	552	0	0
BraA02g011140.3C	495	246	4	1.67051
BraA02g011150.3C	462	213	0	0
BraA02g011160.3C	891	642	7	1.12018
BraA02g011170.3C	1515	1266	16	1.2984
BraA02g011180.3C	402	153.011	6	4.02858
BraA02g011190.3C	627	378	0	0
BraA02g011200.3C	2490	2241	18.2011	0.83441
BraA02g011210.3C	654	405	118	29.933
BraA02g011220.3C	939	690	109.543	16.3102
BraA02g011230.3C	534	285	113	40.734
BraA02g011240.3C	873	624	0	0
BraA02g011250.3C	417	168.002	0	0
BraA02g011260.3C	2472	2223	3	0.138645
BraA02g011270.3C	861	612	0	0
BraA02g011280.3C	885	636	0	0
BraA02g011290.3C	2484	2235	13	0.597571
BraA02g011300.3C	1488	1239	130.409	10.8133
BraA02g011310.3C	456	207	76	37.7196
BraA02g011320.3C	909	660	62.5492	9.73647
BraA02g011330.3C	1539	1290	195.511	15.5706
BraA02g011340.3C	489	240	48	20.5473
BraA02g011350.3C	1461	1212	120	10.1719
BraA02g011360.3C	939	690	0	0
BraA02g011370.3C	546	297	0	0
BraA02g011380.3C	1647	1398	0	0
BraA02g011390.3C	4023	3774	3	0.0816664
BraA02g011400.3C	2127	1878	0	0
BraA02g011410.3C	2121	1872	0	0
BraA02g011420.3C	756	507	45	9.11861
BraA02g011430.3C	870	621	12	1.98524
BraA02g011440.3C	921	672	0	0
BraA02g011450.3C	1563	1314	25	1.95465
BraA02g011460.3C	1428	1179	167	14.5521
BraA02g011470.3C	525	276	0	0
BraA02g011480.3C	1788	1539	189	12.6167
BraA02g011490.3C	1062	813	22	2.78007
BraA02g011500.3C	1617	1368	403.793	30.3247
BraA02g011510.3C	1047	798	18.2563	2.35035
BraA02g011520.3C	723	474	0	0
BraA02g011530.3C	723	474	0	0
BraA02g011540.3C	294	54.9123	0.743744	1.39148
BraA02g011550.3C	1065	816	0	0
BraA02g011560.3C	432	183	7.58659	4.25911
BraA02g011570.3C	759	510	6	1.20866
BraA02g011580.3C	546	297	15	5.1887
BraA02g011590.3C	975	726	136.381	19.2993
BraA02g011600.3C	2781	2532	0	0
BraA02g011610.3C	1857	1608	232	14.8226
BraA02g011620.3C	888	639	186	29.9045
BraA02g011630.3C	981	732	1	0.14035
BraA02g011640.3C	1332	1083	8	0.758902
BraA02g011650.3C	840	591	30	5.21504
BraA02g011660.3C	1332	1083	0	0
BraA02g011670.3C	1536	1287	323	25.7839
BraA02g011680.3C	795	546	0	0
BraA02g011690.3C	1617	1368	78	5.85777
BraA02g011700.3C	1215	966	146	15.5274
BraA02g011710.3C	1251	1002	0	0
BraA02g011720.3C	963	714	60	8.6333
BraA02g011730.3C	846	597	57	9.80899
BraA02g011740.3C	1599	1350	136	10.3497
BraA02g011750.3C	600	351	0	0
BraA02g011760.3C	2259	2010	1	0.0511126
BraA02g011770.3C	3474	3225	26.2138	0.835073
BraA02g011780.3C	1104	855	26	3.12414
BraA02g011790.3C	2838	2589	4	0.158727
BraA02g011800.3C	1437	1188	0	0
BraA02g011810.3C	1872	1623	0	0
BraA02g011820.3C	525	276	1.11379	0.41459
BraA02g011830.3C	207	21.0192	0	0
BraA02g011840.3C	543	294	49.7739	17.3932
BraA02g011850.3C	600	351	122	35.7089
BraA02g011860.3C	2244	1995	0	0
BraA02g011870.3C	309	65.6659	0	0
BraA02g011880.3C	588	339	220	66.6725
BraA02g011890.3C	1056	807	19	2.41882
BraA02g011900.3C	843	594	14	2.42139
BraA02g011910.3C	1587	1338	205	15.7406
BraA02g011920.3C	2448	2199	552	25.7892
BraA02g011930.3C	1638	1389	25	1.84911
BraA02g011940.3C	2166	1917	139	7.44932
BraA02g011950.3C	1245	996	25	2.57872
BraA02g011960.3C	615	366	68	19.0876
BraA02g011970.3C	258	35.7089	40	115.082
BraA02g011980.3C	1032	783	4	0.524834
BraA02g011990.3C	2223	1974	542	28.2082
BraA02g012000.3C	459	210	11	5.38142
BraA02g012010.3C	957	708	27	3.91791
BraA02g012020.3C	423	174.001	0	0
BraA02g012030.3C	837	588	0	0
BraA02g012040.3C	1893	1644	36	2.2497
BraA02g012050.3C	1245	996	107	11.0369
BraA02g012060.3C	1584	1335	103.029	7.92871
BraA02g012070.3C	984	735	1	0.139777
BraA02g012080.3C	594	345	0	0
BraA02g012090.3C	2853	2604	54	2.13048
BraA02g012100.3C	447	198	52	26.9812
BraA02g012110.3C	288	51.0677	3	6.0353
BraA02g012120.3C	1029	780	61	8.0345
BraA02g012130.3C	624	375	36	9.86268
BraA02g012140.3C	999	750	92.4396	12.6625
BraA02g012150.3C	1386	1137	0	0
BraA02g012160.3C	1878	1629	212	13.3702
