target_id	length	eff_length	est_counts	tpm
BraA03g058010.3C	2070	1821	5	0.276173
BraA03g058020.3C	2424	2175	341	15.7694
BraA03g058030.3C	192	18.4308	0	0
BraA03g058040.3C	972	723	65	9.04266
BraA03g058050.3C	492	243	0	0
BraA03g058060.3C	513	264	0	0
BraA03g058070.3C	492	243	11.8376	4.8998
BraA03g058080.3C	1020	771	0	0
BraA03g058090.3C	489	240	5	2.09546
BraA03g058100.3C	492	243	17.3643	7.18741
BraA03g058110.3C	492	243	56.7981	23.5098
BraA03g058120.3C	183	17.121	0	0
BraA03g058130.3C	1281	1032	594	57.8933
BraA03g058140.3C	1158	909	56	6.19649
BraA03g058150.3C	2205	1956	0	0
BraA03g058160.3C	1323	1074	0	0
BraA03g058170.3C	1602	1353	0	0
BraA03g058180.3C	378	129.092	0.965155	0.752004
BraA03g058190.3C	1107	858	3	0.351686
BraA03g058200.3C	2826	2577	0	0
BraA03g058210.3C	759	510	0	0
BraA03g058220.3C	354	105.528	0	0
BraA03g058230.3C	396	147.02	0	0
BraA03g058240.3C	2673	2424	0	0
BraA03g058250.3C	3561	3312	0	0
BraA03g058260.3C	258	35.7089	0	0
BraA03g058270.3C	1725	1476	0	0
BraA03g058280.3C	1602	1353	0	0
BraA03g058290.3C	657	408	0	0
BraA03g058300.3C	327	80.5083	0	0
BraA03g058310.3C	456	207	0	0
BraA03g058320.3C	915	666	0	0
BraA03g058330.3C	2016	1767	0	0
BraA03g058340.3C	501	252	3	1.19741
BraA03g058350.3C	1125	876	136	15.6155
BraA03g058360.3C	813	564	9	1.60504
BraA03g058370.3C	1086	837	3714	446.311
BraA03g058380.3C	1053	804	10	1.25102
BraA03g058390.3C	684	435	0	0
BraA03g058400.3C	810	561	0	0
BraA03g058410.3C	1626	1377	0	0
BraA03g058420.3C	1593	1344	25	1.87095
BraA03g058430.3C	906	657	103	15.7686
BraA03g058440.3C	2250	2001	0	0
BraA03g058450.3C	366	117.23	0	0
BraA03g058460.3C	705	456	24	5.2938
BraA03g058470.3C	1089	840	21	2.51456
BraA03g058480.3C	198	19.4	0	0
BraA03g058490.3C	2361	2112	1	0.0476242
BraA03g058500.3C	2856	2607	0	0
BraA03g058510.3C	555	306	11	3.6157
BraA03g058520.3C	495	246	20	8.17742
BraA03g058530.3C	1191	942	188	20.0737
BraA03g058540.3C	228	25.7466	0	0
BraA03g058550.3C	276	44.1722	0	0
BraA03g058560.3C	324	77.9072	0	0
BraA03g058570.3C	1824	1575	241	15.3907
BraA03g058580.3C	720	471	524.24	111.952
BraA03g058590.3C	945	696	26	3.75738
BraA03g058600.3C	2541	2292	0	0
BraA03g058610.3C	843	594	39	6.60388
BraA03g058620.3C	789	540	200	37.2527
BraA03g058630.3C	1107	858	20	2.34457
BraA03g058640.3C	468	219	0	0
BraA03g058650.3C	1356	1107	228.096	20.7249
BraA03g058660.3C	780	531	138	26.14
BraA03g058670.3C	1086	837	0	0
BraA03g058680.3C	324	77.9072	0	0
BraA03g058690.3C	1797	1548	980.794	63.7277
BraA03g058700.3C	723	474	83	17.6125
BraA03g058710.3C	1074	825	1007.97	122.89
BraA03g058720.3C	1452	1203	11	0.919705
BraA03g058730.3C	1449	1200	0	0
BraA03g058740.3C	324	77.9072	0	0
BraA03g058750.3C	255	34.499	0	0
BraA03g058760.3C	240	29.2001	0	0
BraA03g058770.3C	453	204	39	19.229
BraA03g058780.3C	1137	888	452	51.1973
BraA03g058790.3C	1470	1221	0	0
BraA03g058800.3C	1578	1329	0	0
BraA03g058810.3C	1059	810	2	0.248351
BraA03g058820.3C	1464	1215	0	0
BraA03g058830.3C	813	564	0	0
BraA03g058840.3C	519	270	44.228	16.4761
BraA03g058850.3C	1137	888	95	10.7605
BraA03g058860.3C	1371	1122	73	6.54412
BraA03g058870.3C	459	210	0	0
BraA03g058880.3C	669	420	17	4.07119
BraA03g058890.3C	1515	1266	83.6997	6.64985
BraA03g058900.3C	1542	1293	5	0.388949
BraA03g058910.3C	462	213	209	98.6934
BraA03g058920.3C	549	300	0	0
BraA03g058930.3C	1587	1338	11	0.826909
BraA03g058940.3C	1164	915	101.174	11.1216
BraA03g058950.3C	4377	4128	18	0.438585
BraA03g058960.3C	786	537	608.084	113.897
BraA03g058970.3C	801	552	60.0554	10.9429
BraA03g058980.3C	354	105.528	426.871	406.864
BraA03g058990.3C	2067	1818	2959	163.709
BraA03g059000.3C	495	246	77.1193	31.5318
BraA03g059010.3C	624	375	7	1.87753
BraA03g059020.3C	324	77.9072	5	6.45526
BraA03g059030.3C	498	249	0	0
BraA03g059040.3C	588	339	0	0
BraA03g059050.3C	330	83.1535	0	0
BraA03g059060.3C	1632	1383	0	0
BraA03g059070.3C	282	47.4888	1	2.11802
BraA03g059080.3C	1179	930	0	0
BraA03g059090.3C	408	159.006	7	4.42798
BraA03g059100.3C	2187	1938	67	3.4773
BraA03g059110.3C	816	567	32	5.6766
BraA03g059120.3C	876	627	124	19.8919
BraA03g059130.3C	2535	2286	0	0
BraA03g059140.3C	393	144.026	0	0
BraA03g059150.3C	288	51.0677	0	0
BraA03g059160.3C	534	285	0	0
BraA03g059170.3C	708	459	12	2.6296
BraA03g059180.3C	831	582	0	0
BraA03g059190.3C	1509	1260	747.937	59.7057
BraA03g059200.3C	846	597	0	0
BraA03g059210.3C	888	639	727	114.434
BraA03g059220.3C	348	99.7747	131	132.06
BraA03g059230.3C	1101	852	130.569	15.4143
BraA03g059240.3C	1104	855	2423.43	285.092
BraA03g059250.3C	522	273	0	0
BraA03g059260.3C	342	94.1123	0	0
BraA03g059270.3C	783	534	0	0
BraA03g059280.3C	1428	1179	1	0.0853115
BraA03g059290.3C	300	59.0212	0	0
BraA03g059300.3C	327	80.5083	0	0
BraA03g059310.3C	1029	780	13.17	1.69829
BraA03g059320.3C	531	282	0	0
BraA03g059330.3C	456	207	0	0
BraA03g059340.3C	258	35.7089	0	0
BraA03g059350.3C	555	306	2	0.6574
BraA03g059360.3C	2694	2445	15	0.617069
BraA03g059370.3C	879	630	0	0
BraA03g059380.3C	444	195	24	12.3793
BraA03g059390.3C	1056	807	53	6.60577
BraA03g059400.3C	678	429	0	0
BraA03g059410.3C	906	657	0	0
BraA03g059420.3C	2013	1764	284.86	16.2426
BraA03g059430.3C	1638	1389	8	0.579307
BraA03g059440.3C	573	324	13	4.03571
BraA03g059450.3C	471	222	0	0
BraA03g059460.3C	471	222	2316	1049.32
BraA03g059470.3C	1326	1077	335.618	31.3438
BraA03g059480.3C	837	588	101	17.2769
BraA03g059490.3C	3573	3324	33	0.99856
BraA03g059500.3C	585	336	17	5.08898
BraA03g059510.3C	798	549	67	12.2751
BraA03g059520.3C	1203	954	0	0
BraA03g059530.3C	273	42.6101	0	0
BraA03g059540.3C	3147	2898	235	8.15625
BraA03g059550.3C	618	369	284	77.4129
BraA03g059560.3C	1176	927	20	2.17006
BraA03g059570.3C	1170	921	27	2.94866
BraA03g059580.3C	210	21.6077	0	0
BraA03g059590.3C	279	45.7981	0	0
BraA03g059600.3C	381	132.072	0	0
BraA03g059610.3C	942	693	0	0
BraA03g059620.3C	1254	1005	154	15.4126
BraA03g059630.3C	846	597	0	0
BraA03g059640.3C	1152	903	0	0
BraA03g059650.3C	408	159.006	0	0
BraA03g059660.3C	594	345	0	0
BraA03g059670.3C	360	111.352	1	0.903279
BraA03g059680.3C	303	61.1732	0	0
BraA03g059690.3C	954	705	98	13.9816
BraA03g059700.3C	2523	2274	342.994	15.1711
BraA03g059710.3C	462	213	0	0
BraA03g059720.3C	714	465	7	1.51414
BraA03g059730.3C	618	369	16.2514	4.42982
BraA03g059740.3C	1485	1236	157	12.7762
BraA03g059750.3C	879	630	6	0.957926
BraA03g059760.3C	237	28.2769	13	46.2415
BraA03g059770.3C	1251	1002	180	18.0687
BraA03g059780.3C	918	669	73	10.9753
BraA03g059790.3C	990	741	97.4677	13.2301
BraA03g059800.3C	594	345	7	2.0408
BraA03g059810.3C	1314	1065	60	5.6666
BraA03g059820.3C	792	543	35	6.4832
BraA03g059830.3C	1956	1707	67	3.94787
BraA03g059840.3C	486	237	21	8.91235
BraA03g059850.3C	738	489	42	8.63896
BraA03g059860.3C	1626	1377	0	0
BraA03g059870.3C	300	59.0212	0	0
BraA03g059880.3C	855	606	1016.3	168.683
BraA03g059890.3C	1113	864	4	0.465658
BraA03g059900.3C	1500	1251	63	5.06529
BraA03g059910.3C	1560	1311	469.027	35.9846
BraA03g059920.3C	1455	1206	1	0.0834015
BraA03g059930.3C	942	693	15	2.1771
BraA03g059940.3C	405	156.008	0	0
BraA03g059950.3C	1383	1134	0	0
BraA03g059960.3C	996	747	0	0
BraA03g059970.3C	1137	888	0	0
BraA03g059980.3C	390	141.033	0	0
BraA03g059990.3C	1386	1137	36	3.18466
BraA03g060000.3C	1776	1527	39	2.5689
BraA03g060010.3C	480	231	4	1.74168
BraA03g060020.3C	516	267	267	100.582
BraA03g060030.3C	996	747	238	32.0463
BraA03g060040.3C	1527	1278	122.905	9.67295
BraA03g060050.3C	1113	864	57	6.63563
BraA03g060060.3C	369	120.184	1	0.8369
BraA03g060070.3C	1488	1239	0	0
BraA03g060080.3C	513	264	1	0.380993
BraA03g060090.3C	1821	1572	5	0.319918
BraA03g060100.3C	2982	2733	244	8.9799
BraA03g060110.3C	870	621	22	3.5633
BraA03g060120.3C	1509	1260	33	2.6343
BraA03g060130.3C	510	261	11	4.2391
BraA03g060140.3C	1509	1260	33	2.6343
BraA03g060150.3C	1251	1002	0	0
BraA03g060160.3C	192	18.4308	0	0
BraA03g060170.3C	462	213	1	0.472217
BraA03g060180.3C	747	498	0	0
BraA03g060190.3C	363	114.285	0	0
BraA03g060200.3C	867	618	0	0
BraA03g060210.3C	825	576	0	0
BraA03g060220.3C	1101	852	30.8651	3.64376
BraA03g060230.3C	2490	2241	302	13.5546
BraA03g060240.3C	564	315	135	43.1067
BraA03g060250.3C	654	405	3	0.745054
BraA03g060260.3C	798	549	371	67.9709
BraA03g060270.3C	1224	975	36	3.71381
BraA03g060280.3C	564	315	7.15284	2.28396
BraA03g060290.3C	309	65.6659	1	1.53173
BraA03g060300.3C	1035	786	7	0.895771
BraA03g060310.3C	510	261	0	0
BraA03g060320.3C	900	651	12	1.85405
BraA03g060330.3C	516	267	7	2.63699
BraA03g060340.3C	960	711	0	0
BraA03g060350.3C	2703	2454	8	0.327896
BraA03g060360.3C	168	15.2632	0	0
BraA03g060370.3C	1647	1398	56	4.02905
BraA03g060380.3C	546	297	0	0
BraA03g060390.3C	690	441	0	0
BraA03g060400.3C	912	663	0	0
BraA03g060410.3C	1623	1374	1321	96.7024
BraA03g060420.3C	309	65.6659	10	15.3173
BraA03g060430.3C	342	94.1123	10	10.6875
BraA03g060440.3C	1227	978	1	0.102845
BraA03g060450.3C	1239	990	7	0.711187
BraA03g060460.3C	474	225	0	0
BraA03g060470.3C	675	426	0	0
BraA03g060480.3C	816	567	35	6.20878
BraA03g060490.3C	1137	888	41	4.644
BraA03g060500.3C	1266	1017	369	36.4944
BraA03g060510.3C	1203	954	137	14.4442
BraA03g060520.3C	1197	948	0	0
BraA03g060530.3C	2781	2532	0	0
BraA03g060540.3C	1689	1440	144	10.0582
BraA03g060550.3C	1317	1068	270	25.4281
BraA03g060560.3C	702	453	31	6.88311
BraA03g060570.3C	579	330	33	10.0582
BraA03g060580.3C	267	39.6723	0	0
BraA03g060590.3C	489	240	68	28.4983
BraA03g060600.3C	468	219	0	0
BraA03g060610.3C	1632	1383	0	0
BraA03g060620.3C	798	549	17	3.11457
BraA03g060630.3C	261	36.9732	0	0
BraA03g060640.3C	255	34.499	0	0
BraA03g060650.3C	417	168.002	1	0.598695
BraA03g060660.3C	1182	933	126	13.5835
BraA03g060670.3C	1494	1245	179	14.4612
BraA03g060680.3C	1497	1248	162	13.0563
BraA03g060690.3C	609	360	823	229.942
BraA03g060700.3C	981	732	6	0.824445
BraA03g060710.3C	1077	828	0	0
BraA03g060720.3C	930	681	0	0
BraA03g060730.3C	657	408	0	0
BraA03g060740.3C	189	17.9759	0	0
BraA03g060750.3C	156	14.0166	0	0
BraA03g060760.3C	201	19.9166	0	0
BraA03g060770.3C	591	342	1.5	0.44115
BraA03g060780.3C	930	681	6	0.886187
BraA03g060790.3C	405	156.008	0	0
BraA03g060800.3C	198	19.4	0	0
BraA03g060810.3C	213	22.2228	0	0
BraA03g060820.3C	672	423	59.3055	14.1018
BraA03g060830.3C	1212	963	9.93789	1.03798
BraA03g060840.3C	1737	1488	411	27.7818
BraA03g060850.3C	327	80.5083	33	41.2282
BraA03g060860.3C	1140	891	107	12.0789
BraA03g060870.3C	546	297	0	0
BraA03g060880.3C	1542	1293	1	0.0777898
BraA03g060890.3C	1026	777	37	4.78963
BraA03g060900.3C	2889	2640	389	14.8206
BraA03g060910.3C	1599	1350	379	28.2375
BraA03g060920.3C	495	246	51	20.8524
BraA03g060930.3C	1746	1497	55	3.69541
BraA03g060940.3C	1164	915	78	8.57422
BraA03g060950.3C	225	24.9769	0	0
BraA03g060960.3C	1317	1068	0	0
BraA03g060970.3C	450	201	0	0
BraA03g060980.3C	345	96.9308	0	0
BraA03g060990.3C	171	15.606	0	0
BraA03g061000.3C	750	501	51	10.2389
BraA03g061010.3C	1344	1095	92	8.45074
BraA03g061020.3C	708	459	0	0
BraA03g061030.3C	498	249	0	0
BraA03g061040.3C	1671	1422	154	10.8929
BraA03g061050.3C	900	651	0	0
BraA03g061060.3C	846	597	65.3441	11.0091
BraA03g061070.3C	225	24.9769	0	0
BraA03g061080.3C	879	630	1	0.159654
BraA03g061090.3C	264	38.2937	17	44.6522
BraA03g061100.3C	2136	1887	107	5.70339
BraA03g061110.3C	2106	1857	16	0.866621
BraA03g061120.3C	1620	1371	0	0
BraA03g061130.3C	957	708	0	0
BraA03g061140.3C	591	342	52	15.2932
BraA03g061150.3C	213	22.2228	0	0
BraA03g061160.3C	1308	1059	6	0.569871
BraA03g061170.3C	1428	1179	0	0
BraA03g061180.3C	1566	1317	0	0
BraA03g061190.3C	1398	1149	0	0
BraA03g061200.3C	1296	1047	0	0
BraA03g061210.3C	978	729	21	2.89743
BraA03g061220.3C	1626	1377	102	7.45054
BraA03g061230.3C	1311	1062	0	0
BraA03g061240.3C	885	636	132	20.8756
BraA03g061250.3C	1029	780	189	24.3718
BraA03g061260.3C	345	96.9308	0	0
BraA03g061270.3C	645	396	36	9.14384
BraA03g061280.3C	531	282	115.187	41.0842
BraA03g061290.3C	1107	858	29	3.39963
BraA03g061300.3C	573	324	0	0
BraA03g061310.3C	783	534	23.4824	4.42305
BraA03g061320.3C	2685	2436	0	0
BraA03g061330.3C	288	51.0677	0	0
BraA03g061340.3C	1836	1587	0	0
BraA03g061350.3C	681	432	0	0
BraA03g061360.3C	2103	1854	72	3.90611
BraA03g061370.3C	915	666	2	0.302049
BraA03g061380.3C	1188	939	0	0
BraA03g061390.3C	510	261	27	10.4051
BraA03g061400.3C	966	717	1	0.140282
BraA03g061410.3C	330	83.1535	0	0
BraA03g061420.3C	750	501	0	0
BraA03g061430.3C	375	126.116	0	0
BraA03g061440.3C	369	120.184	0	0
BraA03g061450.3C	495	246	0	0
BraA03g061460.3C	333	85.8397	0	0
BraA03g061470.3C	1104	855	0	0
BraA03g061480.3C	294	54.9123	5	9.15845
BraA03g061490.3C	2586	2337	163	7.01536
BraA03g061500.3C	2142	1893	66	3.50683
BraA03g061510.3C	774	525	0	0
BraA03g061520.3C	3240	2991	192.561	6.4755
BraA03g061530.3C	207	21.0192	0	0
BraA03g061540.3C	1296	1047	0	0
BraA03g061550.3C	369	120.184	0	0
BraA03g061560.3C	852	603	0	0
BraA03g061570.3C	183	17.121	0	0
BraA03g061580.3C	3642	3393	116.975	3.46761
BraA03g061590.3C	387	138.043	35	25.502
BraA03g061600.3C	546	297	0	0
BraA03g061610.3C	372	123.147	0	0
BraA03g061620.3C	1872	1623	0	0
BraA03g061630.3C	525	276	5.14775	1.87599
BraA03g061640.3C	552	303	2	0.663909
BraA03g061650.3C	2838	2589	181.942	7.06843
BraA03g061660.3C	372	123.147	0	0
BraA03g061670.3C	192	18.4308	0	0
BraA03g061680.3C	213	22.2228	0	0
BraA03g061690.3C	1833	1584	0	0
BraA03g061700.3C	714	465	0	0
BraA03g061710.3C	1050	801	0	0
BraA03g061720.3C	159	14.3108	0	0
BraA03g061730.3C	315	70.3986	0	0
BraA03g061740.3C	258	35.7089	0	0
BraA03g061750.3C	417	168.002	0	0
BraA03g061760.3C	477	228	0	0
BraA03g061770.3C	423	174.001	0	0
BraA03g061780.3C	621	372	0	0
BraA03g061790.3C	447	198	3	1.52397
BraA03g061800.3C	1740	1491	79	5.32931
BraA03g061810.3C	420	171.002	30	17.6458
BraA03g061820.3C	435	186	0	0
BraA03g061830.3C	198	19.4	0	0
BraA03g061840.3C	270	41.1106	0	0
BraA03g061850.3C	360	111.352	0	0
BraA03g061860.3C	1899	1650	57	3.47466
BraA03g061870.3C	558	309	276	89.8404
BraA03g061880.3C	516	267	0	0
BraA03g061890.3C	1605	1356	0	0
BraA03g061900.3C	1878	1629	0	0
BraA03g061910.3C	522	273	0	0
BraA03g061920.3C	1191	942	0	0
BraA03g061930.3C	3285	3036	0	0
BraA03g061940.3C	3063	2814	11	0.393179
BraA03g061950.3C	438	189	0	0
BraA03g061960.3C	2298	2049	32	1.57083
BraA03g061970.3C	162	14.6163	0	0
BraA03g061980.3C	1404	1155	0	0
BraA03g061990.3C	1455	1206	46	3.83647
BraA03g062000.3C	372	123.147	11	8.98444
BraA03g062010.3C	327	80.5083	0	0
BraA03g062020.3C	273	42.6101	0	0
BraA03g062030.3C	414	165.003	0	0
BraA03g062040.3C	279	45.7981	0	0
BraA03g062050.3C	1587	1338	0	0
BraA03g062060.3C	954	705	0	0
BraA03g062070.3C	1440	1191	113	9.54307
BraA03g062080.3C	876	627	20	3.20836
BraA03g062090.3C	678	429	0	0
BraA03g062100.3C	600	351	0	0
BraA03g062110.3C	276	44.1722	0	0
BraA03g062120.3C	795	546	0	0
BraA03g062130.3C	1053	804	11	1.37613
BraA03g062140.3C	1101	852	0	0
BraA03g062150.3C	321	75.3532	0	0
BraA03g062160.3C	873	624	0	0
BraA03g062170.3C	702	453	0	0
BraA03g062180.3C	2079	1830	0	0
BraA03g062190.3C	198	19.4	0	0
BraA03g062200.3C	381	132.072	0	0
BraA03g062210.3C	243	30.1663	0	0
BraA03g062220.3C	243	30.1663	0	0
BraA03g062230.3C	165	14.9336	0	0
BraA03g062240.3C	327	80.5083	0	0
BraA03g062250.3C	1947	1698	0	0
BraA03g062260.3C	4335	4086	36	0.886187
BraA03g062270.3C	348	99.7747	0	0
BraA03g062280.3C	876	627	51	8.18133
BraA03g062290.3C	858	609	1	0.16516
BraA03g062300.3C	1044	795	0	0
BraA03g062310.3C	240	29.2001	0	0
BraA03g062320.3C	654	405	0	0
BraA03g062330.3C	207	21.0192	0	0
BraA03g062340.3C	1341	1092	11	1.01319
BraA03g062350.3C	234	27.3948	0	0
BraA03g062360.3C	387	138.043	0	0
BraA03g062370.3C	927	678	0	0
BraA03g062380.3C	411	162.005	0	0
BraA03g062390.3C	900	651	1	0.154504
BraA03g062400.3C	213	22.2228	0	0
BraA03g062410.3C	183	17.121	0	0
BraA03g062420.3C	357	108.433	0	0
BraA03g062430.3C	189	17.9759	0	0
BraA03g062440.3C	1320	1071	0	0
BraA03g062450.3C	870	621	0	0
BraA03g062460.3C	207	21.0192	0	0
BraA03g062470.3C	852	603	0	0
BraA03g062480.3C	600	351	0	0
BraA03g062490.3C	828	579	0	0
BraA03g062500.3C	354	105.528	0	0
BraA03g062510.3C	354	105.528	0	0
BraA03g062520.3C	423	174.001	0	0
BraA03g062530.3C	1527	1278	0	0
BraA03g062540.3C	396	147.02	0	0
BraA03g062550.3C	564	315	0	0
BraA03g062560.3C	1725	1476	5	0.340726
BraA03g062570.3C	486	237	0	0
BraA03g062580.3C	714	465	0	0
BraA03g062590.3C	759	510	0	0
BraA03g062600.3C	327	80.5083	0	0
BraA03g062610.3C	396	147.02	0	0
BraA03g062620.3C	615	366	0	0
BraA03g062630.3C	795	546	0	0
BraA03g062640.3C	264	38.2937	0	0
BraA03g062650.3C	1140	891	16	1.80619
BraA03g062660.3C	651	402	0	0
BraA03g062670.3C	387	138.043	0	0
BraA03g062680.3C	681	432	0	0
BraA03g062690.3C	393	144.026	0	0
BraA03g062700.3C	1290	1041	0	0
BraA03g062710.3C	411	162.005	7	4.34602
BraA03g062720.3C	306	63.3886	0	0
BraA03g062730.3C	519	270	7.25848	2.70398
BraA03g062740.3C	1452	1203	0	0
BraA03g062750.3C	3444	3195	0	0
BraA03g062760.3C	522	273	0	0
BraA03g062770.3C	645	396	0	0
BraA03g062780.3C	642	393	0	0
BraA03g062790.3C	231	26.552	0	0
BraA03g062800.3C	453	204	0	0
BraA03g062810.3C	492	243	0	0
BraA03g062820.3C	189	17.9759	0	0
BraA03g062830.3C	1323	1074	0	0
BraA03g062840.3C	1497	1248	1.1904	0.0959402
BraA03g062850.3C	546	297	0	0
BraA03g062860.3C	387	138.043	0	0
BraA03g062870.3C	1074	825	0	0
BraA03g062880.3C	462	213	0	0
BraA03g062890.3C	783	534	19	3.57877
BraA03g062900.3C	387	138.043	0	0
BraA03g062910.3C	576	327	24	7.38218
BraA03g062920.3C	1149	900	54	6.03493
BraA03g062930.3C	1665	1416	0	0
BraA03g062940.3C	330	83.1535	0	0
BraA03g062950.3C	753	504	0	0
BraA03g062960.3C	564	315	0	0
BraA03g062970.3C	171	15.606	0	0
BraA03g062980.3C	363	114.285	0	0
BraA03g062990.3C	1089	840	0	0
BraA03g063000.3C	267	39.6723	0	0
BraA03g063010.3C	558	309	0	0
BraA03g063020.3C	594	345	2	0.583085
BraA03g063030.3C	1638	1389	0	0
BraA03g063040.3C	318	72.8495	0	0
BraA03g063050.3C	498	249	0	0
BraA03g063060.3C	1095	846	0	0
BraA03g063070.3C	183	17.121	0	0
BraA03g063080.3C	462	213	0	0
BraA03g063090.3C	1227	978	0	0
BraA03g063100.3C	525	276	0	0
BraA03g063110.3C	2055	1806	14.1595	0.78859
BraA03g063120.3C	1251	1002	0	0
BraA03g063130.3C	213	22.2228	0	0
BraA03g063140.3C	294	54.9123	0	0
BraA03g063150.3C	1896	1647	0	0
BraA03g063160.3C	432	183	0	0
BraA03g063170.3C	399	150.015	0	0
BraA03g063180.3C	282	47.4888	0	0
BraA03g063190.3C	1341	1092	0	0
BraA03g063200.3C	675	426	23	5.4305
BraA03g063210.3C	315	70.3986	0	0
BraA03g063220.3C	336	88.5637	0	0
BraA03g063230.3C	1518	1269	0	0
BraA03g063240.3C	309	65.6659	0	0
BraA03g063250.3C	2409	2160	0	0
BraA03g063260.3C	243	30.1663	0	0
BraA03g063270.3C	2139	1890	198	10.5372
BraA03g063280.3C	1218	969	74.2156	7.70358
BraA03g063290.3C	462	213	0	0
BraA03g063300.3C	591	342	0	0
BraA03g063310.3C	984	735	48	6.56864
BraA03g063320.3C	798	549	30	5.4963
BraA03g063330.3C	414	165.003	0	0
BraA03g063340.3C	189	17.9759	0	0
BraA03g063350.3C	987	738	0	0
BraA03g063360.3C	2667	2418	0	0
BraA03g063370.3C	219	23.5381	0	0
BraA03g063380.3C	279	45.7981	0	0
BraA03g063390.3C	327	80.5083	0	0
BraA03g063400.3C	453	204	0	0
BraA03g063410.3C	234	27.3948	0	0
BraA03g063420.3C	756	507	24	4.76129
BraA03g063430.3C	2244	1995	0	0
BraA03g063440.3C	465	216	0	0
BraA03g063450.3C	1182	933	13	1.40147
BraA03g063460.3C	498	249	1	0.403945
BraA03g063470.3C	342	94.1123	0	0
BraA03g063480.3C	954	705	0	0
BraA03g063490.3C	597	348	1	0.289029
BraA03g063500.3C	999	750	0	0
BraA03g063510.3C	282	47.4888	0	0
BraA03g063520.3C	312	68.0033	0	0
BraA03g063530.3C	909	660	0	0
BraA03g063540.3C	246	31.1774	0	0
BraA03g063550.3C	399	150.015	0	0
BraA03g063560.3C	1029	780	1	0.128952
BraA03g063570.3C	168	15.2632	0	0
BraA03g063580.3C	651	402	0	0
BraA03g063590.3C	180	16.7191	0	0
BraA03g063600.3C	210	21.6077	0	0
BraA03g063610.3C	963	714	184.478	25.9877
BraA03g063620.3C	861	612	0	0
BraA03g063630.3C	204	20.4559	0	0
BraA03g063640.3C	555	306	0	0
BraA03g063650.3C	1371	1122	1	0.0896455
BraA03g063660.3C	1920	1671	0	0
BraA03g063670.3C	636	387	110	28.5893
BraA03g063680.3C	759	510	0	0
BraA03g063690.3C	762	513	0	0
BraA03g063700.3C	666	417	0	0
BraA03g063710.3C	324	77.9072	0	0
BraA03g063720.3C	1278	1029	0	0
BraA03g063730.3C	1314	1065	0	0
BraA03g063740.3C	795	546	0	0
BraA03g063750.3C	360	111.352	0	0
BraA03g063760.3C	1476	1227	0	0
BraA03g063770.3C	1710	1461	218	15.0082
BraA03g063780.3C	2217	1968	7	0.357762
BraA03g063790.3C	708	459	14	3.06787
BraA03g063800.3C	465	216	0	0
BraA03g063810.3C	570	321	0	0
BraA03g063820.3C	969	720	561.179	78.3953
BraA03g063830.3C	504	255	0	0
BraA03g063840.3C	1122	873	54	6.22158
BraA03g063850.3C	342	94.1123	0	0
BraA03g063860.3C	258	35.7089	0	0
BraA03g063870.3C	357	108.433	0	0
BraA03g063880.3C	624	375	0	0
BraA03g063890.3C	273	42.6101	0	0
BraA03g063900.3C	753	504	0	0
BraA03g063910.3C	627	378	0	0
BraA03g063920.3C	216	22.8658	0	0
BraA03g063930.3C	417	168.002	0	0
BraA03g063940.3C	1584	1335	0	0
BraA03g063950.3C	1368	1119	0	0
BraA03g063960.3C	369	120.184	0	0
BraA03g063970.3C	177	16.3332	0	0
BraA03g063980.3C	588	339	7	2.07692
BraA03g063990.3C	1530	1281	3	0.235556
BraA03g064000.3C	2130	1881	0	0
BraA03g064010.3C	1491	1242	0	0
BraA03g064020.3C	1164	915	0	0
BraA03g064030.3C	219	23.5381	0	0
BraA03g064040.3C	384	135.056	0	0
BraA03g064050.3C	264	38.2937	0	0
BraA03g064060.3C	300	59.0212	0	0
BraA03g064070.3C	162	14.6163	0	0
BraA03g064080.3C	375	126.116	0	0
BraA03g064090.3C	1350	1101	0	0
BraA03g064100.3C	2301	2052	0	0
BraA03g064110.3C	1164	915	205	22.5348
BraA03g064120.3C	360	111.352	0	0
BraA03g064130.3C	543	294	0	0
BraA03g064140.3C	885	636	5	0.790741
BraA03g064150.3C	669	420	0	0
BraA03g064160.3C	2295	2046	0	0
BraA03g064170.3C	888	639	0	0
BraA03g064180.3C	960	711	0	0
BraA03g064190.3C	2733	2484	0	0
BraA03g064200.3C	189	17.9759	0	0
BraA03g064210.3C	603	354	0	0
BraA03g064220.3C	738	489	0	0
BraA03g064230.3C	1440	1191	2833	239.252
BraA03g064240.3C	966	717	0	0
BraA03g064250.3C	279	45.7981	0	0
BraA03g064260.3C	522	273	0	0
BraA03g064270.3C	633	384	0	0
BraA03g064280.3C	831	582	0	0
BraA03g064290.3C	1029	780	0	0
BraA03g064300.3C	369	120.184	4	3.3476
BraA03g064310.3C	1497	1248	0	0
BraA03g064320.3C	276	44.1722	0	0
BraA03g064330.3C	735	486	0	0
BraA03g064340.3C	1773	1524	23	1.51797
BraA03g064350.3C	330	83.1535	0	0
BraA03g064360.3C	252	33.3418	0	0
BraA03g064370.3C	648	399	0	0
BraA03g064380.3C	672	423	0	0
BraA03g064390.3C	516	267	0	0
BraA03g064400.3C	264	38.2937	0	0
BraA03g064410.3C	309	65.6659	0	0
BraA03g064420.3C	360	111.352	0	0
BraA03g064430.3C	198	19.4	0	0
BraA03g064440.3C	1206	957	0	0
