target_id	length	eff_length	est_counts	tpm
BraA01g018680.3C	1044	795	3	0.509688
BraA01g018690.3C	585	336	1	0.401986
BraA01g018700.3C	1785	1536	1	0.0879344
BraA01g018710.3C	1785	1536	224	19.6973
BraA01g018720.3C	969	720	83.5678	15.6768
BraA01g018730.3C	870	621	3	0.652499
BraA01g018740.3C	555	306	14	6.17955
BraA01g018750.3C	1269	1020	25	3.31047
BraA01g018760.3C	165	14.9336	0	0
BraA01g018770.3C	357	108.433	0	0
BraA01g018780.3C	1014	765	6	1.05935
BraA01g018790.3C	543	294	76.4642	35.1286
BraA01g018800.3C	1527	1278	0	0
BraA01g018810.3C	1080	831	0	0
BraA01g018820.3C	2649	2400	10	0.56278
BraA01g018830.3C	240	29.2001	0	0
BraA01g018840.3C	711	462	0	0
BraA01g018850.3C	498	249	0	0
BraA01g018860.3C	795	546	22	5.44227
BraA01g018870.3C	237	28.2769	6.08108	29.0468
BraA01g018880.3C	249	32.2352	0	0
BraA01g018890.3C	243	30.1663	1	4.47742
BraA01g018900.3C	234	27.3948	0	0
BraA01g018910.3C	909	660	16	3.27436
BraA01g018920.3C	867	618	9	1.967
BraA01g018930.3C	882	633	3	0.640129
BraA01g018940.3C	360	111.352	1	1.21297
BraA01g018950.3C	336	88.5637	0	0
BraA01g018960.3C	771	522	54	13.9725
BraA01g018970.3C	732	483	99.4457	27.8092
BraA01g018980.3C	1026	777	30	5.21495
BraA01g018990.3C	1173	924	187	27.335
BraA01g019000.3C	261	36.9732	1	3.65312
BraA01g019010.3C	798	549	623.663	153.436
BraA01g019020.3C	588	339	5	1.99214
BraA01g019030.3C	480	231	0	0
BraA01g019040.3C	1095	846	2	0.319308
BraA01g019050.3C	711	462	5	1.46177
BraA01g019060.3C	240	29.2001	4	18.5023
BraA01g019070.3C	1431	1182	152.534	17.4301
BraA01g019080.3C	528	279	16	7.74579
BraA01g019090.3C	1296	1047	36	4.64415
BraA01g019100.3C	543	294	7	3.21589
BraA01g019110.3C	900	651	22	4.56449
BraA01g019120.3C	546	297	0	0
BraA01g019130.3C	1173	924	3	0.43853
BraA01g019140.3C	174	15.9624	0	0
BraA01g019150.3C	288	51.0677	0	0
BraA01g019160.3C	675	426	0	0
BraA01g019170.3C	864	615	5	1.09811
BraA01g019180.3C	873	624	3	0.649362
BraA01g019190.3C	531	282	0	0
BraA01g019200.3C	828	579	158	36.8577
BraA01g019210.3C	678	429	1	0.314842
BraA01g019220.3C	1080	831	92	14.9533
BraA01g019230.3C	858	609	36	7.98427
BraA01g019240.3C	1524	1275	111	11.7588
BraA01g019250.3C	858	609	0	0
BraA01g019260.3C	2583	2334	107	6.19203
BraA01g019270.3C	987	738	1	0.183018
BraA01g019280.3C	1212	963	17	2.38437
BraA01g019290.3C	753	504	299	80.1292
BraA01g019300.3C	2013	1764	0	0
BraA01g019310.3C	1692	1443	31.3127	2.93092
BraA01g019320.3C	1203	954	197	27.8913
BraA01g019330.3C	882	633	7	1.49364
BraA01g019340.3C	1053	804	2.00909	0.337515
BraA01g019350.3C	1266	1017	35	4.64833
BraA01g019360.3C	798	549	0	0
BraA01g019370.3C	999	750	19	3.4217
BraA01g019380.3C	1608	1359	203.755	20.2507
BraA01g019390.3C	1533	1284	162.507	17.0946
BraA01g019400.3C	474	225	18	10.8054
BraA01g019410.3C	1014	765	213	37.607
BraA01g019420.3C	1566	1317	5	0.512784
BraA01g019430.3C	1236	987	18	2.46323
BraA01g019440.3C	636	387	55.8399	19.4888
BraA01g019450.3C	1650	1401	4	0.385631
BraA01g019460.3C	333	85.8397	0	0
BraA01g019470.3C	1509	1260	567.79	60.8649
BraA01g019480.3C	1023	774	33	5.75868
BraA01g019490.3C	1242	993	317	43.1182
BraA01g019500.3C	1893	1644	24	1.97179
BraA01g019510.3C	918	669	64.0373	12.9288
BraA01g019520.3C	753	504	56.4138	15.1184
BraA01g019530.3C	261	36.9732	0	0
BraA01g019540.3C	1359	1110	56	6.81421
BraA01g019550.3C	2133	1884	0	0
BraA01g019560.3C	471	222	137	83.3523
BraA01g019570.3C	1224	975	0	0
BraA01g019580.3C	372	123.147	0	0
BraA01g019590.3C	1773	1524	93	8.24229
BraA01g019600.3C	396	147.02	1	0.918703
BraA01g019610.3C	2679	2430	55	3.05708
BraA01g019620.3C	942	693	53	10.3298
BraA01g019630.3C	606	357	33	12.4852
BraA01g019640.3C	1947	1698	25	1.98862
BraA01g019650.3C	1008	759	267.977	47.6877
BraA01g019660.3C	1539	1290	0	0
BraA01g019670.3C	1149	900	0	0
BraA01g019680.3C	936	687	0	0
BraA01g019690.3C	1437	1188	111	12.6199
BraA01g019700.3C	858	609	74	16.4121
BraA01g019710.3C	393	144.026	0	0
BraA01g019720.3C	1995	1746	469	36.281
BraA01g019730.3C	2205	1956	0	0
BraA01g019740.3C	546	297	2	0.909544
BraA01g019750.3C	747	498	0	0
BraA01g019760.3C	756	507	0	0
BraA01g019770.3C	1353	1104	0	0
BraA01g019780.3C	612	363	0	0
BraA01g019790.3C	1440	1191	0	0
BraA01g019800.3C	1641	1392	0	0
BraA01g019810.3C	1764	1515	0	0
BraA01g019820.3C	1395	1146	0	0
BraA01g019830.3C	615	366	1381.85	509.954
BraA01g019840.3C	534	285	18	8.53057
BraA01g019850.3C	1338	1089	23	2.85266
BraA01g019860.3C	243	30.1663	3	13.4323
BraA01g019870.3C	792	543	54	13.4321
BraA01g019880.3C	2706	2457	207	11.3793
BraA01g019890.3C	1299	1050	119	15.3076
BraA01g019900.3C	2685	2436	249.64	13.8416
BraA01g019910.3C	1653	1404	80.2007	7.71544
BraA01g019920.3C	474	225	9.41854	5.65394
BraA01g019930.3C	171	15.606	0	0
BraA01g019940.3C	1077	828	29	4.73062
BraA01g019950.3C	2694	2445	152.918	8.44752
BraA01g019960.3C	3039	2790	21.3028	1.0313
BraA01g019970.3C	1467	1218	14	1.5525
BraA01g019980.3C	1404	1155	106	12.3958
BraA01g019990.3C	2172	1923	114	8.00711
BraA01g020000.3C	444	195	5	3.46326
BraA01g020010.3C	150	13.4597	0	0
BraA01g020020.3C	1482	1233	180	19.7179
BraA01g020030.3C	678	429	0	0
BraA01g020040.3C	435	186	0	0
BraA01g020050.3C	540	291	0	0
BraA01g020060.3C	273	42.6101	1	3.16984
BraA01g020070.3C	189	17.9759	0	0
BraA01g020080.3C	333	85.8397	0	0
BraA01g020090.3C	210	21.6077	0	0
BraA01g020100.3C	333	85.8397	15	23.6022
BraA01g020110.3C	366	117.23	0	0
BraA01g020120.3C	297	56.934	3	7.11705
BraA01g020130.3C	294	54.9123	18	44.2745
BraA01g020140.3C	312	68.0033	0	0
BraA01g020150.3C	762	513	0	0
BraA01g020160.3C	225	24.9769	0	0
BraA01g020170.3C	309	65.6659	0	0
BraA01g020180.3C	1407	1158	488	56.9195
BraA01g020190.3C	1746	1497	12	1.0827
BraA01g020200.3C	1566	1317	33	3.38437
BraA01g020210.3C	1920	1671	1	0.0808302
BraA01g020220.3C	324	77.9072	0	0
BraA01g020230.3C	417	168.002	0	0
BraA01g020240.3C	387	138.043	57	55.7711
BraA01g020250.3C	348	99.7747	2	2.70744
BraA01g020260.3C	369	120.184	2	2.24767
BraA01g020270.3C	1026	777	38	6.60561
BraA01g020280.3C	492	243	0	0
BraA01g020290.3C	171	15.606	0	0
BraA01g020300.3C	405	156.008	4	3.46308
BraA01g020310.3C	219	23.5381	7	40.1677
BraA01g020320.3C	1227	978	3	0.414317
BraA01g020330.3C	669	420	15.2037	4.88935
BraA01g020340.3C	618	369	0	0
BraA01g020350.3C	1476	1227	41	4.51325
BraA01g020360.3C	1356	1107	364	44.4124
BraA01g020370.3C	432	183	0	0
BraA01g020380.3C	267	39.6723	0	0
BraA01g020390.3C	351	102.641	0	0
BraA01g020400.3C	546	297	0	0
BraA01g020410.3C	291	52.9567	4	10.2021
BraA01g020420.3C	2244	1995	62	4.19758
BraA01g020430.3C	1413	1164	0	0
BraA01g020440.3C	807	558	106.024	25.6636
BraA01g020450.3C	366	117.23	0	0
BraA01g020460.3C	480	231	46.7826	27.3541
BraA01g020470.3C	504	255	7	3.70773
BraA01g020480.3C	801	552	0	0
BraA01g020490.3C	684	435	11	3.41549
BraA01g020500.3C	5451	5202	503	13.0601
BraA01g020510.3C	1029	780	92	15.931
BraA01g020520.3C	2343	2094	76	4.90216
BraA01g020530.3C	1080	831	0	0
BraA01g020540.3C	345	96.9308	11	15.3278
BraA01g020550.3C	1074	825	22	3.60179
BraA01g020560.3C	2082	1833	31	2.28428
BraA01g020570.3C	915	666	113	22.9168
BraA01g020580.3C	987	738	11	2.0132
BraA01g020590.3C	1107	858	7239	1139.57
BraA01g020600.3C	2463	2214	391.383	23.8767
BraA01g020610.3C	1428	1179	7.76766	0.88987
BraA01g020620.3C	1362	1113	12	1.45625
BraA01g020630.3C	597	348	26	10.0912
BraA01g020640.3C	567	318	3	1.27422
BraA01g020650.3C	1695	1446	477	44.5554
BraA01g020660.3C	2202	1953	2	0.138318
BraA01g020670.3C	267	39.6723	0	0
BraA01g020680.3C	309	65.6659	2	4.11377
BraA01g020690.3C	579	330	0	0
BraA01g020700.3C	225	24.9769	0	0
BraA01g020710.3C	1593	1344	588.69	59.1613
BraA01g020720.3C	540	291	163	75.6562
BraA01g020730.3C	516	267	37	18.7172
BraA01g020740.3C	2970	2721	300	14.8917
BraA01g020750.3C	1980	1731	122	9.51947
BraA01g020760.3C	1902	1653	464	37.9136
BraA01g020770.3C	297	56.934	0	0
BraA01g020780.3C	1287	1038	0	0
BraA01g020790.3C	288	51.0677	0	0
BraA01g020800.3C	243	30.1663	0	0
BraA01g020810.3C	414	165.003	9	7.36716
BraA01g020820.3C	447	198	0	0
BraA01g020830.3C	1656	1407	1	0.0959966
BraA01g020840.3C	870	621	0	0
BraA01g020850.3C	309	65.6659	0	0
BraA01g020860.3C	300	59.0212	38	86.9612
BraA01g020870.3C	225	24.9769	0	0
BraA01g020880.3C	1917	1668	86	6.9639
BraA01g020890.3C	360	111.352	1	1.21297
BraA01g020900.3C	2814	2565	0	0
BraA01g020910.3C	1704	1455	53	4.91998
BraA01g020920.3C	855	606	40	8.91533
BraA01g020930.3C	3309	3060	45	1.98628
BraA01g020940.3C	447	198	13	8.86805
BraA01g020950.3C	2805	2556	447	23.6209
BraA01g020960.3C	618	369	5	1.83018
BraA01g020970.3C	669	420	136	43.7361
BraA01g020980.3C	564	315	44.5366	19.0966
BraA01g020990.3C	1092	843	49	7.85089
BraA01g021000.3C	564	315	0	0
BraA01g021010.3C	687	438	4	1.23349
BraA01g021020.3C	1164	915	0	0
BraA01g021030.3C	1680	1431	0	0
BraA01g021040.3C	2883	2634	11	0.564062
BraA01g021050.3C	309	65.6659	0	0
BraA01g021060.3C	309	65.6659	0	0
BraA01g021070.3C	309	65.6659	0	0
BraA01g021080.3C	471	222	0	0
BraA01g021090.3C	315	70.3986	0	0
BraA01g021100.3C	1101	852	0	0
BraA01g021110.3C	627	378	0	0
BraA01g021120.3C	2496	2247	137.825	8.28464
BraA01g021130.3C	762	513	0	0
BraA01g021140.3C	2127	1878	49	3.52412
BraA01g021150.3C	1434	1185	289.913	33.0446
BraA01g021160.3C	939	690	69	13.5067
BraA01g021170.3C	573	324	0	0
BraA01g021180.3C	321	75.3532	0	0
BraA01g021190.3C	978	729	75	13.8958
BraA01g021200.3C	2862	2613	596.847	30.8513
BraA01g021210.3C	1425	1176	45	5.16839
BraA01g021220.3C	2835	2586	553	28.8833
BraA01g021230.3C	303	61.1732	3	6.62384
BraA01g021240.3C	1083	834	13	2.10537
BraA01g021250.3C	1452	1203	4	0.449102
BraA01g021260.3C	1530	1281	2	0.210878
BraA01g021270.3C	1431	1182	1	0.11427
BraA01g021280.3C	1110	861	3	0.470618
BraA01g021290.3C	2391	2142	21	1.32419
BraA01g021300.3C	2157	1908	7	0.49553
BraA01g021310.3C	372	123.147	0	0
BraA01g021320.3C	705	456	0	0
BraA01g021330.3C	852	603	1	0.223992
BraA01g021340.3C	1488	1239	14	1.52618
BraA01g021350.3C	1443	1194	172	19.4569
BraA01g021360.3C	2559	2310	1008	58.9385
BraA01g021370.3C	468	219	0	0
BraA01g021380.3C	1452	1203	29.3215	3.29209
BraA01g021390.3C	294	54.9123	0	0
BraA01g021400.3C	1422	1173	90	10.3632
BraA01g021410.3C	4389	4140	26	0.848249
BraA01g021420.3C	1038	789	0	0
BraA01g021430.3C	2322	2073	0	0
BraA01g021440.3C	7161	6912	305.692	5.97352
BraA01g021450.3C	876	627	896	193.015
BraA01g021460.3C	726	477	71	20.1044
BraA01g021470.3C	870	621	2.93212	0.637734
BraA01g021480.3C	1716	1467	0	0
BraA01g021490.3C	450	201	0	0
BraA01g021500.3C	768	519	34	8.84834
BraA01g021510.3C	555	306	34	15.0075
BraA01g021520.3C	2481	2232	198	11.9818
BraA01g021530.3C	1155	906	0	0
BraA01g021540.3C	642	393	11	3.78051
BraA01g021550.3C	1215	966	0	0
BraA01g021560.3C	1215	966	0	0
BraA01g021570.3C	1215	966	0	0
BraA01g021580.3C	402	153.011	0	0
BraA01g021590.3C	354	105.528	0	0
BraA01g021600.3C	2055	1806	0	0
BraA01g021610.3C	660	411	231	75.9137
BraA01g021620.3C	1389	1140	73	8.64905
BraA01g021630.3C	1140	891	90	13.6432
BraA01g021640.3C	408	159.006	185.769	157.801
BraA01g021650.3C	2307	2058	364	23.8895
BraA01g021660.3C	1155	906	24	3.57794
BraA01g021670.3C	1950	1701	125	9.92558
BraA01g021680.3C	936	687	101	19.8571
BraA01g021690.3C	1008	759	0	0
BraA01g021700.3C	294	54.9123	0	0
BraA01g021710.3C	1923	1674	0	0
BraA01g021720.3C	663	414	1	0.326249
BraA01g021730.3C	1335	1086	185	23.0087
BraA01g021740.3C	456	207	7	4.56749
BraA01g021750.3C	1047	798	584.462	98.9244
BraA01g021760.3C	645	396	2	0.682158
BraA01g021770.3C	1992	1743	18	1.39484
BraA01g021780.3C	321	75.3532	0	0
BraA01g021790.3C	441	192	0	0
BraA01g021800.3C	1707	1458	103	9.54179
BraA01g021810.3C	2109	1860	0	0
BraA01g021820.3C	1521	1272	0	0
BraA01g021830.3C	1953	1704	53	4.20104
BraA01g021840.3C	4821	4572	694	20.5023
BraA01g021850.3C	1215	966	0	0
BraA01g021860.3C	444	195	0	0
BraA01g021870.3C	1221	972	4	0.555832
BraA01g021880.3C	645	396	24	8.1859
BraA01g021890.3C	1407	1158	81	9.44771
BraA01g021900.3C	171	15.606	0	0
BraA01g021910.3C	720	471	1	0.286767
BraA01g021920.3C	1665	1416	0	0
BraA01g021930.3C	501	252	0	0
BraA01g021940.3C	357	108.433	0	0
BraA01g021950.3C	312	68.0033	0	0
BraA01g021960.3C	351	102.641	1	1.31591
BraA01g021970.3C	258	35.7089	0	0
BraA01g021980.3C	960	711	29	5.50907
BraA01g021990.3C	588	339	66	26.2963
BraA01g022000.3C	576	327	0	0
BraA01g022010.3C	1398	1149	75.1577	8.83494
BraA01g022020.3C	1251	1002	8	1.07838
BraA01g022030.3C	945	696	4	0.776249
BraA01g022040.3C	552	303	130	57.9497
BraA01g022050.3C	1815	1566	0	0
BraA01g022060.3C	1065	816	41	6.78647
BraA01g022070.3C	1473	1224	33	3.64152
BraA01g022080.3C	2109	1860	0	0
BraA01g022090.3C	2289	2040	4	0.264838
BraA01g022100.3C	2262	2013	0	0
BraA01g022110.3C	2079	1830	0	0
BraA01g022120.3C	2208	1959	0	0
BraA01g022130.3C	2250	2001	0	0
BraA01g022140.3C	825	576	24	5.6278
BraA01g022150.3C	504	255	118	62.5017
BraA01g022160.3C	1473	1224	2	0.220698
BraA01g022170.3C	2751	2502	169.499	9.1502
BraA01g022180.3C	1050	801	15	2.52935
BraA01g022190.3C	2643	2394	99	5.58549
BraA01g022200.3C	1023	774	43	7.50374
BraA01g022210.3C	2961	2712	0	0
BraA01g022220.3C	1869	1620	178	14.8407
BraA01g022230.3C	1275	1026	3	0.394934
BraA01g022240.3C	519	270	4	2.001
BraA01g022250.3C	1182	933	684.259	99.0578
BraA01g022260.3C	339	91.3223	1	1.47902
BraA01g022270.3C	2121	1872	270	19.4809
BraA01g022280.3C	279	45.7981	0	0
BraA01g022290.3C	2319	2070	81	5.28524
BraA01g022300.3C	693	444	54	16.4271
BraA01g022310.3C	348	99.7747	0	0
BraA01g022320.3C	360	111.352	0	0
BraA01g022330.3C	1704	1455	84.2418	7.82014
BraA01g022340.3C	1032	783	69	11.9025
BraA01g022350.3C	516	267	0	0
BraA01g022360.3C	315	70.3986	43	82.5001
BraA01g022370.3C	2202	1953	0	0
BraA01g022380.3C	1074	825	5	0.81859
BraA01g022390.3C	1761	1512	190.839	17.0477
BraA01g022400.3C	1116	867	42	6.54305
BraA01g022410.3C	984	735	2	0.36753
BraA01g022420.3C	837	588	0	0
BraA01g022430.3C	948	699	16	3.09167
BraA01g022440.3C	1149	900	326.529	49.0038
BraA01g022450.3C	234	27.3948	0	0
BraA01g022460.3C	486	237	0	0
BraA01g022470.3C	594	345	0	0
BraA01g022480.3C	753	504	22	5.89579
BraA01g022490.3C	1224	975	160.793	22.2747
BraA01g022500.3C	726	477	78	22.0865
BraA01g022510.3C	1521	1272	0	0
BraA01g022520.3C	1212	963	0	0
BraA01g022530.3C	1083	834	161.62	26.1745
BraA01g022540.3C	462	213	0	0
BraA01g022550.3C	1398	1149	0	0
BraA01g022560.3C	2706	2457	0	0
BraA01g022570.3C	2202	1953	8.72066	0.603111
BraA01g022580.3C	957	708	1	0.190773
BraA01g022590.3C	357	108.433	0	0
BraA01g022600.3C	750	501	13	3.50474
BraA01g022610.3C	861	612	8	1.76559
BraA01g022620.3C	2709	2460	0	0
BraA01g022630.3C	1074	825	9	1.47346
BraA01g022640.3C	681	432	22	6.87843
BraA01g022650.3C	906	657	39	8.01769
BraA01g022660.3C	657	408	63	20.856
BraA01g022670.3C	1563	1314	0	0
BraA01g022680.3C	507	258	0	0
BraA01g022690.3C	3330	3081	5.40107	0.236776
BraA01g022700.3C	1284	1035	1	0.1305
BraA01g022710.3C	882	633	29.9502	6.39066
BraA01g022720.3C	747	498	16	4.33951
BraA01g022730.3C	372	123.147	0	0
BraA01g022740.3C	219	23.5381	2	11.4765
BraA01g022750.3C	342	94.1123	16	22.9627
BraA01g022760.3C	597	348	2	0.776249
BraA01g022770.3C	465	216	0	0
BraA01g022780.3C	1002	753	5	0.896861
BraA01g022790.3C	246	31.1774	0	0
BraA01g022800.3C	1449	1200	144	16.2081
BraA01g022810.3C	540	291	13	6.03393
BraA01g022820.3C	531	282	0	0
BraA01g022830.3C	879	630	0	0
BraA01g022840.3C	507	258	0	0
BraA01g022850.3C	891	642	0	0
BraA01g022860.3C	873	624	0	0
BraA01g022870.3C	180	16.7191	0	0
BraA01g022880.3C	315	70.3986	0	0
BraA01g022890.3C	330	83.1535	0	0
BraA01g022900.3C	246	31.1774	0	0
BraA01g022910.3C	1521	1272	158	16.7772
BraA01g022920.3C	576	327	0	0
BraA01g022930.3C	477	228	0	0
BraA01g022940.3C	906	657	0	0
BraA01g022950.3C	345	96.9308	0	0
BraA01g022960.3C	789	540	0	0
BraA01g022970.3C	564	315	0	0
BraA01g022980.3C	825	576	0	0
BraA01g022990.3C	324	77.9072	11	19.0706
BraA01g023000.3C	1719	1470	145	13.323
BraA01g023010.3C	687	438	169	52.115
BraA01g023020.3C	681	432	0	0
BraA01g023030.3C	546	297	0	0
BraA01g023040.3C	1092	843	0	0
BraA01g023050.3C	1911	1662	4	0.325072
BraA01g023060.3C	708	459	0	0
BraA01g023070.3C	483	234	15	8.65816
BraA01g023080.3C	1290	1041	0	0
BraA01g023090.3C	1122	873	14	2.16603
BraA01g023100.3C	9396	9147	212	3.13045
BraA01g023110.3C	348	99.7747	0	0
BraA01g023120.3C	510	261	786	406.754
BraA01g023130.3C	2340	2091	0	0
BraA01g023140.3C	2664	2415	0	0
BraA01g023150.3C	1215	966	23.487	3.28398
BraA01g023160.3C	693	444	0	0
BraA01g023170.3C	1020	771	0	0
BraA01g023180.3C	627	378	1	0.357321
BraA01g023190.3C	975	726	0	0
BraA01g023200.3C	252	33.3418	0	0
BraA01g023210.3C	1782	1533	20	1.76213
BraA01g023220.3C	1095	846	224	35.7625
BraA01g023230.3C	534	285	0	0
BraA01g023240.3C	600	351	0	0
BraA01g023250.3C	1218	969	0	0
BraA01g023260.3C	1536	1287	262	27.4962
BraA01g023270.3C	1059	810	56	9.33799
BraA01g023280.3C	567	318	0	0
BraA01g023290.3C	885	636	13	2.76081
BraA01g023300.3C	1890	1641	113	9.30079
BraA01g023310.3C	1227	978	27	3.72885
BraA01g023320.3C	1677	1428	76	7.18845
BraA01g023330.3C	990	741	918.443	167.411
BraA01g023340.3C	525	276	0	0
BraA01g023350.3C	666	417	12	3.88683
BraA01g023360.3C	441	192	506.726	356.469
BraA01g023370.3C	1428	1179	2	0.229122
BraA01g023380.3C	252	33.3418	0	0
BraA01g023390.3C	1386	1137	10	1.18793
BraA01g023400.3C	669	420	46	14.7931
BraA01g023410.3C	183	17.121	0	0
BraA01g023420.3C	318	72.8495	39.8539	73.8916
BraA01g023430.3C	402	153.011	2	1.76546
BraA01g023440.3C	1332	1083	67	8.35596
BraA01g023450.3C	1242	993	359	48.831
BraA01g023460.3C	1047	798	23	3.89292
BraA01g023470.3C	1074	825	0	0
BraA01g023480.3C	213	22.2228	16	97.246
BraA01g023490.3C	276	44.1722	0	0
BraA01g023500.3C	297	56.934	0	0
BraA01g023510.3C	174	15.9624	0	0
BraA01g023520.3C	840	591	78	17.8261
BraA01g023530.3C	747	498	67.2971	18.2523
BraA01g023540.3C	1245	996	106	14.3746
BraA01g023550.3C	264	38.2937	0	0
BraA01g023560.3C	999	750	0	0
BraA01g023570.3C	522	273	0	0
BraA01g023580.3C	258	35.7089	0	0
BraA01g023590.3C	429	180.001	24	18.0089
BraA01g023600.3C	1443	1194	1	0.113122
BraA01g023610.3C	777	528	0	0
BraA01g023620.3C	879	630	0	0
BraA01g023630.3C	336	88.5637	1	1.52509
BraA01g023640.3C	3597	3348	150	6.0514
BraA01g023650.3C	2376	2127	0	0
BraA01g023660.3C	2520	2271	185.56	11.0361
BraA01g023670.3C	2649	2400	92	5.17758
BraA01g023680.3C	651	402	0	0
BraA01g023690.3C	192	18.4308	0	0
BraA01g023700.3C	1359	1110	0	0
BraA01g023710.3C	954	705	4	0.766339
BraA01g023720.3C	3156	2907	0	0
BraA01g023730.3C	2151	1902	0	0
BraA01g023740.3C	777	528	3	0.767428
BraA01g023750.3C	618	369	0	0
BraA01g023760.3C	1458	1209	127	14.1882
BraA01g023770.3C	1032	783	3	0.517499
BraA01g023780.3C	405	156.008	0	0
BraA01g023790.3C	1845	1596	913.22	77.2846
BraA01g023800.3C	1815	1566	15.2373	1.31421
BraA01g023810.3C	261	36.9732	0	0
BraA01g023820.3C	672	423	0	0
BraA01g023830.3C	333	85.8397	0	0
BraA01g023840.3C	1488	1239	303	33.031
BraA01g023850.3C	1455	1206	2	0.223992
BraA01g023860.3C	1314	1065	76	9.6386
BraA01g023870.3C	2283	2034	0	0
BraA01g023880.3C	3057	2808	46	2.21264
BraA01g023890.3C	1050	801	42	7.08218
BraA01g023900.3C	462	213	0	0
BraA01g023910.3C	2508	2259	0	0
BraA01g023920.3C	663	414	19	6.19874
BraA01g023930.3C	621	372	1542.89	560.197
BraA01g023940.3C	2304	2055	81	5.32382
BraA01g023950.3C	480	231	552	322.758
BraA01g023960.3C	705	456	0	0
BraA01g023970.3C	783	534	0	0
BraA01g023980.3C	1950	1701	0	0
BraA01g023990.3C	1206	957	1743.76	246.108
BraA01g024000.3C	1842	1593	47	3.98504
BraA01g024010.3C	930	681	121	23.9987
BraA01g024020.3C	2865	2616	750.4	38.7441
BraA01g024030.3C	318	72.8495	0	0
BraA01g024040.3C	690	441	0	0
BraA01g024050.3C	210	21.6077	0	0
BraA01g024060.3C	1965	1716	17	1.33808
BraA01g024070.3C	603	354	0	0
BraA01g024080.3C	723	474	22	6.26895
BraA01g024090.3C	1446	1197	119.474	13.4812
BraA01g024100.3C	939	690	62.7869	12.2905
BraA01g024110.3C	351	102.641	0	0
BraA01g024120.3C	873	624	0	0
BraA01g024130.3C	981	732	18	3.32133
BraA01g024140.3C	972	723	17	3.17586
BraA01g024150.3C	210	21.6077	1	6.25088
BraA01g024160.3C	1428	1179	50.9065	5.8319
BraA01g024170.3C	201	19.9166	0	0
BraA01g024180.3C	792	543	76	18.9044
BraA01g024190.3C	471	222	0	0
BraA01g024200.3C	837	588	0	0
BraA01g024210.3C	1959	1710	1250	98.7334
BraA01g024220.3C	1683	1434	0	0
BraA01g024230.3C	252	33.3418	0	0
BraA01g024240.3C	447	198	0	0
BraA01g024250.3C	495	246	13	7.1377
BraA01g024260.3C	681	432	5	1.56328
BraA01g024270.3C	1371	1122	541.527	65.1895
BraA01g024280.3C	630	381	0	0
BraA01g024290.3C	423	174.001	0	0
BraA01g024300.3C	306	63.3886	0	0
BraA01g024310.3C	813	564	33	7.90287
BraA01g024320.3C	1998	1749	0	0
BraA01g024330.3C	2025	1776	172	13.0808
BraA01g024340.3C	285	49.2452	0	0
BraA01g024350.3C	336	88.5637	0	0
BraA01g024360.3C	1335	1086	1	0.124371
BraA01g024370.3C	1464	1215	0	0
BraA01g024380.3C	462	213	0	0
BraA01g024390.3C	294	54.9123	0	0
BraA01g024400.3C	381	132.072	0	0
BraA01g024410.3C	1434	1185	0	0
BraA01g024420.3C	1878	1629	95	7.87685
BraA01g024430.3C	228	25.7466	0	0
BraA01g024440.3C	534	285	0	0
BraA01g024450.3C	264	38.2937	1	3.52714
BraA01g024460.3C	609	360	0	0
BraA01g024470.3C	1005	756	0	0
BraA01g024480.3C	381	132.072	0	0
BraA01g024490.3C	453	204	0	0
BraA01g024500.3C	1755	1506	0	0
BraA01g024510.3C	423	174.001	0	0
BraA01g024520.3C	546	297	0	0
BraA01g024530.3C	1641	1392	22	2.13468
BraA01g024540.3C	294	54.9123	0	0
BraA01g024550.3C	543	294	0	0
BraA01g024560.3C	243	30.1663	29	129.845
BraA01g024570.3C	600	351	1	0.384807
BraA01g024580.3C	1200	951	12	1.70432
BraA01g024590.3C	981	732	0	0
BraA01g024600.3C	987	738	0	0
BraA01g024610.3C	1737	1488	54	4.90164
BraA01g024620.3C	1482	1233	0	0
BraA01g024630.3C	813	564	0	0
BraA01g024640.3C	936	687	0	0
BraA01g024650.3C	870	621	0	0
BraA01g024660.3C	369	120.184	0	0
BraA01g024670.3C	507	258	0	0
BraA01g024680.3C	258	35.7089	0	0
BraA01g024690.3C	483	234	0	0
BraA01g024700.3C	378	129.092	0	0
BraA01g024710.3C	306	63.3886	0	0
BraA01g024720.3C	2349	2100	0	0
BraA01g024730.3C	1131	882	4	0.61255
BraA01g024740.3C	552	303	79	35.2156
BraA01g024750.3C	1779	1530	11	0.971072
BraA01g024760.3C	1797	1548	4	0.349011
BraA01g024770.3C	1599	1350	20.8444	2.08548
BraA01g024780.3C	510	261	0	0
BraA01g024790.3C	276	44.1722	0	0
BraA01g024800.3C	1077	828	106.289	17.3384
BraA01g024810.3C	1047	798	61	10.3247
BraA01g024820.3C	744	495	0	0
BraA01g024830.3C	1716	1467	6	0.552422
BraA01g024840.3C	978	729	46	8.52276
BraA01g024850.3C	831	582	7	1.62452
BraA01g024860.3C	1191	942	0	0
BraA01g024870.3C	2742	2493	68	3.68415
BraA01g024880.3C	663	414	0	0
BraA01g024890.3C	342	94.1123	0	0
BraA01g024900.3C	639	390	0	0
BraA01g024910.3C	612	363	0	0
BraA01g024920.3C	408	159.006	5	4.24723
BraA01g024930.3C	555	306	3	1.32419
BraA01g024940.3C	621	372	5.01484	1.82081
