target_id	length	eff_length	est_counts	tpm
BraA03g044900.3C	498	249	146	50.9522
BraA03g044910.3C	663	414	52	10.9147
BraA03g044920.3C	441	192	553	250.284
BraA03g044930.3C	831	582	145	21.6498
BraA03g044940.3C	642	393	37	8.18123
BraA03g044950.3C	726	477	13	2.36829
BraA03g044960.3C	1449	1200	1986	143.816
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	4	0.467193
BraA03g044990.3C	882	633	62	8.51133
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	56	6.59388
BraA03g045020.3C	1806	1557	66	3.68353
BraA03g045030.3C	1596	1347	8	0.516097
BraA03g045040.3C	1356	1107	3	0.235496
BraA03g045050.3C	1347	1098	15	1.18713
BraA03g045060.3C	1557	1308	18	1.19584
BraA03g045070.3C	489	240	0	0
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	4	0.724149
BraA03g045120.3C	2142	1893	18	0.826287
BraA03g045130.3C	804	555	318	49.7901
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	107	11.1088
BraA03g045160.3C	696	447	0	0
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	67	7.85716
BraA03g045190.3C	636	387	34	7.63444
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	23	3.28186
BraA03g045220.3C	1017	768	28	3.16815
BraA03g045230.3C	612	363	60	14.3633
BraA03g045240.3C	471	222	0	0
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	15	6.89665
BraA03g045280.3C	837	588	0	0
BraA03g045290.3C	1455	1206	5	0.360273
BraA03g045300.3C	420	171.002	0	0
BraA03g045310.3C	1227	978	182	16.1712
BraA03g045320.3C	678	429	3	0.607678
BraA03g045330.3C	675	426	160	32.6377
BraA03g045340.3C	759	510	23	3.91892
BraA03g045350.3C	1512	1263	2.00449	0.137915
BraA03g045360.3C	603	354	184.039	45.1769
BraA03g045370.3C	966	717	13	1.57555
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	4	3.58598
BraA03g045400.3C	3123	2874	399	12.0641
BraA03g045410.3C	750	501	53	9.19279
BraA03g045420.3C	651	402	200	43.2328
BraA03g045430.3C	3840	3591	129.297	3.12883
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	283.714	4.52286
BraA03g045460.3C	1086	837	131.341	13.6359
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	15	3.81131
BraA03g045490.3C	1053	804	0	0
BraA03g045500.3C	774	525	462	76.4701
BraA03g045510.3C	1368	1119	200.266	15.552
BraA03g045520.3C	1284	1035	303	25.4397
BraA03g045530.3C	594	345	2	0.503756
BraA03g045540.3C	1602	1353	612.877	39.3627
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	1	1.27785
BraA03g045570.3C	834	585	0	0
BraA03g045580.3C	765	516	0	0
BraA03g045590.3C	960	711	68	8.31091
BraA03g045600.3C	2616	2367	427	15.6761
BraA03g045610.3C	1170	921	186	17.5494
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	181.95	107.544
BraA03g045640.3C	1815	1566	1	0.0554904
BraA03g045650.3C	339	91.3223	6	5.70931
BraA03g045660.3C	1230	981	13	1.15155
BraA03g045670.3C	903	654	106	14.0844
BraA03g045680.3C	1401	1152	17	1.28235
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	79	2.69848
BraA03g045710.3C	663	414	177	37.152
BraA03g045720.3C	1173	924	622.282	58.5227
BraA03g045730.3C	1620	1371	174.061	11.0325
BraA03g045740.3C	1383	1134	259	19.847
BraA03g045750.3C	2394	2145	279	11.3028
BraA03g045760.3C	813	564	0	0
BraA03g045770.3C	810	561	0	0
BraA03g045780.3C	810	561	0	0
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	48.2863	3.33014
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	222	18.639
BraA03g045830.3C	276	44.1722	0	0
BraA03g045840.3C	1107	858	521.25	52.792
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	1	1.7646
BraA03g045870.3C	2034	1785	225	10.9535
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	39	8.24579
BraA03g045900.3C	1374	1125	28	2.16279
BraA03g045910.3C	1311	1062	69	5.64591
BraA03g045920.3C	5715	5466	197	3.13189
BraA03g045930.3C	1185	936	116	10.7694
BraA03g045940.3C	783	534	1	0.16273
BraA03g045950.3C	1008	759	18	2.06082
BraA03g045960.3C	372	123.147	0	0
BraA03g045970.3C	1071	822	97	10.2544
BraA03g045980.3C	507	258	524.641	176.706
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	27	3.38563
BraA03g046020.3C	927	678	4	0.512672
BraA03g046030.3C	213	22.2228	0	0
BraA03g046040.3C	1650	1401	9	0.558231
BraA03g046050.3C	804	555	0	0
BraA03g046060.3C	255	34.499	2	5.0377
BraA03g046070.3C	1215	966	16	1.4393
BraA03g046080.3C	903	654	3	0.398614
BraA03g046090.3C	627	378	352.392	81.011
BraA03g046100.3C	2367	2118	65	2.66684
BraA03g046110.3C	1419	1170	130	9.65532
BraA03g046120.3C	4251	4002	4	0.0868545
BraA03g046130.3C	4287	4038	1	0.02152
BraA03g046140.3C	1395	1146	14	1.06158
BraA03g046150.3C	1176	927	17.2553	1.61753
BraA03g046160.3C	1335	1086	8	0.640132
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	45	3.27505
BraA03g046200.3C	1242	993	87	7.61341
BraA03g046210.3C	1470	1221	61	4.34134
BraA03g046220.3C	855	606	47	6.73961
BraA03g046230.3C	1470	1221	0	0
BraA03g046240.3C	771	522	163.488	27.2161
BraA03g046250.3C	1887	1638	137	7.26802
BraA03g046260.3C	1473	1224	7	0.496965
BraA03g046270.3C	663	414	42	8.81573
BraA03g046280.3C	2868	2619	26.093	0.86576
BraA03g046290.3C	243	30.1663	0	0
BraA03g046300.3C	1098	849	37	3.78707
BraA03g046310.3C	1449	1200	157.609	11.4132
BraA03g046320.3C	663	414	48	10.0751
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	1098	286.528
BraA03g046350.3C	573	324	5	1.34102
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	3.85948	0.210931
BraA03g046390.3C	861	612	2	0.28398
BraA03g046400.3C	1314	1065	3	0.244783
BraA03g046410.3C	630	381	1	0.228078
BraA03g046420.3C	1197	948	323	29.6076
BraA03g046430.3C	390	141.033	4	2.4646
BraA03g046440.3C	564	315	49	13.5174
BraA03g046450.3C	336	88.5637	26	25.511
BraA03g046460.3C	330	83.1535	197	205.871
BraA03g046470.3C	1467	1218	184	13.1274
BraA03g046480.3C	2436	2187	226	8.97985
BraA03g046490.3C	366	117.23	210	155.665
BraA03g046500.3C	468	219	50	19.8397
BraA03g046510.3C	405	156.008	0	0
BraA03g046520.3C	1344	1095	151	11.9832
BraA03g046530.3C	930	681	15	1.91405
BraA03g046540.3C	1170	921	0	0
BraA03g046550.3C	2472	2223	226.445	8.85182
BraA03g046560.3C	3999	3750	197	4.56504
BraA03g046570.3C	1446	1197	330	23.9568
BraA03g046580.3C	723	474	742	136.03
BraA03g046590.3C	234	27.3948	8	25.3765
BraA03g046600.3C	981	732	75	8.90347
BraA03g046610.3C	906	657	79	10.4489
BraA03g046620.3C	417	168.002	31	16.0345
BraA03g046630.3C	993	744	131	15.3006
BraA03g046640.3C	810	561	283	43.8362
BraA03g046650.3C	1950	1701	318	16.2455
BraA03g046660.3C	993	744	48	5.60632
BraA03g046670.3C	1692	1443	356	21.4384
BraA03g046680.3C	534	285	187	57.0172
BraA03g046690.3C	1644	1395	853.235	53.15
BraA03g046700.3C	1515	1266	179	12.2865
BraA03g046710.3C	639	390	0	0
BraA03g046720.3C	639	390	0	0
BraA03g046730.3C	525	276	0	0
BraA03g046740.3C	669	420	351	72.6218
BraA03g046750.3C	2331	2082	546.689	22.8175
BraA03g046760.3C	1107	858	0	0
BraA03g046770.3C	474	225	0	0
BraA03g046780.3C	780	531	125	20.4562
BraA03g046790.3C	300	59.0212	7.3436	10.8121
BraA03g046800.3C	1107	858	19	1.92431
BraA03g046810.3C	354	105.528	0	0
BraA03g046820.3C	741	492	19	3.35581
BraA03g046830.3C	729	480	334.536	60.5634
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	0	0
BraA03g046870.3C	1479	1230	291	20.5588
BraA03g046880.3C	1371	1122	301	23.3122
BraA03g046890.3C	624	375	100	23.1728
BraA03g046900.3C	546	297	1	0.292585
BraA03g046910.3C	378	129.092	54	36.35
BraA03g046920.3C	324	77.9072	81	90.3476
BraA03g046930.3C	531	282	0	0
BraA03g046940.3C	1746	1497	12	0.696576
BraA03g046950.3C	1368	1119	182	14.1335
BraA03g046960.3C	348	99.7747	19	16.5479
BraA03g046970.3C	342	94.1123	0	0
BraA03g046980.3C	246	31.1774	0	0
BraA03g046990.3C	360	111.352	63	49.1644
BraA03g047000.3C	735	486	0	0
BraA03g047010.3C	444	195	0	0
BraA03g047020.3C	750	501	142	24.6297
BraA03g047030.3C	753	504	0	0
BraA03g047040.3C	768	519	83	13.897
BraA03g047050.3C	1224	975	0	0
BraA03g047060.3C	387	138.043	0	0
BraA03g047070.3C	714	465	0	0
BraA03g047080.3C	456	207	0	0
BraA03g047090.3C	444	195	0	0
BraA03g047100.3C	1662	1413	0	0
BraA03g047110.3C	645	396	17	3.73046
BraA03g047120.3C	1071	822	10	1.05715
BraA03g047130.3C	1095	846	4	0.410865
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	0	0
BraA03g047160.3C	1731	1482	63.738	3.73731
BraA03g047170.3C	2631	2382	2293.67	83.6756
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	2485.55	373.038
BraA03g047200.3C	534	285	2.1385	0.652041
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	49	3.3162
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	224	68.2987
BraA03g047260.3C	753	504	336.125	57.9535
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	362.402	62.4841
BraA03g047300.3C	924	675	163.316	21.0249
BraA03g047310.3C	873	624	53	7.38075
BraA03g047320.3C	573	324	2	0.536407
BraA03g047330.3C	1740	1491	29	1.69017
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	27	1.67829
BraA03g047380.3C	1284	1035	727	61.0384
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	113	6.17576
BraA03g047420.3C	447	198	169	74.1704
BraA03g047430.3C	1512	1263	391.139	26.9114
BraA03g047440.3C	2229	1980	10	0.438878
BraA03g047450.3C	1053	804	334	36.0994
BraA03g047460.3C	1020	771	166.541	18.7706
BraA03g047470.3C	1236	987	21	1.84889
BraA03g047480.3C	1098	849	176	18.0142
BraA03g047490.3C	615	366	855.682	203.161
BraA03g047500.3C	1041	792	44	4.82766
BraA03g047510.3C	810	561	59	9.13899
BraA03g047520.3C	837	588	230.546	34.0714
BraA03g047530.3C	891	642	3	0.406065
BraA03g047540.3C	645	396	26	5.70542
BraA03g047550.3C	705	456	84	16.0075
BraA03g047560.3C	1062	813	3185.83	340.519
BraA03g047570.3C	690	441	201.187	39.6434
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	19.1176	1.23332
BraA03g047600.3C	642	393	19.5135	4.31472
BraA03g047610.3C	1941	1692	38	1.95161
BraA03g047620.3C	510	261	41	13.6506
BraA03g047630.3C	996	747	12	1.39595
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	60	7.55634
BraA03g047700.3C	837	588	96	14.1874
BraA03g047710.3C	1674	1425	26	1.58551
BraA03g047720.3C	876	627	50	6.92966
BraA03g047730.3C	2526	2277	548	20.9135
BraA03g047740.3C	1173	924	0	0
BraA03g047750.3C	1050	801	85.7515	9.3029
BraA03g047760.3C	765	516	2	0.336814
BraA03g047770.3C	876	627	398	55.1601
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	146	11.1584
BraA03g047810.3C	1191	942	19	1.75272
BraA03g047820.3C	576	327	422	112.143
BraA03g047830.3C	1233	984	252	22.2543
BraA03g047840.3C	1890	1641	43	2.27703
BraA03g047850.3C	645	396	203	44.5461
BraA03g047860.3C	1392	1143	71	5.39786
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	162.661	12.399
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	4	0.56796
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	646	33.5341
BraA03g047980.3C	1443	1194	8	0.58223
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	1	0.101635
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	136	3.38143
BraA03g048040.3C	1056	807	120	12.9216
BraA03g048050.3C	702	453	285	54.6709
BraA03g048060.3C	1281	1032	42	3.53654
BraA03g048070.3C	4215	3966	38	0.832607
BraA03g048080.3C	402	153.011	1656.28	940.632
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	11	0.887536
BraA03g048120.3C	939	690	11	1.38533
BraA03g048130.3C	2373	2124	121	4.9504
BraA03g048140.3C	705	456	88	16.7698
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	115	18.506
BraA03g048170.3C	1362	1113	84	6.55833
BraA03g048180.3C	402	153.011	9	5.11127
BraA03g048190.3C	1194	945	34	3.12648
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	1	0.0578163
BraA03g048220.3C	1107	858	1050.97	106.442
BraA03g048230.3C	345	96.9308	5	4.48247
BraA03g048240.3C	1149	900	265	25.5866
BraA03g048250.3C	330	83.1535	17	17.7655
BraA03g048260.3C	654	405	96	20.598
BraA03g048270.3C	1581	1332	132.316	8.63209
BraA03g048280.3C	1272	1023	70.7407	6.00901
BraA03g048290.3C	2466	2217	12	0.470354
BraA03g048300.3C	330	83.1535	1	1.04503
BraA03g048310.3C	237	28.2769	40.6739	124.995
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	42	2.27822
BraA03g048340.3C	1164	915	0	0
BraA03g048350.3C	594	345	1	0.251878
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	64	3.29276
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	395.867	39.2694
BraA03g048450.3C	549	300	157	45.4766
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	343	11.0026
BraA03g048480.3C	1599	1350	2	0.128738
BraA03g048490.3C	648	399	11	2.39568
BraA03g048500.3C	906	657	1	0.132265
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	0	0
BraA03g048530.3C	1908	1659	48.3392	2.53199
BraA03g048540.3C	1173	924	46.3738	4.36124
BraA03g048550.3C	831	582	47	7.01753
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	27	3.62075
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	0	0
BraA03g048600.3C	1086	837	2	0.207641
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	2	2.09006
BraA03g048630.3C	1044	795	6	0.655833
BraA03g048640.3C	2244	1995	596.74	25.9927
BraA03g048650.3C	495	246	7	2.4727
BraA03g048660.3C	1377	1128	319.119	24.584
BraA03g048670.3C	1728	1479	263.63	15.4894
BraA03g048680.3C	2439	2190	149	5.91223
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	156.472	8.66607
BraA03g048720.3C	2883	2634	6	0.197945
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	30	2.25709
BraA03g048750.3C	516	267	3	0.976381
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	0	0
BraA03g048780.3C	903	654	1	0.132871
BraA03g048790.3C	1236	987	1	0.0880424
BraA03g048800.3C	1716	1467	371.869	22.0277
BraA03g048810.3C	1443	1194	3	0.218336
BraA03g048820.3C	3681	3432	62	1.56983
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	84	2.58021
BraA03g048850.3C	213	22.2228	17	66.4752
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	25	2.74299
BraA03g048890.3C	1044	795	7	0.765139
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	16.0815	1.77116
BraA03g048930.3C	759	510	6.1055	1.0403
BraA03g048940.3C	921	672	51	6.59493
BraA03g048950.3C	1611	1362	24	1.53124
BraA03g048960.3C	1071	822	1575	166.501
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	80	3.21398
BraA03g049010.3C	2418	2169	3	0.120191
BraA03g049020.3C	690	441	12	2.36457
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	50	5.4041
BraA03g049050.3C	1167	918	53	5.01698
BraA03g049060.3C	1347	1098	20	1.58284
BraA03g049070.3C	1461	1212	2	0.143396
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	703	43.9807
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	23	64.1058
BraA03g049140.3C	876	627	0	0
BraA03g049150.3C	585	336	10	2.58625
BraA03g049160.3C	675	426	2	0.407971
BraA03g049170.3C	1269	1020	7	0.596358
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	23.042	4.30602
BraA03g049230.3C	2904	2655	401	13.1247
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	133.685	7.51904
BraA03g049270.3C	1131	882	170.63	16.8111
BraA03g049280.3C	522	273	30	9.54922
BraA03g049290.3C	420	171.002	0	0
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	126	20.9754
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	574.364	36.7263
BraA03g049340.3C	1620	1371	155	9.82434
BraA03g049350.3C	3942	3693	1078.08	25.3677
BraA03g049360.3C	1158	909	65	6.21382
BraA03g049370.3C	1299	1050	4	0.33104
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	9.26948	1.11411
BraA03g049430.3C	438	189	59	27.1268
BraA03g049440.3C	1788	1539	7	0.395247
BraA03g049450.3C	2088	1839	121.135	5.72395
BraA03g049460.3C	1008	759	33.7247	3.86114
BraA03g049470.3C	792	543	45.5993	7.29738
BraA03g049480.3C	243	30.1663	4	11.5225
BraA03g049490.3C	1017	768	9.20907	1.04199
BraA03g049500.3C	3132	2883	8	0.241132
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	349	15.945
BraA03g049530.3C	2835	2586	71	2.38583
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	0	0
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	1	0.185679
BraA03g049590.3C	1461	1212	501	35.9207
BraA03g049600.3C	402	153.011	48	27.2601
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	91	3.04729
BraA03g049670.3C	1752	1503	146	8.44118
BraA03g049680.3C	804	555	0	0
BraA03g049690.3C	1467	1218	110	7.84792
BraA03g049700.3C	414	165.003	19	10.0062
BraA03g049710.3C	432	183	12	5.69821
BraA03g049720.3C	2268	2019	26	1.11904
BraA03g049730.3C	1563	1314	1	0.0661323
BraA03g049740.3C	834	585	139	20.6475
BraA03g049750.3C	624	375	334	77.3971
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	56	3.81669
BraA03g049780.3C	1527	1278	55	3.73974
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	90	72.126
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	2	0.413799
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	69	0.974952
BraA03g049870.3C	639	390	13	2.8966
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	35	18.4325
BraA03g049900.3C	1407	1158	1145.6	85.9675
BraA03g049910.3C	1119	870	5	0.499413
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	1	0.208388
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	574	46.4426
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	11	5.4935
BraA03g050050.3C	432	183	5	2.37425
BraA03g050060.3C	849	600	92.4814	13.3941
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	0	0
BraA03g050090.3C	594	345	16	4.03005
BraA03g050100.3C	1326	1077	88	7.10029
BraA03g050110.3C	3303	3054	27.2124	0.774296
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	42	3.37936
BraA03g050140.3C	783	534	143	23.2704
BraA03g050150.3C	699	450	1	0.193106
BraA03g050160.3C	327	80.5083	507	547.238
BraA03g050170.3C	633	384	167	37.7915
BraA03g050180.3C	486	237	9	3.29992
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	95	15.9062
BraA03g050210.3C	1464	1215	132	9.44076
BraA03g050220.3C	1095	846	131.067	13.4627
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	300	39.499
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	2	0.212205
BraA03g050290.3C	1089	840	67	6.93114
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	0	0
BraA03g050330.3C	810	561	8	1.23919
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	1	0.168407
BraA03g050380.3C	1359	1110	2443.85	191.32
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	120	14.6047
BraA03g050430.3C	918	669	64.7829	8.41479
BraA03g050440.3C	1578	1329	3.07492	0.201056
BraA03g050450.3C	990	741	161	18.8806
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	211	16.6082
BraA03g050490.3C	1518	1269	73	4.99885
BraA03g050500.3C	984	735	2250	266.014
BraA03g050510.3C	546	297	68	19.8958
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	53	4.62408
BraA03g050550.3C	1437	1188	14	1.02405
BraA03g050560.3C	1074	825	0	0
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	21	2.74002
BraA03g050590.3C	1413	1164	175.383	13.0931
BraA03g050600.3C	795	546	13	2.069
BraA03g050610.3C	1140	891	50	4.87642
BraA03g050620.3C	660	411	119.74	25.3167
BraA03g050630.3C	3105	2856	1	0.0304264
BraA03g050640.3C	1041	792	344	37.7435
BraA03g050650.3C	1542	1293	2	0.134413
BraA03g050660.3C	2190	1941	183	8.19285
BraA03g050670.3C	1416	1167	8	0.595701
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	7	0.49575
BraA03g050750.3C	1551	1302	1112	74.2172
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	13	0.654883
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	1	0.0594784
BraA03g050850.3C	1344	1095	3.20674	0.254483
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	24	1.69144
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	0	0
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	96	2.44998
BraA03g050940.3C	1428	1179	37	2.72708
BraA03g050950.3C	564	315	7	1.93106
BraA03g050960.3C	870	621	10	1.39932
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	31	1.55893
BraA03g050990.3C	2538	2289	7	0.265743
BraA03g051000.3C	975	726	839	100.423
BraA03g051010.3C	1122	873	0	0
BraA03g051020.3C	2328	2079	0	0
BraA03g051030.3C	864	615	93	13.1407
BraA03g051040.3C	816	567	14	2.14563
BraA03g051050.3C	2700	2451	34	1.20544
BraA03g051060.3C	447	198	20	8.77756
BraA03g051070.3C	909	660	0	0
BraA03g051080.3C	2649	2400	462	16.7278
BraA03g051090.3C	747	498	31.1668	5.43841
BraA03g051100.3C	1530	1281	68	4.61285
BraA03g051110.3C	1482	1233	377.709	26.6197
BraA03g051120.3C	156	14.0166	0	0
