target_id	length	eff_length	est_counts	tpm
BraA03g006050.3C	627	378	123.281	44.2232
BraA03g006060.3C	504	255	0	0
BraA03g006070.3C	1281	1032	47	6.17536
BraA03g006080.3C	588	339	148.128	59.2492
BraA03g006090.3C	1140	891	193	29.3713
BraA03g006100.3C	1614	1365	167	16.5893
BraA03g006110.3C	411	162.005	2	1.67397
BraA03g006120.3C	1038	789	6	1.03114
BraA03g006130.3C	1647	1398	100.88	9.7846
BraA03g006140.3C	228	25.7466	0	0
BraA03g006150.3C	780	531	55	14.0447
BraA03g006160.3C	1158	909	45	6.71263
BraA03g006170.3C	1512	1263	59	6.33421
BraA03g006180.3C	2271	2022	39	2.61534
BraA03g006190.3C	2235	1986	88	6.00824
BraA03g006200.3C	771	522	35.1346	9.12659
BraA03g006210.3C	1266	1017	41.3971	5.51941
BraA03g006220.3C	1296	1047	68.5432	8.87691
BraA03g006230.3C	510	261	6	3.11713
BraA03g006240.3C	216	22.8658	2	11.8601
BraA03g006250.3C	699	450	73	21.9965
BraA03g006260.3C	1917	1668	0	0
BraA03g006270.3C	492	243	66.8524	37.3039
BraA03g006280.3C	906	657	0	0
BraA03g006290.3C	429	180.001	0	0
BraA03g006300.3C	1416	1167	41	4.76384
BraA03g006310.3C	1827	1578	173	14.8656
BraA03g006320.3C	828	579	647	151.52
BraA03g006330.3C	1167	918	44	6.49911
BraA03g006340.3C	855	606	0	0
BraA03g006350.3C	954	705	106	20.3873
BraA03g006360.3C	984	735	42	7.74829
BraA03g006370.3C	1779	1530	627	55.5674
BraA03g006380.3C	357	108.433	0	0
BraA03g006390.3C	306	63.3886	0	0
BraA03g006400.3C	2895	2646	63	3.22845
BraA03g006410.3C	1452	1203	132	14.8783
BraA03g006420.3C	1233	984	377.87	52.0704
BraA03g006430.3C	375	126.116	15	16.1274
BraA03g006440.3C	1773	1524	8	0.711785
BraA03g006450.3C	369	120.184	0	0
BraA03g006460.3C	222	24.2413	0	0
BraA03g006470.3C	189	17.9759	0	0
BraA03g006480.3C	537	288	0	0
BraA03g006490.3C	447	198	0	0
BraA03g006500.3C	438	189	0	0
BraA03g006510.3C	369	120.184	0	0
BraA03g006520.3C	1344	1095	27	3.34344
BraA03g006530.3C	1323	1074	23	2.90381
BraA03g006540.3C	1473	1224	4	0.443121
BraA03g006550.3C	549	300	12	5.4238
BraA03g006560.3C	810	561	1578.95	381.636
BraA03g006570.3C	1506	1257	17	1.83382
BraA03g006580.3C	3516	3267	172.589	7.1632
BraA03g006590.3C	3906	3657	354	13.1257
BraA03g006600.3C	2526	2277	66	3.93029
BraA03g006610.3C	1362	1113	24.2452	2.95376
BraA03g006620.3C	1353	1104	0	0
BraA03g006630.3C	897	648	66	13.8106
BraA03g006640.3C	315	70.3986	0	0
BraA03g006650.3C	657	408	21	6.97916
BraA03g006660.3C	402	153.011	0	0
BraA03g006670.3C	1584	1335	100	10.1569
BraA03g006680.3C	1428	1179	0	0
BraA03g006690.3C	942	693	53	10.3702
BraA03g006700.3C	285	49.2452	1	2.75347
BraA03g006710.3C	1839	1590	23	1.96144
BraA03g006720.3C	348	99.7747	34	46.2064
BraA03g006730.3C	594	345	1352.94	531.743
BraA03g006740.3C	468	219	85	52.6282
BraA03g006750.3C	309	65.6659	32	66.0775
BraA03g006760.3C	606	357	22	8.356
BraA03g006770.3C	183	17.121	0	0
BraA03g006780.3C	1653	1404	187	18.06
BraA03g006790.3C	564	315	0	0
BraA03g006800.3C	966	717	0	0
BraA03g006810.3C	159	14.3108	0	0
BraA03g006820.3C	501	252	80	43.0461
BraA03g006830.3C	1407	1158	1	0.117094
BraA03g006840.3C	879	630	18	3.87414
BraA03g006850.3C	315	70.3986	147	283.137
BraA03g006860.3C	1602	1353	27.033	2.7092
BraA03g006870.3C	1104	855	0	0
BraA03g006880.3C	1443	1194	37	4.20186
BraA03g006890.3C	1422	1173	0	0
BraA03g006900.3C	765	516	76	19.9714
BraA03g006910.3C	1287	1038	59.5017	7.77277
BraA03g006920.3C	519	270	0	0
BraA03g006930.3C	2643	2394	69	3.90813
BraA03g006940.3C	1176	927	62	9.06893
BraA03g006950.3C	1110	861	49	7.71679
BraA03g006960.3C	1179	930	6	0.874807
BraA03g006970.3C	1203	954	57	8.10159
BraA03g006980.3C	1323	1074	100	12.6252
BraA03g006990.3C	1254	1005	30	4.04761
BraA03g007000.3C	1290	1041	42	5.47069
BraA03g007010.3C	972	723	83	15.5662
BraA03g007020.3C	1092	843	257.123	41.3578
BraA03g007030.3C	6396	6147	47.4047	1.04569
BraA03g007040.3C	1308	1059	21	2.68885
BraA03g007050.3C	1101	852	0	0
BraA03g007060.3C	1680	1431	13	1.23182
BraA03g007070.3C	549	300	4	1.80793
BraA03g007080.3C	687	438	1	0.309578
BraA03g007090.3C	687	438	0	0
BraA03g007100.3C	1749	1500	209.127	18.9044
BraA03g007110.3C	546	297	18	8.21788
BraA03g007120.3C	609	360	0	0
BraA03g007130.3C	273	42.6101	0	0
BraA03g007140.3C	891	642	0	0
BraA03g007150.3C	177	16.3332	0	0
BraA03g007160.3C	1275	1026	0	0
BraA03g007170.3C	912	663	0	0
BraA03g007180.3C	1311	1062	4.13034	0.527358
BraA03g007190.3C	300	59.0212	0	0
BraA03g007200.3C	1992	1743	0	0
BraA03g007210.3C	156	14.0166	0	0
BraA03g007220.3C	1230	981	0	0
BraA03g007230.3C	1038	789	242.68	41.7063
BraA03g007240.3C	3150	2901	280	13.0874
BraA03g007250.3C	1092	843	0	0
BraA03g007260.3C	2172	1923	131.447	9.2686
BraA03g007270.3C	816	567	45	10.7615
BraA03g007280.3C	996	747	46	8.3499
BraA03g007290.3C	1608	1359	508.019	50.688
BraA03g007300.3C	510	261	105	54.5497
BraA03g007310.3C	573	324	292	122.203
BraA03g007320.3C	1647	1398	58	5.62555
BraA03g007330.3C	1044	795	42	7.16351
BraA03g007340.3C	1371	1122	42	5.07575
BraA03g007350.3C	1503	1254	15	1.62195
BraA03g007360.3C	546	297	330	150.661
BraA03g007370.3C	3036	2787	123.959	6.03095
BraA03g007380.3C	3786	3537	45.9607	1.76196
BraA03g007390.3C	2229	1980	205.5	14.0732
BraA03g007400.3C	537	288	0	0
BraA03g007410.3C	2427	2178	181.266	11.285
BraA03g007420.3C	1014	765	67.5	11.9643
BraA03g007430.3C	555	306	0	0
BraA03g007440.3C	1656	1407	129	12.432
BraA03g007450.3C	558	309	28	12.2869
BraA03g007460.3C	828	579	120	28.1026
BraA03g007470.3C	1605	1356	123	12.2996
BraA03g007480.3C	810	561	5.01138	1.21126
BraA03g007490.3C	501	252	67	36.0511
BraA03g007500.3C	1071	822	0	0
BraA03g007510.3C	321	75.3532	315.362	567.481
BraA03g007520.3C	1731	1482	0	0
BraA03g007530.3C	318	72.8495	0	0
BraA03g007540.3C	1836	1587	36	3.07588
BraA03g007550.3C	1047	798	0	0
BraA03g007560.3C	759	510	0	0
BraA03g007570.3C	1161	912	61.6037	9.15917
BraA03g007580.3C	435	186	8.02948	5.85353
BraA03g007590.3C	504	255	48	25.5238
BraA03g007600.3C	3486	3237	126.508	5.29931
BraA03g007610.3C	747	498	0	0
BraA03g007620.3C	729	480	0	0
BraA03g007630.3C	2352	2103	1442	92.9758
BraA03g007640.3C	969	720	63.2656	11.9146
BraA03g007650.3C	909	660	0	0
BraA03g007660.3C	1008	759	10	1.7865
BraA03g007670.3C	804	555	37	9.03967
BraA03g007680.3C	831	582	75	17.4736
BraA03g007690.3C	786	537	0	0
BraA03g007700.3C	1725	1476	20	1.83733
BraA03g007710.3C	1842	1593	216	18.3858
BraA03g007720.3C	237	28.2769	0	0
BraA03g007730.3C	1221	972	96.6926	13.4887
BraA03g007740.3C	1497	1248	16.189	1.75893
BraA03g007750.3C	411	162.005	7	5.85888
BraA03g007760.3C	312	68.0033	113	225.316
BraA03g007770.3C	1023	774	20	3.50375
BraA03g007780.3C	3198	2949	216.147	9.93844
BraA03g007790.3C	306	63.3886	0	0
BraA03g007800.3C	672	423	0	0
BraA03g007810.3C	627	378	0	0
BraA03g007820.3C	684	435	76	23.6902
BraA03g007830.3C	474	225	0	0
BraA03g007840.3C	669	420	0	0
BraA03g007850.3C	648	399	0	0
BraA03g007860.3C	1743	1494	72	6.5347
BraA03g007870.3C	1245	996	16	2.17823
BraA03g007880.3C	1473	1224	17	1.88326
BraA03g007890.3C	2370	2121	9	0.575368
BraA03g007900.3C	1095	846	21.1277	3.38631
BraA03g007910.3C	1413	1164	233	27.1423
BraA03g007920.3C	1491	1242	0	0
BraA03g007930.3C	1509	1260	48	5.16553
BraA03g007940.3C	369	120.184	0	0
BraA03g007950.3C	288	51.0677	0	0
BraA03g007960.3C	612	363	12.6407	4.72182
BraA03g007970.3C	363	114.285	0	0
BraA03g007980.3C	1083	834	6.35926	1.03391
BraA03g007990.3C	735	486	0	0
BraA03g008000.3C	2082	1833	42.8996	3.17347
BraA03g008010.3C	3108	2859	257.233	12.1999
BraA03g008020.3C	669	420	23	7.42544
BraA03g008030.3C	1104	855	0	0
BraA03g008040.3C	1131	882	0	0
BraA03g008050.3C	2136	1887	0	0
BraA03g008060.3C	1419	1170	3	0.34768
BraA03g008070.3C	546	297	32	14.6096
BraA03g008080.3C	357	108.433	0	0
BraA03g008090.3C	990	741	30	5.48968
BraA03g008100.3C	528	279	18	8.74807
BraA03g008110.3C	573	324	2	0.837007
BraA03g008120.3C	1467	1218	16	1.78122
BraA03g008130.3C	849	600	38.4702	8.69395
BraA03g008140.3C	2151	1902	68	4.84777
BraA03g008150.3C	1722	1473	1.0158	0.0935079
BraA03g008160.3C	942	693	4	0.782656
BraA03g008170.3C	933	684	91	18.0397
BraA03g008180.3C	468	219	4	2.47662
BraA03g008190.3C	342	94.1123	1	1.44078
BraA03g008200.3C	2460	2211	92.1878	5.65365
BraA03g008210.3C	1290	1041	358.44	46.6884
BraA03g008220.3C	4140	3891	1106.45	38.558
BraA03g008230.3C	2298	2049	2375.81	157.222
BraA03g008240.3C	279	45.7981	0	0
BraA03g008250.3C	285	49.2452	0	0
BraA03g008260.3C	279	45.7981	0	0
BraA03g008270.3C	294	54.9123	0	0
BraA03g008280.3C	291	52.9567	0	0
BraA03g008290.3C	279	45.7981	0	0
BraA03g008300.3C	279	45.7981	0	0
BraA03g008310.3C	1488	1239	96	10.5062
BraA03g008320.3C	264	38.2937	0	0
BraA03g008330.3C	657	408	67.3954	22.3982
BraA03g008340.3C	855	606	3	0.671263
BraA03g008350.3C	789	540	98	24.608
BraA03g008360.3C	249	32.2352	0	0
BraA03g008370.3C	246	31.1774	0	0
BraA03g008380.3C	600	351	387	149.502
BraA03g008390.3C	555	306	0	0
BraA03g008400.3C	2073	1824	140.882	10.4731
BraA03g008410.3C	2538	2289	283.952	16.8206
BraA03g008420.3C	1641	1392	43.2494	4.21294
BraA03g008430.3C	402	153.011	5	4.43089
BraA03g008440.3C	1011	762	109.083	19.4109
BraA03g008450.3C	3027	2778	222	10.8359
BraA03g008460.3C	1404	1155	4	0.469593
BraA03g008470.3C	3069	2820	10	0.480834
BraA03g008480.3C	546	297	4	1.8262
BraA03g008490.3C	1413	1164	0	0
BraA03g008500.3C	2175	1926	33	2.32328
BraA03g008510.3C	441	192	348.902	246.403
BraA03g008520.3C	1392	1143	62	7.35511
BraA03g008530.3C	4722	4473	519	15.733
BraA03g008540.3C	1020	771	0	0
BraA03g008550.3C	1365	1116	63	7.65456
BraA03g008560.3C	876	627	0	0
BraA03g008570.3C	1218	969	34	4.75772
BraA03g008580.3C	1620	1371	32.6821	3.23233
BraA03g008590.3C	1470	1221	66	7.32946
BraA03g008600.3C	1308	1059	136.228	17.4427
BraA03g008610.3C	1269	1020	5	0.664682
BraA03g008620.3C	2355	2106	0	0
BraA03g008630.3C	990	741	13	2.37886
BraA03g008640.3C	255	34.499	6	23.5824
BraA03g008650.3C	1272	1023	84	11.1339
BraA03g008660.3C	309	65.6659	0	0
BraA03g008670.3C	1035	786	0	0
BraA03g008680.3C	345	96.9308	1	1.39889
BraA03g008690.3C	732	483	0	0
BraA03g008700.3C	1377	1128	64	7.69334
BraA03g008710.3C	804	555	317.433	77.5538
BraA03g008720.3C	1593	1344	297	29.9641
BraA03g008730.3C	2112	1863	15	1.09175
BraA03g008740.3C	234	27.3948	0	0
BraA03g008750.3C	4185	3936	19.1765	0.660629
BraA03g008760.3C	1698	1449	16	1.49725
BraA03g008770.3C	2115	1866	6	0.435997
BraA03g008780.3C	1353	1104	5	0.614108
BraA03g008790.3C	1605	1356	6	0.599978
BraA03g008800.3C	1659	1410	2	0.192333
BraA03g008810.3C	3234	2985	2	0.090851
BraA03g008820.3C	471	222	0	0
BraA03g008830.3C	177	16.3332	0	0
BraA03g008840.3C	321	75.3532	162	291.512
BraA03g008850.3C	291	52.9567	2	5.12097
BraA03g008860.3C	1416	1167	0	0
BraA03g008870.3C	228	25.7466	0	0
BraA03g008880.3C	1041	792	4	0.684824
BraA03g008890.3C	633	384	0	0
BraA03g008900.3C	180	16.7191	0	0
BraA03g008910.3C	2364	2115	118	7.56512
BraA03g008920.3C	1533	1284	5	0.528018
BraA03g008930.3C	513	264	20	10.2724
BraA03g008940.3C	1212	963	167	23.5144
BraA03g008950.3C	1677	1428	23	2.18395
BraA03g008960.3C	483	234	2	1.15893
BraA03g008970.3C	1080	831	19	3.10025
BraA03g008980.3C	828	579	13	3.04445
BraA03g008990.3C	1236	987	16	2.1981
BraA03g009000.3C	3099	2850	12	0.570927
BraA03g009010.3C	1116	867	57	8.91455
BraA03g009020.3C	1266	1017	143.127	19.0829
BraA03g009030.3C	459	210	8	5.16553
BraA03g009040.3C	609	360	43	16.1961
BraA03g009050.3C	2223	1974	42.1717	2.89679
BraA03g009060.3C	741	492	10	2.756
BraA03g009070.3C	1293	1044	149	19.3522
BraA03g009080.3C	894	645	59	12.4033
BraA03g009090.3C	3312	3063	142.766	6.32005
BraA03g009100.3C	774	525	12	3.09932
BraA03g009110.3C	288	51.0677	0	0
BraA03g009120.3C	666	417	856.57	278.529
BraA03g009130.3C	2250	2001	338	22.9041
BraA03g009140.3C	2211	1962	103	7.1184
BraA03g009150.3C	315	70.3986	0	0
BraA03g009160.3C	1467	1218	4	0.445304
BraA03g009170.3C	1911	1662	3.00544	0.245201
BraA03g009180.3C	690	441	66	20.2931
BraA03g009190.3C	3072	2823	139	6.67648
BraA03g009200.3C	2241	1992	572.951	39.0007
BraA03g009210.3C	855	606	8	1.79003
BraA03g009220.3C	900	651	99.0862	20.6384
BraA03g009230.3C	1080	831	206.229	33.6506
BraA03g009240.3C	756	507	10	2.67446
BraA03g009250.3C	3348	3099	284	12.4263
BraA03g009260.3C	1623	1374	11	1.08555
BraA03g009270.3C	600	351	0	0
BraA03g009280.3C	615	366	8	2.96383
BraA03g009290.3C	372	123.147	113.673	125.163
BraA03g009300.3C	1197	948	177.262	25.3543
BraA03g009310.3C	714	465	15	4.37403
BraA03g009320.3C	1101	852	1	0.159149
BraA03g009330.3C	1014	765	134.308	23.8059
BraA03g009340.3C	903	654	0	0
BraA03g009350.3C	1260	1011	388.919	52.1618
BraA03g009360.3C	666	417	861.716	280.202
BraA03g009370.3C	915	666	32	6.51508
BraA03g009380.3C	1392	1143	10.4007	1.23384
BraA03g009390.3C	1359	1110	65	7.94025
BraA03g009400.3C	762	513	114	30.1322
BraA03g009410.3C	1224	975	62	8.62246
BraA03g009420.3C	987	738	248	45.5658
BraA03g009430.3C	336	88.5637	17	26.0278
BraA03g009440.3C	333	85.8397	1	1.57963
BraA03g009450.3C	624	375	9	3.25428
BraA03g009460.3C	624	375	108	39.0514
BraA03g009470.3C	771	522	58	15.0661
BraA03g009480.3C	264	38.2937	0	0
BraA03g009490.3C	1938	1689	216	17.3408
BraA03g009500.3C	312	68.0033	66	131.601
BraA03g009510.3C	822	573	64	15.145
BraA03g009520.3C	627	378	0	0
BraA03g009530.3C	942	693	1	0.195664
BraA03g009540.3C	225	24.9769	0	0
BraA03g009550.3C	243	30.1663	0	0
BraA03g009560.3C	972	723	61	11.4402
BraA03g009570.3C	870	621	2524.82	551.292
BraA03g009580.3C	1152	903	0	0
BraA03g009590.3C	1785	1536	66	5.82635
BraA03g009600.3C	3594	3345	36.7363	1.48917
BraA03g009610.3C	1998	1749	86	6.66734
BraA03g009620.3C	504	255	0	0
BraA03g009630.3C	1053	804	2	0.337301
BraA03g009640.3C	3099	2850	7	0.333041
BraA03g009650.3C	4713	4464	639.48	19.4243
BraA03g009660.3C	213	22.2228	0	0
BraA03g009670.3C	1134	885	69	10.5718
BraA03g009680.3C	231	26.552	0	0
BraA03g009690.3C	357	108.433	76	95.0381
BraA03g009700.3C	1050	801	55	9.31052
BraA03g009710.3C	636	387	0	0
BraA03g009720.3C	375	126.116	3	3.22548
BraA03g009730.3C	189	17.9759	1	7.54314
BraA03g009740.3C	468	219	12	7.42987
BraA03g009750.3C	453	204	1	0.664682
BraA03g009760.3C	2412	2163	309.975	19.4318
BraA03g009770.3C	762	513	5	1.32159
BraA03g009780.3C	270	41.1106	0.5	1.64915
BraA03g009790.3C	270	41.1106	0.5	1.64915
BraA03g009800.3C	576	327	37	15.3426
BraA03g009810.3C	513	264	0	0
BraA03g009820.3C	384	135.056	0	0
BraA03g009830.3C	2421	2172	724.353	45.2204
BraA03g009840.3C	2490	2241	200.441	12.128
BraA03g009850.3C	1062	813	6	1.0007
BraA03g009860.3C	1518	1269	6	0.641111
BraA03g009870.3C	810	561	21	5.07575
BraA03g009880.3C	504	255	104	55.3015
BraA03g009890.3C	1584	1335	709.572	72.0708
BraA03g009900.3C	1365	1116	34.786	4.22653
BraA03g009910.3C	933	684	37	7.33482
BraA03g009920.3C	219	23.5381	0	0
BraA03g009930.3C	1941	1692	0	0
BraA03g009940.3C	729	480	39	11.0171
BraA03g009950.3C	2448	2199	25.8103	1.59152
BraA03g009960.3C	2019	1770	131.964	10.1095
BraA03g009970.3C	1233	984	27	3.7206
BraA03g009980.3C	1029	780	62	10.7781
BraA03g009990.3C	657	408	103	34.2311
BraA03g010000.3C	909	660	1	0.205447
BraA03g010010.3C	450	201	299.934	202.336
BraA03g010020.3C	1680	1431	0	0
BraA03g010030.3C	756	507	5	1.33723
BraA03g010040.3C	639	390	0	0
BraA03g010050.3C	750	501	2	0.541298
BraA03g010060.3C	1668	1419	193	18.4425
BraA03g010070.3C	1098	849	135.794	21.6879
BraA03g010080.3C	1170	921	0	0
BraA03g010090.3C	2592	2343	50.7649	2.93789
BraA03g010100.3C	813	564	84	20.195
BraA03g010110.3C	930	681	61	12.1458
BraA03g010120.3C	1227	978	126.207	17.498
BraA03g010130.3C	1086	837	82	13.2841
BraA03g010140.3C	1353	1104	222.604	27.3405
BraA03g010150.3C	1095	846	31	4.96861
BraA03g010160.3C	519	270	7	3.51543
BraA03g010170.3C	2148	1899	0	0
BraA03g010180.3C	675	426	0	0
BraA03g010190.3C	630	381	1	0.355893
BraA03g010200.3C	663	414	0	0
BraA03g010210.3C	1554	1305	11.2502	1.16895
BraA03g010220.3C	858	609	6	1.33591
BraA03g010230.3C	279	45.7981	0	0
BraA03g010240.3C	330	83.1535	69	112.515
BraA03g010250.3C	1179	930	0	0
BraA03g010260.3C	1356	1107	36	4.4096
BraA03g010270.3C	192	18.4308	0	0
BraA03g010280.3C	192	18.4308	0	0
BraA03g010290.3C	1449	1200	73.893	8.34961
BraA03g010300.3C	981	732	21	3.89002
BraA03g010310.3C	666	417	62	20.1604
BraA03g010320.3C	708	459	1	0.295414
BraA03g010330.3C	1998	1749	0	0
BraA03g010340.3C	639	390	1088.68	378.51
BraA03g010350.3C	3420	3171	283.552	12.125
BraA03g010360.3C	1029	780	0	0
BraA03g010370.3C	1482	1233	73	8.02793
BraA03g010380.3C	720	471	1137	327.328
BraA03g010390.3C	828	579	0	0
BraA03g010400.3C	1041	792	0	0
BraA03g010410.3C	1596	1347	258.859	26.058
BraA03g010420.3C	3084	2835	43	2.05664
BraA03g010430.3C	4599	4350	166.29	5.18348
BraA03g010440.3C	456	207	0	0
BraA03g010450.3C	843	594	23	5.25031
BraA03g010460.3C	435	186	128	93.3126
BraA03g010470.3C	2406	2157	6	0.377177
BraA03g010480.3C	879	630	720	154.966
BraA03g010490.3C	726	477	85	24.1626
BraA03g010500.3C	225	24.9769	0	0
BraA03g010510.3C	1392	1143	21	2.49125
BraA03g010520.3C	690	441	457	140.515
BraA03g010530.3C	468	219	0	0
BraA03g010540.3C	468	219	0	0
BraA03g010550.3C	468	219	0	0
BraA03g010560.3C	1539	1290	6	0.630675
BraA03g010570.3C	1539	1290	6	0.630675
BraA03g010580.3C	1539	1290	6	0.630675
BraA03g010590.3C	534	285	0	0
BraA03g010600.3C	1539	1290	6	0.630675
BraA03g010610.3C	708	459	0	0
BraA03g010620.3C	1785	1536	498.745	44.0283
BraA03g010630.3C	2061	1812	29	2.17012
BraA03g010640.3C	858	609	216.148	48.1258
BraA03g010650.3C	441	192	2	1.41245
BraA03g010660.3C	411	162.005	0	0
BraA03g010670.3C	237	28.2769	0	0
BraA03g010680.3C	384	135.056	0	0
BraA03g010690.3C	1275	1026	644	85.1104
BraA03g010700.3C	861	612	202	44.7552
BraA03g010710.3C	549	300	0	0
BraA03g010720.3C	300	59.0212	0	0
BraA03g010730.3C	297	56.934	11	26.1978
BraA03g010740.3C	1350	1101	3012.03	370.95
BraA03g010750.3C	309	65.6659	3.4005	7.02177
BraA03g010760.3C	300	59.0212	15	34.4609
BraA03g010770.3C	684	435	7	2.18199
BraA03g010780.3C	831	582	0	0
BraA03g010790.3C	534	285	25	11.8943
BraA03g010800.3C	321	75.3532	0	0
BraA03g010810.3C	1347	1098	4	0.493971
BraA03g010820.3C	423	174.001	0	0
BraA03g010830.3C	573	324	0	0
BraA03g010840.3C	498	249	0	0
BraA03g010850.3C	2016	1767	7	0.537162
BraA03g010860.3C	2151	1902	193.079	13.7648
BraA03g010870.3C	2007	1758	1	0.0771303
BraA03g010880.3C	1932	1683	2	0.161135
BraA03g010890.3C	750	501	12	3.24779
BraA03g010900.3C	858	609	3	0.667956
BraA03g010910.3C	1515	1266	84	8.99683
BraA03g010920.3C	744	495	63	17.2576
BraA03g010930.3C	678	429	3	0.948217
BraA03g010940.3C	543	294	9	4.15087
BraA03g010950.3C	957	708	0	0
BraA03g010960.3C	2979	2730	73.4682	3.64906
BraA03g010970.3C	954	705	0	0
BraA03g010980.3C	2961	2712	73.5318	3.67646
BraA03g010990.3C	1641	1392	0	0
BraA03g011000.3C	1104	855	56	8.88108
BraA03g011010.3C	573	324	150	62.7755
BraA03g011020.3C	1722	1473	18	1.65697
BraA03g011030.3C	1002	753	48.0474	8.65204
BraA03g011040.3C	840	591	2	0.458867
BraA03g011050.3C	426	177.001	130	99.5891
BraA03g011060.3C	420	171.002	192	152.245
BraA03g011070.3C	420	171.002	86.7425	68.7821
BraA03g011080.3C	447	198	96	65.743
BraA03g011090.3C	765	516	381	100.12
BraA03g011100.3C	270	41.1106	0	0
BraA03g011110.3C	651	402	53	17.877
BraA03g011120.3C	480	231	4	2.34797
BraA03g011130.3C	480	231	0	0
BraA03g011140.3C	756	507	20	5.34892
BraA03g011150.3C	729	480	620.929	175.406
BraA03g011160.3C	1038	789	50.7803	8.72694
BraA03g011170.3C	1863	1614	32	2.68838
BraA03g011180.3C	483	234	7	4.05626
BraA03g011190.3C	1833	1584	138	11.8132
BraA03g011200.3C	312	68.0033	123.506	246.264
BraA03g011210.3C	2625	2376	0	0
BraA03g011220.3C	2568	2319	0	0
BraA03g011230.3C	168	15.2632	0	0
BraA03g011240.3C	1080	831	0	0
BraA03g011250.3C	1059	810	0	0
BraA03g011260.3C	1038	789	0	0
BraA03g011270.3C	1419	1170	13	1.50661
BraA03g011280.3C	474	225	0	0
BraA03g011290.3C	1182	933	109	15.8412
BraA03g011300.3C	972	723	2	0.37509
BraA03g011310.3C	1080	831	0	0
BraA03g011320.3C	1089	840	0	0
BraA03g011330.3C	3606	3357	70.1368	2.83295
BraA03g011340.3C	852	603	33	7.42063
BraA03g011350.3C	378	129.092	0	0
BraA03g011360.3C	522	273	3	1.49006
BraA03g011370.3C	1134	885	2	0.30643
BraA03g011380.3C	816	567	3	0.717434
BraA03g011390.3C	348	99.7747	1	1.35901
BraA03g011400.3C	1032	783	279	48.3155
BraA03g011410.3C	795	546	0	0
BraA03g011420.3C	486	237	0	0
BraA03g011430.3C	462	213	0	0
BraA03g011440.3C	897	648	66.9049	14
BraA03g011450.3C	399	150.015	14	12.6543
BraA03g011460.3C	2211	1962	0	0
BraA03g011470.3C	2202	1953	0	0
BraA03g011480.3C	264	38.2937	8	28.3274
BraA03g011490.3C	930	681	29	5.77424
BraA03g011500.3C	534	285	0	0
BraA03g011510.3C	447	198	0	0
BraA03g011520.3C	441	192	12	8.47468
BraA03g011530.3C	1494	1245	0	0
BraA03g011540.3C	378	129.092	0	0
BraA03g011550.3C	333	85.8397	0	0
BraA03g011560.3C	1512	1263	83.0042	8.91129
BraA03g011570.3C	1317	1068	53	6.72897
BraA03g011580.3C	435	186	101	73.6294
BraA03g011590.3C	870	621	35.6406	7.78211
BraA03g011600.3C	2940	2691	0	0
BraA03g011610.3C	1545	1296	132.688	13.8826
BraA03g011620.3C	1272	1023	0	0
BraA03g011630.3C	744	495	167	45.7462
BraA03g011640.3C	342	94.1123	4.27208	6.15512
BraA03g011650.3C	1494	1245	48	5.22776
BraA03g011660.3C	606	357	1069	406.026
BraA03g011670.3C	1686	1437	7.44222	0.702246
BraA03g011680.3C	225	24.9769	0	0
BraA03g011690.3C	669	420	99	31.9617
BraA03g011700.3C	243	30.1663	23	103.383
BraA03g011710.3C	609	360	0	0
BraA03g011720.3C	495	246	0	0
BraA03g011730.3C	927	678	10	1.99993
BraA03g011740.3C	486	237	14	8.00984
BraA03g011750.3C	690	441	5	1.53736
BraA03g011760.3C	930	681	10	1.99112
BraA03g011770.3C	894	645	0	0
BraA03g011780.3C	1023	774	14	2.45262
BraA03g011790.3C	831	582	0	0
BraA03g011800.3C	972	723	0	0
BraA03g011810.3C	1164	915	0	0
BraA03g011820.3C	1209	960	57	8.05096
BraA03g011830.3C	1827	1578	92	7.90542
BraA03g011840.3C	2892	2643	92.5357	4.7474
BraA03g011850.3C	1122	873	85.5157	13.2824
BraA03g011860.3C	2565	2316	0	0
BraA03g011870.3C	516	267	7	3.55493
BraA03g011880.3C	294	54.9123	0	0
BraA03g011890.3C	1857	1608	375	31.622
BraA03g011900.3C	6321	6072	320.803	7.16392
BraA03g011910.3C	975	726	0	0
BraA03g011920.3C	261	36.9732	3.87933	14.227
BraA03g011930.3C	1590	1341	75.72	7.65642
BraA03g011940.3C	1335	1086	0	0
BraA03g011950.3C	1785	1536	83	7.32708
BraA03g011960.3C	1659	1410	58	5.57767
BraA03g011970.3C	1215	966	176.625	24.7925
BraA03g011980.3C	2175	1926	191	13.4469
BraA03g011990.3C	627	378	0	0
BraA03g012000.3C	645	396	6	2.05447
BraA03g012010.3C	1275	1026	232	30.6609
BraA03g012020.3C	1134	885	5	0.766074
BraA03g012030.3C	1530	1281	21	2.22287
BraA03g012040.3C	2322	2073	58	3.79378
BraA03g012050.3C	2820	2571	13	0.685623
BraA03g012060.3C	597	348	101.409	39.5131
BraA03g012070.3C	507	258	2	1.05112
BraA03g012080.3C	2298	2049	0	0
BraA03g012090.3C	3144	2895	63.6296	2.98026
BraA03g012100.3C	1326	1077	169	21.2772
BraA03g012110.3C	351	102.641	9	11.8895
BraA03g012120.3C	1413	1164	109	12.6975
BraA03g012130.3C	2364	2115	203	13.0146
BraA03g012140.3C	633	384	22.3122	7.87871
BraA03g012150.3C	489	240	3	1.69494
BraA03g012160.3C	639	390	125	43.46
