target_id	length	eff_length	est_counts	tpm
BraA03g028850.3C	1587	1338	234	21.9033
BraA03g028860.3C	897	648	8	1.54619
BraA03g028870.3C	861	612	38.8502	7.95045
BraA03g028880.3C	348	99.7747	43	53.9756
BraA03g028890.3C	519	270	5	2.31929
BraA03g028900.3C	987	738	185	31.3953
BraA03g028910.3C	1134	885	46	6.50974
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	46	4.56146
BraA03g028950.3C	1407	1158	0	0
BraA03g028960.3C	396	147.02	10	8.51872
BraA03g028970.3C	306	63.3886	1	1.97578
BraA03g028980.3C	2661	2412	174	9.03486
BraA03g028990.3C	10647	10398	69	0.831091
BraA03g029000.3C	1143	894	8	1.12073
BraA03g029010.3C	387	138.043	53	48.085
BraA03g029020.3C	783	534	80.2537	18.8223
BraA03g029030.3C	768	519	526.971	127.165
BraA03g029040.3C	2238	1989	369.315	23.2547
BraA03g029050.3C	558	309	1	0.405313
BraA03g029060.3C	642	393	3	0.956044
BraA03g029070.3C	1392	1143	224.727	24.624
BraA03g029080.3C	633	384	483.7	157.759
BraA03g029090.3C	2040	1791	0	0
BraA03g029100.3C	2028	1779	2	0.1408
BraA03g029110.3C	996	747	27	4.52681
BraA03g029120.3C	1902	1653	49	3.71255
BraA03g029130.3C	285	49.2452	104	264.496
BraA03g029140.3C	495	246	33	16.8007
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	37.1569	14.4972
BraA03g029170.3C	1410	1161	497.546	53.6723
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	7	3.01269
BraA03g029200.3C	1530	1281	1	0.0977688
BraA03g029210.3C	1086	837	13	1.94521
BraA03g029220.3C	765	516	18	4.3689
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	0	0
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	52	1.91097
BraA03g029270.3C	1089	840	329	49.053
BraA03g029280.3C	1620	1371	51	4.65888
BraA03g029290.3C	2388	2139	0	0
BraA03g029300.3C	582	333	659.849	248.17
BraA03g029310.3C	4014	3765	244	8.1166
BraA03g029320.3C	2226	1977	142.59	9.03298
BraA03g029330.3C	1551	1302	38	3.65529
BraA03g029340.3C	417	168.002	0	0
BraA03g029350.3C	2127	1878	130	8.66956
BraA03g029360.3C	771	522	27	6.47802
BraA03g029370.3C	1506	1257	189	18.8311
BraA03g029380.3C	1563	1314	26	2.47815
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	38	10.7918
BraA03g029420.3C	1026	777	5	0.805932
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	358	131.101
BraA03g029460.3C	372	123.147	32	32.5444
BraA03g029470.3C	417	168.002	36	26.8371
BraA03g029480.3C	1461	1212	2	0.20667
BraA03g029490.3C	1350	1101	244	27.7557
BraA03g029500.3C	1953	1704	49	3.60144
BraA03g029510.3C	1182	933	1582.55	212.435
BraA03g029520.3C	3018	2769	75	3.39225
BraA03g029530.3C	462	213	6	3.52794
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	17	4.46354
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	58	11.9278
BraA03g029580.3C	768	519	71	17.1333
BraA03g029590.3C	381	132.072	0	0
BraA03g029600.3C	240	29.2001	0	0
BraA03g029610.3C	1032	783	188.232	30.108
BraA03g029620.3C	1089	840	37.2272	5.55047
BraA03g029630.3C	690	441	3	0.851985
BraA03g029640.3C	2232	1983	180.804	11.4192
BraA03g029650.3C	342	94.1123	1113.86	1482.3
BraA03g029660.3C	1581	1332	53	4.98334
BraA03g029670.3C	1323	1074	172	20.0573
BraA03g029680.3C	876	627	19	3.79521
BraA03g029690.3C	1584	1335	11	1.03195
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	3	0.259838
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	339	15.9373
BraA03g029740.3C	1242	993	406	51.2066
BraA03g029750.3C	2118	1869	21	1.40721
BraA03g029760.3C	582	333	15	5.64152
BraA03g029770.3C	2751	2502	37	1.8521
BraA03g029780.3C	231	26.552	6	28.3011
BraA03g029790.3C	1437	1188	6	0.632534
BraA03g029800.3C	1803	1554	62	4.99678
BraA03g029810.3C	1062	813	240.491	37.0474
BraA03g029820.3C	768	519	7	1.6892
BraA03g029830.3C	1152	903	2	0.27739
BraA03g029840.3C	501	252	28	13.9158
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	351	15.572
BraA03g029870.3C	1083	834	16	2.40272
BraA03g029880.3C	1509	1260	32	3.18074
BraA03g029890.3C	2745	2496	177	8.88133
BraA03g029900.3C	795	546	22	5.04637
BraA03g029910.3C	1239	990	60.6091	7.66747
BraA03g029920.3C	1122	873	273	39.165
BraA03g029930.3C	1218	969	32	4.13595
BraA03g029940.3C	993	744	49	8.24845
BraA03g029950.3C	1464	1215	81	8.34945
BraA03g029960.3C	1794	1545	214.898	17.4202
BraA03g029970.3C	2382	2133	28	1.64406
BraA03g029980.3C	1482	1233	95	9.64961
BraA03g029990.3C	1464	1215	68.6521	7.07664
BraA03g030000.3C	2994	2745	103	4.69942
BraA03g030010.3C	354	105.528	3	3.56043
BraA03g030020.3C	1542	1293	381.825	36.9841
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	130.663	10.3704
BraA03g030050.3C	414	165.003	20	15.1805
BraA03g030060.3C	1434	1185	14	1.47965
BraA03g030070.3C	1383	1134	76	8.39363
BraA03g030080.3C	2148	1899	78	5.14421
BraA03g030090.3C	1281	1032	11.2537	1.36573
BraA03g030100.3C	6636	6387	167	3.27468
BraA03g030110.3C	2418	2169	158.724	9.16498
BraA03g030120.3C	867	618	101	20.4683
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	23.7165	2.16651
BraA03g030150.3C	825	576	16	3.47894
BraA03g030160.3C	711	462	16	4.33738
BraA03g030170.3C	558	309	0	0
BraA03g030180.3C	1164	915	2.91182	0.398559
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	0	0
BraA03g030220.3C	249	32.2352	0	0
BraA03g030230.3C	1434	1185	11	1.16258
BraA03g030240.3C	645	396	42	13.2832
BraA03g030250.3C	426	177.001	13	9.1985
BraA03g030260.3C	792	543	91	20.989
BraA03g030270.3C	2622	2373	65	3.43056
BraA03g030280.3C	807	558	92	20.6492
BraA03g030290.3C	615	366	123.731	42.3395
BraA03g030300.3C	2322	2073	40	2.41663
BraA03g030310.3C	378	129.092	92	89.2563
BraA03g030320.3C	273	42.6101	0	0
BraA03g030330.3C	2355	2106	406	24.1444
BraA03g030340.3C	1074	825	21	3.18797
BraA03g030350.3C	411	162.005	2	1.54615
BraA03g030360.3C	2574	2325	367	19.7693
BraA03g030370.3C	1377	1128	94	10.4368
BraA03g030380.3C	1083	834	109	16.3685
BraA03g030390.3C	2502	2253	207	11.5069
BraA03g030400.3C	1077	828	39	5.89907
BraA03g030410.3C	918	669	411	76.9423
BraA03g030420.3C	1929	1680	14	1.04368
BraA03g030430.3C	582	333	13	4.88932
BraA03g030440.3C	1146	897	0	0
BraA03g030450.3C	1911	1662	993.639	74.8767
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	5	2.12996
BraA03g030480.3C	2544	2295	56.9562	3.10819
BraA03g030490.3C	1971	1722	11.3242	0.823611
BraA03g030500.3C	1065	816	30	4.60448
BraA03g030510.3C	267	39.6723	5.14417	16.2397
BraA03g030520.3C	921	672	16	2.98195
BraA03g030530.3C	1572	1323	35	3.31327
BraA03g030540.3C	861	612	87.9185	17.9919
BraA03g030550.3C	831	582	771.306	165.979
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	38	4.45617
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	1	0.948285
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	16	3.92915
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	747.964	67.4416
BraA03g030650.3C	2142	1893	73.422	4.85763
BraA03g030660.3C	1572	1323	54	5.11191
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	0	0
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	11	12.7052
BraA03g030720.3C	1590	1341	31.5193	2.94372
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	4	0.424909
BraA03g030750.3C	432	183	541.942	370.894
BraA03g030760.3C	336	88.5637	2	2.82829
BraA03g030770.3C	822	573	124	27.1029
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	12	1.69246
BraA03g030810.3C	2574	2325	89.8248	4.83863
BraA03g030820.3C	372	123.147	203	206.453
BraA03g030830.3C	1317	1068	124	14.5412
BraA03g030840.3C	1074	825	148.945	22.611
BraA03g030850.3C	324	77.9072	6	9.64546
BraA03g030860.3C	1554	1305	59.6402	5.72372
BraA03g030870.3C	1866	1617	100	7.74532
BraA03g030880.3C	1620	1371	255.322	23.3239
BraA03g030890.3C	1620	1371	255.322	23.3239
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	0	0
BraA03g030920.3C	1479	1230	220	22.401
BraA03g030930.3C	1203	954	66	8.66453
BraA03g030940.3C	1107	858	502.516	73.352
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	46	3.36908
BraA03g030970.3C	798	549	0	0
BraA03g030980.3C	786	537	511.194	119.223
BraA03g030990.3C	1206	957	116	15.1808
BraA03g031000.3C	780	531	10	2.3586
BraA03g031010.3C	492	243	0	0
BraA03g031020.3C	576	327	255.715	97.9394
BraA03g031030.3C	849	600	4	0.834945
BraA03g031040.3C	714	465	7	1.88536
BraA03g031050.3C	645	396	2	0.632534
BraA03g031060.3C	966	717	94.7699	16.5539
BraA03g031070.3C	1191	942	203.782	27.0934
BraA03g031080.3C	1692	1443	187	16.2302
BraA03g031090.3C	1503	1254	32.3495	3.23087
BraA03g031100.3C	1434	1185	190.764	20.1617
BraA03g031110.3C	2577	2328	2367.9	127.388
BraA03g031120.3C	501	252	96	47.7112
BraA03g031130.3C	846	597	494.646	103.769
BraA03g031140.3C	606	357	7	2.45572
BraA03g031150.3C	1707	1458	3	0.257699
BraA03g031160.3C	1077	828	7	1.05881
BraA03g031170.3C	1107	858	8	1.16776
BraA03g031180.3C	2289	2040	265.65	16.3091
BraA03g031190.3C	1188	939	23.7394	3.16631
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	0	0
BraA03g031220.3C	1362	1113	51	5.73884
BraA03g031230.3C	1509	1260	26	2.58435
BraA03g031240.3C	354	105.528	1	1.18681
BraA03g031250.3C	393	144.026	8	6.95664
BraA03g031260.3C	459	210	1	0.596389
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	0	0
BraA03g031310.3C	735	486	102	26.2853
BraA03g031320.3C	972	723	25	4.33063
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	73	7.022
BraA03g031350.3C	1821	1572	135	10.7555
BraA03g031360.3C	663	414	314	94.9901
BraA03g031370.3C	972	723	27	4.67708
BraA03g031380.3C	2661	2412	49	2.5443
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	16	0.92643
BraA03g031420.3C	2298	2049	733.143	44.8122
BraA03g031430.3C	1974	1725	11.2781	0.818831
BraA03g031440.3C	240	29.2001	0	0
BraA03g031450.3C	525	276	0	0
BraA03g031460.3C	822	573	0	0
BraA03g031470.3C	912	663	9	1.70011
BraA03g031480.3C	2442	2193	0	0
BraA03g031490.3C	1794	1545	402.373	32.6174
BraA03g031500.3C	1479	1230	0	0
BraA03g031510.3C	1608	1359	0	0
BraA03g031520.3C	480	231	0	0
BraA03g031530.3C	1041	792	111.242	17.5912
BraA03g031540.3C	1932	1683	134	9.97172
BraA03g031550.3C	702	453	0	0
BraA03g031560.3C	441	192	153.879	100.375
BraA03g031570.3C	432	183	0	0
BraA03g031580.3C	1101	852	31	4.55692
BraA03g031590.3C	291	52.9567	0	0
BraA03g031600.3C	810	561	35	7.81366
BraA03g031610.3C	1194	945	0	0
BraA03g031620.3C	2256	2007	410.057	25.5886
BraA03g031630.3C	1122	873	12	1.72154
BraA03g031640.3C	2160	1911	70	4.58761
BraA03g031650.3C	249	32.2352	0	0
BraA03g031660.3C	555	306	1.11691	0.457136
BraA03g031670.3C	573	324	0	0
BraA03g031680.3C	348	99.7747	0	0
BraA03g031690.3C	489	240	0	0
BraA03g031700.3C	1698	1449	239	20.6575
BraA03g031710.3C	1734	1485	0	0
BraA03g031720.3C	2169	1920	12	0.782761
BraA03g031730.3C	1608	1359	1	0.0921573
BraA03g031740.3C	1089	840	0	0
BraA03g031750.3C	1494	1245	114.649	11.5332
BraA03g031760.3C	792	543	46	10.6098
BraA03g031770.3C	1467	1218	13	1.33673
BraA03g031780.3C	960	711	77.7338	13.6927
BraA03g031790.3C	1338	1089	58	6.67036
BraA03g031800.3C	579	330	2	0.759041
BraA03g031810.3C	1302	1053	95	11.2991
BraA03g031820.3C	495	246	0	0
BraA03g031830.3C	423	174.001	0	0
BraA03g031840.3C	645	396	5	1.58134
BraA03g031850.3C	1806	1557	45	3.6197
BraA03g031860.3C	2079	1830	142	9.71821
BraA03g031870.3C	705	456	171	46.9657
BraA03g031880.3C	789	540	3226.1	748.227
BraA03g031890.3C	1566	1317	4	0.380385
BraA03g031900.3C	2001	1752	141	10.0794
BraA03g031910.3C	1203	954	38.1028	5.00216
BraA03g031920.3C	384	135.056	0	0
BraA03g031930.3C	231	26.552	0	0
BraA03g031940.3C	753	504	48	11.9278
BraA03g031950.3C	906	657	19	3.62191
BraA03g031960.3C	408	159.006	1085	854.604
BraA03g031970.3C	378	129.092	6	5.82106
BraA03g031980.3C	2265	2016	122.287	7.59693
BraA03g031990.3C	996	747	32.2709	5.41053
BraA03g032000.3C	1125	876	10	1.4297
BraA03g032010.3C	1047	798	65	10.2014
BraA03g032020.3C	888	639	0	0
BraA03g032030.3C	723	474	71.2748	18.8325
BraA03g032040.3C	504	255	0	0
BraA03g032050.3C	1170	921	0	0
BraA03g032060.3C	1602	1353	15	1.38849
BraA03g032070.3C	846	597	54	11.3284
BraA03g032080.3C	969	720	41	7.13182
BraA03g032090.3C	570	321	16	6.24258
BraA03g032100.3C	1971	1722	0	0
BraA03g032110.3C	2001	1752	20.1938	1.44356
BraA03g032120.3C	2490	2241	30	1.6766
BraA03g032130.3C	357	108.433	34	39.2707
BraA03g032140.3C	1299	1050	40	4.77112
BraA03g032150.3C	927	678	87	16.0708
BraA03g032160.3C	1275	1026	322.668	39.3874
BraA03g032170.3C	1248	999	44.2278	5.54471
BraA03g032180.3C	375	126.116	613.787	609.531
BraA03g032190.3C	564	315	1395.84	554.976
BraA03g032200.3C	2238	1989	3	0.188902
BraA03g032210.3C	783	534	0	0
BraA03g032220.3C	2565	2316	1525	82.4671
BraA03g032230.3C	3420	3171	14.2082	0.561168
BraA03g032240.3C	3171	2922	9	0.385755
BraA03g032250.3C	3678	3429	3.79176	0.138492
BraA03g032260.3C	7773	7524	202	3.36242
BraA03g032270.3C	846	597	240	50.3485
BraA03g032280.3C	693	444	0	0
BraA03g032290.3C	1173	924	0	0
BraA03g032300.3C	567	318	12	4.72611
BraA03g032310.3C	1233	984	226.257	28.7976
BraA03g032320.3C	273	42.6101	0	0
BraA03g032330.3C	165	14.9336	0	0
BraA03g032340.3C	168	15.2632	0	0
BraA03g032350.3C	1065	816	534	81.9597
BraA03g032360.3C	1254	1005	118.705	14.7929
BraA03g032370.3C	657	408	0	0
BraA03g032380.3C	330	83.1535	2	3.0123
BraA03g032390.3C	318	72.8495	17	29.2262
BraA03g032400.3C	1668	1419	528.163	46.616
BraA03g032410.3C	834	585	8.7046	1.86356
BraA03g032420.3C	3321	3072	30	1.22306
BraA03g032430.3C	1527	1278	3.2954	0.322943
BraA03g032440.3C	2091	1842	202	13.7344
BraA03g032450.3C	1254	1005	0	0
BraA03g032460.3C	333	85.8397	0	0
BraA03g032470.3C	837	588	287.712	61.2815
BraA03g032480.3C	603	354	0	0
BraA03g032490.3C	279	45.7981	0	0
BraA03g032500.3C	267	39.6723	0	0
BraA03g032510.3C	204	20.4559	0	0
BraA03g032520.3C	450	201	7	4.36165
BraA03g032530.3C	1371	1122	27	3.01384
BraA03g032540.3C	624	375	0	0
BraA03g032550.3C	1419	1170	42	4.49586
BraA03g032560.3C	1761	1512	0	0
BraA03g032570.3C	1212	963	75	9.75403
BraA03g032580.3C	642	393	0	0
BraA03g032590.3C	798	549	19	4.33442
BraA03g032600.3C	219	23.5381	0	0
BraA03g032610.3C	1041	792	0	0
BraA03g032620.3C	1065	816	66.8234	10.2562
BraA03g032630.3C	4926	4677	89.5789	2.39876
BraA03g032640.3C	906	657	58.236	11.1013
BraA03g032650.3C	1311	1062	15	1.76895
BraA03g032660.3C	1983	1734	148	10.6896
BraA03g032670.3C	1725	1476	184.915	15.6904
BraA03g032680.3C	1320	1071	41	4.7945
BraA03g032690.3C	360	111.352	6	6.7484
BraA03g032700.3C	2205	1956	115	7.3634
BraA03g032710.3C	837	588	44	9.37183
BraA03g032720.3C	2940	2691	236	10.9837
BraA03g032730.3C	1221	972	22	2.83469
BraA03g032740.3C	915	666	14	2.63271
BraA03g032750.3C	6633	6384	177.292	3.47813
BraA03g032760.3C	1464	1215	131	13.5034
BraA03g032770.3C	897	648	0	0
BraA03g032780.3C	837	588	0	0
BraA03g032790.3C	258	35.7089	0	0
BraA03g032800.3C	3105	2856	153	6.70938
BraA03g032810.3C	711	462	117	31.7171
BraA03g032820.3C	519	270	0	0
BraA03g032830.3C	606	357	0	0
BraA03g032840.3C	1107	858	0	0
BraA03g032850.3C	2772	2523	5	0.2482
BraA03g032860.3C	1044	795	16	2.52059
BraA03g032870.3C	2607	2358	135	7.17033
BraA03g032880.3C	582	333	103	38.7384
BraA03g032890.3C	681	432	82	23.7727
BraA03g032900.3C	1431	1182	18	1.90724
BraA03g032910.3C	237	28.2769	0	0
BraA03g032920.3C	681	432	2	0.579823
BraA03g032930.3C	612	363	4	1.38007
BraA03g032940.3C	717	468	68	18.1975
BraA03g032950.3C	1734	1485	0	0
BraA03g032960.3C	1455	1206	67	6.95788
BraA03g032970.3C	2262	2013	417.127	25.9522
BraA03g032980.3C	873	624	55	11.0389
BraA03g032990.3C	3810	3561	12	0.422045
BraA03g033000.3C	381	132.072	7	6.638
BraA03g033010.3C	2655	2406	110	5.72593
BraA03g033020.3C	2262	2013	26	1.61763
BraA03g033030.3C	969	720	5	0.869735
BraA03g033040.3C	1167	918	0	0
BraA03g033050.3C	648	399	0	0
BraA03g033060.3C	1899	1650	19.161	1.4544
BraA03g033070.3C	1212	963	22	2.86118
BraA03g033080.3C	645	396	117	37.0033
BraA03g033090.3C	1755	1506	544.702	45.2984
BraA03g033100.3C	1329	1080	7	0.811752
BraA03g033110.3C	1287	1038	33	3.98168
BraA03g033120.3C	2949	2700	62.0802	2.87964
BraA03g033130.3C	666	417	17.6416	5.29848
BraA03g033140.3C	5817	5568	0	0
BraA03g033150.3C	585	336	79	29.4467
BraA03g033160.3C	633	384	11	3.58766
BraA03g033170.3C	846	597	0	0
BraA03g033180.3C	1533	1284	0	0
BraA03g033190.3C	1167	918	223	30.4237
BraA03g033200.3C	1701	1452	299	25.7901
BraA03g033210.3C	2049	1800	221	15.3769
BraA03g033220.3C	516	267	0	0
BraA03g033230.3C	1371	1122	12	1.33948
BraA03g033240.3C	768	519	100	24.1314
BraA03g033250.3C	1950	1701	77	5.66938
BraA03g033260.3C	297	56.934	16	35.1964
BraA03g033270.3C	285	49.2452	0	0
BraA03g033280.3C	465	216	3	1.73947
BraA03g033290.3C	429	180.001	3	2.08736
BraA03g033300.3C	1431	1182	17	1.80128
BraA03g033310.3C	2175	1926	77	5.00707
BraA03g033320.3C	915	666	64	12.0352
BraA03g033330.3C	816	567	81	17.8917
BraA03g033340.3C	744	495	0	0
BraA03g033350.3C	498	249	3	1.50894
BraA03g033360.3C	417	168.002	1	0.745476
BraA03g033370.3C	1140	891	8	1.12451
BraA03g033380.3C	726	477	67	17.5916
BraA03g033390.3C	1017	768	71	11.5783
BraA03g033400.3C	1134	885	92	13.0195
BraA03g033410.3C	711	462	26	7.04824
BraA03g033420.3C	1458	1209	153	15.8495
BraA03g033430.3C	1188	939	0	0
BraA03g033440.3C	1140	891	0	0
BraA03g033450.3C	1266	1017	0	0
BraA03g033460.3C	513	264	23	10.9112
BraA03g033470.3C	621	372	0	0
BraA03g033480.3C	1395	1146	0	0
BraA03g033490.3C	1230	981	118	15.0648
BraA03g033500.3C	681	432	68.3649	19.8198
BraA03g033510.3C	1203	954	24	3.15074
BraA03g033520.3C	216	22.8658	6	32.8636
BraA03g033530.3C	1155	906	1	0.138236
BraA03g033540.3C	2226	1977	4	0.253398
BraA03g033550.3C	1293	1044	3	0.35989
BraA03g033560.3C	3897	3648	62	2.12856
BraA03g033570.3C	1128	879	5	0.712411
BraA03g033580.3C	1596	1347	3.01987	0.280783
BraA03g033590.3C	1359	1110	64.3439	7.25995
BraA03g033600.3C	1023	774	4	0.647244
BraA03g033610.3C	864	615	35	7.12758
BraA03g033620.3C	5118	4869	226.257	5.81983
BraA03g033630.3C	3741	3492	68	2.43884
BraA03g033640.3C	1173	924	63	8.53921
BraA03g033650.3C	1812	1563	95	7.61226
BraA03g033660.3C	1251	1002	11	1.37491
BraA03g033670.3C	456	207	64	38.7221
BraA03g033680.3C	543	294	167.238	71.2419
BraA03g033690.3C	1188	939	10	1.33378
BraA03g033700.3C	615	366	60	20.5314
BraA03g033710.3C	1470	1221	113	11.5908
BraA03g033720.3C	2430	2181	882.146	50.6563
BraA03g033730.3C	2271	2022	206.331	12.78
BraA03g033740.3C	1422	1173	11	1.17448
BraA03g033750.3C	429	180.001	622.885	433.394
BraA03g033760.3C	1731	1482	150	12.6763
BraA03g033770.3C	1221	972	2168.71	279.437
BraA03g033780.3C	579	330	0	0
BraA03g033790.3C	1830	1581	0	0
BraA03g033800.3C	1863	1614	0	0
BraA03g033810.3C	372	123.147	1339.77	1362.56
BraA03g033820.3C	1317	1068	54	6.33245
BraA03g033830.3C	2055	1806	26	1.80304
BraA03g033840.3C	222	24.2413	0	0
BraA03g033850.3C	1311	1062	0	0
BraA03g033860.3C	1413	1164	7	0.753172
BraA03g033870.3C	1551	1302	60.8311	5.85145
BraA03g033880.3C	2241	1992	367.169	23.0848
BraA03g033890.3C	1158	909	41	5.64897
BraA03g033900.3C	1581	1332	2	0.188051
BraA03g033910.3C	861	612	18	3.68358
BraA03g033920.3C	1335	1086	207.167	23.8913
BraA03g033930.3C	516	267	0	0
BraA03g033940.3C	336	88.5637	0	0
BraA03g033950.3C	1398	1149	2100.01	228.903
BraA03g033960.3C	474	225	0	0
BraA03g033970.3C	1413	1164	0	0
BraA03g033980.3C	1008	759	12	1.98011
BraA03g033990.3C	1875	1626	1990.04	153.281
BraA03g034000.3C	1980	1731	460	33.282
BraA03g034010.3C	2064	1815	94	6.48635
BraA03g034020.3C	1569	1320	0	0
BraA03g034030.3C	3087	2838	28	1.23565
BraA03g034040.3C	1440	1191	20	2.10314
BraA03g034050.3C	1209	960	53	6.91439
BraA03g034060.3C	1041	792	73	11.5438
BraA03g034070.3C	1173	924	30	4.06629
BraA03g034080.3C	2967	2718	48.2942	2.22533
BraA03g034090.3C	951	702	34	6.06584
BraA03g034100.3C	1605	1356	272	25.1222
BraA03g034110.3C	1005	756	52.1239	8.63504
BraA03g034120.3C	966	717	0	0
BraA03g034130.3C	513	264	0	0
BraA03g034140.3C	297	56.934	0	0
BraA03g034150.3C	1443	1194	0	0
BraA03g034160.3C	4026	3777	316.965	10.5103
BraA03g034170.3C	2829	2580	38	1.84465
BraA03g034180.3C	342	94.1123	62	82.5077
BraA03g034190.3C	423	174.001	0	0
BraA03g034200.3C	447	198	320.335	202.622
BraA03g034210.3C	1626	1377	122.571	11.1482
BraA03g034220.3C	1752	1503	8	0.666623
BraA03g034230.3C	1791	1542	134.994	10.9642
BraA03g034240.3C	198	19.4	17	109.748
BraA03g034250.3C	924	675	74	13.7302
BraA03g034260.3C	600	351	0	0
BraA03g034270.3C	939	690	28	5.08228
BraA03g034280.3C	3042	2793	39	1.74881
BraA03g034290.3C	3180	2931	74.4539	3.18142
BraA03g034300.3C	2628	2379	116	6.10679
BraA03g034310.3C	669	420	3	0.894584
BraA03g034320.3C	1536	1287	243.304	23.6767
BraA03g034330.3C	1194	945	0	0
BraA03g034340.3C	366	117.23	0	0
BraA03g034350.3C	1374	1125	13	1.44724
BraA03g034360.3C	1266	1017	30	3.69445
BraA03g034370.3C	372	123.147	0	0
BraA03g034380.3C	1932	1683	2094.49	155.863
BraA03g034390.3C	993	744	1	0.168336
BraA03g034400.3C	810	561	0	0
BraA03g034410.3C	705	456	90	24.7188
BraA03g034420.3C	4002	3753	494	16.4853
BraA03g034430.3C	2913	2664	161.913	7.61196
BraA03g034440.3C	2775	2526	264	13.0894
BraA03g034450.3C	1680	1431	31	2.71313
BraA03g034460.3C	2043	1794	165	11.5189
BraA03g034470.3C	408	159.006	11	8.66419
BraA03g034480.3C	213	22.2228	0	0
BraA03g034490.3C	546	297	11	4.63858
BraA03g034500.3C	927	678	42	7.75834
BraA03g034510.3C	477	228	0	0
BraA03g034520.3C	582	333	0	0
BraA03g034530.3C	591	342	0	0
BraA03g034540.3C	1224	975	0	0
BraA03g034550.3C	1239	990	0	0
BraA03g034560.3C	528	279	5	2.24448
BraA03g034570.3C	597	348	20	7.1978
BraA03g034580.3C	315	70.3986	0	0
BraA03g034590.3C	486	237	0	0
BraA03g034600.3C	1155	906	32	4.42355
BraA03g034610.3C	594	345	0	0
BraA03g034620.3C	2250	2001	0	0
BraA03g034630.3C	1533	1284	243	23.7023
BraA03g034640.3C	477	228	1	0.549306
BraA03g034650.3C	369	120.184	0	0
BraA03g034660.3C	5133	4884	1242.26	31.8557
BraA03g034670.3C	2211	1962	0	0
BraA03g034680.3C	1290	1041	22.4303	2.69857
BraA03g034690.3C	831	582	157.703	33.9365
BraA03g034700.3C	4902	4653	0	0
BraA03g034710.3C	822	573	1	0.218572
BraA03g034720.3C	159	14.3108	0	0
BraA03g034730.3C	1464	1215	10	1.0308
BraA03g034740.3C	387	138.043	18	16.3308
BraA03g034750.3C	927	678	24.4954	4.52484
BraA03g034760.3C	1422	1173	117	12.4921
BraA03g034770.3C	2250	2001	0	0
BraA03g034780.3C	885	636	209.668	41.288
BraA03g034790.3C	1503	1254	10	0.998738
BraA03g034800.3C	1932	1683	0	0
BraA03g034810.3C	996	747	3	0.502979
BraA03g034820.3C	264	38.2937	0	0
BraA03g034830.3C	453	204	259.675	159.422
BraA03g034840.3C	417	168.002	15	11.1821
BraA03g034850.3C	2778	2529	58	2.87229
BraA03g034860.3C	615	366	23	7.87039
BraA03g034870.3C	1272	1023	23	2.8158
BraA03g034880.3C	711	462	1	0.271086
BraA03g034890.3C	993	744	0	0
BraA03g034900.3C	360	111.352	8	8.99787
BraA03g034910.3C	1074	825	56	8.50126
BraA03g034920.3C	807	558	166	37.2583
BraA03g034930.3C	4080	3831	767	25.0745
