target_id	length	eff_length	est_counts	tpm
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	21	2.00667
BraA06g019810.3C	315	70.3986	0	0
BraA06g019820.3C	2439	2190	257	12.6489
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	4	0.267129
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	1	0.0681762
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	135	6.12424
BraA06g019890.3C	1827	1578	9	0.614753
BraA06g019900.3C	1572	1323	98	7.98419
BraA06g019910.3C	594	345	1	0.312425
BraA06g019920.3C	192	18.4308	0	0
BraA06g019930.3C	1668	1419	27	2.05091
BraA06g019940.3C	2526	2277	72	3.40827
BraA06g019950.3C	399	150.015	3	2.15552
BraA06g019960.3C	4035	3786	249	7.08898
BraA06g019970.3C	1326	1077	30	3.00241
BraA06g019980.3C	501	252	19	8.12677
BraA06g019990.3C	1467	1218	0	0
BraA06g020000.3C	1323	1074	935.969	93.9338
BraA06g020010.3C	393	144.026	9	6.73547
BraA06g020020.3C	231	26.552	0	0
BraA06g020030.3C	759	510	10	2.11346
BraA06g020040.3C	282	47.4888	0	0
BraA06g020050.3C	2211	1962	0	0
BraA06g020060.3C	675	426	23.7971	6.02114
BraA06g020070.3C	654	405	178	47.3729
BraA06g020080.3C	933	684	85	13.3945
BraA06g020090.3C	414	165.003	0	0
BraA06g020100.3C	366	117.23	0	0
BraA06g020110.3C	267	39.6723	0	0
BraA06g020120.3C	354	105.528	0	0
BraA06g020130.3C	243	30.1663	0	0
BraA06g020140.3C	1284	1035	17	1.77041
BraA06g020150.3C	975	726	0	0
BraA06g020160.3C	1041	792	0	0
BraA06g020170.3C	1008	759	0	0
BraA06g020180.3C	1227	978	0	0
BraA06g020190.3C	1395	1146	11	1.0346
BraA06g020200.3C	1323	1074	28	2.81008
BraA06g020210.3C	1332	1083	153	15.2275
BraA06g020220.3C	915	666	7	1.13289
BraA06g020230.3C	273	42.6101	0	0
BraA06g020240.3C	645	396	0	0
BraA06g020250.3C	1122	873	106	13.0875
BraA06g020260.3C	210	21.6077	0	0
BraA06g020270.3C	156	14.0166	0	0
BraA06g020280.3C	471	222	0	0
BraA06g020290.3C	1020	771	15.5557	2.1747
BraA06g020300.3C	381	132.072	0	0
BraA06g020310.3C	1275	1026	311	32.6722
BraA06g020320.3C	1101	852	0	0
BraA06g020330.3C	897	648	81	13.4733
BraA06g020340.3C	999	750	0	0
BraA06g020350.3C	309	65.6659	0	0
BraA06g020360.3C	1956	1707	314.591	19.8645
BraA06g020370.3C	2274	2025	1	0.053228
BraA06g020380.3C	375	126.116	0	0
BraA06g020390.3C	417	168.002	0	0
BraA06g020400.3C	1593	1344	139	11.1476
BraA06g020410.3C	411	162.005	0	0
BraA06g020420.3C	1383	1134	86	8.17429
BraA06g020430.3C	1464	1215	23	2.04041
BraA06g020440.3C	219	23.5381	0	0
BraA06g020450.3C	474	225	44	21.0783
BraA06g020460.3C	2415	2166	195	9.70378
BraA06g020470.3C	717	468	60	13.8188
BraA06g020480.3C	933	684	45	7.09122
BraA06g020490.3C	1173	924	0	0
BraA06g020500.3C	1065	816	0	0
BraA06g020510.3C	396	147.02	0	0
BraA06g020520.3C	1350	1101	0	0
BraA06g020530.3C	714	465	444.287	102.985
BraA06g020540.3C	321	75.3532	4	5.72167
BraA06g020550.3C	279	45.7981	0	0
BraA06g020560.3C	579	330	0	0
BraA06g020570.3C	804	555	0	0
BraA06g020580.3C	579	330	0	0
BraA06g020590.3C	1311	1062	1	0.101494
BraA06g020600.3C	1209	960	0	0
BraA06g020610.3C	810	561	0	0
BraA06g020620.3C	621	372	0	0
BraA06g020630.3C	651	402	288.875	77.455
BraA06g020640.3C	423	174.001	0	0
BraA06g020650.3C	435	186	178	103.15
BraA06g020660.3C	414	165.003	72	47.0332
BraA06g020670.3C	312	68.0033	82	129.972
BraA06g020680.3C	1143	894	0	0
BraA06g020690.3C	228	25.7466	0	0
BraA06g020700.3C	1143	894	18	2.1702
BraA06g020710.3C	1740	1491	33	2.38562
BraA06g020720.3C	1044	795	26	3.5251
BraA06g020730.3C	1227	978	20	2.20423
BraA06g020740.3C	3252	3003	290	10.409
BraA06g020750.3C	687	438	0	0
BraA06g020760.3C	2634	2385	0	0
BraA06g020770.3C	1350	1101	0	0
BraA06g020780.3C	1365	1116	81	7.82322
BraA06g020790.3C	261	36.9732	0	0
BraA06g020800.3C	1125	876	99	12.1814
BraA06g020810.3C	417	168.002	0	0
BraA06g020820.3C	1713	1464	43	3.16586
BraA06g020830.3C	1674	1425	85	6.42938
BraA06g020840.3C	1113	864	218	27.1962
BraA06g020850.3C	2715	2466	109	4.76429
BraA06g020860.3C	1464	1215	184	16.3232
BraA06g020870.3C	918	669	0	0
BraA06g020880.3C	165	14.9336	0	0
BraA06g020890.3C	630	381	0	0
BraA06g020900.3C	570	321	0	0
BraA06g020910.3C	1620	1371	42	3.302
BraA06g020920.3C	225	24.9769	0	0
BraA06g020930.3C	2001	1752	31	1.90718
BraA06g020940.3C	2094	1845	51	2.97947
BraA06g020950.3C	2064	1815	1	0.0593866
BraA06g020960.3C	1410	1161	31	2.87802
BraA06g020970.3C	2049	1800	9	0.538933
BraA06g020980.3C	2568	2319	204	9.48188
BraA06g020990.3C	1230	981	326	35.819
BraA06g021000.3C	744	495	1	0.217751
BraA06g021010.3C	489	240	0	0
BraA06g021020.3C	1350	1101	32	3.13276
BraA06g021030.3C	396	147.02	0	0
BraA06g021040.3C	363	114.285	0	0
BraA06g021050.3C	507	258	320	133.689
BraA06g021060.3C	384	135.056	0	0
BraA06g021070.3C	192	18.4308	0	0
BraA06g021080.3C	2520	2271	39	1.85103
BraA06g021090.3C	342	94.1123	0	0
BraA06g021100.3C	2370	2121	551	28.0011
BraA06g021110.3C	2142	1893	531	30.2349
BraA06g021120.3C	483	234	0	0
BraA06g021130.3C	960	711	0	0
BraA06g021140.3C	1632	1383	4	0.311747
BraA06g021150.3C	468	219	0	0
BraA06g021160.3C	1617	1368	28.1666	2.21929
BraA06g021170.3C	447	198	0	0
BraA06g021180.3C	234	27.3948	0	0
BraA06g021190.3C	1665	1416	0	0
BraA06g021200.3C	408	159.006	37	25.0814
BraA06g021210.3C	1530	1281	180	15.1457
BraA06g021220.3C	879	630	1062	181.697
BraA06g021230.3C	1407	1158	0	0
BraA06g021240.3C	954	705	0	0
BraA06g021250.3C	228	25.7466	0	0
BraA06g021260.3C	225	24.9769	0	0
BraA06g021270.3C	222	24.2413	0	0
BraA06g021280.3C	2343	2094	2	0.102948
BraA06g021290.3C	237	28.2769	1	3.81182
BraA06g021300.3C	528	279	26	10.0446
BraA06g021310.3C	1281	1032	113	11.8022
BraA06g021320.3C	699	450	74	17.7249
BraA06g021330.3C	249	32.2352	0	0
BraA06g021340.3C	1326	1077	20	2.00161
BraA06g021350.3C	1953	1704	398	25.1755
BraA06g021360.3C	1293	1044	0	0
BraA06g021370.3C	792	543	0	0
BraA06g021380.3C	531	282	1	0.382222
BraA06g021390.3C	1446	1197	167	15.0379
BraA06g021400.3C	3069	2820	106	4.05155
BraA06g021410.3C	1812	1563	0	0
BraA06g021420.3C	339	91.3223	0	0
BraA06g021430.3C	2673	2424	354.334	15.756
BraA06g021440.3C	1959	1710	0	0
BraA06g021450.3C	1683	1434	19.445	1.46158
BraA06g021460.3C	627	378	13	3.70695
BraA06g021470.3C	408	159.006	0	0
BraA06g021480.3C	1134	885	2	0.243586
BraA06g021490.3C	180	16.7191	0	0
BraA06g021500.3C	552	303	9	3.20158
BraA06g021510.3C	1524	1275	67	5.66408
BraA06g021520.3C	825	576	0	0
BraA06g021530.3C	3255	3006	269	9.64558
BraA06g021540.3C	1692	1443	230.509	17.2181
BraA06g021550.3C	1026	777	62.9406	8.73122
BraA06g021560.3C	393	144.026	12	8.98062
BraA06g021570.3C	270	41.1106	0	0
BraA06g021580.3C	825	576	0	0
BraA06g021590.3C	264	38.2937	0	0
BraA06g021600.3C	264	38.2937	0	0
BraA06g021610.3C	1407	1158	4	0.37232
BraA06g021620.3C	816	567	24	4.5624
BraA06g021630.3C	621	372	168	48.6778
BraA06g021640.3C	2736	2487	244	10.575
BraA06g021650.3C	1686	1437	0	0
BraA06g021660.3C	438	189	0	0
BraA06g021670.3C	1101	852	288	36.4349
BraA06g021680.3C	174	15.9624	0	0
BraA06g021690.3C	1014	765	0	0
BraA06g021700.3C	177	16.3332	0	0
BraA06g021710.3C	207	21.0192	0	0
BraA06g021720.3C	1089	840	19	2.43803
BraA06g021730.3C	720	471	90	20.5962
BraA06g021740.3C	1758	1509	0	0
BraA06g021750.3C	798	549	0	0
BraA06g021760.3C	1080	831	58	7.52301
BraA06g021770.3C	459	210	172	88.2824
BraA06g021780.3C	3810	3561	592	17.919
BraA06g021790.3C	165	14.9336	0	0
BraA06g021800.3C	477	228	0	0
BraA06g021810.3C	1089	840	0	0
BraA06g021820.3C	636	387	0	0
BraA06g021830.3C	453	204	59	31.1736
BraA06g021840.3C	201	19.9166	5	27.0595
BraA06g021850.3C	552	303	0	0
BraA06g021860.3C	594	345	0	0
BraA06g021870.3C	156	14.0166	0	0
BraA06g021880.3C	1383	1134	0	0
BraA06g021890.3C	165	14.9336	0	0
BraA06g021900.3C	447	198	0	0
BraA06g021910.3C	153	13.733	0	0
BraA06g021920.3C	861	612	0	0
BraA06g021930.3C	1461	1212	0	0
BraA06g021940.3C	867	618	0	0
BraA06g021950.3C	438	189	3	1.7109
BraA06g021960.3C	369	120.184	0	0
BraA06g021970.3C	174	15.9624	0	0
BraA06g021980.3C	273	42.6101	69	174.543
BraA06g021990.3C	243	30.1663	0	0
BraA06g022000.3C	1605	1356	0	0
BraA06g022010.3C	312	68.0033	0	0
BraA06g022020.3C	3627	3378	0	0
BraA06g022030.3C	750	501	0	0
BraA06g022040.3C	954	705	0	0
BraA06g022050.3C	684	435	1347	333.767
BraA06g022060.3C	3915	3666	11.4332	0.336156
BraA06g022070.3C	633	384	1.56678	0.439785
BraA06g022080.3C	582	333	0	0
BraA06g022090.3C	1656	1407	180	13.7893
BraA06g022100.3C	1344	1095	0	0
BraA06g022110.3C	1110	861	11	1.37706
BraA06g022120.3C	507	258	0	0
BraA06g022130.3C	228	25.7466	0	0
BraA06g022140.3C	729	480	0	0
BraA06g022150.3C	270	41.1106	0	0
BraA06g022160.3C	930	681	0	0
BraA06g022170.3C	186	17.5397	0	0
BraA06g022180.3C	873	624	0	0
BraA06g022190.3C	516	267	0	0
BraA06g022200.3C	699	450	0	0
BraA06g022210.3C	363	114.285	0	0
BraA06g022220.3C	1581	1332	41	3.31776
BraA06g022230.3C	2193	1944	372	20.6258
BraA06g022240.3C	204	20.4559	0	0
BraA06g022250.3C	1851	1602	0	0
BraA06g022260.3C	168	15.2632	0	0
BraA06g022270.3C	480	231	0	0
BraA06g022280.3C	213	22.2228	0	0
BraA06g022290.3C	1560	1311	0	0
BraA06g022300.3C	765	516	127	26.5289
BraA06g022310.3C	2733	2484	68	2.95068
BraA06g022320.3C	477	228	14	6.61848
BraA06g022330.3C	1623	1374	0	0
BraA06g022340.3C	2916	2667	0	0
BraA06g022350.3C	777	528	0	0
BraA06g022360.3C	669	420	0	0
BraA06g022370.3C	1347	1098	1	0.0981663
BraA06g022380.3C	276	44.1722	1	2.44015
BraA06g022390.3C	1437	1188	0	0
BraA06g022400.3C	180	16.7191	0	0
BraA06g022410.3C	219	23.5381	0	0
BraA06g022420.3C	273	42.6101	0	0
BraA06g022430.3C	1419	1170	2	0.184251
BraA06g022440.3C	471	222	0	0
BraA06g022450.3C	729	480	0	0
BraA06g022460.3C	360	111.352	0	0
BraA06g022470.3C	216	22.8658	0	0
BraA06g022480.3C	519	270	0	0
BraA06g022490.3C	231	26.552	0	0
BraA06g022500.3C	237	28.2769	0	0
BraA06g022510.3C	2505	2256	0	0
BraA06g022520.3C	1908	1659	0	0
BraA06g022530.3C	309	65.6659	0	0
BraA06g022540.3C	786	537	71	14.2511
BraA06g022550.3C	3009	2760	91	3.55383
BraA06g022560.3C	654	405	0	0
BraA06g022570.3C	858	609	0	0
BraA06g022580.3C	714	465	0	0
BraA06g022590.3C	999	750	0	0
BraA06g022600.3C	1083	834	0	0
BraA06g022610.3C	273	42.6101	0	0
BraA06g022620.3C	180	16.7191	0	0
BraA06g022630.3C	756	507	0	0
BraA06g022640.3C	1755	1506	241	17.2487
BraA06g022650.3C	438	189	2	1.1406
BraA06g022660.3C	378	129.092	2	1.66992
BraA06g022670.3C	549	300	0	0
BraA06g022680.3C	336	88.5637	0	0
BraA06g022690.3C	834	585	0	0
BraA06g022700.3C	1272	1023	53.7504	5.66332
BraA06g022710.3C	543	294	0	0
BraA06g022720.3C	465	216	4	1.99605
BraA06g022730.3C	402	153.011	0	0
BraA06g022740.3C	240	29.2001	0	0
BraA06g022750.3C	1233	984	0	0
BraA06g022760.3C	1485	1236	0	0
BraA06g022770.3C	261	36.9732	0	0
BraA06g022780.3C	1875	1626	0	0
BraA06g022790.3C	240	29.2001	0	0
BraA06g022800.3C	411	162.005	0	0
BraA06g022810.3C	183	17.121	0	0
BraA06g022820.3C	585	336	0	0
BraA06g022830.3C	411	162.005	0	0
BraA06g022840.3C	1071	822	0	0
BraA06g022850.3C	294	54.9123	0	0
BraA06g022860.3C	807	558	0	0
BraA06g022870.3C	1908	1659	0	0
BraA06g022880.3C	1884	1635	0	0
BraA06g022890.3C	282	47.4888	0	0
BraA06g022900.3C	651	402	1	0.268126
BraA06g022910.3C	2025	1776	0	0
BraA06g022920.3C	1083	834	0	0
BraA06g022930.3C	231	26.552	0	0
BraA06g022940.3C	198	19.4	0	0
BraA06g022950.3C	252	33.3418	0	0
BraA06g022960.3C	294	54.9123	0	0
BraA06g022970.3C	612	363	0	0
BraA06g022980.3C	201	19.9166	0	0
BraA06g022990.3C	744	495	0	0
BraA06g023000.3C	825	576	0	0
BraA06g023010.3C	792	543	0	0
BraA06g023020.3C	168	15.2632	0	0
BraA06g023030.3C	2643	2394	1	0.0450236
BraA06g023040.3C	2235	1986	3	0.16282
BraA06g023050.3C	2334	2085	7.83938	0.405266
BraA06g023060.3C	246	31.1774	1	3.45721
BraA06g023070.3C	1524	1275	1	0.0845385
BraA06g023080.3C	675	426	7.55235	1.9109
BraA06g023090.3C	543	294	0	0
BraA06g023100.3C	2736	2487	128	5.54752
BraA06g023110.3C	207	21.0192	0	0
BraA06g023120.3C	375	126.116	0	0
BraA06g023130.3C	210	21.6077	0	0
BraA06g023140.3C	1314	1065	83	8.40027
BraA06g023150.3C	5232	4983	1186	25.6542
BraA06g023160.3C	660	411	152	39.8627
BraA06g023170.3C	3900	3651	48	1.41708
BraA06g023180.3C	1290	1041	4	0.414166
BraA06g023190.3C	216	22.8658	0	0
BraA06g023200.3C	1500	1251	4	0.344641
BraA06g023210.3C	309	65.6659	41	67.299
BraA06g023220.3C	204	20.4559	0	0
BraA06g023230.3C	1665	1416	0	0
BraA06g023240.3C	2166	1917	367	20.6352
BraA06g023250.3C	450	201	10	5.36252
BraA06g023260.3C	258	35.7089	0	0
BraA06g023270.3C	837	588	0	0
BraA06g023280.3C	264	38.2937	0	0
BraA06g023290.3C	609	360	0	0
BraA06g023300.3C	1461	1212	0	0
BraA06g023310.3C	4344	4095	120	3.15858
BraA06g023320.3C	1755	1506	232.491	16.6398
BraA06g023330.3C	846	597	0	0
BraA06g023340.3C	1038	789	0	0
BraA06g023350.3C	618	369	0	0
BraA06g023360.3C	1404	1155	0	0
BraA06g023370.3C	1035	786	0	0
BraA06g023380.3C	252	33.3418	0	0
BraA06g023390.3C	2037	1788	0	0
BraA06g023400.3C	2061	1812	0	0
BraA06g023410.3C	2808	2559	99.9725	4.2109
BraA06g023420.3C	303	61.1732	0	0
BraA06g023430.3C	399	150.015	2	1.43701
BraA06g023440.3C	252	33.3418	2	6.46555
BraA06g023450.3C	315	70.3986	10	15.3109
BraA06g023460.3C	1383	1134	89	8.45944
BraA06g023470.3C	1236	987	51	5.56952
BraA06g023480.3C	2019	1770	1	0.0608964
BraA06g023490.3C	582	333	0	0
BraA06g023500.3C	513	264	0	0
BraA06g023510.3C	444	195	0	0
BraA06g023520.3C	336	88.5637	0	0
BraA06g023530.3C	876	627	0	0
BraA06g023540.3C	2667	2418	11	0.490344
BraA06g023550.3C	651	402	6.12457	1.64216
BraA06g023560.3C	510	261	1	0.412976
BraA06g023570.3C	513	264	2	0.816565
BraA06g023580.3C	636	387	2	0.557037
BraA06g023590.3C	1104	855	0	0
BraA06g023600.3C	357	108.433	0	0
BraA06g023610.3C	933	684	0	0
BraA06g023620.3C	180	16.7191	0	0
BraA06g023630.3C	294	54.9123	0	0
BraA06g023640.3C	489	240	0	0
BraA06g023650.3C	375	126.116	0	0
BraA06g023660.3C	1179	930	0	0
BraA06g023670.3C	1395	1146	0	0
BraA06g023680.3C	630	381	0	0
BraA06g023690.3C	693	444	0	0
BraA06g023700.3C	1440	1191	68	6.15406
BraA06g023710.3C	255	34.499	0	0
BraA06g023720.3C	1668	1419	0	0
BraA06g023730.3C	612	363	0	0
BraA06g023740.3C	345	96.9308	0	0
BraA06g023750.3C	1017	768	1.64402	0.230734
BraA06g023760.3C	1014	765	85	11.9763
BraA06g023770.3C	1134	885	0	0
BraA06g023780.3C	1317	1068	0	0
BraA06g023790.3C	1398	1149	0	0
BraA06g023800.3C	285	49.2452	0	0
BraA06g023810.3C	240	29.2001	1	3.6913
BraA06g023820.3C	582	333	2	0.647367
BraA06g023830.3C	609	360	11	3.29348
BraA06g023840.3C	867	618	386	67.323
BraA06g023850.3C	312	68.0033	2	3.17004
BraA06g023860.3C	759	510	0	0
BraA06g023870.3C	1449	1200	0	0
BraA06g023880.3C	831	582	0	0
BraA06g023890.3C	288	51.0677	0	0
BraA06g023900.3C	450	201	0	0
BraA06g023910.3C	654	405	22	5.85508
BraA06g023920.3C	1776	1527	1	0.0705872
BraA06g023930.3C	294	54.9123	0	0
BraA06g023940.3C	372	123.147	0	0
BraA06g023950.3C	2736	2487	0	0
BraA06g023960.3C	612	363	0	0
BraA06g023970.3C	696	447	0	0
BraA06g023980.3C	504	255	0	0
BraA06g023990.3C	345	96.9308	0	0
BraA06g024000.3C	2979	2730	0	0
BraA06g024010.3C	591	342	0	0
BraA06g024020.3C	315	70.3986	0	0
BraA06g024030.3C	330	83.1535	0	0
BraA06g024040.3C	297	56.934	0	0
BraA06g024050.3C	531	282	0	0
BraA06g024060.3C	543	294	0	0
BraA06g024070.3C	558	309	10	3.48824
BraA06g024080.3C	480	231	0	0
BraA06g024090.3C	1758	1509	21	1.50001
BraA06g024100.3C	807	558	17	3.28382
BraA06g024110.3C	783	534	80.5475	16.2583
BraA06g024120.3C	705	456	74	17.4917
BraA06g024130.3C	408	159.006	1	0.677877
BraA06g024140.3C	357	108.433	0	0
BraA06g024150.3C	609	360	0	0
BraA06g024160.3C	339	91.3223	0	0
BraA06g024170.3C	2865	2616	2	0.0824057
BraA06g024180.3C	2682	2433	106	4.69601
BraA06g024190.3C	573	324	166	55.224
BraA06g024200.3C	588	339	0	0
BraA06g024210.3C	261	36.9732	0	0
BraA06g024220.3C	1206	957	11	1.23893
BraA06g024230.3C	510	261	0	0
BraA06g024240.3C	1041	792	26	3.53845
BraA06g024250.3C	999	750	4	0.574862
BraA06g024260.3C	309	65.6659	0	0
BraA06g024270.3C	1836	1587	43	2.92049
BraA06g024280.3C	2862	2613	17.8694	0.737117
BraA06g024290.3C	1611	1362	41.345	3.27198
BraA06g024300.3C	450	201	3	1.60876
BraA06g024310.3C	936	687	41.1327	6.4535
BraA06g024320.3C	267	39.6723	105	285.277
BraA06g024330.3C	1512	1263	354	30.211
BraA06g024340.3C	246	31.1774	48	165.946
BraA06g024350.3C	207	21.0192	0	0
BraA06g024360.3C	8880	8631	149	1.86076
BraA06g024370.3C	408	159.006	0	0
BraA06g024380.3C	516	267	0	0
BraA06g024390.3C	954	705	314	48.0071
BraA06g024400.3C	630	381	0	0
BraA06g024410.3C	765	516	0	0
BraA06g024420.3C	1818	1569	24	1.64874
BraA06g024430.3C	1551	1302	45	3.72534
BraA06g024440.3C	1455	1206	55	4.91564
BraA06g024450.3C	579	330	50	16.3313
BraA06g024460.3C	1254	1005	6	0.643502
BraA06g024470.3C	189	17.9759	0	0
BraA06g024480.3C	1146	897	1	0.120163
BraA06g024490.3C	1236	987	1	0.109206
BraA06g024500.3C	210	21.6077	0	0
BraA06g024510.3C	441	192	0	0
BraA06g024520.3C	1149	900	6	0.718577
BraA06g024530.3C	3099	2850	97	3.66853
BraA06g024540.3C	900	651	19	3.14585
BraA06g024550.3C	1428	1179	23	2.10271
BraA06g024560.3C	777	528	0	0
BraA06g024570.3C	1674	1425	566	42.8121
BraA06g024580.3C	1497	1248	0	0
BraA06g024590.3C	825	576	0	0
BraA06g024600.3C	855	606	0	0
BraA06g024610.3C	354	105.528	0	0
BraA06g024620.3C	2508	2259	0	0
BraA06g024630.3C	1599	1350	1	0.0798419
BraA06g024640.3C	210	21.6077	0	0
BraA06g024650.3C	1857	1608	428.147	28.6994
BraA06g024660.3C	972	723	126	18.7844
BraA06g024670.3C	1257	1008	171	18.2852
BraA06g024680.3C	858	609	9	1.59291
BraA06g024690.3C	1326	1077	523	52.3421
BraA06g024700.3C	312	68.0033	0	0
BraA06g024710.3C	276	44.1722	0	0
BraA06g024720.3C	651	402	0	0
BraA06g024730.3C	270	41.1106	0	0
BraA06g024740.3C	1470	1221	257.788	22.7569
BraA06g024750.3C	1593	1344	0	0
BraA06g024760.3C	1323	1074	58	5.82088
BraA06g024770.3C	345	96.9308	0	0
BraA06g024780.3C	1101	852	8	1.01208
BraA06g024790.3C	1050	801	0	0
BraA06g024800.3C	339	91.3223	0	0
BraA06g024810.3C	675	426	7	1.77114
BraA06g024820.3C	1200	951	1451.73	164.539
BraA06g024830.3C	1572	1323	138.751	11.3042
BraA06g024840.3C	621	372	781.73	226.505
BraA06g024850.3C	711	462	0	0
BraA06g024860.3C	2280	2031	95.1853	5.05155
BraA06g024870.3C	219	23.5381	0	0
BraA06g024880.3C	312	68.0033	100	158.502
BraA06g024890.3C	405	156.008	0	0
BraA06g024900.3C	300	59.0212	0	0
BraA06g024910.3C	303	61.1732	0	0
BraA06g024920.3C	303	61.1732	0	0
BraA06g024930.3C	207	21.0192	0	0
BraA06g024940.3C	1275	1026	9	0.945497
BraA06g024950.3C	966	717	32	4.81056
BraA06g024960.3C	1776	1527	174	12.2822
BraA06g024970.3C	945	696	0	0
BraA06g024980.3C	414	165.003	0	0
BraA06g024990.3C	1767	1518	193.477	13.738
BraA06g025000.3C	1218	969	35	3.89322
BraA06g025010.3C	594	345	0	0
BraA06g025020.3C	1428	1179	0	0
BraA06g025030.3C	1065	816	10	1.32091
BraA06g025040.3C	1035	786	0	0
BraA06g025050.3C	1797	1548	32	2.22815
BraA06g025060.3C	1101	852	69	8.7292
BraA06g025070.3C	867	618	134	23.3712
BraA06g025080.3C	297	56.934	0	0
BraA06g025090.3C	471	222	0	0
BraA06g025100.3C	546	297	0	0
BraA06g025110.3C	2637	2388	313	14.1278
BraA06g025120.3C	1299	1050	21	2.15573
BraA06g025130.3C	420	171.002	0	0
BraA06g025140.3C	438	189	4	2.2812
BraA06g025150.3C	1692	1443	144	10.7563
BraA06g025160.3C	411	162.005	0	0
BraA06g025170.3C	519	270	0	0
BraA06g025180.3C	258	35.7089	0	0
BraA06g025190.3C	630	381	7	1.98033
BraA06g025200.3C	2427	2178	44	2.17751
BraA06g025210.3C	840	591	0	0
BraA06g025220.3C	276	44.1722	0	0
BraA06g025230.3C	396	147.02	0	0
BraA06g025240.3C	804	555	0	0
BraA06g025250.3C	2487	2238	0	0
BraA06g025260.3C	2979	2730	0	0
BraA06g025270.3C	954	705	65	9.93777
BraA06g025280.3C	1032	783	201.477	27.735
BraA06g025290.3C	2952	2703	232.925	9.28825
BraA06g025300.3C	1635	1386	1939.44	150.827
BraA06g025310.3C	1434	1185	47	4.27508
BraA06g025320.3C	1329	1080	175	17.4654
BraA06g025330.3C	897	648	10	1.66337
BraA06g025340.3C	1254	1005	655	70.249
BraA06g025350.3C	150	13.4597	0	0
BraA06g025360.3C	1242	993	0	0
BraA06g025370.3C	1554	1305	57	4.70792
BraA06g025380.3C	684	435	0	0
BraA06g025390.3C	354	105.528	1	1.0214
BraA06g025400.3C	1743	1494	8	0.577171
BraA06g025410.3C	402	153.011	0	0
BraA06g025420.3C	678	429	115	28.8938
BraA06g025430.3C	2631	2382	157.479	7.12601
BraA06g025440.3C	234	27.3948	0	0
BraA06g025450.3C	1818	1569	358	24.5938
BraA06g025460.3C	2409	2160	15	0.748518
BraA06g025470.3C	2931	2682	271	10.8912
BraA06g025480.3C	2556	2307	385.328	18.0031
BraA06g025490.3C	909	660	45	7.34909
BraA06g025500.3C	1353	1104	214	20.8934
BraA06g025510.3C	534	285	0	0
BraA06g025520.3C	1290	1041	127	13.1498
BraA06g025530.3C	354	105.528	0	0
BraA06g025540.3C	1182	933	70	8.08688
BraA06g025550.3C	210	21.6077	0	0
BraA06g025560.3C	2970	2721	0	0
BraA06g025570.3C	3477	3228	0	0
BraA06g025580.3C	231	26.552	9	36.5352
BraA06g025590.3C	780	531	12	2.43586
BraA06g025600.3C	315	70.3986	0	0
BraA06g025610.3C	453	204	0	0
BraA06g025620.3C	903	654	9.55717	1.57513
BraA06g025630.3C	1038	789	76	10.3825
BraA06g025640.3C	489	240	0	0
BraA06g025650.3C	231	26.552	0	0
BraA06g025660.3C	177	16.3332	0	0
BraA06g025670.3C	279	45.7981	0	0
BraA06g025680.3C	243	30.1663	0	0
BraA06g025690.3C	2055	1806	157	9.37015
BraA06g025700.3C	333	85.8397	0	0
BraA06g025710.3C	837	588	0	0
BraA06g025720.3C	1134	885	0	0
BraA06g025730.3C	7356	7107	0	0
BraA06g025740.3C	1575	1326	124	10.0796
BraA06g025750.3C	201	19.9166	0	0
BraA06g025760.3C	2535	2286	2	0.0943015
BraA06g025770.3C	1116	867	0	0
BraA06g025780.3C	1626	1377	0	0
BraA06g025790.3C	1131	882	65	7.94346
BraA06g025800.3C	1134	885	560.973	68.3224
BraA06g025810.3C	546	297	0	0
BraA06g025820.3C	732	483	2	0.446321
BraA06g025830.3C	714	465	0	0
BraA06g025840.3C	669	420	314	80.5833
BraA06g025850.3C	3390	3141	26	0.892217
BraA06g025860.3C	723	474	0	0
BraA06g025870.3C	594	345	0	0
BraA06g025880.3C	615	366	150	44.1748
BraA06g025890.3C	597	348	1	0.309732
BraA06g025900.3C	1044	795	0	0
BraA06g025910.3C	534	285	0	0
BraA06g025920.3C	369	120.184	122	109.415
BraA06g025930.3C	3528	3279	313	10.2889
BraA06g025940.3C	951	702	162	24.8738
BraA06g025950.3C	588	339	222	70.5859
BraA06g025960.3C	807	558	20	3.86332
BraA06g025970.3C	612	363	132	39.1951
BraA06g025980.3C	906	657	52	8.53106
BraA06g025990.3C	333	85.8397	0	0
BraA06g026000.3C	969	720	3	0.449111
BraA06g026010.3C	612	363	0	0
BraA06g026020.3C	819	570	6.07476	1.14873
BraA06g026030.3C	705	456	102	24.1102
BraA06g026040.3C	507	258	1	0.417778
BraA06g026050.3C	852	603	127	22.7013
BraA06g026060.3C	681	432	0	0
BraA06g026070.3C	717	468	0	0
BraA06g026080.3C	1263	1014	0	0
BraA06g026090.3C	915	666	0	0
BraA06g026100.3C	795	546	0	0
BraA06g026110.3C	471	222	3	1.45658
BraA06g026120.3C	219	23.5381	0	0
BraA06g026130.3C	678	429	1	0.251251
BraA06g026140.3C	942	693	18	2.79965
BraA06g026150.3C	1674	1425	343	25.9444
