target_id	length	eff_length	est_counts	tpm
BraA03g020120.3C	1125	876	0	0
BraA03g020130.3C	426	177.001	3	2.13687
BraA03g020140.3C	1422	1173	171.843	18.4699
BraA03g020150.3C	549	300	0	0
BraA03g020160.3C	1293	1044	25	3.01906
BraA03g020170.3C	1071	822	57	8.74249
BraA03g020180.3C	390	141.033	0	0
BraA03g020190.3C	1107	858	114	16.7513
BraA03g020200.3C	1086	837	9	1.35565
BraA03g020210.3C	1578	1329	155	14.7041
BraA03g020220.3C	654	405	0	0
BraA03g020230.3C	471	222	0	0
BraA03g020240.3C	771	522	88	21.2542
BraA03g020250.3C	867	618	20	4.08012
BraA03g020260.3C	1035	786	0	0
BraA03g020270.3C	939	690	13	2.37534
BraA03g020280.3C	243	30.1663	0	0
BraA03g020290.3C	591	342	63.027	23.2345
BraA03g020300.3C	588	339	125.973	46.85
BraA03g020310.3C	1920	1671	186	14.0336
BraA03g020320.3C	624	375	0	0
BraA03g020330.3C	831	582	0	0
BraA03g020340.3C	1293	1044	141.463	17.0834
BraA03g020350.3C	2646	2397	159	8.36298
BraA03g020360.3C	639	390	19	6.14216
BraA03g020370.3C	645	396	86	27.3801
BraA03g020380.3C	744	495	35	8.91445
BraA03g020390.3C	948	699	550.612	99.3117
BraA03g020400.3C	960	711	153	27.1302
BraA03g020410.3C	1374	1125	3	0.336202
BraA03g020420.3C	585	336	1.04067	0.390485
BraA03g020430.3C	1344	1095	90	10.3624
BraA03g020440.3C	693	444	13	3.69141
BraA03g020450.3C	324	77.9072	0	0
BraA03g020460.3C	1485	1236	175	17.8505
BraA03g020470.3C	405	156.008	16	12.9302
BraA03g020480.3C	930	681	23	4.25807
BraA03g020490.3C	741	492	36	9.22506
BraA03g020500.3C	1857	1608	82	6.42924
BraA03g020510.3C	213	22.2228	0	0
BraA03g020520.3C	1101	852	23	3.40346
BraA03g020530.3C	216	22.8658	18	99.2473
BraA03g020540.3C	864	615	0	0
BraA03g020550.3C	165	14.9336	0	0
BraA03g020560.3C	1779	1530	0	0
BraA03g020570.3C	1002	753	0	0
BraA03g020580.3C	1608	1359	3	0.278313
BraA03g020590.3C	2217	1968	41	2.62658
BraA03g020600.3C	1446	1197	0	0
BraA03g020610.3C	1623	1374	0	0
BraA03g020620.3C	315	70.3986	0	0
BraA03g020630.3C	867	618	5	1.02003
BraA03g020640.3C	705	456	290	80.1798
BraA03g020650.3C	1083	834	254	38.3972
BraA03g020660.3C	9969	9720	2057	26.6809
BraA03g020670.3C	981	732	95	16.3623
BraA03g020680.3C	813	564	0	0
BraA03g020690.3C	1014	765	68	11.2067
BraA03g020700.3C	705	456	109	30.1366
BraA03g020710.3C	1887	1638	112	8.62057
BraA03g020720.3C	2469	2220	78	4.42969
BraA03g020730.3C	1491	1242	91.8782	9.32659
BraA03g020740.3C	1653	1404	41.035	3.68485
BraA03g020750.3C	1545	1296	196.613	19.1267
BraA03g020760.3C	1707	1458	226.958	19.6255
BraA03g020770.3C	1452	1203	168	17.6066
BraA03g020780.3C	471	222	0	0
BraA03g020790.3C	3489	3240	671	26.1102
BraA03g020800.3C	204	20.4559	0	0
BraA03g020810.3C	222	24.2413	0	0
BraA03g020820.3C	981	732	9	1.55011
BraA03g020830.3C	2385	2136	32.4363	1.91453
BraA03g020840.3C	165	14.9336	0	0
BraA03g020850.3C	2457	2208	305	17.4154
BraA03g020860.3C	2229	1980	89	5.66705
BraA03g020870.3C	372	123.147	40	40.9514
BraA03g020880.3C	954	705	84	15.0218
BraA03g020890.3C	930	681	149.491	27.6758
BraA03g020900.3C	1374	1125	54	6.05164
BraA03g020910.3C	453	204	582.717	360.13
BraA03g020920.3C	4212	3963	217	6.90347
BraA03g020930.3C	648	399	0	0
BraA03g020940.3C	2511	2262	18	1.00326
BraA03g020950.3C	1011	762	29	4.79816
BraA03g020960.3C	909	660	12	2.29229
BraA03g020970.3C	1182	933	5	0.675648
BraA03g020980.3C	777	528	66	15.7595
BraA03g020990.3C	930	681	80	14.8107
BraA03g021000.3C	297	56.934	0	0
BraA03g021010.3C	1428	1179	0	0
BraA03g021020.3C	2037	1788	257	18.1216
BraA03g021030.3C	465	216	0	0
BraA03g021040.3C	270	41.1106	0	0
BraA03g021050.3C	1266	1017	4	0.495874
BraA03g021060.3C	663	414	0	0
BraA03g021070.3C	1086	837	437	65.8246
BraA03g021080.3C	2028	1779	103	7.2995
BraA03g021090.3C	858	609	26	5.38255
BraA03g021100.3C	1188	939	0	0
BraA03g021110.3C	957	708	106	18.8758
BraA03g021120.3C	1968	1719	51	3.74047
BraA03g021130.3C	1302	1053	12	1.43676
BraA03g021140.3C	1773	1524	218	18.0345
BraA03g021150.3C	567	318	55	21.8056
BraA03g021160.3C	882	633	180	35.851
BraA03g021170.3C	1275	1026	105	12.9025
BraA03g021180.3C	960	711	1864	330.528
BraA03g021190.3C	1365	1116	21	2.3724
BraA03g021200.3C	657	408	167	51.6046
BraA03g021210.3C	6261	6012	216	4.52967
BraA03g021220.3C	795	546	493	113.838
BraA03g021230.3C	1785	1536	209.531	17.1985
BraA03g021240.3C	345	96.9308	2	2.60136
BraA03g021250.3C	303	61.1732	0	0
BraA03g021260.3C	1488	1239	24.6877	2.51212
BraA03g021270.3C	1839	1590	1	0.079293
BraA03g021280.3C	2649	2400	29	1.52342
BraA03g021290.3C	1668	1419	6	0.53309
BraA03g021300.3C	1254	1005	41	5.14339
BraA03g021310.3C	267	39.6723	0	0
BraA03g021320.3C	1098	849	5	0.742496
BraA03g021330.3C	1395	1146	0	0
BraA03g021340.3C	345	96.9308	4	5.20272
BraA03g021350.3C	1287	1038	0	0
BraA03g021360.3C	702	453	2	0.556626
BraA03g021370.3C	1011	762	8	1.32363
BraA03g021380.3C	1293	1044	3	0.362287
BraA03g021390.3C	1173	924	0	0
BraA03g021400.3C	1755	1506	227	19.0035
BraA03g021410.3C	1029	780	179.856	29.0712
BraA03g021420.3C	1212	963	0	0
BraA03g021430.3C	639	390	7	2.2629
BraA03g021440.3C	624	375	0	0
BraA03g021450.3C	630	381	0	0
BraA03g021460.3C	1758	1509	0	0
BraA03g021470.3C	675	426	16	4.73524
BraA03g021480.3C	579	330	4.51004	1.72305
BraA03g021490.3C	1425	1176	593	63.574
BraA03g021500.3C	306	63.3886	2	3.97787
BraA03g021510.3C	267	39.6723	0	0
BraA03g021520.3C	390	141.033	77	68.8336
BraA03g021530.3C	774	525	2	0.480289
BraA03g021540.3C	1005	756	2	0.333534
BraA03g021550.3C	1401	1152	81	8.86471
BraA03g021560.3C	975	726	26	4.51511
BraA03g021570.3C	1059	810	648.931	101.006
BraA03g021580.3C	459	210	1	0.600361
BraA03g021590.3C	2553	2304	16	0.875527
BraA03g021600.3C	2397	2148	159.916	9.38621
BraA03g021610.3C	1023	774	2	0.325777
BraA03g021620.3C	372	123.147	0.604777	0.619162
BraA03g021630.3C	483	234	0	0
BraA03g021640.3C	177	16.3332	0	0
BraA03g021650.3C	1002	753	0	0
BraA03g021660.3C	1017	768	43	7.05893
BraA03g021670.3C	954	705	70	12.5182
BraA03g021680.3C	1590	1341	1	0.0940163
BraA03g021690.3C	1968	1719	47	3.4471
BraA03g021700.3C	285	49.2452	0	0
BraA03g021710.3C	1104	855	439	64.7337
BraA03g021720.3C	1137	888	41	5.82107
BraA03g021730.3C	261	36.9732	0	0
BraA03g021740.3C	2109	1860	61	4.13475
BraA03g021750.3C	1575	1326	0	0
BraA03g021760.3C	192	18.4308	0	0
BraA03g021770.3C	408	159.006	0	0
BraA03g021780.3C	294	54.9123	0	0
BraA03g021790.3C	450	201	50.3085	31.5556
BraA03g021800.3C	1704	1455	53	4.59245
BraA03g021810.3C	426	177.001	7	4.98602
BraA03g021820.3C	1563	1314	16	1.53517
BraA03g021830.3C	486	237	13	6.91555
BraA03g021840.3C	2322	2073	0	0
BraA03g021850.3C	1644	1395	100	9.0377
BraA03g021860.3C	3132	2883	371.342	16.2391
BraA03g021870.3C	204	20.4559	0	0
BraA03g021880.3C	195	18.9051	0	0
BraA03g021890.3C	1131	882	4	0.571773
BraA03g021900.3C	1110	861	0	0
BraA03g021910.3C	651	402	34	10.6631
BraA03g021920.3C	246	31.1774	13	52.5697
BraA03g021930.3C	897	648	85	16.5377
BraA03g021940.3C	441	192	275	180.577
BraA03g021950.3C	1173	924	28.3614	3.86979
BraA03g021960.3C	984	735	482	82.6783
BraA03g021970.3C	1638	1389	13	1.17998
BraA03g021980.3C	855	606	761	158.323
BraA03g021990.3C	1401	1152	51.6284	5.65026
BraA03g022000.3C	861	612	192.936	39.7461
BraA03g022010.3C	873	624	2	0.404089
BraA03g022020.3C	1536	1287	17	1.66534
BraA03g022030.3C	720	471	3	0.803031
BraA03g022040.3C	5634	5385	116	2.71584
BraA03g022050.3C	1266	1017	25	3.09921
BraA03g022060.3C	2916	2667	356.984	16.8755
BraA03g022070.3C	711	462	59	16.1006
BraA03g022080.3C	2301	2052	448.693	27.5679
BraA03g022090.3C	663	414	0	0
BraA03g022100.3C	459	210	6	3.60217
BraA03g022110.3C	849	600	1142	239.964
BraA03g022120.3C	1761	1512	23	1.91782
BraA03g022130.3C	186	17.5397	0	0
BraA03g022140.3C	747	498	0	0
BraA03g022150.3C	2658	2409	208	10.8858
BraA03g022160.3C	1095	846	43	6.40811
BraA03g022170.3C	924	675	31	5.79015
BraA03g022180.3C	1005	756	15	2.50151
BraA03g022190.3C	807	558	87.1102	19.6819
BraA03g022200.3C	819	570	85	18.8008
BraA03g022210.3C	675	426	29	8.58263
BraA03g022220.3C	510	261	0	0
BraA03g022230.3C	591	342	0	0
BraA03g022240.3C	180	16.7191	0	0
BraA03g022250.3C	1602	1353	2	0.186365
BraA03g022260.3C	201	19.9166	0	0
BraA03g022270.3C	921	672	22.4151	4.20536
BraA03g022280.3C	717	468	0	0
BraA03g022290.3C	924	675	0	0
BraA03g022300.3C	2280	2031	126.986	7.88278
BraA03g022310.3C	1941	1692	78	5.81201
BraA03g022320.3C	990	741	112.529	19.146
BraA03g022330.3C	429	180.001	0	0
BraA03g022340.3C	390	141.033	0	0
BraA03g022350.3C	534	285	0	0
BraA03g022360.3C	2019	1770	157.761	11.2372
BraA03g022370.3C	789	540	380	88.72
BraA03g022380.3C	765	516	18	4.398
BraA03g022390.3C	882	633	9	1.79255
BraA03g022400.3C	429	180.001	86	60.236
BraA03g022410.3C	309	65.6659	0	0
BraA03g022420.3C	1221	972	300	38.9123
BraA03g022430.3C	186	17.5397	0	0
BraA03g022440.3C	351	102.641	61	74.9271
BraA03g022450.3C	1779	1530	136	11.2067
BraA03g022460.3C	1113	864	1	0.145921
BraA03g022470.3C	2364	2115	50	2.98052
BraA03g022480.3C	1017	768	95	15.5953
BraA03g022490.3C	786	537	0	0
BraA03g022500.3C	819	570	35	7.7415
BraA03g022510.3C	1242	993	0	0
BraA03g022520.3C	1443	1194	3	0.316774
BraA03g022530.3C	801	552	98	22.383
BraA03g022540.3C	2064	1815	82	5.69599
BraA03g022550.3C	351	102.641	0	0
BraA03g022560.3C	738	489	344.453	88.8082
BraA03g022570.3C	888	639	15	2.95953
BraA03g022580.3C	624	375	16.189	5.44277
BraA03g022590.3C	573	324	62	24.1256
BraA03g022600.3C	3159	2910	13446.3	582.561
BraA03g022610.3C	2778	2529	286.817	14.2984
BraA03g022620.3C	1185	936	33	4.44498
BraA03g022630.3C	1866	1617	15	1.16953
BraA03g022640.3C	1290	1041	29	3.5122
BraA03g022650.3C	1215	966	37.0841	4.83997
BraA03g022660.3C	510	261	8	3.86439
BraA03g022670.3C	1056	807	71	11.0922
BraA03g022680.3C	534	285	0	0
BraA03g022690.3C	231	26.552	0	0
BraA03g022700.3C	543	294	31	13.2937
BraA03g022710.3C	528	279	30	13.5565
BraA03g022720.3C	1143	894	159.664	22.5166
BraA03g022730.3C	1005	756	123	20.5123
BraA03g022740.3C	864	615	61.6619	12.6408
BraA03g022750.3C	210	21.6077	343	2001.32
BraA03g022760.3C	549	300	3	1.26076
BraA03g022770.3C	2730	2481	31.696	1.61068
BraA03g022780.3C	282	47.4888	0	0
BraA03g022790.3C	282	47.4888	0	0
BraA03g022800.3C	273	42.6101	0	0
BraA03g022810.3C	2691	2442	21.304	1.09988
BraA03g022820.3C	273	42.6101	0	0
BraA03g022830.3C	291	52.9567	0	0
BraA03g022840.3C	849	600	0	0
BraA03g022850.3C	798	549	0	0
BraA03g022860.3C	807	558	0	0
BraA03g022870.3C	843	594	66	14.0084
BraA03g022880.3C	846	597	0	0
BraA03g022890.3C	780	531	125.058	29.6927
BraA03g022900.3C	774	525	0	0
BraA03g022910.3C	837	588	17	3.64505
BraA03g022920.3C	330	83.1535	136	206.201
BraA03g022930.3C	1869	1620	1762	137.127
BraA03g022940.3C	1791	1542	24	1.96227
BraA03g022950.3C	1968	1719	0	0
BraA03g022960.3C	1980	1731	0	0
BraA03g022970.3C	1197	948	124.846	16.6034
BraA03g022980.3C	570	321	2	0.785519
BraA03g022990.3C	522	273	4	1.84727
BraA03g023000.3C	687	438	0	0
BraA03g023010.3C	204	20.4559	13	80.1228
BraA03g023020.3C	1188	939	209	28.0616
BraA03g023030.3C	1635	1386	6	0.545783
BraA03g023040.3C	2745	2496	4	0.202045
BraA03g023050.3C	1344	1095	8.04125	0.925851
BraA03g023060.3C	1107	858	2	0.293883
BraA03g023070.3C	438	189	2	1.33413
BraA03g023080.3C	1350	1101	0	0
BraA03g023090.3C	1347	1098	11	1.26306
BraA03g023100.3C	1230	981	0	0
BraA03g023110.3C	1158	909	5	0.693487
BraA03g023120.3C	3918	3669	2	0.0687249
BraA03g023130.3C	846	597	3	0.633547
BraA03g023140.3C	999	750	111	18.6592
BraA03g023150.3C	1392	1143	45	4.96362
BraA03g023160.3C	624	375	3	1.00861
BraA03g023170.3C	288	51.0677	0	0
BraA03g023180.3C	1047	798	110	17.3789
BraA03g023190.3C	1740	1491	664	56.1465
BraA03g023200.3C	651	402	291	91.2639
BraA03g023210.3C	414	165.003	1	0.76408
BraA03g023220.3C	591	342	49.1031	18.1015
BraA03g023230.3C	1206	957	16	2.10785
BraA03g023240.3C	1092	843	1	0.149556
BraA03g023250.3C	1308	1059	20	2.38104
BraA03g023260.3C	1215	966	1	0.130513
BraA03g023270.3C	1320	1071	142.283	16.7493
BraA03g023280.3C	1251	1002	47	5.91374
BraA03g023290.3C	1077	828	0	0
BraA03g023300.3C	600	351	4	1.43676
BraA03g023310.3C	945	696	42	7.60803
BraA03g023320.3C	429	180.001	124	86.8519
BraA03g023330.3C	534	285	0	0
BraA03g023340.3C	438	189	0	0
BraA03g023350.3C	2466	2217	435.475	24.7645
BraA03g023360.3C	729	480	4	1.05063
BraA03g023370.3C	1683	1434	26	2.28589
BraA03g023380.3C	1494	1245	0	0
BraA03g023390.3C	792	543	181.008	42.0272
BraA03g023400.3C	363	114.285	46	50.7456
BraA03g023410.3C	1386	1137	40	4.43539
BraA03g023420.3C	285	49.2452	14	35.8423
BraA03g023430.3C	828	579	74	16.1133
BraA03g023440.3C	1071	822	351	53.8353
BraA03g023450.3C	600	351	17	6.10624
BraA03g023460.3C	633	384	0	0
BraA03g023470.3C	774	525	1	0.240144
BraA03g023480.3C	588	339	766	284.879
BraA03g023490.3C	2409	2160	517	30.1765
BraA03g023500.3C	834	585	31	6.68094
BraA03g023510.3C	807	558	35	7.90798
BraA03g023520.3C	249	32.2352	76.8124	300.423
BraA03g023530.3C	504	255	0	0
BraA03g023540.3C	675	426	1	0.295953
BraA03g023550.3C	777	528	0	0
BraA03g023560.3C	2148	1899	173.291	11.5049
BraA03g023570.3C	741	492	0	0
BraA03g023580.3C	729	480	24.35	6.39573
BraA03g023590.3C	1200	951	21	2.78401
BraA03g023600.3C	1818	1569	98.0406	7.87798
BraA03g023610.3C	369	120.184	153	160.5
BraA03g023620.3C	396	147.02	2	1.71509
BraA03g023630.3C	678	429	0	0
BraA03g023640.3C	756	507	29	7.21144
BraA03g023650.3C	486	237	0	0
BraA03g023660.3C	1533	1284	85.7019	8.41506
BraA03g023670.3C	1245	996	32	4.05063
BraA03g023680.3C	1545	1296	373.724	36.3561
BraA03g023690.3C	1308	1059	45	5.35733
BraA03g023700.3C	1188	939	18	2.41679
BraA03g023710.3C	1398	1149	86	9.43649
BraA03g023720.3C	270	41.1106	0	0
BraA03g023730.3C	1086	837	0	0
BraA03g023740.3C	171	15.606	0	0
BraA03g023750.3C	1176	927	8	1.08803
BraA03g023760.3C	1338	1089	6	0.694633
BraA03g023770.3C	387	138.043	0	0
BraA03g023780.3C	774	525	0	0
BraA03g023790.3C	642	393	7	2.24563
BraA03g023800.3C	1584	1335	32	3.02204
BraA03g023810.3C	936	687	0	0
BraA03g023820.3C	1377	1128	0	0
BraA03g023830.3C	1467	1218	0	0
BraA03g023840.3C	2631	2382	0	0
BraA03g023850.3C	738	489	0	0
BraA03g023860.3C	2016	1767	0	0
BraA03g023870.3C	381	132.072	0	0
BraA03g023880.3C	2649	2400	0	0
BraA03g023890.3C	1095	846	21	3.12954
BraA03g023900.3C	300	59.0212	155	331.097
BraA03g023910.3C	255	34.499	8.05298	29.4294
BraA03g023920.3C	1635	1386	3	0.272891
BraA03g023930.3C	1317	1068	106	12.5131
BraA03g023940.3C	717	468	7	1.88575
BraA03g023950.3C	609	360	0	0
BraA03g023960.3C	741	492	44.6121	11.4319
BraA03g023970.3C	681	432	0	0
BraA03g023980.3C	1158	909	1	0.138697
BraA03g023990.3C	927	678	49.0631	9.12341
BraA03g024000.3C	861	612	323.607	66.6651
BraA03g024010.3C	639	390	30	9.69814
BraA03g024020.3C	6489	6240	448.473	9.06116
BraA03g024030.3C	651	402	68	21.3263
BraA03g024040.3C	1494	1245	3	0.303797
BraA03g024050.3C	213	22.2228	0	0
BraA03g024060.3C	852	603	3	0.627243
BraA03g024070.3C	720	471	106.062	28.3903
BraA03g024080.3C	501	252	0	0
BraA03g024090.3C	720	471	13	3.4798
BraA03g024100.3C	915	666	25	4.73258
BraA03g024110.3C	1653	1404	68	6.10624
BraA03g024120.3C	759	510	0	0
BraA03g024130.3C	222	24.2413	1	5.20087
BraA03g024140.3C	2787	2538	7	0.347727
BraA03g024150.3C	1737	1488	68.1896	5.7776
BraA03g024160.3C	852	603	5	1.04541
BraA03g024170.3C	174	15.9624	0	0
BraA03g024180.3C	1305	1056	47.7324	5.69877
BraA03g024190.3C	852	603	0	0
BraA03g024200.3C	399	150.015	7	5.88296
BraA03g024210.3C	1719	1470	29	2.48721
BraA03g024220.3C	420	171.002	354	260.996
BraA03g024230.3C	1074	825	53	8.09942
BraA03g024240.3C	357	108.433	57	66.2746
BraA03g024250.3C	273	42.6101	0	0
BraA03g024260.3C	1158	909	60	8.32184
BraA03g024270.3C	1914	1665	27	2.04447
BraA03g024280.3C	840	591	1	0.213326
BraA03g024290.3C	771	522	1	0.241525
BraA03g024300.3C	1215	966	0	0
BraA03g024310.3C	546	297	0	0
BraA03g024320.3C	1791	1542	0	0
BraA03g024330.3C	651	402	0	0
BraA03g024340.3C	2457	2208	745.175	42.5492
BraA03g024350.3C	822	573	0	0
BraA03g024360.3C	2115	1866	187.707	12.6824
BraA03g024370.3C	579	330	452.093	172.721
BraA03g024380.3C	1590	1341	5	0.470081
BraA03g024390.3C	933	684	38	7.00421
BraA03g024400.3C	567	318	0	0
BraA03g024410.3C	2154	1905	93.0782	6.16006
BraA03g024420.3C	1233	984	186.922	23.9495
BraA03g024430.3C	234	27.3948	33	151.872
BraA03g024440.3C	2043	1794	141	9.90897
BraA03g024450.3C	1359	1110	44	4.9976
BraA03g024460.3C	921	672	19	3.56464
BraA03g024470.3C	195	18.9051	45	300.099
BraA03g024480.3C	381	132.072	1	0.954601
BraA03g024490.3C	1029	780	106.714	17.2487
BraA03g024500.3C	1131	882	0	0
BraA03g024510.3C	1089	840	2630	394.737
BraA03g024520.3C	819	570	154	34.0626
BraA03g024530.3C	2523	2274	88	4.87893
BraA03g024540.3C	1284	1035	587.244	71.5336
BraA03g024550.3C	489	240	51	26.7911
BraA03g024560.3C	795	546	2376	548.638
BraA03g024570.3C	846	597	2	0.422365
BraA03g024580.3C	396	147.02	0	0
BraA03g024590.3C	471	222	14	7.95073
BraA03g024600.3C	2124	1875	74	4.97579
BraA03g024610.3C	1395	1146	62	6.82086
BraA03g024620.3C	1260	1011	47	5.86109
BraA03g024630.3C	1290	1041	27	3.26998
BraA03g024640.3C	417	168.002	0	0
BraA03g024650.3C	4341	4092	4	0.123241
BraA03g024660.3C	2421	2172	0	0
BraA03g024670.3C	972	723	0	0
BraA03g024680.3C	1407	1158	171	18.6174
BraA03g024690.3C	3762	3513	229	8.21844
BraA03g024700.3C	675	426	206	60.9663
BraA03g024710.3C	957	708	85	15.1362
BraA03g024720.3C	408	159.006	0	0
BraA03g024730.3C	783	534	9.70909	2.29229
BraA03g024740.3C	789	540	1	0.233474
BraA03g024750.3C	789	540	54.2069	12.6559
BraA03g024760.3C	789	540	6	1.40084
BraA03g024770.3C	1215	966	1	0.130513
BraA03g024780.3C	1518	1269	211	20.963
BraA03g024790.3C	306	63.3886	0	0
BraA03g024800.3C	468	219	753	433.494
BraA03g024810.3C	681	432	0	0
BraA03g024820.3C	723	474	0	0
BraA03g024830.3C	1161	912	5	0.691205
BraA03g024840.3C	1347	1098	72	8.26727
BraA03g024850.3C	870	621	35	7.10572
BraA03g024860.3C	1098	849	3	0.445498
BraA03g024870.3C	2868	2619	111.712	5.3777
BraA03g024880.3C	696	447	0	0
BraA03g024890.3C	1065	816	36	5.56217
BraA03g024900.3C	2535	2286	8	0.44121
BraA03g024910.3C	1764	1515	159	13.2317
BraA03g024920.3C	396	147.02	0	0
BraA03g024930.3C	942	693	46	8.36867
BraA03g024940.3C	507	258	9	4.398
BraA03g024950.3C	375	126.116	0	0
BraA03g024960.3C	195	18.9051	0	0
BraA03g024970.3C	228	25.7466	0	0
BraA03g024980.3C	1608	1359	112	10.3904
BraA03g024990.3C	3381	3132	186.687	7.5149
BraA03g025000.3C	345	96.9308	1503.23	1955.22
BraA03g025010.3C	828	579	0	0
BraA03g025020.3C	1302	1053	138.696	16.6061
BraA03g025030.3C	816	567	0	0
BraA03g025040.3C	498	249	78	39.4936
BraA03g025050.3C	528	279	9	4.06696
BraA03g025060.3C	465	216	43	25.0984
BraA03g025070.3C	261	36.9732	0	0
BraA03g025080.3C	3975	3726	0	0
BraA03g025090.3C	1173	924	96	13.0988
BraA03g025100.3C	690	441	79	22.585
BraA03g025110.3C	546	297	3	1.27349
BraA03g025120.3C	1323	1074	56	6.57379
BraA03g025130.3C	540	291	6	2.5995
BraA03g025140.3C	171	15.606	0	0
BraA03g025150.3C	570	321	2.60415	1.0228
BraA03g025160.3C	543	294	45.634	19.5692
BraA03g025170.3C	405	156.008	17	13.7383
BraA03g025180.3C	1356	1107	38.0017	4.328
BraA03g025190.3C	687	438	0	0
BraA03g025200.3C	1818	1569	57	4.58019
BraA03g025210.3C	1551	1302	6	0.580995
BraA03g025220.3C	3537	3288	0	0
BraA03g025230.3C	693	444	64	18.1731
BraA03g025240.3C	1833	1584	19	1.51227
BraA03g025250.3C	2436	2187	52	2.99769
BraA03g025260.3C	771	522	9	2.17372
BraA03g025270.3C	504	255	13	6.4274
BraA03g025280.3C	165	14.9336	0	0
BraA03g025290.3C	1716	1467	268	23.0323
BraA03g025300.3C	1371	1122	168	18.8777
BraA03g025310.3C	207	21.0192	0	0
BraA03g025320.3C	1308	1059	4	0.476207
BraA03g025330.3C	795	546	18	4.15635
BraA03g025340.3C	753	504	46	11.5069
BraA03g025350.3C	1413	1164	13	1.40806
BraA03g025360.3C	3729	3480	0	0
BraA03g025370.3C	1098	849	72	10.6919
BraA03g025380.3C	945	696	78	14.1292
BraA03g025390.3C	495	246	0	0
BraA03g025400.3C	846	597	328	69.2678
BraA03g025410.3C	1494	1245	27	2.73418
BraA03g025420.3C	1641	1392	58	5.25316
BraA03g025430.3C	1866	1617	0	0
BraA03g025440.3C	1347	1098	133	15.2715
BraA03g025450.3C	1632	1383	170	15.4974
BraA03g025460.3C	915	666	18	3.40746
BraA03g025470.3C	1251	1002	21	2.64231
BraA03g025480.3C	1116	867	0	0
BraA03g025490.3C	1626	1377	5	0.457792
BraA03g025500.3C	1293	1044	2	0.241525
BraA03g025510.3C	2298	2049	13	0.799896
BraA03g025520.3C	2271	2022	35	2.18232
BraA03g025530.3C	984	735	16	2.74451
BraA03g025540.3C	7353	7104	360	6.38898
BraA03g025550.3C	1389	1140	44	4.86609
BraA03g025560.3C	1593	1344	43	4.03368
BraA03g025570.3C	2871	2622	30	1.44252
BraA03g025580.3C	528	279	0	0
BraA03g025590.3C	1236	987	182	23.248
BraA03g025600.3C	1047	798	15	2.36985
BraA03g025610.3C	1596	1347	34	3.18232
BraA03g025620.3C	1179	930	0	0
BraA03g025630.3C	1185	936	3	0.404089
BraA03g025640.3C	4368	4119	118	3.61179
BraA03g025650.3C	624	375	138	46.3959
BraA03g025660.3C	2883	2634	145	6.94039
BraA03g025670.3C	396	147.02	4	3.43018
BraA03g025680.3C	384	135.056	3	2.80052
BraA03g025690.3C	2010	1761	95	6.80137
BraA03g025700.3C	843	594	3	0.636747
BraA03g025710.3C	714	465	9	2.44018
BraA03g025720.3C	1788	1539	157	12.8615
BraA03g025730.3C	273	42.6101	0	0
BraA03g025740.3C	1056	807	9	1.40605
BraA03g025750.3C	813	564	32	7.15324
BraA03g025760.3C	990	741	0	0
BraA03g025770.3C	1536	1287	27	2.64495
BraA03g025780.3C	237	28.2769	219	976.436
BraA03g025790.3C	1557	1308	63	6.07246
BraA03g025800.3C	1929	1680	91	6.82911
BraA03g025810.3C	1218	969	1	0.130109
BraA03g025820.3C	378	129.092	0	0
BraA03g025830.3C	243	30.1663	0	0
BraA03g025840.3C	1359	1110	2	0.227164
BraA03g025850.3C	1038	789	0	0
BraA03g025860.3C	1701	1452	12	1.04195
BraA03g025870.3C	1452	1203	60	6.28807
BraA03g025880.3C	1194	945	68	9.07213
BraA03g025890.3C	1944	1695	86	6.39677
BraA03g025900.3C	1641	1392	291	26.3564
BraA03g025910.3C	858	609	12	2.48425
BraA03g025920.3C	633	384	0	0
BraA03g025930.3C	921	672	1	0.187613
BraA03g025940.3C	261	36.9732	0	0
BraA03g025950.3C	1215	966	0	0
BraA03g025960.3C	2772	2523	87	4.34744
BraA03g025970.3C	2703	2454	0	0
BraA03g025980.3C	771	522	9	2.17372
BraA03g025990.3C	1866	1617	632.857	49.3432
BraA03g026000.3C	1341	1092	28	3.23271
BraA03g026010.3C	2328	2079	53	3.21406
BraA03g026020.3C	1149	900	0	0
BraA03g026030.3C	2901	2652	88	4.18351
BraA03g026040.3C	798	549	5	1.14823
BraA03g026050.3C	3279	3030	658	27.3788
BraA03g026060.3C	591	342	20.1356	7.42285
BraA03g026070.3C	1410	1161	453	49.1924
BraA03g026080.3C	1368	1119	54	6.08409
BraA03g026090.3C	1824	1575	118	9.44568
BraA03g026100.3C	1158	909	324	44.9379
BraA03g026110.3C	1251	1002	2	0.251648
BraA03g026120.3C	1191	942	0	0
BraA03g026130.3C	588	339	0	0
BraA03g026140.3C	474	225	2	1.12067
BraA03g026150.3C	1170	921	188	25.7354
BraA03g026160.3C	342	94.1123	4	5.35853
BraA03g026170.3C	1056	807	266	41.5566
BraA03g026180.3C	621	372	395.987	134.205
BraA03g026190.3C	846	597	10	2.11182
BraA03g026200.3C	663	414	0	0
BraA03g026210.3C	1086	837	23	3.46445
BraA03g026220.3C	2157	1908	62	4.0968
BraA03g026230.3C	831	582	11	2.38288
BraA03g026240.3C	1821	1572	511	40.9827
BraA03g026250.3C	2481	2232	10	0.564856
BraA03g026260.3C	1698	1449	303	26.3637
BraA03g026270.3C	1470	1221	42	4.33676
