target_id	length	eff_length	est_counts	tpm
BraA01g037900.3C	558	309	1	0.322936
BraA01g037910.3C	555	306	2	0.652204
BraA01g037920.3C	561	312	0	0
BraA01g037930.3C	1884	1635	18	1.09858
BraA01g037940.3C	837	588	0	0
BraA01g037950.3C	1086	837	21.1154	2.51738
BraA01g037960.3C	1761	1512	125	8.24961
BraA01g037970.3C	216	22.8658	0	0
BraA01g037980.3C	1473	1224	2	0.163051
BraA01g037990.3C	831	582	0	0
BraA01g038000.3C	252	33.3418	0	0
BraA01g038010.3C	252	33.3418	0	0
BraA01g038020.3C	750	501	29	5.77611
BraA01g038030.3C	750	501	29	5.77611
BraA01g038040.3C	552	303	0	0
BraA01g038050.3C	387	138.043	0	0
BraA01g038060.3C	1911	1662	314	18.8527
BraA01g038070.3C	438	189	29	15.3113
BraA01g038080.3C	189	17.9759	22	122.125
BraA01g038090.3C	3216	2967	6	0.201794
BraA01g038100.3C	756	507	0	0
BraA01g038110.3C	792	543	356	65.4222
BraA01g038120.3C	579	330	0	0
BraA01g038130.3C	255	34.499	0	0
BraA01g038140.3C	957	708	148.34	20.9074
BraA01g038150.3C	294	54.9123	0	0
BraA01g038160.3C	1656	1407	0	0
BraA01g038170.3C	1665	1416	0	0
BraA01g038180.3C	1203	954	545	57.0064
BraA01g038190.3C	1521	1272	89.3753	7.01141
BraA01g038200.3C	474	225	17.7444	7.86962
BraA01g038210.3C	342	94.1123	24	25.4472
BraA01g038220.3C	204	20.4559	1	4.87816
BraA01g038230.3C	1128	879	83	9.42246
BraA01g038240.3C	2646	2397	273	11.365
BraA01g038250.3C	1089	840	115	13.6614
BraA01g038260.3C	1617	1368	105	7.65911
BraA01g038270.3C	2046	1797	0	0
BraA01g038280.3C	675	426	954	223.467
BraA01g038290.3C	1572	1323	42	3.16785
BraA01g038300.3C	321	75.3532	7	9.26982
BraA01g038310.3C	1230	981	12	1.22064
BraA01g038320.3C	1185	936	209	22.2816
BraA01g038330.3C	1320	1071	179	16.6778
BraA01g038340.3C	564	315	0	0
BraA01g038350.3C	588	339	13	3.82665
BraA01g038360.3C	4395	4146	129.155	3.10854
BraA01g038370.3C	4434	4185	2	0.0476881
BraA01g038380.3C	2049	1800	3	0.166312
BraA01g038390.3C	1203	954	104.431	10.9234
BraA01g038400.3C	1845	1596	317	19.8199
BraA01g038410.3C	1485	1236	15	1.21101
BraA01g038420.3C	1320	1071	75	6.9879
BraA01g038430.3C	2205	1956	0	0
BraA01g038440.3C	987	738	2	0.270426
BraA01g038450.3C	1389	1140	27	2.36338
BraA01g038460.3C	1254	1005	187	18.5674
BraA01g038470.3C	4989	4740	90.446	1.90408
BraA01g038480.3C	267	39.6723	0	0
BraA01g038490.3C	426	177.001	1	0.563767
BraA01g038500.3C	1686	1437	545	37.8456
BraA01g038510.3C	705	456	2	0.437663
BraA01g038520.3C	978	729	121	16.5628
BraA01g038530.3C	924	675	5	0.739165
BraA01g038540.3C	1074	825	0	0
BraA01g038550.3C	750	501	0	0
BraA01g038560.3C	327	80.5083	0	0
BraA01g038570.3C	4401	4152	76.845	1.84686
BraA01g038580.3C	312	68.0033	0	0
BraA01g038590.3C	576	327	17	5.18772
BraA01g038600.3C	360	111.352	0	0
BraA01g038610.3C	402	153.011	7	4.5651
BraA01g038620.3C	906	657	0	0
BraA01g038630.3C	708	459	0	0
BraA01g038640.3C	1521	1272	83	6.51128
BraA01g038650.3C	708	459	7	1.52181
BraA01g038660.3C	705	456	84	18.3819
BraA01g038670.3C	885	636	90	14.1208
BraA01g038680.3C	501	252	0	0
BraA01g038690.3C	1335	1086	218	20.031
BraA01g038700.3C	216	22.8658	0	0
BraA01g038710.3C	1719	1470	0	0
BraA01g038720.3C	642	393	136	34.532
BraA01g038730.3C	1779	1530	127	8.283
BraA01g038740.3C	795	546	3	0.548282
BraA01g038750.3C	1749	1500	118	7.84993
BraA01g038760.3C	471	222	71.1536	31.983
BraA01g038770.3C	1164	915	154	16.7948
BraA01g038780.3C	1122	873	256	29.2618
BraA01g038790.3C	531	282	382	135.173
BraA01g038800.3C	3645	3396	142.531	4.1881
BraA01g038810.3C	1953	1704	39	2.28386
BraA01g038820.3C	1473	1224	307	25.0283
BraA01g038830.3C	192	18.4308	0	0
BraA01g038840.3C	1833	1584	202	12.7254
BraA01g038850.3C	522	273	54	19.7381
BraA01g038860.3C	609	360	0	0
BraA01g038870.3C	993	744	22	2.9507
BraA01g038880.3C	618	369	598	161.715
BraA01g038890.3C	876	627	143.839	22.8921
BraA01g038900.3C	663	414	0	0
BraA01g038910.3C	654	405	0	0
BraA01g038920.3C	552	303	0	0
BraA01g038930.3C	483	234	0	0
BraA01g038940.3C	483	234	0	0
BraA01g038950.3C	483	234	0	0
BraA01g038960.3C	483	234	0	0
BraA01g038970.3C	675	426	0	0
BraA01g038980.3C	609	360	1752.51	485.774
BraA01g038990.3C	408	159.006	1	0.627568
BraA01g039000.3C	1725	1476	124	8.38321
BraA01g039010.3C	480	231	0	0
BraA01g039020.3C	480	231	0	0
BraA01g039030.3C	483	234	0	0
BraA01g039040.3C	495	246	0	0
BraA01g039050.3C	201	19.9166	0	0
BraA01g039060.3C	3063	2814	108	3.82979
BraA01g039070.3C	402	153.011	139	90.6498
BraA01g039080.3C	1005	756	50.4261	6.65593
BraA01g039090.3C	1854	1605	28	1.74084
BraA01g039100.3C	1647	1398	566	40.4003
BraA01g039110.3C	1251	1002	84.7596	8.44104
BraA01g039120.3C	669	420	0	0
BraA01g039130.3C	978	729	29	3.96959
BraA01g039140.3C	504	255	0	0
BraA01g039150.3C	987	738	171	23.1214
BraA01g039160.3C	738	489	148	30.2015
BraA01g039170.3C	177	16.3332	0	0
BraA01g039180.3C	960	711	3.00435	0.421654
BraA01g039190.3C	876	627	0	0
BraA01g039200.3C	1413	1164	0	0
BraA01g039210.3C	609	360	3	0.831561
BraA01g039220.3C	1590	1341	0	0
BraA01g039230.3C	588	339	133	39.1496
BraA01g039240.3C	2142	1893	3	0.158141
BraA01g039250.3C	909	660	0	0
BraA01g039260.3C	1698	1449	0	0
BraA01g039270.3C	5781	5532	561.624	10.1307
BraA01g039280.3C	624	375	545.614	145.187
BraA01g039290.3C	603	354	0	0
BraA01g039300.3C	816	567	2	0.351983
BraA01g039310.3C	1725	1476	0	0
BraA01g039320.3C	210	21.6077	2	9.23626
BraA01g039330.3C	2955	2706	731	26.9566
BraA01g039340.3C	1248	999	88	8.79007
BraA01g039350.3C	1503	1254	0	0
BraA01g039360.3C	1677	1428	621.144	43.405
BraA01g039370.3C	453	204	13	6.35899
BraA01g039380.3C	603	354	59	16.6312
BraA01g039390.3C	2016	1767	149	8.41443
BraA01g039400.3C	462	213	25	11.7121
BraA01g039410.3C	585	336	0	0
BraA01g039420.3C	621	372	0	0
BraA01g039430.3C	1929	1680	462	27.4415
BraA01g039440.3C	1338	1089	201.077	18.4251
BraA01g039450.3C	723	474	4	0.842087
BraA01g039460.3C	1473	1224	0	0
BraA01g039470.3C	636	387	508	130.987
BraA01g039480.3C	936	687	0	0
BraA01g039490.3C	705	456	0	0
BraA01g039500.3C	486	237	16	6.73669
BraA01g039510.3C	678	429	1	0.232604
BraA01g039520.3C	351	102.641	116	112.774
BraA01g039530.3C	192	18.4308	0	0
BraA01g039540.3C	2175	1926	0	0
BraA01g039550.3C	795	546	4	0.731042
BraA01g039560.3C	615	366	68	18.5397
BraA01g039570.3C	1182	933	145	15.5082
BraA01g039580.3C	489	240	319.995	133.048
BraA01g039590.3C	240	29.2001	139	475.012
BraA01g039600.3C	2142	1893	148	7.80165
BraA01g039610.3C	1452	1203	55	4.56218
BraA01g039620.3C	336	88.5637	5	5.63364
BraA01g039630.3C	294	54.9123	0	0
BraA01g039640.3C	750	501	0	0
BraA01g039650.3C	1125	876	6	0.683474
BraA01g039660.3C	1530	1281	4	0.311592
BraA01g039670.3C	1143	894	445.918	49.7729
BraA01g039680.3C	891	642	64	9.94764
BraA01g039690.3C	933	684	0	0
BraA01g039700.3C	1458	1209	76	6.27281
BraA01g039710.3C	768	519	10	1.92268
BraA01g039720.3C	3645	3396	758	22.2729
BraA01g039730.3C	771	522	0	0
BraA01g039740.3C	753	504	1047.68	207.431
BraA01g039750.3C	1173	924	2	0.21599
BraA01g039760.3C	1050	801	56	6.97639
BraA01g039770.3C	5202	4953	872.977	17.5877
BraA01g039780.3C	900	651	106.072	16.259
BraA01g039790.3C	1758	1509	0	0
BraA01g039800.3C	3024	2775	5	0.179797
BraA01g039810.3C	348	99.7747	0	0
BraA01g039820.3C	2223	1974	29	1.46597
BraA01g039830.3C	873	624	0	0
BraA01g039840.3C	1353	1104	6	0.542322
BraA01g039850.3C	456	207	0	0
BraA01g039860.3C	315	70.3986	2	2.83492
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	139	7.22418
BraA01g039890.3C	654	405	7	1.72472
BraA01g039900.3C	291	52.9567	1	1.88432
BraA01g039910.3C	696	447	943.872	210.708
BraA01g039920.3C	672	423	33	7.78482
BraA01g039930.3C	552	303	16	5.2693
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	3	0.514367
BraA01g039990.3C	219	23.5381	45	190.773
BraA01g040000.3C	1464	1215	442	36.3012
BraA01g040010.3C	1908	1659	157.87	9.49574
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	218.323	26.9961
BraA01g040040.3C	978	729	53	7.25477
BraA01g040050.3C	2025	1776	221	12.4172
BraA01g040060.3C	1842	1593	75	4.69808
BraA01g040070.3C	1680	1431	108.437	7.56161
BraA01g040080.3C	1338	1089	191	17.5017
BraA01g040090.3C	2907	2658	181	6.79515
BraA01g040100.3C	1428	1179	655	55.4374
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	0	0
BraA01g040130.3C	1755	1506	43	2.84917
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	4034.6	241.368
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	161	7.00949
BraA01g040200.3C	1470	1221	110	8.98984
BraA01g040210.3C	1611	1362	586.822	42.9936
BraA01g040220.3C	381	132.072	22	16.6222
BraA01g040230.3C	486	237	102	42.9464
BraA01g040240.3C	2481	2232	100	4.47076
BraA01g040250.3C	1614	1365	243.473	17.7989
BraA01g040260.3C	1323	1074	114.154	10.6063
BraA01g040270.3C	1293	1044	125.846	12.0285
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	0	0
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	21	3.01082
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	525.162	10.9381
BraA01g040360.3C	1896	1647	63	3.817
BraA01g040370.3C	1227	978	36	3.67315
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	10	4.1578
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	16.2542	13.8357
BraA01g040420.3C	945	696	1240	177.782
BraA01g040430.3C	975	726	78	10.7209
BraA01g040440.3C	741	492	81	16.4284
BraA01g040450.3C	978	729	102	13.962
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	64	3.6452
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	44	2.70526
BraA01g040520.3C	2046	1797	279.553	15.5235
BraA01g040530.3C	2433	2184	900.358	41.1375
BraA01g040540.3C	1257	1008	35	3.46484
BraA01g040550.3C	1035	786	516	65.5092
BraA01g040560.3C	555	306	266.341	86.8543
BraA01g040570.3C	1074	825	882	106.682
BraA01g040580.3C	798	549	111.892	20.3377
BraA01g040590.3C	1182	933	32	3.4225
BraA01g040600.3C	1638	1389	156	11.2072
BraA01g040610.3C	1254	1005	110	10.922
BraA01g040620.3C	339	91.3223	37	40.4297
BraA01g040630.3C	2973	2724	8	0.293061
BraA01g040640.3C	1629	1380	196	14.1727
BraA01g040650.3C	429	180.001	526.512	291.883
BraA01g040660.3C	765	516	70	13.537
BraA01g040670.3C	1221	972	3743.31	384.295
BraA01g040680.3C	1035	786	48	6.09388
BraA01g040690.3C	2574	2325	181.55	7.79199
BraA01g040700.3C	1890	1641	3	0.182426
BraA01g040710.3C	372	123.147	139.564	113.091
BraA01g040720.3C	1284	1035	82	7.90585
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	54	4.73924
BraA01g040750.3C	990	741	44	5.92529
BraA01g040760.3C	963	714	30	4.19274
BraA01g040770.3C	1146	897	1026.17	114.157
BraA01g040780.3C	522	273	14	5.1173
BraA01g040790.3C	1311	1062	0	0
BraA01g040800.3C	2031	1782	0	0
BraA01g040810.3C	681	432	90	20.789
BraA01g040820.3C	1374	1125	3581.78	317.703
BraA01g040830.3C	714	465	51	10.9444
BraA01g040840.3C	1407	1158	29	2.49899
BraA01g040850.3C	1164	915	49	5.3438
BraA01g040860.3C	1074	825	235	28.4243
BraA01g040870.3C	972	723	1021.02	140.92
BraA01g040880.3C	2697	2448	96	3.91323
BraA01g040890.3C	339	91.3223	35	38.2443
BraA01g040900.3C	3009	2760	8	0.289238
BraA01g040910.3C	1839	1590	12	0.753112
BraA01g040920.3C	831	582	0	0
BraA01g040930.3C	411	162.005	5	3.07977
BraA01g040940.3C	1197	948	22	2.31574
BraA01g040950.3C	921	672	21	3.11835
BraA01g040960.3C	1548	1299	55	4.22502
BraA01g040970.3C	465	216	8	3.69582
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	1.18122	0.49113
BraA01g041000.3C	423	174.001	0	0
BraA01g041010.3C	1275	1026	252	24.5092
BraA01g041020.3C	1506	1257	316	25.0857
BraA01g041030.3C	1611	1362	33	2.41775
BraA01g041040.3C	1923	1674	1	0.0596101
BraA01g041050.3C	219	23.5381	17	72.0697
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	36	12.6047
BraA01g041080.3C	981	732	67	9.13353
BraA01g041090.3C	1548	1299	58	4.45547
BraA01g041100.3C	1791	1542	73.2152	4.73797
BraA01g041110.3C	1032	783	146	18.6066
BraA01g041120.3C	1674	1425	105	7.35275
BraA01g041130.3C	1755	1506	255.458	16.9266
BraA01g041140.3C	930	681	197	28.8665
BraA01g041150.3C	633	384	2	0.519725
BraA01g041160.3C	1500	1251	179	14.2781
BraA01g041170.3C	1098	849	283	33.2624
BraA01g041180.3C	2223	1974	224	11.3234
BraA01g041190.3C	2139	1890	2	0.105595
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	73	10.8886
BraA01g041220.3C	1152	903	1	0.110506
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	0	0
BraA01g041250.3C	1263	1014	12	1.18091
BraA01g041260.3C	684	435	10	2.29396
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	0	0
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	152	12.5146
BraA01g041320.3C	705	456	6	1.31299
BraA01g041330.3C	1494	1245	319	25.568
BraA01g041340.3C	1668	1419	1663	116.946
BraA01g041350.3C	2415	2166	471.325	21.7139
BraA01g041360.3C	387	138.043	26	18.7946
BraA01g041370.3C	867	618	347	56.0294
BraA01g041380.3C	1404	1155	9	0.777563
BraA01g041390.3C	2061	1812	49	2.69844
BraA01g041400.3C	2631	2382	134	5.61356
BraA01g041410.3C	1032	783	7	0.892096
BraA01g041420.3C	1836	1587	39	2.45224
BraA01g041430.3C	357	108.433	18	16.5649
BraA01g041440.3C	1107	858	55	6.39662
BraA01g041450.3C	636	387	26.4271	6.81419
BraA01g041460.3C	930	681	1	0.146531
BraA01g041470.3C	708	459	0	0
BraA01g041480.3C	450	201	4	1.98582
BraA01g041490.3C	504	255	12	4.69587
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	99	26.1348
BraA01g041520.3C	699	450	2	0.443499
BraA01g041530.3C	1356	1107	577.902	52.0933
BraA01g041540.3C	579	330	12	3.62863
BraA01g041550.3C	1056	807	12	1.48383
BraA01g041560.3C	1311	1062	165	15.5037
BraA01g041570.3C	2556	2307	168	7.26669
BraA01g041580.3C	1326	1077	117.833	10.9176
BraA01g041590.3C	1344	1095	299	27.2478
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	281.993	5.17362
BraA01g041630.3C	1623	1374	94	6.82679
BraA01g041640.3C	1041	792	1	0.125994
BraA01g041650.3C	3087	2838	132.072	4.64378
BraA01g041660.3C	729	480	15	3.11835
BraA01g041670.3C	1065	816	9	1.10059
BraA01g041680.3C	1134	885	28	3.15711
BraA01g041690.3C	1848	1599	141	8.79925
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	64	3.82877
BraA01g041720.3C	210	21.6077	0	0
BraA01g041730.3C	1407	1158	37	3.18837
BraA01g041740.3C	1320	1071	40	3.72688
BraA01g041750.3C	1044	795	66	8.28423
BraA01g041760.3C	2184	1935	158.156	8.15607
BraA01g041770.3C	774	525	20	3.80142
BraA01g041780.3C	555	306	59	19.24
BraA01g041790.3C	1683	1434	2	0.139173
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	50	10.5261
BraA01g041820.3C	513	264	2	0.755964
BraA01g041830.3C	678	429	9	2.09344
BraA01g041840.3C	606	357	25.0579	7.00408
BraA01g041850.3C	420	171.002	71	41.4317
BraA01g041860.3C	543	294	4	1.35765
BraA01g041870.3C	186	17.5397	9	51.2031
BraA01g041880.3C	2607	2358	229.52	9.71299
BraA01g041890.3C	1107	858	44	5.1173
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	12	0.612192
BraA01g041920.3C	2352	2103	133.819	6.34973
BraA01g041930.3C	348	99.7747	84.1096	84.1202
BraA01g041940.3C	576	327	1	0.30516
BraA01g041950.3C	672	423	237	55.9092
BraA01g041960.3C	1491	1242	21	1.68722
BraA01g041970.3C	1698	1449	248.48	17.1119
BraA01g041980.3C	1686	1437	13.0573	0.906717
BraA01g041990.3C	1926	1677	28	1.6661
BraA01g042000.3C	963	714	7.22072	1.00915
BraA01g042010.3C	816	567	0	0
BraA01g042020.3C	885	636	35	5.49144
BraA01g042030.3C	1815	1566	88	5.60746
BraA01g042040.3C	1389	1140	69.313	6.06715
BraA01g042050.3C	3150	2901	5.08198	0.174808
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	12	9.06664
BraA01g042090.3C	1788	1539	770	49.9261
BraA01g042100.3C	1266	1017	4	0.392477
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	17	2.10209
BraA01g042140.3C	564	315	16	5.06856
BraA01g042150.3C	1170	921	102	11.0514
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	11.4159	5.58413
BraA01g042180.3C	624	375	24	6.38639
BraA01g042190.3C	3303	3054	876	28.6227
BraA01g042200.3C	702	453	24	5.28674
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	8	0.626116
BraA01g042230.3C	1668	1419	509	35.794
BraA01g042240.3C	702	453	879	193.627
BraA01g042250.3C	657	408	0	0
BraA01g042260.3C	429	180.001	220	121.962
BraA01g042270.3C	1044	795	133	16.694
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	0	0
BraA01g042320.3C	2316	2067	17	0.820698
BraA01g042330.3C	1188	939	22	2.33793
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	7	2.00722
BraA01g042360.3C	2862	2613	10	0.381888
BraA01g042370.3C	273	42.6101	43	100.7
BraA01g042380.3C	1263	1014	97	9.54573
BraA01g042390.3C	375	126.116	446.052	352.931
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	2	0.281885
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	430	28.0999
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	12	0.413626
BraA01g042500.3C	1047	798	27	3.37626
BraA01g042510.3C	846	597	21	3.51011
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	116	16.4189
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	304.506	29.6158
BraA01g042600.3C	927	678	101	14.8651
BraA01g042610.3C	741	492	64	12.9805
BraA01g042620.3C	360	111.352	3	2.68842
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	88.2594	5.03554
BraA01g042650.3C	672	423	65.2951	15.4033
BraA01g042660.3C	924	675	822.705	121.623
BraA01g042670.3C	1287	1038	2	0.192268
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	53	1.85765
BraA01g042700.3C	2649	2400	3	0.124734
BraA01g042710.3C	1362	1113	38	3.40693
BraA01g042720.3C	639	390	8	2.04692
BraA01g042730.3C	1284	1035	20.1623	1.94391
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	142	23.6163
BraA01g042760.3C	1128	879	367.52	41.7222
BraA01g042770.3C	1161	912	48	5.25196
BraA01g042780.3C	1569	1320	4	0.302386
BraA01g042790.3C	1227	978	39	3.97925
BraA01g042800.3C	921	672	55	8.16711
BraA01g042810.3C	405	156.008	37	23.6662
BraA01g042820.3C	1737	1488	255	17.1006
BraA01g042830.3C	492	243	0	0
BraA01g042840.3C	1419	1170	51	4.3497
BraA01g042850.3C	1395	1146	16	1.39319
BraA01g042860.3C	402	153.011	1125.44	733.961
BraA01g042870.3C	369	120.184	1	0.830286
BraA01g042880.3C	1332	1083	0	0
BraA01g042890.3C	3324	3075	45	1.4603
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	827.474	153.764
BraA01g042920.3C	828	579	48.3498	8.3328
BraA01g042930.3C	531	282	349	123.496
BraA01g042940.3C	711	462	219.462	47.4015
BraA01g042950.3C	1377	1128	169	14.9504
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	63	3.27427
BraA01g043010.3C	1509	1260	1776	140.653
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	275	28.8554
BraA01g043040.3C	1152	903	43	4.75178
BraA01g043050.3C	2301	2052	168	8.16972
BraA01g043060.3C	948	699	229.479	32.7598
BraA01g043070.3C	1287	1038	180	17.3042
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	15	13.4421
BraA01g043100.3C	1659	1410	155	10.9695
BraA01g043110.3C	1800	1551	188	12.0954
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	55	2.34543
BraA01g043140.3C	1839	1590	0	0
BraA01g043150.3C	2928	2679	770	28.6809
BraA01g043160.3C	441	192	124.986	64.9584
BraA01g043170.3C	1017	768	2530.76	328.825
BraA01g043180.3C	2409	2160	12	0.554374
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	0	0
BraA01g043210.3C	2214	1965	217	11.0198
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	42	5.08008
BraA01g043240.3C	1032	783	120	15.2931
BraA01g043250.3C	1479	1230	0	0
BraA01g043260.3C	1185	936	25	2.66526
BraA01g043270.3C	3147	2898	21.0989	0.726502
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	4	0.719188
BraA01g043300.3C	2553	2304	25.3001	1.09576
BraA01g043310.3C	666	417	1.29978	0.311035
BraA01g043320.3C	792	543	16	2.94032
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	53	4.61494
BraA01g043350.3C	1635	1386	870.685	62.6864
BraA01g043360.3C	1221	972	111	11.3955
BraA01g043370.3C	699	450	11.5095	2.55224
BraA01g043380.3C	2115	1866	202.304	10.8185
BraA01g043390.3C	612	363	482	132.5
BraA01g043400.3C	1236	987	73	7.38042
BraA01g043410.3C	987	738	23	3.1099
BraA01g043420.3C	1971	1722	64.3854	3.73103
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	35	2.53635
BraA01g043450.3C	528	279	33	11.8028
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	3	0.224241
BraA01g043480.3C	1341	1092	113	10.326
BraA01g043490.3C	1872	1623	76	4.67273
BraA01g043500.3C	1323	1074	3	0.278735
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	24	2.69695
BraA01g043540.3C	3072	2823	254	8.97838
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	4	0.627593
BraA01g043570.3C	1566	1317	685	51.9015
BraA01g043580.3C	1107	858	24	2.79125
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	355	49.2007
BraA01g043610.3C	330	83.1535	32	38.4012
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	65	3.7085
BraA01g043640.3C	801	552	2	0.361548
BraA01g043650.3C	840	591	15	2.53267
BraA01g043660.3C	1197	948	15	1.57891
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	115	34.1534
BraA01g043690.3C	3267	3018	289.012	9.55592
BraA01g043700.3C	219	23.5381	0	0
BraA01g043710.3C	2184	1935	3	0.154709
BraA01g043720.3C	1305	1056	131.854	12.4596
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	50	8.8937
BraA01g043760.3C	1443	1194	31	2.59079
BraA01g043770.3C	423	174.001	9	5.16137
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	20	9.11299
BraA01g043800.3C	2151	1902	90.3311	4.73917
BraA01g043810.3C	1329	1080	846	78.1667
BraA01g043820.3C	579	330	27	8.16441
BraA01g043830.3C	3303	3054	201	6.56753
BraA01g043840.3C	756	507	0	0
BraA01g043850.3C	480	231	0	0
BraA01g043860.3C	1512	1263	21	1.65917
BraA01g043870.3C	336	88.5637	66	74.3641
BraA01g043880.3C	1917	1668	63	3.76894
BraA01g043890.3C	3456	3207	170.911	5.31796
BraA01g043900.3C	1374	1125	19	1.6853
BraA01g043910.3C	528	279	118	42.2039
BraA01g043920.3C	510	261	7	2.67629
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	152	13.5911
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	11	1.50571
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	12	2.04692
BraA01g043990.3C	561	312	346	110.662
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	107	11.4809
BraA01g044030.3C	2616	2367	97.0393	4.09095
BraA01g044040.3C	795	546	21	3.83797
BraA01g044050.3C	519	270	16	5.91332
BraA01g044060.3C	576	327	222.731	67.9687
