target_id	length	eff_length	est_counts	tpm
BraA01g041520.3C	699	450	6	1.29792
BraA01g041530.3C	1356	1107	475	41.7691
BraA01g041540.3C	579	330	25	7.37455
BraA01g041550.3C	1056	807	35	4.22186
BraA01g041560.3C	1311	1062	197	18.0572
BraA01g041570.3C	2556	2307	166	7.00438
BraA01g041580.3C	1326	1077	131.602	11.8948
BraA01g041590.3C	1344	1095	300.414	26.7064
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	155	2.7741
BraA01g041630.3C	1623	1374	100	7.08472
BraA01g041640.3C	1041	792	0	0
BraA01g041650.3C	3087	2838	94.4798	3.24068
BraA01g041660.3C	729	480	28	5.6784
BraA01g041670.3C	1065	816	6	0.715765
BraA01g041680.3C	1134	885	7	0.769953
BraA01g041690.3C	1848	1599	356.821	21.7226
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	65.9742	3.85024
BraA01g041720.3C	210	21.6077	0	0
BraA01g041730.3C	1407	1158	47	3.95092
BraA01g041740.3C	1320	1071	14	1.27247
BraA01g041750.3C	1044	795	63	7.71406
BraA01g041760.3C	2184	1935	91.2375	4.58988
BraA01g041770.3C	774	525	15	2.78126
BraA01g041780.3C	555	306	82	26.0857
BraA01g041790.3C	1683	1434	2	0.135766
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	64	13.1435
BraA01g041820.3C	513	264	1	0.368727
BraA01g041830.3C	678	429	10	2.26909
BraA01g041840.3C	606	357	11	2.9994
BraA01g041850.3C	420	171.002	90	51.2332
BraA01g041860.3C	543	294	9	2.97992
BraA01g041870.3C	186	17.5397	6	33.2996
BraA01g041880.3C	2607	2358	131.131	5.4134
BraA01g041890.3C	1107	858	33	3.744
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	16	0.79627
BraA01g041920.3C	2352	2103	115	5.32314
BraA01g041930.3C	348	99.7747	79.0087	77.0839
BraA01g041940.3C	576	327	3	0.893065
BraA01g041950.3C	672	423	144	33.1384
BraA01g041960.3C	1491	1242	14.1492	1.10897
BraA01g041970.3C	1698	1449	275.846	18.5314
BraA01g041980.3C	1686	1437	10	0.677412
BraA01g041990.3C	1926	1677	24	1.39312
BraA01g042000.3C	963	714	1	0.136336
BraA01g042010.3C	816	567	0	0
BraA01g042020.3C	885	636	5	0.765283
BraA01g042030.3C	1815	1566	92	5.71881
BraA01g042040.3C	1389	1140	29.4227	2.51239
BraA01g042050.3C	3150	2901	1	0.0335553
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	16	11.7929
BraA01g042090.3C	1788	1539	602.974	38.139
BraA01g042100.3C	1266	1017	2	0.191434
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	21.2981	2.56908
BraA01g042140.3C	564	315	28	8.6528
BraA01g042150.3C	1170	921	64	6.76441
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	7	3.34024
BraA01g042180.3C	624	375	30	7.78752
BraA01g042190.3C	3303	3054	779	24.8301
BraA01g042200.3C	702	453	15	3.22331
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	0	0
BraA01g042230.3C	1668	1419	535.425	36.7304
BraA01g042240.3C	702	453	111	23.8525
BraA01g042250.3C	657	408	0	0
BraA01g042260.3C	429	180.001	221.263	119.659
BraA01g042270.3C	1044	795	87	10.6527
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	5	11.8393
BraA01g042320.3C	2316	2067	19	0.894793
BraA01g042330.3C	1188	939	24	2.48803
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	3	0.839173
BraA01g042360.3C	2862	2613	9	0.335284
BraA01g042370.3C	273	42.6101	31	70.8204
BraA01g042380.3C	1263	1014	132	12.672
BraA01g042390.3C	375	126.116	496.255	383.039
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	3	0.412475
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	495.089	31.5612
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	2	0.0672498
BraA01g042500.3C	1047	798	8	0.97588
BraA01g042510.3C	846	597	4	0.652221
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	123.647	17.0728
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	351.966	33.3935
BraA01g042600.3C	927	678	98	14.0704
BraA01g042610.3C	741	492	93	18.4004
BraA01g042620.3C	360	111.352	3	2.62259
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	77.7889	4.32949
BraA01g042650.3C	672	423	62.2719	14.3305
BraA01g042660.3C	924	675	921.728	132.926
BraA01g042670.3C	1287	1038	0	0
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	56	1.91474
BraA01g042700.3C	2649	2400	2	0.08112
BraA01g042710.3C	1362	1113	27.5488	2.40945
BraA01g042720.3C	639	390	17	4.2432
BraA01g042730.3C	1284	1035	29.4125	2.76631
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	126	20.4422
BraA01g042760.3C	1128	879	218.158	24.1597
BraA01g042770.3C	1161	912	84	8.9659
BraA01g042780.3C	1569	1320	2	0.147491
BraA01g042790.3C	1227	978	75	7.46503
BraA01g042800.3C	921	672	44	6.37372
BraA01g042810.3C	405	156.008	41	25.5826
BraA01g042820.3C	1737	1488	152	9.94375
BraA01g042830.3C	492	243	0	0
BraA01g042840.3C	1419	1170	69	5.7408
BraA01g042850.3C	1395	1146	0	0
BraA01g042860.3C	402	153.011	1154.46	734.455
BraA01g042870.3C	369	120.184	1	0.809957
BraA01g042880.3C	1332	1083	1.00821	0.0906218
BraA01g042890.3C	3324	3075	25	0.791415
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	763.312	138.369
BraA01g042920.3C	828	579	68.9886	11.5987
BraA01g042930.3C	531	282	343	118.401
BraA01g042940.3C	711	462	143.443	30.2236
BraA01g042950.3C	1377	1128	132	11.3913
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	52.8889	2.68147
BraA01g043010.3C	1509	1260	2124	164.094
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	259	26.5112
BraA01g043040.3C	1152	903	37	3.98863
BraA01g043050.3C	2301	2052	169	8.01713
BraA01g043060.3C	948	699	192.945	26.8698
BraA01g043070.3C	1287	1038	177	16.5991
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	27.6511	24.1726
BraA01g043100.3C	1659	1410	69	4.76364
BraA01g043110.3C	1800	1551	122	7.65698
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	56	2.3296
BraA01g043140.3C	1839	1590	0	0
BraA01g043150.3C	2928	2679	400	14.5344
BraA01g043160.3C	441	192	102.324	51.8781
BraA01g043170.3C	1017	768	4752.04	602.322
BraA01g043180.3C	2409	2160	17	0.766134
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	1	0.352696
BraA01g043210.3C	2214	1965	217	10.75
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	5	0.589964
BraA01g043240.3C	1032	783	52	6.46474
BraA01g043250.3C	1479	1230	1	0.0791415
BraA01g043260.3C	1185	936	15	1.56
BraA01g043270.3C	3147	2898	5.39384	0.181179
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	4.06557	0.71308
BraA01g043300.3C	2553	2304	17.4885	0.738891
BraA01g043310.3C	666	417	1	0.233439
BraA01g043320.3C	792	543	15	2.68906
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	29	2.46333
BraA01g043350.3C	1635	1386	881.34	61.8998
BraA01g043360.3C	1221	972	152	15.2225
BraA01g043370.3C	699	450	13.761	2.97679
BraA01g043380.3C	2115	1866	180.84	9.43393
BraA01g043390.3C	612	363	461	123.624
BraA01g043400.3C	1236	987	251	24.7552
BraA01g043410.3C	987	738	25	3.29756
BraA01g043420.3C	1971	1722	65.4681	3.70089
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	4	0.282771
BraA01g043450.3C	528	279	48	16.7474
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	1	0.0729169
BraA01g043480.3C	1341	1092	114	10.1623
BraA01g043490.3C	1872	1623	54	3.2388
BraA01g043500.3C	1323	1074	4	0.362548
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	46	5.0426
BraA01g043540.3C	3072	2823	260	8.96544
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	1	0.153057
BraA01g043570.3C	1566	1317	407	30.0828
BraA01g043580.3C	1107	858	66	7.488
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	444	60.0288
BraA01g043610.3C	330	83.1535	27	31.6077
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	53	2.94982
BraA01g043640.3C	801	552	31	5.46678
BraA01g043650.3C	840	591	33	5.43545
BraA01g043660.3C	1197	948	5	0.513418
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	86	24.9154
BraA01g043690.3C	3267	3018	150.797	4.86387
BraA01g043700.3C	219	23.5381	0	0
BraA01g043710.3C	2184	1935	0	0
BraA01g043720.3C	1305	1056	168.922	15.5715
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	71	12.3198
BraA01g043760.3C	1443	1194	18	1.4675
BraA01g043770.3C	423	174.001	8	4.47555
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	33	14.6683
BraA01g043800.3C	2151	1902	69.3741	3.55056
BraA01g043810.3C	1329	1080	1355	122.131
BraA01g043820.3C	579	330	40	11.7993
BraA01g043830.3C	3303	3054	182	5.80112
BraA01g043840.3C	756	507	1	0.192
BraA01g043850.3C	480	231	0	0
BraA01g043860.3C	1512	1263	7	0.539516
BraA01g043870.3C	336	88.5637	106	116.509
BraA01g043880.3C	1917	1668	128	7.47005
BraA01g043890.3C	3456	3207	139.188	4.22487
BraA01g043900.3C	1374	1125	11	0.951808
BraA01g043910.3C	528	279	77	26.8656
BraA01g043920.3C	510	261	17	6.34042
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	93	8.112
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	6	0.801186
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	27	4.4928
BraA01g043990.3C	561	312	407	126.984
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	98	10.2578
BraA01g044030.3C	2616	2367	311	12.79
BraA01g044040.3C	795	546	40	7.13143
BraA01g044050.3C	519	270	3	1.0816
BraA01g044060.3C	576	327	226	67.2775
BraA01g044070.3C	1299	1050	43	3.98647
BraA01g044080.3C	849	600	87	14.1149
BraA01g044090.3C	534	285	6	2.04935
BraA01g044100.3C	1188	939	130.994	13.5798
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	774	52.5413
BraA01g044160.3C	1512	1263	89	6.85956
BraA01g044170.3C	1254	1005	7	0.678018
BraA01g044180.3C	804	555	74	12.9792
BraA01g044190.3C	1653	1404	740	51.3067
BraA01g044200.3C	549	300	2	0.64896
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	117.295	9.88568
BraA01g044230.3C	1611	1362	6	0.428828
BraA01g044240.3C	501	252	417	161.081
BraA01g044250.3C	696	447	42.9575	9.35493
BraA01g044260.3C	609	360	74	20.0096
BraA01g044270.3C	1830	1581	52	3.2017
BraA01g044280.3C	291	52.9567	4	7.35272
BraA01g044290.3C	3174	2925	155	5.1584
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	2100.44	196.413
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	0	0
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	262	22.3133
BraA01g044400.3C	966	717	0	0
BraA01g044410.3C	1461	1212	448.073	35.9878
BraA01g044420.3C	1470	1221	55.3696	4.41434
BraA01g044430.3C	1173	924	108	11.3779
BraA01g044440.3C	2697	2448	39	1.55082
BraA01g044450.3C	1749	1500	111	7.20346
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	9	1.14075
BraA01g044480.3C	1548	1299	42	3.14738
BraA01g044490.3C	1074	825	93.2212	10.9994
BraA01g044500.3C	4254	4005	67.0554	1.62982
BraA01g044510.3C	1065	816	0	0
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	276.296	20.1466
BraA01g044540.3C	432	183	453.017	240.975
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	0	0
BraA01g044570.3C	531	282	130.992	45.2175
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	45	3.40364
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	0	0
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	0	0
BraA01g044660.3C	1116	867	27	3.03148
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	42	9.87548
BraA01g044700.3C	1509	1260	95	7.33943
BraA01g044710.3C	2469	2220	15	0.65773
BraA01g044720.3C	2358	2109	53	2.44629
BraA01g044730.3C	1107	858	39	4.42473
BraA01g044740.3C	1104	855	31	3.52943
BraA01g044750.3C	1977	1728	66	3.718
BraA01g044760.3C	582	333	99.1367	28.9801
BraA01g044770.3C	789	540	99	17.8464
BraA01g044780.3C	237	28.2769	0	0
BraA01g044790.3C	2238	1989	199.432	9.76043
BraA01g044800.3C	1830	1581	567	34.9109
BraA01g044810.3C	1002	753	0	0
BraA01g044820.3C	825	576	189	31.941
BraA01g044830.3C	6396	6147	215	3.40475
BraA01g044840.3C	660	411	0	0
BraA01g044850.3C	348	99.7747	13	12.6833
BraA01g044860.3C	516	267	26	9.4792
BraA01g044870.3C	912	663	123	18.0593
BraA01g044880.3C	1035	786	20	2.47695
BraA01g044890.3C	333	85.8397	61	69.1753
BraA01g044900.3C	243	30.1663	0	0
BraA01g044910.3C	4017	3768	240	6.20026
BraA01g044920.3C	2622	2373	243	9.96823
BraA01g044930.3C	1458	1209	56	4.50891
BraA01g044940.3C	831	582	294.618	49.2772
BraA01g044950.3C	1404	1155	0	0
BraA01g044960.3C	1608	1359	6	0.429775
BraA01g044970.3C	474	225	0	0
BraA01g044980.3C	387	138.043	0	0
BraA02g000010.3C	291	52.9567	0	0
BraA02g000020.3C	1404	1155	137	11.5464
BraA02g000030.3C	873	624	6	0.936
BraA02g000040.3C	1908	1659	0	0
BraA02g000050.3C	2778	2529	495	19.0531
BraA02g000060.3C	1617	1368	0	0
BraA02g000070.3C	459	210	1	0.463543
BraA02g000080.3C	708	459	2	0.424157
BraA02g000090.3C	1002	753	21	2.71477
BraA02g000100.3C	792	543	50	8.96354
BraA02g000110.3C	1296	1047	102	9.48337
BraA02g000120.3C	1272	1023	344	32.7335
BraA02g000130.3C	675	426	66.6007	15.2187
BraA02g000140.3C	483	234	9	3.744
BraA02g000150.3C	180	16.7191	0	0
BraA02g000160.3C	2604	2355	236.896	9.79209
BraA02g000170.3C	2097	1848	0	0
BraA02g000180.3C	3450	3201	71	2.15915
BraA02g000190.3C	735	486	21	4.20622
BraA02g000200.3C	423	174.001	46	25.7344
BraA02g000210.3C	1077	828	7	0.822957
BraA02g000220.3C	930	681	79.687	11.3907
BraA02g000230.3C	4401	4152	316	7.40865
BraA02g000240.3C	933	684	2	0.284632
BraA02g000250.3C	1281	1032	79	7.45172
BraA02g000260.3C	1293	1044	30	2.79724
BraA02g000270.3C	1824	1575	4	0.247223
BraA02g000280.3C	534	285	0	0
BraA02g000290.3C	1521	1272	7	0.535698
BraA02g000300.3C	1341	1092	437	38.9554
BraA02g000310.3C	795	546	34	6.06172
BraA02g000320.3C	1683	1434	18	1.22189
BraA02g000330.3C	618	369	0	0
BraA02g000340.3C	1896	1647	4	0.236415
BraA02g000350.3C	1083	834	256	29.8802
BraA02g000360.3C	228	25.7466	0	0
BraA02g000370.3C	534	285	4	1.36623
BraA02g000380.3C	1746	1497	14	0.910365
BraA02g000390.3C	462	213	2	0.914029
BraA02g000400.3C	1755	1506	1	0.0646375
BraA02g000410.3C	954	705	46	6.35153
BraA02g000420.3C	1203	954	18	1.83668
BraA02g000430.3C	222	24.2413	0	0
BraA02g000440.3C	843	594	8	1.31103
BraA02g000450.3C	786	537	62	11.239
BraA02g000460.3C	1131	882	41.6315	4.59476
BraA02g000470.3C	5904	5655	151	2.59928
BraA02g000480.3C	246	31.1774	307	958.536
BraA02g000490.3C	2613	2364	1	0.0411777
BraA02g000500.3C	750	501	34.7184	6.74576
BraA02g000510.3C	1221	972	10	1.00148
BraA02g000520.3C	1326	1077	54	4.88076
BraA02g000530.3C	225	24.9769	72	280.61
BraA02g000540.3C	459	210	26	12.0521
BraA02g000550.3C	297	56.934	0	0
BraA02g000560.3C	870	621	7	1.09728
BraA02g000570.3C	372	123.147	139	109.876
BraA02g000580.3C	846	597	0	0
BraA02g000590.3C	1083	834	0	0
BraA02g000600.3C	573	324	169	50.7751
BraA02g000610.3C	1386	1137	338.307	28.9641
BraA02g000620.3C	1131	882	45	4.96653
BraA02g000630.3C	2079	1830	82	4.36186
BraA02g000640.3C	4446	4197	2	0.0463874
BraA02g000650.3C	1080	831	1	0.117141
BraA02g000660.3C	1083	834	69	8.05364
BraA02g000670.3C	1383	1134	17	1.4593
BraA02g000680.3C	429	180.001	1907.25	1031.44
BraA02g000690.3C	339	91.3223	8	8.52752
BraA02g000700.3C	1338	1089	1248.76	111.625
BraA02g000710.3C	408	159.006	26	15.9173
BraA02g000720.3C	1497	1248	60	4.68
BraA02g000730.3C	669	420	15	3.47657
BraA02g000740.3C	858	609	8	1.27874
BraA02g000750.3C	228	25.7466	0	0
BraA02g000760.3C	711	462	87	18.331
BraA02g000770.3C	1260	1011	9	0.866564
BraA02g000780.3C	696	447	160	34.8435
BraA02g000790.3C	507	258	13	4.90493
BraA02g000800.3C	1683	1434	174	11.8116
BraA02g000810.3C	612	363	0	0
BraA02g000820.3C	1095	846	625.959	72.0253
BraA02g000830.3C	219	23.5381	0	0
BraA02g000840.3C	336	88.5637	30.6065	33.6409
BraA02g000850.3C	1239	990	2	0.196655
BraA02g000860.3C	1047	798	151	18.4197
BraA02g000870.3C	315	70.3986	41	56.693
BraA02g000880.3C	816	567	1	0.171683
BraA02g000890.3C	675	426	3	0.685521
BraA02g000900.3C	1149	900	2621.51	283.543
BraA02g000910.3C	1452	1203	27.7484	2.24534
BraA02g000920.3C	1902	1653	158	9.30451
BraA02g000930.3C	237	28.2769	1	3.44252
BraA02g000940.3C	1449	1200	108	8.76096
BraA02g000950.3C	807	558	12	2.09342
BraA02g000960.3C	639	390	25.1158	6.2689
BraA02g000970.3C	921	672	7	1.014
BraA02g000980.3C	306	63.3886	0	0
BraA02g000990.3C	552	303	1	0.321267
BraA02g001000.3C	462	213	0	0
BraA02g001010.3C	1050	801	0	0
BraA02g001020.3C	1068	819	153	18.1852
BraA02g001030.3C	2256	2007	0	0
BraA02g001040.3C	1773	1524	62.4068	3.98618
BraA02g001050.3C	384	135.056	0	0
BraA02g001060.3C	669	420	0	0
BraA02g001070.3C	684	435	0	0
BraA02g001080.3C	2634	2385	27	1.10201
BraA02g001090.3C	1053	804	0	0
BraA02g001100.3C	540	291	0	0
BraA02g001110.3C	195	18.9051	1486.12	7652.14
BraA02g001120.3C	1686	1437	1	0.0677412
BraA02g001130.3C	1050	801	31	3.76737
BraA02g001140.3C	1530	1281	88	6.68718
BraA02g001150.3C	483	234	2	0.832
BraA02g001160.3C	1695	1446	94	6.32804
BraA02g001170.3C	1119	870	0	0
BraA02g001180.3C	1113	864	0	0
BraA02g001190.3C	1080	831	18	2.10854
BraA02g001200.3C	915	666	0	0
BraA02g001210.3C	2421	2172	8.1591	0.365672
BraA02g001220.3C	156	14.0166	0	0
BraA02g001230.3C	735	486	6	1.20178
BraA02g001240.3C	330	83.1535	0	0
BraA02g001250.3C	1188	939	0	0
BraA02g001260.3C	1179	930	0	0
BraA02g001270.3C	1575	1326	0	0
BraA02g001280.3C	1560	1311	0	0
BraA02g001290.3C	2829	2580	106	3.99941
BraA02g001300.3C	1047	798	0	0
BraA02g001310.3C	972	723	32	4.30845
BraA02g001320.3C	885	636	8	1.22445
BraA02g001330.3C	2385	2136	0	0
BraA02g001340.3C	414	165.003	0	0
BraA02g001350.3C	1104	855	0	0
BraA02g001360.3C	1059	810	0	0
BraA02g001370.3C	1515	1266	93	7.15087
BraA02g001380.3C	978	729	189	25.2373
BraA02g001390.3C	2154	1905	0	0
BraA02g001400.3C	1290	1041	0	0
BraA02g001410.3C	2487	2238	64	2.78374
BraA02g001420.3C	1782	1533	174	11.0488
BraA02g001430.3C	660	411	1886.76	446.873
BraA02g001440.3C	1731	1482	75	4.92632
BraA02g001450.3C	1050	801	1246.72	151.512
BraA02g001460.3C	642	393	17	4.21081
BraA02g001470.3C	240	29.2001	0	0
BraA02g001480.3C	411	162.005	167.957	100.921
BraA02g001490.3C	672	423	16	3.68204
BraA02g001500.3C	1101	852	437	49.9288
BraA02g001510.3C	330	83.1535	0	0
BraA02g001520.3C	1908	1659	1	0.0586763
BraA02g001530.3C	1428	1179	38	3.13747
BraA02g001540.3C	1506	1257	369	28.5759
BraA02g001550.3C	498	249	0	0
BraA02g001560.3C	492	243	0	0
BraA02g001570.3C	504	255	0	0
BraA02g001580.3C	1161	912	49	5.23011
BraA02g001590.3C	1233	984	0	0
BraA02g001600.3C	3201	2952	768.538	25.343
BraA02g001610.3C	1023	774	2383	299.704
BraA02g001620.3C	225	24.9769	0	0
BraA02g001630.3C	1317	1068	17	1.54948
BraA02g001640.3C	1590	1341	0	0
BraA02g001650.3C	474	225	0	0
BraA02g001660.3C	576	327	0	0
BraA02g001670.3C	270	41.1106	0	0
BraA02g001680.3C	891	642	0	0
BraA02g001690.3C	768	519	0	0
BraA02g001700.3C	519	270	0	0
BraA02g001710.3C	975	726	3	0.402248
BraA02g001720.3C	1698	1449	10	0.671802
BraA02g001730.3C	918	669	6	0.873041
BraA02g001740.3C	498	249	0	0
BraA02g001750.3C	1959	1710	790.989	45.0281
BraA02g001760.3C	564	315	6	1.85417
BraA02g001770.3C	588	339	0	0
BraA02g001780.3C	5094	4845	95	1.90871
BraA02g001790.3C	3366	3117	64.2789	2.00743
BraA02g001800.3C	1299	1050	3	0.278126
BraA02g001810.3C	831	582	273	45.6614
BraA02g001820.3C	1071	822	6	0.71054
BraA02g001830.3C	1353	1104	12	1.05809
BraA02g001840.3C	525	276	2	0.705392
BraA02g001850.3C	927	678	134	19.2391
BraA02g001860.3C	648	399	21	5.12337
BraA02g001870.3C	1863	1614	25	1.50781
BraA02g001880.3C	630	381	23	5.87641
BraA02g001890.3C	792	543	181	32.448
BraA02g001900.3C	3159	2910	125	4.18145
BraA02g001910.3C	963	714	41	5.58978
BraA02g001920.3C	1230	981	172	17.0675
BraA02g001930.3C	1521	1272	547.836	41.925
BraA02g001940.3C	441	192	17	8.619
BraA02g001950.3C	1311	1062	64	5.86631
BraA02g001960.3C	366	117.23	7	5.81258
BraA02g001970.3C	774	525	9.67867	1.79459
BraA02g001980.3C	783	534	822.506	149.936
BraA02g001990.3C	468	219	1	0.444493
BraA02g002000.3C	462	213	0	0
BraA02g002010.3C	594	345	0	0
BraA02g002020.3C	759	510	0	0
BraA02g002030.3C	2259	2010	2	0.0968597
BraA02g002040.3C	1224	975	9	0.89856
BraA02g002050.3C	3291	3042	338.927	10.8457
BraA02g002060.3C	990	741	15	1.97053
BraA02g002070.3C	615	366	0	0
BraA02g002080.3C	549	300	0	0
BraA02g002090.3C	2928	2679	119	4.32398
BraA02g002100.3C	2340	2091	98	4.56227
BraA02g002110.3C	1578	1329	1	0.0732461
BraA02g002120.3C	1155	906	107	11.4965
BraA02g002130.3C	471	222	16	7.01579
BraA02g002140.3C	1128	879	189	20.9306
BraA02g002150.3C	1683	1434	98	6.65252
BraA02g002160.3C	1968	1719	0	0
BraA02g002170.3C	2457	2208	0	0
BraA02g002180.3C	2913	2664	18	0.65773
BraA02g002190.3C	981	732	68	9.04289
BraA02g002200.3C	759	510	6	1.14522
BraA02g002210.3C	1095	846	0	0
BraA02g002220.3C	675	426	2	0.457014
BraA02g002230.3C	1320	1071	0	0
BraA02g002240.3C	789	540	277.161	49.9629
BraA02g002250.3C	963	714	26	3.54474
BraA02g002260.3C	1140	891	0	0
BraA02g002270.3C	1788	1539	0	0
BraA02g002280.3C	501	252	0	0
BraA02g002290.3C	768	519	0	0
BraA02g002300.3C	1407	1158	91	7.64966
BraA02g002310.3C	2988	2739	2296.92	81.6326
BraA02g002320.3C	3183	2934	63	2.09021
BraA02g002330.3C	1092	843	0	0
BraA02g002340.3C	1086	837	0	0
BraA02g002350.3C	1236	987	316.057	31.1715
BraA02g002360.3C	1086	837	0	0
BraA02g002370.3C	606	357	0	0
BraA02g002380.3C	6144	5895	0	0
BraA02g002390.3C	738	489	0	0
BraA02g002400.3C	450	201	0	0
BraA02g002410.3C	549	300	0	0
BraA02g002420.3C	921	672	88	12.7474
BraA02g002430.3C	1575	1326	26	1.90871
BraA02g002440.3C	3168	2919	1	0.0333484
BraA02g002450.3C	1341	1092	27	2.40686
BraA02g002460.3C	945	696	121.84	17.0408
BraA02g002470.3C	4509	4260	337.402	7.70988
BraA02g002480.3C	1329	1080	198	17.8464
BraA02g002490.3C	1371	1122	0	0
BraA02g002500.3C	1257	1008	1	0.0965715
BraA02g002510.3C	795	546	33	5.88343
BraA02g002520.3C	2175	1926	573	28.9606
BraA02g002530.3C	684	435	0	0
BraA02g002540.3C	843	594	0	0
BraA02g002550.3C	4200	3951	157.32	3.87603
BraA02g002560.3C	873	624	21	3.276
BraA02g002570.3C	327	80.5083	255	308.325
BraA02g002580.3C	165	14.9336	0	0
BraA02g002590.3C	381	132.072	3	2.21116
BraA02g002600.3C	912	663	213.543	31.3532
BraA02g002610.3C	1029	780	204.383	25.507
BraA02g002620.3C	468	219	180.168	80.0834
BraA02g002630.3C	309	65.6659	0	0
BraA02g002640.3C	1131	882	0	0
BraA02g002650.3C	1143	894	16	1.74218
BraA02g002660.3C	1029	780	245	30.576
BraA02g002670.3C	240	29.2001	0	0
BraA02g002680.3C	651	402	23	5.56944
BraA02g002690.3C	690	441	11.1737	2.46642
BraA02g002700.3C	1185	936	307	31.928
