target_id	length	eff_length	est_counts	tpm
BraA05g033260.3C	1881	1632	14	0.984424
BraA05g033270.3C	2520	2271	153.825	7.77293
BraA05g033280.3C	750	501	18	4.12296
BraA05g033290.3C	1512	1263	10	0.908596
BraA05g033300.3C	546	297	22	8.50042
BraA05g033310.3C	807	558	3	0.616966
BraA05g033320.3C	2127	1878	200	12.2211
BraA05g033330.3C	1815	1566	475.827	34.8684
BraA05g033340.3C	567	318	37	13.3521
BraA05g033350.3C	1434	1185	35	3.38941
BraA05g033360.3C	1086	837	322.88	44.268
BraA05g033370.3C	567	318	0	0
BraA05g033380.3C	1731	1482	37	2.86502
BraA05g033390.3C	2466	2217	0	0
BraA05g033400.3C	351	102.641	0	0
BraA05g033410.3C	339	91.3223	0	0
BraA05g033420.3C	813	564	0	0
BraA05g033430.3C	2496	2247	0	0
BraA05g033440.3C	1482	1233	3	0.279211
BraA05g033450.3C	1473	1224	0	0
BraA05g033460.3C	456	207	4	2.2175
BraA05g033470.3C	1386	1137	0	0
BraA05g033480.3C	873	624	0	0
BraA05g033490.3C	375	126.116	0	0
BraA05g033500.3C	519	270	0	0
BraA05g033510.3C	444	195	0	0
BraA05g033520.3C	1551	1302	0	0
BraA05g033530.3C	1557	1308	0	0
BraA05g033540.3C	327	80.5083	1	1.42539
BraA05g033550.3C	1506	1257	124	11.3204
BraA05g033560.3C	552	303	313	118.543
BraA05g033570.3C	768	519	0	0
BraA05g033580.3C	549	300	0	0
BraA05g033590.3C	186	17.5397	0	0
BraA05g033600.3C	918	669	0	0
BraA05g033610.3C	1269	1020	268	30.1515
BraA05g033620.3C	396	147.02	0	0
BraA05g033630.3C	1068	819	0	0
BraA05g033640.3C	480	231	0	0
BraA05g033650.3C	4125	3876	0	0
BraA05g033660.3C	2451	2202	504	26.2656
BraA05g033670.3C	1560	1311	0	0
BraA05g033680.3C	1920	1671	2412.86	165.703
BraA05g033690.3C	219	23.5381	0	0
BraA05g033700.3C	600	351	18	5.88491
BraA05g033710.3C	750	501	88	20.1567
BraA05g033720.3C	930	681	83	13.9864
BraA05g033730.3C	813	564	7	1.42427
BraA05g033740.3C	957	708	130	21.071
BraA05g033750.3C	1659	1410	1	0.081387
BraA05g033760.3C	1668	1419	1	0.0808708
BraA05g033770.3C	3267	3018	201	7.64277
BraA05g033780.3C	1056	807	0	0
BraA05g033790.3C	903	654	99	17.3713
BraA05g033800.3C	189	17.9759	0	0
BraA05g033810.3C	534	285	2.66667	1.07374
BraA05g033820.3C	552	303	1.03553	0.392189
BraA05g033830.3C	534	285	2.66667	1.07374
BraA05g033840.3C	552	303	8	3.02985
BraA05g033850.3C	534	285	2.66667	1.07374
BraA05g033860.3C	1359	1110	102.964	10.6448
BraA05g033870.3C	1416	1167	37	3.63835
BraA05g033880.3C	480	231	21.6145	10.7376
BraA05g033890.3C	3993	3744	615.77	18.8737
BraA05g033900.3C	3834	3585	176.23	5.64112
BraA05g033910.3C	210	21.6077	0	0
BraA05g033920.3C	186	17.5397	0	0
BraA05g033930.3C	645	396	60	17.3872
BraA05g033940.3C	291	52.9567	0	0
BraA05g033950.3C	351	102.641	0	0
BraA05g033960.3C	1434	1185	8	0.774722
BraA05g033970.3C	696	447	991	254.414
BraA05g033980.3C	972	723	29	4.60292
BraA05g033990.3C	318	72.8495	52	81.9127
BraA05g034000.3C	303	61.1732	0	0
BraA05g034010.3C	543	294	0	0
BraA05g034020.3C	594	345	0	0
BraA05g034030.3C	579	330	39	13.562
BraA05g034040.3C	1182	933	3079	378.706
BraA05g034050.3C	1986	1737	136.712	9.03192
BraA05g034060.3C	1986	1737	441.687	29.1803
BraA05g034070.3C	2037	1788	0	0
BraA05g034080.3C	1821	1572	194.381	14.1898
BraA05g034090.3C	405	156.008	5	3.67787
BraA05g034100.3C	1524	1275	19	1.71008
BraA05g034110.3C	1587	1338	18	1.5438
BraA05g034120.3C	828	579	412	81.6569
BraA05g034130.3C	1104	855	27	3.62386
BraA05g034140.3C	1470	1221	63	5.92105
BraA05g034150.3C	714	465	23	5.67609
BraA05g034160.3C	1014	765	60	9.00045
BraA05g034170.3C	927	678	1	0.169256
BraA05g034180.3C	1098	849	25	3.37914
BraA05g034190.3C	735	486	0	0
BraA05g034200.3C	468	219	0	0
BraA05g034210.3C	303	61.1732	0	0
BraA05g034220.3C	546	297	0	0
BraA05g034230.3C	699	450	19	4.84524
BraA05g034240.3C	252	33.3418	1	3.4418
BraA05g034250.3C	399	150.015	5	3.82481
BraA05g034260.3C	6003	5754	373	7.43898
BraA05g034270.3C	885	636	122	22.0129
BraA05g034280.3C	1131	882	55	7.15597
BraA05g034290.3C	321	75.3532	5	7.61451
BraA05g034300.3C	1152	903	0	0
BraA05g034310.3C	2085	1836	11	0.687534
BraA05g034320.3C	762	513	144	32.2121
BraA05g034330.3C	1029	780	31	4.5608
BraA05g034340.3C	1032	783	443	64.9256
BraA05g034350.3C	486	237	11	5.32621
BraA05g034360.3C	885	636	27	4.8717
BraA05g034370.3C	945	696	55	9.06834
BraA05g034380.3C	1350	1101	0	0
BraA05g034390.3C	1329	1080	0	0
BraA05g034400.3C	1716	1467	0	0
BraA05g034410.3C	1659	1410	253	20.5909
BraA05g034420.3C	1845	1596	137	9.85058
BraA05g034430.3C	813	564	0	0
BraA05g034440.3C	423	174.001	0	0
BraA05g034450.3C	195	18.9051	0	0
BraA05g034460.3C	480	231	39.9972	19.8697
BraA05g034470.3C	1143	894	70	8.98534
BraA05g034480.3C	522	273	195.367	82.1227
BraA05g034490.3C	1824	1575	164	11.9492
BraA05g034500.3C	1989	1740	259	17.0814
BraA05g034510.3C	1710	1461	0	0
BraA05g034520.3C	777	528	104.555	22.724
BraA05g034530.3C	648	399	0	0
BraA05g034540.3C	861	612	0	0
BraA05g034550.3C	615	366	2030.39	636.609
BraA05g034560.3C	2175	1926	143	8.52028
BraA05g034570.3C	513	264	27	11.7364
BraA05g034580.3C	1758	1509	252.633	19.2121
BraA05g034590.3C	537	288	25	9.96143
BraA05g034600.3C	840	591	5	0.97086
BraA05g034610.3C	897	648	173	30.6369
BraA05g034620.3C	3051	2802	135	5.52891
BraA05g034630.3C	1728	1479	445	34.5276
BraA05g034640.3C	429	180.001	255	162.57
BraA05g034650.3C	996	747	31.5871	4.85247
BraA05g034660.3C	639	390	56	16.4777
BraA05g034670.3C	399	150.015	1	0.764962
BraA05g034680.3C	441	192	5	2.98843
BraA05g034690.3C	804	555	111.647	23.0848
BraA05g034700.3C	792	543	0	0
BraA05g034710.3C	1083	834	24	3.30232
BraA05g034720.3C	948	699	0	0
BraA05g034730.3C	915	666	0	0
BraA05g034740.3C	972	723	0	0
BraA05g034750.3C	252	33.3418	0	0
BraA05g034760.3C	1113	864	17	2.25792
BraA05g034770.3C	1344	1095	0	0
BraA05g034780.3C	735	486	168	39.6686
BraA05g034790.3C	1155	906	1612	204.179
BraA05g034800.3C	1134	885	63	8.16905
BraA05g034810.3C	1173	924	35	4.34681
BraA05g034820.3C	849	600	154	29.454
BraA05g034830.3C	1974	1725	81	5.38853
BraA05g034840.3C	1608	1359	15	1.26662
BraA05g034850.3C	762	513	7	1.56587
BraA05g034860.3C	2853	2604	242	10.6647
BraA05g034870.3C	1119	870	0	0
BraA05g034880.3C	534	285	0	0
BraA05g034890.3C	498	249	0	0
BraA05g034900.3C	498	249	0	0
BraA05g034910.3C	498	249	0	0
BraA05g034920.3C	498	249	0	0
BraA05g034930.3C	447	198	0	0
BraA05g034940.3C	1845	1596	3	0.215706
BraA05g034950.3C	735	486	16	3.77796
BraA05g034960.3C	5877	5628	390.701	7.96645
BraA05g034970.3C	1425	1176	0	0
BraA05g034980.3C	318	72.8495	0	0
BraA05g034990.3C	4095	3846	161	4.80386
BraA05g035000.3C	4020	3771	1150.68	35.0163
BraA05g035010.3C	603	354	14	4.53836
BraA05g035020.3C	249	32.2352	0	0
BraA05g035030.3C	2895	2646	312.326	13.5454
BraA05g035040.3C	372	123.147	0	0
BraA05g035050.3C	168	15.2632	0	0
BraA05g035060.3C	639	390	0	0
BraA05g035070.3C	1284	1035	0	0
BraA05g035080.3C	1896	1647	70	4.87729
BraA05g035090.3C	1344	1095	64	6.70718
BraA05g035100.3C	1404	1155	8	0.794845
BraA05g035110.3C	1650	1401	355.42	29.1124
BraA05g035120.3C	978	729	44	6.92627
BraA05g035130.3C	1062	813	13	1.83496
BraA05g035140.3C	744	495	51.3343	11.9008
BraA05g035150.3C	447	198	4	2.3183
BraA05g035160.3C	603	354	21	6.80754
BraA05g035170.3C	387	138.043	145	120.539
BraA05g035180.3C	450	201	23	13.1312
BraA05g035190.3C	1584	1335	98	8.42401
BraA05g035200.3C	243	30.1663	1	3.8041
BraA05g035210.3C	1314	1065	109.48	11.7967
BraA05g035220.3C	624	375	33	10.0985
BraA05g035230.3C	1479	1230	0	0
BraA05g035240.3C	354	105.528	0	0
BraA05g035250.3C	2430	2181	97	5.10376
BraA05g035260.3C	639	390	37	10.8871
BraA05g035270.3C	921	672	20	3.41535
BraA05g035280.3C	786	537	0	0
BraA05g035290.3C	939	690	0	0
BraA05g035300.3C	357	108.433	11	11.6414
BraA05g035310.3C	1845	1596	317	22.793
BraA05g035320.3C	588	339	0	0
BraA05g035330.3C	777	528	1	0.21734
BraA05g035340.3C	1287	1038	18	1.98998
BraA05g035350.3C	2610	2361	184	8.94326
BraA05g035360.3C	606	357	28.3088	9.0997
BraA05g035370.3C	2745	2496	67	3.08038
BraA05g035380.3C	513	264	12.2068	5.30606
BraA05g035390.3C	453	204	189.15	106.402
BraA05g035400.3C	240	29.2001	92	361.557
BraA05g035410.3C	1284	1035	157	17.4074
BraA05g035420.3C	996	747	51	7.83472
BraA05g035430.3C	390	141.033	1	0.813677
BraA05g035440.3C	1134	885	27	3.50102
BraA05g035450.3C	843	594	7	1.35234
BraA05g035460.3C	1857	1608	40	2.85462
BraA05g035470.3C	1923	1674	1381	94.67
BraA05g035480.3C	1509	1260	69	6.28424
BraA05g035490.3C	2493	2244	0	0
BraA05g035500.3C	1503	1254	84	7.68698
BraA05g035510.3C	1536	1287	57.9823	5.17001
BraA05g035520.3C	1206	957	540	64.7524
BraA05g035530.3C	882	633	170	30.8191
BraA05g035540.3C	630	381	36	10.8431
BraA05g035550.3C	3792	3543	226	7.32001
BraA05g035560.3C	1494	1245	16	1.47477
BraA05g035570.3C	942	693	17.7285	2.93571
BraA05g035580.3C	1665	1416	2	0.162084
BraA05g035590.3C	765	516	82	18.2364
BraA05g035600.3C	861	612	0	0
BraA05g035610.3C	432	183	7	4.38955
BraA05g035620.3C	1680	1431	202	16.1989
BraA05g035630.3C	390	141.033	228	185.518
BraA05g035640.3C	1074	825	16	2.22556
BraA05g035650.3C	771	522	9	1.97855
BraA05g035660.3C	750	501	359	82.2301
BraA05g035670.3C	1119	870	4	0.527612
BraA05g035680.3C	1314	1065	47.4966	5.11785
BraA05g035690.3C	486	237	0	0
BraA05g035700.3C	5124	4875	1935.89	45.5701
BraA05g035710.3C	504	255	0	0
BraA05g035720.3C	786	537	105.485	22.5418
BraA05g035730.3C	519	270	0	0
BraA05g035740.3C	1353	1104	126	13.0971
BraA05g035750.3C	585	336	0	0
BraA05g035760.3C	312	68.0033	0	0
BraA05g035770.3C	768	519	0	0
BraA05g035780.3C	1344	1095	374	39.1951
BraA05g035790.3C	945	696	1	0.164879
BraA05g035800.3C	1356	1107	0	0
BraA05g035810.3C	567	318	40	14.4347
BraA05g035820.3C	627	378	0	0
BraA05g035830.3C	1587	1338	152	13.0365
BraA05g035840.3C	1095	846	52	7.05354
BraA05g035850.3C	1725	1476	114	8.86324
BraA05g035860.3C	861	612	96	18.0009
BraA05g035870.3C	294	54.9123	0	0
BraA05g035880.3C	696	447	142	36.4548
BraA05g035890.3C	723	474	45	10.8945
BraA05g035900.3C	480	231	0	0
BraA05g035910.3C	549	300	0	0
BraA05g035920.3C	921	672	10	1.70767
BraA05g035930.3C	828	579	0	0
BraA05g035940.3C	3141	2892	1	0.0396804
BraA05g035950.3C	219	23.5381	0	0
BraA05g035960.3C	777	528	581	126.275
BraA05g035970.3C	1389	1140	1	0.100663
BraA05g035980.3C	1137	888	36	4.65226
BraA05g035990.3C	597	348	12	3.95709
BraA05g036000.3C	633	384	0	0
BraA05g036010.3C	1065	816	337	47.393
BraA05g036020.3C	861	612	21	3.93769
BraA05g036030.3C	543	294	0	0
BraA05g036040.3C	357	108.433	0	0
BraA05g036050.3C	1809	1560	0	0
BraA05g036060.3C	873	624	0	0
BraA05g036070.3C	1236	987	0	0
BraA05g036080.3C	1350	1101	398	41.483
BraA05g036090.3C	1257	1008	84	9.56297
BraA05g036100.3C	1527	1278	334	29.9909
BraA05g036110.3C	2853	2604	160.492	7.07272
BraA05g036120.3C	1293	1044	71	7.80427
BraA05g036130.3C	1011	762	244	36.7459
BraA05g036140.3C	345	96.9308	0	0
BraA05g036150.3C	849	600	0	0
BraA05g036160.3C	231	26.552	144	622.358
BraA05g036170.3C	978	729	48	7.55593
BraA05g036180.3C	1551	1302	0	0
BraA05g036190.3C	1140	891	0	0
BraA05g036200.3C	1128	879	0	0
BraA05g036210.3C	3042	2793	201.191	8.26632
BraA05g036220.3C	390	141.033	71	57.7711
BraA05g036230.3C	270	41.1106	26	72.5761
BraA05g036240.3C	2322	2073	8	0.442858
BraA05g036250.3C	951	702	23	3.7598
BraA05g036260.3C	1368	1119	208	21.3308
BraA05g036270.3C	1155	906	14	1.77327
BraA05g036280.3C	285	49.2452	1	2.33029
BraA05g036290.3C	1191	942	0	0
BraA05g036300.3C	1560	1311	0	0
BraA05g036310.3C	162	14.6163	0	0
BraA05g036320.3C	1326	1077	0	0
BraA05g036330.3C	1170	921	0	0
BraA05g036340.3C	579	330	0	0
BraA05g036350.3C	471	222	0	0
BraA05g036360.3C	2049	1800	30	1.91259
BraA05g036370.3C	1605	1356	64.3076	5.44223
BraA05g036380.3C	804	555	32	6.61654
BraA05g036390.3C	3312	3063	186.392	6.9832
BraA05g036400.3C	1896	1647	179	12.4719
BraA05g036410.3C	1236	987	19	2.20908
BraA05g036420.3C	2121	1872	354	21.7006
BraA05g036430.3C	1464	1215	152	14.3563
BraA05g036440.3C	2988	2739	60	2.51382
BraA05g036450.3C	990	741	1	0.154866
BraA05g036460.3C	2040	1791	105	6.72772
BraA05g036470.3C	714	465	23	5.67609
BraA05g036480.3C	1053	804	37	5.28104
BraA05g036490.3C	1482	1233	73	6.79413
BraA05g036500.3C	495	246	115	53.6459
BraA05g036510.3C	714	465	33	8.14395
BraA05g036520.3C	1755	1506	0	0
BraA05g036530.3C	627	378	14	4.25021
BraA05g036540.3C	360	111.352	1	1.03056
BraA05g036550.3C	1155	906	1	0.126662
BraA05g036560.3C	915	666	9	1.55075
BraA05g036570.3C	492	243	6	2.83347
BraA05g036580.3C	1476	1227	54	5.05037
BraA05g036590.3C	696	447	1	0.256724
BraA05g036600.3C	1818	1569	164	11.9949
BraA05g036610.3C	1260	1011	145	16.4585
BraA05g036620.3C	1635	1386	336	27.8196
BraA05g036630.3C	459	210	25	13.6614
BraA05g036640.3C	537	288	256.852	102.345
BraA05g036650.3C	927	678	147	24.8807
BraA05g036660.3C	276	44.1722	0	0
BraA05g036670.3C	972	723	0	0
BraA05g036680.3C	504	255	66	29.7015
BraA05g036690.3C	2601	2352	547	26.6885
BraA05g036700.3C	615	366	50	15.677
BraA05g036710.3C	657	408	41	11.5318
BraA05g036720.3C	588	339	0	0
BraA05g036730.3C	1461	1212	122	11.5513
BraA05g036740.3C	978	729	11	1.73157
BraA05g036750.3C	609	360	5	1.59383
BraA05g036760.3C	342	94.1123	0	0
BraA05g036770.3C	297	56.934	69	139.076
BraA05g036780.3C	2220	1971	825	48.0332
BraA05g036790.3C	2430	2181	1087.92	57.242
BraA05g036800.3C	1284	1035	33	3.65888
BraA05g036810.3C	1170	921	39	4.85936
BraA05g036820.3C	546	297	21	8.11404
BraA05g036830.3C	2298	2049	49	2.74428
BraA05g036840.3C	1095	846	760	103.09
BraA05g036850.3C	1374	1125	4	0.40802
BraA05g036860.3C	1467	1218	39	3.67444
BraA05g036870.3C	807	558	181	37.2236
BraA05g036880.3C	2970	2721	267	11.2605
BraA05g036890.3C	2421	2172	19	1.00385
BraA05g036900.3C	2340	2091	114	6.25641
BraA05g036910.3C	1221	972	4744.77	560.174
BraA05g036920.3C	2664	2415	2	0.0950358
BraA05g036930.3C	978	729	22	3.46313
BraA05g036940.3C	888	639	448	80.4547
BraA05g036950.3C	1422	1173	7	0.684816
BraA05g036960.3C	1323	1074	577	61.6518
BraA05g036970.3C	2442	2193	72.0802	3.77182
BraA05g036980.3C	1095	846	49	6.64661
BraA05g036990.3C	1845	1596	0	0
BraA05g037000.3C	372	123.147	77.0773	71.8253
BraA05g037010.3C	1317	1068	184	19.7706
BraA05g037020.3C	2271	2022	0	0
BraA05g037030.3C	1116	867	22	2.91191
BraA05g037040.3C	1284	1035	46.3611	5.14029
BraA05g037050.3C	1935	1686	35	2.38224
BraA05g037060.3C	243	30.1663	214	814.077
BraA05g037070.3C	510	261	0	0
BraA05g037080.3C	1506	1257	64	5.84277
BraA05g037090.3C	1104	855	73	9.79785
BraA05g037100.3C	861	612	42	7.87539
BraA05g037110.3C	354	105.528	0	0
BraA05g037120.3C	495	246	11	5.13135
BraA05g037130.3C	1365	1116	395	40.6169
BraA05g037140.3C	1332	1083	2622.47	277.879
BraA05g037150.3C	1374	1125	3293	335.903
BraA05g037160.3C	1446	1197	8	0.766955
BraA05g037170.3C	1707	1458	127	9.99586
BraA05g037180.3C	972	723	720.523	114.363
BraA05g037190.3C	735	486	101.134	23.8801
BraA05g037200.3C	981	732	0	0
BraA05g037210.3C	2733	2484	0	0
BraA05g037220.3C	1986	1737	373	24.6424
BraA05g037230.3C	2745	2496	383	17.6087
BraA05g037240.3C	780	531	4	0.86445
BraA05g037250.3C	1236	987	46	5.34829
BraA05g037260.3C	1065	816	68.8656	9.68471
BraA05g037270.3C	402	153.011	0	0
BraA05g037280.3C	1389	1140	54	5.4358
BraA05g037290.3C	1221	972	30	3.54184
BraA05g037300.3C	1590	1341	26	2.22494
BraA05g037310.3C	843	594	96	18.5464
BraA05g037320.3C	1776	1527	31	2.32968
BraA05g037330.3C	3012	2763	81.9464	3.40348
BraA05g037340.3C	921	672	193	32.9581
BraA05g037350.3C	2619	2370	465	22.5154
BraA05g037360.3C	867	618	5	0.928444
BraA05g037370.3C	1470	1221	736.653	69.2343
BraA05g037380.3C	651	402	7	1.99823
BraA05g037390.3C	987	738	25	3.88739
BraA05g037400.3C	1137	888	0	0
BraA05g037410.3C	513	264	634	275.587
BraA05g037420.3C	4041	3792	159.161	4.81661
BraA05g037430.3C	933	684	0	0
BraA05g037440.3C	1635	1386	0	0
BraA05g037450.3C	2055	1806	49	3.11353
BraA05g037460.3C	2748	2499	53	2.43379
BraA05g037470.3C	948	699	376	61.7284
BraA05g037480.3C	342	94.1123	2	2.4387
BraA05g037490.3C	924	675	102.648	17.451
BraA05g037500.3C	1779	1530	319	23.9262
BraA05g037510.3C	372	123.147	9	8.38675
BraA05g037520.3C	711	462	93.3524	23.1877
BraA05g037530.3C	1689	1440	108	8.60668
BraA05g037540.3C	1038	789	0	0
BraA05g037550.3C	708	459	31	7.75038
BraA05g037560.3C	1386	1137	251	25.333
BraA05g037570.3C	1257	1008	306	34.8365
BraA05g037580.3C	423	174.001	29.5556	19.4922
BraA05g037590.3C	447	198	57.3002	33.2097
BraA05g037600.3C	1425	1176	146	14.2469
BraA05g037610.3C	1701	1452	622.005	49.1588
BraA05g037620.3C	294	54.9123	0	0
BraA05g037630.3C	1827	1578	90.5963	6.58836
BraA05g037640.3C	402	153.011	0	0
BraA05g037650.3C	966	717	114	18.2457
BraA05g037660.3C	846	597	77	14.801
BraA05g037670.3C	933	684	23	3.85874
BraA05g037680.3C	1683	1434	526	42.0931
BraA05g037690.3C	1743	1494	51	3.91736
BraA05g037700.3C	4917	4668	3	0.0737504
BraA05g037710.3C	1755	1506	260.42	19.8437
BraA05g037720.3C	165	14.9336	0	0
BraA05g037730.3C	1008	759	1	0.151193
BraA05g037740.3C	822	573	34	6.80924
BraA05g037750.3C	1548	1299	311.893	27.5531
BraA05g037760.3C	1098	849	405	54.7421
BraA05g037770.3C	432	183	5	3.13539
BraA05g037780.3C	1380	1131	80	8.11711
BraA05g037790.3C	1221	972	24	2.83347
BraA05g037800.3C	894	645	92	16.3683
BraA05g037810.3C	1161	912	38	4.78149
BraA05g037820.3C	222	24.2413	4	18.9356
BraA05g037830.3C	1701	1452	105	8.29845
BraA05g037840.3C	1173	924	46	5.71294
BraA05g037850.3C	747	498	210.296	48.4592
BraA05g037860.3C	480	231	0	0
BraA05g037870.3C	1554	1305	0	0
BraA05g037880.3C	1410	1161	0	0
BraA05g037890.3C	237	28.2769	0	0
BraA05g037900.3C	1497	1248	220	20.2294
BraA05g037910.3C	699	450	22	5.61028
BraA05g037920.3C	1449	1200	64	6.1203
BraA05g037930.3C	1095	846	17	2.30597
BraA05g037940.3C	2412	2163	297.553	15.7864
BraA05g037950.3C	531	282	24	9.76644
BraA05g037960.3C	378	129.092	57	50.67
BraA05g037970.3C	882	633	62	11.2399
BraA05g037980.3C	1650	1401	141	11.5493
BraA05g037990.3C	1101	852	1	0.13469
BraA05g038000.3C	984	735	1364	212.962
BraA05g038010.3C	2103	1854	71	4.39463
BraA05g038020.3C	1338	1089	61	6.428
BraA05g038030.3C	627	378	40	12.1435
BraA05g038040.3C	2442	2193	54	2.82572
BraA05g038050.3C	1053	804	28	3.99647
BraA05g038060.3C	1140	891	104	13.3946
BraA05g038070.3C	3192	2943	214	8.34445
BraA05g038080.3C	492	243	29	13.6951
BraA05g038090.3C	309	65.6659	63	110.097
BraA05g038100.3C	423	174.001	174	114.755
BraA05g038110.3C	249	32.2352	4	14.2398
BraA05g038120.3C	780	531	141	30.4718
BraA05g038130.3C	774	525	33	7.21321
BraA05g038140.3C	1188	939	33	4.03295
BraA05g038150.3C	2253	2004	192	10.9946
BraA05g038160.3C	2142	1893	23	1.39428
BraA05g038170.3C	672	423	30	8.1387
BraA05g038180.3C	534	285	24	9.66364
BraA05g038190.3C	1110	861	51	6.79737
BraA05g038200.3C	465	216	90	47.8149
BraA05g038210.3C	483	234	13	6.37532
BraA05g038220.3C	315	70.3986	0	0
BraA05g038230.3C	348	99.7747	2	2.3003
BraA05g038240.3C	1905	1656	38	2.63328
BraA05g038250.3C	3015	2766	87	3.60945
BraA05g038260.3C	3369	3120	1395.86	51.3405
BraA05g038270.3C	1197	948	70	8.47352
BraA05g038280.3C	318	72.8495	5	7.87622
BraA05g038290.3C	543	294	4.00952	1.56502
BraA05g038300.3C	849	600	140	26.7763
BraA05g038310.3C	1389	1140	334.874	33.7094
BraA05g038320.3C	903	654	14	2.45654
BraA05g038330.3C	1335	1086	46	4.86074
BraA05g038340.3C	1383	1134	349	35.3172
BraA05g038350.3C	1107	858	338	45.2068
BraA05g038360.3C	2229	1980	47.2817	2.74032
BraA05g038370.3C	1542	1293	100.775	8.94393
BraA05g038380.3C	744	495	0	0
BraA05g038390.3C	1365	1116	2138.88	219.936
BraA05g038400.3C	975	726	502	79.349
BraA05g038410.3C	345	96.9308	0	0
BraA05g038420.3C	1641	1392	85	7.00735
BraA05g038430.3C	1131	882	18	2.34195
BraA05g038440.3C	1812	1563	278	20.4108
BraA05g038450.3C	612	363	112	35.4067
BraA05g038460.3C	5901	5652	1013	20.5675
BraA05g038470.3C	1209	960	31	3.70565
BraA05g038480.3C	249	32.2352	0	0
BraA05g038490.3C	603	354	8	2.59335
BraA05g038500.3C	1917	1668	216	14.8604
BraA05g038510.3C	1623	1374	59	4.92765
BraA05g038520.3C	645	396	6	1.73872
BraA05g038530.3C	3003	2754	246.492	10.271
BraA05g038540.3C	825	576	55	10.9576
BraA05g038550.3C	471	222	0	0
BraA05g038560.3C	204	20.4559	0	0
BraA05g038570.3C	2997	2748	66	2.75614
BraA05g038580.3C	1785	1536	392	29.2866
BraA05g038590.3C	255	34.499	0	0
BraA05g038600.3C	1932	1683	122.405	8.34619
BraA05g038610.3C	1251	1002	146	16.7209
BraA05g038620.3C	150	13.4597	0	0
BraA05g038630.3C	2082	1833	256	16.027
BraA05g038640.3C	1032	783	0	0
BraA05g038650.3C	1596	1347	104	8.86013
BraA05g038660.3C	378	129.092	5	4.44474
BraA05g038670.3C	1074	825	60	8.34587
BraA05g038680.3C	2193	1944	399.214	23.5659
BraA05g038690.3C	1710	1461	0	0
BraA05g038700.3C	2463	2214	221	11.4548
BraA05g038710.3C	585	336	5	1.70767
BraA05g038720.3C	642	393	240.956	70.359
BraA05g038730.3C	552	303	5	1.89366
BraA05g038740.3C	291	52.9567	561	1215.67
BraA05g038750.3C	2676	2427	283.348	13.3975
BraA05g038760.3C	426	177.001	0	0
BraA05g038770.3C	921	672	0	0
BraA05g038780.3C	2646	2397	0	0
BraA05g038790.3C	1857	1608	140	9.99117
BraA05g038800.3C	696	447	75	19.2543
BraA05g038810.3C	2298	2049	0	0
BraA05g038820.3C	2259	2010	39	2.2266
BraA05g038830.3C	348	99.7747	189.194	217.6
BraA05g038840.3C	537	288	2	0.796914
BraA05g038850.3C	705	456	29	7.29806
BraA05g038860.3C	543	294	0	0
BraA05g038870.3C	1509	1260	331.653	30.2056
BraA05g038880.3C	1545	1296	10	0.88546
BraA05g038890.3C	1641	1392	48.5473	4.00221
BraA05g038900.3C	1680	1431	197	15.798
BraA05g038910.3C	6627	6378	309	5.55966
BraA05g038920.3C	1782	1533	85	6.36284
BraA05g038930.3C	1959	1710	78	5.23447
BraA05g038940.3C	969	720	11	1.75321
BraA05g038950.3C	1083	834	4	0.550387
BraA05g038960.3C	822	573	2	0.400543
BraA05g038970.3C	561	312	0	0
BraA05g038980.3C	303	61.1732	0	0
BraA05g038990.3C	1476	1227	304	28.4317
BraA05g039000.3C	360	111.352	6	6.18338
BraA05g039010.3C	1185	936	41	5.02669
BraA05g039020.3C	3084	2835	925.993	37.4825
BraA05g039030.3C	618	369	253	78.6807
BraA05g039040.3C	2382	2133	12	0.645602
BraA05g039050.3C	1062	813	85	11.9978
BraA05g039060.3C	1677	1428	220	17.6794
BraA05g039070.3C	1809	1560	20	1.47123
BraA05g039080.3C	1962	1713	150	10.0487
BraA05g039090.3C	1332	1083	48	5.08612
BraA05g039100.3C	1296	1047	0	0
BraA05g039110.3C	987	738	449.625	69.9147
BraA05g039120.3C	4944	4695	81	1.97981
BraA05g039130.3C	1047	798	0	0
BraA05g039140.3C	1227	978	96	11.2644
BraA05g039150.3C	1215	966	83	9.85996
BraA05g039160.3C	702	453	38	9.6263
BraA05g039170.3C	2481	2232	0	0
BraA05g039180.3C	954	705	0	0
BraA05g039190.3C	1851	1602	40	2.86531
BraA05g039200.3C	516	267	10	4.29797
BraA05g039210.3C	1092	843	110	14.9741
BraA05g039220.3C	1452	1203	892	85.089
BraA05g039230.3C	606	357	0	0
BraA05g039240.3C	543	294	112	43.7164
BraA05g039250.3C	819	570	0	0
BraA05g039260.3C	1389	1140	59	5.93911
BraA05g039270.3C	462	213	16	8.62014
BraA05g039280.3C	606	357	354	113.791
BraA05g039290.3C	570	321	138	49.3342
BraA05g039300.3C	600	351	133	43.4829
BraA05g039310.3C	1959	1710	120	8.05303
BraA05g039320.3C	468	219	0	0
BraA05g039330.3C	669	420	18	4.9181
BraA05g039340.3C	861	612	0	0
BraA05g039350.3C	1542	1293	152	13.4902
BraA05g039360.3C	711	462	50	12.4194
BraA05g039370.3C	573	324	0	0
BraA05g039380.3C	2082	1833	192	12.0202
BraA05g039390.3C	1515	1266	12	1.08773
BraA05g039400.3C	495	246	0	0
