target_id	length	eff_length	est_counts	tpm
BraA05g015480.3C	603	354	0	0
BraA05g015490.3C	771	522	1	0.202365
BraA05g015500.3C	243	30.1663	0	0
BraA05g015510.3C	1572	1323	0	0
BraA05g015520.3C	549	300	1	0.352116
BraA05g015530.3C	1095	846	9	1.12377
BraA05g015540.3C	615	366	63.1481	18.2258
BraA05g015550.3C	1596	1347	67	5.25429
BraA05g015560.3C	2055	1806	54.9222	3.21245
BraA05g015570.3C	312	68.0033	0	0
BraA05g015580.3C	1032	783	0	0
BraA05g015590.3C	1041	792	0	0
BraA05g015600.3C	1041	792	0	0
BraA05g015610.3C	1041	792	0	0
BraA05g015620.3C	1032	783	0	0
BraA05g015630.3C	171	15.606	0	0
BraA05g015640.3C	837	588	0	0
BraA05g015650.3C	345	96.9308	0	0
BraA05g015660.3C	261	36.9732	0	0
BraA05g015670.3C	357	108.433	0	0
BraA05g015680.3C	1017	768	0	0
BraA05g015690.3C	432	183	0	0
BraA05g015700.3C	2319	2070	0	0
BraA05g015710.3C	618	369	281	80.4427
BraA05g015720.3C	159	14.3108	0	0
BraA05g015730.3C	408	159.006	209.493	139.175
BraA05g015740.3C	849	600	0	0
BraA05g015750.3C	477	228	0	0
BraA05g015760.3C	2484	2235	173	8.17664
BraA05g015770.3C	810	561	402	75.6954
BraA05g015780.3C	807	558	26	4.92205
BraA05g015790.3C	990	741	16	2.28091
BraA05g015800.3C	483	234	4	1.80572
BraA05g015810.3C	1053	804	6707	881.209
BraA05g015820.3C	237	28.2769	0	0
BraA05g015830.3C	927	678	210	32.7187
BraA05g015840.3C	7191	6942	367.501	5.59217
BraA05g015850.3C	2451	2202	0	0
BraA05g015860.3C	819	570	0	0
BraA05g015870.3C	4266	4017	106	2.78747
BraA05g015880.3C	336	88.5637	0	0
BraA05g015890.3C	690	441	16.0149	3.83611
BraA05g015900.3C	2382	2133	0	0
BraA05g015910.3C	1602	1353	0	0
BraA05g015920.3C	1887	1638	23	1.48327
BraA05g015930.3C	1203	954	26	2.87893
BraA05g015940.3C	246	31.1774	0	0
BraA05g015950.3C	393	144.026	0	0
BraA05g015960.3C	1482	1233	0	0
BraA05g015970.3C	1161	912	57	6.60217
BraA05g015980.3C	948	699	16	2.41796
BraA05g015990.3C	1020	771	6	0.82206
BraA05g016000.3C	1194	945	152	16.991
BraA05g016010.3C	402	153.011	2	1.38074
BraA05g016020.3C	723	474	8	1.78286
BraA05g016030.3C	2184	1935	611	33.3554
BraA05g016040.3C	249	32.2352	0	0
BraA05g016050.3C	267	39.6723	0	0
BraA05g016060.3C	732	483	14	3.06187
BraA05g016070.3C	192	18.4308	0	0
BraA05g016080.3C	468	219	0	0
BraA05g016090.3C	441	192	12	6.60216
BraA05g016100.3C	531	282	2	0.749182
BraA05g016110.3C	486	237	0	0
BraA05g016120.3C	591	342	0	0
BraA05g016130.3C	1299	1050	1	0.100604
BraA05g016140.3C	660	411	0	0
BraA05g016150.3C	1005	756	115	16.0688
BraA05g016160.3C	330	83.1535	0	0
BraA05g016170.3C	528	279	15	5.67928
BraA05g016180.3C	1830	1581	165.769	11.0759
BraA05g016190.3C	975	726	15	2.18253
BraA05g016200.3C	1179	930	403	45.775
BraA05g016210.3C	936	687	100	15.3762
BraA05g016220.3C	237	28.2769	0	0
BraA05g016230.3C	609	360	55	16.1386
BraA05g016240.3C	180	16.7191	0	0
BraA05g016250.3C	5634	5385	156	3.06017
BraA05g016260.3C	1893	1644	4	0.257019
BraA05g016270.3C	960	711	101.496	15.0794
BraA05g016280.3C	630	381	0	0
BraA05g016290.3C	1308	1059	52	5.18697
BraA05g016300.3C	459	210	41	20.6239
BraA05g016310.3C	282	47.4888	0	0
BraA05g016320.3C	261	36.9732	1	2.85706
BraA05g016330.3C	696	447	14	3.30847
BraA05g016340.3C	567	318	188	62.4507
BraA05g016350.3C	570	321	54	17.7703
BraA05g016360.3C	156	14.0166	0	0
BraA05g016370.3C	156	14.0166	0	0
BraA05g016380.3C	1926	1677	0	0
BraA05g016390.3C	1506	1257	0	0
BraA05g016400.3C	558	309	0	0
BraA05g016410.3C	1539	1290	120.355	9.85555
BraA05g016420.3C	210	21.6077	0	0
BraA05g016430.3C	213	22.2228	0	0
BraA05g016440.3C	420	171.002	129	79.6885
BraA05g016450.3C	303	61.1732	0	0
BraA05g016460.3C	348	99.7747	47.5802	50.3747
BraA05g016470.3C	3717	3468	26	0.791955
BraA05g016480.3C	1239	990	103	10.9903
BraA05g016490.3C	306	63.3886	2	3.33292
BraA05g016500.3C	1590	1341	2.02945	0.159866
BraA05g016510.3C	696	447	2	0.472638
BraA05g016520.3C	357	108.433	0	0
BraA05g016530.3C	1008	759	340	47.3199
BraA05g016540.3C	1047	798	0	0
BraA05g016550.3C	1170	921	181.238	20.7872
BraA05g016560.3C	1155	906	153	17.839
BraA05g016570.3C	603	354	0	0
BraA05g016580.3C	1158	909	671	77.9767
BraA05g016590.3C	885	636	18	2.98966
BraA05g016600.3C	408	159.006	4	2.65737
BraA05g016610.3C	1260	1011	35	3.65699
BraA05g016620.3C	714	465	130.531	29.6528
BraA05g016630.3C	1761	1512	315.104	22.0145
BraA05g016640.3C	2463	2214	655	31.2514
BraA05g016650.3C	453	204	0	0
BraA05g016660.3C	333	85.8397	0	0
BraA05g016670.3C	951	702	2	0.300953
BraA05g016680.3C	318	72.8495	0	0
BraA05g016690.3C	1653	1404	52	3.91239
BraA05g016700.3C	1122	873	34	4.11406
BraA05g016710.3C	756	507	10.0258	2.08889
BraA05g016720.3C	345	96.9308	0	0
BraA05g016730.3C	1773	1524	0.99996	0.0693113
BraA05g016740.3C	1254	1005	131	13.7693
BraA05g016750.3C	201	19.9166	0	0
BraA05g016760.3C	282	47.4888	0	0
BraA05g016770.3C	675	426	66	16.3659
BraA05g016780.3C	876	627	52	8.76077
BraA05g016790.3C	402	153.011	0	0
BraA05g016800.3C	225	24.9769	4	16.9172
BraA05g016810.3C	291	52.9567	0	0
BraA05g016820.3C	267	39.6723	1	2.66268
BraA05g016830.3C	273	42.6101	1	2.4791
BraA05g016840.3C	162	14.6163	0	0
BraA05g016850.3C	240	29.2001	0	0
BraA05g016860.3C	483	234	0	0
BraA05g016870.3C	363	114.285	1	0.924305
BraA05g016880.3C	264	38.2937	0	0
BraA05g016890.3C	375	126.116	3	2.51279
BraA05g016900.3C	318	72.8495	2	2.90008
BraA05g016910.3C	198	19.4	0	0
BraA05g016920.3C	504	255	0	0
BraA05g016930.3C	2376	2127	431	21.405
BraA05g016940.3C	1155	906	0	0
BraA05g016950.3C	1698	1449	134.723	9.82156
BraA05g016960.3C	2007	1758	48.1609	2.89389
BraA05g016970.3C	462	213	9	4.46344
BraA05g016980.3C	453	204	56	28.9977
BraA05g016990.3C	231	26.552	5	19.8921
BraA05g017000.3C	1866	1617	278	18.1611
BraA05g017010.3C	288	51.0677	0	0
BraA05g017020.3C	255	34.499	0	0
BraA05g017030.3C	345	96.9308	18	19.6163
BraA05g017040.3C	606	357	0	0
BraA05g017050.3C	3165	2916	24	0.869421
BraA05g017060.3C	1371	1122	0	0
BraA05g017070.3C	684	435	0	0
BraA05g017080.3C	447	198	0	0
BraA05g017090.3C	165	14.9336	0	0
BraA05g017100.3C	489	240	0	0
BraA05g017110.3C	1392	1143	0	0
BraA05g017120.3C	291	52.9567	0	0
BraA05g017130.3C	924	675	0	0
BraA05g017140.3C	1767	1518	0	0
BraA05g017150.3C	1134	885	78	9.31017
BraA05g017160.3C	1659	1410	0	0
BraA05g017170.3C	162	14.6163	0	0
BraA05g017180.3C	732	483	0	0
BraA05g017190.3C	1977	1728	99	6.05199
BraA05g017200.3C	1548	1299	0	0
BraA05g017210.3C	1047	798	123	16.282
BraA05g017220.3C	1245	996	199	21.1057
BraA05g017230.3C	1026	777	402.158	54.6741
BraA05g017240.3C	1758	1509	151.874	10.6317
BraA05g017250.3C	1920	1671	39	2.46544
BraA05g017260.3C	1290	1041	31	3.1457
BraA05g017270.3C	1041	792	22.3155	2.97637
BraA05g017280.3C	1494	1245	0	0
BraA05g017290.3C	2130	1881	164	9.21004
BraA05g017300.3C	483	234	3	1.35429
BraA05g017310.3C	1731	1482	0	0
BraA05g017320.3C	651	402	0	0
BraA05g017330.3C	165	14.9336	0	0
BraA05g017340.3C	552	303	0	0
BraA05g017350.3C	2541	2292	52	2.3966
BraA05g017360.3C	1794	1545	37	2.52976
BraA05g017370.3C	288	51.0677	1	2.06852
BraA05g017380.3C	978	729	6	0.869421
BraA05g017390.3C	2049	1800	113	6.63151
BraA05g017400.3C	453	204	4	2.07127
BraA05g017410.3C	978	729	0	0
BraA05g017420.3C	990	741	0	0
BraA05g017430.3C	546	297	1	0.355672
BraA05g017440.3C	3030	2781	48	1.82325
BraA05g017450.3C	1233	984	0	0
BraA05g017460.3C	1122	873	30	3.63006
BraA05g017470.3C	1914	1665	155	9.83386
BraA05g017480.3C	741	492	0	0
BraA05g017490.3C	741	492	0	0
BraA05g017500.3C	195	18.9051	0	0
BraA05g017510.3C	195	18.9051	0	0
BraA05g017520.3C	378	129.092	0	0
BraA05g017530.3C	378	129.092	0	0
BraA05g017540.3C	204	20.4559	0	0
BraA05g017550.3C	657	408	0	0
BraA05g017560.3C	168	15.2632	0	0
BraA05g017570.3C	408	159.006	662.015	439.805
BraA05g017580.3C	993	744	337	47.848
BraA05g017590.3C	360	111.352	54	51.2272
BraA05g017600.3C	567	318	206.031	68.4403
BraA05g017610.3C	639	390	1	0.270858
BraA05g017620.3C	768	519	22	4.47777
BraA05g017630.3C	375	126.116	0	0
BraA05g017640.3C	543	294	47	16.8872
BraA05g017650.3C	558	309	0	0
BraA05g017660.3C	939	690	0	0
BraA05g017670.3C	2439	2190	1	0.048235
BraA05g017680.3C	375	126.116	15	12.564
BraA05g017690.3C	234	27.3948	0	0
BraA05g017700.3C	960	711	4	0.594288
BraA05g017710.3C	1974	1725	0	0
BraA05g017720.3C	2001	1752	16	0.9647
BraA05g017730.3C	1131	882	0	0
BraA05g017740.3C	1239	990	234	24.9682
BraA05g017750.3C	2016	1767	255	15.2444
BraA05g017760.3C	2118	1869	1	0.0565193
BraA05g017770.3C	1278	1029	0	0
BraA05g017780.3C	1287	1038	422	42.9459
BraA05g017790.3C	2775	2526	878.657	36.7445
BraA05g017800.3C	639	390	33	8.93832
BraA05g017810.3C	900	651	2	0.32453
BraA05g017820.3C	729	480	1	0.220072
BraA05g017830.3C	1215	966	0	0
BraA05g017840.3C	390	141.033	0	0
BraA05g017850.3C	288	51.0677	202	417.841
BraA05g017860.3C	1959	1710	133.952	8.27482
BraA05g017870.3C	1614	1365	10	0.77388
BraA05g017880.3C	618	369	163.437	46.7874
BraA05g017890.3C	1737	1488	11	0.780901
BraA05g017900.3C	2151	1902	4	0.222155
BraA05g017910.3C	606	357	0	0
BraA05g017920.3C	603	354	23	6.86327
BraA05g017930.3C	1830	1581	984.587	65.7853
BraA05g017940.3C	1953	1704	97	6.01324
BraA05g017950.3C	1014	765	3	0.414254
BraA05g017960.3C	234	27.3948	42	161.952
BraA05g017970.3C	243	30.1663	0	0
BraA05g017980.3C	891	642	0	0
BraA05g017990.3C	2610	2361	0	0
BraA05g018000.3C	2418	2169	0	0
BraA05g018010.3C	2283	2034	1	0.0519344
BraA05g018020.3C	2673	2424	87.6636	3.82026
BraA05g018030.3C	633	384	5.03049	1.38384
BraA05g018040.3C	156	14.0166	0	0
BraA05g018050.3C	2652	2403	163	7.1654
BraA05g018060.3C	2394	2145	14	0.689457
BraA05g018070.3C	2487	2238	102	4.81445
BraA05g018080.3C	2664	2415	161	7.04231
BraA05g018090.3C	1170	921	0	0
BraA05g018100.3C	1335	1086	215	20.9129
BraA05g018110.3C	1674	1425	93	6.89405
BraA05g018120.3C	201	19.9166	0	0
BraA05g018130.3C	816	567	49.3071	9.18614
BraA05g018140.3C	171	15.606	0	0
BraA05g018150.3C	1479	1230	73	6.26937
BraA05g018160.3C	618	369	0	0
BraA05g018170.3C	3222	2973	0	0
BraA05g018180.3C	2271	2022	0	0
BraA05g018190.3C	1659	1410	1148	86.0061
BraA05g018200.3C	1014	765	1	0.138085
BraA05g018210.3C	213	22.2228	100.195	476.272
BraA05g018220.3C	1842	1593	28	1.85673
BraA05g018230.3C	1236	987	222.703	23.835
BraA05g018240.3C	1362	1113	1.00887	0.0957514
BraA05g018250.3C	1182	933	0	0
BraA05g018260.3C	603	354	216	64.455
BraA05g018270.3C	1932	1683	16	1.00425
BraA05g018280.3C	195	18.9051	0	0
BraA05g018290.3C	312	68.0033	0	0
BraA05g018300.3C	1272	1023	164	16.9346
BraA05g018310.3C	978	729	2	0.289807
BraA05g018320.3C	1272	1023	43.4401	4.48561
BraA05g018330.3C	375	126.116	0	0
BraA05g018340.3C	351	102.641	0	0
BraA05g018350.3C	1365	1116	0	0
BraA05g018360.3C	2229	1980	510	27.2089
BraA05g018370.3C	564	315	0	0
BraA05g018380.3C	240	29.2001	0	0
BraA05g018390.3C	360	111.352	2	1.8973
BraA05g018400.3C	1554	1305	1	0.0809461
BraA05g018410.3C	189	17.9759	0	0
BraA05g018420.3C	1431	1182	24.3299	2.17435
BraA05g018430.3C	1134	885	28	3.34211
BraA05g018440.3C	2085	1836	166	9.55085
BraA05g018450.3C	228	25.7466	0	0
BraA05g018460.3C	1164	915	0	0
BraA05g018470.3C	930	681	2	0.310234
BraA05g018480.3C	1053	804	0	0
BraA05g018490.3C	1698	1449	19	1.38513
BraA05g018500.3C	534	285	92	34.0996
BraA05g018510.3C	1164	915	43	4.96425
BraA05g018520.3C	366	117.23	0	0
BraA05g018530.3C	216	22.8658	0	0
BraA05g018540.3C	348	99.7747	4	4.23493
BraA05g018550.3C	702	453	0	0
BraA05g018560.3C	237	28.2769	0	0
BraA05g018570.3C	1035	786	0	0
BraA05g018580.3C	678	429	218	53.6792
BraA05g018590.3C	402	153.011	57	39.3512
BraA05g018600.3C	708	459	8	1.84113
BraA05g018610.3C	1341	1092	24	2.32164
BraA05g018620.3C	999	750	0	0
BraA05g018630.3C	195	18.9051	0	0
BraA05g018640.3C	786	537	5	0.983563
BraA05g018650.3C	1452	1203	0	0
BraA05g018660.3C	570	321	6	1.97448
BraA05g018670.3C	522	273	0	0
BraA05g018680.3C	531	282	0	0
BraA05g018690.3C	762	513	0	0
BraA05g018700.3C	1722	1473	0	0
BraA05g018710.3C	2280	2031	26	1.35229
BraA05g018720.3C	765	516	2	0.409437
BraA05g018730.3C	3123	2874	145	5.32952
BraA05g018740.3C	333	85.8397	0	0
BraA05g018750.3C	417	168.002	0	0
BraA05g018760.3C	1512	1263	65	5.43646
BraA05g018770.3C	978	729	0	0
BraA05g018780.3C	537	288	0	0
BraA05g018790.3C	228	25.7466	0	0
BraA05g018800.3C	2133	1884	0	0
BraA05g018810.3C	2256	2007	0	0
BraA05g018820.3C	2055	1806	0	0
BraA05g018830.3C	780	531	0	0
BraA05g018840.3C	1785	1536	86	5.91444
BraA05g018850.3C	1632	1383	0	0
BraA05g018860.3C	501	252	0	0
BraA05g018870.3C	885	636	0	0
BraA05g018880.3C	888	639	0	0
BraA05g018890.3C	756	507	0	0
BraA05g018900.3C	300	59.0212	0	0
BraA05g018910.3C	219	23.5381	0	0
BraA05g018920.3C	279	45.7981	0	0
BraA05g018930.3C	576	327	0	0
BraA05g018940.3C	384	135.056	0	0
BraA05g018950.3C	534	285	0	0
BraA05g018960.3C	291	52.9567	0	0
BraA05g018970.3C	1014	765	31	4.28062
BraA05g018980.3C	2604	2355	337	15.1163
BraA05g018990.3C	813	564	0	0
BraA05g019000.3C	300	59.0212	0	0
BraA05g019010.3C	528	279	109.405	41.4229
BraA05g019020.3C	2022	1773	183.356	10.9243
BraA05g019030.3C	252	33.3418	0	0
BraA05g019040.3C	1497	1248	105.896	8.96336
BraA05g019050.3C	828	579	62	11.3115
BraA05g019060.3C	486	237	0	0
BraA05g019070.3C	1788	1539	3	0.205916
BraA05g019080.3C	462	213	0	0
BraA05g019090.3C	1164	915	4	0.461791
BraA05g019100.3C	963	714	0	0
BraA05g019110.3C	2442	2193	1	0.048169
BraA05g019120.3C	561	312	0	0
BraA05g019130.3C	561	312	0	0
BraA05g019140.3C	510	261	0	0
BraA05g019150.3C	279	45.7981	0	0
BraA05g019160.3C	171	15.606	0	0
BraA05g019170.3C	570	321	0	0
BraA05g019180.3C	1224	975	0	0
BraA05g019190.3C	192	18.4308	0	0
BraA05g019200.3C	639	390	0	0
BraA05g019210.3C	171	15.606	0	0
BraA05g019220.3C	279	45.7981	0	0
BraA05g019230.3C	276	44.1722	0	0
BraA05g019240.3C	2070	1821	0	0
BraA05g019250.3C	2094	1845	0	0
BraA05g019260.3C	486	237	0	0
BraA05g019270.3C	1392	1143	0	0
BraA05g019280.3C	1515	1266	0	0
BraA05g019290.3C	210	21.6077	0	0
BraA05g019300.3C	1998	1749	0	0
BraA05g019310.3C	210	21.6077	0	0
BraA05g019320.3C	501	252	0	0
BraA05g019330.3C	696	447	0	0
BraA05g019340.3C	390	141.033	34	25.4662
BraA05g019350.3C	348	99.7747	0	0
BraA05g019360.3C	240	29.2001	0	0
BraA05g019370.3C	468	219	0	0
BraA05g019380.3C	4764	4515	259.292	6.06649
BraA05g019390.3C	1551	1302	1	0.0811326
BraA05g019400.3C	918	669	0	0
BraA05g019410.3C	987	738	0	0
BraA05g019420.3C	2631	2382	0	0
BraA05g019430.3C	1176	927	0	0
BraA05g019440.3C	1281	1032	133	13.6138
BraA05g019450.3C	366	117.23	0	0
BraA05g019460.3C	7443	7194	450.299	6.61206
BraA05g019470.3C	810	561	0	0
BraA05g019480.3C	1353	1104	1543.07	147.646
BraA05g019490.3C	744	495	0	0
BraA05g019500.3C	1122	873	13	1.57302
BraA05g019510.3C	360	111.352	0	0
BraA05g019520.3C	2400	2151	0	0
BraA05g019530.3C	879	630	23	3.8565
BraA05g019540.3C	732	483	8	1.74964
BraA05g019550.3C	2346	2097	74	3.72769
BraA05g019560.3C	597	348	0	0
BraA05g019570.3C	639	390	0	0
BraA05g019580.3C	924	675	2	0.312992
BraA05g019590.3C	1668	1419	223	16.6008
BraA05g019600.3C	408	159.006	18.1591	12.0639
BraA05g019610.3C	690	441	0	0
BraA05g019620.3C	282	47.4888	0	0
BraA05g019630.3C	960	711	27	4.01144
BraA05g019640.3C	1740	1491	2	0.141696
BraA05g019650.3C	1254	1005	223	23.4393
BraA05g019660.3C	981	732	10	1.4431
BraA05g019670.3C	981	732	0	0
BraA05g019680.3C	513	264	0	0
BraA05g019690.3C	270	41.1106	0	0
BraA05g019700.3C	270	41.1106	0	0
BraA05g019710.3C	675	426	51	12.6464
BraA05g019720.3C	513	264	0	0
BraA05g019730.3C	171	15.606	0	0
BraA05g019740.3C	1587	1338	0	0
BraA05g019750.3C	192	18.4308	0	0
BraA05g019760.3C	669	420	87	21.8815
BraA05g019770.3C	2001	1752	171	10.3102
BraA05g019780.3C	396	147.02	0	0
BraA05g019790.3C	6027	5778	225.075	4.11487
BraA05g019800.3C	1050	801	0	0
BraA05g019810.3C	309	65.6659	0	0
BraA05g019820.3C	240	29.2001	0	0
BraA05g019830.3C	513	264	3	1.20039
BraA05g019840.3C	1518	1269	0	0
BraA05g019850.3C	357	108.433	6	5.84518
BraA05g019860.3C	453	204	23.3491	12.0906
BraA05g019870.3C	813	564	0	0
BraA05g019880.3C	852	603	0	0
BraA05g019890.3C	720	471	0	0
BraA05g019900.3C	945	696	0	0
BraA05g019910.3C	435	186	0	0
BraA05g019920.3C	858	609	0	0
BraA05g019930.3C	480	231	0	0
BraA05g019940.3C	1245	996	0	0
BraA05g019950.3C	870	621	0	0
BraA05g019960.3C	405	156.008	0	0
BraA05g019970.3C	588	339	0	0
BraA05g019980.3C	633	384	0	0
BraA05g019990.3C	1947	1698	81.6486	5.07946
BraA05g020000.3C	861	612	1031.72	178.08
BraA05g020010.3C	219	23.5381	0	0
BraA05g020020.3C	1317	1068	649	64.1919
BraA05g020030.3C	2079	1830	16	0.923582
BraA05g020040.3C	2553	2304	206	9.44477
BraA05g020050.3C	294	54.9123	104	200.065
BraA05g020060.3C	1296	1047	0	0
BraA05g020070.3C	162	14.6163	0	0
BraA05g020080.3C	696	447	0	0
BraA05g020090.3C	243	30.1663	0	0
BraA05g020100.3C	222	24.2413	0	0
BraA05g020110.3C	984	735	119	17.1028
BraA05g020120.3C	1422	1173	0	0
BraA05g020130.3C	1278	1029	517	53.074
BraA05g020140.3C	555	306	13	4.48775
BraA05g020150.3C	528	279	0	0
BraA05g020160.3C	513	264	0	0
BraA05g020170.3C	1224	975	192	20.8019
BraA05g020180.3C	690	441	0	0
BraA05g020190.3C	792	543	0	0
BraA05g020200.3C	3336	3087	883.518	30.2333
BraA05g020210.3C	231	26.552	0	0
BraA05g020220.3C	318	72.8495	0	0
BraA05g020230.3C	234	27.3948	0	0
BraA05g020240.3C	2598	2349	0	0
BraA05g020250.3C	3525	3276	0	0
BraA05g020260.3C	336	88.5637	0	0
BraA05g020270.3C	468	219	52.5	25.3234
BraA05g020280.3C	4326	4077	48	1.24368
BraA05g020290.3C	1971	1722	51	3.12855
BraA05g020300.3C	207	21.0192	0	0
BraA05g020310.3C	477	228	0	0
BraA05g020320.3C	1200	951	19	2.11047
BraA05g020330.3C	159	14.3108	0	0
BraA05g020340.3C	741	492	0	0
BraA05g020350.3C	432	183	0	0
BraA05g020360.3C	582	333	0	0
BraA05g020370.3C	228	25.7466	0	0
BraA05g020380.3C	438	189	28	15.6496
BraA05g020390.3C	651	402	0	0
BraA05g020400.3C	471	222	0	0
BraA05g020410.3C	540	291	1	0.363006
BraA05g020420.3C	534	285	2	0.741296
BraA05g020430.3C	630	381	0	0
BraA05g020440.3C	978	729	0	0
BraA05g020450.3C	759	510	1	0.207127
BraA05g020460.3C	720	471	0	0
BraA05g020470.3C	873	624	0	0
BraA05g020480.3C	627	378	0	0
BraA05g020490.3C	1212	963	0	0
BraA05g020500.3C	501	252	0	0
BraA05g020510.3C	1470	1221	0	0
BraA05g020520.3C	1176	927	189	21.5372
BraA05g020530.3C	333	85.8397	0	0
BraA05g020540.3C	441	192	0	0
BraA05g020550.3C	1734	1485	4	0.284538
BraA05g020560.3C	1557	1308	162	13.0832
BraA05g020570.3C	408	159.006	0	0
BraA05g020580.3C	840	591	56	10.0094
BraA05g020590.3C	681	432	95	23.2298
BraA05g020600.3C	930	681	0	0
BraA05g020610.3C	849	600	0	0
BraA05g020620.3C	498	249	0	0
BraA05g020630.3C	243	30.1663	0	0
BraA05g020640.3C	438	189	0	0
BraA05g020650.3C	252	33.3418	0	0
BraA05g020660.3C	1026	777	0	0
BraA05g020670.3C	1074	825	45	5.76189
BraA05g020680.3C	399	150.015	0	0
BraA05g020690.3C	222	24.2413	0	0
BraA05g020700.3C	594	345	0	0
BraA05g020710.3C	186	17.5397	0	0
BraA05g020720.3C	498	249	18	7.63624
BraA05g020730.3C	234	27.3948	0	0
BraA05g020740.3C	834	585	763	137.776
BraA05g020750.3C	168	15.2632	0	0
BraA05g020760.3C	1623	1374	110	8.45692
BraA05g020770.3C	1275	1026	112.498	11.5825
BraA05g020780.3C	1545	1296	20	1.63016
BraA05g020790.3C	363	114.285	0	0
BraA05g020800.3C	756	507	29	6.04222
BraA05g020810.3C	2592	2343	0	0
BraA05g020820.3C	486	237	186	82.9032
BraA05g020830.3C	408	159.006	0	0
BraA05g020840.3C	1449	1200	168	14.7889
BraA05g020850.3C	1089	840	51	6.41353
BraA05g020860.3C	6411	6162	47	0.805717
BraA05g020870.3C	1332	1083	32.6796	3.18754
BraA05g020880.3C	1044	795	0	0
BraA05g020890.3C	366	117.23	0	0
BraA05g020900.3C	1464	1215	211.852	18.4189
BraA05g020910.3C	1380	1131	0	0
BraA05g020920.3C	642	393	163	43.8129
BraA05g020930.3C	312	68.0033	0	0
BraA05g020940.3C	429	180.001	1	0.586857
BraA05g020950.3C	1200	951	0	0
BraA05g020960.3C	1098	849	227.939	28.3608
BraA05g020970.3C	2325	2076	166	8.4467
BraA05g020980.3C	993	744	125	17.7478
BraA05g020990.3C	1296	1047	111	11.1991
BraA05g021000.3C	300	59.0212	0	0
BraA05g021010.3C	981	732	0	0
BraA05g021020.3C	648	399	0	0
BraA05g021030.3C	2304	2055	0	0
BraA05g021040.3C	852	603	0	0
BraA05g021050.3C	444	195	0	0
BraA05g021060.3C	1179	930	451	51.2271
BraA05g021070.3C	519	270	0	0
BraA05g021080.3C	180	16.7191	0	0
BraA05g021090.3C	375	126.116	0	0
BraA05g021100.3C	342	94.1123	0	0
BraA05g021110.3C	261	36.9732	0	0
BraA05g021120.3C	300	59.0212	0	0
BraA05g021130.3C	990	741	0	0
BraA05g021140.3C	960	711	0	0
BraA05g021150.3C	492	243	0	0
BraA05g021160.3C	384	135.056	0	0
BraA05g021170.3C	255	34.499	0	0
BraA05g021180.3C	570	321	0	0
BraA05g021190.3C	882	633	0	0
BraA05g021200.3C	1761	1512	114	7.96452
BraA05g021210.3C	489	240	51	22.4474
BraA05g021220.3C	822	573	0	0
BraA05g021230.3C	852	603	0	0
BraA05g021240.3C	1194	945	0	0
BraA05g021250.3C	1116	867	0	0
BraA05g021260.3C	624	375	0	0
BraA05g021270.3C	2772	2523	0	0
BraA05g021280.3C	513	264	0	0
BraA05g021290.3C	828	579	7	1.2771
BraA05g021300.3C	765	516	0	0
BraA05g021310.3C	180	16.7191	0	0
BraA05g021320.3C	711	462	0	0
BraA05g021330.3C	171	15.606	0	0
BraA05g021340.3C	159	14.3108	0	0
BraA05g021350.3C	1404	1155	0	0
BraA05g021360.3C	447	198	0	0
BraA05g021370.3C	369	120.184	0	0
BraA05g021380.3C	345	96.9308	0	0
BraA05g021390.3C	471	222	0	0
BraA05g021400.3C	489	240	0	0
BraA05g021410.3C	3009	2760	0	0
BraA05g021420.3C	543	294	11	3.95232
BraA05g021430.3C	345	96.9308	0	0
BraA05g021440.3C	678	429	0	0
BraA05g021450.3C	375	126.116	0	0
BraA05g021460.3C	375	126.116	0	0
BraA05g021470.3C	1512	1263	0	0
BraA05g021480.3C	465	216	0	0
BraA05g021490.3C	357	108.433	0	0
BraA05g021500.3C	1113	864	4	0.489049
BraA05g021510.3C	573	324	0	0
BraA05g021520.3C	162	14.6163	0	0
BraA05g021530.3C	294	54.9123	0	0
BraA05g021540.3C	213	22.2228	0	0
BraA05g021550.3C	576	327	0	0
BraA05g021560.3C	1617	1368	0	0
BraA05g021570.3C	165	14.9336	0	0
BraA05g021580.3C	642	393	0	0
BraA05g021590.3C	519	270	0	0
BraA05g021600.3C	201	19.9166	0	0
BraA05g021610.3C	822	573	178	32.815
BraA05g021620.3C	954	705	546.888	81.9438
BraA05g021630.3C	195	18.9051	0	0
BraA05g021640.3C	345	96.9308	0	0
BraA05g021650.3C	3420	3171	0	0
BraA05g021660.3C	579	330	0	0
BraA05g021670.3C	2439	2190	0	0
BraA05g021680.3C	2739	2490	5	0.212118
BraA05g021690.3C	768	519	0	0
BraA05g021700.3C	336	88.5637	0	0
BraA05g021710.3C	351	102.641	0	0
BraA05g021720.3C	414	165.003	0	0
BraA05g021730.3C	453	204	0	0
BraA05g021740.3C	519	270	0	0
BraA05g021750.3C	1494	1245	515	43.6963
BraA05g021760.3C	1308	1059	848	84.5875
BraA05g021770.3C	360	111.352	0	0
BraA05g021780.3C	1611	1362	0	0
BraA05g021790.3C	384	135.056	0	0
BraA05g021800.3C	462	213	0	0
BraA05g021810.3C	1389	1140	0	0
BraA05g021820.3C	300	59.0212	0	0
BraA05g021830.3C	228	25.7466	0	0
BraA05g021840.3C	384	135.056	0	0
BraA05g021850.3C	477	228	0	0
BraA05g021860.3C	288	51.0677	0	0
BraA05g021870.3C	381	132.072	0	0
