target_id	length	eff_length	est_counts	tpm
BraA01g016290.3C	1872	1623	0	0
BraA01g016300.3C	603	354	68	18.937
BraA01g016310.3C	1263	1014	94	9.13895
BraA01g016320.3C	411	162.005	0	0
BraA01g016330.3C	819	570	0	0
BraA01g016340.3C	1785	1536	133	8.53625
BraA01g016350.3C	1332	1083	667	60.7161
BraA01g016360.3C	933	684	2146.73	309.406
BraA01g016370.3C	1470	1221	36	2.90665
BraA01g016380.3C	1635	1386	120	8.53541
BraA01g016390.3C	738	489	11	2.21764
BraA01g016400.3C	714	465	432.652	91.726
BraA01g016410.3C	756	507	57	11.0834
BraA01g016420.3C	681	432	214.348	48.915
BraA01g016430.3C	834	585	59	9.94266
BraA01g016440.3C	975	726	151	20.5044
BraA01g016450.3C	543	294	58.6599	19.6698
BraA01g016460.3C	1722	1473	42	2.81095
BraA01g016470.3C	417	168.002	247.972	145.51
BraA01g016480.3C	1224	975	153	15.4701
BraA01g016490.3C	576	327	0	0
BraA01g016500.3C	609	360	0	0
BraA01g016510.3C	366	117.23	12	10.0913
BraA01g016520.3C	1728	1479	284	18.9303
BraA01g016530.3C	864	615	6.5	1.04195
BraA01g016540.3C	855	606	112	18.2202
BraA01g016550.3C	528	279	8	2.82678
BraA01g016560.3C	1524	1275	134.451	10.3958
BraA01g016570.3C	351	102.641	0	0
BraA01g016580.3C	1188	939	6	0.62993
BraA01g016590.3C	822	573	3	0.516147
BraA01g016600.3C	369	120.184	9	7.38247
BraA01g016610.3C	1026	777	81	10.2771
BraA01g016620.3C	2379	2130	146	6.7574
BraA01g016630.3C	3438	3189	185	5.71905
BraA01g016640.3C	972	723	834	113.719
BraA01g016650.3C	717	468	3	0.631949
BraA01g016660.3C	1761	1512	32	2.08643
BraA01g016670.3C	327	80.5083	0	0
BraA01g016680.3C	3705	3456	60	1.71153
BraA01g016690.3C	1911	1662	107	6.34687
BraA01g016700.3C	987	738	0	0
BraA01g016710.3C	1149	900	0	0
BraA01g016720.3C	1293	1044	0	0
BraA01g016730.3C	2817	2568	23.2279	0.891707
BraA01g016740.3C	183	17.121	0	0
BraA01g016750.3C	729	480	0	0
BraA01g016760.3C	3081	2832	86.7721	3.0206
BraA01g016770.3C	939	690	103.207	14.7458
BraA01g016780.3C	279	45.7981	0	0
BraA01g016790.3C	1197	948	32	3.32773
BraA01g016800.3C	1278	1029	53	5.0777
BraA01g016810.3C	2724	2475	10	0.398319
BraA01g016820.3C	1305	1056	163.852	15.2966
BraA01g016830.3C	462	213	16	7.40537
BraA01g016840.3C	1740	1491	94.4888	6.24754
BraA01g016850.3C	1101	852	746	86.3189
BraA01g016860.3C	180	16.7191	0	0
BraA01g016870.3C	1818	1569	49	3.07879
BraA01g016880.3C	855	606	113	18.3828
BraA01g016890.3C	2133	1884	79	4.13383
BraA01g016900.3C	306	63.3886	0	0
BraA01g016910.3C	1083	834	0	0
BraA01g016920.3C	651	402	14	3.43327
BraA01g016930.3C	1314	1065	0	0
BraA01g016940.3C	1128	879	29	3.25249
BraA01g016950.3C	1005	756	73	9.51936
BraA01g016960.3C	1347	1098	2	0.17957
BraA01g016970.3C	360	111.352	652.989	578.113
BraA01g016980.3C	699	450	0	0
BraA01g016990.3C	768	519	0	0
BraA01g017000.3C	369	120.184	190	155.852
BraA01g017010.3C	1545	1296	573	43.5869
BraA01g017020.3C	990	741	2	0.266084
BraA01g017030.3C	456	207	1	0.476251
BraA01g017040.3C	180	16.7191	0	0
BraA01g017050.3C	318	72.8495	2	2.70651
BraA01g017060.3C	1254	1005	12	1.17712
BraA01g017070.3C	891	642	16	2.45692
BraA01g017080.3C	1065	816	76	9.18185
BraA01g017090.3C	786	537	179	32.8613
BraA01g017100.3C	261	36.9732	0	0
BraA01g017110.3C	1428	1179	7	0.585317
BraA01g017120.3C	957	708	77	10.7217
BraA01g017130.3C	1605	1356	0	0
BraA01g017140.3C	1350	1101	0	0
BraA01g017150.3C	1350	1101	0	0
BraA01g017160.3C	1158	909	0	0
BraA01g017170.3C	1992	1743	64	3.61984
BraA01g017180.3C	1488	1239	1080	85.9328
BraA01g017190.3C	1179	930	25.4568	2.69853
BraA01g017200.3C	678	429	38	8.73239
BraA01g017210.3C	852	603	164.905	26.9602
BraA01g017220.3C	837	588	3	0.50298
BraA01g017230.3C	639	390	0	0
BraA01g017240.3C	792	543	68	12.3457
BraA01g017250.3C	1050	801	99.8065	12.2838
BraA01g017260.3C	1413	1164	186	15.7531
BraA01g017270.3C	1077	828	2	0.238126
BraA01g017280.3C	3279	3030	298	9.69572
BraA01g017290.3C	285	49.2452	0	0
BraA01g017300.3C	681	432	45	10.2692
BraA01g017310.3C	753	504	0	0
BraA01g017320.3C	681	432	329	75.079
BraA01g017330.3C	1032	783	29	3.65126
BraA01g017340.3C	2274	2025	0	0
BraA01g017350.3C	1929	1680	604	35.4433
BraA01g017360.3C	1116	867	198	22.514
BraA01g017370.3C	1332	1083	222	20.2084
BraA01g017380.3C	2079	1830	4201	226.312
BraA01g017390.3C	1608	1359	8	0.580333
BraA01g017400.3C	267	39.6723	6	14.9097
BraA01g017410.3C	1017	768	38	4.87786
BraA01g017420.3C	711	462	30	6.40156
BraA01g017430.3C	186	17.5397	0	0
BraA01g017440.3C	1587	1338	78	5.74705
BraA01g017450.3C	2148	1899	20	1.03827
BraA01g017460.3C	2274	2025	278.749	13.5705
BraA01g017470.3C	2442	2193	2	0.0899079
BraA01g017480.3C	918	669	133	19.5989
BraA01g017490.3C	738	489	0	0
BraA01g017500.3C	1260	1011	980	95.5612
BraA01g017510.3C	1743	1494	111	7.32452
BraA01g017520.3C	1401	1152	13	1.11249
BraA01g017530.3C	975	726	135.448	18.3925
BraA01g017540.3C	1056	807	20	2.44322
BraA01g017550.3C	1509	1260	2	0.156483
BraA01g017560.3C	309	65.6659	8	12.0104
BraA01g017570.3C	303	61.1732	49	78.9662
BraA01g017580.3C	1305	1056	67.9193	6.34068
BraA01g017590.3C	1005	756	0	0
BraA01g017600.3C	846	597	3	0.495397
BraA01g017610.3C	735	486	59	11.968
BraA01g017620.3C	243	30.1663	0	0
BraA01g017630.3C	1377	1128	4	0.349589
BraA01g017640.3C	231	26.552	0	0
BraA01g017650.3C	900	651	0	0
BraA01g017660.3C	1596	1347	0	0
BraA01g017670.3C	1857	1608	9.81773	0.60191
BraA01g017680.3C	234	27.3948	0	0
BraA01g017690.3C	2802	2553	22	0.849529
BraA01g017700.3C	432	183	18	9.69676
BraA01g017710.3C	1407	1158	12	1.0216
BraA01g017720.3C	1245	996	66	6.53268
BraA01g017730.3C	7398	7149	193	2.66145
BraA01g017740.3C	1572	1323	98.9213	7.37118
BraA01g017750.3C	897	648	2	0.304272
BraA01g017760.3C	753	504	18.3396	3.58729
BraA01g017770.3C	2646	2397	260	10.6933
BraA01g017780.3C	372	123.147	0	0
BraA01g017790.3C	405	156.008	3732	2358.31
BraA01g017800.3C	1302	1053	132	12.3581
BraA01g017810.3C	2004	1755	0	0
BraA01g017820.3C	879	630	13.0203	2.03745
BraA01g017830.3C	342	94.1123	53.6637	56.2135
BraA01g017840.3C	543	294	0	0
BraA01g017850.3C	1074	825	0	0
BraA01g017860.3C	543	294	0	0
BraA01g017870.3C	540	291	0	0
BraA01g017880.3C	549	300	0	0
BraA01g017890.3C	525	276	0	0
BraA01g017900.3C	549	300	0	0
BraA01g017910.3C	2319	2070	406	19.3358
BraA01g017920.3C	273	42.6101	0	0
BraA01g017930.3C	519	270	0	0
BraA01g017940.3C	195	18.9051	0	0
BraA01g017950.3C	2934	2685	0	0
BraA01g017960.3C	399	150.015	83	54.5445
BraA01g017970.3C	1281	1032	22	2.1016
BraA01g017980.3C	270	41.1106	0	0
BraA01g017990.3C	510	261	0	0
BraA01g018000.3C	1191	942	0	0
BraA01g018010.3C	1839	1590	83.6748	5.18805
BraA01g018020.3C	879	630	44	6.88523
BraA01g018030.3C	2184	1935	26	1.32464
BraA01g018040.3C	1974	1725	4	0.228601
BraA01g018050.3C	693	444	13	2.88647
BraA01g018060.3C	774	525	64.7991	12.1679
BraA01g018070.3C	978	729	0	0
BraA01g018080.3C	1824	1575	61	3.81818
BraA01g018090.3C	849	600	141	23.1672
BraA01g018100.3C	306	63.3886	0	0
BraA01g018110.3C	3321	3072	2	0.0641823
BraA01g018120.3C	315	70.3986	120	168.044
BraA01g018130.3C	903	654	15	2.2611
BraA01g018140.3C	1917	1668	0	0
BraA01g018150.3C	783	534	0	0
BraA01g018160.3C	192	18.4308	0	0
BraA01g018170.3C	2916	2667	1948	72.0066
BraA01g018180.3C	522	273	35	12.639
BraA01g018190.3C	1194	945	9	0.938896
BraA01g018200.3C	753	504	172	33.6438
BraA01g018210.3C	351	102.641	0	0
BraA01g018220.3C	1164	915	49	5.27936
BraA01g018230.3C	729	480	2	0.410767
BraA01g018240.3C	489	240	0	0
BraA01g018250.3C	2913	2664	0	0
BraA01g018260.3C	858	609	133	21.5298
BraA01g018270.3C	1905	1656	232.044	13.8139
BraA01g018280.3C	2106	1857	97	5.14952
BraA01g018290.3C	987	738	144	19.2359
BraA01g018300.3C	795	546	25	4.51392
BraA01g018310.3C	303	61.1732	0	0
BraA01g018320.3C	1194	945	222	23.1594
BraA01g018330.3C	612	363	1	0.271581
BraA01g018340.3C	456	207	3	1.42875
BraA01g018350.3C	1359	1110	59	5.24005
BraA01g018360.3C	1002	753	71	9.29544
BraA01g018370.3C	261	36.9732	0	0
BraA01g018380.3C	1560	1311	9	0.676778
BraA01g018390.3C	1332	1083	15	1.36543
BraA01g018400.3C	960	711	96	13.3109
BraA01g018410.3C	1416	1167	242	20.4433
BraA01g018420.3C	3150	2901	171	5.81105
BraA01g018430.3C	1116	867	93.142	10.5909
BraA01g018440.3C	1005	756	0	0
BraA01g018450.3C	633	384	16	4.10767
BraA01g018460.3C	1146	897	156	17.145
BraA01g018470.3C	318	72.8495	0	0
BraA01g018480.3C	189	17.9759	0	0
BraA01g018490.3C	174	15.9624	0	0
BraA01g018500.3C	1488	1239	0	0
BraA01g018510.3C	252	33.3418	0	0
BraA01g018520.3C	525	276	12	4.28626
BraA01g018530.3C	840	591	0	0
BraA01g018540.3C	258	35.7089	0	0
BraA01g018550.3C	198	19.4	0	0
BraA01g018560.3C	675	426	0	0
BraA01g018570.3C	1266	1017	135	13.0864
BraA01g018580.3C	912	663	18	2.67649
BraA01g018590.3C	681	432	0	0
BraA01g018600.3C	1383	1134	333.531	28.9955
BraA01g018610.3C	174	15.9624	0	0
BraA01g018620.3C	1383	1134	630.469	54.8096
BraA01g018630.3C	2208	1959	40	2.01295
BraA01g018640.3C	318	72.8495	9	12.1793
BraA01g018650.3C	918	669	128	18.8621
BraA01g018660.3C	1122	873	70	7.90479
BraA01g018670.3C	1056	807	75	9.16208
BraA01g018680.3C	1044	795	0	0
BraA01g018690.3C	585	336	2	0.58681
BraA01g018700.3C	1785	1536	18	1.15528
BraA01g018710.3C	1785	1536	182	11.6812
BraA01g018720.3C	969	720	159	21.7706
BraA01g018730.3C	870	621	1	0.15875
BraA01g018740.3C	555	306	19	6.12123
BraA01g018750.3C	1269	1020	41	3.96269
BraA01g018760.3C	165	14.9336	0	0
BraA01g018770.3C	357	108.433	0	0
BraA01g018780.3C	1014	765	2	0.257736
BraA01g018790.3C	543	294	113	37.8911
BraA01g018800.3C	1527	1278	0	0
BraA01g018810.3C	1080	831	0	0
BraA01g018820.3C	2649	2400	14	0.575074
BraA01g018830.3C	240	29.2001	0	0
BraA01g018840.3C	711	462	0	0
BraA01g018850.3C	498	249	1	0.39592
BraA01g018860.3C	795	546	27	4.87503
BraA01g018870.3C	237	28.2769	11	38.3501
BraA01g018880.3C	249	32.2352	0	0
BraA01g018890.3C	243	30.1663	5	16.3401
BraA01g018900.3C	234	27.3948	0	0
BraA01g018910.3C	909	660	36	5.37731
BraA01g018920.3C	867	618	12	1.91425
BraA01g018930.3C	882	633	1	0.155741
BraA01g018940.3C	360	111.352	1	0.885334
BraA01g018950.3C	336	88.5637	2	2.22629
BraA01g018960.3C	771	522	85	16.053
BraA01g018970.3C	732	483	112	22.8601
BraA01g018980.3C	1026	777	37	4.69448
BraA01g018990.3C	1173	924	239	25.4995
BraA01g019000.3C	261	36.9732	2	5.33273
BraA01g019010.3C	798	549	231.795	41.6235
BraA01g019020.3C	588	339	6	1.74485
BraA01g019030.3C	480	231	1	0.426771
BraA01g019040.3C	1095	846	13	1.51488
BraA01g019050.3C	711	462	7	1.4937
BraA01g019060.3C	240	29.2001	60	202.569
BraA01g019070.3C	1431	1182	360	30.0256
BraA01g019080.3C	528	279	39.5369	13.9703
BraA01g019090.3C	1296	1047	47	4.42545
BraA01g019100.3C	543	294	23	7.71236
BraA01g019110.3C	900	651	11	1.66578
BraA01g019120.3C	546	297	0	0
BraA01g019130.3C	1173	924	15	1.60039
BraA01g019140.3C	174	15.9624	0	0
BraA01g019150.3C	288	51.0677	0	0
BraA01g019160.3C	675	426	0	0
BraA01g019170.3C	864	615	1	0.160299
BraA01g019180.3C	873	624	11	1.73786
BraA01g019190.3C	531	282	0	0
BraA01g019200.3C	828	579	197.966	33.7069
BraA01g019210.3C	678	429	0	0
BraA01g019220.3C	1080	831	53.457	6.34176
BraA01g019230.3C	858	609	70	11.3315
BraA01g019240.3C	1524	1275	128	9.89706
BraA01g019250.3C	858	609	0	0
BraA01g019260.3C	2583	2334	202	8.53212
BraA01g019270.3C	987	738	6	0.801496
BraA01g019280.3C	1212	963	21	2.14981
BraA01g019290.3C	753	504	270	52.8129
BraA01g019300.3C	2013	1764	0	0
BraA01g019310.3C	1692	1443	29	1.98125
BraA01g019320.3C	1203	954	211	21.8042
BraA01g019330.3C	882	633	4	0.622964
BraA01g019340.3C	1053	804	0	0
BraA01g019350.3C	1266	1017	38	3.68357
BraA01g019360.3C	798	549	0	0
BraA01g019370.3C	999	750	21	2.76035
BraA01g019380.3C	1608	1359	224	16.2493
BraA01g019390.3C	1533	1284	242.587	18.6255
BraA01g019400.3C	474	225	7	3.06706
BraA01g019410.3C	1014	765	230	29.6396
BraA01g019420.3C	1566	1317	13	0.973115
BraA01g019430.3C	1236	987	28	2.79671
BraA01g019440.3C	636	387	60.5606	15.4271
BraA01g019450.3C	1650	1401	22	1.54807
BraA01g019460.3C	333	85.8397	0	0
BraA01g019470.3C	1509	1260	511	39.9813
BraA01g019480.3C	1023	774	35	4.45793
BraA01g019490.3C	1242	993	557	55.2984
BraA01g019500.3C	1893	1644	55	3.29813
BraA01g019510.3C	918	669	89.694	13.2173
BraA01g019520.3C	753	504	22	4.30327
BraA01g019530.3C	261	36.9732	0	0
BraA01g019540.3C	1359	1110	57	5.06242
BraA01g019550.3C	2133	1884	0	0
BraA01g019560.3C	471	222	162	71.9397
BraA01g019570.3C	1224	975	0	0
BraA01g019580.3C	372	123.147	0	0
BraA01g019590.3C	1773	1524	122	7.8919
BraA01g019600.3C	396	147.02	0	0
BraA01g019610.3C	2679	2430	60	2.43417
BraA01g019620.3C	942	693	106	15.0792
BraA01g019630.3C	606	357	24	6.6275
BraA01g019640.3C	1947	1698	19	1.10312
BraA01g019650.3C	1008	759	357	46.3696
BraA01g019660.3C	1539	1290	0	0
BraA01g019670.3C	1149	900	0	0
BraA01g019680.3C	936	687	0	0
BraA01g019690.3C	1437	1188	286	23.7332
BraA01g019700.3C	858	609	92	14.8928
BraA01g019710.3C	393	144.026	0	0
BraA01g019720.3C	1995	1746	393	22.1899
BraA01g019730.3C	2205	1956	0	0
BraA01g019740.3C	546	297	14	4.64706
BraA01g019750.3C	747	498	0	0
BraA01g019760.3C	756	507	0	0
BraA01g019770.3C	1353	1104	0	0
BraA01g019780.3C	612	363	0	0
BraA01g019790.3C	1440	1191	0	0
BraA01g019800.3C	1641	1392	0	0
BraA01g019810.3C	1764	1515	0	0
BraA01g019820.3C	1395	1146	0	0
BraA01g019830.3C	615	366	1192.18	321.121
BraA01g019840.3C	534	285	38	13.1445
BraA01g019850.3C	1338	1089	35	3.16845
BraA01g019860.3C	243	30.1663	3	9.80405
BraA01g019870.3C	792	543	71	12.8904
BraA01g019880.3C	2706	2457	136	5.45683
BraA01g019890.3C	1299	1050	124	11.6423
BraA01g019900.3C	2685	2436	310.935	12.5834
BraA01g019910.3C	1653	1404	95.6032	6.71292
BraA01g019920.3C	474	225	4.48255	1.96403
BraA01g019930.3C	171	15.606	0	0
BraA01g019940.3C	1077	828	16	1.90501
BraA01g019950.3C	2694	2445	368.918	14.875
BraA01g019960.3C	3039	2790	22.3447	0.789543
BraA01g019970.3C	1467	1218	2	0.161879
BraA01g019980.3C	1404	1155	121	10.3279
BraA01g019990.3C	2172	1923	114	5.8443
BraA01g020000.3C	444	195	3	1.51668
BraA01g020010.3C	150	13.4597	0	0
BraA01g020020.3C	1482	1233	269	21.5078
BraA01g020030.3C	678	429	0	0
BraA01g020040.3C	435	186	0	0
BraA01g020050.3C	540	291	0	0
BraA01g020060.3C	273	42.6101	0	0
BraA01g020070.3C	189	17.9759	0	0
BraA01g020080.3C	333	85.8397	0	0
BraA01g020090.3C	210	21.6077	0	0
BraA01g020100.3C	333	85.8397	13	14.9301
BraA01g020110.3C	366	117.23	1	0.840946
BraA01g020120.3C	297	56.934	3	5.19465
BraA01g020130.3C	294	54.9123	10	17.953
BraA01g020140.3C	312	68.0033	0	0
BraA01g020150.3C	762	513	0.00032731	6.28996e-05
BraA01g020160.3C	225	24.9769	0	0
BraA01g020170.3C	309	65.6659	0	0
BraA01g020180.3C	1407	1158	626	53.2933
BraA01g020190.3C	1746	1497	2	0.131709
BraA01g020200.3C	1566	1317	45	3.36847
BraA01g020210.3C	1920	1671	0	0
BraA01g020220.3C	324	77.9072	0	0
BraA01g020230.3C	417	168.002	0	0
BraA01g020240.3C	387	138.043	77	54.9898
BraA01g020250.3C	348	99.7747	2	1.97613
BraA01g020260.3C	369	120.184	1	0.820274
BraA01g020270.3C	1026	777	32	4.06009
BraA01g020280.3C	492	243	0	0
BraA01g020290.3C	171	15.606	0	0
BraA01g020300.3C	405	156.008	9	5.68724
BraA01g020310.3C	219	23.5381	11	46.071
BraA01g020320.3C	1227	978	11	1.10882
BraA01g020330.3C	669	420	18.005	4.2262
BraA01g020340.3C	618	369	2	0.534331
BraA01g020350.3C	1476	1227	38	3.05313
BraA01g020360.3C	1356	1107	466	41.4997
BraA01g020370.3C	432	183	0	0
BraA01g020380.3C	267	39.6723	2	4.96991
BraA01g020390.3C	351	102.641	0	0
BraA01g020400.3C	546	297	0	0
BraA01g020410.3C	291	52.9567	2	3.72319
BraA01g020420.3C	2244	1995	114	5.63337
BraA01g020430.3C	1413	1164	0	0
BraA01g020440.3C	807	558	173.384	30.6324
BraA01g020450.3C	366	117.23	0	0
BraA01g020460.3C	480	231	29.1627	12.4458
BraA01g020470.3C	504	255	22	8.50529
BraA01g020480.3C	801	552	0	0
BraA01g020490.3C	684	435	19	4.30597
BraA01g020500.3C	5451	5202	538	10.1957
BraA01g020510.3C	1029	780	144	18.2001
BraA01g020520.3C	2343	2094	97	4.56669
BraA01g020530.3C	1080	831	1	0.118633
BraA01g020540.3C	345	96.9308	12	12.2047
BraA01g020550.3C	1074	825	22	2.62891
BraA01g020560.3C	2082	1833	80	4.30263
BraA01g020570.3C	915	666	84	12.434
BraA01g020580.3C	987	738	96	12.8239
BraA01g020590.3C	1107	858	4917	564.962
BraA01g020600.3C	2463	2214	285.383	12.7074
BraA01g020610.3C	1428	1179	6.59515	0.551464
BraA01g020620.3C	1362	1113	14	1.24005
BraA01g020630.3C	597	348	29	8.21534
BraA01g020640.3C	567	318	0	0
BraA01g020650.3C	1695	1446	435	29.657
BraA01g020660.3C	2202	1953	1	0.0504783
BraA01g020670.3C	267	39.6723	1	2.48496
BraA01g020680.3C	309	65.6659	0	0
BraA01g020690.3C	579	330	0	0
BraA01g020700.3C	225	24.9769	0	0
BraA01g020710.3C	1593	1344	812.482	59.5965
BraA01g020720.3C	540	291	210.802	71.4147
BraA01g020730.3C	516	267	93	34.3383
BraA01g020740.3C	2970	2721	255	9.23886
BraA01g020750.3C	1980	1731	178	10.1375
BraA01g020760.3C	1902	1653	684	40.7934
BraA01g020770.3C	297	56.934	0	0
BraA01g020780.3C	1287	1038	0	0
BraA01g020790.3C	288	51.0677	0	0
BraA01g020800.3C	243	30.1663	0	0
BraA01g020810.3C	414	165.003	0	0
BraA01g020820.3C	447	198	0	0
BraA01g020830.3C	1656	1407	5	0.350334
BraA01g020840.3C	870	621	5	0.793752
BraA01g020850.3C	309	65.6659	0	0
BraA01g020860.3C	300	59.0212	11	18.3735
BraA01g020870.3C	225	24.9769	0	0
BraA01g020880.3C	1917	1668	87	5.14197
BraA01g020890.3C	360	111.352	9	7.96801
BraA01g020900.3C	2814	2565	0	0
BraA01g020910.3C	1704	1455	68	4.60736
BraA01g020920.3C	855	606	46	7.48328
BraA01g020930.3C	3309	3060	84	2.70623
BraA01g020940.3C	447	198	11	5.47689
BraA01g020950.3C	2805	2556	677	26.1117
BraA01g020960.3C	618	369	3	0.801496
BraA01g020970.3C	669	420	106	24.8807
BraA01g020980.3C	564	315	75	23.4724
BraA01g020990.3C	1092	843	70	8.1861
BraA01g021000.3C	564	315	1	0.312965
BraA01g021010.3C	687	438	3	0.675233
BraA01g021020.3C	1164	915	0	0
BraA01g021030.3C	1680	1431	0	0
BraA01g021040.3C	2883	2634	14	0.523985
BraA01g021050.3C	309	65.6659	0	0
BraA01g021060.3C	309	65.6659	0	0
BraA01g021070.3C	309	65.6659	0	0
BraA01g021080.3C	471	222	0	0
BraA01g021090.3C	315	70.3986	0	0
BraA01g021100.3C	1101	852	0	0
BraA01g021110.3C	627	378	0	0
BraA01g021120.3C	2496	2247	130	5.70357
BraA01g021130.3C	762	513	1	0.192172
BraA01g021140.3C	2127	1878	79.3028	4.16293
BraA01g021150.3C	1434	1185	681.296	56.6792
BraA01g021160.3C	939	690	72	10.287
BraA01g021170.3C	573	324	0	0
BraA01g021180.3C	321	75.3532	0	0
BraA01g021190.3C	978	729	108	14.605
BraA01g021200.3C	2862	2613	104	3.92374
BraA01g021210.3C	1425	1176	45	3.77235
BraA01g021220.3C	2835	2586	865	32.9757
BraA01g021230.3C	303	61.1732	3	4.83467
BraA01g021240.3C	1083	834	9	1.06386
BraA01g021250.3C	1452	1203	0	0
BraA01g021260.3C	1530	1281	0	0
BraA01g021270.3C	1431	1182	7	0.583831
BraA01g021280.3C	1110	861	15	1.71749
BraA01g021290.3C	2391	2142	30	1.38073
BraA01g021300.3C	2157	1908	34	1.75674
BraA01g021310.3C	372	123.147	0	0
BraA01g021320.3C	705	456	0	0
BraA01g021330.3C	852	603	0	0
BraA01g021340.3C	1488	1239	26	2.06875
BraA01g021350.3C	1443	1194	24	1.98159
BraA01g021360.3C	2559	2310	319	13.614
BraA01g021370.3C	468	219	0	0
BraA01g021380.3C	1452	1203	89	7.29342
BraA01g021390.3C	294	54.9123	10	17.953
BraA01g021400.3C	1422	1173	102	8.57252
BraA01g021410.3C	4389	4140	41	0.976315
BraA01g021420.3C	1038	789	0	0
BraA01g021430.3C	2322	2073	0	0
BraA01g021440.3C	7161	6912	384.293	5.48107
BraA01g021450.3C	876	627	8582	1349.36
BraA01g021460.3C	726	477	115	23.7676
BraA01g021470.3C	870	621	0	0
BraA01g021480.3C	1716	1467	0	0
BraA01g021490.3C	450	201	0	0
BraA01g021500.3C	768	519	61	11.5869
BraA01g021510.3C	555	306	55	17.7194
BraA01g021520.3C	2481	2232	242	10.6888
BraA01g021530.3C	1155	906	0	0
BraA01g021540.3C	642	393	26	6.5221
BraA01g021550.3C	1215	966	0	0
BraA01g021560.3C	1215	966	0	0
BraA01g021570.3C	1215	966	0	0
BraA01g021580.3C	402	153.011	0	0
BraA01g021590.3C	354	105.528	0	0
BraA01g021600.3C	2055	1806	0	0
BraA01g021610.3C	660	411	362	86.8307
BraA01g021620.3C	1389	1140	79	6.8317
BraA01g021630.3C	1140	891	86	9.51541
BraA01g021640.3C	408	159.006	265.707	164.739
BraA01g021650.3C	2307	2058	347	16.6223
BraA01g021660.3C	1155	906	48	5.223
BraA01g021670.3C	1950	1701	131	7.5923
BraA01g021680.3C	936	687	80	11.4799
BraA01g021690.3C	1008	759	0	0
BraA01g021700.3C	294	54.9123	0	0
BraA01g021710.3C	1923	1674	0	0
BraA01g021720.3C	663	414	0	0
BraA01g021730.3C	1335	1086	283	25.6899
BraA01g021740.3C	456	207	15	7.14377
BraA01g021750.3C	1047	798	502.162	62.0365
BraA01g021760.3C	645	396	11	2.73845
BraA01g021770.3C	1992	1743	58	3.28048
BraA01g021780.3C	321	75.3532	0	0
BraA01g021790.3C	441	192	0	0
BraA01g021800.3C	1707	1458	104	7.03206
BraA01g021810.3C	2109	1860	0	0
BraA01g021820.3C	1521	1272	0	0
BraA01g021830.3C	1953	1704	53	3.06629
BraA01g021840.3C	4821	4572	881	18.9966
BraA01g021850.3C	1215	966	0	0
BraA01g021860.3C	444	195	0	0
BraA01g021870.3C	1221	972	5	0.50712
BraA01g021880.3C	645	396	36	8.96218
BraA01g021890.3C	1407	1158	117	9.96056
BraA01g021900.3C	171	15.606	0	0
BraA01g021910.3C	720	471	2	0.418616
BraA01g021920.3C	1665	1416	0	0
BraA01g021930.3C	501	252	0	0
BraA01g021940.3C	357	108.433	0	0
BraA01g021950.3C	312	68.0033	0	0
BraA01g021960.3C	351	102.641	0	0
BraA01g021970.3C	258	35.7089	0	0
BraA01g021980.3C	960	711	27	3.7437
BraA01g021990.3C	588	339	83	24.1371
BraA01g022000.3C	576	327	1	0.30148
BraA01g022010.3C	1398	1149	105	9.00898
BraA01g022020.3C	1251	1002	7	0.688711
BraA01g022030.3C	945	696	2	0.283287
BraA01g022040.3C	552	303	189	61.493
BraA01g022050.3C	1815	1566	0	0
BraA01g022060.3C	1065	816	50	6.04069
BraA01g022070.3C	1473	1224	15	1.20814
BraA01g022080.3C	2109	1860	0	0
BraA01g022090.3C	2289	2040	2	0.096651
BraA01g022100.3C	2262	2013	0	0
BraA01g022110.3C	2079	1830	0	0
BraA01g022120.3C	2208	1959	0	0
BraA01g022130.3C	2250	2001	0	0
BraA01g022140.3C	825	576	7	1.19807
BraA01g022150.3C	504	255	38	14.691
BraA01g022160.3C	1473	1224	0	0
BraA01g022170.3C	2751	2502	113.527	4.47321
BraA01g022180.3C	1050	801	41	5.04612
BraA01g022190.3C	2643	2394	177	7.28879
BraA01g022200.3C	1023	774	43	5.47689
BraA01g022210.3C	2961	2712	0	0
BraA01g022220.3C	1869	1620	218	13.2662
BraA01g022230.3C	1275	1026	1	0.0960858
BraA01g022240.3C	519	270	6	2.19076
BraA01g022250.3C	1182	933	690.949	73.0081
BraA01g022260.3C	339	91.3223	5	5.39759
BraA01g022270.3C	2121	1872	478	25.1726
BraA01g022280.3C	279	45.7981	0	0
BraA01g022290.3C	2319	2070	129	6.14364
BraA01g022300.3C	693	444	112	24.868
BraA01g022310.3C	348	99.7747	0	0
BraA01g022320.3C	360	111.352	0	0
BraA01g022330.3C	1704	1455	124	8.40166
BraA01g022340.3C	1032	783	114	14.3532
BraA01g022350.3C	516	267	3	1.10769
BraA01g022360.3C	315	70.3986	65	91.024
BraA01g022370.3C	2202	1953	0	0
BraA01g022380.3C	1074	825	1	0.119496
BraA01g022390.3C	1761	1512	207.259	13.5135
BraA01g022400.3C	1116	867	61	6.93613
BraA01g022410.3C	984	735	0	0
BraA01g022420.3C	837	588	1	0.16766
BraA01g022430.3C	948	699	33	4.65418
BraA01g022440.3C	1149	900	427	46.7726
BraA01g022450.3C	234	27.3948	0	0
BraA01g022460.3C	486	237	0	0
BraA01g022470.3C	594	345	0	0
BraA01g022480.3C	753	504	17	3.32526
