target_id	length	eff_length	est_counts	tpm
BraA03g047110.3C	645	396	2	0.456692
BraA03g047120.3C	1071	822	28	3.08017
BraA03g047130.3C	1095	846	2	0.213771
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	1	0.103937
BraA03g047160.3C	1731	1482	66.3463	4.04815
BraA03g047170.3C	2631	2382	1430.2	54.2928
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	2996.42	467.964
BraA03g047200.3C	534	285	0	0
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	210	14.7891
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	226	71.7054
BraA03g047260.3C	753	504	237.506	42.612
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	33.4944	6.00938
BraA03g047300.3C	924	675	167.319	22.4145
BraA03g047310.3C	873	624	71.9221	10.4224
BraA03g047320.3C	573	324	0	0
BraA03g047330.3C	1740	1491	66	4.00272
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	22	1.423
BraA03g047380.3C	1284	1035	759	66.3117
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	139	7.90508
BraA03g047420.3C	447	198	196	89.5116
BraA03g047430.3C	1512	1263	432.249	30.947
BraA03g047440.3C	2229	1980	4	0.182677
BraA03g047450.3C	1053	804	181	20.3569
BraA03g047460.3C	1020	771	120	14.0739
BraA03g047470.3C	1236	987	17	1.55747
BraA03g047480.3C	1098	849	262	27.905
BraA03g047490.3C	615	366	1185.98	293.013
BraA03g047500.3C	1041	792	50	5.70865
BraA03g047510.3C	810	561	50	8.05927
BraA03g047520.3C	837	588	134	20.6071
BraA03g047530.3C	891	642	9	1.26764
BraA03g047540.3C	645	396	31	7.07872
BraA03g047550.3C	705	456	82	16.2606
BraA03g047560.3C	1062	813	5664.53	630.031
BraA03g047570.3C	690	441	155.437	31.8717
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	25	1.67827
BraA03g047600.3C	642	393	36	8.2832
BraA03g047610.3C	1941	1692	51	2.72558
BraA03g047620.3C	510	261	37	12.8189
BraA03g047630.3C	996	747	16	1.93681
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	55	7.20779
BraA03g047700.3C	837	588	64	9.84218
BraA03g047710.3C	1674	1425	42	2.66516
BraA03g047720.3C	876	627	40	5.76874
BraA03g047730.3C	2526	2277	1079	42.8496
BraA03g047740.3C	1173	924	9	0.880763
BraA03g047750.3C	1050	801	45	5.08006
BraA03g047760.3C	765	516	6	1.05145
BraA03g047770.3C	876	627	167	24.0845
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	54	4.29459
BraA03g047810.3C	1191	942	16	1.53588
BraA03g047820.3C	576	327	155	42.862
BraA03g047830.3C	1233	984	345	31.7039
BraA03g047840.3C	1890	1641	59	3.25111
BraA03g047850.3C	645	396	133	30.37
BraA03g047860.3C	1392	1143	107	8.46498
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	81.2787	6.44704
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	7	1.03427
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	386	20.8507
BraA03g047980.3C	1443	1194	8	0.605863
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	0	0
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	61	1.57823
BraA03g048040.3C	1056	807	69	7.7315
BraA03g048050.3C	702	453	156	31.1397
BraA03g048060.3C	1281	1032	48	4.20581
BraA03g048070.3C	4215	3966	52	1.1856
BraA03g048080.3C	402	153.011	3800.72	2246.11
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	11	0.923561
BraA03g048120.3C	939	690	3	0.393152
BraA03g048130.3C	2373	2124	105	4.47016
BraA03g048140.3C	705	456	87	17.2521
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	150	25.1181
BraA03g048170.3C	1362	1113	91	7.39324
BraA03g048180.3C	402	153.011	6	3.54582
BraA03g048190.3C	1194	945	46	4.40164
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	0	0
BraA03g048220.3C	1107	858	673.963	71.0292
BraA03g048230.3C	345	96.9308	0	0
BraA03g048240.3C	1149	900	262	26.3237
BraA03g048250.3C	330	83.1535	20	21.7489
BraA03g048260.3C	654	405	25	5.58179
BraA03g048270.3C	1581	1332	227	15.4103
BraA03g048280.3C	1272	1023	30	2.65176
BraA03g048290.3C	2466	2217	7	0.28551
BraA03g048300.3C	330	83.1535	5	5.43723
BraA03g048310.3C	237	28.2769	11.235	35.9277
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	109	6.15251
BraA03g048340.3C	1164	915	0	0
BraA03g048350.3C	594	345	3	0.786304
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	54	2.89103
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	304.683	31.4509
BraA03g048450.3C	549	300	309.422	93.2649
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	205	6.84279
BraA03g048480.3C	1599	1350	3	0.200944
BraA03g048490.3C	648	399	8	1.81303
BraA03g048500.3C	906	657	0	0
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	0	0
BraA03g048530.3C	1908	1659	66.7213	3.63669
BraA03g048540.3C	1173	924	62	6.06748
BraA03g048550.3C	831	582	23	3.5735
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	30	4.18634
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	0	0
BraA03g048600.3C	1086	837	2	0.216069
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	3	3.26234
BraA03g048630.3C	1044	795	11	1.25116
BraA03g048640.3C	2244	1995	299	13.5524
BraA03g048650.3C	495	246	3	1.10274
BraA03g048660.3C	1377	1128	347.785	27.8798
BraA03g048670.3C	1728	1479	554.717	33.915
BraA03g048680.3C	2439	2190	179	7.3909
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	135.01	7.78093
BraA03g048720.3C	2883	2634	8	0.274639
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	18	1.40922
BraA03g048750.3C	516	267	7	2.37069
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	0	0
BraA03g048780.3C	903	654	0	0
BraA03g048790.3C	1236	987	0	0
BraA03g048800.3C	1716	1467	253	15.5948
BraA03g048810.3C	1443	1194	5	0.378664
BraA03g048820.3C	3681	3432	18	0.474257
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	186	5.94523
BraA03g048850.3C	213	22.2228	0	0
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	33	3.76771
BraA03g048890.3C	1044	795	2	0.227484
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	17	1.94832
BraA03g048930.3C	759	510	0	0
BraA03g048940.3C	921	672	32	4.30595
BraA03g048950.3C	1611	1362	15	0.99587
BraA03g048960.3C	1071	822	498	54.783
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	54	2.25749
BraA03g049010.3C	2418	2169	1	0.0416897
BraA03g049020.3C	690	441	12	2.46054
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	58	6.5232
BraA03g049050.3C	1167	918	53	5.22061
BraA03g049060.3C	1347	1098	17.8489	1.46993
BraA03g049070.3C	1461	1212	0	0
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	396	25.7799
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	37	107.313
BraA03g049140.3C	876	627	3	0.432655
BraA03g049150.3C	585	336	3.29412	0.886519
BraA03g049160.3C	675	426	0	0
BraA03g049170.3C	1269	1020	10	0.886519
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	59.0168	11.4766
BraA03g049230.3C	2904	2655	540	18.3915
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	158	9.24734
BraA03g049270.3C	1131	882	324.073	33.2249
BraA03g049280.3C	522	273	20	6.62454
BraA03g049290.3C	420	171.002	4	2.11518
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	104	18.0157
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	391	26.0163
BraA03g049340.3C	1620	1371	192	12.6635
BraA03g049350.3C	3942	3693	987	24.1672
BraA03g049360.3C	1158	909	43	4.27753
BraA03g049370.3C	1299	1050	6	0.516714
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	5.14971	0.64407
BraA03g049430.3C	438	189	38	18.1807
BraA03g049440.3C	1788	1539	6	0.352534
BraA03g049450.3C	2088	1839	112.283	5.52102
BraA03g049460.3C	1008	759	36	4.28893
BraA03g049470.3C	792	543	43.4562	7.23669
BraA03g049480.3C	243	30.1663	6	17.9853
BraA03g049490.3C	1017	768	30	3.53223
BraA03g049500.3C	3132	2883	0	0
BraA03g049510.3C	2241	1992	4	0.181576
BraA03g049520.3C	2151	1902	317	15.0708
BraA03g049530.3C	2835	2586	89	3.11207
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	0	0
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	2	0.386432
BraA03g049590.3C	1461	1212	457	34.0959
BraA03g049600.3C	402	153.011	40	23.6388
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	149	5.19203
BraA03g049670.3C	1752	1503	189	11.3708
BraA03g049680.3C	804	555	0	0
BraA03g049690.3C	1467	1218	126	9.35431
BraA03g049700.3C	414	165.003	19	10.4124
BraA03g049710.3C	432	183	5	2.47062
BraA03g049720.3C	2268	2019	75	3.35903
BraA03g049730.3C	1563	1314	3	0.20645
BraA03g049740.3C	834	585	113	17.4667
BraA03g049750.3C	624	375	323	77.8861
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	68	4.82267
BraA03g049780.3C	1527	1278	37	2.61794
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	102	85.0607
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	0	0
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	36	0.529317
BraA03g049870.3C	639	390	10	2.31859
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	46	25.2089
BraA03g049900.3C	1407	1158	1097	85.6617
BraA03g049910.3C	1119	870	0	0
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	1	0.216846
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	560	47.149
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	23	11.9526
BraA03g050050.3C	432	183	4	1.9765
BraA03g050060.3C	849	600	100	15.0708
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	0	0
BraA03g050090.3C	594	345	25	6.55253
BraA03g050100.3C	1326	1077	90	7.55641
BraA03g050110.3C	3303	3054	28.0883	0.831659
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	54	4.52125
BraA03g050140.3C	783	534	148	25.0616
BraA03g050150.3C	699	450	0	0
BraA03g050160.3C	327	80.5083	295	331.337
BraA03g050170.3C	633	384	122	28.7288
BraA03g050180.3C	486	237	13.6244	5.19824
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	84	14.6353
BraA03g050210.3C	1464	1215	98	7.29354
BraA03g050220.3C	1095	846	129.912	13.8857
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	56	7.67242
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	0	0
BraA03g050290.3C	1089	840	87	9.36544
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	0	0
BraA03g050330.3C	810	561	18	2.90134
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	6	1.05145
BraA03g050380.3C	1359	1110	1888.74	153.864
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	50	6.33228
BraA03g050430.3C	918	669	44	5.94723
BraA03g050440.3C	1578	1329	0	0
BraA03g050450.3C	990	741	129	15.742
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	214	17.528
BraA03g050490.3C	1518	1269	54	3.84787
BraA03g050500.3C	984	735	861	105.926
BraA03g050510.3C	546	297	78	23.748
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	42	3.8131
BraA03g050550.3C	1437	1188	13	0.989499
BraA03g050560.3C	1074	825	0	0
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	10	1.35773
BraA03g050590.3C	1413	1164	96	7.45773
BraA03g050600.3C	795	546	40	6.62454
BraA03g050610.3C	1140	891	73	7.40856
BraA03g050620.3C	660	411	3	0.660036
BraA03g050630.3C	3105	2856	1	0.0316614
BraA03g050640.3C	1041	792	169	19.2952
BraA03g050650.3C	1542	1293	32	2.2379
BraA03g050660.3C	2190	1941	149	6.94143
BraA03g050670.3C	1416	1167	7	0.542395
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	8	0.589568
BraA03g050750.3C	1551	1302	720.163	50.0159
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	1	0.0524203
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	0	0
BraA03g050850.3C	1344	1095	7.27037	0.600386
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	9	0.660036
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	0	0
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	88	2.33697
BraA03g050940.3C	1428	1179	20	1.53393
BraA03g050950.3C	564	315	7	2.00944
BraA03g050960.3C	870	621	8	1.1649
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	27	1.41289
BraA03g050990.3C	2538	2289	10	0.395041
BraA03g051000.3C	975	726	796	99.1436
BraA03g051010.3C	1122	873	0	0
BraA03g051020.3C	2328	2079	0	0
BraA03g051030.3C	864	615	83	12.2037
BraA03g051040.3C	816	567	0	0
BraA03g051050.3C	2700	2451	101	3.7262
BraA03g051060.3C	447	198	40	18.2677
BraA03g051070.3C	909	660	0	0
BraA03g051080.3C	2649	2400	340.679	12.8358
BraA03g051090.3C	747	498	16	2.90522
BraA03g051100.3C	1530	1281	68	4.80008
BraA03g051110.3C	1482	1233	269	19.7278
BraA03g051120.3C	156	14.0166	0	0
BraA03g051130.3C	1137	888	15	1.52745
BraA03g051140.3C	900	651	143	19.8629
BraA03g051150.3C	1443	1194	0	0
BraA03g051160.3C	549	300	9	2.71275
BraA03g051170.3C	1239	990	30	2.74015
BraA03g051180.3C	474	225	0	0
BraA03g051190.3C	612	363	273.694	68.1784
BraA03g051200.3C	222	24.2413	0	0
BraA03g051210.3C	1365	1116	8	0.648208
BraA03g051220.3C	357	108.433	0	0
BraA03g051230.3C	3399	3150	342.306	9.82636
BraA03g051240.3C	918	669	5.04082	0.68134
BraA03g051250.3C	1962	1713	66.1818	3.49357
BraA03g051260.3C	996	747	0	0
BraA03g051270.3C	333	85.8397	0	0
BraA03g051280.3C	234	27.3948	0	0
BraA03g051290.3C	216	22.8658	0	0
BraA03g051300.3C	2064	1815	0	0
BraA03g051310.3C	2799	2550	1714.76	60.8066
BraA03g051320.3C	807	558	491.606	79.6657
BraA03g051330.3C	1599	1350	566.532	37.9471
BraA03g051340.3C	1650	1401	4.3464	0.280531
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	150	43.0595
BraA03g051370.3C	2472	2223	486.472	19.7882
BraA03g051380.3C	333	85.8397	161	169.6
BraA03g051390.3C	951	702	1	0.128811
BraA03g051400.3C	3093	2844	103	3.27489
BraA03g051410.3C	963	714	33	4.17931
BraA03g051420.3C	1584	1335	43	2.91256
BraA03g051430.3C	933	684	29	3.83381
BraA03g051440.3C	342	94.1123	0	0
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	1	2.19955
BraA03g051470.3C	1299	1050	43	3.70312
BraA03g051480.3C	972	723	2	0.250138
BraA03g051490.3C	1356	1107	36	2.94065
BraA03g051500.3C	414	165.003	0	0
BraA03g051510.3C	348	99.7747	57	51.6586
BraA03g051520.3C	600	351	2	0.515242
BraA03g051530.3C	231	26.552	0	0
BraA03g051540.3C	732	483	9	1.68494
BraA03g051550.3C	759	510	29	5.14181
BraA03g051560.3C	1047	798	23	2.60623
BraA03g051570.3C	591	342	48	12.6912
BraA03g051580.3C	1902	1653	1460.77	79.9095
BraA03g051590.3C	2214	1965	2	0.0920356
BraA03g051600.3C	351	102.641	10	8.80979
BraA03g051610.3C	2880	2631	137	4.70856
BraA03g051620.3C	255	34.499	12	31.453
BraA03g051630.3C	1668	1419	28	1.78428
BraA03g051640.3C	999	750	33	3.9787
BraA03g051650.3C	1026	777	112	13.0342
BraA03g051660.3C	2016	1767	9	0.460569
BraA03g051670.3C	474	225	1237	497.136
BraA03g051680.3C	1260	1011	5	0.447206
BraA03g051690.3C	1203	954	74	7.0141
BraA03g051700.3C	2409	2160	34	1.42336
BraA03g051710.3C	468	219	0	0
BraA03g051720.3C	1140	891	10	1.01487
BraA03g051730.3C	1089	840	769	82.7819
BraA03g051740.3C	1047	798	45	5.09915
BraA03g051750.3C	1485	1236	32	2.3411
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	27	3.47788
BraA03g051800.3C	2475	2226	107.646	4.37284
BraA03g051810.3C	2409	2160	153.354	6.4199
BraA03g051820.3C	384	135.056	83	55.5716
BraA03g051830.3C	2133	1884	545	26.158
BraA03g051840.3C	1350	1101	27	2.21751
BraA03g051850.3C	744	495	324	59.1873
BraA03g051860.3C	321	75.3532	11.44	13.7282
BraA03g051870.3C	786	537	16	2.69423
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	156.794	7.91629
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	946	44.5531
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	2.00534	0.161616
BraA03g051950.3C	3039	2790	125	4.0513
BraA03g051960.3C	2694	2445	48	1.77521
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	187	34.5797
BraA03g051990.3C	2763	2514	4	0.143874
BraA03g052000.3C	1842	1593	5340.77	303.163
BraA03g052010.3C	4185	3936	639	14.6803
BraA03g052020.3C	2073	1824	263	13.0383
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	105	11.1048
BraA03g052050.3C	912	663	62	8.45603
BraA03g052060.3C	1260	1011	349.45	31.2552
BraA03g052070.3C	2934	2685	122	4.1087
BraA03g052080.3C	1167	918	317	31.2252
BraA03g052090.3C	1491	1242	363.116	26.437
BraA03g052100.3C	2274	2025	303	13.5303
BraA03g052110.3C	1263	1014	46	4.10212
BraA03g052120.3C	939	690	8	1.04841
BraA03g052130.3C	210	21.6077	4	16.7394
BraA03g052140.3C	771	522	39	6.75589
BraA03g052150.3C	399	150.015	9	5.42496
BraA03g052160.3C	2247	1998	64	2.8965
BraA03g052170.3C	717	468	7.05121	1.36241
BraA03g052180.3C	1308	1059	188	16.0528
BraA03g052190.3C	423	174.001	0	0
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	0	0
BraA03g052220.3C	411	162.005	0	0
BraA03g052230.3C	939	690	0	0
BraA03g052240.3C	2502	2253	50.7932	2.0386
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	13.2068	0.531475
BraA03g052270.3C	3306	3057	151	4.46653
BraA03g052280.3C	765	516	0	0
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	0	0
BraA03g052310.3C	1194	945	26	2.48788
BraA03g052320.3C	1101	852	377	40.012
BraA03g052330.3C	1719	1470	97.4531	5.99469
BraA03g052340.3C	600	351	6	1.54573
BraA03g052350.3C	606	357	131	33.1812
BraA03g052360.3C	2139	1890	4	0.191376
BraA03g052370.3C	1065	816	60	6.6489
BraA03g052380.3C	327	80.5083	16	17.9708
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	194.518	18.6723
BraA03g052410.3C	681	432	0	0
BraA03g052420.3C	1380	1131	2410	192.683
BraA03g052430.3C	798	549	10	1.64709
BraA03g052440.3C	789	540	19	3.18162
BraA03g052450.3C	708	459	89	17.5334
BraA03g052460.3C	396	147.02	5	3.07527
BraA03g052470.3C	1827	1578	579	33.1787
BraA03g052480.3C	522	273	107	35.4413
BraA03g052490.3C	657	408	0	0
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	2	0.224938
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	60	3.01417
BraA03g052570.3C	1605	1356	2	0.13337
BraA03g052580.3C	954	705	15	1.92394
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	42	1.26342
BraA03g052610.3C	603	354	17	4.34244
BraA03g052620.3C	777	528	23	3.93897
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	160	31.5207
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	336	11.9712
BraA03g052680.3C	1323	1074	17	1.43131
BraA03g052690.3C	924	675	217.088	29.0818
BraA03g052700.3C	1467	1218	17	1.26209
BraA03g052710.3C	546	297	70	21.3123
BraA03g052720.3C	903	654	64	8.84893
BraA03g052730.3C	2457	2208	2712	111.065
BraA03g052740.3C	546	297	145.942	44.4337
BraA03g052750.3C	417	168.002	7	3.76765
BraA03g052760.3C	861	612	93	13.7411
BraA03g052770.3C	1515	1266	54	3.85699
BraA03g052780.3C	870	621	64	9.31916
BraA03g052790.3C	1209	960	35	3.29674
BraA03g052800.3C	2451	2202	119	4.88673
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	337	24.6547
BraA03g052860.3C	939	690	95.8469	12.5608
BraA03g052870.3C	939	690	63	8.25619
BraA03g052880.3C	897	648	41	5.72133
BraA03g052890.3C	942	693	0	0
BraA03g052900.3C	942	693	0	0
BraA03g052910.3C	1188	939	188	18.1043
BraA03g052920.3C	606	357	3	0.759874
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	93	10.268
BraA03g052950.3C	1242	993	683.945	62.2817
BraA03g052960.3C	2190	1941	8	0.372694
BraA03g052970.3C	1167	918	0	0
BraA03g052980.3C	1320	1071	0	0
BraA03g052990.3C	603	354	32	8.17401
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	735	100.701
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	418	22.2601
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	29	1.22768
BraA03g053070.3C	1131	882	0	0
BraA03g053080.3C	915	666	16	2.17237
BraA03g053090.3C	969	720	166	20.848
BraA03g053100.3C	765	516	89	15.5966
BraA03g053110.3C	774	525	0	0
BraA03g053120.3C	957	708	9	1.14947
BraA03g053130.3C	1590	1341	0	0
BraA03g053140.3C	2127	1878	541	26.0489
BraA03g053150.3C	444	195	0	0
BraA03g053160.3C	687	438	11	2.27095
BraA03g053170.3C	858	609	103.584	15.3803
BraA03g053180.3C	1359	1110	19	1.54782
BraA03g053190.3C	1422	1173	300	23.1266
BraA03g053200.3C	2259	2010	0	0
BraA03g053210.3C	624	375	0	0
BraA03g053220.3C	2121	1872	48	2.31859
BraA03g053230.3C	1377	1128	162	12.9866
BraA03g053240.3C	312	68.0033	0	0
BraA03g053250.3C	2487	2238	61	2.46467
BraA03g053260.3C	360	111.352	0	0
BraA03g053270.3C	696	447	5	1.01147
BraA03g053280.3C	918	669	90	12.1648
BraA03g053290.3C	339	91.3223	1.67978	1.66327
BraA03g053300.3C	441	192	0	0
BraA03g053310.3C	450	201	0	0
BraA03g053320.3C	405	156.008	0	0
BraA03g053330.3C	1821	1572	169	9.72126
BraA03g053340.3C	1482	1233	0	0
BraA03g053350.3C	729	480	2.5	0.470963
