target_id	length	eff_length	est_counts	tpm
BraA04g014800.3C	852	603	0	0
BraA04g014810.3C	855	606	0	0
BraA04g014820.3C	1749	1500	0	0
BraA04g014830.3C	594	345	0	0
BraA04g014840.3C	1833	1584	1	0.0747869
BraA04g014850.3C	1932	1683	0	0
BraA04g014860.3C	546	297	2	0.797727
BraA04g014870.3C	1503	1254	53	5.00678
BraA04g014880.3C	1359	1110	0	0
BraA04g014890.3C	855	606	5	0.977413
BraA04g014900.3C	1398	1149	23	2.37131
BraA04g014910.3C	411	162.005	0	0
BraA04g014920.3C	504	255	0	0
BraA04g014930.3C	543	294	0	0
BraA04g014940.3C	1395	1146	8	0.826963
BraA04g014950.3C	1398	1149	0	0
BraA04g014960.3C	672	423	0	0
BraA04g014970.3C	585	336	0	0
BraA04g014980.3C	231	26.552	0	0
BraA04g014990.3C	483	234	0	0
BraA04g015000.3C	978	729	0	0
BraA04g015010.3C	768	519	0	0
BraA04g015020.3C	420	171.002	0	0
BraA04g015030.3C	1785	1536	153	11.8
BraA04g015040.3C	2139	1890	6	0.376071
BraA04g015050.3C	558	309	0	0
BraA04g015060.3C	1326	1077	0	0
BraA04g015070.3C	1410	1161	0	0
BraA04g015080.3C	1107	858	0	0
BraA04g015090.3C	1305	1056	45	5.04811
BraA04g015100.3C	1221	972	0	0
BraA04g015110.3C	150	13.4597	0	0
BraA04g015120.3C	702	453	16	4.1841
BraA04g015130.3C	375	126.116	3	2.81793
BraA04g015140.3C	1023	774	0	0
BraA04g015150.3C	1830	1581	34	2.54758
BraA04g015160.3C	1104	855	7	0.969868
BraA04g015170.3C	453	204	21	12.1947
BraA04g015180.3C	1101	852	0	0
BraA04g015190.3C	1116	867	0	0
BraA04g015200.3C	297	56.934	5	10.4035
BraA04g015210.3C	531	282	1	0.42008
BraA04g015220.3C	1209	960	1	0.123398
BraA04g015230.3C	804	555	543	115.901
BraA04g015240.3C	2331	2082	0	0
BraA04g015250.3C	705	456	3.07269	0.798243
BraA04g015260.3C	336	88.5637	0	0
BraA04g015270.3C	279	45.7981	0	0
BraA04g015280.3C	2331	2082	296.456	16.8679
BraA04g015290.3C	615	366	158	51.1395
BraA04g015300.3C	2139	1890	37	2.31911
BraA04g015310.3C	8097	7848	15	0.226419
BraA04g015320.3C	339	91.3223	67	86.9118
BraA04g015330.3C	255	34.499	0	0
BraA04g015340.3C	1338	1089	11	1.19659
BraA04g015350.3C	2097	1848	68	4.35901
BraA04g015360.3C	1791	1542	112	8.60427
BraA04g015370.3C	1005	756	11	1.72366
BraA04g015380.3C	1071	822	3	0.432345
BraA04g015390.3C	1875	1626	281.248	20.4903
BraA04g015400.3C	1020	771	350	53.7767
BraA04g015410.3C	282	47.4888	4	9.97813
BraA04g015420.3C	1419	1170	387	39.1837
BraA04g015430.3C	972	723	0	0
BraA04g015440.3C	1428	1179	0	0
BraA04g015450.3C	288	51.0677	0	0
BraA04g015460.3C	222	24.2413	0	0
BraA04g015470.3C	300	59.0212	0	0
BraA04g015480.3C	456	207	0	0
BraA04g015490.3C	1914	1665	0	0
BraA04g015500.3C	294	54.9123	0	0
BraA04g015510.3C	573	324	0	0
BraA04g015520.3C	786	537	0	0
BraA04g015530.3C	243	30.1663	0	0
BraA04g015540.3C	738	489	0	0
BraA04g015550.3C	369	120.184	0	0
BraA04g015560.3C	300	59.0212	0	0
BraA04g015570.3C	222	24.2413	0	0
BraA04g015580.3C	795	546	19	4.12232
BraA04g015590.3C	966	717	129	21.3133
BraA04g015600.3C	1059	810	1	0.14625
BraA04g015610.3C	288	51.0677	265	614.724
BraA04g015620.3C	2529	2280	291.893	15.166
BraA04g015630.3C	1185	936	1	0.126562
BraA04g015640.3C	723	474	3	0.749762
BraA04g015650.3C	2457	2208	154.89	8.31007
BraA04g015660.3C	1068	819	0	0
BraA04g015670.3C	2856	2607	36.6928	1.66732
BraA04g015680.3C	297	56.934	0	0
BraA04g015690.3C	1656	1407	0	0
BraA04g015700.3C	177	16.3332	0	0
BraA04g015710.3C	252	33.3418	0	0
BraA04g015720.3C	1884	1635	70	5.07179
BraA04g015730.3C	2529	2280	0	0
BraA04g015740.3C	990	741	2	0.319737
BraA04g015750.3C	1641	1392	20	1.70205
BraA04g015760.3C	705	456	59	15.3274
BraA04g015770.3C	327	80.5083	276	406.115
BraA04g015780.3C	1563	1314	22	1.98339
BraA04g015790.3C	1014	765	11	1.70338
BraA04g015800.3C	1455	1206	0	0
BraA04g015810.3C	1146	897	0	0
BraA04g015820.3C	1800	1551	0	0
BraA04g015830.3C	2082	1833	880	56.8723
BraA04g015840.3C	303	61.1732	0	0
BraA04g015850.3C	153	13.733	0	0
BraA04g015860.3C	963	714	0	0
BraA04g015870.3C	972	723	1	0.163848
BraA04g015880.3C	1473	1224	14	1.35496
BraA04g015890.3C	1944	1695	0	0
BraA04g015900.3C	1176	927	15	1.91687
BraA04g015910.3C	384	135.056	0	0
BraA04g015920.3C	309	65.6659	4	7.21607
BraA04g015930.3C	723	474	11	2.74913
BraA04g015940.3C	1671	1422	9	0.749762
BraA04g015950.3C	1581	1332	16	1.42297
BraA04g015960.3C	726	477	393.572	97.7432
BraA04g015970.3C	645	396	0	0
BraA04g015980.3C	633	384	75	23.1372
BraA04g015990.3C	591	342	0	0
BraA04g016000.3C	498	249	0	0
BraA04g016010.3C	912	663	99	17.689
BraA04g016020.3C	1110	861	98	13.4835
BraA04g016030.3C	1050	801	0	0
BraA04g016040.3C	765	516	0	0
BraA04g016050.3C	1125	876	0	0
BraA04g016060.3C	390	141.033	0	0
BraA04g016070.3C	1203	954	471	58.4862
BraA04g016080.3C	906	657	27.1185	4.88968
BraA04g016090.3C	225	24.9769	1	4.74288
BraA04g016100.3C	6471	6222	562.693	10.7133
BraA04g016110.3C	516	267	0	0
BraA04g016120.3C	294	54.9123	0	0
BraA04g016130.3C	354	105.528	0	0
BraA04g016140.3C	549	300	73.2686	28.9319
BraA04g016150.3C	867	618	0	0
BraA04g016160.3C	1848	1599	7.24885	0.537033
BraA04g016170.3C	447	198	0	0
BraA04g016180.3C	999	750	0	0
BraA04g016190.3C	1050	801	32	4.73258
BraA04g016200.3C	711	462	1	0.256412
BraA04g016210.3C	663	414	35	10.0149
BraA04g016220.3C	1533	1284	636.802	58.7517
BraA04g016230.3C	1503	1254	0	0
BraA04g016240.3C	5607	5358	0	0
BraA04g016250.3C	1041	792	0	0
BraA04g016260.3C	1401	1152	87	8.94638
BraA04g016270.3C	711	462	0	0
BraA04g016280.3C	825	576	106	21.8004
BraA04g016290.3C	3099	2850	548.783	22.8106
BraA04g016300.3C	327	80.5083	0	0
BraA04g016310.3C	1632	1383	20	1.71312
BraA04g016320.3C	402	153.011	0	0
BraA04g016330.3C	1359	1110	123	13.1269
BraA04g016340.3C	576	327	0	0
BraA04g016350.3C	657	408	1	0.290349
BraA04g016360.3C	2382	2133	519.268	28.8391
BraA04g016370.3C	990	741	22.3449	3.57224
BraA04g016380.3C	1878	1629	0	0
BraA04g016390.3C	579	330	0	0
BraA04g016400.3C	1620	1371	1	0.0864059
BraA04g016410.3C	795	546	65	14.1027
BraA04g016420.3C	189	17.9759	0	0
BraA04g016430.3C	1221	972	5	0.609375
BraA04g016440.3C	738	489	9	2.18029
BraA04g016450.3C	399	150.015	105	82.9155
BraA04g016460.3C	891	642	14.0869	2.59933
BraA04g016470.3C	1071	822	46.5218	6.70448
BraA04g016480.3C	954	705	275.032	46.2141
BraA04g016490.3C	2445	2196	5463.14	294.707
BraA04g016500.3C	7563	7314	219	3.54707
BraA04g016510.3C	828	579	0	0
BraA04g016520.3C	528	279	36	15.2855
BraA04g016530.3C	2703	2454	588	28.3846
BraA04g016540.3C	1866	1617	0	0
BraA04g016550.3C	987	738	0	0
BraA04g016560.3C	390	141.033	0	0
BraA04g016570.3C	969	720	0	0
BraA04g016580.3C	1239	990	32	3.82909
BraA04g016590.3C	687	438	76	20.5551
BraA04g016600.3C	261	36.9732	100	320.401
BraA04g016610.3C	2571	2322	1504	76.7302
BraA04g016620.3C	801	552	232	49.7886
BraA04g016630.3C	2019	1770	71	4.75188
BraA04g016640.3C	1584	1335	17	1.50851
BraA04g016650.3C	2235	1986	0	0
BraA04g016660.3C	2331	2082	105	5.97433
BraA04g016670.3C	1005	756	0	0
BraA04g016680.3C	885	636	15	2.79393
BraA04g016690.3C	387	138.043	0	0
BraA04g016700.3C	831	582	0	0
BraA04g016710.3C	981	732	68	11.0047
BraA04g016720.3C	189	17.9759	0	0
BraA04g016730.3C	357	108.433	0.5	0.546249
BraA04g016740.3C	603	354	0	0
BraA04g016750.3C	1062	813	140	20.3994
BraA04g016760.3C	975	726	4	0.652686
BraA04g016770.3C	1710	1461	520	42.1632
BraA04g016780.3C	396	147.02	0	0
BraA04g016790.3C	366	117.23	0	0
BraA04g016800.3C	288	51.0677	0	0
BraA04g016810.3C	846	597	15	2.97644
BraA04g016820.3C	1425	1176	1	0.100733
BraA04g016830.3C	1971	1722	35	2.40777
BraA04g016840.3C	258	35.7089	21	69.6665
BraA04g016850.3C	900	651	114	20.7446
BraA04g016860.3C	1317	1068	0	0
BraA04g016870.3C	555	306	0	0
BraA04g016880.3C	330	83.1535	0	0
BraA04g016890.3C	381	132.072	0	0
BraA04g016900.3C	243	30.1663	0	0
BraA04g016910.3C	726	477	3	0.745047
BraA04g016920.3C	738	489	0	0
BraA04g016930.3C	4638	4389	6	0.161945
BraA04g016940.3C	1308	1059	432	48.3246
BraA04g016950.3C	1233	984	7	0.84272
BraA04g016960.3C	369	120.184	0	0
BraA04g016970.3C	435	186	18	11.4641
BraA04g016980.3C	405	156.008	3	2.278
BraA04g016990.3C	1440	1191	38	3.77966
BraA04g017000.3C	1206	957	0	0
BraA04g017010.3C	288	51.0677	0	0
BraA04g017020.3C	288	51.0677	0	0
BraA04g017030.3C	2283	2034	0	0
BraA04g017040.3C	1503	1254	0	0
BraA04g017050.3C	1449	1200	0	0
BraA04g017060.3C	1206	957	384	47.5335
BraA04g017070.3C	651	402	0	0
BraA04g017080.3C	1755	1506	0	0
BraA04g017090.3C	1383	1134	0	0
BraA04g017100.3C	261	36.9732	0	0
BraA04g017110.3C	414	165.003	0	0
BraA04g017120.3C	879	630	88	16.5471
BraA04g017130.3C	2301	2052	152	8.77499
BraA04g017140.3C	960	711	49	8.16408
BraA04g017150.3C	519	270	17	7.45875
BraA04g017160.3C	1935	1686	999	70.1921
BraA04g017170.3C	1464	1215	0	0
BraA04g017180.3C	2445	2196	57	3.07484
BraA04g017190.3C	2715	2466	279	13.4027
BraA04g017200.3C	252	33.3418	0	0
BraA04g017210.3C	300	59.0212	0	0
BraA04g017220.3C	2046	1797	50	3.29612
BraA04g017230.3C	2577	2328	459	23.3566
BraA04g017240.3C	1530	1281	16	1.47962
BraA04g017250.3C	2553	2304	216	11.1059
BraA04g017260.3C	1275	1026	25	2.88651
BraA04g017270.3C	1158	909	67	8.73155
BraA04g017280.3C	744	495	0	0
BraA04g017290.3C	786	537	0	0
BraA04g017300.3C	405	156.008	0	0
BraA04g017310.3C	783	534	0	0
BraA04g017320.3C	525	276	0	0
BraA04g017330.3C	795	546	0	0
BraA04g017340.3C	777	528	0	0
BraA04g017350.3C	789	540	286	62.7412
BraA04g017360.3C	1620	1371	91	7.86293
BraA04g017370.3C	927	678	0	0
BraA04g017380.3C	489	240	40	19.7437
BraA04g017390.3C	321	75.3532	0	0
BraA04g017400.3C	210	21.6077	0	0
BraA04g017410.3C	492	243	4	1.95
BraA04g017420.3C	1074	825	0	0
BraA04g017430.3C	2064	1815	147	9.59448
BraA04g017440.3C	4101	3852	176	5.41261
BraA04g017450.3C	1854	1605	279.041	20.5955
BraA04g017460.3C	1809	1560	112	8.50499
BraA04g017470.3C	684	435	49	13.344
BraA04g017480.3C	981	732	91	14.7269
BraA04g017490.3C	1869	1620	0	0
BraA04g017500.3C	1479	1230	24	2.31146
BraA04g017510.3C	1923	1674	0	0
BraA04g017520.3C	1404	1155	0	0
BraA04g017530.3C	912	663	53	9.46985
BraA04g017540.3C	834	585	449	90.9224
BraA04g017550.3C	243	30.1663	8.08823	31.7623
BraA04g017560.3C	1359	1110	0	0
BraA04g017570.3C	2919	2670	38	1.68598
BraA04g017580.3C	2163	1914	171.661	10.6246
BraA04g017590.3C	621	372	0	0
BraA04g017600.3C	1098	849	0	0
BraA04g017610.3C	363	114.285	0	0
BraA04g017620.3C	228	25.7466	26	119.629
BraA04g017630.3C	2274	2025	0	0
BraA04g017640.3C	888	639	80	14.831
BraA04g017650.3C	1698	1449	34	2.77966
BraA04g017660.3C	612	363	0	0
BraA04g017670.3C	507	258	11	5.05072
BraA04g017680.3C	465	216	0	0
BraA04g017690.3C	2922	2673	71.2148	3.15611
BraA04g017700.3C	306	63.3886	0	0
BraA04g017710.3C	234	27.3948	2	8.64853
BraA04g017720.3C	711	462	0	0
BraA04g017730.3C	588	339	0	0
BraA04g017740.3C	1527	1278	1101.06	102.061
BraA04g017750.3C	903	654	0	0
BraA04g017760.3C	321	75.3532	0	0
BraA04g017770.3C	2556	2307	39	2.00262
BraA04g017780.3C	1593	1344	2	0.176283
BraA04g017790.3C	1119	870	0	0
BraA04g017800.3C	1131	882	0	0
BraA04g017810.3C	1083	834	55	7.81227
BraA04g017820.3C	1491	1242	1	0.0953804
BraA04g017830.3C	1485	1236	68	6.51735
BraA04g017840.3C	1806	1557	413	31.4226
BraA04g017850.3C	900	651	6	1.09182
BraA04g017860.3C	885	636	0	0
BraA04g017870.3C	1215	966	581	71.2491
BraA04g017880.3C	1185	936	0	0
BraA04g017890.3C	1125	876	0	0
BraA04g017900.3C	879	630	678	127.488
BraA04g017910.3C	2292	2043	0	0
BraA04g017920.3C	471	222	37	19.7437
BraA04g017930.3C	402	153.011	0	0
BraA04g017940.3C	534	285	31	12.8854
BraA04g017950.3C	1293	1044	65	7.37553
BraA04g017960.3C	954	705	58	9.74584
BraA04g017970.3C	651	402	154	45.3811
BraA04g017980.3C	858	609	0	0
BraA04g017990.3C	561	312	0	0
BraA04g018000.3C	903	654	1	0.181135
BraA04g018010.3C	1737	1488	331	26.3515
BraA04g018020.3C	822	573	47	9.71681
BraA04g018030.3C	630	381	0	0
BraA04g018040.3C	633	384	0	0
BraA04g018050.3C	777	528	254	56.9876
BraA04g018060.3C	978	729	311	50.5375
BraA04g018070.3C	1242	993	127	15.1508
BraA04g018080.3C	168	15.2632	0	0
BraA04g018090.3C	729	480	313.858	77.4591
BraA04g018100.3C	2187	1938	90	5.50135
BraA04g018110.3C	1896	1647	65	4.6752
BraA04g018120.3C	1665	1416	2	0.16732
BraA04g018130.3C	1179	930	0	0
BraA04g018140.3C	900	651	0	0
BraA04g018150.3C	297	56.934	0	0
BraA04g018160.3C	1176	927	11	1.4057
BraA04g018170.3C	1029	780	2	0.30375
BraA04g018180.3C	900	651	0	0
BraA04g018190.3C	330	83.1535	0	0
BraA04g018200.3C	1098	849	3.10707	0.433535
BraA04g018210.3C	822	573	0	0
BraA04g018220.3C	780	531	0	0
BraA04g018230.3C	282	47.4888	0	0
BraA04g018240.3C	729	480	5	1.23398
BraA04g018250.3C	2691	2442	0	0
BraA04g018260.3C	282	47.4888	0	0
BraA04g018270.3C	1248	999	11	1.30439
BraA04g018280.3C	405	156.008	0	0
BraA04g018290.3C	3222	2973	35	1.39461
BraA04g018300.3C	1170	921	8	1.02899
BraA04g018310.3C	1359	1110	0	0
BraA04g018320.3C	1251	1002	0	0
BraA04g018330.3C	756	507	0	0
BraA04g018340.3C	1089	840	0	0
BraA04g018350.3C	1197	948	0	0
BraA04g018360.3C	870	621	13	2.47989
BraA04g018370.3C	390	141.033	0	0
BraA04g018380.3C	2214	1965	383.216	23.1026
BraA04g018390.3C	4662	4413	1	0.026844
BraA04g018400.3C	543	294	0	0
BraA04g018410.3C	447	198	2	1.19659
BraA04g018420.3C	303	61.1732	799	1547.27
BraA04g018430.3C	2334	2085	14	0.795431
BraA04g018440.3C	579	330	0	0
BraA04g018450.3C	1908	1659	2011	143.597
BraA04g018460.3C	1146	897	1637	216.191
BraA04g018470.3C	693	444	0	0
BraA04g018480.3C	1545	1296	201	18.3726
BraA04g018490.3C	921	672	0	0
BraA04g018500.3C	3285	3036	0	0
BraA04g018510.3C	1500	1251	0	0
BraA04g018520.3C	1593	1344	32	2.82053
BraA04g018530.3C	828	579	26	5.31956
BraA04g018540.3C	1095	846	231	32.3461
BraA04g018550.3C	1386	1137	92	9.58535
BraA04g018560.3C	873	624	47	8.92265
BraA04g018570.3C	2097	1848	1	0.064103
BraA04g018580.3C	657	408	107	31.0674
BraA04g018590.3C	321	75.3532	13	20.4372
BraA04g018600.3C	2589	2340	1094	55.3837
BraA04g018610.3C	408	159.006	0	0
BraA04g018620.3C	1746	1497	248	19.625
BraA04g018630.3C	750	501	43	10.1674
BraA04g018640.3C	156	14.0166	0	0
BraA04g018650.3C	1377	1128	33	3.46566
BraA04g018660.3C	696	447	80	21.2013
BraA04g018670.3C	204	20.4559	0	0
BraA04g018680.3C	1077	828	128	18.313
BraA04g018690.3C	876	627	208	39.2985
BraA04g018700.3C	321	75.3532	0	0
BraA04g018710.3C	495	246	0	0
BraA04g018720.3C	4944	4695	123	3.10349
BraA04g018730.3C	1950	1701	831	57.8732
BraA04g018740.3C	2148	1899	7	0.43667
BraA04g018750.3C	2013	1764	201	13.4983
BraA04g018760.3C	735	486	16	3.9
BraA04g018770.3C	1038	789	39	5.85556
BraA04g018780.3C	1767	1518	34	2.65331
BraA04g018790.3C	1860	1611	59	4.33847
BraA04g018800.3C	597	348	0	0
BraA04g018810.3C	1137	888	0	0
BraA04g018820.3C	567	318	0	0
BraA04g018830.3C	597	348	0	0
BraA04g018840.3C	1080	831	23	3.27874
BraA04g018850.3C	1041	792	0	0
BraA04g018860.3C	1038	789	0	0
BraA04g018870.3C	390	141.033	0	0
BraA04g018880.3C	1305	1056	0	0
BraA04g018890.3C	1035	786	0	0
BraA04g018900.3C	603	354	7	2.34248
BraA04g018910.3C	447	198	10	5.98295
BraA04g018920.3C	2475	2226	86	4.57672
BraA04g018930.3C	2151	1902	0	0
BraA04g018940.3C	6243	5994	95	1.87753
BraA04g018950.3C	504	255	43	19.976
BraA04g018960.3C	1413	1164	61	6.20808
BraA04g018970.3C	2982	2733	254	11.0097
BraA04g018980.3C	750	501	1031	243.782
BraA04g018990.3C	1833	1584	196	14.6582
BraA04g019000.3C	612	363	0	0
BraA04g019010.3C	999	750	98	15.4791
BraA04g019020.3C	2166	1917	0	0
BraA04g019030.3C	1179	930	27	3.43923
BraA04g019040.3C	1995	1746	1	0.0678479
BraA04g019050.3C	1815	1566	268	20.2733
BraA04g019060.3C	441	192	0	0
BraA04g019070.3C	1950	1701	118	8.21785
BraA04g019080.3C	1029	780	569	86.4168
BraA04g019090.3C	1809	1560	72	5.4675
BraA04g019100.3C	1878	1629	1	0.0727209
BraA04g019110.3C	615	366	143	46.2845
BraA04g019120.3C	1194	945	1	0.125357
BraA04g019130.3C	1803	1554	247	18.829
BraA04g019140.3C	1092	843	39	5.48047
BraA04g019150.3C	582	333	12	4.26892
BraA04g019160.3C	1059	810	0	0
BraA04g019170.3C	3036	2787	860.156	36.5612
BraA04g019180.3C	1575	1326	98	8.75514
BraA04g019190.3C	1713	1464	146	11.8139
BraA04g019200.3C	687	438	126	34.0782
BraA04g019210.3C	1650	1401	208	17.5876
BraA04g019220.3C	1593	1344	26	2.29168
BraA04g019230.3C	1320	1071	30	3.31828
BraA04g019240.3C	750	501	0	0
BraA04g019250.3C	1275	1026	32	3.69473
BraA04g019260.3C	591	342	0	0
BraA04g019270.3C	567	318	0	0
BraA04g019280.3C	1125	876	17	2.29893
BraA04g019290.3C	1113	864	42	5.75859
BraA04g019300.3C	1446	1197	1.01228	0.100181
BraA04g019310.3C	1410	1161	78.9877	8.0595
BraA04g019320.3C	2247	1998	1102	65.3381
BraA04g019330.3C	960	711	158	26.325
BraA04g019340.3C	1350	1101	0	0
BraA04g019350.3C	1974	1725	373	25.6154
BraA04g019360.3C	1590	1341	31	2.7385
BraA04g019370.3C	1560	1311	0	0
BraA04g019380.3C	4332	4083	10	0.290136
BraA04g019390.3C	1323	1074	299	32.9798
BraA04g019400.3C	750	501	342.221	80.9189
BraA04g019410.3C	540	291	842	342.768
BraA04g019420.3C	2772	2523	370	17.3726
BraA04g019430.3C	945	696	13	2.21266
BraA04g019440.3C	1143	894	0	0
BraA04g019450.3C	783	534	83	18.4127
BraA04g019460.3C	2079	1830	483.094	31.2724
BraA04g019470.3C	696	447	30	7.9505
BraA04g019480.3C	3978	3729	72	2.28729
BraA04g019490.3C	996	747	1	0.158584
BraA04g019500.3C	1731	1482	347	27.7372
BraA04g019510.3C	3756	3507	644	21.7536
BraA04g019520.3C	432	183	0	0
BraA04g019530.3C	1038	789	0	0
BraA04g019540.3C	408	159.006	0	0
BraA04g019550.3C	1593	1344	56	4.93593
BraA04g019560.3C	2922	2673	134	5.93863
BraA04g019570.3C	1062	813	0	0
BraA04g019580.3C	1173	924	0	0
BraA04g019590.3C	1347	1098	34	3.66824
BraA04g019600.3C	309	65.6659	0	0
BraA04g019610.3C	1818	1569	209	15.7799
BraA04g019620.3C	1479	1230	0	0
BraA04g019630.3C	285	49.2452	0	0
BraA04g019640.3C	2010	1761	0	0
BraA04g019650.3C	717	468	26	6.58125
BraA04g019660.3C	609	360	0	0
BraA04g019670.3C	924	675	2072	363.636
BraA04g019680.3C	1113	864	27	3.70195
BraA04g019690.3C	519	270	7	3.07125
BraA04g019700.3C	1023	774	89	13.6216
BraA04g019710.3C	1479	1230	140.4	13.5221
BraA04g019720.3C	666	417	51	14.4882
BraA04g019730.3C	2415	2166	207	11.3212
BraA04g019740.3C	255	34.499	0	0
BraA04g019750.3C	714	465	75	19.1068
BraA04g019760.3C	768	519	62	14.1516
BraA04g019770.3C	2241	1992	58.3046	3.46732
BraA04g019780.3C	471	222	158	84.3111
BraA04g019790.3C	2106	1857	930	59.3269
BraA04g019800.3C	528	279	1.5	0.636895
BraA04g019810.3C	771	522	1.01997	0.231472
BraA04g019820.3C	495	246	0	0
BraA04g019830.3C	435	186	0	0
BraA04g019840.3C	906	657	20.9885	3.7844
BraA04g019850.3C	2139	1890	7.47913	0.468781
BraA04g019860.3C	1413	1164	12.5	1.27215
BraA04g019870.3C	2058	1809	0	0
BraA04g019880.3C	1347	1098	37	3.9919
BraA04g019890.3C	342	94.1123	2431	3059.98
BraA04g019900.3C	339	91.3223	61	79.1287
BraA04g019910.3C	1971	1722	30	2.06381
BraA04g019920.3C	978	729	24	3.9
BraA04g019930.3C	294	54.9123	26	56.0899
BraA04g019940.3C	276	44.1722	0	0
BraA04g019950.3C	2091	1842	21	1.35055
BraA04g019960.3C	1257	1008	54	6.3462
BraA04g019970.3C	648	399	560	166.263
BraA04g019980.3C	1170	921	205	26.3679
BraA04g019990.3C	3237	2988	85.7647	3.40023
BraA04g020000.3C	1311	1062	61	6.80434
BraA04g020010.3C	1395	1146	0	0
BraA04g020020.3C	576	327	2	0.724541
BraA04g020030.3C	246	31.1774	93	353.365
BraA04g020040.3C	3213	2964	409.505	16.3667
BraA04g020050.3C	3774	3525	54	1.81474
BraA04g020060.3C	1758	1509	46.2518	3.63095
BraA04g020070.3C	300	59.0212	0	0
BraA04g020080.3C	2094	1845	32	2.05463
BraA04g020090.3C	1443	1194	302	29.9629
BraA04g020100.3C	969	720	98	16.1241
BraA04g020110.3C	1491	1242	267	25.4666
BraA04g020120.3C	1356	1107	101	10.8082
BraA04g020130.3C	1746	1497	25	1.97833
BraA04g020140.3C	951	702	52	8.77499
BraA04g020150.3C	2526	2277	0	0
BraA04g020160.3C	624	375	195	61.6005
BraA04g020170.3C	519	270	0	0
BraA04g020180.3C	879	630	26	4.88893
BraA04g020190.3C	1155	906	0	0
BraA04g020200.3C	1308	1059	0	0
BraA04g020210.3C	432	183	0	0
BraA04g020220.3C	642	393	29	8.7415
BraA04g020230.3C	1149	900	53	6.97612
BraA04g020240.3C	1026	777	54.5984	8.32414
BraA04g020250.3C	951	702	25	4.21875
BraA04g020260.3C	1587	1338	0	0
BraA04g020270.3C	2304	2055	408	23.5195
BraA04g020280.3C	456	207	10	5.72282
BraA04g020290.3C	1302	1053	145	16.3125
BraA04g020300.3C	264	38.2937	0	0
BraA04g020310.3C	384	135.056	0	0
BraA04g020320.3C	468	219	54	29.2099
BraA04g020330.3C	348	99.7747	2	2.3746
BraA04g020340.3C	255	34.499	5	17.1689
BraA04g020350.3C	561	312	24	9.11249
BraA04g020360.3C	1311	1062	0	0
BraA04g020370.3C	699	450	1	0.26325
BraA04g020380.3C	456	207	0	0
BraA04g020390.3C	771	522	26	5.90043
BraA04g020400.3C	2496	2247	99.7841	5.26064
BraA04g020410.3C	2541	2292	51	2.63594
BraA04g020420.3C	1107	858	12	1.65682
BraA04g020430.3C	234	27.3948	4	17.2971
BraA04g020440.3C	708	459	0	0
BraA04g020450.3C	705	456	0	0
BraA04g020460.3C	3144	2895	234	9.5752
BraA04g020470.3C	423	174.001	0	0
BraA04g020480.3C	258	35.7089	0	0
BraA04g020490.3C	1431	1182	4.47072	0.448065
BraA04g020500.3C	1800	1551	0	0
BraA04g020510.3C	798	549	4	0.863114
BraA04g020520.3C	1239	990	250	29.9148
BraA04g020530.3C	1071	822	0	0
BraA04g020540.3C	447	198	1	0.598295
BraA04g020550.3C	450	201	2529	1490.5
BraA04g020560.3C	1368	1119	0	0
BraA04g020570.3C	339	91.3223	4	5.18876
BraA04g020580.3C	312	68.0033	3021	5262.61
BraA04g020590.3C	1029	780	32	4.86
BraA04g020600.3C	195	18.9051	0	0
BraA04g020610.3C	393	144.026	0	0
BraA04g020620.3C	2409	2160	1255.66	68.8651
BraA04g020630.3C	753	504	2	0.470089
BraA04g020640.3C	1344	1095	170	18.3914
BraA04g020650.3C	2472	2223	0	0
BraA04g020660.3C	1035	786	61	9.19365
BraA04g020670.3C	1959	1710	62	4.29513
BraA04g020680.3C	315	70.3986	0	0
BraA04g020690.3C	1356	1107	13	1.39116
BraA04g020700.3C	405	156.008	0	0
BraA04g020710.3C	2712	2463	1	0.0480968
BraA04g020720.3C	888	639	420.956	78.0399
BraA04g020730.3C	429	180.001	0	0
BraA04g020740.3C	1359	1110	38	4.05547
BraA04g020750.3C	783	534	12	2.66208
BraA04g020760.3C	5220	4971	9	0.214476
BraA04g020770.3C	399	150.015	17	13.4244
BraA04g020780.3C	2169	1920	80	4.93593
BraA04g020790.3C	927	678	148	25.8591
BraA04g020800.3C	2412	2163	440.433	24.1215
BraA04g020810.3C	1449	1200	0	0
BraA04g020820.3C	2796	2547	1.05313	0.0489817
BraA04g020830.3C	2748	2499	18.4144	0.872914
BraA04g020840.3C	2796	2547	0	0
BraA04g020850.3C	2775	2526	1.53249	0.0718695
BraA04g020860.3C	2496	2247	0	0
BraA04g020870.3C	933	684	0	0
BraA04g020880.3C	657	408	0	0
BraA04g020890.3C	336	88.5637	3	4.01279
BraA04g020900.3C	2778	2529	454	21.2661
BraA04g020910.3C	1737	1488	5	0.398059
BraA04g020920.3C	789	540	0	0
BraA04g020930.3C	1251	1002	0	0
BraA04g020940.3C	279	45.7981	0	0
BraA04g020950.3C	792	543	2	0.436326
BraA04g020960.3C	891	642	3.23547	0.597012
BraA04g020970.3C	789	540	187	41.0231
BraA04g020980.3C	264	38.2937	0	0
BraA04g020990.3C	180	16.7191	0	0
BraA04g021000.3C	279	45.7981	0	0
BraA04g021010.3C	789	540	0	0
BraA04g021020.3C	792	543	14	3.05428
BraA04g021030.3C	1173	924	96	12.3078
BraA04g021040.3C	816	567	7	1.4625
BraA04g021050.3C	228	25.7466	0	0
BraA04g021060.3C	966	717	13	2.14785
