target_id	length	eff_length	est_counts	tpm
BraA03g047530.3C	891	642	1	0.225998
BraA03g047540.3C	645	396	13	4.76307
BraA03g047550.3C	705	456	61	19.409
BraA03g047560.3C	1062	813	2244.79	400.612
BraA03g047570.3C	690	441	136.229	44.8198
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	36.8133	3.9653
BraA03g047600.3C	642	393	8	2.9535
BraA03g047610.3C	1941	1692	26	2.22952
BraA03g047620.3C	510	261	53	29.4628
BraA03g047630.3C	996	747	28	5.43847
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	2	1.1796
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	50	10.5138
BraA03g047700.3C	837	588	46	11.3506
BraA03g047710.3C	1674	1425	20	2.03636
BraA03g047720.3C	876	627	24	5.55371
BraA03g047730.3C	2526	2277	545	34.7274
BraA03g047740.3C	1173	924	0	0
BraA03g047750.3C	1050	801	3	0.54341
BraA03g047760.3C	765	516	8	2.24947
BraA03g047770.3C	876	627	264	61.0908
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	81	10.3363
BraA03g047810.3C	1191	942	2	0.308048
BraA03g047820.3C	576	327	179	79.4227
BraA03g047830.3C	1233	984	186.989	27.5715
BraA03g047840.3C	1890	1641	14	1.23782
BraA03g047850.3C	645	396	71	26.0137
BraA03g047860.3C	1392	1143	48	6.09304
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	64.8539	8.25411
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	2	0.474152
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	189.405	16.4163
BraA03g047980.3C	1443	1194	4	0.486065
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	1	0.169697
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	58	2.4078
BraA03g048040.3C	1056	807	58	10.4278
BraA03g048050.3C	702	453	229	73.346
BraA03g048060.3C	1281	1032	30	4.21775
BraA03g048070.3C	4215	3966	28	1.02434
BraA03g048080.3C	402	153.011	1390.75	1318.76
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	9	1.21246
BraA03g048120.3C	939	690	2	0.420552
BraA03g048130.3C	2373	2124	22	1.50282
BraA03g048140.3C	705	456	66	20.9999
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	79	21.2262
BraA03g048170.3C	1362	1113	44	5.73583
BraA03g048180.3C	402	153.011	0	0
BraA03g048190.3C	1194	945	6	0.92121
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	2	0.193068
BraA03g048220.3C	1107	858	363.914	61.539
BraA03g048230.3C	345	96.9308	1	1.49685
BraA03g048240.3C	1149	900	319	51.4265
BraA03g048250.3C	330	83.1535	8	13.9588
BraA03g048260.3C	654	405	13	4.65723
BraA03g048270.3C	1581	1332	92.3639	10.0609
BraA03g048280.3C	1272	1023	38	5.38948
BraA03g048290.3C	2466	2217	13	0.850779
BraA03g048300.3C	330	83.1535	0	0
BraA03g048310.3C	237	28.2769	19	97.4901
BraA03g048320.3C	237	28.2769	0	0
BraA03g048330.3C	1851	1602	92	8.33229
BraA03g048340.3C	1164	915	1	0.158569
BraA03g048350.3C	594	345	2	0.841105
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	42	3.60794
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	202.42	33.5265
BraA03g048450.3C	549	300	125	60.4544
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	244	13.0683
BraA03g048480.3C	1599	1350	1	0.107474
BraA03g048490.3C	648	399	2	0.727271
BraA03g048500.3C	906	657	0	0
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	1	0.131781
BraA03g048530.3C	1908	1659	16.1461	1.41208
BraA03g048540.3C	1173	924	23	3.61156
BraA03g048550.3C	831	582	26	6.48171
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	29	6.49325
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	0	0
BraA03g048600.3C	1086	837	0	0
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	0	0
BraA03g048630.3C	1044	795	0	0
BraA03g048640.3C	2244	1995	324	23.5636
BraA03g048650.3C	495	246	12	7.07759
BraA03g048660.3C	1377	1128	212.036	27.2734
BraA03g048670.3C	1728	1479	255.201	25.0354
BraA03g048680.3C	2439	2190	120	7.95017
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	98.2065	9.08147
BraA03g048720.3C	2883	2634	4	0.220335
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	16	2.00991
BraA03g048750.3C	516	267	0	0
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	4	0.281183
BraA03g048780.3C	903	654	0	0
BraA03g048790.3C	1236	987	0	0
BraA03g048800.3C	1716	1467	112.94	11.1701
BraA03g048810.3C	1443	1194	2	0.243033
BraA03g048820.3C	3681	3432	15	0.634137
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	117.884	6.04588
BraA03g048850.3C	213	22.2228	3	19.5867
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	36	6.59502
BraA03g048890.3C	1044	795	1	0.182504
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	2	0.367783
BraA03g048930.3C	759	510	0	0
BraA03g048940.3C	921	672	17	3.67045
BraA03g048950.3C	1611	1362	21	2.23708
BraA03g048960.3C	1071	822	174	30.7126
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	32	2.14651
BraA03g049010.3C	2418	2169	0	0
BraA03g049020.3C	690	441	6	1.97402
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	33	5.95521
BraA03g049050.3C	1167	918	47	7.42838
BraA03g049060.3C	1347	1098	13	1.71783
BraA03g049070.3C	1461	1212	1	0.119712
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	221	23.085
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	12.4547	57.9607
BraA03g049140.3C	876	627	4	0.925618
BraA03g049150.3C	585	336	2.57718	1.11287
BraA03g049160.3C	675	426	2	0.681176
BraA03g049170.3C	1269	1020	8	1.13797
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	35.0432	10.9343
BraA03g049230.3C	2904	2655	184	10.0552
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	125.182	11.7558
BraA03g049270.3C	1131	882	97.6224	16.0591
BraA03g049280.3C	522	273	14	7.44054
BraA03g049290.3C	420	171.002	0	0
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	46	12.7858
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	49	5.23137
BraA03g049340.3C	1620	1371	120	12.6994
BraA03g049350.3C	3942	3693	506	19.8797
BraA03g049360.3C	1158	909	41	6.54424
BraA03g049370.3C	1299	1050	2	0.276363
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	8.23954	1.6535
BraA03g049430.3C	438	189	40	30.707
BraA03g049440.3C	1788	1539	11	1.03703
BraA03g049450.3C	2088	1839	92.7801	7.32002
BraA03g049460.3C	1008	759	20	3.8232
BraA03g049470.3C	792	543	37	9.88646
BraA03g049480.3C	243	30.1663	0	0
BraA03g049490.3C	1017	768	12	2.26704
BraA03g049500.3C	3132	2883	41	2.06338
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	87	6.63663
BraA03g049530.3C	2835	2586	65	3.6469
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	1	0.181818
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	1	0.310023
BraA03g049590.3C	1461	1212	255	30.5265
BraA03g049600.3C	402	153.011	22	20.8612
BraA03g049610.3C	2199	1950	1	0.0744054
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	57.5598	3.21826
BraA03g049670.3C	1752	1503	59	5.6955
BraA03g049680.3C	804	555	1	0.261424
BraA03g049690.3C	1467	1218	65	7.74293
BraA03g049700.3C	414	165.003	18	15.8277
BraA03g049710.3C	432	183	7	5.5499
BraA03g049720.3C	2268	2019	26	1.86843
BraA03g049730.3C	1563	1314	51	5.63137
BraA03g049740.3C	834	585	112	27.778
BraA03g049750.3C	624	375	257	99.4354
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	9	1.02417
BraA03g049780.3C	1527	1278	19	2.15706
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	0	0
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	3	1.03636
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	27	0.636983
BraA03g049870.3C	639	390	6	2.23216
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	17	14.9484
BraA03g049900.3C	1407	1158	1064.74	133.406
BraA03g049910.3C	1119	870	1	0.166771
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	0	0
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	373	50.3899
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	7	5.83693
BraA03g050050.3C	432	183	2	1.58568
BraA03g050060.3C	849	600	59	14.2672
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	1	0.203208
BraA03g050090.3C	594	345	20	8.41105
BraA03g050100.3C	1326	1077	53	7.14002
BraA03g050110.3C	3303	3054	13.058	0.620364
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	23	3.08989
BraA03g050140.3C	783	534	103	27.9856
BraA03g050150.3C	699	450	1	0.322423
BraA03g050160.3C	327	80.5083	219	394.678
BraA03g050170.3C	633	384	120.574	45.5578
BraA03g050180.3C	486	237	10	6.12196
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	54	15.0961
BraA03g050210.3C	1464	1215	88	10.5086
BraA03g050220.3C	1095	846	83.9197	14.3924
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	66	14.5091
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	0	0
BraA03g050290.3C	1089	840	17	2.93636
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	2	1.34343
BraA03g050330.3C	810	561	6.14447	1.58913
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	0	0
BraA03g050380.3C	1359	1110	141	18.4304
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	81	16.4599
BraA03g050430.3C	918	669	26.8148	5.81551
BraA03g050440.3C	1578	1329	1.33837	0.146113
BraA03g050450.3C	990	741	66	12.923
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	172	22.6047
BraA03g050490.3C	1518	1269	36	4.11604
BraA03g050500.3C	984	735	1316	259.781
BraA03g050510.3C	546	297	50	24.426
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	47	6.84664
BraA03g050550.3C	1437	1188	3.18724	0.389259
BraA03g050560.3C	1074	825	0	0
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	11	2.39639
BraA03g050590.3C	1413	1164	136	16.9522
BraA03g050600.3C	795	546	20	5.31467
BraA03g050610.3C	1140	891	35	5.6994
BraA03g050620.3C	660	411	75.6339	26.7002
BraA03g050630.3C	3105	2856	0	0
BraA03g050640.3C	1041	792	112	20.5179
BraA03g050650.3C	1542	1293	0	0
BraA03g050660.3C	2190	1941	75	5.60628
BraA03g050670.3C	1416	1167	3	0.372983
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	3	0.354745
BraA03g050750.3C	1551	1302	192.807	21.4858
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	13	1.09344
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	0	0
BraA03g050850.3C	1344	1095	2	0.265006
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	1	0.117673
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	0	0
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	4	0.170444
BraA03g050940.3C	1428	1179	1	0.123062
BraA03g050950.3C	564	315	2	0.92121
BraA03g050960.3C	870	621	1	0.23364
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	25	2.09911
BraA03g050990.3C	2538	2289	3	0.190158
BraA03g051000.3C	975	726	316	63.1524
BraA03g051010.3C	1122	873	0	0
BraA03g051020.3C	2328	2079	0	0
BraA03g051030.3C	864	615	117	27.6026
BraA03g051040.3C	816	567	10	2.55892
BraA03g051050.3C	2700	2451	43	2.54545
BraA03g051060.3C	447	198	7	5.12946
BraA03g051070.3C	909	660	0	0
BraA03g051080.3C	2649	2400	385	23.2749
BraA03g051090.3C	747	498	5.05852	1.47378
BraA03g051100.3C	1530	1281	84	9.51413
BraA03g051110.3C	1482	1233	98	11.5319
BraA03g051120.3C	156	14.0166	0	0
BraA03g051130.3C	1137	888	5	0.816951
BraA03g051140.3C	900	651	72	16.0469
BraA03g051150.3C	1443	1194	0	0
BraA03g051160.3C	549	300	27	13.0581
BraA03g051170.3C	1239	990	6	0.879337
BraA03g051180.3C	474	225	0	0
BraA03g051190.3C	612	363	26.4498	10.5719
BraA03g051200.3C	222	24.2413	1	5.98527
BraA03g051210.3C	1365	1116	5	0.650047
BraA03g051220.3C	357	108.433	0	0
BraA03g051230.3C	3399	3150	51.5502	2.37443
BraA03g051240.3C	918	669	2.66652	0.578305
BraA03g051250.3C	1962	1713	9	0.762297
BraA03g051260.3C	996	747	0	0
BraA03g051270.3C	333	85.8397	0	0
BraA03g051280.3C	234	27.3948	0	0
BraA03g051290.3C	216	22.8658	0	0
BraA03g051300.3C	2064	1815	0	0
BraA03g051310.3C	2799	2550	1066.13	60.6611
BraA03g051320.3C	807	558	427.189	111.077
BraA03g051330.3C	1599	1350	482.571	51.8641
BraA03g051340.3C	1650	1401	9.20544	0.953335
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	118.013	54.3572
BraA03g051370.3C	2472	2223	189.852	12.3912
BraA03g051380.3C	333	85.8397	100	169.025
BraA03g051390.3C	951	702	26	5.37372
BraA03g051400.3C	3093	2844	15	0.765245
BraA03g051410.3C	963	714	5	1.01604
BraA03g051420.3C	1584	1335	24	2.60837
BraA03g051430.3C	933	684	12	2.54545
BraA03g051440.3C	342	94.1123	0	0
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	4	14.1171
BraA03g051470.3C	1299	1050	28	3.86908
BraA03g051480.3C	972	723	1	0.200678
BraA03g051490.3C	1356	1107	45	5.89799
BraA03g051500.3C	414	165.003	0	0
BraA03g051510.3C	348	99.7747	71	103.247
BraA03g051520.3C	600	351	3	1.24009
BraA03g051530.3C	231	26.552	0	0
BraA03g051540.3C	732	483	2	0.600789
BraA03g051550.3C	759	510	27	7.68126
BraA03g051560.3C	1047	798	6	1.09091
BraA03g051570.3C	591	342	59	25.0302
BraA03g051580.3C	1902	1653	1308.2	114.826
BraA03g051590.3C	2214	1965	3	0.221512
BraA03g051600.3C	351	102.641	4	5.65427
BraA03g051610.3C	2880	2631	90.5366	4.99278
BraA03g051620.3C	255	34.499	13	54.6733
BraA03g051630.3C	1668	1419	5	0.511242
BraA03g051640.3C	999	750	18	3.48217
BraA03g051650.3C	1026	777	53	9.89678
BraA03g051660.3C	2016	1767	5	0.410556
BraA03g051670.3C	474	225	828	533.933
BraA03g051680.3C	1260	1011	11	1.57863
BraA03g051690.3C	1203	954	34	5.17094
BraA03g051700.3C	2409	2160	100.214	6.73153
BraA03g051710.3C	468	219	2	1.32503
BraA03g051720.3C	1140	891	14	2.27976
BraA03g051730.3C	1089	840	209	36.0999
BraA03g051740.3C	1047	798	30	5.45453
BraA03g051750.3C	1485	1236	8	0.939097
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	13	2.68686
BraA03g051800.3C	2475	2226	79.6689	5.19281
BraA03g051810.3C	2409	2160	112.331	7.54545
BraA03g051820.3C	384	135.056	37	39.7491
BraA03g051830.3C	2133	1884	567.844	43.7308
BraA03g051840.3C	1350	1101	10	1.31781
BraA03g051850.3C	744	495	246	72.1056
BraA03g051860.3C	321	75.3532	3	5.77642
BraA03g051870.3C	786	537	24	6.48449
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	60.8314	4.92801
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	550	41.5624
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	4.01756	0.519527
BraA03g051950.3C	3039	2790	47	2.44418
BraA03g051960.3C	2694	2445	52	3.08577
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	104	30.8577
BraA03g051990.3C	2763	2514	2.03954	0.117708
BraA03g052000.3C	1842	1593	2450.79	223.218
BraA03g052010.3C	4185	3936	421	15.5191
BraA03g052020.3C	2073	1824	129	10.2613
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	60	10.1818
BraA03g052050.3C	912	663	26	5.68983
BraA03g052060.3C	1260	1011	248.243	35.6259
BraA03g052070.3C	2934	2685	70	3.78262
BraA03g052080.3C	1167	918	386.16	61.0328
BraA03g052090.3C	1491	1242	317.874	37.1341
BraA03g052100.3C	2274	2025	179.876	12.8881
BraA03g052110.3C	1263	1014	41	5.86658
BraA03g052120.3C	939	690	2	0.420552
BraA03g052130.3C	210	21.6077	0	0
BraA03g052140.3C	771	522	13	3.61337
BraA03g052150.3C	399	150.015	14	13.5405
BraA03g052160.3C	2247	1998	36	2.61424
BraA03g052170.3C	717	468	7.13919	2.21331
BraA03g052180.3C	1308	1059	121	16.5779
BraA03g052190.3C	423	174.001	0.142857	0.119121
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	3	1.64876
BraA03g052220.3C	411	162.005	0	0
BraA03g052230.3C	939	690	1	0.210276
BraA03g052240.3C	2502	2253	54.9818	3.54076
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	1.01823	0.0657479
BraA03g052270.3C	3306	3057	103	4.88856
BraA03g052280.3C	765	516	0	0
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	2	0.128969
BraA03g052310.3C	1194	945	11	1.68888
BraA03g052320.3C	1101	852	160	27.2471
BraA03g052330.3C	1719	1470	49	4.83635
BraA03g052340.3C	600	351	65	26.8686
BraA03g052350.3C	606	357	220	89.4115
BraA03g052360.3C	2139	1890	2	0.153535
BraA03g052370.3C	1065	816	44	7.82351
BraA03g052380.3C	327	80.5083	8	14.4174
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	99.8793	15.3838
BraA03g052410.3C	681	432	1	0.335858
BraA03g052420.3C	1380	1131	876.435	112.434
BraA03g052430.3C	798	549	11	2.9071
BraA03g052440.3C	789	540	9	2.41818
BraA03g052450.3C	708	459	34	10.7474
BraA03g052460.3C	396	147.02	0	0
BraA03g052470.3C	1827	1578	236	21.6992
BraA03g052480.3C	522	273	152	80.783
BraA03g052490.3C	657	408	0	0
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	1	0.180461
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	38	3.06302
BraA03g052570.3C	1605	1356	4	0.427996
BraA03g052580.3C	954	705	9	1.85222
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	9	0.434403
BraA03g052610.3C	603	354	23	9.42679
BraA03g052620.3C	777	528	4	1.09917
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	121	38.2483
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	193	11.0333
BraA03g052680.3C	1323	1074	8	1.08075
BraA03g052690.3C	924	675	65.0285	13.9778
BraA03g052700.3C	1467	1218	12	1.42946
BraA03g052710.3C	546	297	42	20.5179
BraA03g052720.3C	903	654	61	13.5329
BraA03g052730.3C	2457	2208	1224	80.4305
BraA03g052740.3C	546	297	123.1	60.137
BraA03g052750.3C	417	168.002	2	1.72724
BraA03g052760.3C	861	612	306	72.5453
BraA03g052770.3C	1515	1266	8.00944	0.917926
BraA03g052780.3C	870	621	35	8.17741
BraA03g052790.3C	1209	960	66	9.97498
BraA03g052800.3C	2451	2202	132	8.69753
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	160	18.7819
BraA03g052860.3C	939	690	115.887	24.3683
BraA03g052870.3C	939	690	49.903	10.4934
BraA03g052880.3C	897	648	21	4.70201
BraA03g052890.3C	942	693	1	0.209366
BraA03g052900.3C	942	693	1	0.209366
BraA03g052910.3C	1188	939	77	11.8977
BraA03g052920.3C	606	357	1	0.406416
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	36	6.37761
BraA03g052950.3C	1242	993	622.324	90.9298
BraA03g052960.3C	2190	1941	4	0.299002
BraA03g052970.3C	1167	918	2	0.316101
BraA03g052980.3C	1320	1071	1	0.135472
BraA03g052990.3C	603	354	48	19.6733
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	48	10.552
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	213	18.2004
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	3	0.203779
BraA03g053070.3C	1131	882	0	0
BraA03g053080.3C	915	666	5	1.08927
BraA03g053090.3C	969	720	103	20.756
BraA03g053100.3C	765	516	81	22.7758
BraA03g053110.3C	774	525	0	0
BraA03g053120.3C	957	708	5	1.02465
BraA03g053130.3C	1590	1341	0	0
BraA03g053140.3C	2127	1878	312	24.1045
BraA03g053150.3C	444	195	0	0
BraA03g053160.3C	687	438	22.3054	7.38881
BraA03g053170.3C	858	609	76.5389	18.2349
BraA03g053180.3C	1359	1110	28.8281	3.76818
BraA03g053190.3C	1422	1173	109	13.4824
BraA03g053200.3C	2259	2010	0	0
BraA03g053210.3C	624	375	0	0
BraA03g053220.3C	2121	1872	42	3.25524
BraA03g053230.3C	1377	1128	122	15.6924
BraA03g053240.3C	312	68.0033	0	0
BraA03g053250.3C	2487	2238	106.936	6.93269
BraA03g053260.3C	360	111.352	0	0
BraA03g053270.3C	696	447	4.76196	1.54567
BraA03g053280.3C	918	669	59	12.7957
BraA03g053290.3C	339	91.3223	0	0
BraA03g053300.3C	441	192	0	0
BraA03g053310.3C	450	201	0	0
BraA03g053320.3C	405	156.008	0	0
BraA03g053330.3C	1821	1572	116	10.7064
BraA03g053340.3C	1482	1233	1.0024	0.117955
BraA03g053350.3C	729	480	0	0
BraA03g053360.3C	729	480	0	0
BraA03g053370.3C	306	63.3886	38	86.9784
BraA03g053380.3C	1269	1020	8	1.13797
BraA03g053390.3C	213	22.2228	0	0
BraA03g053400.3C	1395	1146	12.1853	1.54273
BraA03g053410.3C	456	207	5	3.5046
BraA03g053420.3C	990	741	59	11.5524
BraA03g053430.3C	1404	1155	28	3.51735
BraA03g053440.3C	1239	990	895	131.168
BraA03g053450.3C	876	627	3	0.694213
BraA03g053460.3C	753	504	35.36	10.1794
BraA03g053470.3C	1419	1170	335	41.543
BraA03g053480.3C	3318	3069	10.0642	0.475798
BraA03g053490.3C	885	636	0	0
BraA03g053500.3C	1512	1263	196.296	22.5501
BraA03g053510.3C	405	156.008	1685	1567.08
BraA03g053520.3C	918	669	867.856	188.218
BraA03g053530.3C	342	94.1123	54.8848	84.6145
BraA03g053540.3C	522	273	0	0
BraA03g053550.3C	570	321	35	15.8198
BraA03g053560.3C	3021	2772	2	0.104683
BraA03g053570.3C	477	228	0	0
BraA03g053580.3C	3030	2781	19	0.991269
BraA03g053590.3C	1065	816	4	0.711228
BraA03g053600.3C	1839	1590	37.8506	3.45394
BraA03g053610.3C	2457	2208	2	0.131423
BraA03g053620.3C	618	369	3	1.1796
BraA03g053630.3C	582	333	97.4762	42.4711
BraA03g053640.3C	786	537	0	0
BraA03g053650.3C	831	582	13	3.24085
BraA03g053660.3C	918	669	0	0
BraA03g053670.3C	903	654	9	1.99666
BraA03g053680.3C	1914	1665	0	0
BraA03g053690.3C	522	273	41	21.7902
BraA03g053700.3C	1197	948	1	0.153049
BraA03g053710.3C	702	453	22	7.04634
BraA03g053720.3C	1272	1023	0	0
