target_id	length	eff_length	est_counts	tpm
BraA03g037990.3C	246	31.1774	12.3232	51.5641
BraA03g038000.3C	447	198	0	0
BraA03g038010.3C	453	204	1	0.639487
BraA03g038020.3C	2400	2151	0	0
BraA03g038030.3C	1191	942	29	4.01614
BraA03g038040.3C	2136	1887	101.016	6.98363
BraA03g038050.3C	2580	2331	0	0
BraA03g038060.3C	2043	1794	8	0.581741
BraA03g038070.3C	777	528	3.05338	0.754413
BraA03g038080.3C	360	111.352	0	0
BraA03g038090.3C	1122	873	0	0
BraA03g038100.3C	1062	813	0	0
BraA03g038110.3C	390	141.033	1	0.924996
BraA03g038120.3C	1224	975	1	0.1338
BraA03g038130.3C	252	33.3418	0	0
BraA03g038140.3C	324	77.9072	1	1.6745
BraA03g038150.3C	603	354	0	0
BraA03g038160.3C	999	750	96	16.6983
BraA03g038170.3C	447	198	1	0.658865
BraA03g038180.3C	2466	2217	126	7.41424
BraA03g038190.3C	780	531	0	0
BraA03g038200.3C	621	372	7	2.4548
BraA03g038210.3C	1776	1527	53.1602	4.54161
BraA03g038220.3C	534	285	0	0
BraA03g038230.3C	1059	810	0	0
BraA03g038240.3C	633	384	72	24.4604
BraA03g038250.3C	1857	1608	1	0.0811289
BraA03g038260.3C	414	165.003	0	0
BraA03g038270.3C	1017	768	6	1.01918
BraA03g038280.3C	1089	840	18	2.79547
BraA03g038290.3C	990	741	48	8.45055
BraA03g038300.3C	1239	990	139	18.3165
BraA03g038310.3C	285	49.2452	7	18.5437
BraA03g038320.3C	519	270	2	0.966336
BraA03g038330.3C	3090	2841	240.984	11.0657
BraA03g038340.3C	900	651	26.2577	5.26184
BraA03g038350.3C	321	75.3532	710.666	1230.34
BraA03g038360.3C	1500	1251	411	42.8594
BraA03g038370.3C	783	534	1	0.244298
BraA03g038380.3C	438	189	1	0.690239
BraA03g038390.3C	2814	2565	77	3.9162
BraA03g038400.3C	1206	957	0	0
BraA03g038410.3C	498	249	0	0
BraA03g038420.3C	558	309	1	0.422186
BraA03g038430.3C	1716	1467	243.198	21.6268
BraA03g038440.3C	1029	780	17	2.84326
BraA03g038450.3C	1083	834	9	1.40779
BraA03g038460.3C	645	396	6	1.9766
BraA03g038470.3C	1275	1026	26	3.30589
BraA03g038480.3C	951	702	0	0
BraA03g038490.3C	282	47.4888	1	2.74708
BraA03g038500.3C	339	91.3223	33.2693	47.5258
BraA03g038510.3C	1566	1317	2	0.19811
BraA03g038520.3C	420	171.002	72	54.928
BraA03g038530.3C	651	402	7	2.27161
BraA03g038540.3C	1134	885	1647.24	242.815
BraA03g038550.3C	2103	1854	1	0.0703643
BraA03g038560.3C	549	300	92.6252	40.2782
BraA03g038570.3C	1599	1350	117	11.3061
BraA03g038580.3C	2280	2031	277	17.7923
BraA03g038590.3C	849	600	14	3.04396
BraA03g038600.3C	1380	1131	29	3.34501
BraA03g038610.3C	1032	783	88.2572	14.7045
BraA03g038620.3C	1062	813	12	1.92554
BraA03g038630.3C	1062	813	12	1.92554
BraA03g038640.3C	3462	3213	0	0
BraA03g038650.3C	450	201	0	0
BraA03g038660.3C	183	17.121	0	0
BraA03g038670.3C	183	17.121	0	0
BraA03g038680.3C	534	285	0	0
BraA03g038690.3C	585	336	0	0
BraA03g038700.3C	342	94.1123	0	0
BraA03g038710.3C	1377	1128	2	0.231304
BraA03g038720.3C	1779	1530	4.14143	0.353119
BraA03g038730.3C	1344	1095	186	22.1595
BraA03g038740.3C	180	16.7191	0	0
BraA03g038750.3C	1239	990	207	27.277
BraA03g038760.3C	534	285	1	0.457738
BraA03g038770.3C	984	735	0	0
BraA03g038780.3C	3237	2988	63.457	2.77052
BraA03g038790.3C	1041	792	110	18.1188
BraA03g038800.3C	1059	810	72	11.596
BraA03g038810.3C	1335	1086	0	0
BraA03g038820.3C	1326	1077	0	0
BraA03g038830.3C	378	129.092	0	0
BraA03g038840.3C	345	96.9308	0	0
BraA03g038850.3C	1143	894	62	9.04724
BraA03g038860.3C	1728	1479	18.0715	1.594
BraA03g038870.3C	1764	1515	3	0.258327
BraA03g038880.3C	711	462	14	3.95319
BraA03g038890.3C	411	162.005	0	0
BraA03g038900.3C	666	417	0	0
BraA03g038910.3C	804	555	5	1.17527
BraA03g038920.3C	936	687	0	0
BraA03g038930.3C	843	594	0	0
BraA03g038940.3C	1797	1548	0	0
BraA03g038950.3C	291	52.9567	0	0
BraA03g038960.3C	1113	864	94	14.1931
BraA03g038970.3C	1011	762	0	0
BraA03g038980.3C	1728	1479	398	35.1056
BraA03g038990.3C	660	411	0	0
BraA03g039000.3C	507	258	0	0
BraA03g039010.3C	315	70.3986	0	0
BraA03g039020.3C	1083	834	110	17.2063
BraA03g039030.3C	1284	1035	0	0
BraA03g039040.3C	1227	978	84.1767	11.2283
BraA03g039050.3C	1635	1386	1	0.0941236
BraA03g039060.3C	1251	1002	0	0
BraA03g039070.3C	618	369	0	0
BraA03g039080.3C	1197	948	0	0
BraA03g039090.3C	297	56.934	0	0
BraA03g039100.3C	408	159.006	0	0
BraA03g039110.3C	1545	1296	1	0.10066
BraA03g039120.3C	909	660	49	9.68532
BraA03g039130.3C	3387	3138	31	1.28876
BraA03g039140.3C	1320	1071	13	1.58349
BraA03g039150.3C	912	663	282.838	55.6526
BraA03g039160.3C	1056	807	117	18.9136
BraA03g039170.3C	3075	2826	76	3.50835
BraA03g039180.3C	1305	1056	89.0298	10.9985
BraA03g039190.3C	1638	1389	343.484	32.2602
BraA03g039200.3C	1476	1227	4	0.425282
BraA03g039210.3C	501	252	0	0
BraA03g039220.3C	1542	1293	0	0
BraA03g039230.3C	3123	2874	234	10.6216
BraA03g039240.3C	1068	819	18	2.86715
BraA03g039250.3C	1431	1182	46	5.07694
BraA03g039260.3C	1689	1440	33	2.9896
BraA03g039270.3C	1047	798	5	0.817389
BraA03g039280.3C	2466	2217	89	5.23704
BraA03g039290.3C	1269	1020	53	6.77856
BraA03g039300.3C	1344	1095	0	0
BraA03g039310.3C	648	399	33	10.7895
BraA03g039320.3C	1080	831	5	0.78493
BraA03g039330.3C	849	600	0	0
BraA03g039340.3C	1050	801	0	0
BraA03g039350.3C	1827	1578	0	0
BraA03g039360.3C	1134	885	84	12.3822
BraA03g039370.3C	540	291	208	93.2464
BraA03g039380.3C	1629	1380	433	40.9327
BraA03g039390.3C	2574	2325	229	12.8492
BraA03g039400.3C	528	279	0	0
BraA03g039410.3C	954	705	345	63.8399
BraA03g039420.3C	1488	1239	0	0
BraA03g039430.3C	615	366	157	55.9604
BraA03g039440.3C	2007	1758	0	0
BraA03g039450.3C	636	387	33	11.1241
BraA03g039460.3C	2463	2214	185.679	10.9407
BraA03g039470.3C	318	72.8495	0	0
BraA03g039480.3C	576	327	0	0
BraA03g039490.3C	1746	1497	355	30.9363
BraA03g039500.3C	183	17.121	0	0
BraA03g039510.3C	1122	873	0	0
BraA03g039520.3C	834	585	44	9.81203
BraA03g039530.3C	414	165.003	4	3.16249
BraA03g039540.3C	927	678	1	0.192412
BraA03g039550.3C	1035	786	32.2719	5.35628
BraA03g039560.3C	1209	960	37	5.02797
BraA03g039570.3C	321	75.3532	0	0
BraA03g039580.3C	1611	1362	101.293	9.70202
BraA03g039590.3C	1320	1071	20.3079	2.47364
BraA03g039600.3C	1254	1005	53.3647	6.92708
BraA03g039610.3C	1383	1134	138	15.8755
BraA03g039620.3C	1149	900	42	6.08792
BraA03g039630.3C	693	444	77	22.624
BraA03g039640.3C	1716	1467	73	6.49164
BraA03g039650.3C	3207	2958	135.895	5.99333
BraA03g039660.3C	1140	891	55.2391	8.08781
BraA03g039670.3C	993	744	17	2.98083
BraA03g039680.3C	1725	1476	348	30.7578
BraA03g039690.3C	1698	1449	25	2.25078
BraA03g039700.3C	369	120.184	0	0
BraA03g039710.3C	618	369	17	6.01014
BraA03g039720.3C	219	23.5381	0	0
BraA03g039730.3C	1569	1320	0	0
BraA03g039740.3C	975	726	6	1.07814
BraA03g039750.3C	2652	2403	29	1.57437
BraA03g039760.3C	231	26.552	0	0
BraA03g039770.3C	576	327	44	17.5536
BraA03g039780.3C	1110	861	0	0
BraA03g039790.3C	408	159.006	0	0
BraA03g039800.3C	309	65.6659	0	0
BraA03g039810.3C	363	114.285	0	0
BraA03g039820.3C	309	65.6659	0	0
BraA03g039830.3C	213	22.2228	0	0
BraA03g039840.3C	156	14.0166	0	0
BraA03g039850.3C	414	165.003	0	0
BraA03g039860.3C	1857	1608	7	0.567903
BraA03g039870.3C	405	156.008	0	0
BraA03g039880.3C	795	546	0	0
BraA03g039890.3C	1341	1092	58	6.92895
BraA03g039900.3C	2187	1938	14	0.942402
BraA03g039910.3C	519	270	8	3.86534
BraA03g039920.3C	2271	2022	11	0.709698
BraA03g039930.3C	309	65.6659	1	1.98665
BraA03g039940.3C	609	360	2	0.724752
BraA03g039950.3C	1374	1125	14	1.62344
BraA03g039960.3C	849	600	12	2.60911
BraA03g039970.3C	642	393	16	5.31116
BraA03g039980.3C	381	132.072	46	45.437
BraA03g039990.3C	1731	1482	0	0
BraA03g040000.3C	1467	1218	2	0.214212
BraA03g040010.3C	1434	1185	6	0.660533
BraA03g040020.3C	1401	1152	20	2.26485
BraA03g040030.3C	849	600	75	16.3069
BraA03g040040.3C	798	549	0	0
BraA03g040050.3C	789	540	0	0
BraA03g040060.3C	786	537	0	0
BraA03g040070.3C	315	70.3986	0	0
BraA03g040080.3C	834	585	1469	327.588
BraA03g040090.3C	936	687	2	0.379783
BraA03g040100.3C	1014	765	0	0
BraA03g040110.3C	1614	1365	0	0
BraA03g040120.3C	270	41.1106	5	15.8664
BraA03g040130.3C	5349	5100	17	0.434851
BraA03g040140.3C	1215	966	8	1.08038
BraA03g040150.3C	480	231	0	0
BraA03g040160.3C	354	105.528	0	0
BraA03g040170.3C	369	120.184	0	0
BraA03g040180.3C	408	159.006	13.0553	10.7111
BraA03g040190.3C	282	47.4888	0	0
BraA03g040200.3C	345	96.9308	0	0
BraA03g040210.3C	243	30.1663	0	0
BraA03g040220.3C	636	387	0	0
BraA03g040230.3C	177	16.3332	0	0
BraA03g040240.3C	288	51.0677	0	0
BraA03g040250.3C	192	18.4308	0	0
BraA03g040260.3C	348	99.7747	0	0
BraA03g040270.3C	321	75.3532	0	0
BraA03g040280.3C	243	30.1663	0	0
BraA03g040290.3C	1155	906	1.21762	0.175325
BraA03g040300.3C	1461	1212	0	0
BraA03g040310.3C	705	456	0	0
BraA03g040320.3C	1062	813	172.434	27.669
BraA03g040330.3C	672	423	12	3.70086
BraA03g040340.3C	621	372	122	42.7837
BraA03g040350.3C	1041	792	206	33.9316
BraA03g040360.3C	1719	1470	1	0.0887451
BraA03g040370.3C	435	186	59	41.3809
BraA03g040380.3C	771	522	0	0
BraA03g040390.3C	1683	1434	2	0.181946
BraA03g040400.3C	837	588	0	0
BraA03g040410.3C	327	80.5083	37	59.9547
BraA03g040420.3C	795	546	15	3.58394
BraA03g040430.3C	255	34.499	0	0
BraA03g040440.3C	507	258	10	5.05641
BraA03g040450.3C	618	369	5	1.76769
BraA03g040460.3C	1158	909	0	0
BraA03g040470.3C	897	648	227.678	45.8362
BraA03g040480.3C	561	312	0	0
BraA03g040490.3C	366	117.23	1	1.11282
BraA03g040500.3C	1674	1425	131	11.9927
BraA03g040510.3C	486	237	4	2.20178
BraA03g040520.3C	1128	879	0	0
BraA03g040530.3C	3696	3447	92	3.48184
BraA03g040540.3C	1176	927	11	1.54801
BraA03g040550.3C	588	339	0	0
BraA03g040560.3C	330	83.1535	1	1.56885
BraA03g040570.3C	660	411	35	11.1093
BraA03g040580.3C	750	501	73	19.0085
BraA03g040590.3C	1434	1185	400	44.0356
BraA03g040600.3C	465	216	2	1.20792
BraA03g040610.3C	504	255	0	0
BraA03g040620.3C	306	63.3886	77	158.468
BraA03g040630.3C	816	567	6	1.38048
BraA03g040640.3C	1698	1449	425.414	38.3006
BraA03g040650.3C	1002	753	275	47.6431
BraA03g040660.3C	516	267	34.7814	16.9941
BraA03g040670.3C	714	465	71	19.919
BraA03g040680.3C	270	41.1106	0	0
BraA03g040690.3C	1344	1095	1	0.119137
BraA03g040700.3C	783	534	1	0.244298
BraA03g040710.3C	2304	2055	33	2.0949
BraA03g040720.3C	516	267	0	0
BraA03g040730.3C	300	59.0212	0	0
BraA03g040740.3C	651	402	8	2.59613
BraA03g040750.3C	861	612	6	1.27897
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	212.977	17.6743
BraA03g040780.3C	552	303	0	0
BraA03g040790.3C	318	72.8495	197	352.778
BraA03g040800.3C	2223	1974	3.02798	0.20011
BraA03g040810.3C	360	111.352	5	5.85777
BraA03g040820.3C	2535	2286	131.106	7.48182
BraA03g040830.3C	447	198	0	0
BraA03g040840.3C	750	501	1	0.26039
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	11	0.752101
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	229.487	24.7625
BraA03g040890.3C	360	111.352	1	1.17155
BraA03g040900.3C	1371	1122	647.793	75.3192
BraA03g040910.3C	1005	756	16	2.76096
BraA03g040920.3C	816	567	139	31.9811
BraA03g040930.3C	2043	1794	141	10.2532
BraA03g040940.3C	885	636	123	25.2296
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	11	1.61056
BraA03g040970.3C	1074	825	319	50.4427
BraA03g040980.3C	1488	1239	937.98	98.7607
BraA03g040990.3C	891	642	0	0
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	2730	239.827
BraA03g041020.3C	2082	1833	57	4.05671
BraA03g041030.3C	1695	1446	69	6.22505
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	3	0.312094
BraA03g041080.3C	825	576	8	1.81188
BraA03g041090.3C	1641	1392	190	17.8064
BraA03g041100.3C	813	564	24	5.55129
BraA03g041110.3C	3201	2952	2	0.0883844
BraA03g041120.3C	1020	771	75	12.6902
BraA03g041130.3C	1272	1023	29	3.69815
BraA03g041140.3C	750	501	0	0
BraA03g041150.3C	423	174.001	14	10.4963
BraA03g041160.3C	1239	990	89	11.7278
BraA03g041170.3C	1449	1200	1297	141
BraA03g041180.3C	1020	771	797	134.855
BraA03g041190.3C	1425	1176	661	73.3257
BraA03g041200.3C	1950	1701	114	8.74304
BraA03g041210.3C	3738	3489	2.02598	0.0757525
BraA03g041220.3C	924	675	168	32.4689
BraA03g041230.3C	573	324	0	0
BraA03g041240.3C	678	429	7	2.12864
BraA03g041250.3C	591	342	28.2369	10.7709
BraA03g041260.3C	1500	1251	0	0
BraA03g041270.3C	2154	1905	0	0
BraA03g041280.3C	1857	1608	1766	143.274
BraA03g041290.3C	456	207	2	1.26044
BraA03g041300.3C	276	44.1722	0	0
BraA03g041310.3C	216	22.8658	0	0
BraA03g041320.3C	3018	2769	31	1.4605
BraA03g041330.3C	459	210	5	3.10608
BraA03g041340.3C	537	288	0	0
BraA03g041350.3C	2376	2127	0	0
BraA03g041360.3C	1173	924	165	23.2956
BraA03g041370.3C	582	333	25	9.79395
BraA03g041380.3C	621	372	849.592	297.94
BraA03g041390.3C	5562	5313	114	2.79915
BraA03g041400.3C	648	399	61	19.9443
BraA03g041410.3C	1803	1554	8	0.671585
BraA03g041420.3C	729	480	0	0
BraA03g041430.3C	669	420	0	0
BraA03g041440.3C	627	378	71	24.5035
BraA03g041450.3C	1782	1533	61	5.19098
BraA03g041460.3C	1071	822	16.0355	2.5449
BraA03g041470.3C	1677	1428	668.174	61.0412
BraA03g041480.3C	819	570	0	0
BraA03g041490.3C	1542	1293	0	0
BraA03g041500.3C	660	411	1388	440.565
BraA03g041510.3C	468	219	914	544.457
BraA03g041520.3C	1737	1488	3988	349.634
BraA03g041530.3C	849	600	0	0
BraA03g041540.3C	1548	1299	0	0
BraA03g041550.3C	1551	1302	1	0.100196
BraA03g041560.3C	1230	981	0	0
BraA03g041570.3C	918	669	55	10.725
BraA03g041580.3C	807	558	5	1.16895
BraA03g041590.3C	3171	2922	825	36.8329
BraA03g041600.3C	813	564	2	0.462608
BraA03g041610.3C	909	660	1433.66	283.376
BraA03g041620.3C	909	660	724.572	143.219
BraA03g041630.3C	1431	1182	7	0.772578
BraA03g041640.3C	366	117.23	0	0
BraA03g041650.3C	981	732	0	0
BraA03g041660.3C	2328	2079	135	8.47113
BraA03g041670.3C	342	94.1123	0	0
BraA03g041680.3C	456	207	0	0
BraA03g041690.3C	2166	1917	540	36.748
BraA03g041700.3C	1197	948	217	29.8616
BraA03g041710.3C	531	282	0	0
BraA03g041720.3C	288	51.0677	3589	9168.3
BraA03g041730.3C	678	429	0	0
BraA03g041740.3C	438	189	123	84.8994
BraA03g041750.3C	1059	810	40	6.44224
BraA03g041760.3C	1389	1140	39	4.46295
BraA03g041770.3C	732	483	10.2977	2.78136
BraA03g041780.3C	1059	810	0	0
BraA03g041790.3C	2022	1773	0	0
BraA03g041800.3C	1677	1428	47	4.2937
BraA03g041810.3C	771	522	1661	415.108
BraA03g041820.3C	396	147.02	0	0
BraA03g041830.3C	276	44.1722	256	756.054
BraA03g041840.3C	663	414	63	19.8519
BraA03g041850.3C	1212	963	34	4.6059
BraA03g041860.3C	2076	1827	7	0.499829
BraA03g041870.3C	1959	1710	318	24.2601
BraA03g041880.3C	498	249	23	12.0501
BraA03g041890.3C	1344	1095	382	45.5105
BraA03g041900.3C	3087	2838	321	14.7555
BraA03g041910.3C	1221	972	51	6.84488
BraA03g041920.3C	630	381	0	0
BraA03g041930.3C	261	36.9732	0	0
BraA03g041940.3C	798	549	0	0
BraA03g041950.3C	3864	3615	154	5.55743
BraA03g041960.3C	1602	1353	3	0.289258
BraA03g041970.3C	2082	1833	86	6.12065
BraA03g041980.3C	1263	1014	148	19.0408
BraA03g041990.3C	345	96.9308	0	0
BraA03g042000.3C	360	111.352	1693	1983.44
BraA03g042010.3C	405	156.008	236	197.345
BraA03g042020.3C	387	138.043	0	0
BraA03g042030.3C	834	585	25	5.57501
BraA03g042040.3C	396	147.02	16	14.1973
BraA03g042050.3C	360	111.352	57	66.7786
BraA03g042060.3C	2988	2739	649.546	30.9371
BraA03g042070.3C	1182	933	33	4.61418
BraA03g042080.3C	1566	1317	8	0.792439
BraA03g042090.3C	402	153.011	0	0
BraA03g042100.3C	2184	1935	506	34.1139
BraA03g042110.3C	2850	2601	0	0
BraA03g042120.3C	2205	1956	333	22.2094
BraA03g042130.3C	2052	1803	0	0
BraA03g042140.3C	627	378	6	2.07072
BraA03g042150.3C	888	639	307	62.6757
BraA03g042160.3C	678	429	1379	419.342
BraA03g042170.3C	3270	3021	890	38.4327
BraA03g042180.3C	1080	831	317	49.7646
BraA03g042190.3C	1188	939	305.486	42.4412
BraA03g042200.3C	1164	915	453.514	64.6594
BraA03g042210.3C	1224	975	90	12.042
BraA03g042220.3C	1044	795	0	0
BraA03g042230.3C	354	105.528	4	4.94485
BraA03g042240.3C	327	80.5083	160	259.263
BraA03g042250.3C	615	366	207	73.7821
BraA03g042260.3C	396	147.02	1065.5	945.458
BraA03g042270.3C	1596	1347	105	10.1691
BraA03g042280.3C	747	498	44	11.5262
BraA03g042290.3C	1401	1152	7	0.792697
BraA03g042300.3C	1290	1041	62	7.76967
BraA03g042310.3C	1662	1413	70	6.46276
BraA03g042320.3C	750	501	6	1.56234
BraA03g042330.3C	1482	1233	0	0
BraA03g042340.3C	1206	957	4	0.545268
BraA03g042350.3C	1215	966	0	0
BraA03g042360.3C	2208	1959	102	6.79247
BraA03g042370.3C	2538	2289	385	21.942
BraA03g042380.3C	1128	879	36	5.34288
BraA03g042390.3C	2097	1848	56	3.95319
BraA03g042400.3C	1899	1650	4	0.316255
BraA03g042410.3C	1203	954	0	0
BraA03g042420.3C	1785	1536	119	10.1069
BraA03g042430.3C	1386	1137	15	1.72105
BraA03g042440.3C	1116	867	0	0
BraA03g042450.3C	1833	1584	49	4.03555
BraA03g042460.3C	525	276	125	59.083
BraA03g042470.3C	1680	1431	1	0.0911638
BraA03g042480.3C	1272	1023	13	1.65779
BraA03g042490.3C	369	120.184	3	3.25638
BraA03g042500.3C	396	147.02	0	0
BraA03g042510.3C	2058	1809	8	0.576917
BraA03g042520.3C	1578	1329	18	1.76689
BraA03g042530.3C	699	450	3	0.869702
BraA03g042540.3C	804	555	0	0
BraA03g042550.3C	987	738	138	24.3941
BraA03g042560.3C	1392	1143	4	0.456537
BraA03g042570.3C	1221	972	0	0
BraA03g042580.3C	1236	987	64	8.45911
BraA03g042590.3C	483	234	0	0
BraA03g042600.3C	486	237	0	0
BraA03g042610.3C	927	678	12	2.30894
BraA03g042620.3C	1896	1647	348	27.5643
BraA03g042630.3C	834	585	324.94	72.4618
BraA03g042640.3C	2034	1785	0	0
BraA03g042650.3C	1296	1047	0	0
BraA03g042660.3C	795	546	11	2.62822
BraA03g042670.3C	1251	1002	0	0
BraA03g042680.3C	231	26.552	58	284.966
BraA03g042690.3C	321	75.3532	11	19.0438
BraA03g042700.3C	306	63.3886	60	123.481
BraA03g042710.3C	1575	1326	0	0
BraA03g042720.3C	2226	1977	0	0
BraA03g042730.3C	642	393	3	0.995842
BraA03g042740.3C	852	603	0	0
BraA03g042750.3C	567	318	0	0
BraA03g042760.3C	255	34.499	0	0
BraA03g042770.3C	987	738	42	7.42429
BraA03g042780.3C	585	336	0	0
BraA03g042790.3C	1455	1206	42.2847	4.57402
BraA03g042800.3C	1839	1590	771	63.2585
BraA03g042810.3C	330	83.1535	2	3.1377
BraA03g042820.3C	174	15.9624	0	0
BraA03g042830.3C	330	83.1535	6	9.41309
BraA03g042840.3C	162	14.6163	0	0
BraA03g042850.3C	243	30.1663	0	0
BraA03g042860.3C	1512	1263	485	50.0957
BraA03g042870.3C	1239	990	21	2.76723
BraA03g042880.3C	198	19.4	0	0
BraA03g042890.3C	168	15.2632	0	0
BraA03g042900.3C	1035	786	40.4762	6.71798
BraA03g042910.3C	198	19.4	0	0
BraA03g042920.3C	1509	1260	517.208	53.5496
BraA03g042930.3C	1194	945	0	0
BraA03g042940.3C	2574	2325	0	0
BraA03g042950.3C	603	354	1	0.368518
BraA03g042960.3C	726	477	5	1.36746
BraA03g042970.3C	249	32.2352	11	44.5168
BraA03g042980.3C	222	24.2413	0	0
BraA03g042990.3C	375	126.116	32	33.101
BraA03g043000.3C	1701	1452	0	0
BraA03g043010.3C	858	609	19	4.07004
BraA03g043020.3C	2607	2358	56	3.09818
BraA03g043030.3C	1464	1215	25	2.68427
BraA03g043040.3C	1251	1002	30	3.90585
BraA03g043050.3C	1857	1608	170.051	13.7961
BraA03g043060.3C	267	39.6723	0	0
BraA03g043070.3C	1089	840	0	0
BraA03g043080.3C	4380	4131	512	16.1688
BraA03g043090.3C	1353	1104	11	1.29983
BraA03g043100.3C	1203	954	0	0
BraA03g043110.3C	1467	1218	12.0467	1.29027
BraA03g043120.3C	927	678	0	0
BraA03g043130.3C	1401	1152	232.657	26.3467
BraA03g043140.3C	264	38.2937	0	0
BraA03g043150.3C	2478	2229	324	18.9626
BraA03g043160.3C	288	51.0677	0	0
BraA03g043170.3C	495	246	132.685	70.3635
BraA03g043180.3C	843	594	0	0
BraA03g043190.3C	675	426	0	0
BraA03g043200.3C	816	567	2.17819	0.501157
BraA03g043210.3C	636	387	5	1.68547
BraA03g043220.3C	327	80.5083	6	9.72238
BraA03g043230.3C	465	216	0	0
BraA03g043240.3C	1650	1401	276.615	25.7573
BraA03g043250.3C	432	183	286	203.88
BraA03g043260.3C	411	162.005	25	20.1314
BraA03g043270.3C	612	363	4	1.43752
BraA03g043280.3C	867	618	93	19.6316
BraA03g043290.3C	192	18.4308	0	0
BraA03g043300.3C	867	618	59	12.4545
BraA03g043310.3C	2541	2292	0	0
BraA03g043320.3C	447	198	13	8.56525
BraA03g043330.3C	750	501	94	24.4767
BraA03g043340.3C	219	23.5381	0	0
BraA03g043350.3C	1953	1704	2263.94	173.324
BraA03g043360.3C	291	52.9567	1	2.46343
BraA03g043370.3C	264	38.2937	0	0
BraA03g043380.3C	1239	990	0	0
BraA03g043390.3C	1131	882	16	2.36654
BraA03g043400.3C	1461	1212	0	0
BraA03g043410.3C	3738	3489	192.167	7.18522
BraA03g043420.3C	2751	2502	53	2.76344
BraA03g043430.3C	1095	846	20	3.08405
BraA03g043440.3C	2475	2226	0	0
BraA03g043450.3C	2691	2442	0	0
BraA03g043460.3C	2664	2415	294	15.8815
BraA03g043470.3C	846	597	9	1.96666
BraA03g043480.3C	678	429	0	0
BraA03g043490.3C	1107	858	0	0
BraA03g043500.3C	792	543	10	2.40249
BraA03g043510.3C	774	525	3	0.745459
BraA03g043520.3C	216	22.8658	0	0
BraA03g043530.3C	1398	1149	0	0
BraA03g043540.3C	1944	1695	41	3.15556
BraA03g043550.3C	771	522	0	0
BraA03g043560.3C	1041	792	102	16.8011
BraA03g043570.3C	1419	1170	0	0
BraA03g043580.3C	1200	951	26	3.5666
BraA03g043590.3C	1272	1023	110.632	14.108
BraA03g043600.3C	1032	783	43	7.16421
BraA03g043610.3C	3513	3264	91.3099	3.64947
BraA03g043620.3C	672	423	0	0
BraA03g043630.3C	627	378	32	11.0438
BraA03g043640.3C	1173	924	22	3.10608
BraA03g043650.3C	1215	966	38	5.13178
BraA03g043660.3C	14073	13824	275	2.59514
BraA03g043670.3C	837	588	73	16.196
BraA03g043680.3C	2826	2577	173.772	8.79685
BraA03g043690.3C	864	615	93	19.7274
BraA03g043700.3C	1164	915	1	0.142574
BraA03g043710.3C	2178	1929	107	7.23625
BraA03g043720.3C	777	528	181	44.7205
BraA03g043730.3C	1197	948	944	129.905
BraA03g043740.3C	1287	1038	44	5.5299
BraA03g043750.3C	1152	903	1.18046	0.17054
BraA03g043760.3C	900	651	1	0.200392
BraA03g043770.3C	1263	1014	345.486	44.4482
BraA03g043780.3C	549	300	0	0
BraA03g043790.3C	333	85.8397	6	9.11853
BraA03g043800.3C	885	636	33	6.76891
BraA03g043810.3C	1407	1158	30	3.37967
BraA03g043820.3C	771	522	0	0
BraA03g043830.3C	951	702	21	3.90251
BraA03g043840.3C	159	14.3108	0	0
BraA03g043850.3C	1794	1545	35	2.9553
BraA03g043860.3C	1518	1269	0	0
BraA03g043870.3C	534	285	0	0
BraA03g043880.3C	726	477	0	0
BraA03g043890.3C	1374	1125	295.698	34.2893
BraA03g043900.3C	3828	3579	490	17.8606
BraA03g043910.3C	1260	1011	62	8.00023
BraA03g043920.3C	621	372	37	12.9754
BraA03g043930.3C	1548	1299	1552	155.864
BraA03g043940.3C	1386	1137	17	1.95052
BraA03g043950.3C	1101	852	0	0
BraA03g043960.3C	1353	1104	315	37.2223
BraA03g043970.3C	1305	1056	84	10.3771
BraA03g043980.3C	1800	1551	76.5383	6.43768
BraA03g043990.3C	1923	1674	127	9.89715
BraA03g044000.3C	918	669	443	86.3852
BraA03g044010.3C	1701	1452	17	1.52737
BraA03g044020.3C	2088	1839	153	10.8535
BraA03g044030.3C	1881	1632	0	0
BraA03g044040.3C	186	17.5397	0	0
BraA03g044050.3C	891	642	0	0
BraA03g044060.3C	1173	924	0	0
BraA03g044070.3C	516	267	0	0
BraA03g044080.3C	357	108.433	0	0
BraA03g044090.3C	1773	1524	0	0
BraA03g044100.3C	558	309	57.8994	24.4443
BraA03g044110.3C	177	16.3332	0	0
BraA03g044120.3C	1074	825	8.27047	1.30779
BraA03g044130.3C	1182	933	9.14404	1.27855
BraA03g044140.3C	1530	1281	137.25	13.9774
BraA03g044150.3C	1902	1653	6.86168	0.541526
BraA03g044160.3C	1902	1653	6.86168	0.541526
BraA03g044170.3C	558	309	22.0474	9.3081
