target_id	length	eff_length	est_counts	tpm
BraA05g023210.3C	1785	1536	293	18.55
BraA05g023220.3C	840	591	307	50.5149
BraA05g023230.3C	180	16.7191	0	0
BraA05g023240.3C	621	372	0	0
BraA05g023250.3C	1080	831	0	0
BraA05g023260.3C	2091	1842	0	0
BraA05g023270.3C	375	126.116	0	0
BraA05g023280.3C	420	171.002	0	0
BraA05g023290.3C	252	33.3418	0	0
BraA05g023300.3C	201	19.9166	0	0
BraA05g023310.3C	345	96.9308	0	0
BraA05g023320.3C	1008	759	69	8.84048
BraA05g023330.3C	207	21.0192	0	0
BraA05g023340.3C	960	711	18	2.4619
BraA05g023350.3C	1992	1743	112	6.24869
BraA05g023360.3C	2460	2211	0	0
BraA05g023370.3C	1215	966	0	0
BraA05g023380.3C	2409	2160	0	0
BraA05g023390.3C	510	261	0	0
BraA05g023400.3C	2283	2034	0	0
BraA05g023410.3C	237	28.2769	0	0
BraA05g023420.3C	405	156.008	52	32.4133
BraA05g023430.3C	501	252	0	0
BraA05g023440.3C	972	723	0	0
BraA05g023450.3C	288	51.0677	0	0
BraA05g023460.3C	2034	1785	0	0
BraA05g023470.3C	297	56.934	0	0
BraA05g023480.3C	543	294	0	0
BraA05g023490.3C	1179	930	63	6.58758
BraA05g023500.3C	354	105.528	0	0
BraA05g023510.3C	348	99.7747	96	93.5662
BraA05g023520.3C	1398	1149	66	5.58589
BraA05g023530.3C	414	165.003	0	0
BraA05g023540.3C	513	264	0	0
BraA05g023550.3C	1293	1044	18.9012	1.76059
BraA05g023560.3C	324	77.9072	0	0
BraA05g023570.3C	324	77.9072	0	0
BraA05g023580.3C	2892	2643	4	0.147174
BraA05g023590.3C	843	594	0	0
BraA05g023600.3C	1032	783	63	7.82433
BraA05g023610.3C	201	19.9166	0	0
BraA05g023620.3C	201	19.9166	0	0
BraA05g023630.3C	234	27.3948	0	0
BraA05g023640.3C	234	27.3948	0	0
BraA05g023650.3C	1500	1251	0	0
BraA05g023660.3C	1248	999	18	1.75217
BraA05g023670.3C	1434	1185	0	0
BraA05g023680.3C	795	546	26	4.63073
BraA05g023690.3C	375	126.116	0	0
BraA05g023700.3C	774	525	0	0
BraA05g023710.3C	372	123.147	0	0
BraA05g023720.3C	954	705	72	9.93143
BraA05g023730.3C	456	207	0	0
BraA05g023740.3C	306	63.3886	0	0
BraA05g023750.3C	2490	2241	136	5.90154
BraA05g023760.3C	1617	1368	0	0
BraA05g023770.3C	687	438	57	12.6552
BraA05g023780.3C	1188	939	0	0
BraA05g023790.3C	822	573	130.438	22.1369
BraA05g023800.3C	2166	1917	0	0
BraA05g023810.3C	171	15.606	0	0
BraA05g023820.3C	459	210	33	15.2814
BraA05g023830.3C	252	33.3418	3	8.74985
BraA05g023840.3C	2514	2265	563.606	24.1978
BraA05g023850.3C	525	276	0	0
BraA05g023860.3C	1824	1575	11	0.679173
BraA05g023870.3C	162	14.6163	0	0
BraA05g023880.3C	972	723	0	0
BraA05g023890.3C	216	22.8658	0	0
BraA05g023900.3C	975	726	20	2.67893
BraA05g023910.3C	1647	1398	507	35.2671
BraA05g023920.3C	846	597	354	57.663
BraA05g023930.3C	1812	1563	501	31.1707
BraA05g023940.3C	2550	2301	0	0
BraA05g023950.3C	528	279	0	0
BraA05g023960.3C	279	45.7981	1862	3953.67
BraA05g023970.3C	1239	990	19	1.86632
BraA05g023980.3C	546	297	0	0
BraA05g023990.3C	207	21.0192	0	0
BraA05g024000.3C	201	19.9166	0	0
BraA05g024010.3C	693	444	0	0
BraA05g024020.3C	1926	1677	262.554	15.2249
BraA05g024030.3C	351	102.641	348	329.705
BraA05g024040.3C	1017	768	604	76.4793
BraA05g024050.3C	1302	1053	40	3.69403
BraA05g024060.3C	2607	2358	326	13.4444
BraA05g024070.3C	201	19.9166	0	0
BraA05g024080.3C	729	480	36.4129	7.37705
BraA05g024090.3C	210	21.6077	1	4.50048
BraA05g024100.3C	3852	3603	0	0
BraA05g024110.3C	417	168.002	0	0
BraA05g024120.3C	519	270	49.5949	17.8625
BraA05g024130.3C	447	198	0	0
BraA05g024140.3C	2556	2307	35	1.47533
BraA05g024150.3C	1269	1020	559.193	53.3126
BraA05g024160.3C	1380	1131	125	10.7477
BraA05g024170.3C	3039	2790	153.137	5.33758
BraA05g024180.3C	615	366	0	0
BraA05g024190.3C	375	126.116	0	0
BraA05g024200.3C	300	59.0212	0	0
BraA05g024210.3C	1107	858	0	0
BraA05g024220.3C	1413	1164	0	0
BraA05g024230.3C	993	744	19	2.48341
BraA05g024240.3C	174	15.9624	0	0
BraA05g024250.3C	390	141.033	0	0
BraA05g024260.3C	1005	756	0	0
BraA05g024270.3C	468	219	0	0
BraA05g024280.3C	399	150.015	0	0
BraA05g024290.3C	3048	2799	0	0
BraA05g024300.3C	1380	1131	2509.75	215.792
BraA05g024310.3C	534	285	5	1.70606
BraA05g024320.3C	246	31.1774	0	0
BraA05g024330.3C	867	618	0	0
BraA05g024340.3C	474	225	0	0
BraA05g024350.3C	1083	834	0	0
BraA05g024360.3C	654	405	144	34.5761
BraA05g024370.3C	180	16.7191	0	0
BraA05g024380.3C	591	342	2	0.568686
BraA05g024390.3C	1224	975	81	8.07884
BraA05g024400.3C	1443	1194	5	0.407225
BraA05g024410.3C	777	528	0	0
BraA05g024420.3C	5136	4887	395	7.86001
BraA05g024430.3C	2019	1770	88	4.83479
BraA05g024440.3C	270	41.1106	0	0
BraA05g024450.3C	882	633	0	0
BraA05g024460.3C	1812	1563	0	0
BraA05g024470.3C	2127	1878	0	0
BraA05g024480.3C	1137	888	18.0923	1.9813
BraA05g024490.3C	276	44.1722	0	0
BraA05g024500.3C	1044	795	2	0.244642
BraA05g024510.3C	543	294	0	0
BraA05g024520.3C	2532	2283	30	1.27786
BraA05g024530.3C	507	258	19	7.16147
BraA05g024540.3C	885	636	993.234	151.867
BraA05g024550.3C	669	420	185	42.8342
BraA05g024560.3C	231	26.552	1	3.66245
BraA05g024570.3C	339	91.3223	0	0
BraA05g024580.3C	516	267	100	36.4214
BraA05g024590.3C	1236	987	277	27.2917
BraA05g024600.3C	543	294	10	3.30766
BraA05g024610.3C	339	91.3223	0	0
BraA05g024620.3C	2661	2412	0	0
BraA05g024630.3C	456	207	0	0
BraA05g024640.3C	807	558	47	8.19091
BraA05g024650.3C	327	80.5083	54	65.2261
BraA05g024660.3C	663	414	0	0
BraA05g024670.3C	339	91.3223	0	0
BraA05g024680.3C	837	588	0	0
BraA05g024690.3C	633	384	0	0
BraA05g024700.3C	579	330	56	16.5022
BraA05g024710.3C	1785	1536	115.75	7.32824
BraA05g024720.3C	387	138.043	0	0
BraA05g024730.3C	789	540	0	0
BraA05g024740.3C	450	201	247	119.5
BraA05g024750.3C	1755	1506	221	14.2704
BraA05g024760.3C	807	558	192	33.4607
BraA05g024770.3C	1809	1560	11	0.685704
BraA05g024780.3C	390	141.033	0	0
BraA05g024790.3C	267	39.6723	0	0
BraA05g024800.3C	267	39.6723	0	0
BraA05g024810.3C	1206	957	13	1.32099
BraA05g024820.3C	2499	2250	246	10.6321
BraA05g024830.3C	231	26.552	0	0
BraA05g024840.3C	441	192	0	0
BraA05g024850.3C	2280	2031	0	0
BraA05g024860.3C	1455	1206	0	0
BraA05g024870.3C	4461	4212	1160.79	26.7999
BraA05g024880.3C	525	276	0	0
BraA05g024890.3C	213	22.2228	0	0
BraA05g024900.3C	1239	990	180.207	17.7013
BraA05g024910.3C	1491	1242	0	0
BraA05g024920.3C	1083	834	456	53.1701
BraA05g024930.3C	621	372	5	1.30706
BraA05g024940.3C	1809	1560	630	39.2721
BraA05g024950.3C	693	444	258	56.5074
BraA05g024960.3C	1053	804	314.634	38.0556
BraA05g024970.3C	552	303	0	0
BraA05g024980.3C	372	123.147	0	0
BraA05g024990.3C	2358	2109	209	9.63692
BraA05g025000.3C	762	513	50	9.47809
BraA05g025010.3C	900	651	0	0
BraA05g025020.3C	513	264	0	0
BraA05g025030.3C	408	159.006	371	226.897
BraA05g025040.3C	2565	2316	0	0
BraA05g025050.3C	1362	1113	244	21.3188
BraA05g025060.3C	216	22.8658	0	0
BraA05g025070.3C	1509	1260	13	1.00332
BraA05g025080.3C	591	342	0	0
BraA05g025090.3C	1386	1137	74	6.32907
BraA05g025100.3C	1503	1254	161	12.4852
BraA05g025110.3C	1155	906	140	15.0269
BraA05g025120.3C	2523	2274	196	8.38174
BraA05g025130.3C	585	336	80	23.1536
BraA05g025140.3C	2469	2220	11	0.481846
BraA05g025150.3C	1131	882	197	21.7203
BraA05g025160.3C	753	504	237	45.7284
BraA05g025170.3C	198	19.4	0	0
BraA05g025180.3C	300	59.0212	0	0
BraA05g025190.3C	1509	1260	50	3.85894
BraA05g025200.3C	822	573	0	0
BraA05g025210.3C	402	153.011	0	0
BraA05g025220.3C	933	684	0	0
BraA05g025230.3C	768	519	3	0.562111
BraA05g025240.3C	774	525	0	0
BraA05g025250.3C	522	273	0	0
BraA05g025260.3C	516	267	0	0
BraA05g025270.3C	786	537	0	0
BraA05g025280.3C	528	279	0	0
BraA05g025290.3C	765	516	0	0
BraA05g025300.3C	633	384	0	0
BraA05g025310.3C	828	579	125	20.9942
BraA05g025320.3C	1311	1062	135	12.3617
BraA05g025330.3C	1041	792	0	0
BraA05g025340.3C	492	243	0	0
BraA05g025350.3C	696	447	0	0
BraA05g025360.3C	951	702	0	0
BraA05g025370.3C	981	732	8.04625	1.06893
BraA05g025380.3C	1464	1215	1	0.0800372
BraA05g025390.3C	1350	1101	0	0
BraA05g025400.3C	996	747	10	1.30181
BraA05g025410.3C	1440	1191	0	0
BraA05g025420.3C	1437	1188	49	4.01096
BraA05g025430.3C	1731	1482	0	0
BraA05g025440.3C	861	612	169	26.8537
BraA05g025450.3C	531	282	1	0.344841
BraA05g025460.3C	984	735	4	0.529226
BraA05g025470.3C	1518	1269	11	0.842945
BraA05g025480.3C	240	29.2001	5	16.6515
BraA05g025490.3C	1077	828	16	1.87914
BraA05g025500.3C	1530	1281	99	7.51544
BraA05g025510.3C	1821	1572	167	10.3308
BraA05g025520.3C	513	264	48	17.681
BraA05g025530.3C	1239	990	46	4.51847
BraA05g025540.3C	252	33.3418	0	0
BraA05g025550.3C	1494	1245	6	0.468652
BraA05g025560.3C	558	309	2	0.629419
BraA05g025570.3C	615	366	0	0
BraA05g025580.3C	3042	2793	141	4.90927
BraA05g025590.3C	1554	1305	33	2.45908
BraA05g025600.3C	1128	879	0	0
BraA05g025610.3C	1128	879	235	25.9984
BraA05g025620.3C	3453	3204	159	4.82584
BraA05g025630.3C	1092	843	59	6.80601
BraA05g025640.3C	510	261	16	5.96139
BraA05g025650.3C	975	726	24	3.21472
BraA05g025660.3C	597	348	0	0
BraA05g025670.3C	225	24.9769	0	0
BraA05g025680.3C	768	519	220	41.2215
BraA05g025690.3C	2469	2220	0	0
BraA05g025700.3C	999	750	6	0.777962
BraA05g025710.3C	1611	1362	0	0
BraA05g025720.3C	1146	897	0	0
BraA05g025730.3C	1674	1425	23	1.56957
BraA05g025740.3C	225	24.9769	0	0
BraA05g025750.3C	1815	1566	90	5.58881
BraA05g025760.3C	3360	3111	161	5.03262
BraA05g025770.3C	297	56.934	0	0
BraA05g025780.3C	576	327	6	1.78432
BraA05g025790.3C	327	80.5083	0	0
BraA05g025800.3C	237	28.2769	0	0
BraA05g025810.3C	264	38.2937	0	0
BraA05g025820.3C	648	399	23	5.60562
BraA05g025830.3C	519	270	0	0
BraA05g025840.3C	4398	4149	82	1.92194
BraA05g025850.3C	1659	1410	88	6.06921
BraA05g025860.3C	285	49.2452	0	0
BraA05g025870.3C	1704	1455	43	2.87391
BraA05g025880.3C	678	429	0	0
BraA05g025890.3C	411	162.005	0	0
BraA05g025900.3C	1662	1413	7	0.481753
BraA05g025910.3C	363	114.285	0	0
BraA05g025920.3C	495	246	0	0
BraA05g025930.3C	933	684	79.0729	11.2419
BraA05g025940.3C	1269	1020	0	0
BraA05g025950.3C	3288	3039	4.12743	0.132074
BraA05g025960.3C	972	723	107	14.3918
BraA05g025970.3C	498	249	0	0
BraA05g025980.3C	1740	1491	127	8.28313
BraA05g025990.3C	666	417	0	0
BraA05g026000.3C	1191	942	111	11.4588
BraA05g026010.3C	942	693	0	0
BraA05g026020.3C	1407	1158	0	0
BraA05g026030.3C	1740	1491	111	7.23959
BraA05g026040.3C	2076	1827	2	0.106453
BraA05g026050.3C	1587	1338	37.3057	2.71136
BraA05g026060.3C	315	70.3986	0	0
BraA05g026070.3C	1233	984	4	0.395306
BraA05g026080.3C	1248	999	5	0.486713
BraA05g026090.3C	738	489	0	0
BraA05g026100.3C	1260	1011	0	0
BraA05g026110.3C	702	453	0	0
BraA05g026120.3C	906	657	97	14.3574
BraA05g026130.3C	1113	864	9	1.01297
BraA05g026140.3C	1074	825	102	12.023
BraA05g026150.3C	885	636	10	1.52901
BraA05g026160.3C	423	174.001	14	7.82427
BraA05g026170.3C	831	582	51	8.52149
BraA05g026180.3C	1080	831	4	0.468088
BraA05g026190.3C	1410	1161	0	0
BraA05g026200.3C	882	633	0	0
BraA05g026210.3C	837	588	128	21.169
BraA05g026220.3C	195	18.9051	0	0
BraA05g026230.3C	1392	1143	38	3.233
BraA05g026240.3C	1674	1425	24.1454	1.64774
BraA05g026250.3C	1908	1659	0	0
BraA05g026260.3C	612	363	0	0
BraA05g026270.3C	2262	2013	0	0
BraA05g026280.3C	246	31.1774	1	3.1191
BraA05g026290.3C	1269	1020	0	0
BraA05g026300.3C	1212	963	0	0
BraA05g026310.3C	1098	849	183	20.961
BraA05g026320.3C	1245	996	19	1.85508
BraA05g026330.3C	189	17.9759	0	0
BraA05g026340.3C	402	153.011	0	0
BraA05g026350.3C	183	17.121	0	0
BraA05g026360.3C	399	150.015	4	2.59295
BraA05g026370.3C	942	693	125	17.5406
BraA05g026380.3C	1068	819	97	11.5174
BraA05g026390.3C	2136	1887	336	17.3155
BraA05g026400.3C	1560	1311	465	34.492
BraA05g026410.3C	1185	936	0	0
BraA05g026420.3C	1884	1635	0	0
BraA05g026430.3C	735	486	0	0
BraA05g026440.3C	924	675	2	0.288134
BraA05g026450.3C	1143	894	5	0.543877
BraA05g026460.3C	2001	1752	16.3997	0.910268
BraA05g026470.3C	690	441	339.875	74.946
BraA05g026480.3C	324	77.9072	0	0
BraA05g026490.3C	624	375	1	0.259321
BraA05g026500.3C	1866	1617	0	0
BraA05g026510.3C	1107	858	0	0
BraA05g026520.3C	402	153.011	26	16.5241
BraA05g026530.3C	1563	1314	41	3.03429
BraA05g026540.3C	855	606	9	1.44424
BraA05g026550.3C	840	591	0	0
BraA05g026560.3C	1119	870	111.442	12.4566
BraA05g026570.3C	1362	1113	75	6.55291
BraA05g026580.3C	2394	2145	153.218	6.94627
BraA05g026590.3C	1161	912	2.32344	0.247745
BraA05g026600.3C	1152	903	0	0
BraA05g026610.3C	1140	891	0	0
BraA05g026620.3C	651	402	11	2.66094
BraA05g026630.3C	582	333	0	0
BraA05g026640.3C	1122	873	0	0
BraA05g026650.3C	618	369	381	100.408
BraA05g026660.3C	1494	1245	30	2.34326
BraA05g026670.3C	393	144.026	0	0
BraA05g026680.3C	534	285	0	0
BraA05g026690.3C	3015	2766	137	4.81656
BraA05g026700.3C	2598	2349	3	0.124196
BraA05g026710.3C	360	111.352	9	7.8598
BraA05g026720.3C	339	91.3223	13.4133	14.2833
BraA05g026730.3C	1242	993	310	30.3585
BraA05g026740.3C	2355	2106	53	2.44729
BraA05g026750.3C	576	327	58	17.2484
BraA05g026760.3C	1428	1179	42	3.46421
BraA05g026770.3C	831	582	58	9.69111
BraA05g026780.3C	1419	1170	16	1.32985
BraA05g026790.3C	306	63.3886	5	7.67056
BraA05g026800.3C	2691	2442	94	3.74326
BraA05g026810.3C	762	513	326	61.7972
BraA05g026820.3C	1128	879	23	2.54453
BraA05g026830.3C	1257	1008	2	0.192947
BraA05g026840.3C	225	24.9769	0	0
BraA05g026850.3C	1047	798	0	0
BraA05g026860.3C	405	156.008	2	1.24667
BraA05g026870.3C	735	486	0	0
BraA05g026880.3C	2193	1944	1.19852e-08	5.99538e-10
BraA05g026890.3C	1215	966	0	0
BraA05g026900.3C	1914	1665	110	6.42461
BraA05g026910.3C	336	88.5637	0	0
BraA05g026920.3C	342	94.1123	6	6.19974
BraA05g026930.3C	3081	2832	632.921	21.7333
BraA05g026940.3C	1362	1113	21	1.83482
BraA05g026950.3C	1722	1473	56	3.69704
BraA05g026960.3C	2025	1776	16	0.876083
BraA05g026970.3C	1125	876	0	0
BraA05g026980.3C	903	654	0	0
BraA05g026990.3C	783	534	0	0
BraA05g027000.3C	1428	1179	52	4.28902
BraA05g027010.3C	720	471	8	1.65172
BraA05g027020.3C	1293	1044	81	7.54489
BraA05g027030.3C	2838	2589	546	20.5083
BraA05g027040.3C	1047	798	99	12.0643
BraA05g027050.3C	567	318	25	7.64507
BraA05g027060.3C	354	105.528	0	0
BraA05g027070.3C	2301	2052	38	1.80084
BraA05g027080.3C	444	195	2	0.997387
BraA05g027090.3C	1395	1146	118	10.013
BraA05g027100.3C	357	108.433	0	0
BraA05g027110.3C	1053	804	103	12.458
BraA05g027120.3C	2184	1935	7	0.351792
BraA05g027130.3C	1371	1122	53	4.59358
BraA05g027140.3C	2088	1839	1	0.0528794
BraA05g027150.3C	1509	1260	0	0
BraA05g027160.3C	1161	912	2.32344	0.247745
BraA05g027170.3C	168	15.2632	0	0
BraA05g027180.3C	237	28.2769	0	0
BraA05g027190.3C	903	654	31	4.60948
BraA05g027200.3C	1548	1299	0	0
BraA05g027210.3C	546	297	22	7.20335
BraA05g027220.3C	1638	1389	669.64	46.8822
BraA05g027230.3C	1518	1269	70	5.3642
BraA05g027240.3C	1284	1035	115.304	10.8336
BraA05g027250.3C	1404	1155	242	20.3752
BraA05g027260.3C	2997	2748	27	0.955466
BraA05g027270.3C	930	681	671.997	95.9596
BraA05g027280.3C	342	94.1123	0	0
BraA05g027290.3C	615	366	0	0
BraA05g027300.3C	246	31.1774	0	0
BraA05g027310.3C	1266	1017	10	0.956197
BraA05g027320.3C	816	567	70.4487	12.0825
BraA05g027330.3C	396	147.02	0	0
BraA05g027340.3C	396	147.02	0	0
BraA05g027350.3C	1455	1206	26	2.0965
BraA05g027360.3C	375	126.116	0	0
BraA05g027370.3C	156	14.0166	0	0
BraA05g027380.3C	3444	3195	99.7595	3.03635
BraA05g027390.3C	984	735	80	10.5845
BraA05g027400.3C	1545	1296	74	5.55258
BraA05g027410.3C	1365	1116	1	0.0871373
BraA05g027420.3C	915	666	201	29.3488
BraA05g027430.3C	462	213	6	2.7393
BraA05g027440.3C	1146	897	0	0
BraA05g027450.3C	267	39.6723	0	0
BraA05g027460.3C	276	44.1722	0	0
BraA05g027470.3C	1038	789	183	22.555
BraA05g027480.3C	2514	2265	202	8.67264
BraA05g027490.3C	2016	1767	27	1.48592
BraA05g027500.3C	1686	1437	2915	197.265
BraA05g027510.3C	984	735	86	11.3784
BraA05g027520.3C	654	405	138	33.1354
BraA05g027530.3C	747	498	0	0
BraA05g027540.3C	1173	924	1	0.105244
BraA05g027550.3C	3246	2997	207	6.71664
BraA05g027560.3C	1398	1149	41	3.47002
BraA05g027570.3C	1302	1053	281.378	25.9854
BraA05g027580.3C	2217	1968	0	0
BraA05g027590.3C	2277	2028	0	0
BraA05g027600.3C	1083	834	0	0
BraA05g027610.3C	1380	1131	91.5973	7.87568
BraA05g027620.3C	2898	2649	293	10.7561
BraA05g027630.3C	441	192	0	0
BraA05g027640.3C	282	47.4888	0	0
BraA05g027650.3C	198	19.4	1	5.01263
BraA05g027660.3C	876	627	416	64.52
BraA05g027670.3C	1440	1191	230	18.7795
BraA05g027680.3C	972	723	0	0
BraA05g027690.3C	1383	1134	0	0
BraA05g027700.3C	225	24.9769	0	0
BraA05g027710.3C	219	23.5381	0	0
BraA05g027720.3C	870	621	1	0.156595
BraA05g027730.3C	903	654	13	1.93301
BraA05g027740.3C	804	555	9	1.57695
BraA05g027750.3C	525	276	3	1.05701
BraA05g027760.3C	1440	1191	1	0.0816501
BraA05g027770.3C	333	85.8397	0	0
BraA05g027780.3C	1410	1161	372	31.1587
BraA05g027790.3C	1950	1701	166	9.49013
BraA05g027800.3C	246	31.1774	0	0
BraA05g027810.3C	807	558	4	0.697099
BraA05g027820.3C	1737	1488	275	17.9721
BraA05g027830.3C	594	345	50	14.0935
BraA05g027840.3C	1098	849	1709	195.75
BraA05g027850.3C	1425	1176	52	4.29996
BraA05g027860.3C	1053	804	0	0
BraA05g027870.3C	1608	1359	87	6.22541
BraA05g027880.3C	1809	1560	306.039	19.0774
BraA05g027890.3C	1047	798	602	73.3604
BraA05g027900.3C	1353	1104	589.243	51.9032
BraA05g027910.3C	1269	1020	72	6.86437
BraA05g027920.3C	2091	1842	1007	53.1628
BraA05g027930.3C	1341	1092	0	0
BraA05g027940.3C	234	27.3948	0	0
BraA05g027950.3C	1380	1131	124	10.6617
BraA05g027960.3C	1224	975	2	0.199477
BraA05g027970.3C	1647	1398	129	8.97327
BraA05g027980.3C	1224	975	150	14.9608
BraA05g027990.3C	1521	1272	3	0.229352
BraA05g028000.3C	453	204	0	0
BraA05g028010.3C	603	354	0	0
BraA05g028020.3C	1362	1113	0	0
BraA05g028030.3C	1005	756	6	0.771788
BraA05g028040.3C	2367	2118	1	0.0459137
BraA05g028050.3C	402	153.011	0	0
BraA05g028060.3C	1224	975	0	0
BraA05g028070.3C	1188	939	1	0.103563
BraA05g028080.3C	279	45.7981	0	0
BraA05g028090.3C	225	24.9769	0	0
BraA05g028100.3C	414	165.003	0	0
BraA05g028110.3C	585	336	0	0
BraA05g028120.3C	1908	1659	853	50.0001
BraA05g028130.3C	1545	1296	0	0
BraA05g028140.3C	558	309	20	6.29419
BraA05g028150.3C	2742	2493	49	1.91136
BraA05g028160.3C	447	198	19	9.33161
BraA05g028170.3C	5637	5388	309	5.57698
BraA05g028180.3C	2424	2175	56	2.50379
BraA05g028190.3C	1281	1032	339.578	31.9984
BraA05g028200.3C	1791	1542	109.285	6.89196
BraA05g028210.3C	1332	1083	2	0.179585
BraA05g028220.3C	705	456	0	0
BraA05g028230.3C	1356	1107	170	14.9338
BraA05g028240.3C	1095	846	0	0
BraA05g028250.3C	864	615	0	0
BraA05g028260.3C	8283	8034	312	3.77651
BraA05g028270.3C	183	17.121	0	0
BraA05g028280.3C	867	618	12	1.88826
BraA05g028290.3C	1242	993	174	17.04
BraA05g028300.3C	927	678	34	4.87661
BraA05g028310.3C	1107	858	133.272	15.105
BraA05g028320.3C	1416	1167	34	2.83319
BraA05g028330.3C	645	396	7	1.71898
BraA05g028340.3C	1263	1014	0	0
BraA05g028350.3C	1377	1128	3	0.258631
BraA05g028360.3C	846	597	67	10.9136
BraA05g028370.3C	1251	1002	39	3.78499
BraA05g028380.3C	1881	1632	1	0.0595865
BraA05g028390.3C	333	85.8397	143	162
BraA05g028400.3C	828	579	0	0
BraA05g028410.3C	183	17.121	0	0
BraA05g028420.3C	1104	855	11.6776	1.32818
BraA05g028430.3C	306	63.3886	97	148.809
BraA05g028440.3C	2028	1779	18	0.983932
BraA05g028450.3C	786	537	0	0
BraA05g028460.3C	411	162.005	0	0
BraA05g028470.3C	1008	759	0	0
BraA05g028480.3C	1593	1344	0	0
BraA05g028490.3C	621	372	270.548	70.7244
BraA05g028500.3C	1992	1743	0	0
BraA05g028510.3C	609	360	28	7.56352
BraA05g028520.3C	1134	885	957.107	105.168
BraA05g028530.3C	648	399	28	6.82423
BraA05g028540.3C	642	393	6	1.48466
BraA05g028550.3C	1800	1551	0	0
BraA05g028560.3C	417	168.002	192	111.136
BraA05g028570.3C	339	91.3223	553.123	588.997
BraA05g028580.3C	3975	3726	88	2.29672
BraA05g028590.3C	273	42.6101	0	0
BraA05g028600.3C	564	315	0	0
BraA05g028610.3C	576	327	0	0
BraA05g028620.3C	5271	5022	0	0
BraA05g028630.3C	339	91.3223	0	0
BraA05g028640.3C	1275	1026	88	8.34072
BraA05g028650.3C	333	85.8397	0	0
BraA05g028660.3C	651	402	12	2.90284
BraA05g028670.3C	951	702	23	3.1861
BraA05g028680.3C	1779	1530	10	0.63559
BraA05g028690.3C	1890	1641	7	0.414818
BraA05g028700.3C	1107	858	0	0
BraA05g028710.3C	969	720	6.39448	0.863657
BraA05g028720.3C	1128	879	12	1.32758
BraA05g028730.3C	789	540	371	66.8111
BraA05g028740.3C	276	44.1722	1	2.2015
BraA05g028750.3C	1608	1359	153	10.9481
BraA05g028760.3C	1455	1206	143	11.5307
BraA05g028770.3C	576	327	0	0
BraA05g028780.3C	633	384	77	19.4997
BraA05g028790.3C	498	249	1	0.390543
BraA05g028800.3C	399	150.015	2	1.29648
BraA05g028810.3C	555	306	0	0
BraA05g028820.3C	333	85.8397	0	0
BraA05g028830.3C	1338	1089	0	0
BraA05g028840.3C	3315	3066	153	4.85275
BraA05g028850.3C	435	186	0	0
BraA05g028860.3C	204	20.4559	31	147.371
BraA05g028870.3C	1386	1137	0	0
BraA05g028880.3C	1476	1227	388	30.7507
BraA05g028890.3C	2064	1815	340.319	18.2339
BraA05g028900.3C	402	153.011	0	0
BraA05g028910.3C	522	273	0	0
BraA05g028920.3C	1089	840	37	4.28342
BraA05g028930.3C	1182	933	0	0
BraA05g028940.3C	321	75.3532	507.221	654.581
BraA05g028950.3C	924	675	7	1.00847
BraA05g028960.3C	1236	987	16	1.57642
BraA05g028970.3C	291	52.9567	4	7.34526
BraA05g028980.3C	216	22.8658	0	0
BraA05g028990.3C	1041	792	73.1987	8.98766
BraA05g029000.3C	2505	2256	196	8.44861
BraA05g029010.3C	258	35.7089	0	0
BraA05g029020.3C	360	111.352	0	0
BraA05g029030.3C	2523	2274	48	2.05267
BraA05g029040.3C	669	420	2	0.463073
BraA05g029050.3C	609	360	62	16.7478
BraA05g029060.3C	3735	3486	182	5.07706
BraA05g029070.3C	2571	2322	210	8.79479
BraA05g029080.3C	285	49.2452	41	80.9634
BraA05g029090.3C	1200	951	13	1.32933
BraA05g029100.3C	456	207	0	0
BraA05g029110.3C	243	30.1663	0	0
BraA05g029120.3C	393	144.026	0	0
BraA05g029130.3C	1377	1128	0	0
BraA05g029140.3C	447	198	14.849	7.2929
BraA05g029150.3C	1335	1086	0	0
BraA05g029160.3C	297	56.934	0	0
BraA05g029170.3C	954	705	0	0
BraA05g029180.3C	1275	1026	581	55.0677
BraA05g029190.3C	1779	1530	14	0.889826
BraA05g029200.3C	231	26.552	0	0
BraA05g029210.3C	918	669	0	0
BraA05g029220.3C	735	486	25	5.00233
BraA05g029230.3C	1131	882	46	5.07175
BraA05g029240.3C	1602	1353	4083.91	293.526
BraA05g029250.3C	426	177.001	0	0
BraA05g029260.3C	1641	1392	2	0.13972
BraA05g029270.3C	990	741	34	4.462
BraA05g029280.3C	393	144.026	0	0
BraA05g029290.3C	192	18.4308	0	0
BraA05g029300.3C	762	513	69	13.0798
BraA05g029310.3C	381	132.072	0	0
BraA05g029320.3C	1353	1104	0	0
BraA05g029330.3C	459	210	0	0
BraA05g029340.3C	402	153.011	0	0
BraA05g029350.3C	1128	879	0	0
BraA05g029360.3C	1023	774	0	0
BraA05g029370.3C	645	396	0	0
BraA05g029380.3C	1347	1098	0	0
BraA05g029390.3C	999	750	172	22.3016
BraA05g029400.3C	978	729	5017.28	669.282
BraA05g029410.3C	4335	4086	129	3.07015
BraA05g029420.3C	2601	2352	136	5.62302
BraA05g029430.3C	3510	3261	327	9.75136
BraA05g029440.3C	1830	1581	811	49.8836
BraA05g029450.3C	726	477	0	0
BraA05g029460.3C	1002	753	52	6.71548
BraA05g029470.3C	1785	1536	283	17.9169
BraA05g029480.3C	1323	1074	0	0
BraA05g029490.3C	1350	1101	0	0
