target_id	length	eff_length	est_counts	tpm
BraA01g039850.3C	456	207	3.68735	1.69427
BraA01g039860.3C	315	70.3986	0	0
BraA01g039870.3C	444	195	0	0
BraA01g039880.3C	2169	1920	179	8.86729
BraA01g039890.3C	654	405	10	2.34847
BraA01g039900.3C	291	52.9567	0	0
BraA01g039910.3C	696	447	1128	240.016
BraA01g039920.3C	672	423	25	5.62133
BraA01g039930.3C	552	303	13	4.08075
BraA01g039940.3C	1248	999	0	0
BraA01g039950.3C	246	31.1774	0	0
BraA01g039960.3C	984	735	0	0
BraA01g039970.3C	246	31.1774	0	0
BraA01g039980.3C	831	582	4	0.653697
BraA01g039990.3C	219	23.5381	73	294.979
BraA01g040000.3C	1464	1215	455	35.6184
BraA01g040010.3C	1908	1659	321.404	18.4266
BraA01g040020.3C	594	345	0	0
BraA01g040030.3C	1056	807	232	27.3435
BraA01g040040.3C	978	729	40	5.21881
BraA01g040050.3C	2025	1776	194	10.3896
BraA01g040060.3C	1842	1593	152	9.07543
BraA01g040070.3C	1680	1431	187.431	12.4578
BraA01g040080.3C	1338	1089	97	8.47194
BraA01g040090.3C	2907	2658	143	5.11706
BraA01g040100.3C	1428	1179	812	65.506
BraA01g040110.3C	753	504	0	0
BraA01g040120.3C	1224	975	0	0
BraA01g040130.3C	1755	1506	35	2.21046
BraA01g040140.3C	639	390	0	0
BraA01g040150.3C	621	372	0	0
BraA01g040160.3C	597	348	0	0
BraA01g040170.3C	1917	1668	3449.14	196.677
BraA01g040180.3C	420	171.002	0	0
BraA01g040190.3C	2541	2292	182	7.55259
BraA01g040200.3C	1470	1221	162.533	12.6609
BraA01g040210.3C	1611	1362	535	37.3608
BraA01g040220.3C	381	132.072	27	19.4443
BraA01g040230.3C	486	237	143	57.3888
BraA01g040240.3C	2481	2232	117	4.98575
BraA01g040250.3C	1614	1365	130	9.05837
BraA01g040260.3C	1323	1074	97.0016	8.5904
BraA01g040270.3C	1293	1044	93.9984	8.56366
BraA01g040280.3C	357	108.433	0	0
BraA01g040290.3C	1155	906	2	0.209962
BraA01g040300.3C	399	150.015	0	0
BraA01g040310.3C	945	696	22	3.00644
BraA01g040320.3C	1179	930	0	0
BraA01g040330.3C	1146	897	0	0
BraA01g040340.3C	1194	945	0	0
BraA01g040350.3C	5040	4791	623.667	12.3813
BraA01g040360.3C	1896	1647	130	7.50739
BraA01g040370.3C	1227	978	27.5648	2.68074
BraA01g040380.3C	420	171.002	0	0
BraA01g040390.3C	489	240	4	1.58521
BraA01g040400.3C	246	31.1774	0	0
BraA01g040410.3C	366	117.23	35.8428	29.0805
BraA01g040420.3C	945	696	752	102.766
BraA01g040430.3C	975	726	73	9.56369
BraA01g040440.3C	741	492	57	11.0192
BraA01g040450.3C	978	729	63	8.21963
BraA01g040460.3C	375	126.116	0	0
BraA01g040470.3C	237	28.2769	0	0
BraA01g040480.3C	303	61.1732	0	0
BraA01g040490.3C	2001	1752	63	3.42015
BraA01g040500.3C	474	225	0	0
BraA01g040510.3C	1872	1623	87	5.09847
BraA01g040520.3C	2046	1797	338	17.8899
BraA01g040530.3C	2433	2184	951.424	41.4344
BraA01g040540.3C	1257	1008	12	1.1323
BraA01g040550.3C	1035	786	667	80.7128
BraA01g040560.3C	555	306	313.944	97.5821
BraA01g040570.3C	1074	825	369	42.5414
BraA01g040580.3C	798	549	122.608	21.2415
BraA01g040590.3C	1182	933	76	7.74767
BraA01g040600.3C	1638	1389	139	9.51813
BraA01g040610.3C	1254	1005	141	13.3442
BraA01g040620.3C	339	91.3223	47	48.9509
BraA01g040630.3C	2973	2724	1	0.0349166
BraA01g040640.3C	1629	1380	151	10.4073
BraA01g040650.3C	429	180.001	652.225	344.638
BraA01g040660.3C	765	516	332	61.1966
BraA01g040670.3C	1221	972	5952.68	582.486
BraA01g040680.3C	1035	786	2	0.242017
BraA01g040690.3C	2574	2325	112.727	4.6115
BraA01g040700.3C	1890	1641	0	0
BraA01g040710.3C	372	123.147	160	123.577
BraA01g040720.3C	1284	1035	151	13.8764
BraA01g040730.3C	555	306	0	0
BraA01g040740.3C	1386	1137	37	3.09514
BraA01g040750.3C	990	741	46	5.90444
BraA01g040760.3C	963	714	27	3.5967
BraA01g040770.3C	1146	897	1020.8	108.24
BraA01g040780.3C	522	273	4	1.39359
BraA01g040790.3C	1311	1062	0	0
BraA01g040800.3C	2031	1782	0	0
BraA01g040810.3C	681	432	25	5.50422
BraA01g040820.3C	1374	1125	3189.64	269.668
BraA01g040830.3C	714	465	48	9.8181
BraA01g040840.3C	1407	1158	16	1.31417
BraA01g040850.3C	1164	915	29	3.01451
BraA01g040860.3C	1074	825	246	28.3609
BraA01g040870.3C	972	723	1501.22	197.49
BraA01g040880.3C	2697	2448	90	3.4968
BraA01g040890.3C	339	91.3223	23	23.9547
BraA01g040900.3C	3009	2760	5	0.172306
BraA01g040910.3C	1839	1590	11	0.658013
BraA01g040920.3C	831	582	2	0.326848
BraA01g040930.3C	411	162.005	10	5.871
BraA01g040940.3C	1197	948	19	1.90627
BraA01g040950.3C	921	672	29	4.10457
BraA01g040960.3C	1548	1299	44	3.22168
BraA01g040970.3C	465	216	8	3.5227
BraA01g040980.3C	1803	1554	0	0
BraA01g040990.3C	489	240	0	0
BraA01g041000.3C	423	174.001	1	0.546621
BraA01g041010.3C	1275	1026	177	16.4084
BraA01g041020.3C	1506	1257	259	19.5976
BraA01g041030.3C	1611	1362	28	1.95533
BraA01g041040.3C	1923	1674	0	0
BraA01g041050.3C	219	23.5381	10	40.4081
BraA01g041060.3C	2067	1818	0	0
BraA01g041070.3C	534	285	42	14.0166
BraA01g041080.3C	981	732	54.4201	7.07111
BraA01g041090.3C	1548	1299	34	2.48948
BraA01g041100.3C	1791	1542	40	2.46726
BraA01g041110.3C	1032	783	219	26.6024
BraA01g041120.3C	1674	1425	213.826	14.272
BraA01g041130.3C	1755	1506	300.962	19.0075
BraA01g041140.3C	930	681	210	29.33
BraA01g041150.3C	633	384	1	0.24769
BraA01g041160.3C	1500	1251	153	11.6325
BraA01g041170.3C	1098	849	308	34.505
BraA01g041180.3C	2223	1974	165	7.95016
BraA01g041190.3C	2139	1890	5	0.251621
BraA01g041200.3C	843	594	0	0
BraA01g041210.3C	918	669	127	18.0558
BraA01g041220.3C	1152	903	3	0.31599
BraA01g041230.3C	264	38.2937	0	0
BraA01g041240.3C	222	24.2413	2	7.84718
BraA01g041250.3C	1263	1014	51	4.78378
BraA01g041260.3C	684	435	21	4.59165
BraA01g041270.3C	1191	942	0	0
BraA01g041280.3C	1194	945	0	0
BraA01g041290.3C	1530	1281	0	0
BraA01g041300.3C	1152	903	0	0
BraA01g041310.3C	1461	1212	300	23.5428
BraA01g041320.3C	705	456	2	0.417162
BraA01g041330.3C	1494	1245	282	21.5436
BraA01g041340.3C	1668	1419	1664	111.535
BraA01g041350.3C	2415	2166	1030.56	45.2535
BraA01g041360.3C	387	138.043	23	15.8472
BraA01g041370.3C	867	618	298	45.8635
BraA01g041380.3C	1404	1155	0	0
BraA01g041390.3C	2061	1812	101	5.30154
BraA01g041400.3C	2631	2382	173	6.90786
BraA01g041410.3C	1032	783	16	1.94356
BraA01g041420.3C	1836	1587	52	3.11649
BraA01g041430.3C	357	108.433	15	13.1574
BraA01g041440.3C	1107	858	65	7.20552
BraA01g041450.3C	636	387	25	6.14424
BraA01g041460.3C	930	681	0	0
BraA01g041470.3C	708	459	0	0
BraA01g041480.3C	450	201	6	2.83919
BraA01g041490.3C	504	255	19	7.08684
BraA01g041500.3C	690	441	0	0
BraA01g041510.3C	627	378	130	32.7108
BraA01g041520.3C	699	450	12	2.53634
BraA01g041530.3C	1356	1107	281	24.1434
BraA01g041540.3C	579	330	10	2.88221
BraA01g041550.3C	1056	807	30	3.53579
BraA01g041560.3C	1311	1062	177.59	15.905
BraA01g041570.3C	2556	2307	201	8.28682
BraA01g041580.3C	1326	1077	141.971	12.5379
BraA01g041590.3C	1344	1095	292	25.3634
BraA01g041600.3C	840	591	0	0
BraA01g041610.3C	363	114.285	0	0
BraA01g041620.3C	5688	5439	234.177	4.09511
BraA01g041630.3C	1623	1374	82	5.67631
BraA01g041640.3C	1041	792	1	0.120092
BraA01g041650.3C	3087	2838	159.247	5.33703
BraA01g041660.3C	729	480	14	2.77412
BraA01g041670.3C	1065	816	5	0.582799
BraA01g041680.3C	1134	885	37	3.97647
BraA01g041690.3C	1848	1599	196.426	11.684
BraA01g041700.3C	963	714	0	0
BraA01g041710.3C	1917	1668	64.5617	3.68145
BraA01g041720.3C	210	21.6077	0	0
BraA01g041730.3C	1407	1158	72	5.91375
BraA01g041740.3C	1320	1071	14	1.24331
BraA01g041750.3C	1044	795	100	11.9639
BraA01g041760.3C	2184	1935	136.732	6.72089
BraA01g041770.3C	774	525	25	4.52918
BraA01g041780.3C	555	306	101	31.3935
BraA01g041790.3C	1683	1434	1	0.066327
BraA01g041800.3C	183	17.121	0	0
BraA01g041810.3C	723	474	64	12.8422
BraA01g041820.3C	513	264	0	0
BraA01g041830.3C	678	429	4	0.886833
BraA01g041840.3C	606	357	22	5.8613
BraA01g041850.3C	420	171.002	131	72.8635
BraA01g041860.3C	543	294	12	3.88216
BraA01g041870.3C	186	17.5397	10	54.2273
BraA01g041880.3C	2607	2358	154.468	6.23066
BraA01g041890.3C	1107	858	52	5.76442
BraA01g041900.3C	1047	798	0	0
BraA01g041910.3C	2205	1956	8	0.38901
BraA01g041920.3C	2352	2103	197	8.90976
BraA01g041930.3C	348	99.7747	103.949	99.0924
BraA01g041940.3C	576	327	0	0
BraA01g041950.3C	672	423	80	17.9882
BraA01g041960.3C	1491	1242	14	1.07213
BraA01g041970.3C	1698	1449	319.439	20.9681
BraA01g041980.3C	1686	1437	18	1.19139
BraA01g041990.3C	1926	1677	16	0.907457
BraA01g042000.3C	963	714	0	0
BraA01g042010.3C	816	567	0	0
BraA01g042020.3C	885	636	56	8.37472
BraA01g042030.3C	1815	1566	123	7.47055
BraA01g042040.3C	1389	1140	17.8282	1.48744
BraA01g042050.3C	3150	2901	2.02952	0.0665402
BraA01g042060.3C	1545	1296	0	0
BraA01g042070.3C	1983	1734	0	0
BraA01g042080.3C	381	132.072	17	12.2427
BraA01g042090.3C	1788	1539	548.965	33.927
BraA01g042100.3C	1266	1017	1	0.093523
BraA01g042110.3C	1461	1212	0	0
BraA01g042120.3C	402	153.011	0	0
BraA01g042130.3C	1056	807	11.1424	1.31324
BraA01g042140.3C	564	315	33	9.9642
BraA01g042150.3C	1170	921	123	12.7024
BraA01g042160.3C	606	357	0	0
BraA01g042170.3C	453	204	5.35351	2.49602
BraA01g042180.3C	624	375	50	12.6817
BraA01g042190.3C	3303	3054	881	27.4376
BraA01g042200.3C	702	453	34	7.13871
BraA01g042210.3C	573	324	0	0
BraA01g042220.3C	1524	1275	0	0
BraA01g042230.3C	1668	1419	551	36.9325
BraA01g042240.3C	702	453	114	23.9357
BraA01g042250.3C	657	408	6	1.39872
BraA01g042260.3C	429	180.001	329	173.844
BraA01g042270.3C	1044	795	217	25.9616
BraA01g042280.3C	168	15.2632	0	0
BraA01g042290.3C	1242	993	0	0
BraA01g042300.3C	3687	3438	0	0
BraA01g042310.3C	270	41.1106	0	0
BraA01g042320.3C	2316	2067	24	1.10436
BraA01g042330.3C	1188	939	10	1.01292
BraA01g042340.3C	1854	1605	0	0
BraA01g042350.3C	597	348	7	1.91319
BraA01g042360.3C	2862	2613	7	0.254799
BraA01g042370.3C	273	42.6101	17	37.9468
BraA01g042380.3C	1263	1014	89	8.34817
BraA01g042390.3C	375	126.116	424.221	319.933
BraA01g042400.3C	501	252	0	0
BraA01g042410.3C	729	480	0	0
BraA01g042420.3C	846	597	0	0
BraA01g042430.3C	699	450	0	0
BraA01g042440.3C	957	708	11	1.47774
BraA01g042450.3C	843	594	0	0
BraA01g042460.3C	498	249	0	0
BraA01g042470.3C	1776	1527	415.067	25.8534
BraA01g042480.3C	1848	1599	0	0
BraA01g042490.3C	3144	2895	6	0.197125
BraA01g042500.3C	1047	798	13	1.54946
BraA01g042510.3C	846	597	18	2.86772
BraA01g042520.3C	351	102.641	0	0
BraA01g042530.3C	954	705	144	19.4273
BraA01g042540.3C	375	126.116	0	0
BraA01g042550.3C	273	42.6101	0	0
BraA01g042560.3C	801	552	0	0
BraA01g042570.3C	858	609	0	0
BraA01g042580.3C	1599	1350	0	0
BraA01g042590.3C	1275	1026	365.271	33.8616
BraA01g042600.3C	927	678	81	11.363
BraA01g042610.3C	741	492	63	12.1791
BraA01g042620.3C	360	111.352	5	4.2708
BraA01g042630.3C	555	306	0	0
BraA01g042640.3C	1998	1749	114.521	6.22782
BraA01g042650.3C	672	423	60.6913	13.6466
BraA01g042660.3C	924	675	694.309	97.8336
BraA01g042670.3C	1287	1038	5	0.458154
BraA01g042680.3C	231	26.552	0	0
BraA01g042690.3C	3096	2847	54	1.80404
BraA01g042700.3C	2649	2400	3	0.118891
BraA01g042710.3C	1362	1113	33	2.82006
BraA01g042720.3C	639	390	2	0.487758
BraA01g042730.3C	1284	1035	35	3.21638
BraA01g042740.3C	1893	1644	0	0
BraA01g042750.3C	849	600	217	34.3991
BraA01g042760.3C	1128	879	541.139	58.5544
BraA01g042770.3C	1161	912	58	6.04884
BraA01g042780.3C	1569	1320	0	0
BraA01g042790.3C	1227	978	39	3.79284
BraA01g042800.3C	921	672	55	7.78453
BraA01g042810.3C	405	156.008	96	58.5279
BraA01g042820.3C	1737	1488	190	12.1448
BraA01g042830.3C	492	243	0	0
BraA01g042840.3C	1419	1170	80	6.50344
BraA01g042850.3C	1395	1146	20	1.65991
BraA01g042860.3C	402	153.011	1147.6	713.359
BraA01g042870.3C	369	120.184	6	4.74835
BraA01g042880.3C	1332	1083	0	0
BraA01g042890.3C	3324	3075	40	1.23724
BraA01g042900.3C	849	600	0	0
BraA01g042910.3C	786	537	1024.96	181.54
BraA01g042920.3C	828	579	74.8083	12.2888
BraA01g042930.3C	531	282	384	129.515
BraA01g042940.3C	711	462	173.348	35.6874
BraA01g042950.3C	1377	1128	214	18.0445
BraA01g042960.3C	618	369	0	0
BraA01g042970.3C	699	450	0	0
BraA01g042980.3C	501	252	0	0
BraA01g042990.3C	234	27.3948	0	0
BraA01g043000.3C	2169	1920	107	5.30056
BraA01g043010.3C	1509	1260	1362	102.812
BraA01g043020.3C	249	32.2352	0	0
BraA01g043030.3C	1200	951	269	26.9036
BraA01g043040.3C	1152	903	28	2.94924
BraA01g043050.3C	2301	2052	239	11.078
BraA01g043060.3C	948	699	250	34.0175
BraA01g043070.3C	1287	1038	214	19.609
BraA01g043080.3C	588	339	0	0
BraA01g043090.3C	360	111.352	19.41	16.5793
BraA01g043100.3C	1659	1410	145	9.78111
BraA01g043110.3C	1800	1551	219	13.4299
BraA01g043120.3C	294	54.9123	0	0
BraA01g043130.3C	2589	2340	71	2.8859
BraA01g043140.3C	1839	1590	1	0.0598194
BraA01g043150.3C	2928	2679	413	14.6628
BraA01g043160.3C	441	192	138.982	68.8489
BraA01g043170.3C	1017	768	4414.77	546.747
BraA01g043180.3C	2409	2160	12	0.528405
BraA01g043190.3C	306	63.3886	0	0
BraA01g043200.3C	525	276	1	0.344612
BraA01g043210.3C	2214	1965	343	16.6024
BraA01g043220.3C	573	324	0	0
BraA01g043230.3C	1074	825	6	0.69173
BraA01g043240.3C	1032	783	87	10.5681
BraA01g043250.3C	1479	1230	0	0
BraA01g043260.3C	1185	936	9	0.914547
BraA01g043270.3C	3147	2898	21.073	0.69162
BraA01g043280.3C	225	24.9769	0	0
BraA01g043290.3C	804	555	6	1.02825
BraA01g043300.3C	2553	2304	20.8186	0.859425
BraA01g043310.3C	666	417	0	0
BraA01g043320.3C	792	543	8	1.40129
BraA01g043330.3C	1173	924	0	0
BraA01g043340.3C	1395	1146	35	2.90484
BraA01g043350.3C	1635	1386	1115.02	76.517
BraA01g043360.3C	1221	972	114	11.1552
BraA01g043370.3C	699	450	14.8876	3.14667
BraA01g043380.3C	2115	1866	207.993	10.6017
BraA01g043390.3C	612	363	458	120.005
BraA01g043400.3C	1236	987	388	37.3899
BraA01g043410.3C	987	738	16	2.06207
BraA01g043420.3C	1971	1722	107.489	5.93704
BraA01g043430.3C	933	684	0	0
BraA01g043440.3C	1626	1377	28	1.93403
BraA01g043450.3C	528	279	55	18.7498
BraA01g043460.3C	708	459	0	0
BraA01g043470.3C	1584	1335	1	0.0712456
BraA01g043480.3C	1341	1092	107	9.31967
BraA01g043490.3C	1872	1623	97	5.6845
BraA01g043500.3C	1323	1074	1	0.0885594
BraA01g043510.3C	465	216	0	0
BraA01g043520.3C	1191	942	0	0
BraA01g043530.3C	1137	888	42	4.49858
BraA01g043540.3C	3072	2823	489	16.4754
BraA01g043550.3C	954	705	0	0
BraA01g043560.3C	885	636	2	0.299097
BraA01g043570.3C	1566	1317	647	46.7259
BraA01g043580.3C	1107	858	34	3.76904
BraA01g043590.3C	1497	1248	0	0
BraA01g043600.3C	969	720	265	35.0068
BraA01g043610.3C	330	83.1535	60	68.6293
BraA01g043620.3C	573	324	0	0
BraA01g043630.3C	1998	1749	43	2.33839
BraA01g043640.3C	801	552	56	9.64913
BraA01g043650.3C	840	591	22	3.54058
BraA01g043660.3C	1197	948	15	1.50495
BraA01g043670.3C	252	33.3418	0	0
BraA01g043680.3C	585	336	103	29.1566
BraA01g043690.3C	3267	3018	165.847	5.22671
BraA01g043700.3C	219	23.5381	0	0
BraA01g043710.3C	2184	1935	0	0
BraA01g043720.3C	1305	1056	244.603	22.0311
BraA01g043730.3C	756	507	0	0
BraA01g043740.3C	1059	810	0	0
BraA01g043750.3C	810	561	77	13.0547
BraA01g043760.3C	1443	1194	11	0.876249
BraA01g043770.3C	423	174.001	6	3.27973
BraA01g043780.3C	231	26.552	0	0
BraA01g043790.3C	468	219	52	22.5839
BraA01g043800.3C	2151	1902	82.157	4.1084
BraA01g043810.3C	1329	1080	912	80.3175
BraA01g043820.3C	579	330	64	18.4461
BraA01g043830.3C	3303	3054	253	7.87936
BraA01g043840.3C	756	507	0	0
BraA01g043850.3C	480	231	0	0
BraA01g043860.3C	1512	1263	9	0.677764
BraA01g043870.3C	336	88.5637	97	104.173
BraA01g043880.3C	1917	1668	123.507	7.04264
BraA01g043890.3C	3456	3207	384.928	11.4161
BraA01g043900.3C	1374	1125	8	0.676358
BraA01g043910.3C	528	279	76	25.9089
BraA01g043920.3C	510	261	21	7.65276
BraA01g043930.3C	384	135.056	0	0
BraA01g043940.3C	1365	1116	46	3.92042
BraA01g043950.3C	384	135.056	0	0
BraA01g043960.3C	978	729	19	2.47894
BraA01g043970.3C	1746	1497	0	0
BraA01g043980.3C	834	585	30	4.87758
BraA01g043990.3C	561	312	327	99.6856
BraA01g044000.3C	519	270	0	0
BraA01g044010.3C	207	21.0192	0	0
BraA01g044020.3C	1179	930	55	5.62495
BraA01g044030.3C	2616	2367	198.195	7.96405
BraA01g044040.3C	795	546	13.7163	2.38937
BraA01g044050.3C	519	270	2	0.70454
BraA01g044060.3C	576	327	260.874	75.8791
BraA01g044070.3C	1299	1050	70	6.34086
BraA01g044080.3C	849	600	90	14.2669
BraA01g044090.3C	534	285	11	3.67102
BraA01g044100.3C	1188	939	279.071	28.2675
BraA01g044110.3C	321	75.3532	0	0
BraA01g044120.3C	237	28.2769	0	0
BraA01g044130.3C	282	47.4888	0	0
BraA01g044140.3C	1566	1317	0	0
BraA01g044150.3C	1683	1434	923	61.2198
BraA01g044160.3C	1512	1263	70	5.2715
BraA01g044170.3C	1254	1005	7	0.662478
BraA01g044180.3C	804	555	100	17.1375
BraA01g044190.3C	1653	1404	742	50.2662
BraA01g044200.3C	549	300	0	0
BraA01g044210.3C	1197	948	0	0
BraA01g044220.3C	1404	1155	197.395	16.2552
BraA01g044230.3C	1611	1362	8.27646	0.577972
BraA01g044240.3C	501	252	293	110.588
BraA01g044250.3C	696	447	34.4786	7.33636
BraA01g044260.3C	609	360	45	11.8891
BraA01g044270.3C	1830	1581	109	6.55743
BraA01g044280.3C	291	52.9567	10	17.9605
BraA01g044290.3C	3174	2925	210	6.82861
BraA01g044300.3C	198	19.4	0	0
BraA01g044310.3C	288	51.0677	0	0
BraA01g044320.3C	420	171.002	0	0
BraA01g044330.3C	207	21.0192	0	0
BraA01g044340.3C	1290	1041	1122.82	102.588
BraA01g044350.3C	369	120.184	0	0
BraA01g044360.3C	1308	1059	0	0
BraA01g044370.3C	666	417	5	1.14044
BraA01g044380.3C	483	234	0	0
BraA01g044390.3C	1392	1143	229	19.0559
BraA01g044400.3C	966	717	0	0
BraA01g044410.3C	1461	1212	465.108	36.4998
BraA01g044420.3C	1470	1221	93.2043	7.26038
BraA01g044430.3C	1173	924	91	9.36717
BraA01g044440.3C	2697	2448	65	2.52546
BraA01g044450.3C	1749	1500	153	9.70151
BraA01g044460.3C	759	510	0	0
BraA01g044470.3C	1017	768	13	1.60998
BraA01g044480.3C	1548	1299	56.5351	4.1395
BraA01g044490.3C	1074	825	176.25	20.3196
BraA01g044500.3C	4254	4005	96	2.27986
BraA01g044510.3C	1065	816	1	0.11656
BraA01g044520.3C	594	345	0	0
BraA01g044530.3C	1584	1335	436.286	31.0834
BraA01g044540.3C	432	183	577.152	299.97
BraA01g044550.3C	357	108.433	0	0
BraA01g044560.3C	1365	1116	0	0
BraA01g044570.3C	531	282	218	73.527
BraA01g044580.3C	1890	1641	0	0
BraA01g044590.3C	1536	1287	117.981	8.71915
BraA01g044600.3C	1014	765	0	0
BraA01g044610.3C	1809	1560	1.12288	0.0684619
BraA01g044620.3C	1077	828	0	0
BraA01g044630.3C	360	111.352	0	0
BraA01g044640.3C	687	438	0	0
BraA01g044650.3C	960	711	0	0
BraA01g044660.3C	1116	867	17	1.86496
BraA01g044670.3C	279	45.7981	0	0
BraA01g044680.3C	567	318	0	0
BraA01g044690.3C	663	414	31	7.12198
BraA01g044700.3C	1509	1260	96	7.24669
BraA01g044710.3C	2469	2220	44	1.88512
BraA01g044720.3C	2358	2109	86	3.87848
BraA01g044730.3C	1107	858	26	2.88221
BraA01g044740.3C	1104	855	53	5.89588
BraA01g044750.3C	1977	1728	92	5.06388
BraA01g044760.3C	582	333	88.727	25.3426
BraA01g044770.3C	789	540	98	17.2612
BraA01g044780.3C	237	28.2769	1	3.36362
BraA01g044790.3C	2238	1989	200.192	9.57306
BraA01g044800.3C	1830	1581	675.35	40.629
BraA01g044810.3C	1002	753	2	0.252624
BraA01g044820.3C	825	576	257	42.4375
BraA01g044830.3C	6396	6147	318	4.92043
BraA01g044840.3C	660	411	0	0
BraA01g044850.3C	348	99.7747	10	9.53276
BraA01g044860.3C	516	267	25	8.9057
BraA01g044870.3C	912	663	140	20.0842
BraA01g044880.3C	1035	786	49	5.92943
BraA01g044890.3C	333	85.8397	75	83.1021
BraA01g044900.3C	243	30.1663	0	0
BraA01g044910.3C	4017	3768	380	9.59206
BraA01g044920.3C	2622	2373	387	15.5115
BraA01g044930.3C	1458	1209	54	4.24822
BraA01g044940.3C	831	582	348	56.8716
BraA01g044950.3C	1404	1155	0	0
BraA01g044960.3C	1608	1359	4	0.27995
BraA01g044970.3C	474	225	0	0
BraA01g044980.3C	387	138.043	0	0
BraA02g000010.3C	291	52.9567	3	5.38814
BraA02g000020.3C	1404	1155	175	14.411
BraA02g000030.3C	873	624	5	0.762122
BraA02g000040.3C	1908	1659	2	0.114663
BraA02g000050.3C	2778	2529	599	22.5277
BraA02g000060.3C	1617	1368	0	0
BraA02g000070.3C	459	210	1	0.452918
BraA02g000080.3C	708	459	0	0
BraA02g000090.3C	1002	753	27	3.41042
BraA02g000100.3C	792	543	28	4.90453
BraA02g000110.3C	1296	1047	61	5.54144
BraA02g000120.3C	1272	1023	499	46.3942
BraA02g000130.3C	675	426	66.2334	14.7879
BraA02g000140.3C	483	234	26	10.5681
BraA02g000150.3C	180	16.7191	0	0
BraA02g000160.3C	2604	2355	277.637	11.2131
BraA02g000170.3C	2097	1848	0	0
BraA02g000180.3C	3450	3201	68	2.02052
BraA02g000190.3C	735	486	21	4.10981
BraA02g000200.3C	423	174.001	75.1546	41.0811
BraA02g000210.3C	1077	828	7	0.804094
BraA02g000220.3C	930	681	67.7701	9.46521
BraA02g000230.3C	4401	4152	471	10.7895
BraA02g000240.3C	933	684	0	0
BraA02g000250.3C	1281	1032	78	7.18876
BraA02g000260.3C	1293	1044	53	4.82853
BraA02g000270.3C	1824	1575	0	0
BraA02g000280.3C	534	285	0	0
BraA02g000290.3C	1521	1272	12	0.897291
BraA02g000300.3C	1341	1092	351	30.572
BraA02g000310.3C	795	546	49	8.53577
BraA02g000320.3C	1683	1434	14	0.928577
BraA02g000330.3C	618	369	0	0
BraA02g000340.3C	1896	1647	1	0.0577491
BraA02g000350.3C	1083	834	269	30.6779
BraA02g000360.3C	228	25.7466	0	0
BraA02g000370.3C	534	285	5	1.66865
BraA02g000380.3C	1746	1497	87	5.5276
BraA02g000390.3C	462	213	0	0
BraA02g000400.3C	1755	1506	7	0.442092
BraA02g000410.3C	954	705	57.5097	7.75874
BraA02g000420.3C	1203	954	28	2.79157
BraA02g000430.3C	222	24.2413	0	0
BraA02g000440.3C	843	594	10	1.60123
BraA02g000450.3C	786	537	94.4393	16.727
BraA02g000460.3C	1131	882	50	5.39188
BraA02g000470.3C	5904	5655	233.2	3.92225
BraA02g000480.3C	246	31.1774	74	225.752
BraA02g000490.3C	2613	2364	0	0
BraA02g000500.3C	750	501	44	8.35322
BraA02g000510.3C	1221	972	19	1.8592
BraA02g000520.3C	1326	1077	55	4.8572
BraA02g000530.3C	225	24.9769	129	491.236
BraA02g000540.3C	459	210	20	9.05837
BraA02g000550.3C	297	56.934	0	0
BraA02g000560.3C	870	621	11	1.68477
BraA02g000570.3C	372	123.147	131	101.178
BraA02g000580.3C	846	597	10	1.59318
BraA02g000590.3C	1083	834	0	0
BraA02g000600.3C	573	324	220	64.5828
BraA02g000610.3C	1386	1137	72.1023	6.03153
BraA02g000620.3C	1131	882	46	4.96053
BraA02g000630.3C	2079	1830	285	14.8127
BraA02g000640.3C	4446	4197	4	0.0906484
BraA02g000650.3C	1080	831	0	0
BraA02g000660.3C	1083	834	18	2.0528
BraA02g000670.3C	1383	1134	28	2.34847
BraA02g000680.3C	429	180.001	1547.17	817.531
BraA02g000690.3C	339	91.3223	2	2.08302
BraA02g000700.3C	1338	1089	1297.04	113.283
BraA02g000710.3C	408	159.006	23	13.7579
BraA02g000720.3C	1497	1248	106	8.0785
BraA02g000730.3C	669	420	14	3.17043
BraA02g000740.3C	858	609	13	2.03032
BraA02g000750.3C	228	25.7466	0	0
BraA02g000760.3C	711	462	131	26.9692
BraA02g000770.3C	1260	1011	3	0.282234
BraA02g000780.3C	696	447	110	23.4058
BraA02g000790.3C	507	258	16	5.89847
BraA02g000800.3C	1683	1434	178	11.8062
BraA02g000810.3C	612	363	0	0
BraA02g000820.3C	1095	846	659.552	74.1511
BraA02g000830.3C	219	23.5381	0	0
BraA02g000840.3C	336	88.5637	19.7054	21.1626
BraA02g000850.3C	1239	990	4	0.384294
BraA02g000860.3C	1047	798	53	6.31702
BraA02g000870.3C	315	70.3986	33	44.585
BraA02g000880.3C	816	567	0	0
BraA02g000890.3C	675	426	5	1.11635
BraA02g000900.3C	1149	900	1549.61	163.765
BraA02g000910.3C	1452	1203	40.815	3.22696
BraA02g000920.3C	1902	1653	100	5.75395
BraA02g000930.3C	237	28.2769	1	3.36362
BraA02g000940.3C	1449	1200	131	10.3832
BraA02g000950.3C	807	558	26	4.43178
BraA02g000960.3C	639	390	35.1614	8.57514
BraA02g000970.3C	921	672	45	6.36916
BraA02g000980.3C	306	63.3886	0	0
BraA02g000990.3C	552	303	0	0
