target_id	length	eff_length	est_counts	tpm
BraA03g040660.3C	516	267	54	20.857
BraA03g040670.3C	714	465	184.844	40.9942
BraA03g040680.3C	270	41.1106	0	0
BraA03g040690.3C	1344	1095	0	0
BraA03g040700.3C	783	534	0	0
BraA03g040710.3C	2304	2055	59	2.9608
BraA03g040720.3C	516	267	0	0
BraA03g040730.3C	300	59.0212	0	0
BraA03g040740.3C	651	402	4.14721	1.0639
BraA03g040750.3C	861	612	4	0.674028
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	302.975	19.8757
BraA03g040780.3C	552	303	0	0
BraA03g040790.3C	318	72.8495	232.108	328.574
BraA03g040800.3C	2223	1974	65.5436	3.42414
BraA03g040810.3C	360	111.352	7	6.48287
BraA03g040820.3C	2535	2286	468.071	21.1157
BraA03g040830.3C	447	198	1	0.520839
BraA03g040840.3C	750	501	0	0
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	15	0.810741
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	170.746	14.5644
BraA03g040890.3C	360	111.352	1	0.926125
BraA03g040900.3C	1371	1122	712.739	65.5099
BraA03g040910.3C	1005	756	54	7.36616
BraA03g040920.3C	816	567	137	24.9176
BraA03g040930.3C	2043	1794	141	8.10524
BraA03g040940.3C	885	636	99	16.0527
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	2	0.231484
BraA03g040970.3C	1074	825	525.645	65.7064
BraA03g040980.3C	1488	1239	1110.55	92.4348
BraA03g040990.3C	891	642	0	0
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	4106	285.142
BraA03g041020.3C	2082	1833	80	4.50087
BraA03g041030.3C	1695	1446	43	3.06669
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	13	1.06909
BraA03g041080.3C	825	576	8	1.43231
BraA03g041090.3C	1641	1392	255	18.8917
BraA03g041100.3C	813	564	14	2.55987
BraA03g041110.3C	3201	2952	1	0.0349344
BraA03g041120.3C	1020	771	91.3544	12.2192
BraA03g041130.3C	1272	1023	25	2.52019
BraA03g041140.3C	750	501	0	0
BraA03g041150.3C	423	174.001	21	12.4462
BraA03g041160.3C	1239	990	97	10.1043
BraA03g041170.3C	1449	1200	1061	91.1808
BraA03g041180.3C	1020	771	964	128.941
BraA03g041190.3C	1425	1176	666	58.4031
BraA03g041200.3C	1950	1701	128	7.76023
BraA03g041210.3C	3738	3489	0	0
BraA03g041220.3C	924	675	43	6.56952
BraA03g041230.3C	573	324	0	0
BraA03g041240.3C	678	429	15	3.60581
BraA03g041250.3C	591	342	82	24.7262
BraA03g041260.3C	1500	1251	1	0.082435
BraA03g041270.3C	2154	1905	0	0
BraA03g041280.3C	1857	1608	1133	72.6629
BraA03g041290.3C	456	207	1	0.498194
BraA03g041300.3C	276	44.1722	0	0
BraA03g041310.3C	216	22.8658	0	0
BraA03g041320.3C	3018	2769	69	2.56978
BraA03g041330.3C	459	210	7	3.43754
BraA03g041340.3C	537	288	0	0
BraA03g041350.3C	2376	2127	0	0
BraA03g041360.3C	1173	924	274	30.5807
BraA03g041370.3C	582	333	11	3.40657
BraA03g041380.3C	621	372	1361.17	377.345
BraA03g041390.3C	5562	5313	147.488	2.86277
BraA03g041400.3C	648	399	67	17.3169
BraA03g041410.3C	1803	1554	11	0.72998
BraA03g041420.3C	729	480	0	0
BraA03g041430.3C	669	420	0	0
BraA03g041440.3C	627	378	82	22.3713
BraA03g041450.3C	1782	1533	52	3.49808
BraA03g041460.3C	1071	822	25.5003	3.19921
BraA03g041470.3C	1677	1428	1121.21	80.9704
BraA03g041480.3C	819	570	0	0
BraA03g041490.3C	1542	1293	3	0.239272
BraA03g041500.3C	660	411	861	216.038
BraA03g041510.3C	468	219	1866	878.692
BraA03g041520.3C	1737	1488	6181	428.376
BraA03g041530.3C	849	600	0	0
BraA03g041540.3C	1548	1299	0	0
BraA03g041550.3C	1551	1302	1	0.079206
BraA03g041560.3C	1230	981	0	0
BraA03g041570.3C	918	669	55	8.47824
BraA03g041580.3C	807	558	10	1.84814
BraA03g041590.3C	3171	2922	612	21.5993
BraA03g041600.3C	813	564	1	0.182848
BraA03g041610.3C	909	660	2280.67	356.359
BraA03g041620.3C	909	660	1120.42	175.068
BraA03g041630.3C	1431	1182	8	0.697978
BraA03g041640.3C	366	117.23	0	0
BraA03g041650.3C	981	732	0	0
BraA03g041660.3C	2328	2079	442	21.9249
BraA03g041670.3C	342	94.1123	0	0
BraA03g041680.3C	456	207	5	2.49097
BraA03g041690.3C	2166	1917	551	29.6414
BraA03g041700.3C	1197	948	280	30.4592
BraA03g041710.3C	531	282	0	0
BraA03g041720.3C	288	51.0677	2215	4472.97
BraA03g041730.3C	678	429	1	0.240387
BraA03g041740.3C	438	189	94.3806	51.4979
BraA03g041750.3C	1059	810	37	4.7107
BraA03g041760.3C	1389	1140	43	3.88985
BraA03g041770.3C	732	483	14	2.98917
BraA03g041780.3C	1059	810	2	0.254633
BraA03g041790.3C	2022	1773	0	0
BraA03g041800.3C	1677	1428	68	4.91077
BraA03g041810.3C	771	522	1732	342.174
BraA03g041820.3C	396	147.02	0	0
BraA03g041830.3C	276	44.1722	55	128.405
BraA03g041840.3C	663	414	86	21.4224
BraA03g041850.3C	1212	963	36	3.85519
BraA03g041860.3C	2076	1827	5	0.282228
BraA03g041870.3C	1959	1710	371	22.3742
BraA03g041880.3C	498	249	22	9.11155
BraA03g041890.3C	1344	1095	305	28.7247
BraA03g041900.3C	3087	2838	401	14.5714
BraA03g041910.3C	1221	972	94	9.97311
BraA03g041920.3C	630	381	0	0
BraA03g041930.3C	261	36.9732	0	0
BraA03g041940.3C	798	549	0	0
BraA03g041950.3C	3864	3615	196	5.59135
BraA03g041960.3C	1602	1353	6	0.457322
BraA03g041970.3C	2082	1833	119	6.69505
BraA03g041980.3C	1263	1014	132	13.4247
BraA03g041990.3C	345	96.9308	0	0
BraA03g042000.3C	360	111.352	277	256.537
BraA03g042010.3C	405	156.008	36	23.7971
BraA03g042020.3C	387	138.043	1	0.747057
BraA03g042030.3C	834	585	35	6.16994
BraA03g042040.3C	396	147.02	3	2.10434
BraA03g042050.3C	360	111.352	80	74.09
BraA03g042060.3C	2988	2739	878.729	33.0851
BraA03g042070.3C	1182	933	37	4.08968
BraA03g042080.3C	1566	1317	34	2.66233
BraA03g042090.3C	402	153.011	0	0
BraA03g042100.3C	2184	1935	502	26.7542
BraA03g042110.3C	2850	2601	0	0
BraA03g042120.3C	2205	1956	559	29.4722
BraA03g042130.3C	2052	1803	1	0.057197
BraA03g042140.3C	627	378	13	3.54667
BraA03g042150.3C	888	639	453	73.1083
BraA03g042160.3C	678	429	1245	299.282
BraA03g042170.3C	3270	3021	1007	34.3754
BraA03g042180.3C	1080	831	474	58.8229
BraA03g042190.3C	1188	939	482.748	53.0181
BraA03g042200.3C	1164	915	615.252	69.3427
BraA03g042210.3C	1224	975	121	12.7982
BraA03g042220.3C	1044	795	0	0
BraA03g042230.3C	354	105.528	6	5.86343
BraA03g042240.3C	327	80.5083	167	213.917
BraA03g042250.3C	615	366	254	71.5685
BraA03g042260.3C	396	147.02	1657.38	1162.56
BraA03g042270.3C	1596	1347	141	10.7949
BraA03g042280.3C	747	498	29	6.00534
BraA03g042290.3C	1401	1152	8	0.716154
BraA03g042300.3C	1290	1041	31	3.071
BraA03g042310.3C	1662	1413	92	6.71452
BraA03g042320.3C	750	501	35	7.20443
BraA03g042330.3C	1482	1233	0	0
BraA03g042340.3C	1206	957	16	1.72416
BraA03g042350.3C	1215	966	0	0
BraA03g042360.3C	2208	1959	137	7.21199
BraA03g042370.3C	2538	2289	488	21.9858
BraA03g042380.3C	1128	879	16	1.87716
BraA03g042390.3C	2097	1848	61	3.40406
BraA03g042400.3C	1899	1650	23	1.43752
BraA03g042410.3C	1203	954	0	0
BraA03g042420.3C	1785	1536	174	11.6823
BraA03g042430.3C	1386	1137	2	0.181401
BraA03g042440.3C	1116	867	0	0
BraA03g042450.3C	1833	1584	40	2.6042
BraA03g042460.3C	525	276	92	34.3754
BraA03g042470.3C	1680	1431	0	0
BraA03g042480.3C	1272	1023	36	3.62908
BraA03g042490.3C	369	120.184	4	3.43227
BraA03g042500.3C	396	147.02	0	0
BraA03g042510.3C	2058	1809	15	0.85511
BraA03g042520.3C	1578	1329	32	2.4831
BraA03g042530.3C	699	450	0	0
BraA03g042540.3C	804	555	0	0
BraA03g042550.3C	987	738	131	18.3056
BraA03g042560.3C	1392	1143	6	0.541345
BraA03g042570.3C	1221	972	0	0
BraA03g042580.3C	1236	987	90	9.40361
BraA03g042590.3C	483	234	0	0
BraA03g042600.3C	486	237	0	0
BraA03g042610.3C	927	678	11	1.67314
BraA03g042620.3C	1896	1647	435	27.2373
BraA03g042630.3C	834	585	234.162	41.2791
BraA03g042640.3C	2034	1785	0	0
BraA03g042650.3C	1296	1047	0	0
BraA03g042660.3C	795	546	10	1.88876
BraA03g042670.3C	1251	1002	0	0
BraA03g042680.3C	231	26.552	62	240.804
BraA03g042690.3C	321	75.3532	46	62.9542
BraA03g042700.3C	306	63.3886	66	107.375
BraA03g042710.3C	1575	1326	0	0
BraA03g042720.3C	2226	1977	0	0
BraA03g042730.3C	642	393	3	0.787223
BraA03g042740.3C	852	603	0	0
BraA03g042750.3C	567	318	0	0
BraA03g042760.3C	255	34.499	4	11.957
BraA03g042770.3C	987	738	17	2.37554
BraA03g042780.3C	585	336	0	0
BraA03g042790.3C	1455	1206	33	2.82186
BraA03g042800.3C	1839	1590	837	54.2872
BraA03g042810.3C	330	83.1535	8.47368	10.509
BraA03g042820.3C	174	15.9624	0	0
BraA03g042830.3C	330	83.1535	14.5263	18.0154
BraA03g042840.3C	162	14.6163	0	0
BraA03g042850.3C	243	30.1663	0	0
BraA03g042860.3C	1512	1263	550	44.9085
BraA03g042870.3C	1239	990	39	4.06255
BraA03g042880.3C	198	19.4	0	0
BraA03g042890.3C	168	15.2632	0	0
BraA03g042900.3C	1035	786	36	4.72334
BraA03g042910.3C	198	19.4	0	0
BraA03g042920.3C	1509	1260	760.74	62.2637
BraA03g042930.3C	1194	945	0	0
BraA03g042940.3C	2574	2325	4	0.177421
BraA03g042950.3C	603	354	6	1.7479
BraA03g042960.3C	726	477	12	2.59437
BraA03g042970.3C	249	32.2352	24	76.7803
BraA03g042980.3C	222	24.2413	0	0
BraA03g042990.3C	375	126.116	82	67.052
BraA03g043000.3C	1701	1452	0	0
BraA03g043010.3C	858	609	36	6.09613
BraA03g043020.3C	2607	2358	86	3.76118
BraA03g043030.3C	1464	1215	165	14.0048
BraA03g043040.3C	1251	1002	16	1.64673
BraA03g043050.3C	1857	1608	205.028	13.1491
BraA03g043060.3C	267	39.6723	0	0
BraA03g043070.3C	1089	840	0	0
BraA03g043080.3C	4380	4131	558	13.9299
BraA03g043090.3C	1353	1104	9	0.840703
BraA03g043100.3C	1203	954	0	0
BraA03g043110.3C	1467	1218	25	2.11671
BraA03g043120.3C	927	678	0	0
BraA03g043130.3C	1401	1152	163.349	14.6229
BraA03g043140.3C	264	38.2937	0	0
BraA03g043150.3C	2478	2229	463	21.421
BraA03g043160.3C	288	51.0677	0	0
BraA03g043170.3C	495	246	233.24	97.7772
BraA03g043180.3C	843	594	4	0.694453
BraA03g043190.3C	675	426	0	0
BraA03g043200.3C	816	567	5.52308	1.00454
BraA03g043210.3C	636	387	5	1.33238
BraA03g043220.3C	327	80.5083	7	8.96657
BraA03g043230.3C	465	216	0	0
BraA03g043240.3C	1650	1401	246.98	18.18
BraA03g043250.3C	432	183	183	103.126
BraA03g043260.3C	411	162.005	48	30.555
BraA03g043270.3C	612	363	3	0.852283
BraA03g043280.3C	867	618	92	15.3521
BraA03g043290.3C	192	18.4308	0	0
BraA03g043300.3C	867	618	46	7.67606
BraA03g043310.3C	2541	2292	0	0
BraA03g043320.3C	447	198	4	2.08336
BraA03g043330.3C	750	501	100	20.5841
BraA03g043340.3C	219	23.5381	0	0
BraA03g043350.3C	1953	1704	2574.66	155.819
BraA03g043360.3C	291	52.9567	0	0
BraA03g043370.3C	264	38.2937	0	0
BraA03g043380.3C	1239	990	2	0.208336
BraA03g043390.3C	1131	882	29	3.39077
BraA03g043400.3C	1461	1212	0	0
BraA03g043410.3C	3738	3489	250	7.38938
BraA03g043420.3C	2751	2502	48	1.97844
BraA03g043430.3C	1095	846	34	4.14455
BraA03g043440.3C	2475	2226	1	0.046328
BraA03g043450.3C	2691	2442	0	0
BraA03g043460.3C	2664	2415	435	18.5755
BraA03g043470.3C	846	597	6	1.03644
BraA03g043480.3C	678	429	0	0
BraA03g043490.3C	1107	858	0	0
BraA03g043500.3C	792	543	45	8.54637
BraA03g043510.3C	774	525	11	2.16074
BraA03g043520.3C	216	22.8658	0	0
BraA03g043530.3C	1398	1149	1	0.089753
BraA03g043540.3C	1944	1695	35	2.12945
BraA03g043550.3C	771	522	0	0
BraA03g043560.3C	1041	792	168	21.8753
BraA03g043570.3C	1419	1170	7	0.616994
BraA03g043580.3C	1200	951	32	3.47007
BraA03g043590.3C	1272	1023	125	12.601
BraA03g043600.3C	1032	783	33	4.34632
BraA03g043610.3C	3513	3264	99.4865	3.14328
BraA03g043620.3C	672	423	0	0
BraA03g043630.3C	627	378	50	13.641
BraA03g043640.3C	1173	924	22	2.45539
BraA03g043650.3C	1215	966	41	4.37699
BraA03g043660.3C	14073	13824	235	1.75309
BraA03g043670.3C	837	588	32	5.61231
BraA03g043680.3C	2826	2577	246.132	9.84971
BraA03g043690.3C	864	615	73	12.241
BraA03g043700.3C	1164	915	3	0.338119
BraA03g043710.3C	2178	1929	83	4.43726
BraA03g043720.3C	777	528	214	41.7974
BraA03g043730.3C	1197	948	320	34.8105
BraA03g043740.3C	1287	1038	5	0.496754
BraA03g043750.3C	1152	903	0	0
BraA03g043760.3C	900	651	1	0.158412
BraA03g043770.3C	1263	1014	289.752	29.4685
BraA03g043780.3C	549	300	0	0
BraA03g043790.3C	333	85.8397	4	4.80552
BraA03g043800.3C	885	636	16	2.59437
BraA03g043810.3C	1407	1158	112	9.97421
BraA03g043820.3C	771	522	0	0
BraA03g043830.3C	951	702	27	3.96639
BraA03g043840.3C	159	14.3108	0	0
BraA03g043850.3C	1794	1545	9	0.600735
BraA03g043860.3C	1518	1269	0	0
BraA03g043870.3C	534	285	0	0
BraA03g043880.3C	726	477	0	0
BraA03g043890.3C	1374	1125	380.118	34.8446
BraA03g043900.3C	3828	3579	609	17.5479
BraA03g043910.3C	1260	1011	80	8.16033
BraA03g043920.3C	621	372	78	21.6232
BraA03g043930.3C	1548	1299	1806	143.376
BraA03g043940.3C	1386	1137	29	2.63031
BraA03g043950.3C	1101	852	0	0
BraA03g043960.3C	1353	1104	500	46.7057
BraA03g043970.3C	1305	1056	113	11.0353
BraA03g043980.3C	1800	1551	133	8.84319
BraA03g043990.3C	1923	1674	127	7.82379
BraA03g044000.3C	918	669	651.673	100.455
BraA03g044010.3C	1701	1452	29	2.05968
BraA03g044020.3C	2088	1839	160	8.97237
BraA03g044030.3C	1881	1632	4	0.25276
BraA03g044040.3C	186	17.5397	0	0
BraA03g044050.3C	891	642	0	0
BraA03g044060.3C	1173	924	0	0
BraA03g044070.3C	516	267	0	0
BraA03g044080.3C	357	108.433	0	0
BraA03g044090.3C	1773	1524	3	0.203004
BraA03g044100.3C	558	309	94.6538	31.5899
BraA03g044110.3C	177	16.3332	0	0
BraA03g044120.3C	1074	825	3.66337	0.457926
BraA03g044130.3C	1182	933	14.5194	1.60486
BraA03g044140.3C	1530	1281	30.5	2.45539
BraA03g044150.3C	1902	1653	8.18317	0.510526
BraA03g044160.3C	1902	1653	8.18317	0.510526
BraA03g044170.3C	558	309	36.6118	12.2189
BraA03g044180.3C	1362	1113	32.6602	3.02616
BraA03g044190.3C	3405	3156	3.17132	0.103627
BraA03g044200.3C	2364	2115	166.837	8.13489
BraA03g044210.3C	918	669	336	51.7943
BraA03g044220.3C	264	38.2937	46	123.879
BraA03g044230.3C	528	279	13	4.80516
BraA03g044240.3C	981	732	214.332	30.1957
BraA03g044250.3C	1626	1377	26	1.94719
BraA03g044260.3C	1362	1113	3	0.277968
BraA03g044270.3C	762	513	0	0
BraA03g044280.3C	732	483	29	6.19184
BraA03g044290.3C	1383	1134	11.0415	1.00412
BraA03g044300.3C	1344	1095	502.958	47.3682
BraA03g044310.3C	192	18.4308	0	0
BraA03g044320.3C	1278	1029	983	98.5161
BraA03g044330.3C	975	726	175	24.8582
BraA03g044340.3C	225	24.9769	0	0
BraA03g044350.3C	1452	1203	29	2.486
BraA03g044360.3C	1731	1482	132	9.18533
BraA03g044370.3C	843	594	56	9.72234
BraA03g044380.3C	1065	816	0	0
BraA03g044390.3C	984	735	4	0.561231
BraA03g044400.3C	789	540	48	9.16677
BraA03g044410.3C	1356	1107	154	14.3464
BraA03g044420.3C	663	414	0	0
BraA03g044430.3C	3174	2925	232	8.17958
BraA03g044440.3C	1638	1389	2	0.14849
BraA03g044450.3C	252	33.3418	0	0
BraA03g044460.3C	192	18.4308	0	0
BraA03g044470.3C	828	579	0	0
BraA03g044480.3C	3051	2802	496	18.255
BraA03g044490.3C	810	561	0	0
BraA03g044500.3C	930	681	82	12.4175
BraA03g044510.3C	435	186	23	12.7521
BraA03g044520.3C	1527	1278	0	0
BraA03g044530.3C	327	80.5083	0	0
BraA03g044540.3C	1131	882	44	5.14462
BraA03g044550.3C	1125	876	67	7.88751
BraA03g044560.3C	2454	2205	65	3.04
BraA03g044570.3C	1086	837	0	0
BraA03g044580.3C	2157	1908	12	0.648593
BraA03g044590.3C	1080	831	21	2.60608
BraA03g044600.3C	2193	1944	13	0.68963
BraA03g044610.3C	1662	1413	19	1.38669
BraA03g044620.3C	597	348	13	3.85242
BraA03g044630.3C	558	309	55	18.3558
BraA03g044640.3C	660	411	0	0
BraA03g044650.3C	975	726	0	0
BraA03g044660.3C	357	108.433	0	0
BraA03g044670.3C	402	153.011	0	0
BraA03g044680.3C	342	94.1123	0	0
BraA03g044690.3C	351	102.641	0	0
BraA03g044700.3C	246	31.1774	0	0
BraA03g044710.3C	1086	837	0	0
BraA03g044720.3C	2757	2508	0	0
BraA03g044730.3C	2814	2565	3	0.120615
BraA03g044740.3C	1137	888	0	0
BraA03g044750.3C	2835	2586	0	0
BraA03g044760.3C	2646	2397	0	0
BraA03g044770.3C	546	297	7	2.43058
BraA03g044780.3C	2982	2733	3	0.113201
BraA03g044790.3C	171	15.606	0	0
BraA03g044800.3C	171	15.606	0	0
BraA03g044810.3C	1413	1164	17	1.50614
BraA03g044820.3C	372	123.147	0	0
BraA03g044830.3C	537	288	0	0
BraA03g044840.3C	822	573	0	0
BraA03g044850.3C	780	531	0	0
BraA03g044860.3C	1077	828	5	0.622743
BraA03g044870.3C	291	52.9567	0	0
BraA03g044880.3C	2184	1935	45	2.39828
BraA03g044890.3C	642	393	0	0
BraA03g044900.3C	498	249	128	53.0127
BraA03g044910.3C	663	414	82	20.426
BraA03g044920.3C	441	192	781.954	420
BraA03g044930.3C	831	582	105	18.6052
BraA03g044940.3C	642	393	62	16.2693
BraA03g044950.3C	726	477	5	1.08099
BraA03g044960.3C	1449	1200	2247	193.104
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	5	0.693053
BraA03g044990.3C	882	633	119	19.3871
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	33	4.61133
BraA03g045020.3C	1806	1557	76	5.03378
BraA03g045030.3C	1596	1347	21.2496	1.62687
BraA03g045040.3C	1356	1107	6	0.55895
BraA03g045050.3C	1347	1098	33	3.09942
BraA03g045060.3C	1557	1308	22	1.73454
BraA03g045070.3C	489	240	0	0
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	0	0
BraA03g045120.3C	2142	1893	9	0.490299
BraA03g045130.3C	804	555	24	4.45951
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	128	15.7708
BraA03g045160.3C	696	447	1	0.230707
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	54	7.51527
BraA03g045190.3C	636	387	16	4.26362
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	11	1.86271
BraA03g045220.3C	1017	768	48	6.44539
BraA03g045230.3C	612	363	24	6.81826
BraA03g045240.3C	471	222	3	1.3936
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	30	16.3692
BraA03g045280.3C	837	588	2	0.350769
BraA03g045290.3C	1455	1206	3	0.256533
BraA03g045300.3C	420	171.002	2	1.20614
BraA03g045310.3C	1227	978	175	18.4531
BraA03g045320.3C	678	429	2	0.480775
BraA03g045330.3C	675	426	78	18.8823
BraA03g045340.3C	759	510	25	5.05521
BraA03g045350.3C	1512	1263	0	0
BraA03g045360.3C	603	354	181	52.7284
BraA03g045370.3C	966	717	1	0.14383
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	9	9.57525
BraA03g045400.3C	3123	2874	331	11.8771
BraA03g045410.3C	750	501	23	4.73434
BraA03g045420.3C	651	402	177	45.4063
BraA03g045430.3C	3840	3591	100.335	2.88142
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	192.315	3.63836
BraA03g045460.3C	1086	837	84.0979	10.3617
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	9	2.71385
BraA03g045490.3C	1053	804	0	0
BraA03g045500.3C	774	525	378	74.2509
BraA03g045510.3C	1368	1119	274.606	25.3075
BraA03g045520.3C	1284	1035	289	28.7956
BraA03g045530.3C	594	345	5	1.49458
BraA03g045540.3C	1602	1353	158.078	12.0488
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	2	3.03298
BraA03g045570.3C	834	585	0	0
BraA03g045580.3C	765	516	4	0.799428
BraA03g045590.3C	960	711	39	5.65671
BraA03g045600.3C	2616	2367	477	20.7821
BraA03g045610.3C	1170	921	161	18.0275
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	119	83.4721
BraA03g045640.3C	1815	1566	0	0
BraA03g045650.3C	339	91.3223	5	5.64628
BraA03g045660.3C	1230	981	20	2.10247
BraA03g045670.3C	903	654	94	14.8224
BraA03g045680.3C	1401	1152	23	2.05894
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	71.2973	2.89018
BraA03g045710.3C	663	414	183	45.5848
BraA03g045720.3C	1173	924	621.48	69.3624
BraA03g045730.3C	1620	1371	117	8.80071
BraA03g045740.3C	1383	1134	88	8.00274
BraA03g045750.3C	2394	2145	134	6.44238
BraA03g045760.3C	813	564	2	0.365696
BraA03g045770.3C	810	561	5.5	1.01104
BraA03g045780.3C	810	561	5.5	1.01104
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	51.6281	4.22556
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	154	15.3444
BraA03g045830.3C	276	44.1722	0	0
BraA03g045840.3C	1107	858	309.986	37.2584
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	0	0
BraA03g045870.3C	2034	1785	263	15.1945
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	8	2.00732
BraA03g045900.3C	1374	1125	15	1.37502
BraA03g045910.3C	1311	1062	112	10.8758
BraA03g045920.3C	5715	5466	148	2.79229
BraA03g045930.3C	1185	936	144	15.8656
BraA03g045940.3C	783	534	0	0
BraA03g045950.3C	1008	759	18	2.44568
BraA03g045960.3C	372	123.147	0	0
BraA03g045970.3C	1071	822	87	10.9148
BraA03g045980.3C	507	258	328.748	131.405
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	24	3.57147
BraA03g046020.3C	927	678	10	1.52104
BraA03g046030.3C	213	22.2228	0	0
BraA03g046040.3C	1650	1401	6	0.441654
BraA03g046050.3C	804	555	1	0.185813
BraA03g046060.3C	255	34.499	1	2.98925
BraA03g046070.3C	1215	966	0	0
BraA03g046080.3C	903	654	2	0.315371
BraA03g046090.3C	627	378	274.715	74.9478
BraA03g046100.3C	2367	2118	41	1.99631
BraA03g046110.3C	1419	1170	52	4.58339
BraA03g046120.3C	4251	4002	19	0.489605
BraA03g046130.3C	4287	4038	13	0.332006
BraA03g046140.3C	1395	1146	10	0.89988
BraA03g046150.3C	1176	927	19.3268	2.15005
BraA03g046160.3C	1335	1086	22	2.08911
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	6	0.518222
BraA03g046200.3C	1242	993	70	7.26972
BraA03g046210.3C	1470	1221	68	5.74331
BraA03g046220.3C	855	606	15	2.55263
BraA03g046230.3C	1470	1221	3	0.253381
BraA03g046240.3C	771	522	102.371	20.2244
BraA03g046250.3C	1887	1638	131	8.24758
BraA03g046260.3C	1473	1224	0	0
BraA03g046270.3C	663	414	29	7.22382
BraA03g046280.3C	2868	2619	7	0.275633
BraA03g046290.3C	243	30.1663	0	0
BraA03g046300.3C	1098	849	10	1.21468
BraA03g046310.3C	1449	1200	69	5.92976
BraA03g046320.3C	663	414	33	8.22021
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	446	138.121
BraA03g046350.3C	573	324	5	1.59145
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	7.06958	0.458528
BraA03g046390.3C	861	612	0	0
BraA03g046400.3C	1314	1065	11	1.06515
BraA03g046410.3C	630	381	1	0.270672
BraA03g046420.3C	1197	948	395	42.9693
BraA03g046430.3C	390	141.033	0	0
BraA03g046440.3C	564	315	50.2405	16.448
BraA03g046450.3C	336	88.5637	20	23.2886
BraA03g046460.3C	330	83.1535	108	133.941
BraA03g046470.3C	1467	1218	142	12.0229
BraA03g046480.3C	2436	2187	146	6.88451
BraA03g046490.3C	366	117.23	210	184.735
BraA03g046500.3C	468	219	21	9.88882
BraA03g046510.3C	405	156.008	0	0
BraA03g046520.3C	1344	1095	156	14.692
BraA03g046530.3C	930	681	14	2.12007
BraA03g046540.3C	1170	921	0	0
BraA03g046550.3C	2472	2223	145.761	6.76195
BraA03g046560.3C	3999	3750	138	3.79504
BraA03g046570.3C	1446	1197	200	17.2308
BraA03g046580.3C	723	474	432	93.9885
BraA03g046590.3C	234	27.3948	4	15.0578
BraA03g046600.3C	981	732	28	3.94472
BraA03g046610.3C	906	657	47	7.37737
BraA03g046620.3C	417	168.002	3	1.84151
BraA03g046630.3C	993	744	144	19.9599
BraA03g046640.3C	810	561	120	22.0591
BraA03g046650.3C	1950	1701	122	7.39647
BraA03g046660.3C	993	744	40	5.54442
BraA03g046670.3C	1692	1443	92	6.57492
BraA03g046680.3C	534	285	331	119.771
BraA03g046690.3C	1644	1395	777.295	57.462
BraA03g046700.3C	1515	1266	98	7.98291
BraA03g046710.3C	639	390	1	0.264426
BraA03g046720.3C	639	390	0	0
BraA03g046730.3C	525	276	0	0
BraA03g046740.3C	669	420	250	61.3847
BraA03g046750.3C	2331	2082	503	24.9147
BraA03g046760.3C	1107	858	0	0
BraA03g046770.3C	474	225	0	0
BraA03g046780.3C	780	531	77	14.9543
BraA03g046790.3C	300	59.0212	2.00117	3.4966
BraA03g046800.3C	1107	858	15	1.80291
BraA03g046810.3C	354	105.528	0	0
BraA03g046820.3C	741	492	25	5.24015
BraA03g046830.3C	729	480	61	13.1056
