target_id	length	eff_length	est_counts	tpm
BraA01g000940.3C	510	261	6	1.97982
BraA01g000950.3C	1794	1545	227	12.6535
BraA01g000960.3C	525	276	0	0
BraA01g000970.3C	525	276	0	0
BraA01g000980.3C	1794	1545	227	12.6535
BraA01g000990.3C	885	636	295	39.9466
BraA01g001000.3C	1077	828	63	6.55277
BraA01g001010.3C	432	183	65	30.5898
BraA01g001020.3C	381	132.072	19	12.3896
BraA01g001030.3C	2094	1845	53	2.47397
BraA01g001040.3C	1242	993	138	11.9686
BraA01g001050.3C	1995	1746	0	0
BraA01g001060.3C	1017	768	3	0.336415
BraA01g001070.3C	729	480	0	0
BraA01g001080.3C	1074	825	35	3.65367
BraA01g001090.3C	1263	1014	183	15.5428
BraA01g001100.3C	690	441	143.472	28.0185
BraA01g001110.3C	1554	1305	32.9697	2.1758
BraA01g001120.3C	1398	1149	67	5.02192
BraA01g001130.3C	2049	1800	1565.1	74.883
BraA01g001140.3C	1146	897	52	4.99259
BraA01g001150.3C	2010	1761	4824	235.919
BraA01g001160.3C	1005	756	0	0
BraA01g001170.3C	1011	762	8	0.90417
BraA01g001180.3C	1848	1599	126	6.78636
BraA01g001190.3C	369	120.184	0	0
BraA01g001200.3C	849	600	27.6261	3.96537
BraA01g001210.3C	918	669	6	0.772396
BraA01g001220.3C	1410	1161	3	0.222538
BraA01g001230.3C	1554	1305	0	0
BraA01g001240.3C	1638	1389	183.701	11.39
BraA01g001250.3C	1269	1020	64	5.40374
BraA01g001260.3C	741	492	70	12.2532
BraA01g001270.3C	1125	876	15	1.47469
BraA01g001280.3C	1845	1596	143	7.71646
BraA01g001290.3C	1602	1353	170	10.821
BraA01g001300.3C	1125	876	98	9.63467
BraA01g001310.3C	1218	969	4	0.355509
BraA01g001320.3C	1365	1116	11	0.848874
BraA01g001330.3C	1359	1110	95	7.37082
BraA01g001340.3C	687	438	87.248	17.1552
BraA01g001350.3C	516	267	0	0
BraA01g001360.3C	981	732	136	16.0008
BraA01g001370.3C	1599	1350	34	2.169
BraA01g001380.3C	1443	1194	296	21.3502
BraA01g001390.3C	432	183	0	0
BraA01g001400.3C	3078	2829	179	5.44923
BraA01g001410.3C	537	288	771	230.556
BraA01g001420.3C	1587	1338	445	28.643
BraA01g001430.3C	1086	837	577	59.3698
BraA01g001440.3C	1131	882	50	4.88221
BraA01g001450.3C	426	177.001	0	0
BraA01g001460.3C	1212	963	30	2.68293
BraA01g001470.3C	897	648	0	0
BraA01g001480.3C	1719	1470	0	0
BraA01g001490.3C	1506	1257	3340	228.837
BraA01g001500.3C	897	648	64	8.50589
BraA01g001510.3C	1764	1515	7	0.397924
BraA01g001520.3C	1512	1263	3	0.204566
BraA01g001530.3C	1560	1311	174	11.4304
BraA01g001540.3C	1542	1293	2	0.133213
BraA01g001550.3C	519	270	113	36.0437
BraA01g001560.3C	264	38.2937	0	0
BraA01g001570.3C	258	35.7089	0	0
BraA01g001580.3C	969	720	877	104.902
BraA01g001590.3C	987	738	255	29.7577
BraA01g001600.3C	231	26.552	0	0
BraA01g001610.3C	2286	2037	62	2.62129
BraA01g001620.3C	1125	876	30	2.94939
BraA01g001630.3C	1557	1308	706	46.4849
BraA01g001640.3C	588	339	78	19.8157
BraA01g001650.3C	210	21.6077	0	0
BraA01g001660.3C	483	234	0	0
BraA01g001670.3C	1296	1047	302.532	24.8851
BraA01g001680.3C	249	32.2352	28	74.807
BraA01g001690.3C	1065	816	1	0.105542
BraA01g001700.3C	1065	816	2	0.211084
BraA01g001710.3C	300	59.0212	1	1.45917
BraA01g001720.3C	1311	1062	237	19.2194
BraA01g001730.3C	1485	1236	1851	128.974
BraA01g001740.3C	861	612	468	65.8581
BraA01g001750.3C	1473	1224	334	23.5007
BraA01g001760.3C	1056	807	40	4.26876
BraA01g001770.3C	1239	990	2	0.173984
BraA01g001780.3C	1146	897	0	0
BraA01g001790.3C	1227	978	74	6.5164
BraA01g001800.3C	1650	1401	36	2.21299
BraA01g001810.3C	1557	1308	525	34.5674
BraA01g001820.3C	2541	2292	124	4.65931
BraA01g001830.3C	1161	912	112	10.5764
BraA01g001840.3C	972	723	0	0
BraA01g001850.3C	1464	1215	222	15.7359
BraA01g001860.3C	774	525	5	0.820211
BraA01g001870.3C	1602	1353	7.03737	0.447948
BraA01g001880.3C	2058	1809	49	2.33277
BraA01g001890.3C	978	729	102	12.05
BraA01g001900.3C	1002	753	0	0
BraA01g001910.3C	759	510	88	14.8603
BraA01g001920.3C	1278	1029	47	3.93367
BraA01g001930.3C	462	213	0	0
BraA01g001940.3C	717	468	0	0
BraA01g001950.3C	528	279	5	1.54341
BraA01g001960.3C	1347	1098	80	6.27484
BraA01g001970.3C	2004	1755	61	2.99342
BraA01g001980.3C	2928	2679	1104	35.4904
BraA01g001990.3C	996	747	5	0.576454
BraA01g002000.3C	1092	843	1103	112.684
BraA01g002010.3C	558	309	36.3956	10.1439
BraA01g002020.3C	1461	1212	12	0.852695
BraA01g002030.3C	912	663	175	22.7321
BraA01g002040.3C	1386	1137	1	0.0757451
BraA01g002050.3C	294	54.9123	0	0
BraA01g002060.3C	1932	1683	87	4.45195
BraA01g002070.3C	273	42.6101	2	4.04234
BraA01g002080.3C	654	405	28	5.95412
BraA01g002090.3C	942	693	52	6.46227
BraA01g002100.3C	627	378	5	1.13918
BraA01g002110.3C	1374	1125	49	3.7511
BraA01g002120.3C	1209	960	0	0
BraA01g002130.3C	783	534	75	12.0958
BraA01g002140.3C	738	489	70	12.3283
BraA01g002150.3C	519	270	75	23.9228
BraA01g002160.3C	2295	2046	3283	138.191
BraA01g002170.3C	873	624	0	0
BraA01g002180.3C	672	423	1	0.203598
BraA01g002190.3C	948	699	5	0.616038
BraA01g002200.3C	873	624	1	0.138016
BraA01g002210.3C	1800	1551	121	6.71875
BraA01g002220.3C	240	29.2001	8	23.595
BraA01g002230.3C	2148	1899	59.0456	2.6778
BraA01g002240.3C	1122	873	123	12.1341
BraA01g002250.3C	3759	3510	3724	91.3729
BraA01g002260.3C	369	120.184	2	1.43317
BraA01g002270.3C	375	126.116	5	3.41439
BraA01g002280.3C	1113	864	111	11.0643
BraA01g002290.3C	1443	1194	14.0903	1.01632
BraA01g002300.3C	2496	2247	31.7057	1.2152
BraA01g002310.3C	1269	1020	61	5.15044
BraA01g002320.3C	891	642	71.2943	9.56389
BraA01g002330.3C	486	237	24	8.72123
BraA01g002340.3C	1908	1659	420	21.8031
BraA01g002350.3C	1386	1137	7	0.530216
BraA01g002360.3C	2571	2322	1218	45.1752
BraA01g002370.3C	3822	3573	60	1.44622
BraA01g002380.3C	765	516	12	2.00284
BraA01g002390.3C	1446	1197	92.8872	6.68308
BraA01g002400.3C	708	459	2	0.37526
BraA01g002410.3C	360	111.352	4	3.09368
BraA01g002420.3C	1563	1314	461.234	30.2302
BraA01g002430.3C	2034	1785	1	0.0482477
BraA01g002440.3C	1614	1365	164	10.3473
BraA01g002450.3C	2970	2721	631	19.9717
BraA01g002460.3C	1116	867	16	1.58934
BraA01g002470.3C	3465	3216	0	0
BraA01g002480.3C	4440	4191	138	2.8358
BraA01g002490.3C	777	528	1159.85	189.184
BraA01g002500.3C	2436	2187	155	6.10377
BraA01g002510.3C	315	70.3986	0	0
BraA01g002520.3C	573	324	185	49.1747
BraA01g002530.3C	1395	1146	6	0.450901
BraA01g002540.3C	11577	11328	69.1217	0.525504
BraA01g002550.3C	384	135.056	26	16.5796
BraA01g002560.3C	1716	1467	58	3.40497
BraA01g002570.3C	480	231	20	7.45646
BraA01g002580.3C	855	606	706	100.334
BraA01g002590.3C	915	666	71	9.18119
BraA01g002600.3C	267	39.6723	7	15.1959
BraA01g002610.3C	834	585	77	11.3357
BraA01g002620.3C	594	345	0	0
BraA01g002630.3C	954	705	137.601	16.8092
BraA01g002640.3C	1260	1011	147	12.5222
BraA01g002650.3C	840	591	7	1.02006
BraA01g002660.3C	1500	1251	145	9.98219
BraA01g002670.3C	1593	1344	121	7.75356
BraA01g002680.3C	636	387	58	12.9072
BraA01g002690.3C	1482	1233	532	37.159
BraA01g002700.3C	714	465	13.1429	2.43417
BraA01g002710.3C	2697	2448	1384.77	48.7172
BraA01g002720.3C	837	588	0	0
BraA01g002730.3C	1119	870	0	0
BraA01g002740.3C	957	708	0	0
BraA01g002750.3C	8292	8043	50	0.535386
BraA01g002760.3C	567	318	34	9.20803
BraA01g002770.3C	549	300	0	0
BraA01g002780.3C	1077	828	31	3.22438
BraA01g002790.3C	618	369	124.807	29.129
BraA01g002800.3C	1302	1053	214	17.5025
BraA01g002810.3C	738	489	0	0
BraA01g002820.3C	759	510	0	0
BraA01g002830.3C	843	594	0	0
BraA01g002840.3C	894	645	0	0
BraA01g002850.3C	807	558	0	0
BraA01g002860.3C	1215	966	10	0.891534
BraA01g002870.3C	915	666	8	1.0345
BraA01g002880.3C	183	17.121	0	0
BraA01g002890.3C	426	177.001	282	137.211
BraA01g002900.3C	777	528	60.5455	9.87558
BraA01g002910.3C	1404	1155	433	32.2865
BraA01g002920.3C	585	336	50	12.8158
BraA01g002930.3C	768	519	5	0.829693
BraA01g002940.3C	1350	1101	102.913	8.05005
BraA01g002950.3C	582	333	1	0.258625
BraA01g002960.3C	1635	1386	17	1.05633
BraA01g002970.3C	969	720	336	40.1903
BraA01g002980.3C	3237	2988	4	0.115291
BraA01g002990.3C	1323	1074	0	0
BraA01g003000.3C	612	363	38	9.01554
BraA01g003010.3C	909	660	164	21.4001
BraA01g003020.3C	5094	4845	113	2.00863
BraA01g003030.3C	522	273	0	0
BraA01g003040.3C	1104	855	165	16.6201
BraA01g003050.3C	1071	822	894	93.6657
BraA01g003060.3C	1044	795	17.3513	1.87967
BraA01g003070.3C	426	177.001	33	16.0566
BraA01g003080.3C	1638	1389	1340.13	83.092
BraA01g003090.3C	2223	1974	812	35.4261
BraA01g003100.3C	2763	2514	51	1.74711
BraA01g003110.3C	1239	990	0	0
BraA01g003120.3C	828	579	0	0
BraA01g003130.3C	2838	2589	203	6.75272
BraA01g003140.3C	1104	855	838.839	84.4943
BraA01g003150.3C	1110	861	164	16.4042
BraA01g003160.3C	2532	2283	321	12.1092
BraA01g003170.3C	1521	1272	212	14.3537
BraA01g003180.3C	2151	1902	0	0
BraA01g003190.3C	369	120.184	0	0
BraA01g003200.3C	186	17.5397	0	0
BraA01g003210.3C	825	576	76	11.3633
BraA01g003220.3C	705	456	1	0.188864
BraA01g003230.3C	1443	1194	39	2.81304
BraA01g003240.3C	3753	3504	124	3.0477
BraA01g003250.3C	1089	840	76	7.79201
BraA01g003260.3C	339	91.3223	0	0
BraA01g003270.3C	846	597	204.444	29.4927
BraA01g003280.3C	1488	1239	6.03802	0.419699
BraA01g003290.3C	1071	822	152	15.9253
BraA01g003300.3C	666	417	29	5.98931
BraA01g003310.3C	462	213	164	66.31
BraA01g003320.3C	696	447	83	15.9914
BraA01g003330.3C	1758	1509	1	0.0570723
BraA01g003340.3C	1179	930	2	0.185209
BraA01g003350.3C	1443	1194	51	3.67858
BraA01g003360.3C	597	348	129	31.9246
BraA01g003370.3C	2538	2289	0	0
BraA01g003380.3C	876	627	86	11.8126
BraA01g003390.3C	429	180.001	26	12.4398
BraA01g003400.3C	675	426	149	30.1225
BraA01g003410.3C	1647	1398	16	0.985661
BraA01g003420.3C	2019	1770	0	0
BraA01g003430.3C	2019	1770	312	15.1809
BraA01g003440.3C	4074	3825	389	8.75857
BraA01g003450.3C	1092	843	13	1.3281
BraA01g003460.3C	516	267	2402	774.777
BraA01g003470.3C	1707	1458	188.833	11.1541
BraA01g003480.3C	1179	930	0	0
BraA01g003490.3C	3528	3279	24	0.630354
BraA01g003500.3C	315	70.3986	1	1.22335
BraA01g003510.3C	279	45.7981	5	9.40238
BraA01g003520.3C	318	72.8495	0	0
BraA01g003530.3C	315	70.3986	0	0
BraA01g003540.3C	324	77.9072	32	35.3743
BraA01g003550.3C	432	183	2	0.941223
BraA01g003560.3C	513	264	0	0
BraA01g003570.3C	1668	1419	62	3.76291
BraA01g003580.3C	648	399	44	9.49718
BraA01g003590.3C	495	246	432.612	151.453
BraA01g003600.3C	2013	1764	0	0
BraA01g003610.3C	1947	1698	134	6.79645
BraA01g003620.3C	354	105.528	15	12.2416
BraA01g003630.3C	822	573	40.1059	6.02794
BraA01g003640.3C	789	540	760.376	121.269
BraA01g003650.3C	1110	861	168	16.8043
BraA01g003660.3C	1092	843	8	0.817292
BraA01g003670.3C	1230	981	134	11.7639
BraA01g003680.3C	648	399	50	10.7923
BraA01g003690.3C	342	94.1123	35	32.0285
BraA01g003700.3C	465	216	78	31.0997
BraA01g003710.3C	1632	1383	77	4.79494
BraA01g003720.3C	1692	1443	177.567	10.5977
BraA01g003730.3C	633	384	58	13.008
BraA01g003740.3C	1953	1704	72	3.63896
BraA01g003750.3C	423	174.001	0	0
BraA01g003760.3C	1080	831	128	13.2655
BraA01g003770.3C	2889	2640	495.456	16.1628
BraA01g003780.3C	1134	885	83	8.07699
BraA01g003790.3C	2661	2412	974.62	34.7995
BraA01g003800.3C	2019	1770	1	0.0486566
BraA01g003810.3C	2805	2556	308	10.3778
BraA01g003820.3C	1029	780	8	0.883304
BraA01g003830.3C	390	141.033	17	10.3811
BraA01g003840.3C	519	270	172	54.863
BraA01g003850.3C	789	540	0	0
BraA01g003860.3C	708	459	8	1.50104
BraA01g003870.3C	2499	2250	208	7.96152
BraA01g003880.3C	1440	1191	4	0.289243
BraA01g003890.3C	1776	1527	181	10.2083
BraA01g003900.3C	792	543	163	25.8525
BraA01g003910.3C	1389	1140	8	0.604366
BraA01g003920.3C	1041	792	183	19.8994
BraA01g003930.3C	3639	3390	50	1.27024
BraA01g003940.3C	417	168.002	26	13.3282
BraA01g003950.3C	2244	1995	36	1.55408
BraA01g003960.3C	633	384	565	126.716
BraA01g003970.3C	825	576	129	19.2878
BraA01g003980.3C	297	56.934	36	54.456
BraA01g003990.3C	2511	2262	228	8.68075
BraA01g004000.3C	1380	1131	50	3.80735
BraA01g004010.3C	249	32.2352	0	0
BraA01g004020.3C	1734	1485	2	0.115989
BraA01g004030.3C	1074	825	1	0.104391
BraA01g004040.3C	723	474	172	31.2511
BraA01g004050.3C	1860	1611	55	2.94024
BraA01g004060.3C	792	543	346	54.8771
BraA01g004070.3C	1791	1542	1070.44	59.7853
BraA01g004080.3C	444	195	14	6.18313
BraA01g004090.3C	1392	1143	461.93	34.8053
BraA01g004100.3C	1008	759	0	0
BraA01g004110.3C	195	18.9051	0	0
BraA01g004120.3C	441	192	0	0
BraA01g004130.3C	1122	873	11	1.08516
BraA01g004140.3C	1971	1722	152	7.60196
BraA01g004150.3C	1488	1239	242.904	16.8841
BraA01g004160.3C	1356	1107	6	0.466787
BraA01g004170.3C	2622	2373	18.6067	0.675283
BraA01g004180.3C	1440	1191	64.8672	4.6906
BraA01g004190.3C	2355	2106	1056.4	43.2002
BraA01g004200.3C	3336	3087	379	10.5735
BraA01g004210.3C	3321	3072	53	1.48583
BraA01g004220.3C	1383	1134	47	3.56944
BraA01g004230.3C	1320	1071	923	74.2211
BraA01g004240.3C	600	351	58	14.231
BraA01g004250.3C	2085	1836	10	0.469075
BraA01g004260.3C	198	19.4	0	0
BraA01g004270.3C	1089	840	9	0.922737
BraA01g004280.3C	1365	1116	165	12.7331
BraA01g004290.3C	711	462	5	0.932058
BraA01g004300.3C	540	291	704	208.351
BraA01g004310.3C	1044	795	31	3.35822
BraA01g004320.3C	1206	957	4	0.359967
BraA01g004330.3C	471	222	1	0.387938
BraA01g004340.3C	378	129.092	0	0
BraA01g004350.3C	1881	1632	24	1.2665
BraA01g004360.3C	1137	888	233	22.5974
BraA01g004370.3C	246	31.1774	0	0
BraA01g004380.3C	2064	1815	51.8509	2.46034
BraA01g004390.3C	963	714	466.487	56.2673
BraA01g004400.3C	519	270	8	2.55177
BraA01g004410.3C	525	276	172	53.6703
BraA01g004420.3C	393	144.026	0	0
BraA01g004430.3C	1275	1026	154	12.9267
BraA01g004440.3C	765	516	164	27.3722
BraA01g004450.3C	1377	1128	65	4.96271
BraA01g004460.3C	249	32.2352	0	0
BraA01g004470.3C	2424	2175	173.567	6.87264
BraA01g004480.3C	288	51.0677	33	55.6522
BraA01g004490.3C	585	336	9	2.30684
BraA01g004500.3C	2382	2133	42	1.6958
BraA01g004510.3C	453	204	0	0
BraA01g004520.3C	1839	1590	226	12.2413
BraA01g004530.3C	2571	2322	292	10.8302
BraA01g004540.3C	2823	2574	94	3.1451
BraA01g004550.3C	1518	1269	164	11.1301
BraA01g004560.3C	2325	2076	21	0.871178
BraA01g004570.3C	1068	819	46	4.83714
BraA01g004580.3C	1284	1035	182	15.1442
BraA01g004590.3C	945	696	170	21.0356
BraA01g004600.3C	1554	1305	0	0
BraA01g004610.3C	1542	1293	109	7.26011
BraA01g004620.3C	1425	1176	31	2.27023
BraA01g004630.3C	1851	1602	1320.8	71.005
BraA01g004640.3C	801	552	96	14.9778
BraA01g004650.3C	1119	870	34	3.36569
BraA01g004660.3C	1923	1674	198.908	10.2332
BraA01g004670.3C	3486	3237	464	12.345
BraA01g004680.3C	804	555	39	6.05183
BraA01g004690.3C	1578	1329	53.2004	3.4475
BraA01g004700.3C	2424	2175	34	1.34628
BraA01g004710.3C	1377	1128	831.272	63.4672
BraA01g004720.3C	687	438	104.494	20.5462
BraA01g004730.3C	5190	4941	236	4.11351
BraA01g004740.3C	1521	1272	14	0.947885
BraA01g004750.3C	2904	2655	164	5.31979
BraA01g004760.3C	4647	4398	125	2.44776
BraA01g004770.3C	927	678	130	16.5131
BraA01g004780.3C	2718	2469	13	0.453458
BraA01g004790.3C	1227	978	13	1.14477
BraA01g004800.3C	3180	2931	144	4.23118
BraA01g004810.3C	189	17.9759	0	0
BraA01g004820.3C	186	17.5397	0	0
BraA01g004830.3C	186	17.5397	0	0
BraA01g004840.3C	186	17.5397	0	0
BraA01g004850.3C	1020	771	70	7.81913
BraA01g004860.3C	678	429	38	7.62854
BraA01g004870.3C	1023	774	0	0
BraA01g004880.3C	1917	1668	1	0.051632
BraA01g004890.3C	1068	819	41	4.31137
BraA01g004900.3C	255	34.499	19	47.4309
BraA01g004910.3C	2625	2376	1038	37.6241
BraA01g004920.3C	1515	1266	681	46.3264
BraA01g004930.3C	1485	1236	389	27.1048
BraA01g004940.3C	1419	1170	9	0.662478
BraA01g004950.3C	435	186	4	1.85209
BraA01g004960.3C	1434	1185	66	4.79668
BraA01g004970.3C	1158	909	0	0
BraA01g004980.3C	3138	2889	1568	46.7427
BraA01g004990.3C	636	387	45	10.0142
BraA01g005000.3C	1401	1152	0	0
BraA01g005010.3C	285	49.2452	0	0
BraA01g005020.3C	231	26.552	0	0
BraA01g005030.3C	942	693	1	0.124274
BraA01g005040.3C	942	693	1	0.124274
BraA01g005050.3C	285	49.2452	0	0
BraA01g005060.3C	285	49.2452	0	0
BraA01g005070.3C	291	52.9567	0	0
BraA01g005080.3C	585	336	24	6.15158
BraA01g005090.3C	945	696	0	0
BraA01g005100.3C	1464	1215	97	6.8756
BraA01g005110.3C	504	255	102	34.4489
BraA01g005120.3C	4275	4026	91	1.94663
BraA01g005130.3C	2169	1920	365	16.3722
BraA01g005140.3C	582	333	78	20.1728
BraA01g005150.3C	945	696	44	5.4445
BraA01g005160.3C	2502	2253	333	12.7291
BraA01g005170.3C	492	243	6	2.12647
BraA01g005180.3C	582	333	339	87.6739
BraA01g005190.3C	2361	2112	1146	46.7311
BraA01g005200.3C	1392	1143	300	22.6042
BraA01g005210.3C	879	630	246	33.6287
BraA01g005220.3C	5469	5220	274	4.52059
BraA01g005230.3C	1710	1461	16	0.943159
BraA01g005240.3C	690	441	2	0.390577
BraA01g005250.3C	1284	1035	461	38.3597
BraA01g005260.3C	558	309	29.1826	8.13355
BraA01g005270.3C	186	17.5397	0	0
BraA01g005280.3C	885	636	0	0
BraA01g005290.3C	573	324	0	0
BraA01g005300.3C	1110	861	0	0
BraA01g005310.3C	1956	1707	213.485	10.7708
BraA01g005320.3C	444	195	0	0
BraA01g005330.3C	1674	1425	1	0.0604366
BraA01g005340.3C	2739	2490	52	1.79854
BraA01g005350.3C	1341	1092	1455.39	114.782
BraA01g005360.3C	1938	1689	91	4.64009
BraA01g005370.3C	6456	6207	107	1.48463
BraA01g005380.3C	351	102.641	46	38.5967
BraA01g005390.3C	846	597	59	8.51124
BraA01g005400.3C	2499	2250	1	0.0382765
BraA01g005410.3C	2682	2433	0	0
BraA01g005420.3C	1197	948	136	12.3551
BraA01g005430.3C	1947	1698	295	14.9623
BraA01g005440.3C	3276	3027	417	11.8642
BraA01g005450.3C	1845	1596	0	0
BraA01g005460.3C	1116	867	0	0
BraA01g005470.3C	927	678	770	97.8084
BraA01g005480.3C	684	435	39.2621	7.77319
BraA01g005490.3C	1329	1080	83	6.61865
BraA01g005500.3C	510	261	18	5.93946
BraA01g005510.3C	1035	786	23	2.52011
BraA01g005520.3C	906	657	55	7.20962
BraA01g005530.3C	2412	2163	478	19.0321
BraA01g005540.3C	1257	1008	3	0.256316
BraA01g005550.3C	1365	1116	0	0
BraA01g005560.3C	534	285	238.692	72.1286
BraA01g005570.3C	3657	3408	445.398	11.2555
BraA01g005580.3C	2649	2400	1	0.0358842
BraA01g005590.3C	369	120.184	77	55.177
BraA01g005600.3C	1089	840	204	20.9154
BraA01g005610.3C	1584	1335	52	3.35457
BraA01g005620.3C	1185	936	43	3.95647
BraA01g005630.3C	2319	2070	34	1.41457
BraA01g005640.3C	2229	1980	518	22.5309
BraA01g005650.3C	3207	2958	1533.48	44.6472
BraA01g005660.3C	1149	900	408.064	39.0481
BraA01g005670.3C	1056	807	685	73.1025
BraA01g005680.3C	1083	834	0	0
BraA01g005690.3C	1176	927	0	0
BraA01g005700.3C	1896	1647	216	11.2947
BraA01g005710.3C	747	498	261	45.1363
BraA01g005720.3C	1293	1044	1589.46	131.118
BraA01g005730.3C	1902	1653	0	0
BraA01g005740.3C	2499	2250	91.4216	3.4993
BraA01g005750.3C	720	471	20	3.65699
BraA01g005760.3C	1122	873	0	0
BraA01g005770.3C	1884	1635	1327	69.8985
BraA01g005780.3C	696	447	0	0
BraA01g005790.3C	519	270	0	0
BraA01g005800.3C	729	480	69	12.3801
BraA01g005810.3C	1842	1593	390	21.0845
BraA01g005820.3C	537	288	23	6.87781
BraA01g005830.3C	2262	2013	123	5.26231
BraA01g005840.3C	2733	2484	332.535	11.5292
BraA01g005850.3C	2172	1923	211	9.4497
BraA01g005860.3C	663	414	54	11.2333
BraA01g005870.3C	702	453	77	14.6389
BraA01g005880.3C	1047	798	203	21.9083
BraA01g005890.3C	249	32.2352	0	0
BraA01g005900.3C	249	32.2352	0	0
BraA01g005910.3C	375	126.116	0	0
BraA01g005920.3C	2169	1920	939	42.1191
BraA01g005930.3C	1485	1236	460	32.0519
BraA01g005940.3C	1857	1608	46	2.46369
BraA01g005950.3C	1125	876	237	23.3002
BraA01g005960.3C	744	495	55	9.56913
BraA01g005970.3C	612	363	359	85.1732
BraA01g005980.3C	2625	2376	199	7.21309
BraA01g005990.3C	396	147.02	15	8.78681
BraA01g006000.3C	693	444	23	4.46128
BraA01g006010.3C	3285	3036	0	0
BraA01g006020.3C	2268	2019	0	0
BraA01g006030.3C	789	540	0	0
BraA01g006040.3C	1533	1284	384	25.7562
BraA01g006050.3C	2394	2145	517	20.7576
BraA01g006060.3C	603	354	3	0.729849
BraA01g006070.3C	393	144.026	9	5.38168
BraA01g006080.3C	1188	939	0	0
