target_id	length	eff_length	est_counts	tpm
BraA03g046830.3C	729	480	52.3113	13.5674
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	0	0
BraA03g046870.3C	1479	1230	196.567	19.8952
BraA03g046880.3C	1371	1122	113	12.538
BraA03g046890.3C	624	375	73	24.2346
BraA03g046900.3C	546	297	4	1.67667
BraA03g046910.3C	378	129.092	40	38.5749
BraA03g046920.3C	324	77.9072	70	111.857
BraA03g046930.3C	531	282	0	0
BraA03g046940.3C	1746	1497	18	1.4969
BraA03g046950.3C	1368	1119	51	5.67392
BraA03g046960.3C	348	99.7747	18	22.4593
BraA03g046970.3C	342	94.1123	0	0
BraA03g046980.3C	246	31.1774	1	3.99304
BraA03g046990.3C	360	111.352	68	76.0244
BraA03g047000.3C	735	486	0	0
BraA03g047010.3C	444	195	0	0
BraA03g047020.3C	750	501	106	26.3397
BraA03g047030.3C	753	504	0	0
BraA03g047040.3C	768	519	67	16.0713
BraA03g047050.3C	1224	975	0	0
BraA03g047060.3C	387	138.043	0	0
BraA03g047070.3C	714	465	0	0
BraA03g047080.3C	456	207	0	0
BraA03g047090.3C	444	195	0	0
BraA03g047100.3C	1662	1413	0	0
BraA03g047110.3C	645	396	7	2.20063
BraA03g047120.3C	1071	822	23	3.48337
BraA03g047130.3C	1095	846	0	0
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	0	0
BraA03g047160.3C	1731	1482	50.6095	4.25135
BraA03g047170.3C	2631	2382	1353.84	70.7568
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	1838.59	395.32
BraA03g047200.3C	534	285	0	0
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	1	0.0969568
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	282	123.182
BraA03g047260.3C	753	504	52.5814	12.9881
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	80.4186	19.8641
BraA03g047300.3C	924	675	128.585	23.7154
BraA03g047310.3C	873	624	37	7.38177
BraA03g047320.3C	573	324	0	0
BraA03g047330.3C	1740	1491	31	2.58838
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	6	0.534303
BraA03g047380.3C	1284	1035	701	84.3182
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	109	8.5344
BraA03g047420.3C	447	198	46	28.9225
BraA03g047430.3C	1512	1263	373.223	36.7882
BraA03g047440.3C	2229	1980	17	1.06888
BraA03g047450.3C	1053	804	181	28.0263
BraA03g047460.3C	1020	771	101.912	16.4556
BraA03g047470.3C	1236	987	12	1.51359
BraA03g047480.3C	1098	849	249	36.512
BraA03g047490.3C	615	366	598.272	203.498
BraA03g047500.3C	1041	792	32	5.03
BraA03g047510.3C	810	561	51	11.3175
BraA03g047520.3C	837	588	141.852	30.0332
BraA03g047530.3C	891	642	8	1.55131
BraA03g047540.3C	645	396	14	4.40125
BraA03g047550.3C	705	456	67	18.2917
BraA03g047560.3C	1062	813	3365.65	515.373
BraA03g047570.3C	690	441	137.282	38.7542
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	40	3.69688
BraA03g047600.3C	642	393	8	2.5342
BraA03g047610.3C	1941	1692	22	1.6187
BraA03g047620.3C	510	261	27	12.8785
BraA03g047630.3C	996	747	35	5.83298
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	54	9.7429
BraA03g047700.3C	837	588	61	12.915
BraA03g047710.3C	1674	1425	19	1.6599
BraA03g047720.3C	876	627	26	5.16237
BraA03g047730.3C	2526	2277	702	38.3811
BraA03g047740.3C	1173	924	4	0.538929
BraA03g047750.3C	1050	801	2	0.310843
BraA03g047760.3C	765	516	11	2.65391
BraA03g047770.3C	876	627	169	33.5554
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	69	7.55496
BraA03g047810.3C	1191	942	7	0.925104
BraA03g047820.3C	576	327	164	62.4366
BraA03g047830.3C	1233	984	304	38.4611
BraA03g047840.3C	1890	1641	36	2.7311
BraA03g047850.3C	645	396	108	33.9525
BraA03g047860.3C	1392	1143	88	9.58473
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	63.7572	6.96254
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	1	0.203419
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	167	12.4195
BraA03g047980.3C	1443	1194	6	0.625591
BraA03g047990.3C	234	27.3948	0	0
BraA03g048000.3C	1104	855	3.78248	0.550749
BraA03g048010.3C	396	147.02	0	0
BraA03g048020.3C	402	153.011	0	0
BraA03g048030.3C	3744	3495	76	2.70713
BraA03g048040.3C	1056	807	85	13.1126
BraA03g048050.3C	702	453	256	70.3534
BraA03g048060.3C	1281	1032	39	4.70466
BraA03g048070.3C	4215	3966	63	1.97757
BraA03g048080.3C	402	153.011	2077.82	1690.55
BraA03g048090.3C	372	123.147	0	0
BraA03g048100.3C	510	261	0	0
BraA03g048110.3C	1326	1077	3	0.346776
BraA03g048120.3C	939	690	1	0.180424
BraA03g048130.3C	2373	2124	18	1.05502
BraA03g048140.3C	705	456	77	21.0218
BraA03g048150.3C	636	387	0	0
BraA03g048160.3C	789	540	136	31.3537
BraA03g048170.3C	1362	1113	58	6.48748
BraA03g048180.3C	402	153.011	8	6.50894
BraA03g048190.3C	1194	945	8	1.05391
BraA03g048200.3C	471	222	0	0
BraA03g048210.3C	1752	1503	0	0
BraA03g048220.3C	1107	858	321	46.5759
BraA03g048230.3C	345	96.9308	2	2.56869
BraA03g048240.3C	1149	900	225	31.1231
BraA03g048250.3C	330	83.1535	36	53.8971
BraA03g048260.3C	654	405	21	6.45517
BraA03g048270.3C	1581	1332	122	11.4025
BraA03g048280.3C	1272	1023	37	4.50266
BraA03g048290.3C	2466	2217	10	0.561536
BraA03g048300.3C	330	83.1535	0	0
BraA03g048310.3C	237	28.2769	20	88.0524
BraA03g048320.3C	237	28.2769	1	4.40262
BraA03g048330.3C	1851	1602	94	7.30481
BraA03g048340.3C	1164	915	1.03435	0.140731
BraA03g048350.3C	594	345	1	0.360848
BraA03g048360.3C	1701	1452	0	0
BraA03g048370.3C	1011	762	0	0
BraA03g048380.3C	891	642	0	0
BraA03g048390.3C	750	501	0	0
BraA03g048400.3C	1938	1689	35	2.57977
BraA03g048410.3C	204	20.4559	0	0
BraA03g048420.3C	516	267	0	0
BraA03g048430.3C	747	498	0	0
BraA03g048440.3C	1125	876	153	21.7436
BraA03g048450.3C	549	300	177.623	73.709
BraA03g048460.3C	1179	930	0	0
BraA03g048470.3C	2958	2709	327	15.0273
BraA03g048480.3C	1599	1350	0	0
BraA03g048490.3C	648	399	2	0.624023
BraA03g048500.3C	906	657	3	0.568459
BraA03g048510.3C	1062	813	0	0
BraA03g048520.3C	1350	1101	1.01245	0.11448
BraA03g048530.3C	1908	1659	28.2304	2.11843
BraA03g048540.3C	1173	924	28	3.7725
BraA03g048550.3C	831	582	10	2.13905
BraA03g048560.3C	873	624	0	0
BraA03g048570.3C	897	648	11	2.1133
BraA03g048580.3C	774	525	0	0
BraA03g048590.3C	756	507	0	0
BraA03g048600.3C	1086	837	0	0
BraA03g048610.3C	579	330	0	0
BraA03g048620.3C	330	83.1535	0	0
BraA03g048630.3C	1044	795	0	0
BraA03g048640.3C	2244	1995	272	16.9734
BraA03g048650.3C	495	246	9	4.55461
BraA03g048660.3C	1377	1128	234.837	25.918
BraA03g048670.3C	1728	1479	277	23.3161
BraA03g048680.3C	2439	2190	124	7.04889
BraA03g048690.3C	780	531	0	0
BraA03g048700.3C	2073	1824	0	0
BraA03g048710.3C	1818	1569	90.1245	7.15094
BraA03g048720.3C	2883	2634	6	0.283582
BraA03g048730.3C	306	63.3886	0	0
BraA03g048740.3C	1404	1155	33	3.55693
BraA03g048750.3C	516	267	0	0
BraA03g048760.3C	1101	852	0	0
BraA03g048770.3C	2313	2064	0	0
BraA03g048780.3C	903	654	1	0.190356
BraA03g048790.3C	1236	987	0	0
BraA03g048800.3C	1716	1467	103	8.74079
BraA03g048810.3C	1443	1194	4	0.417061
BraA03g048820.3C	3681	3432	25	0.906851
BraA03g048830.3C	3831	3582	0	0
BraA03g048840.3C	3078	2829	164.968	7.25956
BraA03g048850.3C	213	22.2228	5	28.0101
BraA03g048860.3C	234	27.3948	0	0
BraA03g048870.3C	1260	1011	0	0
BraA03g048880.3C	1041	792	27	4.24406
BraA03g048890.3C	1044	795	10	1.56594
BraA03g048900.3C	471	222	0	0
BraA03g048910.3C	1464	1215	0	0
BraA03g048920.3C	1038	789	21	3.31349
BraA03g048930.3C	759	510	1	0.244103
BraA03g048940.3C	921	672	20	3.70514
BraA03g048950.3C	1611	1362	4	0.365617
BraA03g048960.3C	1071	822	201	30.4416
BraA03g048970.3C	1317	1068	0	0
BraA03g048980.3C	1287	1038	0	0
BraA03g048990.3C	1275	1026	0	0
BraA03g049000.3C	2412	2163	49	2.82022
BraA03g049010.3C	2418	2169	0	0
BraA03g049020.3C	690	441	8	2.25837
BraA03g049030.3C	414	165.003	0	0
BraA03g049040.3C	1053	804	45	6.96787
BraA03g049050.3C	1167	918	52	7.05187
BraA03g049060.3C	1347	1098	11	1.24719
BraA03g049070.3C	1461	1212	0	0
BraA03g049080.3C	435	186	0	0
BraA03g049090.3C	579	330	0	0
BraA03g049100.3C	6897	6648	0	0
BraA03g049110.3C	1638	1389	289	25.9023
BraA03g049120.3C	675	426	0	0
BraA03g049130.3C	246	31.1774	27	107.812
BraA03g049140.3C	876	627	1	0.198553
BraA03g049150.3C	585	336	1	0.370514
BraA03g049160.3C	675	426	3	0.876708
BraA03g049170.3C	1269	1020	2	0.244103
BraA03g049180.3C	189	17.9759	0	0
BraA03g049190.3C	267	39.6723	0	0
BraA03g049200.3C	714	465	0	0
BraA03g049210.3C	768	519	0	0
BraA03g049220.3C	714	465	40	10.709
BraA03g049230.3C	2904	2655	262	12.2851
BraA03g049240.3C	1995	1746	0	0
BraA03g049250.3C	1668	1419	0	0
BraA03g049260.3C	1794	1545	121	9.7499
BraA03g049270.3C	1131	882	332.46	46.9261
BraA03g049280.3C	522	273	24	10.9444
BraA03g049290.3C	420	171.002	0	0
BraA03g049300.3C	276	44.1722	0	0
BraA03g049310.3C	771	522	45	10.7321
BraA03g049320.3C	1554	1305	0	0
BraA03g049330.3C	1608	1359	51	4.67191
BraA03g049340.3C	1620	1371	97	8.80801
BraA03g049350.3C	3942	3693	610.459	20.5788
BraA03g049360.3C	1158	909	83	11.3673
BraA03g049370.3C	1299	1050	2	0.237129
BraA03g049380.3C	885	636	0	0
BraA03g049390.3C	1251	1002	0	0
BraA03g049400.3C	621	372	0	0
BraA03g049410.3C	189	17.9759	0	0
BraA03g049420.3C	972	723	18.539	3.1922
BraA03g049430.3C	438	189	60.2521	39.6875
BraA03g049440.3C	1788	1539	0	0
BraA03g049450.3C	2088	1839	92	6.22801
BraA03g049460.3C	1008	759	15	2.46033
BraA03g049470.3C	792	543	38	8.71219
BraA03g049480.3C	243	30.1663	5	20.6344
BraA03g049490.3C	1017	768	11	1.7831
BraA03g049500.3C	3132	2883	38	1.6409
BraA03g049510.3C	2241	1992	0	0
BraA03g049520.3C	2151	1902	157	10.2762
BraA03g049530.3C	2835	2586	74	3.56243
BraA03g049540.3C	240	29.2001	0	0
BraA03g049550.3C	1047	798	4	0.624023
BraA03g049560.3C	327	80.5083	0	0
BraA03g049570.3C	423	174.001	0	0
BraA03g049580.3C	717	468	0	0
BraA03g049590.3C	1461	1212	238	24.4466
BraA03g049600.3C	402	153.011	4	3.25447
BraA03g049610.3C	2199	1950	0	0
BraA03g049620.3C	201	19.9166	0	0
BraA03g049630.3C	738	489	0	0
BraA03g049640.3C	2295	2046	0	0
BraA03g049650.3C	228	25.7466	0	0
BraA03g049660.3C	2844	2595	86.6254	4.15577
BraA03g049670.3C	1752	1503	85	7.0405
BraA03g049680.3C	804	555	0	0
BraA03g049690.3C	1467	1218	96	9.81222
BraA03g049700.3C	414	165.003	11	8.29933
BraA03g049710.3C	432	183	2	1.36057
BraA03g049720.3C	2268	2019	6	0.369963
BraA03g049730.3C	1563	1314	94	8.90586
BraA03g049740.3C	834	585	119	25.3241
BraA03g049750.3C	624	375	316	104.906
BraA03g049760.3C	816	567	0	0
BraA03g049770.3C	1524	1275	18	1.75754
BraA03g049780.3C	1527	1278	14	1.36377
BraA03g049790.3C	252	33.3418	0	0
BraA03g049800.3C	1302	1053	0	0
BraA03g049810.3C	357	108.433	3	3.44433
BraA03g049820.3C	288	51.0677	0	0
BraA03g049830.3C	2616	2367	0	0
BraA03g049840.3C	669	420	2	0.592822
BraA03g049850.3C	237	28.2769	0	0
BraA03g049860.3C	6399	6150	47	0.951407
BraA03g049870.3C	639	390	7	2.23448
BraA03g049880.3C	474	225	0	0
BraA03g049890.3C	414	165.003	24	18.1076
BraA03g049900.3C	1407	1158	665	71.4918
BraA03g049910.3C	1119	870	3	0.429285
BraA03g049920.3C	204	20.4559	0	0
BraA03g049930.3C	666	417	0	0
BraA03g049940.3C	231	26.552	0	0
BraA03g049950.3C	621	372	0	0
BraA03g049960.3C	813	564	0	0
BraA03g049970.3C	1323	1074	327	37.9042
BraA03g049980.3C	318	72.8495	0	0
BraA03g049990.3C	867	618	0	0
BraA03g050000.3C	1101	852	0	0
BraA03g050010.3C	363	114.285	0	0
BraA03g050020.3C	711	462	0	0
BraA03g050030.3C	465	216	0	0
BraA03g050040.3C	423	174.001	20	14.3094
BraA03g050050.3C	432	183	11	7.48314
BraA03g050060.3C	849	600	91	18.8814
BraA03g050070.3C	1167	918	0	0
BraA03g050080.3C	963	714	1	0.174359
BraA03g050090.3C	594	345	14	5.05187
BraA03g050100.3C	1326	1077	84	9.70973
BraA03g050110.3C	3303	3054	9.01927	0.367659
BraA03g050120.3C	597	348	0	0
BraA03g050130.3C	1329	1080	20	2.30542
BraA03g050140.3C	783	534	94	21.9144
BraA03g050150.3C	699	450	0	0
BraA03g050160.3C	327	80.5083	233	360.295
BraA03g050170.3C	633	384	97	31.4473
BraA03g050180.3C	486	237	1.5283	0.802794
BraA03g050190.3C	273	42.6101	0	0
BraA03g050200.3C	768	519	55	13.1929
BraA03g050210.3C	1464	1215	66	6.76256
BraA03g050220.3C	1095	846	83.6513	12.3097
BraA03g050230.3C	372	123.147	0	0
BraA03g050240.3C	2565	2316	0	0
BraA03g050250.3C	909	660	57	10.7516
BraA03g050260.3C	1032	783	0	0
BraA03g050270.3C	1488	1239	0	0
BraA03g050280.3C	1068	819	2	0.304011
BraA03g050290.3C	1089	840	16	2.37129
BraA03g050300.3C	780	531	0	0
BraA03g050310.3C	459	210	0	0
BraA03g050320.3C	465	216	4	2.30542
BraA03g050330.3C	810	561	19	4.21633
BraA03g050340.3C	378	129.092	0	0
BraA03g050350.3C	180	16.7191	0	0
BraA03g050360.3C	210	21.6077	0	0
BraA03g050370.3C	765	516	0	0
BraA03g050380.3C	1359	1110	103	11.552
BraA03g050390.3C	603	354	0	0
BraA03g050400.3C	567	318	0	0
BraA03g050410.3C	189	17.9759	0	0
BraA03g050420.3C	963	714	80	13.9487
BraA03g050430.3C	918	669	43.5781	8.10935
BraA03g050440.3C	1578	1329	2.67674	0.25074
BraA03g050450.3C	990	741	70	11.7604
BraA03g050460.3C	186	17.5397	0	0
BraA03g050470.3C	459	210	0	0
BraA03g050480.3C	1353	1104	157	17.7041
BraA03g050490.3C	1518	1269	48	4.70894
BraA03g050500.3C	984	735	772	130.76
BraA03g050510.3C	546	297	73	30.5992
BraA03g050520.3C	342	94.1123	0	0
BraA03g050530.3C	1302	1053	0	0
BraA03g050540.3C	1245	996	33	4.12475
BraA03g050550.3C	1437	1188	13	1.36229
BraA03g050560.3C	1074	825	0	0
BraA03g050570.3C	963	714	0	0
BraA03g050580.3C	915	666	7	1.30848
BraA03g050590.3C	1413	1164	146	15.615
BraA03g050600.3C	795	546	14	3.19212
BraA03g050610.3C	1140	891	41	5.72861
BraA03g050620.3C	660	411	58.1707	17.62
BraA03g050630.3C	3105	2856	0	0
BraA03g050640.3C	1041	792	186	29.2369
BraA03g050650.3C	1542	1293	3	0.288846
BraA03g050660.3C	2190	1941	101	6.47797
BraA03g050670.3C	1416	1167	0	0
BraA03g050680.3C	321	75.3532	0	0
BraA03g050690.3C	234	27.3948	0	0
BraA03g050700.3C	1191	942	0	0
BraA03g050710.3C	723	474	0	0
BraA03g050720.3C	171	15.606	0	0
BraA03g050730.3C	381	132.072	0	0
BraA03g050740.3C	1476	1227	13	1.31899
BraA03g050750.3C	1551	1302	208.14	19.9016
BraA03g050760.3C	567	318	0	0
BraA03g050770.3C	438	189	0	0
BraA03g050780.3C	1974	1725	10	0.721696
BraA03g050790.3C	597	348	0	0
BraA03g050800.3C	438	189	0	0
BraA03g050810.3C	168	15.2632	0	0
BraA03g050820.3C	327	80.5083	0	0
BraA03g050830.3C	282	47.4888	0	0
BraA03g050840.3C	1710	1461	0	0
BraA03g050850.3C	1344	1095	4.30906	0.489905
BraA03g050860.3C	213	22.2228	0	0
BraA03g050870.3C	1266	1017	0	0
BraA03g050880.3C	1482	1233	1	0.100967
BraA03g050890.3C	1344	1095	0	0
BraA03g050900.3C	1557	1308	1	0.0951778
BraA03g050910.3C	1050	801	0	0
BraA03g050920.3C	2289	2040	0	0
BraA03g050930.3C	3654	3405	3	0.109685
BraA03g050940.3C	1428	1179	0	0
BraA03g050950.3C	564	315	0	0
BraA03g050960.3C	870	621	0	0
BraA03g050970.3C	1668	1419	0	0
BraA03g050980.3C	1977	1728	36	2.5936
BraA03g050990.3C	2538	2289	8	0.435099
BraA03g051000.3C	975	726	479	82.1377
BraA03g051010.3C	1122	873	0	0
BraA03g051020.3C	2328	2079	0	0
BraA03g051030.3C	864	615	165	33.4004
BraA03g051040.3C	816	567	5	1.09782
BraA03g051050.3C	2700	2451	125	6.34907
BraA03g051060.3C	447	198	18	11.3175
BraA03g051070.3C	909	660	0	0
BraA03g051080.3C	2649	2400	349	18.1033
BraA03g051090.3C	747	498	6.13533	1.53374
BraA03g051100.3C	1530	1281	54	5.24793
BraA03g051110.3C	1482	1233	89	8.98608
BraA03g051120.3C	156	14.0166	0	0
BraA03g051130.3C	1137	888	6	0.841166
BraA03g051140.3C	900	651	93	17.7847
BraA03g051150.3C	1443	1194	0	0
BraA03g051160.3C	549	300	36	14.9391
BraA03g051170.3C	1239	990	11	1.38325
BraA03g051180.3C	474	225	0	0
BraA03g051190.3C	612	363	11.6655	4.00072
BraA03g051200.3C	222	24.2413	0	0
BraA03g051210.3C	1365	1116	0	0
BraA03g051220.3C	357	108.433	0	0
BraA03g051230.3C	3399	3150	20.3345	0.803651
BraA03g051240.3C	918	669	6.79085	1.26369
BraA03g051250.3C	1962	1713	11	0.799427
BraA03g051260.3C	996	747	0	0
BraA03g051270.3C	333	85.8397	0	0
BraA03g051280.3C	234	27.3948	0	0
BraA03g051290.3C	216	22.8658	0	0
BraA03g051300.3C	2064	1815	0	0
BraA03g051310.3C	2799	2550	1349.14	65.866
BraA03g051320.3C	807	558	336.384	75.049
BraA03g051330.3C	1599	1350	505.512	46.6166
BraA03g051340.3C	1650	1401	2.38003	0.211489
BraA03g051350.3C	297	56.934	0	0
BraA03g051360.3C	564	315	106.469	42.078
BraA03g051370.3C	2472	2223	188.984	10.5835
BraA03g051380.3C	333	85.8397	181	262.503
BraA03g051390.3C	951	702	30	5.3202
BraA03g051400.3C	3093	2844	54	2.36378
BraA03g051410.3C	963	714	5	0.871797
BraA03g051420.3C	1584	1335	38	3.54361
BraA03g051430.3C	933	684	14	2.54809
BraA03g051440.3C	342	94.1123	0	0
BraA03g051450.3C	894	645	0	0
BraA03g051460.3C	270	41.1106	4	12.1129
BraA03g051470.3C	1299	1050	45	5.3354
BraA03g051480.3C	972	723	3	0.516567
BraA03g051490.3C	1356	1107	63.848	7.18031
BraA03g051500.3C	414	165.003	8	6.03588
BraA03g051510.3C	348	99.7747	61	76.1119
BraA03g051520.3C	600	351	1	0.35468
BraA03g051530.3C	231	26.552	0	0
BraA03g051540.3C	732	483	3	0.773246
BraA03g051550.3C	759	510	30	7.32309
BraA03g051560.3C	1047	798	8	1.24805
BraA03g051570.3C	591	342	46	16.7446
BraA03g051580.3C	1902	1653	1361.39	102.53
BraA03g051590.3C	2214	1965	0	0
BraA03g051600.3C	351	102.641	4	4.85155
BraA03g051610.3C	2880	2631	133.564	6.31991
BraA03g051620.3C	255	34.499	11	39.6944
BraA03g051630.3C	1668	1419	11	0.965059
BraA03g051640.3C	999	750	34	5.64366
BraA03g051650.3C	1026	777	53	8.49177
BraA03g051660.3C	2016	1767	5	0.352271
BraA03g051670.3C	474	225	595	329.214
BraA03g051680.3C	1260	1011	4	0.492552
BraA03g051690.3C	1203	954	41	5.35031
BraA03g051700.3C	2409	2160	46.0111	2.65187
BraA03g051710.3C	468	219	0	0
BraA03g051720.3C	1140	891	32.1409	4.4908
BraA03g051730.3C	1089	840	389	57.6519
BraA03g051740.3C	1047	798	40	6.24023
BraA03g051750.3C	1485	1236	7	0.705055
BraA03g051760.3C	1860	1611	0	0
BraA03g051770.3C	273	42.6101	0	0
BraA03g051780.3C	1119	870	0	0
BraA03g051790.3C	951	702	32	5.67487
BraA03g051800.3C	2475	2226	94.1982	5.26818
BraA03g051810.3C	2409	2160	129.802	7.48119
BraA03g051820.3C	384	135.056	55	50.6982
BraA03g051830.3C	2133	1884	384.77	25.4251
BraA03g051840.3C	1350	1101	7	0.791506
BraA03g051850.3C	744	495	236.434	59.4631
BraA03g051860.3C	321	75.3532	1	1.65212
BraA03g051870.3C	786	537	22	5.10025
BraA03g051880.3C	630	381	0	0
BraA03g051890.3C	2040	1791	70.7747	4.91956
BraA03g051900.3C	978	729	0	0
BraA03g051910.3C	2169	1920	702.572	45.5547
BraA03g051920.3C	288	51.0677	0	0
BraA03g051930.3C	654	405	0	0
BraA03g051940.3C	1371	1122	6.02482	0.668489
BraA03g051950.3C	3039	2790	115	5.13141
BraA03g051960.3C	2694	2445	78	3.97154
BraA03g051970.3C	417	168.002	0	0
BraA03g051980.3C	738	489	136	34.6237
BraA03g051990.3C	2763	2514	0	0
BraA03g052000.3C	1842	1593	3263.42	255.035
BraA03g052010.3C	4185	3936	509	16.0993
BraA03g052020.3C	2073	1824	166.959	11.3954
BraA03g052030.3C	354	105.528	0	0
BraA03g052040.3C	1104	855	57	8.2995
BraA03g052050.3C	912	663	42	7.88641
BraA03g052060.3C	1260	1011	262.232	32.2908
BraA03g052070.3C	2934	2685	59	2.73559
BraA03g052080.3C	1167	918	300	40.6838
BraA03g052090.3C	1491	1242	282.346	28.3011
BraA03g052100.3C	2274	2025	235	14.4473
BraA03g052110.3C	1263	1014	58	7.12088
BraA03g052120.3C	939	690	8	1.44339
BraA03g052130.3C	210	21.6077	0	0
BraA03g052140.3C	771	522	24	5.7238
BraA03g052150.3C	399	150.015	32	26.5558
BraA03g052160.3C	2247	1998	28	1.74464
BraA03g052170.3C	717	468	2	0.53202
BraA03g052180.3C	1308	1059	91	10.6977
BraA03g052190.3C	423	174.001	0	0
BraA03g052200.3C	1110	861	0	0
BraA03g052210.3C	513	264	0	0
BraA03g052220.3C	411	162.005	0	0
BraA03g052230.3C	939	690	0	0
BraA03g052240.3C	2502	2253	68	3.75743
BraA03g052250.3C	282	47.4888	0	0
BraA03g052260.3C	2496	2247	2	0.110808
BraA03g052270.3C	3306	3057	110	4.47961
BraA03g052280.3C	765	516	1	0.241265
BraA03g052290.3C	555	306	0	0
BraA03g052300.3C	2499	2250	4	0.22132
BraA03g052310.3C	1194	945	14	1.84433
BraA03g052320.3C	1101	852	215	31.4154
BraA03g052330.3C	1719	1470	62	5.25071
BraA03g052340.3C	600	351	55	19.5074
BraA03g052350.3C	606	357	158	55.0975
BraA03g052360.3C	2139	1890	3	0.197607
BraA03g052370.3C	1065	816	45	6.8654
BraA03g052380.3C	327	80.5083	10	15.4633
BraA03g052390.3C	234	27.3948	0	0
BraA03g052400.3C	1191	942	82.4112	10.8913
BraA03g052410.3C	681	432	0	0
BraA03g052420.3C	1380	1131	1140	125.483
BraA03g052430.3C	798	549	13	2.94791
BraA03g052440.3C	789	540	34	7.83842
BraA03g052450.3C	708	459	27	7.32309
BraA03g052460.3C	396	147.02	2	1.69355
BraA03g052470.3C	1827	1578	426	33.6083
BraA03g052480.3C	522	273	153	69.7706
BraA03g052490.3C	657	408	3	0.915386
BraA03g052500.3C	153	13.733	0	0
BraA03g052510.3C	165	14.9336	0	0
BraA03g052520.3C	1053	804	2	0.309683
BraA03g052530.3C	930	681	0	0
BraA03g052540.3C	684	435	0	0
BraA03g052550.3C	645	396	0	0
BraA03g052560.3C	2049	1800	56	3.8731
BraA03g052570.3C	1605	1356	0	0
BraA03g052580.3C	954	705	15	2.64878
BraA03g052590.3C	192	18.4308	0	0
BraA03g052600.3C	3255	3006	18	0.745464
BraA03g052610.3C	603	354	21	7.38515
BraA03g052620.3C	777	528	16	3.7725
BraA03g052630.3C	378	129.092	0	0
BraA03g052640.3C	708	459	126	34.1744
BraA03g052650.3C	1680	1431	0	0
BraA03g052660.3C	390	141.033	0	0
BraA03g052670.3C	2787	2538	248	12.1648
BraA03g052680.3C	1323	1074	13	1.50689
BraA03g052690.3C	924	675	46.0345	8.4903
BraA03g052700.3C	1467	1218	12	1.22653
BraA03g052710.3C	546	297	42	17.605
BraA03g052720.3C	903	654	47	8.94671
BraA03g052730.3C	2457	2208	1577	88.9152
BraA03g052740.3C	546	297	102.152	42.8187
BraA03g052750.3C	417	168.002	2	1.48203
BraA03g052760.3C	861	612	332	67.5352
BraA03g052770.3C	1515	1266	14.1368	1.39014
BraA03g052780.3C	870	621	87	17.441
BraA03g052790.3C	1209	960	68	8.81822
BraA03g052800.3C	2451	2202	119	6.7278
BraA03g052810.3C	327	80.5083	0	0
BraA03g052820.3C	156	14.0166	0	0
BraA03g052830.3C	3726	3477	0	0
BraA03g052840.3C	1152	903	0	0
BraA03g052850.3C	1485	1236	255	25.6841
BraA03g052860.3C	939	690	158.01	28.5088
BraA03g052870.3C	939	690	58.2694	10.5132
BraA03g052880.3C	897	648	34	6.53202
BraA03g052890.3C	942	693	0	0
BraA03g052900.3C	942	693	0	0
BraA03g052910.3C	1188	939	154	20.4173
BraA03g052920.3C	606	357	2	0.697437
BraA03g052930.3C	237	28.2769	0	0
BraA03g052940.3C	1068	819	61	9.27234
BraA03g052950.3C	1242	993	774.588	97.1102
BraA03g052960.3C	2190	1941	9	0.577245
BraA03g052970.3C	1167	918	6	0.813677
BraA03g052980.3C	1320	1071	2.20442	0.256241
BraA03g052990.3C	603	354	38	13.3636
BraA03g053000.3C	2301	2052	0	0
BraA03g053010.3C	909	660	78	14.7128
BraA03g053020.3C	990	741	0	0
BraA03g053030.3C	1947	1698	249	18.256
BraA03g053040.3C	180	16.7191	0	0
BraA03g053050.3C	282	47.4888	0	0
BraA03g053060.3C	2385	2136	3	0.174849
BraA03g053070.3C	1131	882	0	0
