target_id	length	eff_length	est_counts	tpm
BraA02g005810.3C	1296	1047	66	5.18873
BraA02g005820.3C	3948	3699	378.775	8.42871
BraA02g005830.3C	1299	1050	372	29.162
BraA02g005840.3C	1860	1611	1950	99.6329
BraA02g005850.3C	1356	1107	0	0
BraA02g005860.3C	339	91.3223	0	0
BraA02g005870.3C	1551	1302	0	0
BraA02g005880.3C	870	621	178.072	23.6031
BraA02g005890.3C	282	47.4888	0	0
BraA02g005900.3C	993	744	493.209	54.566
BraA02g005910.3C	363	114.285	49	35.2914
BraA02g005920.3C	594	345	349.696	83.4325
BraA02g005930.3C	471	222	12	4.4493
BraA02g005940.3C	321	75.3532	145	158.391
BraA02g005950.3C	1293	1044	0	0
BraA02g005960.3C	3492	3243	101	2.56353
BraA02g005970.3C	825	576	0	0
BraA02g005980.3C	3123	2874	375.081	10.7424
BraA02g005990.3C	1374	1125	0	0
BraA02g006000.3C	2892	2643	221.361	6.89395
BraA02g006010.3C	1584	1335	51.8161	3.19483
BraA02g006020.3C	633	384	3	0.643063
BraA02g006030.3C	1443	1194	343.395	23.673
BraA02g006040.3C	1467	1218	376	25.41
BraA02g006050.3C	5529	5280	167.508	2.61136
BraA02g006060.3C	705	456	0	0
BraA02g006070.3C	1332	1083	314.887	23.9326
BraA02g006080.3C	1134	885	118	10.9749
BraA02g006090.3C	2523	2274	205	7.4204
BraA02g006100.3C	447	198	361	150.074
BraA02g006110.3C	1272	1023	39	3.138
BraA02g006120.3C	972	723	102	11.6125
BraA02g006130.3C	1092	843	722.353	70.5319
BraA02g006140.3C	969	720	0	0
BraA02g006150.3C	6456	6207	283.317	3.75712
BraA02g006160.3C	2928	2679	258	7.92703
BraA02g006170.3C	1098	849	0	0
BraA02g006180.3C	549	300	88	24.1449
BraA02g006190.3C	480	231	99	35.2766
BraA02g006200.3C	960	711	1	0.115769
BraA02g006210.3C	1038	789	15	1.56487
BraA02g006220.3C	567	318	615.269	159.258
BraA02g006230.3C	948	699	3	0.353271
BraA02g006240.3C	2865	2616	41	1.29006
BraA02g006250.3C	2007	1758	447	20.9292
BraA02g006260.3C	762	513	104	16.6871
BraA02g006270.3C	1065	816	154	15.5344
BraA02g006280.3C	1080	831	0	0
BraA02g006290.3C	198	19.4	0	0
BraA02g006300.3C	825	576	4	0.571612
BraA02g006310.3C	1032	783	23	2.41785
BraA02g006320.3C	267	39.6723	0	0
BraA02g006330.3C	1215	966	0	0
BraA02g006340.3C	486	237	4	1.38923
BraA02g006350.3C	360	111.352	0	0
BraA02g006360.3C	1806	1557	1510.59	79.8588
BraA02g006370.3C	402	153.011	26	13.9867
BraA02g006380.3C	3135	2886	98	2.79508
BraA02g006390.3C	3552	3303	546.722	13.6245
BraA02g006400.3C	693	444	0	0
BraA02g006410.3C	2805	2556	238	7.66443
BraA02g006420.3C	1428	1179	134	9.35524
BraA02g006430.3C	1539	1290	8	0.510463
BraA02g006440.3C	831	582	345	48.7933
BraA02g006450.3C	564	315	87	22.7338
BraA02g006460.3C	1365	1116	0	0
BraA02g006470.3C	1071	822	0	0
BraA02g006480.3C	312	68.0033	146.877	177.782
BraA02g006490.3C	234	27.3948	22	66.1025
BraA02g006500.3C	627	378	11.7492	2.55847
BraA02g006510.3C	456	207	10.3092	4.09939
BraA02g006520.3C	453	204	0	0
BraA02g006530.3C	753	504	25	4.08294
BraA02g006540.3C	1197	948	23	1.99702
BraA02g006550.3C	1071	822	1193.69	119.532
BraA02g006560.3C	1731	1482	1215.37	67.5032
BraA02g006570.3C	960	711	119.8	13.8692
BraA02g006580.3C	1335	1086	143.878	10.905
BraA02g006590.3C	2550	2301	196	7.01137
BraA02g006600.3C	807	558	0	0
BraA02g006610.3C	2685	2436	0	0
BraA02g006620.3C	552	303	33	8.96468
BraA02g006630.3C	1278	1029	0	0
BraA02g006640.3C	948	699	0	0
BraA02g006650.3C	1179	930	10.3793	0.91865
BraA02g006660.3C	2616	2367	169.101	5.88046
BraA02g006670.3C	1281	1032	16	1.27616
BraA02g006680.3C	1329	1080	45	3.42967
BraA02g006690.3C	762	513	187	30.0046
BraA02g006700.3C	1695	1446	5	0.28462
BraA02g006710.3C	1611	1362	33.7915	2.04218
BraA02g006720.3C	2181	1932	0	0
BraA02g006730.3C	3423	3174	329.552	8.54635
BraA02g006740.3C	813	564	0	0
BraA02g006750.3C	1995	1746	153	7.21292
BraA02g006760.3C	1053	804	0	0
BraA02g006770.3C	1509	1260	6	0.391962
BraA02g006780.3C	3231	2982	564.957	15.5945
BraA02g006790.3C	1380	1131	21	1.52834
BraA02g006800.3C	657	408	328	66.1725
BraA02g006810.3C	297	56.934	0	0
BraA02g006820.3C	1671	1422	223	12.9083
BraA02g006830.3C	819	570	0	0
BraA02g006840.3C	1035	786	47.0206	4.92412
BraA02g006850.3C	393	144.026	600	342.906
BraA02g006860.3C	1116	867	0	0
BraA02g006870.3C	618	369	12	2.67682
BraA02g006880.3C	648	399	9	1.85666
BraA02g006890.3C	1251	1002	60.8817	5.0013
BraA02g006900.3C	663	414	0	0
BraA02g006910.3C	171	15.606	0	0
BraA02g006920.3C	1281	1032	160	12.7616
BraA02g006930.3C	1512	1263	87	5.66996
BraA02g006940.3C	435	186	240	106.209
BraA02g006950.3C	1029	780	22	2.32162
BraA02g006960.3C	1116	867	98.7492	9.37515
BraA02g006970.3C	1974	1725	2	0.0954343
BraA02g006980.3C	1470	1221	2.00119	0.134908
BraA02g006990.3C	498	249	0	0
BraA02g007000.3C	552	303	17	4.61817
BraA02g007010.3C	1506	1257	31	2.02997
BraA02g007020.3C	924	675	87	10.6091
BraA02g007030.3C	3117	2868	107.531	3.08616
BraA02g007040.3C	1704	1455	29.5319	1.67068
BraA02g007050.3C	1179	930	280.828	24.8554
BraA02g007060.3C	450	201	41	16.79
BraA02g007070.3C	894	645	53	6.76363
BraA02g007080.3C	240	29.2001	0	0
BraA02g007090.3C	1200	951	0	0
BraA02g007100.3C	1698	1449	283	16.0761
BraA02g007110.3C	309	65.6659	0	0
BraA02g007120.3C	912	663	0	0
BraA02g007130.3C	378	129.092	0	0
BraA02g007140.3C	474	225	2	0.731663
BraA02g007150.3C	366	117.23	59	41.4264
BraA02g007160.3C	990	741	98	10.8861
BraA02g007170.3C	1128	879	43	4.02664
BraA02g007180.3C	5280	5031	30	0.490829
BraA02g007190.3C	1497	1248	48	3.16585
BraA02g007200.3C	1467	1218	117.853	7.96449
BraA02g007210.3C	846	597	333	45.9128
BraA02g007220.3C	906	657	3	0.375854
BraA02g007230.3C	828	579	0	0
BraA02g007240.3C	303	61.1732	0	0
BraA02g007250.3C	933	684	188	22.6238
BraA02g007260.3C	297	56.934	0	0
BraA02g007270.3C	1656	1407	27	1.57955
BraA02g007280.3C	1182	933	0	0
BraA02g007290.3C	1737	1488	0	0
BraA02g007300.3C	321	75.3532	0	0
BraA02g007310.3C	2298	2049	2904.15	116.665
BraA02g007320.3C	3621	3372	335	8.17751
BraA02g007330.3C	2397	2148	0	0
BraA02g007340.3C	2745	2496	54	1.78079
BraA02g007350.3C	303	61.1732	0	0
BraA02g007360.3C	1092	843	1	0.0976419
BraA02g007370.3C	189	17.9759	0	0
BraA02g007380.3C	1299	1050	81.0849	6.35644
BraA02g007390.3C	1029	780	21	2.2161
BraA02g007400.3C	213	22.2228	0	0
BraA02g007410.3C	279	45.7981	0	0
BraA02g007420.3C	291	52.9567	0	0
BraA02g007430.3C	282	47.4888	0	0
BraA02g007440.3C	297	56.934	0	0
BraA02g007450.3C	291	52.9567	0	0
BraA02g007460.3C	300	59.0212	0	0
BraA02g007470.3C	291	52.9567	0	0
BraA02g007480.3C	297	56.934	0	0
BraA02g007490.3C	192	18.4308	0	0
BraA02g007500.3C	300	59.0212	0	0
BraA02g007510.3C	675	426	265.611	51.3217
BraA02g007520.3C	831	582	0	0
BraA02g007530.3C	351	102.641	0	0
BraA02g007540.3C	600	351	151	35.4106
BraA02g007550.3C	2055	1806	425.804	19.4069
BraA02g007560.3C	1158	909	8.03809	0.727868
BraA02g007570.3C	1803	1554	0	0
BraA02g007580.3C	1179	930	0	0
BraA02g007590.3C	1011	762	114.748	12.3952
BraA02g007600.3C	4656	4407	79	1.47553
BraA02g007610.3C	699	450	8	1.46333
BraA02g007620.3C	573	324	0	0
BraA02g007630.3C	1113	864	0	0
BraA02g007640.3C	957	708	1	0.11626
BraA02g007650.3C	1299	1050	23.312	1.82749
BraA02g007660.3C	1209	960	7	0.600192
BraA02g007670.3C	1521	1272	55	3.55909
BraA02g007680.3C	1602	1353	139	8.45631
BraA02g007690.3C	1263	1014	17	1.37999
BraA02g007700.3C	1323	1074	1141.08	87.4534
BraA02g007710.3C	510	261	138	43.5213
BraA02g007720.3C	1302	1053	9	0.703522
BraA02g007730.3C	705	456	0	0
BraA02g007740.3C	486	237	6	2.08385
BraA02g007750.3C	579	330	0	0
BraA02g007760.3C	1962	1713	132	6.34279
BraA02g007770.3C	1449	1200	228.731	15.6895
BraA02g007780.3C	216	22.8658	0	0
BraA02g007790.3C	309	65.6659	0	0
BraA02g007800.3C	3132	2883	51.4106	1.46782
BraA02g007810.3C	1062	813	33	3.34108
BraA02g007820.3C	1173	924	43	3.83054
BraA02g007830.3C	177	16.3332	0	0
BraA02g007840.3C	321	75.3532	70.0083	76.4735
BraA02g007850.3C	1737	1488	48	2.65523
BraA02g007860.3C	2388	2139	165.448	6.3667
BraA02g007870.3C	2322	2073	6	0.238241
BraA02g007880.3C	888	639	56	7.21358
BraA02g007890.3C	1482	1233	4	0.26703
BraA02g007900.3C	1062	813	4	0.40498
BraA02g007910.3C	996	747	74	8.15408
BraA02g007920.3C	222	24.2413	0	0
BraA02g007930.3C	1839	1590	219.839	11.3808
BraA02g007940.3C	1218	969	408	34.6577
BraA02g007950.3C	1041	792	0	0
BraA02g007960.3C	1170	921	24	2.14494
BraA02g007970.3C	1197	948	0	0
BraA02g007980.3C	705	456	296.11	53.4506
BraA02g007990.3C	945	696	57	6.74108
BraA02g008000.3C	231	26.552	41	127.102
BraA02g008010.3C	3174	2925	11.6137	0.32682
BraA02g008020.3C	435	186	65	28.7649
BraA02g008030.3C	1437	1188	8	0.55429
BraA02g008040.3C	1551	1302	0	0
BraA02g008050.3C	597	348	67	15.8474
BraA02g008060.3C	897	648	218	27.6914
BraA02g008070.3C	858	609	53.1598	7.18505
BraA02g008080.3C	1809	1560	201.587	10.6366
BraA02g008090.3C	1008	759	82	8.89274
BraA02g008100.3C	408	159.006	377	195.16
BraA02g008110.3C	741	492	3	0.501903
BraA02g008120.3C	1554	1305	2	0.126149
BraA02g008130.3C	957	708	4	0.46504
BraA02g008140.3C	1341	1092	52	3.91962
BraA02g008150.3C	2589	2340	254	8.93473
BraA02g008160.3C	3090	2841	394	11.4153
BraA02g008170.3C	1605	1356	232.329	14.1029
BraA02g008180.3C	1359	1110	124	9.19523
BraA02g008190.3C	753	504	8	1.30654
BraA02g008200.3C	1497	1248	1	0.0659552
BraA02g008210.3C	678	429	1687.92	323.861
BraA02g008220.3C	2223	1974	287	11.9674
BraA02g008230.3C	1020	771	408	43.5582
BraA02g008240.3C	315	70.3986	0	0
BraA02g008250.3C	1389	1140	52	3.75459
BraA02g008260.3C	1218	969	228.853	19.44
BraA02g008270.3C	1434	1185	22	1.52816
BraA02g008280.3C	432	183	33	14.8431
BraA02g008290.3C	1752	1503	18	0.985774
BraA02g008300.3C	450	201	319	130.635
BraA02g008310.3C	1905	1656	395.985	19.6826
BraA02g008320.3C	249	32.2352	0	0
BraA02g008330.3C	471	222	0	0
BraA02g008340.3C	621	372	1	0.221269
BraA02g008350.3C	957	708	83	9.64958
BraA02g008360.3C	411	162.005	0	0
BraA02g008370.3C	1527	1278	22	1.41695
BraA02g008380.3C	276	44.1722	0	0
BraA02g008390.3C	1269	1020	28	2.25955
BraA02g008400.3C	900	651	535.152	67.6643
BraA02g008410.3C	1353	1104	280.332	20.901
BraA02g008420.3C	1116	867	204.75	19.4387
BraA02g008430.3C	756	507	35.625	5.78376
BraA02g008440.3C	384	135.056	20	12.1893
BraA02g008450.3C	3345	3096	958.88	25.4933
BraA02g008460.3C	2049	1800	0	0
BraA02g008470.3C	603	354	12	2.79024
BraA02g008480.3C	552	303	56	15.2128
BraA02g008490.3C	1215	966	0	0
BraA02g008500.3C	909	660	20	2.49431
BraA02g008510.3C	1536	1287	0	0
BraA02g008520.3C	657	408	0	0
BraA02g008530.3C	2046	1797	1	0.0458053
BraA02g008540.3C	1623	1374	0	0
BraA02g008550.3C	990	741	0	0
BraA02g008560.3C	936	687	325	38.9395
BraA02g008570.3C	1185	936	122	10.7287
BraA02g008580.3C	576	327	12	3.02063
BraA02g008590.3C	1755	1506	13	0.710529
BraA02g008600.3C	960	711	521	60.3159
BraA02g008610.3C	1203	954	271	23.3822
BraA02g008620.3C	918	669	0	0
BraA02g008630.3C	2166	1917	3799.13	163.127
BraA02g008640.3C	942	693	6	0.712659
BraA02g008650.3C	1395	1146	34.795	2.49917
BraA02g008660.3C	2076	1827	742.807	33.4658
BraA02g008670.3C	1209	960	254.477	21.8193
BraA02g008680.3C	711	462	20	3.56329
BraA02g008690.3C	567	318	21	5.43571
BraA02g008700.3C	627	378	128	27.8729
BraA02g008710.3C	798	549	2	0.299862
BraA02g008720.3C	315	70.3986	3	3.50769
BraA02g008730.3C	363	114.285	0	0
BraA02g008740.3C	393	144.026	3	1.71453
BraA02g008750.3C	2271	2022	166	6.75757
BraA02g008760.3C	705	456	0	0
BraA02g008770.3C	453	204	1	0.403491
BraA02g008780.3C	2208	1959	60	2.52104
BraA02g008790.3C	987	738	39	4.34983
BraA02g008800.3C	2616	2367	40.2127	1.39839
BraA02g008810.3C	528	279	4.03646	1.19086
BraA02g008820.3C	681	432	13963.1	2660.49
BraA02g008830.3C	984	735	0	0
BraA02g008840.3C	1032	783	0	0
BraA02g008850.3C	1857	1608	84	4.29989
BraA02g008860.3C	462	213	0	0
BraA02g008870.3C	1566	1317	40	2.49999
BraA02g008880.3C	1422	1173	4	0.280689
BraA02g008890.3C	660	411	0	0
BraA02g008900.3C	4617	4368	679.953	12.8133
BraA02g008910.3C	402	153.011	527	283.499
BraA02g008920.3C	765	516	76.7351	12.2407
BraA02g008930.3C	915	666	69	8.52783
BraA02g008940.3C	1119	870	22	2.08146
BraA02g008950.3C	1023	774	0	0
BraA02g008960.3C	360	111.352	63.4779	46.9231
BraA02g008970.3C	3207	2958	563	15.6666
BraA02g008980.3C	636	387	0	0
BraA02g008990.3C	660	411	2	0.400546
BraA02g009000.3C	639	390	0	0
BraA02g009010.3C	315	70.3986	3	3.50769
BraA02g009020.3C	183	17.121	0	0
BraA02g009030.3C	654	405	40	8.12959
BraA02g009040.3C	432	183	23.178	10.4253
BraA02g009050.3C	459	210	4	1.56785
BraA02g009060.3C	1584	1335	136	8.38535
BraA02g009070.3C	1530	1281	0	0
BraA02g009080.3C	753	504	851	138.983
BraA02g009090.3C	222	24.2413	0	0
BraA02g009100.3C	762	513	483.463	77.5729
BraA02g009110.3C	3249	3000	494.849	13.5774
BraA02g009120.3C	561	312	25	6.59552
BraA02g009130.3C	498	249	0	0
BraA02g009140.3C	387	138.043	0	0
BraA02g009150.3C	2544	2295	339.806	12.1874
BraA02g009160.3C	1605	1356	25	1.51755
BraA02g009170.3C	1491	1242	23	1.5243
BraA02g009180.3C	510	261	77	24.2836
BraA02g009190.3C	1584	1335	1798.55	110.893
BraA02g009200.3C	666	417	137	27.0426
BraA02g009210.3C	819	570	634.818	91.6723
BraA02g009220.3C	2055	1806	299	13.6275
BraA02g009230.3C	351	102.641	3	2.40582
BraA02g009240.3C	1905	1656	1526.5	75.8755
BraA02g009250.3C	4083	3834	66.0204	1.41739
BraA02g009260.3C	696	447	64	11.7852
BraA02g009270.3C	1248	999	39	3.21339
BraA02g009280.3C	678	429	78	14.9658
BraA02g009290.3C	3069	2820	14	0.408642
BraA02g009300.3C	660	411	200	40.0546
BraA02g009310.3C	546	297	1	0.277145
BraA02g009320.3C	1089	840	0	0
BraA02g009330.3C	1719	1470	58.2261	3.26035
BraA02g009340.3C	1713	1464	16.0159	0.900482
BraA02g009350.3C	1539	1290	2	0.127616
BraA02g009360.3C	912	663	1	0.124151
BraA02g009370.3C	882	633	0	0
BraA02g009380.3C	954	705	13	1.51781
BraA02g009390.3C	1176	927	0	0
BraA02g009400.3C	546	297	0	0
BraA02g009410.3C	2793	2544	0	0
BraA02g009420.3C	2430	2181	601	22.6821
BraA02g009430.3C	840	591	41	5.71032
BraA02g009440.3C	450	201	924.145	378.449
BraA02g009450.3C	1326	1077	6	0.458563
BraA02g009460.3C	1554	1305	13	0.819967
BraA02g009470.3C	750	501	200.435	32.9306
BraA02g009480.3C	1992	1743	26	1.22783
BraA02g009490.3C	882	633	0	0
BraA02g009500.3C	291	52.9567	0	0
BraA02g009510.3C	639	390	0	0
BraA02g009520.3C	267	39.6723	0	0
BraA02g009530.3C	1131	882	13.1217	1.22458
BraA02g009540.3C	2820	2571	467	14.9513
BraA02g009550.3C	1344	1095	1317.83	99.0627
BraA02g009560.3C	744	495	253.815	42.2061
BraA02g009570.3C	1320	1071	52	3.99648
BraA02g009580.3C	2421	2172	98	3.7139
BraA02g009590.3C	630	381	0	0
BraA02g009600.3C	1314	1065	226	17.4672
BraA02g009610.3C	1812	1563	0	0
BraA02g009620.3C	1104	855	468	45.055
BraA02g009630.3C	630	381	0	0
BraA02g009640.3C	489	240	14	4.80154
BraA02g009650.3C	813	564	21	3.06481
BraA02g009660.3C	267	39.6723	10	20.748
BraA02g009670.3C	327	80.5083	18	18.4033
BraA02g009680.3C	1032	783	1	0.105124
BraA02g009690.3C	1536	1287	0	0
BraA02g009700.3C	1074	825	6	0.598634
BraA02g009710.3C	1452	1203	175.397	12.0011
BraA02g009720.3C	1275	1026	38	3.0486
BraA02g009730.3C	579	330	50	12.4715
BraA02g009740.3C	708	459	0	0
BraA02g009750.3C	618	369	45	10.0381
BraA02g009760.3C	1398	1149	143	10.2442
BraA02g009770.3C	1002	753	15	1.63968
BraA02g009780.3C	519	270	0	0
BraA02g009790.3C	687	438	274.494	51.585
BraA02g009800.3C	1026	777	0	0
BraA02g009810.3C	1563	1314	0	0
BraA02g009820.3C	279	45.7981	0	0
BraA02g009830.3C	855	606	6	0.814971
BraA02g009840.3C	783	534	23	3.54528
BraA02g009850.3C	336	88.5637	1.00477	0.933848
BraA02g009860.3C	1290	1041	2	0.15814
BraA02g009870.3C	1260	1011	7	0.569916
BraA02g009880.3C	1299	1050	91.4313	7.16753
BraA02g009890.3C	288	51.0677	0	0
BraA02g009900.3C	489	240	0	0
BraA02g009910.3C	1704	1455	0	0
BraA02g009920.3C	555	306	0	0
BraA02g009930.3C	933	684	0	0
BraA02g009940.3C	831	582	4719	667.407
BraA02g009950.3C	1605	1356	128.323	7.78949
BraA02g009960.3C	4653	4404	319.825	5.97763
BraA02g009970.3C	2910	2661	315	9.74382
BraA02g009980.3C	1086	837	0	0
BraA02g009990.3C	1629	1380	64	3.81737
BraA02g010000.3C	1581	1332	255.751	15.8043
BraA02g010010.3C	1638	1389	235.691	13.967
BraA02g010020.3C	1401	1152	4	0.285806
BraA02g010030.3C	1317	1068	23.3618	1.80053
BraA02g010040.3C	1095	846	32.6382	3.17555
BraA02g010050.3C	600	351	12	2.81409
BraA02g010060.3C	1110	861	8	0.764805
BraA02g010070.3C	1122	873	20	1.88573
BraA02g010080.3C	2445	2196	0	0
BraA02g010090.3C	693	444	36	6.67395
BraA02g010100.3C	261	36.9732	0	0
BraA02g010110.3C	1515	1266	17.278	1.12337
BraA02g010120.3C	843	594	8	1.10858
BraA02g010130.3C	723	474	243	42.198
BraA02g010140.3C	1611	1362	0	0
BraA02g010150.3C	2160	1911	30	1.29218
BraA02g010160.3C	1041	792	52	5.40433
BraA02g010170.3C	1176	927	99	8.79061
BraA02g010180.3C	2088	1839	304.734	13.6397
BraA02g010190.3C	2772	2523	75	2.44685
BraA02g010200.3C	2484	2235	106	3.90384
BraA02g010210.3C	501	252	156	50.9551
BraA02g010220.3C	2070	1821	0	0
BraA02g010230.3C	852	603	140.644	19.1985
BraA02g010240.3C	1767	1518	86.0265	4.66471
BraA02g010250.3C	1440	1191	67	4.63049
BraA02g010260.3C	1224	975	147.178	12.4252
BraA02g010270.3C	237	28.2769	0	0
BraA02g010280.3C	258	35.7089	0	0
BraA02g010290.3C	258	35.7089	0	0
BraA02g010300.3C	351	102.641	0	0
BraA02g010310.3C	2466	2217	393.112	14.5953
BraA02g010320.3C	297	56.934	43	62.1671
BraA02g010330.3C	1350	1101	5598.74	418.569
BraA02g010340.3C	1293	1044	139	10.9592
BraA02g010350.3C	1080	831	615.524	60.9688
BraA02g010360.3C	552	303	0	0
BraA02g010370.3C	453	204	0	0
BraA02g010380.3C	1971	1722	26	1.24281
BraA02g010390.3C	1938	1689	16	0.779748
BraA02g010400.3C	1599	1350	141.548	8.63046
BraA02g010410.3C	777	528	46.5839	7.26216
BraA02g010420.3C	606	357	7	1.61396
BraA02g010430.3C	1344	1095	41	3.08201
BraA02g010440.3C	510	261	0	0
BraA02g010450.3C	1245	996	0	0
BraA02g010460.3C	1161	912	0	0
BraA02g010470.3C	1488	1239	50	3.32172
BraA02g010480.3C	4113	3864	266	5.66641
BraA02g010490.3C	558	309	1008	268.513
BraA02g010500.3C	1719	1470	170	9.51909
BraA02g010510.3C	2649	2400	0	0
BraA02g010520.3C	726	477	18	3.10612
BraA02g010530.3C	2163	1914	88	3.78446
BraA02g010540.3C	657	408	27	5.44712
BraA02g010550.3C	1722	1473	3	0.167642
BraA02g010560.3C	429	180.001	914.552	418.213
BraA02g010570.3C	399	150.015	492	269.957
BraA02g010580.3C	450	201	114.938	47.0687
BraA02g010590.3C	447	198	473.768	196.954
BraA02g010600.3C	333	85.8397	47	45.0685
BraA02g010610.3C	393	144.026	905.945	517.757
BraA02g010620.3C	270	41.1106	2	4.00442
BraA02g010630.3C	273	42.6101	0	0
BraA02g010640.3C	723	474	112	19.4493
BraA02g010650.3C	1236	987	146	12.1759
BraA02g010660.3C	474	225	7	2.56082
BraA02g010670.3C	339	91.3223	1	0.901337
BraA02g010680.3C	2136	1887	0	0
BraA02g010690.3C	504	255	0	0
BraA02g010700.3C	1254	1005	88	7.20743
BraA02g010710.3C	819	570	366.426	52.9145
BraA02g010720.3C	669	420	17	3.33168
BraA02g010730.3C	258	35.7089	2	4.61018
BraA02g010740.3C	705	456	5	0.902545
BraA02g010750.3C	1374	1125	1	0.0731663
BraA02g010760.3C	1032	783	16.3856	1.72252
BraA02g010770.3C	1866	1617	30.3762	1.54627
BraA02g010780.3C	459	210	5	1.95981
BraA02g010790.3C	1821	1572	229.911	12.0384
BraA02g010800.3C	312	68.0033	474.668	574.544
BraA02g010810.3C	2451	2202	14	0.523329
BraA02g010820.3C	2739	2490	205	6.7767
BraA02g010830.3C	2538	2289	15	0.539398
BraA02g010840.3C	2583	2334	0	0
BraA02g010850.3C	2622	2373	0	0
BraA02g010860.3C	1833	1584	0	0
BraA02g010870.3C	168	15.2632	0	0
BraA02g010880.3C	1047	798	0	0
BraA02g010890.3C	345	96.9308	0	0
BraA02g010900.3C	378	129.092	0	0
BraA02g010910.3C	801	552	22	3.28055
BraA02g010920.3C	1425	1176	11	0.769926
BraA02g010930.3C	2910	2661	0	0
BraA02g010940.3C	816	567	99	14.372
BraA02g010950.3C	510	261	0	0
BraA02g010960.3C	1170	921	107	9.56286
BraA02g010970.3C	1071	822	304	30.4415
BraA02g010980.3C	423	174.001	0	0
BraA02g010990.3C	780	531	20	3.10027
BraA02g011000.3C	726	477	88	15.1855
BraA02g011010.3C	510	261	51	16.084
BraA02g011020.3C	690	441	112	20.9047
BraA02g011030.3C	1134	885	0	0
BraA02g011040.3C	405	156.008	0	0
BraA02g011050.3C	828	579	101	14.3584
BraA02g011060.3C	756	507	1	0.162351
BraA02g011070.3C	339	91.3223	0	0
BraA02g011080.3C	336	88.5637	7	6.50588
BraA02g011090.3C	513	264	11.2196	3.49814
BraA02g011100.3C	1029	780	829	87.483
BraA02g011110.3C	801	552	0	0
BraA02g011120.3C	801	552	0	0
BraA02g011130.3C	801	552	0	0
BraA02g011140.3C	495	246	3	1.00381
BraA02g011150.3C	462	213	0	0
BraA02g011160.3C	891	642	50.6049	6.48816
BraA02g011170.3C	1515	1266	34	2.21059
BraA02g011180.3C	402	153.011	14	7.53128
BraA02g011190.3C	627	378	0	0
BraA02g011200.3C	2490	2241	51	1.87323
BraA02g011210.3C	654	405	189.457	38.5051
BraA02g011220.3C	939	690	147.163	17.5555
BraA02g011230.3C	534	285	74	21.3723
BraA02g011240.3C	873	624	2	0.263821
BraA02g011250.3C	417	168.002	0	0
BraA02g011260.3C	2472	2223	2	0.074055
BraA02g011270.3C	861	612	0	0
BraA02g011280.3C	885	636	3	0.388265
BraA02g011290.3C	2484	2235	31	1.14169
BraA02g011300.3C	1488	1239	215.436	14.3124
BraA02g011310.3C	456	207	47	18.6892
BraA02g011320.3C	909	660	74.8242	9.33173
BraA02g011330.3C	1539	1290	384.255	24.5185
BraA02g011340.3C	489	240	42	14.4046
BraA02g011350.3C	1461	1212	130.029	8.83079
BraA02g011360.3C	939	690	0	0
BraA02g011370.3C	546	297	0	0
BraA02g011380.3C	1647	1398	0	0
BraA02g011390.3C	4023	3774	0	0
BraA02g011400.3C	2127	1878	0	0
BraA02g011410.3C	2121	1872	0	0
BraA02g011420.3C	756	507	98	15.9104
BraA02g011430.3C	870	621	13	1.72312
BraA02g011440.3C	921	672	0	0
BraA02g011450.3C	1563	1314	30	1.87927
BraA02g011460.3C	1428	1179	302	21.0842
BraA02g011470.3C	525	276	0	0
BraA02g011480.3C	1788	1539	236.617	12.6553
BraA02g011490.3C	1062	813	50	5.06225
BraA02g011500.3C	1617	1368	251.266	15.1186
BraA02g011510.3C	1047	798	7.51728	0.775393
BraA02g011520.3C	723	474	0	0
BraA02g011530.3C	723	474	0	0
BraA02g011540.3C	294	54.9123	0.482718	0.723583
BraA02g011550.3C	1065	816	0	0
BraA02g011560.3C	432	183	13.2537	5.96141
BraA02g011570.3C	759	510	5	0.806981
BraA02g011580.3C	546	297	32	8.86864
BraA02g011590.3C	975	726	250.495	28.4005
BraA02g011600.3C	2781	2532	0	0
BraA02g011610.3C	1857	1608	194	9.93069
BraA02g011620.3C	888	639	232.228	29.9143
BraA02g011630.3C	981	732	15	1.68672
BraA02g011640.3C	1332	1083	5	0.380019
BraA02g011650.3C	840	591	30	4.17828
BraA02g011660.3C	1332	1083	0	0
BraA02g011670.3C	1536	1287	181	11.5761
BraA02g011680.3C	795	546	1	0.150755
BraA02g011690.3C	1617	1368	143	8.60426
BraA02g011700.3C	1215	966	184	15.6785
BraA02g011710.3C	1251	1002	0	0
BraA02g011720.3C	963	714	101	11.6436
BraA02g011730.3C	846	597	82	11.3059
BraA02g011740.3C	1599	1350	129	7.86538
BraA02g011750.3C	600	351	0	0
BraA02g011760.3C	2259	2010	6	0.245708
BraA02g011770.3C	3474	3225	28.3606	0.723852
BraA02g011780.3C	1104	855	14	1.3478
BraA02g011790.3C	2838	2589	12.0581	0.383363
BraA02g011800.3C	1437	1188	0	0
BraA02g011810.3C	1872	1623	1	0.050716
BraA02g011820.3C	525	276	9.64728	2.87713
BraA02g011830.3C	207	21.0192	0	0
BraA02g011840.3C	543	294	37.3527	10.4578
BraA02g011850.3C	600	351	188	44.0874
BraA02g011860.3C	2244	1995	0	0
BraA02g011870.3C	309	65.6659	0	0
BraA02g011880.3C	588	339	227	55.1175
BraA02g011890.3C	1056	807	32	3.26392
BraA02g011900.3C	843	594	31	4.29575
BraA02g011910.3C	1587	1338	251	15.4412
