target_id	length	eff_length	est_counts	tpm
BraA02g017410.3C	660	411	27	7.22855
BraA02g017420.3C	546	297	0	0
BraA02g017430.3C	1551	1302	184	15.5502
BraA02g017440.3C	16185	15936	1377	9.50788
BraA02g017450.3C	447	198	0	0
BraA02g017460.3C	366	117.23	0	0
BraA02g017470.3C	921	672	13	2.12865
BraA02g017480.3C	1386	1137	63	6.0969
BraA02g017490.3C	1209	960	0	0
BraA02g017500.3C	1266	1017	61	6.59991
BraA02g017510.3C	2976	2727	0	0
BraA02g017520.3C	3315	3066	479.964	17.2253
BraA02g017530.3C	426	177.001	65	40.408
BraA02g017540.3C	330	83.1535	0	0
BraA02g017550.3C	1041	792	0	0
BraA02g017560.3C	1605	1356	9	0.730318
BraA02g017570.3C	1782	1533	0	0
BraA02g017580.3C	3042	2793	198	7.80052
BraA02g017590.3C	1524	1275	127.761	11.026
BraA02g017600.3C	867	618	218	38.8148
BraA02g017610.3C	1134	885	47	5.84365
BraA02g017620.3C	276	44.1722	150.744	375.509
BraA02g017630.3C	711	462	107	25.4842
BraA02g017640.3C	807	558	16	3.15511
BraA02g017650.3C	1254	1005	64	7.00718
BraA02g017660.3C	528	279	609.118	240.23
BraA02g017670.3C	1089	840	557	72.9634
BraA02g017680.3C	354	105.528	3	3.12811
BraA02g017690.3C	1035	786	288.722	40.419
BraA02g017700.3C	2355	2106	145	7.57598
BraA02g017710.3C	744	495	0	0
BraA02g017720.3C	2508	2259	236	11.4954
BraA02g017730.3C	2742	2493	97	4.28133
BraA02g017740.3C	2229	1980	23	1.27818
BraA02g017750.3C	1068	819	160.286	21.5348
BraA02g017760.3C	294	54.9123	0	0
BraA02g017770.3C	1887	1638	55	3.69469
BraA02g017780.3C	1326	1077	0	0
BraA02g017790.3C	312	68.0033	0	0
BraA02g017800.3C	1980	1731	0	0
BraA02g017810.3C	960	711	752.765	116.498
BraA02g017820.3C	603	354	1	0.310832
BraA02g017830.3C	1272	1023	94	10.1107
BraA02g017840.3C	1221	972	239.231	27.082
BraA02g017850.3C	192	18.4308	5	29.8508
BraA02g017860.3C	249	32.2352	0	0
BraA02g017870.3C	207	21.0192	0	0
BraA02g017880.3C	816	567	161	31.2444
BraA02g017890.3C	1161	912	146	17.6152
BraA02g017900.3C	1119	870	0	0
BraA02g017910.3C	1233	984	15	1.67736
BraA02g017920.3C	663	414	34	9.03666
BraA02g017930.3C	201	19.9166	0	0
BraA02g017940.3C	612	363	0	0
BraA02g017950.3C	813	564	0	0
BraA02g017960.3C	282	47.4888	0	0
BraA02g017970.3C	282	47.4888	0	0
BraA02g017980.3C	279	45.7981	0	0
BraA02g017990.3C	282	47.4888	0	0
BraA02g018000.3C	696	447	28	6.89255
BraA02g018010.3C	1809	1560	108.44	7.64881
BraA02g018020.3C	852	603	1	0.182479
BraA02g018030.3C	1086	837	0	0
BraA02g018040.3C	1008	759	139	20.1513
BraA02g018050.3C	522	273	0	0
BraA02g018060.3C	951	702	0	0
BraA02g018070.3C	1095	846	0	0
BraA02g018080.3C	837	588	6	1.1228
BraA02g018090.3C	2190	1941	0	0
BraA02g018100.3C	2787	2538	1	0.0433548
BraA02g018110.3C	1074	825	74	9.86977
BraA02g018120.3C	1071	822	90	12.0476
BraA02g018130.3C	1620	1371	187	15.0084
BraA02g018140.3C	1113	864	0	0
BraA02g018150.3C	1158	909	1	0.12105
BraA02g018160.3C	453	204	0	0
BraA02g018170.3C	909	660	11	1.83391
BraA02g018180.3C	672	423	4	1.04052
BraA02g018190.3C	513	264	15	6.25197
BraA02g018200.3C	858	609	0	0
BraA02g018210.3C	792	543	12	2.4317
BraA02g018220.3C	624	375	12	3.52111
BraA02g018230.3C	501	252	0	0
BraA02g018240.3C	1101	852	0	0
BraA02g018250.3C	459	210	0	0
BraA02g018260.3C	450	201	0	0
BraA02g018270.3C	699	450	40	9.78085
BraA02g018280.3C	1233	984	0	0
BraA02g018290.3C	1233	984	28	3.13107
BraA02g018300.3C	1626	1377	66	5.27399
BraA02g018310.3C	1254	1005	0	0
BraA02g018320.3C	1104	855	8	1.02956
BraA02g018330.3C	1281	1032	215	22.9239
BraA02g018340.3C	1233	984	0	0
BraA02g018350.3C	444	195	9	5.07852
BraA02g018360.3C	906	657	129	21.605
BraA02g018370.3C	414	165.003	4	2.66745
BraA02g018380.3C	180	16.7191	0	0
BraA02g018390.3C	1047	798	7	0.965216
BraA02g018400.3C	2229	1980	0	0
BraA02g018410.3C	399	150.015	2	1.46698
BraA02g018420.3C	486	237	56	25.9997
BraA02g018430.3C	261	36.9732	0	0
BraA02g018440.3C	243	30.1663	3	10.9428
BraA02g018450.3C	525	276	0	0
BraA02g018460.3C	3135	2886	1	0.038127
BraA02g018470.3C	1206	957	11	1.26477
BraA02g018480.3C	696	447	0	0
BraA02g018490.3C	741	492	0	0
BraA02g018500.3C	951	702	7	1.09721
BraA02g018510.3C	1212	963	0	0
BraA02g018520.3C	2715	2466	1297.62	57.9008
BraA02g018530.3C	1242	993	0	0
BraA02g018540.3C	1155	906	0	0
BraA02g018550.3C	1689	1440	18	1.37543
BraA02g018560.3C	366	117.23	3	2.81587
BraA02g018570.3C	360	111.352	0	0
BraA02g018580.3C	1014	765	12	1.72603
BraA02g018590.3C	2298	2049	0	0
BraA02g018600.3C	420	171.002	18	11.5825
BraA02g018610.3C	1107	858	39	5.00157
BraA02g018620.3C	3849	3600	535	16.3524
BraA02g018630.3C	483	234	0	0
BraA02g018640.3C	2274	2025	4	0.217352
BraA02g018650.3C	1611	1362	0	0
BraA02g018660.3C	1848	1599	0	0
BraA02g018670.3C	420	171.002	41	26.3823
BraA02g018680.3C	222	24.2413	0	0
BraA02g018690.3C	3324	3075	903	32.3126
BraA02g018700.3C	345	96.9308	13	14.7574
BraA02g018710.3C	897	648	0	0
BraA02g018720.3C	852	603	2	0.364957
BraA02g018730.3C	1233	984	201	22.4766
BraA02g018740.3C	330	83.1535	0	0
BraA02g018750.3C	1053	804	0	0
BraA02g018760.3C	3636	3387	0	0
BraA02g018770.3C	1008	759	28	4.05925
BraA02g018780.3C	435	186	0	0
BraA02g018790.3C	456	207	0	0
BraA02g018800.3C	840	591	0	0
BraA02g018810.3C	363	114.285	0	0
BraA02g018820.3C	5133	4884	57	1.28419
BraA02g018830.3C	429	180.001	0	0
BraA02g018840.3C	1758	1509	47	3.42719
BraA02g018850.3C	243	30.1663	0	0
BraA02g018860.3C	255	34.499	0	0
BraA02g018870.3C	1422	1173	230	21.5754
BraA02g018880.3C	324	77.9072	0	0
BraA02g018890.3C	255	34.499	0	0
BraA02g018900.3C	1851	1602	65.3354	4.48761
BraA02g018910.3C	1044	795	37	5.12111
BraA02g018920.3C	936	687	677	108.433
BraA02g018930.3C	1374	1125	116	11.3458
BraA02g018940.3C	240	29.2001	0	0
BraA02g018950.3C	459	210	0	0
BraA02g018960.3C	2466	2217	1410	69.9814
BraA02g018970.3C	771	522	0	0
BraA02g018980.3C	2013	1764	0	0
BraA02g018990.3C	216	22.8658	0	0
BraA02g019000.3C	966	717	0	0
BraA02g019010.3C	981	732	23	3.45737
BraA02g019020.3C	483	234	0	0
BraA02g019030.3C	909	660	50	8.33595
BraA02g019040.3C	336	88.5637	32	39.7579
BraA02g019050.3C	1332	1083	29	2.94645
BraA02g019060.3C	207	21.0192	0	0
BraA02g019070.3C	1530	1281	602	51.7103
BraA02g019080.3C	1782	1533	88	6.3164
BraA02g019090.3C	1548	1299	53	4.48948
BraA02g019100.3C	1977	1728	139.665	8.89349
BraA02g019110.3C	615	366	6	1.80385
BraA02g019120.3C	900	651	2	0.338048
BraA02g019130.3C	324	77.9072	13	18.3609
BraA02g019140.3C	1701	1452	90	6.82033
BraA02g019150.3C	489	240	70	32.0934
BraA02g019160.3C	1071	822	4	0.535448
BraA02g019170.3C	1137	888	35	4.33695
BraA02g019180.3C	450	201	0	0
BraA02g019190.3C	1440	1191	78.4281	7.24584
BraA02g019200.3C	675	426	109	28.1544
BraA02g019210.3C	1167	918	0	0
BraA02g019220.3C	867	618	0	0
BraA02g019230.3C	354	105.528	0	0
BraA02g019240.3C	750	501	22	4.83186
BraA02g019250.3C	1353	1104	7	0.697683
BraA02g019260.3C	1275	1026	317	33.997
BraA02g019270.3C	978	729	73	11.0186
BraA02g019280.3C	375	126.116	12	10.4698
BraA02g019290.3C	768	519	2	0.424025
BraA02g019300.3C	1860	1611	187	12.7725
BraA02g019310.3C	363	114.285	600.757	578.411
BraA02g019320.3C	780	531	92	19.0644
BraA02g019330.3C	948	699	0	0
BraA02g019340.3C	1218	969	68	7.72173
BraA02g019350.3C	966	717	50.259	7.71301
BraA02g019360.3C	555	306	4	1.43836
BraA02g019370.3C	3117	2868	0	0
BraA02g019380.3C	666	417	844.739	222.903
BraA02g019390.3C	219	23.5381	0	0
BraA02g019400.3C	528	279	22	8.67656
BraA02g019410.3C	312	68.0033	0	0
BraA02g019420.3C	858	609	16	2.89089
BraA02g019430.3C	1341	1092	8	0.806114
BraA02g019440.3C	1152	903	105	12.7947
BraA02g019450.3C	858	609	5	0.903404
BraA02g019460.3C	1776	1527	0	0
BraA02g019470.3C	828	579	3	0.570127
BraA02g019480.3C	1182	933	68	8.01967
BraA02g019490.3C	627	378	0	0
BraA02g019500.3C	693	444	3	0.743477
BraA02g019510.3C	777	528	0	0
BraA02g019520.3C	705	456	18	4.34347
BraA02g019530.3C	477	228	0	0
BraA02g019540.3C	477	228	0	0
BraA02g019550.3C	231	26.552	0	0
BraA02g019560.3C	357	108.433	0	0
BraA02g019570.3C	732	483	0	0
BraA02g019580.3C	393	144.026	0	0
BraA02g019590.3C	240	29.2001	0	0
BraA02g019600.3C	597	348	0	0
BraA02g019610.3C	1407	1158	0	0
BraA02g019620.3C	519	270	0	0
BraA02g019630.3C	1581	1332	277.133	22.8936
BraA02g019640.3C	1410	1161	57	5.40222
BraA02g019650.3C	591	342	1	0.321739
BraA02g019660.3C	153	13.733	0	0
BraA02g019670.3C	555	306	25	8.98976
BraA02g019680.3C	1128	879	1221.28	152.881
BraA02g019690.3C	261	36.9732	0	0
BraA02g019700.3C	2445	2196	214	10.7229
BraA02g019710.3C	3084	2835	128.691	4.99486
BraA02g019720.3C	2496	2247	193.309	9.46627
BraA02g019730.3C	2331	2082	227	11.997
BraA02g019740.3C	1203	954	220	25.3749
BraA02g019750.3C	324	77.9072	29	40.959
BraA02g019760.3C	777	528	2276.38	474.395
BraA02g019770.3C	771	522	8	1.68635
BraA02g019780.3C	1827	1578	4	0.278922
BraA02g019790.3C	2025	1776	38	2.35434
BraA02g019800.3C	468	219	24	12.0586
BraA02g019810.3C	618	369	144.217	43.005
BraA02g019820.3C	1359	1110	4	0.396521
BraA02g019830.3C	1074	825	47	6.26864
BraA02g019840.3C	984	735	36	5.38945
BraA02g019850.3C	1623	1374	102	8.16851
BraA02g019860.3C	501	252	0	0
BraA02g019870.3C	1233	984	28	3.13107
BraA02g019880.3C	1182	933	127	14.9779
BraA02g019890.3C	1794	1545	317	22.5767
BraA02g019900.3C	522	273	0	0
BraA02g019910.3C	195	18.9051	0	0
BraA02g019920.3C	240	29.2001	0	0
BraA02g019930.3C	441	192	53.7574	30.8082
BraA02g019940.3C	2577	2328	636	30.061
BraA02g019950.3C	909	660	132.083	22.0207
BraA02g019960.3C	480	231	22	10.4795
BraA02g019970.3C	579	330	280	93.3627
BraA02g019980.3C	189	17.9759	0	0
BraA02g019990.3C	822	573	455	87.3748
BraA02g020000.3C	825	576	2	0.382065
BraA02g020010.3C	357	108.433	0	0
BraA02g020020.3C	462	213	0	0
BraA02g020030.3C	606	357	0	0
BraA02g020040.3C	1245	996	75.6246	8.35474
BraA02g020050.3C	579	330	0	0
BraA02g020060.3C	1761	1512	616	44.8289
BraA02g020070.3C	396	147.02	0	0
BraA02g020080.3C	939	690	0	0
BraA02g020090.3C	690	441	17.038	4.25118
BraA02g020100.3C	414	165.003	789.623	526.57
BraA02g020110.3C	543	294	0	0
BraA02g020120.3C	447	198	898.206	499.16
BraA02g020130.3C	447	198	612.794	340.548
BraA02g020140.3C	441	192	256	146.713
BraA02g020150.3C	618	369	0	0
BraA02g020160.3C	495	246	0	0
BraA02g020170.3C	4620	4371	1094	27.5401
BraA02g020180.3C	609	360	8	2.44521
BraA02g020190.3C	207	21.0192	0	0
BraA02g020200.3C	576	327	1	0.336497
BraA02g020210.3C	447	198	0	0
BraA02g020220.3C	1521	1272	146	12.6298
BraA02g020230.3C	1188	939	112	13.1245
BraA02g020240.3C	780	531	57	11.8116
BraA02g020250.3C	1101	852	0	0
BraA02g020260.3C	504	255	18	7.76715
BraA02g020270.3C	1455	1206	83	7.57286
BraA02g020280.3C	1350	1101	0	0
BraA02g020290.3C	915	666	42	6.93912
BraA02g020300.3C	717	468	1	0.235117
BraA02g020310.3C	1848	1599	107.656	7.40833
BraA02g020320.3C	1545	1296	137	11.6317
BraA02g020330.3C	453	204	18	9.70893
BraA02g020340.3C	636	387	57	16.2066
BraA02g020350.3C	1941	1692	6	0.390194
BraA02g020360.3C	447	198	0	0
BraA02g020370.3C	549	300	0	0
BraA02g020380.3C	507	258	3.12149	1.33129
BraA02g020390.3C	2694	2445	99.4472	4.47551
BraA02g020400.3C	261	36.9732	0	0
BraA02g020410.3C	333	85.8397	0	0
BraA02g020420.3C	1455	1206	0	0
BraA02g020430.3C	1452	1203	0	0
BraA02g020440.3C	1875	1626	0	0
BraA02g020450.3C	1461	1212	35	3.17757
BraA02g020460.3C	621	372	131	38.7487
BraA02g020470.3C	270	41.1106	0	0
BraA02g020480.3C	1530	1281	0	0
BraA02g020490.3C	2313	2064	2	0.106623
BraA02g020500.3C	1530	1281	47	4.03718
BraA02g020510.3C	426	177.001	0	0
BraA02g020520.3C	1527	1278	0	0
BraA02g020530.3C	828	579	0	0
BraA02g020540.3C	1542	1293	888.991	75.6533
BraA02g020550.3C	378	129.092	0	0
BraA02g020560.3C	1182	933	0	0
BraA02g020570.3C	1065	816	103.567	13.9656
BraA02g020580.3C	1920	1671	242	15.9356
BraA02g020590.3C	984	735	3	0.449121
BraA02g020600.3C	621	372	3	0.887376
BraA02g020610.3C	381	132.072	278	231.614
BraA02g020620.3C	1914	1665	39	2.57739
BraA02g020630.3C	465	216	0	0
BraA02g020640.3C	636	387	15	4.26491
BraA02g020650.3C	1125	876	45	5.65246
BraA02g020660.3C	291	52.9567	165	342.84
BraA02g020670.3C	1698	1449	90	6.83445
BraA02g020680.3C	1152	903	31	3.77749
BraA02g020690.3C	246	31.1774	0	0
BraA02g020700.3C	1389	1140	1	0.0965216
BraA02g020710.3C	336	88.5637	7	8.69704
BraA02g020720.3C	1434	1185	0	0
BraA02g020730.3C	1569	1320	30	2.50079
BraA02g020740.3C	1437	1188	0	0
BraA02g020750.3C	3213	2964	140	5.19732
BraA02g020760.3C	1689	1440	994.8	76.0156
BraA02g020770.3C	414	165.003	0	0
BraA02g020780.3C	438	189	0	0
BraA02g020790.3C	1491	1242	307	27.1986
BraA02g020800.3C	1152	903	4	0.487418
BraA02g020810.3C	1212	963	8	0.914098
BraA02g020820.3C	981	732	2	0.300641
BraA02g020830.3C	1083	834	100	13.1936
BraA02g020840.3C	504	255	0	0
BraA02g020850.3C	540	291	23	8.69689
BraA02g020860.3C	357	108.433	0	0
BraA02g020870.3C	210	21.6077	0	0
BraA02g020880.3C	3411	3162	152	5.28946
BraA02g020890.3C	681	432	0	0
BraA02g020900.3C	675	426	0	0
BraA02g020910.3C	636	387	0	0
BraA02g020920.3C	636	387	0	0
BraA02g020930.3C	3234	2985	219	8.07289
BraA02g020940.3C	933	684	29	4.66521
BraA02g020950.3C	240	29.2001	0	0
BraA02g020960.3C	1113	864	34.9518	4.45128
BraA02g020970.3C	891	642	730.216	125.154
BraA02g020980.3C	3906	3657	216	6.49917
BraA02g020990.3C	354	105.528	0	0
BraA02g021000.3C	483	234	9	4.2321
BraA02g021010.3C	270	41.1106	0	0
BraA02g021020.3C	822	573	19	3.64862
BraA02g021030.3C	1878	1629	15	1.01321
BraA02g021040.3C	660	411	0	0
BraA02g021050.3C	447	198	0	0
BraA02g021060.3C	825	576	0	0
BraA02g021070.3C	270	41.1106	1	2.67655
BraA02g021080.3C	501	252	69	30.1285
BraA02g021090.3C	2760	2511	1	0.043821
BraA02g021100.3C	1344	1095	2	0.200976
BraA02g021110.3C	1215	966	0	0
BraA02g021120.3C	1446	1197	0	0
BraA02g021130.3C	195	18.9051	0	0
BraA02g021140.3C	360	111.352	8.5319	8.43093
BraA02g021150.3C	312	68.0033	2	3.23615
BraA02g021160.3C	3693	3444	186.395	5.95527
BraA02g021170.3C	438	189	47	27.3631
BraA02g021180.3C	378	129.092	0	0
BraA02g021190.3C	1284	1035	155	16.4786
BraA02g021200.3C	666	417	0	0
BraA02g021210.3C	567	318	133	46.0208
BraA02g021220.3C	2061	1812	0	0
BraA02g021230.3C	1266	1017	0	0
BraA02g021240.3C	468	219	2	1.00488
BraA02g021250.3C	1548	1299	258	21.8544
BraA02g021260.3C	1440	1191	0	0
BraA02g021270.3C	876	627	14	2.45691
BraA02g021280.3C	495	246	0	0
BraA02g021290.3C	747	498	0	0
BraA02g021300.3C	192	18.4308	0	0
BraA02g021310.3C	1605	1356	0	0
BraA02g021320.3C	1602	1353	0	0
BraA02g021330.3C	1146	897	68	8.34153
BraA02g021340.3C	1938	1689	0	0
BraA02g021350.3C	414	165.003	0	0
BraA02g021360.3C	447	198	0	0
BraA02g021370.3C	1365	1116	39	3.8453
BraA02g021380.3C	1785	1536	2.23941	0.160425
BraA02g021390.3C	558	309	0	0
BraA02g021400.3C	207	21.0192	0	0
BraA02g021410.3C	618	369	0	0
BraA02g021420.3C	810	561	41	8.04174
BraA02g021430.3C	612	363	149.616	45.3524
BraA02g021440.3C	531	282	0	0
BraA02g021450.3C	1371	1122	0	0
BraA02g021460.3C	921	672	39	6.38594
BraA02g021470.3C	324	77.9072	0	0
BraA02g021480.3C	333	85.8397	3	3.84558
BraA02g021490.3C	876	627	12	2.10593
BraA02g021500.3C	1242	993	36	3.98917
BraA02g021510.3C	1179	930	13	1.53812
BraA02g021520.3C	321	75.3532	0	0
BraA02g021530.3C	240	29.2001	0	0
BraA02g021540.3C	1899	1650	16	1.067
BraA02g021550.3C	432	183	0	0
BraA02g021560.3C	801	552	0	0
BraA02g021570.3C	2160	1911	32	1.84255
BraA02g021580.3C	840	591	0	0
BraA02g021590.3C	198	19.4	0	0
BraA02g021600.3C	198	19.4	0	0
BraA02g021610.3C	417	168.002	8	5.23967
BraA02g021620.3C	648	399	0	0
BraA02g021630.3C	624	375	1	0.293426
BraA02g021640.3C	594	345	0	0
BraA02g021650.3C	933	684	0	0
BraA02g021660.3C	558	309	45.7115	16.2778
BraA02g021670.3C	1611	1362	46	3.71629
BraA02g021680.3C	642	393	0	0
BraA02g021690.3C	615	366	32	9.62051
BraA02g021700.3C	327	80.5083	0	0
BraA02g021710.3C	315	70.3986	0	0
BraA02g021720.3C	198	19.4	0	0
BraA02g021730.3C	1611	1362	3	0.242367
BraA02g021740.3C	240	29.2001	0	0
BraA02g021750.3C	639	390	0	0
BraA02g021760.3C	1299	1050	73	7.65002
BraA02g021770.3C	705	456	8	1.93043
BraA02g021780.3C	1206	957	32	3.67932
BraA02g021790.3C	264	38.2937	0	0
BraA02g021800.3C	921	672	1202.97	196.977
BraA02g021810.3C	249	32.2352	0	0
BraA02g021820.3C	567	318	4	1.38408
BraA02g021830.3C	447	198	0	0
BraA02g021840.3C	507	258	1	0.426491
BraA02g021850.3C	1851	1602	104	7.14332
BraA02g021860.3C	792	543	0	0
BraA02g021870.3C	1896	1647	4	0.267236
BraA02g021880.3C	423	174.001	0	0
BraA02g021890.3C	1011	762	0	0
BraA02g021900.3C	1620	1371	0	0
BraA02g021910.3C	720	471	18	4.20514
BraA02g021920.3C	297	56.934	29	56.0475
BraA02g021930.3C	789	540	0	0
BraA02g021940.3C	618	369	24	7.15672
BraA02g021950.3C	537	288	1	0.382065
BraA02g021960.3C	1866	1617	80	5.44389
BraA02g021970.3C	1932	1683	46.6028	3.04689
BraA02g021980.3C	183	17.121	0	0
BraA02g021990.3C	1254	1005	0	0
BraA02g022000.3C	582	333	11.3972	3.76603
BraA02g022010.3C	507	258	3	1.27947
BraA02g022020.3C	1212	963	0	0
BraA02g022030.3C	708	459	5	1.19863
BraA02g022040.3C	630	381	0	0
BraA02g022050.3C	987	738	7	1.04369
BraA02g022060.3C	702	453	1110	269.621
BraA02g022070.3C	330	83.1535	0	0
BraA02g022080.3C	963	714	1	0.15411
BraA02g022090.3C	969	720	2	0.305652
BraA02g022100.3C	1020	771	1264.6	180.479
BraA02g022110.3C	1599	1350	0	0
BraA02g022120.3C	189	17.9759	0	0
BraA02g022130.3C	1509	1260	0	0
BraA02g022140.3C	3051	2802	162	6.36174
BraA02g022150.3C	2586	2337	4	0.188335
BraA02g022160.3C	5604	5355	8	0.164384
BraA02g022170.3C	2262	2013	12	0.655944
BraA02g022180.3C	2454	2205	0	0
BraA02g022190.3C	1158	909	0	0
BraA02g022200.3C	855	606	0	0
BraA02g022210.3C	795	546	205	41.3134
BraA02g022220.3C	651	402	0	0
BraA02g022230.3C	462	213	2	1.03319
BraA02g022240.3C	1851	1602	670	46.0195
BraA02g022250.3C	978	729	791.927	119.533
BraA02g022260.3C	243	30.1663	1	3.6476
BraA02g022270.3C	1245	996	140	15.4667
BraA02g022280.3C	225	24.9769	0	0
BraA02g022290.3C	291	52.9567	19	39.4786
BraA02g022300.3C	618	369	12	3.57836
BraA02g022310.3C	741	492	0	0
BraA02g022320.3C	1104	855	9	1.15826
BraA02g022330.3C	1401	1152	1	0.0955161
BraA02g022340.3C	741	492	0	0
BraA02g022350.3C	282	47.4888	0	0
BraA02g022360.3C	363	114.285	0	0
BraA02g022370.3C	1020	771	229	32.6821
BraA02g022380.3C	543	294	22	8.23388
BraA02g022390.3C	699	450	27	6.60208
BraA02g022400.3C	1935	1686	39	2.54528
BraA02g022410.3C	1122	873	164	20.6709
BraA02g022420.3C	1020	771	0	0
BraA02g022430.3C	402	153.011	0	0
BraA02g022440.3C	927	678	0	0
BraA02g022450.3C	306	63.3886	3	5.20762
BraA02g022460.3C	1524	1275	231	19.9357
BraA02g022470.3C	942	693	76	12.0673
BraA02g022480.3C	1698	1449	57.9308	4.39917
BraA02g022490.3C	585	336	0	0
BraA02g022500.3C	2052	1803	21	1.2816
BraA02g022510.3C	669	420	39	10.2175
BraA02g022520.3C	585	336	0	0
BraA02g022530.3C	1242	993	64	7.09186
BraA02g022540.3C	723	474	99	22.9819
BraA02g022550.3C	1038	789	0	0
BraA02g022560.3C	219	23.5381	0	0
BraA02g022570.3C	1140	891	50	6.17478
BraA02g022580.3C	744	495	5	1.11146
BraA02g022590.3C	786	537	2	0.409812
BraA02g022600.3C	636	387	2	0.568654
BraA02g022610.3C	309	65.6659	1	1.67567
BraA02g022620.3C	1185	936	2	0.235117
BraA02g022630.3C	261	36.9732	0	0
BraA02g022640.3C	840	591	6	1.1171
BraA02g022650.3C	369	120.184	0	0
BraA02g022660.3C	1455	1206	80	7.29914
BraA02g022670.3C	885	636	2	0.346021
BraA02g022680.3C	291	52.9567	10	20.7782
BraA02g022690.3C	939	690	0	0
BraA02g022700.3C	639	390	0	0
BraA02g022710.3C	228	25.7466	0	0
BraA02g022720.3C	777	528	3	0.625197
BraA02g022730.3C	957	708	0	0
BraA02g022740.3C	498	249	266	117.547
BraA02g022750.3C	933	684	66	10.6174
BraA02g022760.3C	1404	1155	412	39.2504
BraA02g022770.3C	1569	1320	0	0
BraA02g022780.3C	1221	972	0	0
BraA02g022790.3C	822	573	0	0
BraA02g022800.3C	597	348	0	0
BraA02g022810.3C	984	735	215	32.187
BraA02g022820.3C	411	162.005	0	0
BraA02g022830.3C	783	534	316	65.1141
BraA02g022840.3C	1029	780	76	10.7213
BraA02g022850.3C	222	24.2413	0	0
BraA02g022860.3C	282	47.4888	0	0
BraA02g022870.3C	909	660	62	10.3366
BraA02g022880.3C	474	225	0	0
BraA02g022890.3C	528	279	15	5.91584
BraA02g022900.3C	327	80.5083	0	0
BraA02g022910.3C	237	28.2769	0	0
BraA02g022920.3C	294	54.9123	0	0
BraA02g022930.3C	180	16.7191	0	0
BraA02g022940.3C	456	207	0	0
BraA02g022950.3C	411	162.005	96.2712	65.388
BraA02g022960.3C	1668	1419	5	0.387719
BraA02g022970.3C	2196	1947	227	12.8289
BraA02g022980.3C	594	345	57	18.1796
BraA02g022990.3C	1581	1332	297	24.5347
BraA02g023000.3C	870	621	133	23.5662
BraA02g023010.3C	456	207	2	1.06314
BraA02g023020.3C	348	99.7747	0	0
BraA02g023030.3C	1341	1092	22	2.21681
BraA02g023040.3C	615	366	10	3.00641
BraA02g023050.3C	1749	1500	70	5.13495
BraA02g023060.3C	297	56.934	0	0
BraA02g023070.3C	1638	1389	0	0
BraA02g023080.3C	378	129.092	29	24.7189
BraA02g023090.3C	243	30.1663	0	0
BraA02g023100.3C	243	30.1663	0	0
BraA02g023110.3C	591	342	85.5037	27.5099
BraA02g023120.3C	387	138.043	0	0
BraA02g023130.3C	1440	1191	0	0
BraA02g023140.3C	816	567	0	0
BraA02g023150.3C	1653	1404	0	0
BraA02g023160.3C	483	234	155.318	73.0357
BraA02g023170.3C	1653	1404	19	1.48907
BraA02g023180.3C	222	24.2413	0	0
BraA02g023190.3C	1005	756	249	36.2416
BraA02g023200.3C	684	435	60	15.1772
BraA02g023210.3C	480	231	2	0.952681
BraA02g023220.3C	786	537	11	2.25397
BraA02g023230.3C	2379	2130	110.36	5.70112
BraA02g023240.3C	1626	1377	243.759	19.4785
BraA02g023250.3C	324	77.9072	6	8.47428
BraA02g023260.3C	183	17.121	1	6.42687
BraA02g023270.3C	750	501	0	0
BraA02g023280.3C	3108	2859	30	1.15461
BraA02g023290.3C	1029	780	0	0
BraA02g023300.3C	1113	864	369.374	47.0416
BraA02g023310.3C	603	354	0	0
BraA02g023320.3C	477	228	0	0
BraA02g023330.3C	192	18.4308	0	0
BraA02g023340.3C	822	573	4	0.76813
BraA02g023350.3C	267	39.6723	0	0
BraA02g023360.3C	345	96.9308	0	0
BraA02g023370.3C	597	348	0	0
BraA02g023380.3C	1155	906	7.62593	0.926177
BraA02g023390.3C	795	546	0	0
BraA02g023400.3C	786	537	0	0
BraA02g023410.3C	210	21.6077	0	0
BraA02g023420.3C	153	13.733	0	0
BraA02g023430.3C	270	41.1106	6	16.0593
BraA02g023440.3C	1371	1122	61	5.98227
BraA02g023450.3C	240	29.2001	0	0
BraA02g023460.3C	561	312	66	23.2766
BraA02g023470.3C	1923	1674	0	0
BraA02g023480.3C	537	288	0	0
BraA02g023490.3C	966	717	1	0.153465
BraA02g023500.3C	1617	1368	9.12193	0.73372
BraA02g023510.3C	1746	1497	504.559	37.0868
BraA02g023520.3C	864	615	18	3.22053
BraA02g023530.3C	1197	948	39	4.52674
BraA02g023540.3C	975	726	7	1.06094
BraA02g023550.3C	3084	2835	196	7.60733
BraA02g023560.3C	639	390	20	5.6428
BraA02g023570.3C	513	264	0	0
BraA02g023580.3C	1701	1452	0	0
BraA02g023590.3C	1143	894	12	1.47697
BraA02g023600.3C	1125	876	821	103.126
BraA02g023610.3C	696	447	2	0.492325
BraA02g023620.3C	468	219	0	0
BraA02g023630.3C	729	480	11	2.52163
BraA02g023640.3C	219	23.5381	0	0
BraA02g023650.3C	246	31.1774	0	0
BraA02g023660.3C	10479	10230	183.098	1.96942
BraA02g023670.3C	585	336	137	44.8653
BraA02g023680.3C	204	20.4559	0	0
BraA02g023690.3C	279	45.7981	0	0
BraA02g023700.3C	3837	3588	3928.32	120.471
BraA02g023710.3C	1917	1668	0	0
