target_id	length	eff_length	est_counts	tpm
BraA03g040730.3C	300	59.0212	3	6.9001
BraA03g040740.3C	651	402	2	0.675377
BraA03g040750.3C	861	612	19	4.21448
BraA03g040760.3C	999	750	0	0
BraA03g040770.3C	1821	1572	191	16.4939
BraA03g040780.3C	552	303	0	0
BraA03g040790.3C	318	72.8495	103.462	192.795
BraA03g040800.3C	2223	1974	10	0.687694
BraA03g040810.3C	360	111.352	7	8.53377
BraA03g040820.3C	2535	2286	307	18.2307
BraA03g040830.3C	447	198	0	0
BraA03g040840.3C	750	501	0	0
BraA03g040850.3C	1443	1194	0	0
BraA03g040860.3C	2157	1908	16	1.13837
BraA03g040870.3C	204	20.4559	0	0
BraA03g040880.3C	1458	1209	243.844	27.3797
BraA03g040890.3C	360	111.352	0	0
BraA03g040900.3C	1371	1122	431.642	52.2243
BraA03g040910.3C	1005	756	24	4.30955
BraA03g040920.3C	816	567	156	37.3494
BraA03g040930.3C	2043	1794	131	9.91268
BraA03g040940.3C	885	636	133	28.3881
BraA03g040950.3C	987	738	0	0
BraA03g040960.3C	1140	891	11	1.67594
BraA03g040970.3C	1074	825	414	68.1222
BraA03g040980.3C	1488	1239	996.524	109.184
BraA03g040990.3C	891	642	2	0.4229
BraA03g041000.3C	393	144.026	0	0
BraA03g041010.3C	1734	1485	2258	206.414
BraA03g041020.3C	2082	1833	61	4.51762
BraA03g041030.3C	1695	1446	76	7.13489
BraA03g041040.3C	450	201	0	0
BraA03g041050.3C	294	54.9123	0	0
BraA03g041060.3C	378	129.092	0	0
BraA03g041070.3C	1503	1254	7	0.757779
BraA03g041080.3C	825	576	69	16.2618
BraA03g041090.3C	1641	1392	206	20.0896
BraA03g041100.3C	813	564	17	4.09178
BraA03g041110.3C	3201	2952	0	0
BraA03g041120.3C	1020	771	66.6857	11.7414
BraA03g041130.3C	1272	1023	20	2.65397
BraA03g041140.3C	750	501	0	0
BraA03g041150.3C	423	174.001	21	16.3836
BraA03g041160.3C	1239	990	69	9.46142
BraA03g041170.3C	1449	1200	847	95.8174
BraA03g041180.3C	1020	771	914	160.929
BraA03g041190.3C	1425	1176	620	71.5693
BraA03g041200.3C	1950	1701	74	5.90568
BraA03g041210.3C	3738	3489	1.00815	0.0392255
BraA03g041220.3C	924	675	98	19.709
BraA03g041230.3C	573	324	0	0
BraA03g041240.3C	678	429	11	3.48079
BraA03g041250.3C	591	342	67	26.5944
BraA03g041260.3C	1500	1251	0	0
BraA03g041270.3C	2154	1905	0	0
BraA03g041280.3C	1857	1608	933	78.7658
BraA03g041290.3C	456	207	3	1.9674
BraA03g041300.3C	276	44.1722	0	0
BraA03g041310.3C	216	22.8658	0	0
BraA03g041320.3C	3018	2769	58	2.84346
BraA03g041330.3C	459	210	4	2.58573
BraA03g041340.3C	537	288	0	0
BraA03g041350.3C	2376	2127	0	0
BraA03g041360.3C	1173	924	176	25.8573
BraA03g041370.3C	582	333	11	4.48426
BraA03g041380.3C	621	372	898.921	328.036
BraA03g041390.3C	5562	5313	122	3.11718
BraA03g041400.3C	648	399	50	17.0114
BraA03g041410.3C	1803	1554	8	0.698846
BraA03g041420.3C	729	480	0	0
BraA03g041430.3C	669	420	0	0
BraA03g041440.3C	627	378	93	33.399
BraA03g041450.3C	1782	1533	68	6.02156
BraA03g041460.3C	1071	822	30.2707	4.9991
BraA03g041470.3C	1677	1428	764.051	72.6334
BraA03g041480.3C	819	570	0	0
BraA03g041490.3C	1542	1293	0	0
BraA03g041500.3C	660	411	758	250.363
BraA03g041510.3C	468	219	1292	800.867
BraA03g041520.3C	1737	1488	4075	371.764
BraA03g041530.3C	849	600	0	0
BraA03g041540.3C	1548	1299	0	0
BraA03g041550.3C	1551	1302	1	0.104263
BraA03g041560.3C	1230	981	0	0
BraA03g041570.3C	918	669	52	10.5516
BraA03g041580.3C	807	558	8	1.94625
BraA03g041590.3C	3171	2922	459	21.3243
BraA03g041600.3C	813	564	2	0.481386
BraA03g041610.3C	909	660	2372.57	487.996
BraA03g041620.3C	909	660	663.261	136.421
BraA03g041630.3C	1431	1182	3	0.344545
BraA03g041640.3C	366	117.23	0	0
BraA03g041650.3C	981	732	0	0
BraA03g041660.3C	2328	2079	277	18.087
BraA03g041670.3C	342	94.1123	0	0
BraA03g041680.3C	456	207	14	9.18121
BraA03g041690.3C	2166	1917	625	44.2589
BraA03g041700.3C	1197	948	152	21.7659
BraA03g041710.3C	531	282	0	0
BraA03g041720.3C	288	51.0677	1843	4899.15
BraA03g041730.3C	678	429	3	0.949306
BraA03g041740.3C	438	189	63.3841	45.5261
BraA03g041750.3C	1059	810	23	3.85465
BraA03g041760.3C	1389	1140	32	3.81055
BraA03g041770.3C	732	483	11	3.09163
BraA03g041780.3C	1059	810	0	0
BraA03g041790.3C	2022	1773	0	0
BraA03g041800.3C	1677	1428	55	5.2285
BraA03g041810.3C	771	522	924	240.294
BraA03g041820.3C	396	147.02	0	0
BraA03g041830.3C	276	44.1722	127	390.299
BraA03g041840.3C	663	414	81	26.5599
BraA03g041850.3C	1212	963	27	3.8061
BraA03g041860.3C	2076	1827	5	0.371513
BraA03g041870.3C	1959	1710	346	27.4677
BraA03g041880.3C	498	249	20	10.9037
BraA03g041890.3C	1344	1095	340	42.1509
BraA03g041900.3C	3087	2838	637	30.4698
BraA03g041910.3C	1221	972	113	15.7817
BraA03g041920.3C	630	381	0	0
BraA03g041930.3C	261	36.9732	0	0
BraA03g041940.3C	798	549	0	0
BraA03g041950.3C	3864	3615	161	6.04588
BraA03g041960.3C	1602	1353	16	1.60533
BraA03g041970.3C	2082	1833	87	6.44316
BraA03g041980.3C	1263	1014	140	18.7427
BraA03g041990.3C	345	96.9308	0	0
BraA03g042000.3C	360	111.352	1507	1837.2
BraA03g042010.3C	405	156.008	80	69.612
BraA03g042020.3C	387	138.043	11	10.8173
BraA03g042030.3C	834	585	19	4.409
BraA03g042040.3C	396	147.02	2	1.8467
BraA03g042050.3C	360	111.352	70	85.3377
BraA03g042060.3C	2988	2739	773.901	38.3562
BraA03g042070.3C	1182	933	54	7.85696
BraA03g042080.3C	1566	1317	12	1.23691
BraA03g042090.3C	402	153.011	0	0
BraA03g042100.3C	2184	1935	350	24.5544
BraA03g042110.3C	2850	2601	0	0
BraA03g042120.3C	2205	1956	373	25.887
BraA03g042130.3C	2052	1803	0	0
BraA03g042140.3C	627	378	11	3.95042
BraA03g042150.3C	888	639	434	92.2
BraA03g042160.3C	678	429	1365	431.934
BraA03g042170.3C	3270	3021	727	32.6683
BraA03g042180.3C	1080	831	580	94.7478
BraA03g042190.3C	1188	939	354.304	51.2216
BraA03g042200.3C	1164	915	419.696	62.2667
BraA03g042210.3C	1224	975	83	11.5562
BraA03g042220.3C	1044	795	0	0
BraA03g042230.3C	354	105.528	7	9.00475
BraA03g042240.3C	327	80.5083	153	257.984
BraA03g042250.3C	615	366	159	58.9737
BraA03g042260.3C	396	147.02	1148.61	1060.57
BraA03g042270.3C	1596	1347	182	18.342
BraA03g042280.3C	747	498	41	11.1763
BraA03g042290.3C	1401	1152	17	2.00327
BraA03g042300.3C	1290	1041	51	6.65061
BraA03g042310.3C	1662	1413	141	13.5463
BraA03g042320.3C	750	501	5	1.3548
BraA03g042330.3C	1482	1233	0	0
BraA03g042340.3C	1206	957	9	1.27665
BraA03g042350.3C	1215	966	0	0
BraA03g042360.3C	2208	1959	100	6.92959
BraA03g042370.3C	2538	2289	441	26.1538
BraA03g042380.3C	1128	879	15	2.31657
BraA03g042390.3C	2097	1848	57	4.18712
BraA03g042400.3C	1899	1650	10	0.822732
BraA03g042410.3C	1203	954	0	0
BraA03g042420.3C	1785	1536	161	14.2291
BraA03g042430.3C	1386	1137	2	0.238788
BraA03g042440.3C	1116	867	0	0
BraA03g042450.3C	1833	1584	66	5.65628
BraA03g042460.3C	525	276	61	30.0029
BraA03g042470.3C	1680	1431	6	0.569186
BraA03g042480.3C	1272	1023	18	2.38858
BraA03g042490.3C	369	120.184	5	5.64761
BraA03g042500.3C	396	147.02	0	0
BraA03g042510.3C	2058	1809	6	0.450251
BraA03g042520.3C	1578	1329	33	3.37079
BraA03g042530.3C	699	450	3	0.905005
BraA03g042540.3C	804	555	0	0
BraA03g042550.3C	987	738	119	21.8893
BraA03g042560.3C	1392	1143	9	1.0689
BraA03g042570.3C	1221	972	0	0
BraA03g042580.3C	1236	987	70	9.62771
BraA03g042590.3C	483	234	0	0
BraA03g042600.3C	486	237	0	0
BraA03g042610.3C	927	678	11	2.20245
BraA03g042620.3C	1896	1647	403	33.2165
BraA03g042630.3C	834	585	154	35.7361
BraA03g042640.3C	2034	1785	0	0
BraA03g042650.3C	1296	1047	0	0
BraA03g042660.3C	795	546	9	2.23765
BraA03g042670.3C	1251	1002	0	0
BraA03g042680.3C	231	26.552	35	178.943
BraA03g042690.3C	321	75.3532	35	63.0534
BraA03g042700.3C	306	63.3886	36	77.0963
BraA03g042710.3C	1575	1326	0	0
BraA03g042720.3C	2226	1977	0	0
BraA03g042730.3C	642	393	4	1.38169
BraA03g042740.3C	852	603	0	0
BraA03g042750.3C	567	318	0	0
BraA03g042760.3C	255	34.499	0	0
BraA03g042770.3C	987	738	33	6.07016
BraA03g042780.3C	585	336	0	0
BraA03g042790.3C	1455	1206	32	3.60201
BraA03g042800.3C	1839	1590	763	65.1433
BraA03g042810.3C	330	83.1535	0	0
BraA03g042820.3C	174	15.9624	0	0
BraA03g042830.3C	330	83.1535	9	14.6928
BraA03g042840.3C	162	14.6163	0	0
BraA03g042850.3C	243	30.1663	0	0
BraA03g042860.3C	1512	1263	397	42.6707
BraA03g042870.3C	1239	990	60	8.22732
BraA03g042880.3C	198	19.4	0	0
BraA03g042890.3C	168	15.2632	0	0
BraA03g042900.3C	1035	786	27	4.66319
BraA03g042910.3C	198	19.4	0	0
BraA03g042920.3C	1509	1260	689.746	74.3123
BraA03g042930.3C	1194	945	0	0
BraA03g042940.3C	2574	2325	0	0
BraA03g042950.3C	603	354	103	39.4981
BraA03g042960.3C	726	477	7	1.99215
BraA03g042970.3C	249	32.2352	6	25.2675
BraA03g042980.3C	222	24.2413	6	33.5999
BraA03g042990.3C	375	126.116	74	79.6531
BraA03g043000.3C	1701	1452	0	0
BraA03g043010.3C	858	609	33	7.35595
BraA03g043020.3C	2607	2358	72.2174	4.15758
BraA03g043030.3C	1464	1215	36	4.02224
BraA03g043040.3C	1251	1002	14	1.89672
BraA03g043050.3C	1857	1608	170.041	14.3552
BraA03g043060.3C	267	39.6723	0	0
BraA03g043070.3C	1089	840	0	0
BraA03g043080.3C	4380	4131	578	18.9939
BraA03g043090.3C	1353	1104	8	0.983701
BraA03g043100.3C	1203	954	0	0
BraA03g043110.3C	1467	1218	11	1.22599
BraA03g043120.3C	927	678	0	0
BraA03g043130.3C	1401	1152	74.4367	8.77156
BraA03g043140.3C	264	38.2937	0	0
BraA03g043150.3C	2478	2229	226	13.7639
BraA03g043160.3C	288	51.0677	0	0
BraA03g043170.3C	495	246	163.647	90.3056
BraA03g043180.3C	843	594	0	0
BraA03g043190.3C	675	426	0	0
BraA03g043200.3C	816	567	10.71	2.56418
BraA03g043210.3C	636	387	3	1.05233
BraA03g043220.3C	327	80.5083	0	0
BraA03g043230.3C	465	216	0	0
BraA03g043240.3C	1650	1401	83.9782	8.13712
BraA03g043250.3C	432	183	213	158.005
BraA03g043260.3C	411	162.005	26	21.7865
BraA03g043270.3C	612	363	3	1.12191
BraA03g043280.3C	867	618	85	18.6712
BraA03g043290.3C	192	18.4308	0	0
BraA03g043300.3C	867	618	105	23.0644
BraA03g043310.3C	2541	2292	2	0.118456
BraA03g043320.3C	447	198	4	2.74244
BraA03g043330.3C	750	501	47	12.7351
BraA03g043340.3C	219	23.5381	0	0
BraA03g043350.3C	1953	1704	1824.99	145.389
BraA03g043360.3C	291	52.9567	0	0
BraA03g043370.3C	264	38.2937	0	0
BraA03g043380.3C	1239	990	0	0
BraA03g043390.3C	1131	882	31	4.77128
BraA03g043400.3C	1461	1212	0	0
BraA03g043410.3C	3738	3489	162	6.30313
BraA03g043420.3C	2751	2502	52	2.82136
BraA03g043430.3C	1095	846	34	5.4557
BraA03g043440.3C	2475	2226	0	0
BraA03g043450.3C	2691	2442	0	0
BraA03g043460.3C	2664	2415	494	27.7685
BraA03g043470.3C	846	597	7	1.59172
BraA03g043480.3C	678	429	0	0
BraA03g043490.3C	1107	858	0	0
BraA03g043500.3C	792	543	13	3.25002
BraA03g043510.3C	774	525	4	1.03429
BraA03g043520.3C	216	22.8658	0	0
BraA03g043530.3C	1398	1149	0	0
BraA03g043540.3C	1944	1695	36	2.8832
BraA03g043550.3C	771	522	0	0
BraA03g043560.3C	1041	792	100	17.1402
BraA03g043570.3C	1419	1170	2	0.232053
BraA03g043580.3C	1200	951	38	5.42432
BraA03g043590.3C	1272	1023	173	22.9569
BraA03g043600.3C	1032	783	38	6.58816
BraA03g043610.3C	3513	3264	161	6.69604
BraA03g043620.3C	672	423	0	0
BraA03g043630.3C	627	378	54	19.393
BraA03g043640.3C	1173	924	13	1.90991
BraA03g043650.3C	1215	966	32	4.49692
BraA03g043660.3C	14073	13824	286	2.8085
BraA03g043670.3C	837	588	41	9.46561
BraA03g043680.3C	2826	2577	195.27	10.2864
BraA03g043690.3C	864	615	80	17.6586
BraA03g043700.3C	1164	915	4	0.593446
BraA03g043710.3C	2178	1929	297	20.901
BraA03g043720.3C	777	528	144	37.0229
BraA03g043730.3C	1197	948	439	62.8635
BraA03g043740.3C	1287	1038	6	0.784686
BraA03g043750.3C	1152	903	0	0
BraA03g043760.3C	900	651	9	1.87674
BraA03g043770.3C	1263	1014	326	43.6437
BraA03g043780.3C	549	300	0	0
BraA03g043790.3C	333	85.8397	2	3.16289
BraA03g043800.3C	885	636	17	3.62856
BraA03g043810.3C	1407	1158	48	5.62697
BraA03g043820.3C	771	522	1	0.260059
BraA03g043830.3C	951	702	34	6.57482
BraA03g043840.3C	159	14.3108	0	0
BraA03g043850.3C	1794	1545	4	0.351458
BraA03g043860.3C	1518	1269	0	0
BraA03g043870.3C	534	285	0	0
BraA03g043880.3C	726	477	0	0
BraA03g043890.3C	1374	1125	219.609	26.4997
BraA03g043900.3C	3828	3579	446	16.9167
BraA03g043910.3C	1260	1011	74	9.93626
BraA03g043920.3C	621	372	82	29.9236
BraA03g043930.3C	1548	1299	1306	136.482
BraA03g043940.3C	1386	1137	14	1.67151
BraA03g043950.3C	1101	852	0	0
BraA03g043960.3C	1353	1104	308	37.8725
BraA03g043970.3C	1305	1056	99	12.7266
BraA03g043980.3C	1800	1551	68	5.95168
BraA03g043990.3C	1923	1674	182	14.759
BraA03g044000.3C	918	669	363	73.6585
BraA03g044010.3C	1701	1452	28	2.61778
BraA03g044020.3C	2088	1839	214	15.797
BraA03g044030.3C	1881	1632	1	0.0831806
BraA03g044040.3C	186	17.5397	0	0
BraA03g044050.3C	891	642	0	0
BraA03g044060.3C	1173	924	0	0
BraA03g044070.3C	516	267	0	0
BraA03g044080.3C	357	108.433	0	0
BraA03g044090.3C	1773	1524	3	0.267226
BraA03g044100.3C	558	309	50.7692	22.3041
BraA03g044110.3C	177	16.3332	0	0
BraA03g044120.3C	1074	825	27.1704	4.47079
BraA03g044130.3C	1182	933	3.05345	0.444275
BraA03g044140.3C	1530	1281	43.7523	4.63654
BraA03g044150.3C	1902	1653	2.86842	0.235566
BraA03g044160.3C	1902	1653	2.86842	0.235566
BraA03g044170.3C	558	309	9.23077	4.05529
BraA03g044180.3C	1362	1113	33.937	4.13924
BraA03g044190.3C	3405	3156	0	0
BraA03g044200.3C	2364	2115	179	11.4891
BraA03g044210.3C	918	669	410	83.1955
BraA03g044220.3C	264	38.2937	28	99.2596
BraA03g044230.3C	528	279	22	10.7044
BraA03g044240.3C	981	732	195.823	36.3158
BraA03g044250.3C	1626	1377	36	3.54904
BraA03g044260.3C	1362	1113	15	1.82952
BraA03g044270.3C	762	513	0	0
BraA03g044280.3C	732	483	7	1.9674
BraA03g044290.3C	1383	1134	17	2.03506
BraA03g044300.3C	1344	1095	156	19.3398
BraA03g044310.3C	192	18.4308	0	0
BraA03g044320.3C	1278	1029	685	90.3686
BraA03g044330.3C	975	726	146	27.2997
BraA03g044340.3C	225	24.9769	1	5.43505
BraA03g044350.3C	1452	1203	40	4.51374
BraA03g044360.3C	1731	1482	439	40.2123
BraA03g044370.3C	843	594	75	17.1402
BraA03g044380.3C	1065	816	0	0
BraA03g044390.3C	984	735	18	3.32451
BraA03g044400.3C	789	540	61	15.3348
BraA03g044410.3C	1356	1107	147	18.0265
BraA03g044420.3C	663	414	0	0
BraA03g044430.3C	3174	2925	183	8.49312
BraA03g044440.3C	1638	1389	0	0
BraA03g044450.3C	252	33.3418	0	0
BraA03g044460.3C	192	18.4308	0	0
BraA03g044470.3C	828	579	0	0
BraA03g044480.3C	3051	2802	584	28.2935
BraA03g044490.3C	810	561	0	0
BraA03g044500.3C	930	681	125	24.9175
BraA03g044510.3C	435	186	8.82492	6.44079
BraA03g044520.3C	1527	1278	0	0
BraA03g044530.3C	327	80.5083	0	0
BraA03g044540.3C	1131	882	88	13.5443
BraA03g044550.3C	1125	876	85	13.1722
BraA03g044560.3C	2454	2205	67	4.12485
BraA03g044570.3C	1086	837	0	0
BraA03g044580.3C	2157	1908	30	2.13445
BraA03g044590.3C	1080	831	27	4.41067
BraA03g044600.3C	2193	1944	18	1.25695
BraA03g044610.3C	1662	1413	41	3.93898
BraA03g044620.3C	597	348	56	21.8449
BraA03g044630.3C	558	309	115	50.5221
BraA03g044640.3C	660	411	0	0
BraA03g044650.3C	975	726	3	0.560954
BraA03g044660.3C	357	108.433	1	1.25194
BraA03g044670.3C	402	153.011	0	0
BraA03g044680.3C	342	94.1123	1	1.44243
BraA03g044690.3C	351	102.641	0	0
BraA03g044700.3C	246	31.1774	0	0
BraA03g044710.3C	1086	837	0	0
BraA03g044720.3C	2757	2508	0	0
BraA03g044730.3C	2814	2565	0	0
BraA03g044740.3C	1137	888	0	0
BraA03g044750.3C	2835	2586	0	0
BraA03g044760.3C	2646	2397	0	0
BraA03g044770.3C	546	297	10	4.57073
BraA03g044780.3C	2982	2733	2	0.0993419
BraA03g044790.3C	171	15.606	0	0
BraA03g044800.3C	171	15.606	0	0
BraA03g044810.3C	1413	1164	12	1.39949
BraA03g044820.3C	372	123.147	0	0
BraA03g044830.3C	537	288	0	0
BraA03g044840.3C	822	573	0	0
BraA03g044850.3C	780	531	0	0
BraA03g044860.3C	1077	828	16	2.6232
BraA03g044870.3C	291	52.9567	0	0
BraA03g044880.3C	2184	1935	32	2.24497
BraA03g044890.3C	642	393	0	0
BraA03g044900.3C	498	249	112	61.0606
BraA03g044910.3C	663	414	49	16.0671
BraA03g044920.3C	441	192	372.284	263.217
BraA03g044930.3C	831	582	88	20.5259
BraA03g044940.3C	642	393	23	7.9447
BraA03g044950.3C	726	477	2	0.569186
BraA03g044960.3C	1449	1200	1638	185.3
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	6	1.09476
BraA03g044990.3C	882	633	91	19.5155
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	27	4.96649
BraA03g045020.3C	1806	1557	71	6.1903
BraA03g045030.3C	1596	1347	4	0.40312
BraA03g045040.3C	1356	1107	7	0.858406
BraA03g045050.3C	1347	1098	21	2.59633
BraA03g045060.3C	1557	1308	4	0.41514
BraA03g045070.3C	489	240	0	0
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	0	0
BraA03g045120.3C	2142	1893	17	1.2191
BraA03g045130.3C	804	555	38	9.29465
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	150	24.3281
BraA03g045160.3C	696	447	0	0
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	68	12.4576
BraA03g045190.3C	636	387	26	9.12021
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	6	1.33745
BraA03g045220.3C	1017	768	31	5.47952
BraA03g045230.3C	612	363	42	15.7067
BraA03g045240.3C	471	222	11	6.72639
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	9	6.46431
BraA03g045280.3C	837	588	0	0
BraA03g045290.3C	1455	1206	0	0
BraA03g045300.3C	420	171.002	1	0.793856
BraA03g045310.3C	1227	978	157	21.7923
BraA03g045320.3C	678	429	0	0
BraA03g045330.3C	675	426	114	36.3277
BraA03g045340.3C	759	510	24	6.38827
BraA03g045350.3C	1512	1263	0	0
BraA03g045360.3C	603	354	139	53.3033
BraA03g045370.3C	966	717	6	1.13599
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	14	19.6069
BraA03g045400.3C	3123	2874	233	11.0055
BraA03g045410.3C	750	501	18	4.87727
BraA03g045420.3C	651	402	137	46.2633
BraA03g045430.3C	3840	3591	96.8664	3.66185
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	181.248	4.51376
BraA03g045460.3C	1086	837	64.3129	10.4307
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	1	0.396932
BraA03g045490.3C	1053	804	0	0
BraA03g045500.3C	774	525	324	83.7776
BraA03g045510.3C	1368	1119	91.4769	11.0975
BraA03g045520.3C	1284	1035	230	30.1668
BraA03g045530.3C	594	345	6	2.36088
BraA03g045540.3C	1602	1353	152.154	15.2661
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	0	0
BraA03g045570.3C	834	585	1	0.232053
BraA03g045580.3C	765	516	3	0.789249
BraA03g045590.3C	960	711	38	7.25531
BraA03g045600.3C	2616	2367	426	24.4317
BraA03g045610.3C	1170	921	107	15.7713
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	57	52.6311
BraA03g045640.3C	1815	1566	1	0.0866863
BraA03g045650.3C	339	91.3223	7	10.4055
BraA03g045660.3C	1230	981	16	2.21408
BraA03g045670.3C	903	654	44	9.13308
BraA03g045680.3C	1401	1152	28	3.2995
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	89	4.74914
BraA03g045710.3C	663	414	144	47.2177
BraA03g045720.3C	1173	924	356.389	52.3594
BraA03g045730.3C	1620	1371	133.853	13.2536
BraA03g045740.3C	1383	1134	184	22.0266
BraA03g045750.3C	2394	2145	175	11.0752
BraA03g045760.3C	813	564	1	0.240693
BraA03g045770.3C	810	561	0	0
BraA03g045780.3C	810	561	0	0
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	28.3638	3.05588
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	179	23.4777
BraA03g045830.3C	276	44.1722	1	3.07322
BraA03g045840.3C	1107	858	286.401	45.3137
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	0	0
BraA03g045870.3C	2034	1785	189	14.3736
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	22	7.26646
BraA03g045900.3C	1374	1125	9	1.08601
BraA03g045910.3C	1311	1062	48	6.13563
BraA03g045920.3C	5715	5466	156	3.87434
BraA03g045930.3C	1185	936	97	14.0682
BraA03g045940.3C	783	534	0	0
BraA03g045950.3C	1008	759	39	6.97533
BraA03g045960.3C	372	123.147	0	0
BraA03g045970.3C	1071	822	59	9.74367
BraA03g045980.3C	507	258	230.728	121.401
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	24	4.70132
BraA03g046020.3C	927	678	4	0.800889
BraA03g046030.3C	213	22.2228	0	0
BraA03g046040.3C	1650	1401	2	0.193791
BraA03g046050.3C	804	555	0	0
BraA03g046060.3C	255	34.499	0	0
BraA03g046070.3C	1215	966	2	0.281057
BraA03g046080.3C	903	654	4	0.83028
BraA03g046090.3C	627	378	177	63.5658
BraA03g046100.3C	2367	2118	104	6.66576
BraA03g046110.3C	1419	1170	59	6.84555
BraA03g046120.3C	4251	4002	30.8122	1.04517
BraA03g046130.3C	4287	4038	7.18778	0.241641
BraA03g046140.3C	1395	1146	11	1.30302
BraA03g046150.3C	1176	927	10	1.46441
BraA03g046160.3C	1335	1086	15	1.87501
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	10	1.13694
BraA03g046200.3C	1242	993	48	6.56197
BraA03g046210.3C	1470	1221	58	6.44844
BraA03g046220.3C	855	606	10	2.24011
BraA03g046230.3C	1470	1221	2	0.22236
BraA03g046240.3C	771	522	121.484	31.593
BraA03g046250.3C	1887	1638	128	10.6081
BraA03g046260.3C	1473	1224	0	0
BraA03g046270.3C	663	414	44	14.4276
BraA03g046280.3C	2868	2619	9	0.466497
BraA03g046290.3C	243	30.1663	0	0
BraA03g046300.3C	1098	849	34	5.43643
BraA03g046310.3C	1449	1200	173	19.5707
BraA03g046320.3C	663	414	65	21.3135
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	819	333.873
BraA03g046350.3C	573	324	1	0.418984
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	9.56982	0.817051
BraA03g046390.3C	861	612	0	0
BraA03g046400.3C	1314	1065	10	1.27465
BraA03g046410.3C	630	381	4	1.4252
BraA03g046420.3C	1197	948	245	35.0833
BraA03g046430.3C	390	141.033	2	1.92509
BraA03g046440.3C	564	315	26	11.2048
BraA03g046450.3C	336	88.5637	18	27.5905
BraA03g046460.3C	330	83.1535	73	119.175
BraA03g046470.3C	1467	1218	204	22.7366
BraA03g046480.3C	2436	2187	130	8.06932
BraA03g046490.3C	366	117.23	199	230.439
BraA03g046500.3C	468	219	16	9.91786
BraA03g046510.3C	405	156.008	0	0
BraA03g046520.3C	1344	1095	145	17.9761
BraA03g046530.3C	930	681	13	2.59142
BraA03g046540.3C	1170	921	0	0
BraA03g046550.3C	2472	2223	164	10.0149
BraA03g046560.3C	3999	3750	145	5.24903
BraA03g046570.3C	1446	1197	221	25.0634
BraA03g046580.3C	723	474	301	86.2046
BraA03g046590.3C	234	27.3948	0	0
BraA03g046600.3C	981	732	41	7.60353
BraA03g046610.3C	906	657	53	10.951
BraA03g046620.3C	417	168.002	2	1.61606
BraA03g046630.3C	993	744	141	25.727
BraA03g046640.3C	810	561	134	32.4253
BraA03g046650.3C	1950	1701	99	7.90084
BraA03g046660.3C	993	744	31	5.65628
BraA03g046670.3C	1692	1443	188	17.6862
BraA03g046680.3C	534	285	150	71.4478
BraA03g046690.3C	1644	1395	639.094	62.1918
BraA03g046700.3C	1515	1266	78	8.36379
BraA03g046710.3C	639	390	0	0
BraA03g046720.3C	639	390	1	0.348079
BraA03g046730.3C	525	276	1	0.491851
BraA03g046740.3C	669	420	181	58.5021
BraA03g046750.3C	2331	2082	273.013	17.801
BraA03g046760.3C	1107	858	0	0
BraA03g046770.3C	474	225	0	0
BraA03g046780.3C	780	531	139	35.5355
BraA03g046790.3C	300	59.0212	1	2.30003
BraA03g046800.3C	1107	858	6	0.949306
BraA03g046810.3C	354	105.528	0	0
BraA03g046820.3C	741	492	14	3.86283
BraA03g046830.3C	729	480	79.089	22.3675
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	0	0
BraA03g046870.3C	1479	1230	283	31.2337
BraA03g046880.3C	1371	1122	170	20.5683
BraA03g046890.3C	624	375	42	15.2041
BraA03g046900.3C	546	297	1	0.457073
BraA03g046910.3C	378	129.092	24	25.238
BraA03g046920.3C	324	77.9072	54.608	95.1526
BraA03g046930.3C	531	282	1	0.481386
