target_id	length	eff_length	est_counts	tpm
BraA01g022280.3C	279	45.7981	0	0
BraA01g022290.3C	2319	2070	115	6.97986
BraA01g022300.3C	693	444	59	16.6951
BraA01g022310.3C	348	99.7747	1	1.25921
BraA01g022320.3C	360	111.352	0	0
BraA01g022330.3C	1704	1455	72	6.21711
BraA01g022340.3C	1032	783	72	11.5529
BraA01g022350.3C	516	267	0	0
BraA01g022360.3C	315	70.3986	31	55.3244
BraA01g022370.3C	2202	1953	1	0.0643305
BraA01g022380.3C	1074	825	7	1.06601
BraA01g022390.3C	1761	1512	170.715	14.1853
BraA01g022400.3C	1116	867	81	11.7378
BraA01g022410.3C	984	735	0	0
BraA01g022420.3C	837	588	1	0.213669
BraA01g022430.3C	948	699	13	2.3366
BraA01g022440.3C	1149	900	300.528	41.9528
BraA01g022450.3C	234	27.3948	0	0
BraA01g022460.3C	486	237	0	0
BraA01g022470.3C	594	345	0	0
BraA01g022480.3C	753	504	11	2.74209
BraA01g022490.3C	1224	975	179	23.0657
BraA01g022500.3C	726	477	151	39.772
BraA01g022510.3C	1521	1272	0	0
BraA01g022520.3C	1212	963	0	0
BraA01g022530.3C	1083	834	65	9.79189
BraA01g022540.3C	462	213	0	0
BraA01g022550.3C	1398	1149	0	0
BraA01g022560.3C	2706	2457	0	0
BraA01g022570.3C	2202	1953	14.4974	0.932623
BraA01g022580.3C	957	708	1	0.177454
BraA01g022590.3C	357	108.433	0	0
BraA01g022600.3C	750	501	3	0.75232
BraA01g022610.3C	861	612	33	6.77457
BraA01g022620.3C	2709	2460	0	0
BraA01g022630.3C	1074	825	27	4.11177
BraA01g022640.3C	681	432	21	6.10737
BraA01g022650.3C	906	657	56	10.7088
BraA01g022660.3C	657	408	42	12.9333
BraA01g022670.3C	1563	1314	0	0
BraA01g022680.3C	507	258	0	0
BraA01g022690.3C	3330	3081	3.10854	0.12676
BraA01g022700.3C	1284	1035	0	0
BraA01g022710.3C	882	633	13	2.58023
BraA01g022720.3C	747	498	9	2.27056
BraA01g022730.3C	372	123.147	0	0
BraA01g022740.3C	219	23.5381	19	101.415
BraA01g022750.3C	342	94.1123	39	52.064
BraA01g022760.3C	597	348	1	0.361027
BraA01g022770.3C	465	216	3	1.74496
BraA01g022780.3C	1002	753	0	0
BraA01g022790.3C	246	31.1774	0	0
BraA01g022800.3C	1449	1200	90	9.42281
BraA01g022810.3C	540	291	14	6.04441
BraA01g022820.3C	531	282	0	0
BraA01g022830.3C	879	630	1	0.199424
BraA01g022840.3C	507	258	1	0.486967
BraA01g022850.3C	891	642	0	0
BraA01g022860.3C	873	624	0	0
BraA01g022870.3C	180	16.7191	0	0
BraA01g022880.3C	315	70.3986	0	0
BraA01g022890.3C	330	83.1535	0	0
BraA01g022900.3C	246	31.1774	0	0
BraA01g022910.3C	1521	1272	97	9.58084
BraA01g022920.3C	576	327	0	0
BraA01g022930.3C	477	228	0	0
BraA01g022940.3C	906	657	0	0
BraA01g022950.3C	345	96.9308	0	0
BraA01g022960.3C	789	540	0	0
BraA01g022970.3C	564	315	0	0
BraA01g022980.3C	825	576	0	0
BraA01g022990.3C	324	77.9072	14	22.5772
BraA01g023000.3C	1719	1470	128	10.9399
BraA01g023010.3C	687	438	155	44.4607
BraA01g023020.3C	681	432	0	0
BraA01g023030.3C	546	297	0	0
BraA01g023040.3C	1092	843	0	0
BraA01g023050.3C	1911	1662	7	0.529159
BraA01g023060.3C	708	459	1	0.27372
BraA01g023070.3C	483	234	5	2.68456
BraA01g023080.3C	1290	1041	0	0
BraA01g023090.3C	1122	873	26	3.74178
BraA01g023100.3C	9396	9147	247	3.39264
BraA01g023110.3C	348	99.7747	0	0
BraA01g023120.3C	510	261	771	371.136
BraA01g023130.3C	2340	2091	0	0
BraA01g023140.3C	2664	2415	0	0
BraA01g023150.3C	1215	966	17	2.21101
BraA01g023160.3C	693	444	0	0
BraA01g023170.3C	1020	771	0	0
BraA01g023180.3C	627	378	0	0
BraA01g023190.3C	975	726	0	0
BraA01g023200.3C	252	33.3418	0	0
BraA01g023210.3C	1782	1533	24	1.96693
BraA01g023220.3C	1095	846	353	52.4232
BraA01g023230.3C	534	285	0	0
BraA01g023240.3C	600	351	0	0
BraA01g023250.3C	1218	969	0	0
BraA01g023260.3C	1536	1287	225	21.9646
BraA01g023270.3C	1059	810	51	7.9105
BraA01g023280.3C	567	318	1	0.395086
BraA01g023290.3C	885	636	6	1.18526
BraA01g023300.3C	1890	1641	114	8.72801
BraA01g023310.3C	1227	978	54	6.93704
BraA01g023320.3C	1677	1428	59	5.1909
BraA01g023330.3C	990	741	665	112.752
BraA01g023340.3C	525	276	0	0
BraA01g023350.3C	666	417	4	1.20516
BraA01g023360.3C	441	192	500.859	327.743
BraA01g023370.3C	1428	1179	2	0.213125
BraA01g023380.3C	252	33.3418	0	0
BraA01g023390.3C	1386	1137	4	0.441996
BraA01g023400.3C	669	420	41	12.2646
BraA01g023410.3C	183	17.121	0	0
BraA01g023420.3C	318	72.8495	93	160.389
BraA01g023430.3C	402	153.011	4	3.2844
BraA01g023440.3C	1332	1083	89	10.3248
BraA01g023450.3C	1242	993	415	52.5071
BraA01g023460.3C	1047	798	5	0.787202
BraA01g023470.3C	1074	825	0	0
BraA01g023480.3C	213	22.2228	163	921.527
BraA01g023490.3C	276	44.1722	0	0
BraA01g023500.3C	297	56.934	0	0
BraA01g023510.3C	174	15.9624	0	0
BraA01g023520.3C	840	591	63	13.3928
BraA01g023530.3C	747	498	28	7.06395
BraA01g023540.3C	1245	996	72	9.08222
BraA01g023550.3C	264	38.2937	0	0
BraA01g023560.3C	999	750	0	0
BraA01g023570.3C	522	273	0	0
BraA01g023580.3C	258	35.7089	0	0
BraA01g023590.3C	429	180.001	12	8.3758
BraA01g023600.3C	1443	1194	1	0.105224
BraA01g023610.3C	777	528	0	0
BraA01g023620.3C	879	630	0	0
BraA01g023630.3C	336	88.5637	0	0
BraA01g023640.3C	3597	3348	129	4.84087
BraA01g023650.3C	2376	2127	0	0
BraA01g023660.3C	2520	2271	212	11.7284
BraA01g023670.3C	2649	2400	76	3.97852
BraA01g023680.3C	651	402	0	0
BraA01g023690.3C	192	18.4308	0	0
BraA01g023700.3C	1359	1110	0	0
BraA01g023710.3C	954	705	1	0.178209
BraA01g023720.3C	3156	2907	0	0
BraA01g023730.3C	2151	1902	0	0
BraA01g023740.3C	777	528	3	0.713849
BraA01g023750.3C	618	369	0	0
BraA01g023760.3C	1458	1209	215	22.3425
BraA01g023770.3C	1032	783	0	0
BraA01g023780.3C	405	156.008	0	0
BraA01g023790.3C	1845	1596	1320.07	103.916
BraA01g023800.3C	1815	1566	15.1222	1.21323
BraA01g023810.3C	261	36.9732	0	0
BraA01g023820.3C	672	423	0	0
BraA01g023830.3C	333	85.8397	4	5.85451
BraA01g023840.3C	1488	1239	181	18.3538
BraA01g023850.3C	1455	1206	1	0.104177
BraA01g023860.3C	1314	1065	72	8.4938
BraA01g023870.3C	2283	2034	0	0
BraA01g023880.3C	3057	2808	65	2.90827
BraA01g023890.3C	1050	801	124	19.4495
BraA01g023900.3C	462	213	0	0
BraA01g023910.3C	2508	2259	0	0
BraA01g023920.3C	663	414	4	1.21389
BraA01g023930.3C	621	372	1631.82	551.123
BraA01g023940.3C	2304	2055	101	6.17488
BraA01g023950.3C	480	231	481	261.609
BraA01g023960.3C	705	456	0	0
BraA01g023970.3C	783	534	0	0
BraA01g023980.3C	1950	1701	0	0
BraA01g023990.3C	1206	957	1127.07	147.965
BraA01g024000.3C	1842	1593	44	3.47021
BraA01g024010.3C	930	681	131	24.1681
BraA01g024020.3C	2865	2616	922.669	44.3126
BraA01g024030.3C	318	72.8495	0	0
BraA01g024040.3C	690	441	0	0
BraA01g024050.3C	210	21.6077	0	0
BraA01g024060.3C	1965	1716	16	1.17144
BraA01g024070.3C	603	354	0	0
BraA01g024080.3C	723	474	17	4.50598
BraA01g024090.3C	1446	1197	154.446	16.2107
BraA01g024100.3C	939	690	44	8.01166
BraA01g024110.3C	351	102.641	0	0
BraA01g024120.3C	873	624	1	0.201342
BraA01g024130.3C	981	732	17	2.91781
BraA01g024140.3C	972	723	39	6.77712
BraA01g024150.3C	210	21.6077	2	11.6289
BraA01g024160.3C	1428	1179	18	1.91813
BraA01g024170.3C	201	19.9166	0	0
BraA01g024180.3C	792	543	42	9.71781
BraA01g024190.3C	471	222	0	0
BraA01g024200.3C	837	588	0	0
BraA01g024210.3C	1959	1710	1440	105.8
BraA01g024220.3C	1683	1434	0	0
BraA01g024230.3C	252	33.3418	0	0
BraA01g024240.3C	447	198	0	0
BraA01g024250.3C	495	246	4	2.04288
BraA01g024260.3C	681	432	4	1.16331
BraA01g024270.3C	1371	1122	319.455	35.7713
BraA01g024280.3C	630	381	0	0
BraA01g024290.3C	423	174.001	0	0
BraA01g024300.3C	306	63.3886	0	0
BraA01g024310.3C	813	564	28	6.23732
BraA01g024320.3C	1998	1749	0	0
BraA01g024330.3C	2025	1776	196	13.8654
BraA01g024340.3C	285	49.2452	0	0
BraA01g024350.3C	336	88.5637	0	0
BraA01g024360.3C	1335	1086	0	0
BraA01g024370.3C	1464	1215	0	0
BraA01g024380.3C	462	213	0	0
BraA01g024390.3C	294	54.9123	0	0
BraA01g024400.3C	381	132.072	0	0
BraA01g024410.3C	1434	1185	0	0
BraA01g024420.3C	1878	1629	61	4.70465
BraA01g024430.3C	228	25.7466	0	0
BraA01g024440.3C	534	285	0	0
BraA01g024450.3C	264	38.2937	0	0
BraA01g024460.3C	609	360	0	0
BraA01g024470.3C	1005	756	0	0
BraA01g024480.3C	381	132.072	0	0
BraA01g024490.3C	453	204	0	0
BraA01g024500.3C	1755	1506	0	0
BraA01g024510.3C	423	174.001	0	0
BraA01g024520.3C	546	297	0	0
BraA01g024530.3C	1641	1392	29	2.61745
BraA01g024540.3C	294	54.9123	0	0
BraA01g024550.3C	543	294	2	0.854676
BraA01g024560.3C	243	30.1663	55	229.065
BraA01g024570.3C	600	351	0	0
BraA01g024580.3C	1200	951	29	3.83121
BraA01g024590.3C	981	732	0	0
BraA01g024600.3C	987	738	0	0
BraA01g024610.3C	1737	1488	41	3.46178
BraA01g024620.3C	1482	1233	0	0
BraA01g024630.3C	813	564	0	0
BraA01g024640.3C	936	687	0	0
BraA01g024650.3C	870	621	0	0
BraA01g024660.3C	369	120.184	0	0
BraA01g024670.3C	507	258	0	0
BraA01g024680.3C	258	35.7089	0	0
BraA01g024690.3C	483	234	0	0
BraA01g024700.3C	378	129.092	0	0
BraA01g024710.3C	306	63.3886	0	0
BraA01g024720.3C	2349	2100	0	0
BraA01g024730.3C	1131	882	2	0.284892
BraA01g024740.3C	552	303	72	29.8544
BraA01g024750.3C	1779	1530	41	3.36675
BraA01g024760.3C	1797	1548	40	3.24644
BraA01g024770.3C	1599	1350	31	2.88501
BraA01g024780.3C	510	261	0	0
BraA01g024790.3C	276	44.1722	0	0
BraA01g024800.3C	1077	828	56.1842	8.52517
BraA01g024810.3C	1047	798	53	8.34434
BraA01g024820.3C	744	495	0	0
BraA01g024830.3C	1716	1467	0	0
BraA01g024840.3C	978	729	40	6.89369
BraA01g024850.3C	831	582	5	1.07936
BraA01g024860.3C	1191	942	0	0
BraA01g024870.3C	2742	2493	70	3.52773
BraA01g024880.3C	663	414	0	0
BraA01g024890.3C	342	94.1123	0	0
BraA01g024900.3C	639	390	0	0
BraA01g024910.3C	612	363	0	0
BraA01g024920.3C	408	159.006	0	0
BraA01g024930.3C	555	306	0	0
BraA01g024940.3C	621	372	6.01165	2.03034
BraA01g024950.3C	153	13.733	0	0
BraA01g024960.3C	321	75.3532	0	0
BraA01g024970.3C	198	19.4	0	0
BraA01g024980.3C	1782	1533	8	0.655642
BraA01g024990.3C	261	36.9732	0	0
BraA01g025000.3C	183	17.121	0	0
BraA01g025010.3C	1770	1521	516	42.6226
BraA01g025020.3C	222	24.2413	0	0
BraA01g025030.3C	1350	1101	449.006	51.237
BraA01g025040.3C	579	330	0	0
BraA01g025050.3C	369	120.184	1	1.04537
BraA01g025060.3C	1356	1107	14	1.58891
BraA01g025070.3C	1968	1719	136	9.9399
BraA01g025080.3C	1536	1287	0	0
BraA01g025090.3C	990	741	0	0
BraA01g025100.3C	1035	786	0	0
BraA01g025110.3C	1509	1260	3025	301.63
BraA01g025120.3C	2439	2190	247	14.1701
BraA01g025130.3C	279	45.7981	13	35.6628
BraA01g025140.3C	1374	1125	11	1.22845
BraA01g025150.3C	858	609	94	19.3923
BraA01g025160.3C	321	75.3532	0	0
BraA01g025170.3C	498	249	0	0
BraA01g025180.3C	414	165.003	0	0
BraA01g025190.3C	390	141.033	0	0
BraA01g025200.3C	624	375	0	0
BraA01g025210.3C	792	543	0	0
BraA01g025220.3C	324	77.9072	0	0
BraA01g025230.3C	1749	1500	439	36.7699
BraA01g025240.3C	207	21.0192	0	0
BraA01g025250.3C	264	38.2937	0	0
BraA01g025260.3C	1914	1665	0	0
BraA01g025270.3C	558	309	33	13.4176
BraA01g025280.3C	201	19.9166	0	0
BraA01g025290.3C	1065	816	0	0
BraA01g025300.3C	150	13.4597	0	0
BraA01g025310.3C	1113	864	0	0
BraA01g025320.3C	1977	1728	209	15.1957
BraA01g025330.3C	219	23.5381	0	0
BraA01g025340.3C	270	41.1106	0	0
BraA01g025350.3C	1359	1110	0	0
BraA01g025360.3C	1014	765	1691	277.716
BraA01g025370.3C	447	198	25.957	16.4706
BraA01g025380.3C	2619	2370	0	0
BraA01g025390.3C	2169	1920	131	8.57214
BraA01g025400.3C	2439	2190	28	1.60632
BraA01g025410.3C	1353	1104	181	20.5982
BraA01g025420.3C	648	399	0	0
BraA01g025430.3C	1245	996	0	0
BraA01g025440.3C	3159	2910	502	21.6735
BraA01g025450.3C	351	102.641	0	0
BraA01g025460.3C	1011	762	98	16.1581
BraA01g025470.3C	225	24.9769	10	50.3015
BraA01g025480.3C	189	17.9759	0	0
BraA01g025490.3C	1602	1353	0	0
BraA01g025500.3C	858	609	447	92.2166
BraA01g025510.3C	204	20.4559	0	0
BraA01g025520.3C	636	387	0	0
BraA01g025530.3C	1476	1227	0	0
BraA01g025540.3C	525	276	0	0
BraA01g025550.3C	1167	918	6	0.82116
BraA01g025560.3C	372	123.147	0	0
BraA01g025570.3C	309	65.6659	0	0
BraA01g025580.3C	300	59.0212	0	0
BraA01g025590.3C	294	54.9123	0	0
BraA01g025600.3C	720	471	0	0
BraA01g025610.3C	423	174.001	0	0
BraA01g025620.3C	558	309	0	0
BraA01g025630.3C	2061	1812	0	0
BraA01g025640.3C	267	39.6723	50	158.344
BraA01g025650.3C	234	27.3948	0	0
BraA01g025660.3C	756	507	0	0
BraA01g025670.3C	795	546	0	0
BraA01g025680.3C	1641	1392	2	0.180514
BraA01g025690.3C	1626	1377	274	24.9997
BraA01g025700.3C	465	216	0	0
BraA01g025710.3C	1704	1455	63	5.43997
BraA01g025720.3C	261	36.9732	0	0
BraA01g025730.3C	603	354	0	0
BraA01g025740.3C	624	375	0	0
BraA01g025750.3C	216	22.8658	0	0
BraA01g025760.3C	423	174.001	0	0
BraA01g025770.3C	1002	753	0	0
BraA01g025780.3C	237	28.2769	0	0
BraA01g025790.3C	618	369	0	0
BraA01g025800.3C	300	59.0212	0	0
BraA01g025810.3C	2274	2025	0	0
BraA01g025820.3C	1689	1440	3	0.261745
BraA01g025830.3C	330	83.1535	0	0
BraA01g025840.3C	453	204	0	0
BraA01g025850.3C	717	468	15	4.02684
BraA01g025860.3C	2454	2205	0	0
BraA01g025870.3C	591	342	60	22.0417
BraA01g025880.3C	987	738	0	0
BraA01g025890.3C	939	690	0	0
BraA01g025900.3C	198	19.4	0	0
BraA01g025910.3C	1656	1407	39	3.48249
BraA01g025920.3C	1068	819	0	0
BraA01g025930.3C	1926	1677	63	4.71983
BraA01g025940.3C	2076	1827	3.80554	0.261696
BraA01g025950.3C	3120	2871	242	10.5901
BraA01g025960.3C	2676	2427	0	0
BraA01g025970.3C	468	219	0	0
BraA01g025980.3C	318	72.8495	0	0
BraA01g025990.3C	489	240	2	1.04698
BraA01g026000.3C	3408	3159	308	12.2495
BraA01g026010.3C	408	159.006	0	0
BraA01g026020.3C	999	750	1	0.167517
BraA01g026030.3C	318	72.8495	0	0
BraA01g026040.3C	306	63.3886	0	0
BraA01g026050.3C	606	357	0	0
BraA01g026060.3C	225	24.9769	0	0
BraA01g026070.3C	1926	1677	0	0
BraA01g026080.3C	1086	837	6	0.900627
BraA01g026090.3C	1293	1044	127	15.2835
BraA01g026100.3C	1371	1122	0	0
BraA01g026110.3C	738	489	118	30.3174
BraA01g026120.3C	594	345	0	0
BraA01g026130.3C	1410	1161	81	8.7654
BraA01g026140.3C	972	723	50	8.68862
BraA01g026150.3C	558	309	0	0
BraA01g026160.3C	186	17.5397	0	0
BraA01g026170.3C	540	291	151	65.1933
BraA01g026180.3C	1275	1026	2327.66	285.03
BraA01g026190.3C	1479	1230	0	0
BraA01g026200.3C	399	150.015	0	0
BraA01g026210.3C	498	249	0	0
BraA01g026220.3C	498	249	0	0
BraA01g026230.3C	498	249	0	0
BraA01g026240.3C	498	249	0	0
BraA01g026250.3C	483	234	9	4.83221
BraA01g026260.3C	606	357	33	11.6135
BraA01g026270.3C	450	201	6	3.75037
BraA01g026280.3C	987	738	22	3.74529
BraA01g026290.3C	483	234	13	6.97986
BraA01g026300.3C	1428	1179	0	0
BraA01g026310.3C	663	414	1	0.303472
BraA01g026320.3C	489	240	0	0
BraA01g026330.3C	852	603	5	1.04177
BraA01g026340.3C	171	15.606	0	0
BraA01g026350.3C	2331	2082	628	37.8964
BraA01g026360.3C	969	720	0	0
BraA01g026370.3C	2286	2037	11	0.678454
BraA01g026380.3C	3369	3120	0	0
BraA01g026390.3C	2649	2400	1032	54.0241
BraA01g026400.3C	1299	1050	199	23.8113
BraA01g026410.3C	165	14.9336	0	0
BraA01g026420.3C	870	621	0	0
BraA01g026430.3C	636	387	65	21.1019
BraA01g026440.3C	1098	849	0	0
BraA01g026450.3C	1011	762	1	0.164879
BraA01g026460.3C	855	606	25	5.18306
BraA01g026470.3C	360	111.352	0	0
BraA01g026480.3C	1041	792	0	0
BraA01g026490.3C	429	180.001	0	0
BraA01g026500.3C	2685	2436	53	2.73349
BraA01g026510.3C	927	678	9	1.66775
BraA01g026520.3C	228	25.7466	0	0
BraA01g026530.3C	324	77.9072	0	0
BraA01g026540.3C	1026	777	0	0
BraA01g026550.3C	612	363	0	0
BraA01g026560.3C	678	429	0	0
BraA01g026570.3C	297	56.934	0	0
BraA01g026580.3C	510	261	0	0
BraA01g026590.3C	1410	1161	0	0
BraA01g026600.3C	258	35.7089	0	0
BraA01g026610.3C	222	24.2413	0	0
BraA01g026620.3C	441	192	0	0
BraA01g026630.3C	927	678	24	4.44734
BraA01g026640.3C	1134	885	0	0
BraA01g026650.3C	840	591	0	0
BraA01g026660.3C	255	34.499	0	0
BraA01g026670.3C	234	27.3948	0	0
BraA01g026680.3C	2193	1944	0	0
BraA01g026690.3C	1074	825	0	0
BraA01g026700.3C	1461	1212	0	0
BraA01g026710.3C	1659	1410	0	0
BraA01g026720.3C	219	23.5381	0	0
BraA01g026730.3C	1773	1524	2	0.164879
BraA01g026740.3C	1623	1374	13	1.18871
BraA01g026750.3C	918	669	0	0
BraA01g026760.3C	702	453	0	0
BraA01g026770.3C	180	16.7191	0	0
BraA01g026780.3C	180	16.7191	0	0
BraA01g026790.3C	1011	762	0	0
BraA01g026800.3C	282	47.4888	0	0
BraA01g026810.3C	579	330	39	14.8481
BraA01g026820.3C	516	267	0	0
BraA01g026830.3C	501	252	538.675	268.562
BraA01g026840.3C	1758	1509	0	0
BraA01g026850.3C	489	240	0	0
BraA01g026860.3C	1470	1221	0	0
BraA01g026870.3C	411	162.005	0	0
BraA01g026880.3C	573	324	0	0
BraA01g026890.3C	159	14.3108	0	0
BraA01g026900.3C	885	636	1	0.197543
BraA01g026910.3C	1080	831	0	0
BraA01g026920.3C	909	660	0	0
BraA01g026930.3C	1398	1149	0	0
BraA01g026940.3C	579	330	0	0
BraA01g026950.3C	1728	1479	0	0
BraA01g026960.3C	1059	810	0	0
BraA01g026970.3C	222	24.2413	0	0
BraA01g026980.3C	243	30.1663	0	0
BraA01g026990.3C	351	102.641	0	0
BraA01g027000.3C	558	309	0	0
BraA01g027010.3C	648	399	158	49.7512
BraA01g027020.3C	957	708	0	0
BraA01g027030.3C	231	26.552	0	0
BraA01g027040.3C	495	246	0	0
BraA01g027050.3C	714	465	0	0
BraA01g027060.3C	723	474	0	0
BraA01g027070.3C	2010	1761	0	0
BraA01g027080.3C	1077	828	9	1.36562
BraA01g027090.3C	414	165.003	0	0
BraA01g027100.3C	2025	1776	66.8122	4.72641
BraA01g027110.3C	1074	825	95	14.4673
BraA01g027120.3C	177	16.3332	0	0
BraA01g027130.3C	1986	1737	69.5057	5.02735
BraA01g027140.3C	1185	936	157	21.0738
BraA01g027150.3C	651	402	0	0
BraA01g027160.3C	465	216	0	0
BraA01g027170.3C	714	465	0	0
BraA01g027180.3C	669	420	0	0
BraA01g027190.3C	1614	1365	274	25.2195
BraA01g027200.3C	1299	1050	171	20.461
BraA01g027210.3C	1005	756	129	21.4381
BraA01g027220.3C	1260	1011	7	0.869893
BraA01g027230.3C	873	624	7	1.40939
BraA01g027240.3C	372	123.147	0	0
BraA01g027250.3C	918	669	0	0
BraA01g027260.3C	1083	834	2	0.301289
BraA01g027270.3C	1863	1614	137	10.6644
BraA01g027280.3C	402	153.011	0	0
BraA01g027290.3C	819	570	39	8.59624
BraA01g027300.3C	2808	2559	102	5.00782
BraA01g027310.3C	2034	1785	7	0.492696
BraA01g027320.3C	7848	7599	245	4.05069
BraA01g027330.3C	312	68.0033	0	0
BraA01g027340.3C	951	702	0	0
BraA01g027350.3C	831	582	119	25.6888
BraA01g027360.3C	1818	1569	0	0
BraA01g027370.3C	1074	825	0	0
BraA01g027380.3C	513	264	0	0
BraA01g027390.3C	306	63.3886	0	0
BraA01g027400.3C	384	135.056	0	0
BraA01g027410.3C	837	588	0	0
BraA01g027420.3C	837	588	0	0
BraA01g027430.3C	1587	1338	30	2.81698
BraA01g027440.3C	837	588	0	0
BraA01g027450.3C	1158	909	0	0
BraA01g027460.3C	477	228	0	0
BraA01g027470.3C	1488	1239	56	5.67853
BraA01g027480.3C	1635	1386	0	0
BraA01g027490.3C	1509	1260	0	0
BraA01g027500.3C	612	363	0	0
BraA01g027510.3C	1155	906	0	0
BraA01g027520.3C	345	96.9308	0	0
BraA01g027530.3C	1626	1377	0	0
BraA01g027540.3C	774	525	0	0
BraA01g027550.3C	1074	825	0	0
BraA01g027560.3C	2181	1932	0	0
BraA01g027570.3C	276	44.1722	0	0
BraA01g027580.3C	198	19.4	0	0
BraA01g027590.3C	237	28.2769	0	0
BraA01g027600.3C	2298	2049	0	0
BraA01g027610.3C	843	594	542	114.639
BraA01g027620.3C	1128	879	93	13.2927
BraA01g027630.3C	615	366	0	0
BraA01g027640.3C	1113	864	16	2.32662
BraA01g027650.3C	267	39.6723	0	0
BraA01g027660.3C	639	390	64	20.6174
BraA01g027670.3C	966	717	181	31.716
BraA01g027680.3C	3006	2757	530.552	24.1774
BraA01g027690.3C	1362	1113	20	2.25764
BraA01g027700.3C	1047	798	74	11.6506
BraA01g027710.3C	492	243	0	0
BraA01g027720.3C	1785	1536	18	1.47231
BraA01g027730.3C	666	417	0	0
BraA01g027740.3C	1686	1437	0	0
BraA01g027750.3C	1998	1749	171	12.2836
BraA01g027760.3C	2946	2697	142.784	6.65148
BraA01g027770.3C	2703	2454	6	0.307182
BraA01g027780.3C	681	432	0	0
BraA01g027790.3C	198	19.4	0	0
BraA01g027800.3C	3648	3399	283.678	10.4856
BraA01g027810.3C	900	651	15	2.89487
BraA01g027820.3C	1380	1131	70	7.77597
BraA01g027830.3C	3222	2973	106.339	4.49383
BraA01g027840.3C	765	516	0	0
BraA01g027850.3C	1170	921	605	82.5306
BraA01g027860.3C	2487	2238	240	13.4732
BraA01g027870.3C	564	315	0	0
BraA01g027880.3C	1797	1548	114	9.25237
BraA01g027890.3C	981	732	0	0
BraA01g027900.3C	570	321	0	0
BraA01g027910.3C	528	279	16	7.20501
BraA01g027920.3C	345	96.9308	0	0
BraA01g027930.3C	417	168.002	0	0
BraA01g027940.3C	1614	1365	25	2.30105
BraA01g027950.3C	963	714	0	0
BraA01g027960.3C	345	96.9308	0	0
BraA01g027970.3C	531	282	26	11.5836
BraA01g027980.3C	1125	876	5	0.717109
BraA01g027990.3C	2121	1872	0	0
BraA01g028000.3C	996	747	3.24831	0.546331
BraA01g028010.3C	540	291	2	0.863487
BraA01g028020.3C	942	693	43	7.79568
BraA01g028030.3C	438	189	33	21.9367
BraA01g028040.3C	1020	771	0	0
BraA01g028050.3C	987	738	0	0
BraA01g028060.3C	2574	2325	199	10.7535
BraA01g028070.3C	381	132.072	0	0
BraA01g028080.3C	288	51.0677	0	0
BraA01g028090.3C	2643	2394	35	1.8368
BraA01g028100.3C	1473	1224	480	49.2696
BraA01g028110.3C	2034	1785	10	0.703851
BraA01g028120.3C	2739	2490	1465	73.9192
BraA01g028130.3C	525	276	0	0
BraA01g028140.3C	963	714	0	0
BraA01g028150.3C	1314	1065	0	0
BraA01g028160.3C	378	129.092	0	0
BraA01g028170.3C	285	49.2452	0	0
BraA01g028180.3C	1956	1707	57	4.19527
BraA01g028190.3C	795	546	0	0
BraA01g028200.3C	1737	1488	477	40.2749
BraA01g028210.3C	747	498	0	0
BraA01g028220.3C	2277	2028	42	2.60196
BraA01g028230.3C	177	16.3332	0	0
BraA01g028240.3C	684	435	0	0
BraA01g028250.3C	687	438	0	0
BraA01g028260.3C	240	29.2001	0	0
BraA01g028270.3C	291	52.9567	0	0
BraA01g028280.3C	1449	1200	34	3.55973
BraA01g028290.3C	1839	1590	2	0.158034
BraA01g028300.3C	189	17.9759	0	0
BraA01g028310.3C	366	117.23	0	0
BraA01g028320.3C	1278	1029	0	0
BraA01g028330.3C	1965	1716	19	1.39109
BraA01g028340.3C	2112	1863	9	0.606944
BraA01g028350.3C	264	38.2937	0	0
BraA01g028360.3C	1131	882	0	0
BraA01g028370.3C	984	735	93	15.897
BraA01g028380.3C	1200	951	76	10.0404
BraA01g028390.3C	1623	1374	31	2.83461
BraA01g028400.3C	753	504	376	93.7295
BraA01g028410.3C	534	285	7	3.08583
BraA01g028420.3C	366	117.23	54	57.8727
BraA01g028430.3C	348	99.7747	0	0
BraA01g028440.3C	741	492	49	12.5127
BraA01g028450.3C	1011	762	34	5.60587
BraA01g028460.3C	1083	834	227.716	34.3041
BraA01g028470.3C	462	213	3	1.76954
BraA01g028480.3C	777	528	63.6366	15.1423
BraA01g028490.3C	855	606	1	0.207322
BraA01g028500.3C	567	318	47	18.5691
BraA01g028510.3C	2187	1938	0	0
BraA01g028520.3C	1287	1038	59	7.14124
BraA01g028530.3C	1200	951	0	0
BraA01g028540.3C	1722	1473	124	10.5764
BraA01g028550.3C	2826	2577	12	0.58504
BraA01g028560.3C	1623	1374	635	58.0639
BraA01g028570.3C	900	651	0	0
BraA01g028580.3C	1059	810	72	11.1678
BraA01g028590.3C	660	411	4	1.22275
BraA01g028600.3C	606	357	39	13.7251
BraA01g028610.3C	1767	1518	208.222	17.2335
BraA01g028620.3C	447	198	2	1.26906
BraA01g028630.3C	1227	978	164.57	21.1413
BraA01g028640.3C	1572	1323	259	24.5957
BraA01g028650.3C	1134	885	0	0
BraA01g028660.3C	291	52.9567	0	0
BraA01g028670.3C	573	324	0	0
BraA01g028680.3C	207	21.0192	0	0
BraA01g028690.3C	1323	1074	72	8.42262
BraA01g028700.3C	261	36.9732	0	0
