target_id	length	eff_length	est_counts	tpm
BraA06g001320.3C	1767	1518	238.473	29.9176
BraA06g001330.3C	1998	1749	201	21.886
BraA06g001340.3C	954	705	9	2.43116
BraA06g001350.3C	2604	2355	10	0.808666
BraA06g001360.3C	1332	1083	19	3.34107
BraA06g001370.3C	345	96.9308	2	3.92942
BraA06g001380.3C	3477	3228	55	3.24481
BraA06g001390.3C	3264	3015	42	2.65291
BraA06g001400.3C	1359	1110	45	7.72058
BraA06g001410.3C	294	54.9123	0	0
BraA06g001420.3C	1182	933	254	51.8456
BraA06g001430.3C	1125	876	43	9.34813
BraA06g001440.3C	1248	999	196	37.3638
BraA06g001450.3C	564	315	2	1.20915
BraA06g001460.3C	1023	774	282.617	69.5374
BraA06g001470.3C	1731	1482	65	8.35267
BraA06g001480.3C	1017	768	0	0
BraA06g001490.3C	1596	1347	39	5.51388
BraA06g001500.3C	531	282	0	0
BraA06g001510.3C	819	570	3	1.00232
BraA06g001520.3C	543	294	0	0
BraA06g001530.3C	519	270	0	0
BraA06g001540.3C	504	255	5	3.73414
BraA06g001550.3C	1194	945	116	23.3769
BraA06g001560.3C	1245	996	0	0
BraA06g001570.3C	831	582	32	10.471
BraA06g001580.3C	825	576	56	18.5151
BraA06g001590.3C	1593	1344	6.73174	0.953868
BraA06g001600.3C	219	23.5381	17	137.543
BraA06g001610.3C	1494	1245	20	3.05929
BraA06g001620.3C	531	282	0	0
BraA06g001630.3C	384	135.056	0	0
BraA06g001640.3C	324	77.9072	0	0
BraA06g001650.3C	360	111.352	0	0
BraA06g001660.3C	2016	1767	968	104.328
BraA06g001670.3C	1164	915	5	1.04066
BraA06g001680.3C	528	279	87	59.3848
BraA06g001690.3C	603	354	0	0
BraA06g001700.3C	948	699	0	0
BraA06g001710.3C	984	735	5	1.29552
BraA06g001720.3C	1122	873	0	0
BraA06g001730.3C	207	21.0192	0	0
BraA06g001740.3C	207	21.0192	0	0
BraA06g001750.3C	612	363	0	0
BraA06g001760.3C	954	705	5	1.35064
BraA06g001770.3C	966	717	0	0
BraA06g001780.3C	948	699	1	0.272448
BraA06g001790.3C	933	684	18	5.0116
BraA06g001800.3C	3168	2919	96	6.26322
BraA06g001810.3C	1356	1107	0	0
BraA06g001820.3C	192	18.4308	0	0
BraA06g001830.3C	987	738	863	222.697
BraA06g001840.3C	1842	1593	4	0.478194
BraA06g001850.3C	408	159.006	269.623	322.926
BraA06g001860.3C	1014	765	134	33.3583
BraA06g001870.3C	486	237	0	0
BraA06g001880.3C	333	85.8397	0	0
BraA06g001890.3C	1122	873	7	1.52702
BraA06g001900.3C	1581	1332	16	2.28758
BraA06g001910.3C	1323	1074	10	1.77319
BraA06g001920.3C	2409	2160	63	5.55453
BraA06g001930.3C	516	267	128	91.2975
BraA06g001940.3C	525	276	0	0
BraA06g001950.3C	948	699	0	0
BraA06g001960.3C	348	99.7747	3	5.72613
BraA06g001970.3C	576	327	0	0
BraA06g001980.3C	1017	768	47	11.6546
BraA06g001990.3C	2082	1833	0	0
BraA06g002000.3C	1347	1098	5	0.867217
BraA06g002010.3C	270	41.1106	9	41.6916
BraA06g002020.3C	2313	2064	0	0
BraA06g002030.3C	1194	945	229	46.1492
BraA06g002040.3C	705	456	0	0
BraA06g002050.3C	2388	2139	248	22.0801
BraA06g002060.3C	1026	777	6	1.47059
BraA06g002070.3C	1086	837	13	2.95786
BraA06g002080.3C	1281	1032	139.727	25.7846
BraA06g002090.3C	621	372	34	17.4059
BraA06g002100.3C	1590	1341	159	22.5802
BraA06g002110.3C	1809	1560	4	0.48831
BraA06g002120.3C	438	189	0	0
BraA06g002130.3C	438	189	0	0
BraA06g002140.3C	567	318	20	11.9774
BraA06g002150.3C	1821	1572	2	0.242291
BraA06g002160.3C	381	132.072	3	4.32585
BraA06g002170.3C	300	59.0212	0	0
BraA06g002180.3C	549	300	11.8047	7.49367
BraA06g002190.3C	2442	2193	50	4.34202
BraA06g002200.3C	963	714	28	7.46827
BraA06g002210.3C	2589	2340	142	11.5567
BraA06g002220.3C	501	252	36	27.2058
BraA06g002230.3C	300	59.0212	0	0
BraA06g002240.3C	2253	2004	16	1.52049
BraA06g002250.3C	645	396	0	0
BraA06g002260.3C	540	291	0	0
BraA06g002270.3C	339	91.3223	14	29.1952
BraA06g002280.3C	4311	4062	356.876	16.7316
BraA06g002290.3C	762	513	10	3.7123
BraA06g002300.3C	1905	1656	12	1.38001
BraA06g002310.3C	2550	2301	0	0
BraA06g002320.3C	891	642	0	0
BraA06g002330.3C	2667	2418	61	4.80434
BraA06g002340.3C	2739	2490	86.815	6.63981
BraA06g002350.3C	642	393	0	0
BraA06g002360.3C	2622	2373	0	0
BraA06g002370.3C	1329	1080	41	7.2297
BraA06g002380.3C	2715	2466	137	10.5801
BraA06g002390.3C	2541	2292	0	0
BraA06g002400.3C	609	360	0	0
BraA06g002410.3C	459	210	0	0
BraA06g002420.3C	459	210	0	0
BraA06g002430.3C	459	210	0	0
BraA06g002440.3C	459	210	0	0
BraA06g002450.3C	1815	1566	0	0
BraA06g002460.3C	663	414	0	0
BraA06g002470.3C	1905	1656	59	6.78503
BraA06g002480.3C	1959	1710	0	0
BraA06g002490.3C	1461	1212	69	10.8419
BraA06g002500.3C	3519	3270	55	3.20313
BraA06g002510.3C	1860	1611	4	0.472851
BraA06g002520.3C	1245	996	18	3.4417
BraA06g002530.3C	783	534	4	1.42652
BraA06g002540.3C	2328	2079	0	0
BraA06g002550.3C	1374	1125	56	9.47973
BraA06g002560.3C	1686	1437	97.0899	12.867
BraA06g002570.3C	1026	777	0	0
BraA06g002580.3C	2466	2217	4	0.343601
BraA06g002590.3C	525	276	0	0
BraA06g002600.3C	2055	1806	0	0
BraA06g002610.3C	2664	2415	18	1.41944
BraA06g002620.3C	4008	3759	7	0.354639
BraA06g002630.3C	600	351	270	146.493
BraA06g002640.3C	2040	1791	5	0.531661
BraA06g002650.3C	630	381	13	6.49798
BraA06g002660.3C	1557	1308	2	0.291194
BraA06g002670.3C	1236	987	128	24.6975
BraA06g002680.3C	309	65.6659	0	0
BraA06g002690.3C	828	579	9	2.96022
BraA06g002700.3C	375	126.116	0	0
BraA06g002710.3C	351	102.641	0	0
BraA06g002720.3C	1989	1740	40	4.37795
BraA06g002730.3C	1014	765	1	0.248942
BraA06g002740.3C	1386	1137	0	0
BraA06g002750.3C	507	258	65	47.9793
BraA06g002760.3C	1680	1431	9	1.19774
BraA06g002770.3C	762	513	42	15.5917
BraA06g002780.3C	510	261	12	8.7559
BraA06g002790.3C	1086	837	92	20.9326
BraA06g002800.3C	1194	945	36	7.25489
BraA06g002810.3C	1017	768	0	0
BraA06g002820.3C	1155	906	0	0
BraA06g002830.3C	636	387	0	0
BraA06g002840.3C	846	597	4	1.27599
BraA06g002850.3C	741	492	0	0
BraA06g002860.3C	198	19.4	0	0
BraA06g002870.3C	2928	2679	0	0
BraA06g002880.3C	513	264	0	0
BraA06g002890.3C	5658	5409	2	0.0704163
BraA06g002900.3C	219	23.5381	0	0
BraA06g002910.3C	576	327	23	13.3949
BraA06g002920.3C	1434	1185	0	0
BraA06g002930.3C	2208	1959	0	0
BraA06g002940.3C	2229	1980	0	0
BraA06g002950.3C	414	165.003	0	0
BraA06g002960.3C	264	38.2937	0	0
BraA06g002970.3C	534	285	0	0
BraA06g002980.3C	1473	1224	3	0.466767
BraA06g002990.3C	531	282	0	0
BraA06g003000.3C	1197	948	0	0
BraA06g003010.3C	2127	1878	10.5431	1.06914
BraA06g003020.3C	330	83.1535	4	9.16093
BraA06g003030.3C	2997	2748	60	4.1581
BraA06g003040.3C	465	216	1	0.881671
BraA06g003050.3C	1260	1011	16	3.0139
BraA06g003060.3C	1005	756	0	0
BraA06g003070.3C	1017	768	0	0
BraA06g003080.3C	627	378	140	70.5337
BraA06g003090.3C	2022	1773	571	61.3321
BraA06g003100.3C	522	273	0	0
BraA06g003110.3C	612	363	9	4.72168
BraA06g003120.3C	2559	2310	2	0.164884
BraA06g003130.3C	366	117.23	0	0
BraA06g003140.3C	720	471	0.480132	0.194133
BraA06g003150.3C	1335	1086	23	4.03328
BraA06g003160.3C	435	186	0	0
BraA06g003170.3C	1578	1329	239.47	34.3152
BraA06g003180.3C	933	684	0	0
BraA06g003190.3C	903	654	0	0
BraA06g003200.3C	1215	966	91	17.9401
BraA06g003210.3C	1554	1305	28	4.08609
BraA06g003220.3C	996	747	0	0
BraA06g003230.3C	1818	1569	14	1.69928
BraA06g003240.3C	546	297	127	81.4343
BraA06g003250.3C	1902	1653	462	53.2267
BraA06g003260.3C	1497	1248	9.1875	1.40198
BraA06g003270.3C	1425	1176	12	1.94327
BraA06g003280.3C	1335	1086	14	2.45504
BraA06g003290.3C	2961	2712	88.6772	6.22705
BraA06g003300.3C	747	498	0	0
BraA06g003310.3C	228	25.7466	0	0
BraA06g003320.3C	309	65.6659	0	0
BraA06g003330.3C	255	34.499	0	0
BraA06g003340.3C	180	16.7191	0	0
BraA06g003350.3C	2565	2316	0	0
BraA06g003360.3C	549	300	25	15.8701
BraA06g003370.3C	1476	1227	0	0
BraA06g003380.3C	1914	1665	0	0
BraA06g003390.3C	1134	885	80.3471	17.2897
BraA06g003400.3C	1599	1350	97	13.6835
BraA06g003410.3C	2871	2622	928.173	67.415
BraA06g003420.3C	2532	2283	2.51987	0.2102
BraA06g003430.3C	2556	2307	5.25382	0.433699
BraA06g003440.3C	393	144.026	0	0
BraA06g003450.3C	1617	1368	4	0.556845
BraA06g003460.3C	1080	831	116	26.5838
BraA06g003470.3C	351	102.641	0	0
BraA06g003480.3C	489	240	0	0
BraA06g003490.3C	489	240	1	0.793504
BraA06g003500.3C	1503	1254	0	0
BraA06g003510.3C	7461	7212	209.8	5.53999
BraA06g003520.3C	312	68.0033	0	0
BraA06g003530.3C	639	390	2	0.97662
BraA06g003540.3C	1353	1104	958.079	165.269
BraA06g003550.3C	912	663	38	10.9152
BraA06g003560.3C	1230	981	0	0
BraA06g003570.3C	2043	1794	24	2.5477
BraA06g003580.3C	1272	1023	0	0
BraA06g003590.3C	393	144.026	0	0
BraA06g003600.3C	930	681	24	6.71157
BraA06g003610.3C	1122	873	0	0
BraA06g003620.3C	1701	1452	45	5.90209
BraA06g003630.3C	2364	2115	205.784	18.5294
BraA06g003640.3C	741	492	42	16.2572
BraA06g003650.3C	1296	1047	267.757	48.7028
BraA06g003660.3C	198	19.4	0	0
BraA06g003670.3C	3282	3033	100.716	6.32394
BraA06g003680.3C	333	85.8397	0	0
BraA06g003690.3C	651	402	0	0
BraA06g003700.3C	198	19.4	2	19.633
BraA06g003710.3C	951	702	0	0
BraA06g003720.3C	1146	897	29	6.15695
BraA06g003730.3C	981	732	67	17.4311
BraA06g003740.3C	1812	1563	192	23.3939
BraA06g003750.3C	1230	981	0	0
BraA06g003760.3C	1320	1071	0	0
BraA06g003770.3C	2565	2316	1.74618	0.143585
BraA06g003780.3C	426	177.001	0	0
BraA06g003790.3C	1890	1641	20	2.32103
BraA06g003800.3C	504	255	0	0
BraA06g003810.3C	1542	1293	116	17.0852
BraA06g003820.3C	1107	858	206	45.7236
BraA06g003830.3C	1992	1743	22	2.40373
BraA06g003840.3C	1077	828	3	0.690003
BraA06g003850.3C	1962	1713	690	76.71
BraA06g003860.3C	888	639	15	4.47044
BraA06g003870.3C	1407	1158	115	18.9125
BraA06g003880.3C	909	660	50	14.4273
BraA06g003890.3C	1671	1422	22.117	2.96202
BraA06g003900.3C	2568	2319	286.953	23.5651
BraA06g003910.3C	1263	1014	92	17.2787
BraA06g003920.3C	1473	1224	0	0
BraA06g003930.3C	1980	1731	18	1.98032
BraA06g003940.3C	615	366	0	0
BraA06g003950.3C	402	153.011	0	0
BraA06g003960.3C	6039	5790	165.961	5.45868
BraA06g003970.3C	843	594	87	27.8929
BraA06g003980.3C	246	31.1774	44	268.765
BraA06g003990.3C	168	15.2632	0	0
BraA06g004000.3C	168	15.2632	0	0
BraA06g004010.3C	1236	987	0	0
BraA06g004020.3C	2040	1791	0	0
BraA06g004030.3C	645	396	66	31.7402
BraA06g004040.3C	663	414	3	1.38001
BraA06g004050.3C	651	402	4	1.89493
BraA06g004060.3C	678	429	13	5.77094
BraA06g004070.3C	333	85.8397	0	0
BraA06g004080.3C	3564	3315	264	15.1663
BraA06g004090.3C	681	432	3	1.32251
BraA06g004100.3C	318	72.8495	0	0
BraA06g004110.3C	948	699	0	0
BraA06g004120.3C	420	171.002	1	1.11368
BraA06g004130.3C	486	237	0	0
BraA06g004140.3C	921	672	5	1.41697
BraA06g004150.3C	651	402	6	2.8424
BraA06g004160.3C	795	546	0	0
BraA06g004170.3C	1875	1626	2	0.234245
BraA06g004180.3C	1311	1062	1718.57	308.179
BraA06g004190.3C	789	540	0	0
BraA06g004200.3C	1590	1341	730.034	103.675
BraA06g004210.3C	1158	909	0	0
BraA06g004220.3C	1488	1239	349.617	53.738
BraA06g004230.3C	1899	1650	336	38.7807
BraA06g004240.3C	1647	1398	15	2.04336
BraA06g004250.3C	483	234	0	0
BraA06g004260.3C	471	222	0	0
BraA06g004270.3C	837	588	28	9.06861
BraA06g004280.3C	1530	1281	77	11.4473
BraA06g004290.3C	702	453	0	0
BraA06g004300.3C	498	249	13	9.9427
BraA06g004310.3C	1320	1071	2	0.355632
BraA06g004320.3C	360	111.352	0	0
BraA06g004330.3C	1740	1491	2	0.255454
BraA06g004340.3C	360	111.352	0	0
BraA06g004350.3C	1083	834	2	0.456693
BraA06g004360.3C	3474	3225	194	11.456
BraA06g004370.3C	1104	855	18	4.00928
BraA06g004380.3C	897	648	5	1.46945
BraA06g004390.3C	1053	804	1512	358.143
BraA06g004400.3C	561	312	147	89.727
BraA06g004410.3C	2331	2082	91	8.32379
BraA06g004420.3C	756	507	0	0
BraA06g004430.3C	1206	957	634	126.165
BraA06g004440.3C	1284	1035	28	5.15202
BraA06g004450.3C	1809	1560	14	1.70909
BraA06g004460.3C	1254	1005	52	9.85366
BraA06g004470.3C	1890	1641	18	2.08893
BraA06g004480.3C	672	423	0	0
BraA06g004490.3C	696	447	0	0
BraA06g004500.3C	984	735	12	3.10924
BraA06g004510.3C	3153	2904	45	2.95105
BraA06g004520.3C	2784	2535	0	0
BraA06g004530.3C	1059	810	3	0.705337
BraA06g004540.3C	1185	936	0	0
BraA06g004550.3C	738	489	0	0
BraA06g004560.3C	1149	900	155	32.7982
BraA06g004570.3C	288	51.0677	0	0
BraA06g004580.3C	717	468	0	0
BraA06g004590.3C	825	576	0	0
BraA06g004600.3C	234	27.3948	0	0
BraA06g004610.3C	477	228	20	16.7053
BraA06g004620.3C	4557	4308	118	5.21635
BraA06g004630.3C	2457	2208	0	0
BraA06g004640.3C	1890	1641	53	6.15074
BraA06g004650.3C	990	741	41	10.5372
BraA06g004660.3C	1683	1434	2	0.265608
BraA06g004670.3C	777	528	0	0
BraA06g004680.3C	261	36.9732	5.95947	30.6959
BraA06g004690.3C	1074	825	13.6589	3.15299
BraA06g004700.3C	1863	1614	5.3816	0.634992
BraA06g004710.3C	3045	2796	139.348	9.49129
BraA06g004720.3C	1110	861	50.6543	11.204
BraA06g004730.3C	357	108.433	2	3.51261
BraA06g004740.3C	450	201	7	6.63227
BraA06g004750.3C	834	585	0	0
BraA06g004760.3C	264	38.2937	0	0
BraA06g004770.3C	4005	3756	107	5.42523
BraA06g004780.3C	1827	1578	120	14.4822
BraA06g004790.3C	1419	1170	8	1.30216
BraA06g004800.3C	2061	1812	0	0
BraA06g004810.3C	12462	12213	374.387	5.83793
BraA06g004820.3C	162	14.6163	0	0
BraA06g004830.3C	12570	12321	0	0
BraA06g004840.3C	447	198	0	0
BraA06g004850.3C	6897	6648	2	0.0572927
BraA06g004860.3C	1128	879	30	6.49969
BraA06g004870.3C	1524	1275	595	88.8724
BraA06g004880.3C	708	459	0	0
BraA06g004890.3C	789	540	27	9.52205
BraA06g004900.3C	930	681	17	4.75403
BraA06g004910.3C	582	333	3216	1839.21
BraA06g004920.3C	429	180.001	8	8.46401
BraA06g004930.3C	930	681	46	12.8638
BraA06g004940.3C	2271	2022	3	0.282553
BraA06g004950.3C	417	168.002	1	1.13356
BraA06g004960.3C	312	68.0033	8	22.4037
BraA06g004970.3C	483	234	1	0.81385
BraA06g004980.3C	393	144.026	224	296.189
BraA06g004990.3C	1071	822	186	43.0925
BraA06g005000.3C	516	267	0	0
BraA06g005010.3C	300	59.0212	0	0
BraA06g005020.3C	1047	798	1	0.238648
BraA06g005030.3C	1737	1488	3	0.383953
BraA06g005040.3C	1284	1035	7	1.28801
BraA06g005050.3C	1620	1371	73	10.1402
BraA06g005060.3C	1722	1473	61	7.88655
BraA06g005070.3C	1815	1566	0	0
BraA06g005080.3C	678	429	2	0.887836
BraA06g005090.3C	312	68.0033	5.0336	14.0964
BraA06g005100.3C	435	186	19	19.4536
BraA06g005110.3C	939	690	147	40.5722
BraA06g005120.3C	1608	1359	0	0
BraA06g005130.3C	1257	1008	68	12.8472
BraA06g005140.3C	873	624	389.696	118.933
BraA06g005150.3C	630	381	1	0.499845
BraA06g005160.3C	3201	2952	113	7.28991
BraA06g005170.3C	2052	1803	70	7.39371
BraA06g005180.3C	435	186	222	227.3
BraA06g005190.3C	726	477	9	3.59322
BraA06g005200.3C	1350	1101	2030.56	351.227
BraA06g005210.3C	534	285	32	21.3828
BraA06g005220.3C	426	177.001	0	0
BraA06g005230.3C	2427	2178	144	12.5911
BraA06g005240.3C	849	600	10	3.17402
BraA06g005250.3C	1497	1248	53	8.08763
BraA06g005260.3C	324	77.9072	0	0
BraA06g005270.3C	3912	3663	80	4.15923
BraA06g005280.3C	6774	6525	130	3.79422
BraA06g005290.3C	825	576	0	0
BraA06g005300.3C	4449	4200	0	0
BraA06g005310.3C	2226	1977	14	1.3486
BraA06g005320.3C	819	570	0	0
BraA06g005330.3C	819	570	0	0
BraA06g005340.3C	1593	1344	576.485	81.6863
BraA06g005350.3C	1593	1344	8154.88	1155.52
BraA06g005360.3C	714	465	113	46.2792
BraA06g005370.3C	972	723	48	12.6434
BraA06g005380.3C	2199	1950	72	7.03166
BraA06g005390.3C	2391	2142	0	0
BraA06g005400.3C	2448	2199	0	0
BraA06g005410.3C	624	375	73	37.0725
BraA06g005420.3C	774	525	0	0
BraA06g005430.3C	2871	2622	618	44.8865
BraA06g005440.3C	1170	921	215.054	44.468
BraA06g005450.3C	1077	828	0	0
BraA06g005460.3C	477	228	0	0
BraA06g005470.3C	6573	6324	218	6.56485
BraA06g005480.3C	1293	1044	114	20.7953
BraA06g005490.3C	1212	963	20	3.95516
BraA06g005500.3C	990	741	16	4.11208
BraA06g005510.3C	2085	1836	24	2.48942
BraA06g005520.3C	972	723	54	14.2238
BraA06g005530.3C	1437	1188	231.867	37.1692
BraA06g005540.3C	1158	909	44.1683	9.25352
BraA06g005550.3C	1827	1578	42	5.06877
BraA06g005560.3C	702	453	0	0
BraA06g005570.3C	1059	810	161	37.8531
BraA06g005580.3C	438	189	0	0
BraA06g005590.3C	411	162.005	10	11.7553
BraA06g005600.3C	2331	2082	39	3.56734
BraA06g005610.3C	1500	1251	0	0
BraA06g005620.3C	513	264	0	0
BraA06g005630.3C	1182	933	192	39.1904
BraA06g005640.3C	417	168.002	192	217.644
BraA06g005650.3C	1395	1146	38	6.31479
BraA06g005660.3C	1239	990	159	30.586
BraA06g005670.3C	291	52.9567	0	0
BraA06g005680.3C	2121	1872	69	7.01946
BraA06g005690.3C	2331	2082	24	2.19528
BraA06g005700.3C	1374	1125	1	0.169281
BraA06g005710.3C	924	675	718.746	202.783
BraA06g005720.3C	816	567	3	1.00762
BraA06g005730.3C	372	123.147	143	221.143
BraA06g005740.3C	7776	7527	278.543	7.04742
BraA06g005750.3C	1077	828	2	0.460002
BraA06g005760.3C	864	615	18	5.57388
BraA06g005770.3C	867	618	179	55.1601
BraA06g005780.3C	156	14.0166	0	0
BraA06g005790.3C	405	156.008	0	0
BraA06g005800.3C	1959	1710	42	4.6775
BraA06g005810.3C	1305	1056	76	13.706
BraA06g005820.3C	732	483	40	15.7715
BraA06g005830.3C	4593	4344	19	0.83296
BraA06g005840.3C	627	378	9	4.53431
BraA06g005850.3C	390	141.033	39	52.6627
BraA06g005860.3C	579	330	0	0
BraA06g005870.3C	2877	2628	56	4.0581
BraA06g005880.3C	1116	867	53	11.6417
BraA06g005890.3C	1185	936	989	201.224
BraA06g005900.3C	429	180.001	38.3089	40.5309
BraA06g005910.3C	1284	1035	1	0.184001
BraA06g005920.3C	1980	1731	1	0.110018
BraA06g005930.3C	1497	1248	78.3063	11.9493
BraA06g005940.3C	1383	1134	0	0
BraA06g005950.3C	1503	1254	8	1.21493
BraA06g005960.3C	843	594	111	35.5874
BraA06g005970.3C	693	444	6	2.57353
BraA06g005980.3C	2007	1758	188	20.3657
BraA06g005990.3C	2814	2565	62	4.60325
BraA06g006000.3C	1455	1206	78	12.3171
BraA06g006010.3C	399	150.015	3	3.80844
BraA06g006020.3C	762	513	1	0.37123
BraA06g006030.3C	2646	2397	24	1.90679
BraA06g006040.3C	429	180.001	0	0
BraA06g006050.3C	966	717	1.05195	0.279406
BraA06g006060.3C	690	441	7	3.02287
BraA06g006070.3C	546	297	26	16.6716
BraA06g006080.3C	837	588	22	7.12534
BraA06g006090.3C	879	630	3.41802	1.03322
BraA06g006100.3C	1455	1206	76	12.0013
BraA06g006110.3C	582	333	228	130.392
BraA06g006120.3C	1269	1020	1879.23	350.866
BraA06g006130.3C	1335	1086	10	1.7536
BraA06g006140.3C	972	723	0	0
BraA06g006150.3C	546	297	0	0
BraA06g006160.3C	618	369	26	13.4186
BraA06g006170.3C	513	264	0	0
BraA06g006180.3C	1629	1380	150.179	20.7248
BraA06g006190.3C	1758	1509	55	6.94119
BraA06g006200.3C	555	306	0	0
BraA06g006210.3C	1524	1275	12	1.79238
BraA06g006220.3C	552	303	34	21.3696
BraA06g006230.3C	1137	888	0	0
BraA06g006240.3C	507	258	1	0.738143
BraA06g006250.3C	168	15.2632	0	0
BraA06g006260.3C	699	450	0	0
BraA06g006270.3C	630	381	0	0
BraA06g006280.3C	537	288	0	0
BraA06g006290.3C	501	252	0	0
BraA06g006300.3C	1158	909	8	1.67605
BraA06g006310.3C	1116	867	5	1.09828
BraA06g006320.3C	675	426	0	0
BraA06g006330.3C	210	21.6077	0	0
BraA06g006340.3C	744	495	0	0
BraA06g006350.3C	1377	1128	126	21.2727
BraA06g006360.3C	888	639	89	26.5246
BraA06g006370.3C	969	720	88	23.2761
BraA06g006380.3C	1977	1728	2	0.220418
BraA06g006390.3C	981	732	2	0.52033
BraA06g006400.3C	723	474	42	16.8745
BraA06g006410.3C	1593	1344	13	1.84206
BraA06g006420.3C	999	750	10	2.53921
BraA06g006430.3C	600	351	0	0
BraA06g006440.3C	672	423	536.45	241.518
BraA06g006450.3C	3372	3123	249	15.184
BraA06g006460.3C	519	270	0	0
BraA06g006470.3C	891	642	50	14.8318
BraA06g006480.3C	666	417	0	0
BraA06g006490.3C	495	246	512.64	396.861
BraA06g006500.3C	2283	2034	14	1.3108
BraA06g006510.3C	3147	2898	41	2.6943
BraA06g006520.3C	654	405	87	40.9095
BraA06g006530.3C	1242	993	429.725	82.4141
BraA06g006540.3C	306	63.3886	13	39.0564
BraA06g006550.3C	912	663	24	6.89379
BraA06g006560.3C	609	360	1	0.529003
BraA06g006570.3C	1803	1554	41	5.0245
BraA06g006580.3C	495	246	1069.02	827.58
BraA06g006590.3C	957	708	9	2.42086
BraA06g006600.3C	1734	1485	30	3.84729
BraA06g006610.3C	2610	2361	0	0
BraA06g006620.3C	3066	2817	234	15.8194
BraA06g006630.3C	516	267	7	4.99283
BraA06g006640.3C	786	537	36	12.767
BraA06g006650.3C	2535	2286	1486.97	123.876
BraA06g006660.3C	1551	1302	0	0
BraA06g006670.3C	1212	963	26	5.14171
BraA06g006680.3C	2172	1923	47	4.65456
BraA06g006690.3C	1545	1296	23	3.37974
BraA06g006700.3C	225	24.9769	0	0
BraA06g006710.3C	396	147.02	2	2.59069
BraA06g006720.3C	375	126.116	25	37.751
BraA06g006730.3C	1839	1590	64	7.66555
BraA06g006740.3C	1596	1347	154	21.7728
BraA06g006750.3C	1254	1005	105.647	20.0194
BraA06g006760.3C	1332	1083	185	32.5315
BraA06g006770.3C	1167	918	12	2.48942
BraA06g006780.3C	1452	1203	64	10.1315
BraA06g006790.3C	1989	1740	5	0.547244
BraA06g006800.3C	1854	1605	45	5.33946
BraA06g006810.3C	1782	1533	30	3.72683
BraA06g006820.3C	2025	1776	16	1.71568
BraA06g006830.3C	594	345	18	9.93605
BraA06g006840.3C	603	354	0	0
BraA06g006850.3C	714	465	0	0
BraA06g006860.3C	693	444	3	1.28676
BraA06g006870.3C	2895	2646	194.927	14.0295
BraA06g006880.3C	2433	2184	57	4.9703
BraA06g006890.3C	1323	1074	0	0
BraA06g006900.3C	423	174.001	0	0
BraA06g006910.3C	1398	1149	0	0
BraA06g006920.3C	1461	1212	0	0
BraA06g006930.3C	1356	1107	40	6.88133
BraA06g006940.3C	495	246	9	6.96735
BraA06g006950.3C	1170	921	7	1.44743
BraA06g006960.3C	1164	915	31	6.4521
BraA06g006970.3C	1020	771	77.6652	19.1837
BraA06g006980.3C	2997	2748	51.678	3.58137
BraA06g006990.3C	513	264	74	53.3812
BraA06g007000.3C	519	270	0	0
BraA06g007010.3C	567	318	48	28.7458
BraA06g007020.3C	3474	3225	60.832	3.59222
BraA06g007030.3C	483	234	0	0
BraA06g007040.3C	573	324	142	83.4648
BraA06g007050.3C	1110	861	26	5.75083
BraA06g007060.3C	636	387	0	0
BraA06g007070.3C	1611	1362	324.568	45.3825
BraA06g007080.3C	2040	1791	59	6.2736
BraA06g007090.3C	2460	2211	36	3.1008
BraA06g007100.3C	1245	996	5	0.956029
BraA06g007110.3C	2832	2583	343.981	25.3613
BraA06g007120.3C	285	49.2452	0	0
BraA06g007130.3C	1017	768	0	0
BraA06g007140.3C	468	219	0	0
BraA06g007150.3C	708	459	0	0
BraA06g007160.3C	1539	1290	12	1.77154
BraA06g007170.3C	1392	1143	52	8.66398
BraA06g007180.3C	315	70.3986	0	0
BraA06g007190.3C	1038	789	6	1.44822
BraA06g007200.3C	684	435	2	0.87559
BraA06g007210.3C	921	672	47	13.3195
BraA06g007220.3C	3087	2838	215.535	14.4632
BraA06g007230.3C	342	94.1123	0	0
BraA06g007240.3C	1302	1053	78	14.1067
BraA06g007250.3C	1281	1032	23	4.24432
BraA06g007260.3C	807	558	64	21.8427
BraA06g007270.3C	921	672	61.4959	17.4276
BraA06g007280.3C	3036	2787	100	6.83319
BraA06g007290.3C	762	513	37	13.7355
BraA06g007300.3C	384	135.056	0	0
BraA06g007310.3C	1281	1032	0	0
BraA06g007320.3C	324	77.9072	0	0
BraA06g007330.3C	1125	876	0	0
BraA06g007340.3C	429	180.001	0	0
BraA06g007350.3C	1071	822	0	0
BraA06g007360.3C	537	288	54	35.7077
BraA06g007370.3C	294	54.9123	0	0
BraA06g007380.3C	1545	1296	4	0.587781
BraA06g007390.3C	1872	1623	28	3.28549
BraA06g007400.3C	546	297	13	8.3358
BraA06g007410.3C	2088	1839	0	0
BraA06g007420.3C	1611	1362	63	8.80894
BraA06g007430.3C	1680	1431	3	0.399247
BraA06g007440.3C	1722	1473	0	0
BraA06g007450.3C	519	270	0	0
BraA06g007460.3C	1143	894	0	0
BraA06g007470.3C	1698	1449	671	88.189
BraA06g007480.3C	267	39.6723	0	0
BraA06g007490.3C	429	180.001	104	110.032
BraA06g007500.3C	675	426	8	3.57636
BraA06g007510.3C	1254	1005	0	0
BraA06g007520.3C	2148	1899	0	0
BraA06g007530.3C	1575	1326	21	3.01603
BraA06g007540.3C	624	375	0	0
