target_id	length	eff_length	est_counts	tpm
BraA06g004330.3C	1740	1491	3	0.151105
BraA06g004340.3C	360	111.352	0	0
BraA06g004350.3C	1083	834	43	3.87203
BraA06g004360.3C	3474	3225	300	6.98598
BraA06g004370.3C	1104	855	56	4.91878
BraA06g004380.3C	897	648	27	3.12914
BraA06g004390.3C	1053	804	3036	283.584
BraA06g004400.3C	561	312	506	121.796
BraA06g004410.3C	2331	2082	72	2.59709
BraA06g004420.3C	756	507	0	0
BraA06g004430.3C	1206	957	845	66.3102
BraA06g004440.3C	1284	1035	73	5.29686
BraA06g004450.3C	1809	1560	39	1.87748
BraA06g004460.3C	1254	1005	75	5.60442
BraA06g004470.3C	1890	1641	24	1.09834
BraA06g004480.3C	672	423	0	0
BraA06g004490.3C	696	447	0	0
BraA06g004500.3C	984	735	46	4.70009
BraA06g004510.3C	3153	2904	92	2.37918
BraA06g004520.3C	2784	2535	1	0.029625
BraA06g004530.3C	1059	810	5.00096	0.463665
BraA06g004540.3C	1185	936	1	0.0802343
BraA06g004550.3C	738	489	0	0
BraA06g004560.3C	1149	900	331	27.6198
BraA06g004570.3C	288	51.0677	2	2.94116
BraA06g004580.3C	717	468	0	0
BraA06g004590.3C	825	576	0	0
BraA06g004600.3C	234	27.3948	2	5.48274
BraA06g004610.3C	477	228	63	20.7511
BraA06g004620.3C	4557	4308	249	4.3407
BraA06g004630.3C	2457	2208	0	0
BraA06g004640.3C	1890	1641	79	3.61538
BraA06g004650.3C	990	741	79	8.00654
BraA06g004660.3C	1683	1434	2	0.104741
BraA06g004670.3C	777	528	0	0
BraA06g004680.3C	261	36.9732	12.9216	26.2461
BraA06g004690.3C	1074	825	17.7977	1.62011
BraA06g004700.3C	1863	1614	11.2808	0.524893
BraA06g004710.3C	3045	2796	218.606	5.87165
BraA06g004720.3C	1110	861	174	15.1769
BraA06g004730.3C	357	108.433	8	5.54072
BraA06g004740.3C	450	201	26	9.71433
BraA06g004750.3C	834	585	0	0
BraA06g004760.3C	264	38.2937	1	1.96114
BraA06g004770.3C	4005	3756	139	2.77923
BraA06g004780.3C	1827	1578	203	9.66106
BraA06g004790.3C	1419	1170	15	0.962811
BraA06g004800.3C	2061	1812	0	0
BraA06g004810.3C	12462	12213	500.666	3.07866
BraA06g004820.3C	162	14.6163	0	0
BraA06g004830.3C	12570	12321	34.0787	0.207718
BraA06g004840.3C	447	198	2	0.758578
BraA06g004850.3C	6897	6648	8	0.0903722
BraA06g004860.3C	1128	879	53	4.52817
BraA06g004870.3C	1524	1275	1162	68.4434
BraA06g004880.3C	708	459	1	0.163615
BraA06g004890.3C	789	540	22	3.0596
BraA06g004900.3C	930	681	21	2.31584
BraA06g004910.3C	582	333	5438	1226.4
BraA06g004920.3C	429	180.001	41	17.1059
BraA06g004930.3C	930	681	82	9.04279
BraA06g004940.3C	2271	2022	18	0.66854
BraA06g004950.3C	417	168.002	0	0
BraA06g004960.3C	312	68.0033	9.25908	10.2252
BraA06g004970.3C	483	234	2	0.641874
BraA06g004980.3C	393	144.026	804	419.23
BraA06g004990.3C	1071	822	486.904	44.4844
BraA06g005000.3C	516	267	0	0
BraA06g005010.3C	300	59.0212	0	0
BraA06g005020.3C	1047	798	0	0
BraA06g005030.3C	1737	1488	2	0.10094
BraA06g005040.3C	1284	1035	21	1.52375
BraA06g005050.3C	1620	1371	142	7.77834
BraA06g005060.3C	1722	1473	76	3.87478
BraA06g005070.3C	1815	1566	0	0
BraA06g005080.3C	678	429	28	4.90159
BraA06g005090.3C	312	68.0033	12.8025	14.1384
BraA06g005100.3C	435	186	38	15.3428
BraA06g005110.3C	939	690	323	35.1552
BraA06g005120.3C	1608	1359	1	0.0552607
BraA06g005130.3C	1257	1008	134	9.98344
BraA06g005140.3C	873	624	1036.41	124.734
BraA06g005150.3C	630	381	5	0.985555
BraA06g005160.3C	3201	2952	186.664	4.74877
BraA06g005170.3C	2052	1803	130	5.41481
BraA06g005180.3C	435	186	600	242.255
BraA06g005190.3C	726	477	28	4.40834
BraA06g005200.3C	1350	1101	5290.79	360.885
BraA06g005210.3C	534	285	64	16.8644
BraA06g005220.3C	426	177.001	2	0.848575
BraA06g005230.3C	2427	2178	229.77	7.92265
BraA06g005240.3C	849	600	46	5.75761
BraA06g005250.3C	1497	1248	101	6.07775
BraA06g005260.3C	324	77.9072	0	0
BraA06g005270.3C	3912	3663	213	4.36695
BraA06g005280.3C	6774	6525	174	2.00265
BraA06g005290.3C	825	576	0	0
BraA06g005300.3C	4449	4200	0	0
BraA06g005310.3C	2226	1977	12	0.455838
BraA06g005320.3C	819	570	0	0
BraA06g005330.3C	819	570	0	0
BraA06g005340.3C	1593	1344	1244.52	69.5407
BraA06g005350.3C	1593	1344	5455.23	304.824
BraA06g005360.3C	714	465	339	54.7498
BraA06g005370.3C	972	723	85	8.8291
BraA06g005380.3C	2199	1950	158	6.08497
BraA06g005390.3C	2391	2142	0	0
BraA06g005400.3C	2448	2199	0	0
BraA06g005410.3C	624	375	143	28.6379
BraA06g005420.3C	774	525	1	0.143046
BraA06g005430.3C	2871	2622	1132	32.4227
BraA06g005440.3C	1170	921	671.614	54.7641
BraA06g005450.3C	1077	828	0	0
BraA06g005460.3C	477	228	0	0
BraA06g005470.3C	6573	6324	253	3.00445
BraA06g005480.3C	1293	1044	361.843	26.0289
BraA06g005490.3C	1212	963	71	5.53692
BraA06g005500.3C	990	741	34	3.44585
BraA06g005510.3C	2085	1836	27	1.1044
BraA06g005520.3C	972	723	113	11.7375
BraA06g005530.3C	1437	1188	428.267	27.0729
BraA06g005540.3C	1158	909	135.626	11.2051
BraA06g005550.3C	1827	1578	146	6.94835
BraA06g005560.3C	702	453	1	0.165782
BraA06g005570.3C	1059	810	420	38.9404
BraA06g005580.3C	438	189	0	0
BraA06g005590.3C	411	162.005	24	11.1255
BraA06g005600.3C	2331	2082	56	2.01996
BraA06g005610.3C	1500	1251	3	0.180094
BraA06g005620.3C	513	264	0	0
BraA06g005630.3C	1182	933	434	34.9336
BraA06g005640.3C	417	168.002	313	139.915
BraA06g005650.3C	1395	1146	41	2.6868
BraA06g005660.3C	1239	990	353.13	26.7877
BraA06g005670.3C	291	52.9567	0	0
BraA06g005680.3C	2121	1872	171	6.86003
BraA06g005690.3C	2331	2082	102	3.67922
BraA06g005700.3C	1374	1125	2	0.13351
BraA06g005710.3C	924	675	1008	112.148
BraA06g005720.3C	816	567	2	0.2649
BraA06g005730.3C	372	123.147	222	135.383
BraA06g005740.3C	7776	7527	472	4.7093
BraA06g005750.3C	1077	828	17	1.54189
BraA06g005760.3C	864	615	45	5.49507
BraA06g005770.3C	867	618	262	31.8382
BraA06g005780.3C	156	14.0166	0	0
BraA06g005790.3C	405	156.008	0	0
BraA06g005800.3C	1959	1710	82	3.60125
BraA06g005810.3C	1305	1056	161	11.4498
BraA06g005820.3C	732	483	96	14.9266
BraA06g005830.3C	4593	4344	37.1713	0.64262
BraA06g005840.3C	627	378	24	4.76821
BraA06g005850.3C	390	141.033	89	47.3919
BraA06g005860.3C	579	330	0	0
BraA06g005870.3C	2877	2628	152.229	4.35018
BraA06g005880.3C	1116	867	160	13.8592
BraA06g005890.3C	1185	936	2771	222.329
BraA06g005900.3C	429	180.001	117.841	49.1653
BraA06g005910.3C	1284	1035	15	1.0884
BraA06g005920.3C	1980	1731	2	0.0867698
BraA06g005930.3C	1497	1248	240.518	14.4734
BraA06g005940.3C	1383	1134	0	0
BraA06g005950.3C	1503	1254	22.2092	1.33006
BraA06g005960.3C	843	594	212	26.8031
BraA06g005970.3C	693	444	10	1.69143
BraA06g005980.3C	2007	1758	250	10.6796
BraA06g005990.3C	2814	2565	105	3.07424
BraA06g006000.3C	1455	1206	180	11.2088
BraA06g006010.3C	399	150.015	32	16.0196
BraA06g006020.3C	762	513	1	0.146392
BraA06g006030.3C	2646	2397	60	1.87983
BraA06g006040.3C	429	180.001	0	0
BraA06g006050.3C	966	717	2.14538	0.224709
BraA06g006060.3C	690	441	51	8.68495
BraA06g006070.3C	546	297	81	20.4816
BraA06g006080.3C	837	588	32	4.08704
BraA06g006090.3C	879	630	6.49567	0.774318
BraA06g006100.3C	1455	1206	108	6.72531
BraA06g006110.3C	582	333	616	138.922
BraA06g006120.3C	1269	1020	5519.47	406.38
BraA06g006130.3C	1335	1086	26	1.79796
BraA06g006140.3C	972	723	0	0
BraA06g006150.3C	546	297	0	0
BraA06g006160.3C	618	369	115	23.4049
BraA06g006170.3C	513	264	0	0
BraA06g006180.3C	1629	1380	489.634	26.6458
BraA06g006190.3C	1758	1509	111	5.5242
BraA06g006200.3C	555	306	0	0
BraA06g006210.3C	1524	1275	11	0.647915
BraA06g006220.3C	552	303	77.3377	19.1683
BraA06g006230.3C	1137	888	0	0
BraA06g006240.3C	507	258	1	0.291083
BraA06g006250.3C	168	15.2632	0	0
BraA06g006260.3C	699	450	0	0
BraA06g006270.3C	630	381	0	0
BraA06g006280.3C	537	288	0	0
BraA06g006290.3C	501	252	0	0
BraA06g006300.3C	1158	909	3.73271	0.308387
BraA06g006310.3C	1116	867	18	1.55915
BraA06g006320.3C	675	426	0	0
BraA06g006330.3C	210	21.6077	0	0
BraA06g006340.3C	744	495	0	0
BraA06g006350.3C	1377	1128	160	10.6524
BraA06g006360.3C	888	639	129.636	15.2356
BraA06g006370.3C	969	720	115	11.995
BraA06g006380.3C	1977	1728	4	0.173841
BraA06g006390.3C	981	732	5	0.512973
BraA06g006400.3C	723	474	105	16.6359
BraA06g006410.3C	1593	1344	12	0.670529
BraA06g006420.3C	999	750	61	6.10808
BraA06g006430.3C	600	351	0	0
BraA06g006440.3C	672	423	289.194	51.3434
BraA06g006450.3C	3372	3123	497	11.9514
BraA06g006460.3C	519	270	0	0
BraA06g006470.3C	891	642	102	11.9317
BraA06g006480.3C	666	417	0	0
BraA06g006490.3C	495	246	1851.19	565.134
BraA06g006500.3C	2283	2034	43	1.58764
BraA06g006510.3C	3147	2898	22	0.570112
BraA06g006520.3C	654	405	274	50.8079
BraA06g006530.3C	1242	993	1382.39	104.549
BraA06g006540.3C	306	63.3886	53	62.7914
BraA06g006550.3C	912	663	91	10.3077
BraA06g006560.3C	609	360	2	0.417218
BraA06g006570.3C	1803	1554	41	1.98138
BraA06g006580.3C	495	246	3656.92	1116.39
BraA06g006590.3C	957	708	14	1.48501
BraA06g006600.3C	1734	1485	71	3.59061
BraA06g006610.3C	2610	2361	0	0
BraA06g006620.3C	3066	2817	509	13.5696
BraA06g006630.3C	516	267	27	7.59431
BraA06g006640.3C	786	537	73	10.209
BraA06g006650.3C	2535	2286	2755.36	90.5187
BraA06g006660.3C	1551	1302	0	0
BraA06g006670.3C	1212	963	53	4.13319
BraA06g006680.3C	2172	1923	146	5.70177
BraA06g006690.3C	1545	1296	40	2.31788
BraA06g006700.3C	225	24.9769	0	0
BraA06g006710.3C	396	147.02	17	8.6838
BraA06g006720.3C	375	126.116	71	42.2788
BraA06g006730.3C	1839	1590	95	4.48706
BraA06g006740.3C	1596	1347	198.803	11.0838
BraA06g006750.3C	1254	1005	168.679	12.6046
BraA06g006760.3C	1332	1083	325	22.5367
BraA06g006770.3C	1167	918	54	4.41761
BraA06g006780.3C	1452	1203	156.64	9.7785
BraA06g006790.3C	1989	1740	14	0.604247
BraA06g006800.3C	1854	1605	55	2.5735
BraA06g006810.3C	1782	1533	68	3.33121
BraA06g006820.3C	2025	1776	28	1.184
BraA06g006830.3C	594	345	78	16.979
BraA06g006840.3C	603	354	0	0
BraA06g006850.3C	714	465	0	0
BraA06g006860.3C	693	444	2	0.338285
BraA06g006870.3C	2895	2646	429.99	12.2041
BraA06g006880.3C	2433	2184	147	5.05476
BraA06g006890.3C	1323	1074	0	0
BraA06g006900.3C	423	174.001	4	1.72641
BraA06g006910.3C	1398	1149	6	0.392163
BraA06g006920.3C	1461	1212	0	0
BraA06g006930.3C	1356	1107	119	8.073
BraA06g006940.3C	495	246	29	8.85317
BraA06g006950.3C	1170	921	49	3.99551
BraA06g006960.3C	1164	915	76	6.23776
BraA06g006970.3C	1020	771	202.66	19.7401
BraA06g006980.3C	2997	2748	113.998	3.11541
BraA06g006990.3C	513	264	228	64.8585
BraA06g007000.3C	519	270	0	0
BraA06g007010.3C	567	318	66	15.5866
BraA06g007020.3C	3474	3225	104.041	2.42277
BraA06g007030.3C	483	234	0	0
BraA06g007040.3C	573	324	455	105.464
BraA06g007050.3C	1110	861	47	4.0995
BraA06g007060.3C	636	387	4	0.77622
BraA06g007070.3C	1611	1362	854.52	47.1174
BraA06g007080.3C	2040	1791	111	4.65439
BraA06g007090.3C	2460	2211	59	2.00401
BraA06g007100.3C	1245	996	10	0.754009
BraA06g007110.3C	2832	2583	691.782	20.1132
BraA06g007120.3C	285	49.2452	0	0
BraA06g007130.3C	1017	768	0	0
BraA06g007140.3C	468	219	0	0
BraA06g007150.3C	708	459	0	0
BraA06g007160.3C	1539	1290	119	6.92776
BraA06g007170.3C	1392	1143	114	7.49022
BraA06g007180.3C	315	70.3986	0	0
BraA06g007190.3C	1038	789	19	1.80847
BraA06g007200.3C	684	435	18	3.10756
BraA06g007210.3C	921	672	94	10.505
BraA06g007220.3C	3087	2838	388	10.2673
BraA06g007230.3C	342	94.1123	0	0
BraA06g007240.3C	1302	1053	123	8.77228
BraA06g007250.3C	1281	1032	55	4.00238
BraA06g007260.3C	807	558	186	25.0331
BraA06g007270.3C	921	672	191	21.3452
BraA06g007280.3C	3036	2787	153	4.12278
BraA06g007290.3C	762	513	54	7.90519
BraA06g007300.3C	384	135.056	0	0
BraA06g007310.3C	1281	1032	0	0
BraA06g007320.3C	324	77.9072	1	0.963958
BraA06g007330.3C	1125	876	0	0
BraA06g007340.3C	429	180.001	1	0.417217
BraA06g007350.3C	1071	822	0	0
BraA06g007360.3C	537	288	211	55.0207
BraA06g007370.3C	294	54.9123	1	1.36762
BraA06g007380.3C	1545	1296	16	0.927152
BraA06g007390.3C	1872	1623	93	4.30329
BraA06g007400.3C	546	297	12	3.03431
BraA06g007410.3C	2088	1839	33	1.34762
BraA06g007420.3C	1611	1362	126	6.94751
BraA06g007430.3C	1680	1431	9	0.472323
BraA06g007440.3C	1722	1473	0	0
BraA06g007450.3C	519	270	0	0
BraA06g007460.3C	1143	894	0	0
BraA06g007470.3C	1698	1449	1283	66.4958
BraA06g007480.3C	267	39.6723	0	0
BraA06g007490.3C	429	180.001	257	107.225
BraA06g007500.3C	675	426	30	5.28868
BraA06g007510.3C	1254	1005	1	0.0747257
BraA06g007520.3C	2148	1899	0	0
BraA06g007530.3C	1575	1326	27	1.52917
BraA06g007540.3C	624	375	0	0
BraA06g007550.3C	1011	762	90	8.86999
BraA06g007560.3C	180	16.7191	0	0
BraA06g007570.3C	306	63.3886	0	0
BraA06g007580.3C	948	699	38	4.08265
BraA06g007590.3C	3750	3501	8	0.171606
BraA06g007600.3C	333	85.8397	1	0.874878
BraA06g007610.3C	2058	1809	117	4.85717
BraA06g007620.3C	1287	1038	780.994	56.5049
BraA06g007630.3C	507	258	0	0
BraA06g007640.3C	1002	753	14	1.39627
BraA06g007650.3C	705	456	6	0.988149
BraA06g007660.3C	777	528	40	5.68934
BraA06g007670.3C	1071	822	40	3.65447
BraA06g007680.3C	1014	765	168.833	16.5741
BraA06g007690.3C	1989	1740	241	10.4017
BraA06g007700.3C	2313	2064	250	9.09633
BraA06g007710.3C	1839	1590	33	1.55866
BraA06g007720.3C	867	618	1861	226.149
BraA06g007730.3C	2283	2034	152	5.61214
BraA06g007740.3C	1995	1746	32	1.37639
BraA06g007750.3C	771	522	19	2.7335
BraA06g007760.3C	1080	831	423.5	38.2726
BraA06g007770.3C	1755	1506	222.824	11.1115
BraA06g007780.3C	447	198	1	0.379289
BraA06g007790.3C	255	34.499	0	0
BraA06g007800.3C	1302	1053	39	2.78146
BraA06g007810.3C	2574	2325	136.518	4.40963
BraA06g007820.3C	2511	2262	3	0.0996012
BraA06g007830.3C	1398	1149	1146.48	74.9343
BraA06g007840.3C	234	27.3948	0	0
BraA06g007850.3C	573	324	17	3.94039
BraA06g007860.3C	831	582	8	1.03229
BraA06g007870.3C	2505	2256	119	3.96135
BraA06g007880.3C	1284	1035	47	3.41031
BraA06g007890.3C	876	627	148	17.7268
BraA06g007900.3C	891	642	435	50.885
BraA06g007910.3C	870	621	0	0
BraA06g007920.3C	2619	2370	1273	40.3381
BraA06g007930.3C	897	648	2	0.231788
BraA06g007940.3C	444	195	0	0
BraA06g007950.3C	1569	1320	483	27.4795
BraA06g007960.3C	1719	1470	608	31.0615
BraA06g007970.3C	2235	1986	239.246	9.04692
BraA06g007980.3C	2133	1884	52.7544	2.10288
BraA06g007990.3C	1923	1674	10	0.448622
BraA06g008000.3C	1818	1569	2	0.0957289
BraA06g008010.3C	2229	1980	8	0.303431
BraA06g008020.3C	762	513	426	62.3632
BraA06g008030.3C	738	489	156	23.9581
BraA06g008040.3C	1839	1590	122.453	5.78374
BraA06g008050.3C	684	435	77	13.2934
BraA06g008060.3C	2289	2040	255	9.38741
BraA06g008070.3C	1902	1653	20.2265	0.918935
BraA06g008080.3C	1608	1359	56.7735	3.13734
BraA06g008090.3C	2055	1806	31	1.28908
BraA06g008100.3C	693	444	67.9183	11.4879
BraA06g008110.3C	1107	858	50	4.37642
BraA06g008120.3C	216	22.8658	5	16.4218
BraA06g008130.3C	1710	1461	521	26.7808
BraA06g008140.3C	1059	810	41	3.80132
BraA06g008150.3C	540	291	24	6.19376
BraA06g008160.3C	1071	822	75	6.85212
BraA06g008170.3C	900	651	248	28.6093
BraA06g008180.3C	270	41.1106	0	0
BraA06g008190.3C	2763	2514	1100	32.8596
BraA06g008200.3C	240	29.2001	0	0
BraA06g008210.3C	438	189	0	0
BraA06g008220.3C	2163	1914	0	0
BraA06g008230.3C	1206	957	123	9.65226
BraA06g008240.3C	345	96.9308	26	20.1441
BraA06g008250.3C	2286	2037	710.989	26.2124
BraA06g008260.3C	1467	1218	315.84	19.474
BraA06g008270.3C	723	474	1	0.158437
BraA06g008280.3C	618	369	89	18.1134
BraA06g008290.3C	1932	1683	47	2.09725
BraA06g008300.3C	3159	2910	56	1.44521
BraA06g008310.3C	1179	930	25	2.0188
BraA06g008320.3C	690	441	0	0
BraA06g008330.3C	645	396	10	1.89645
BraA06g008340.3C	1950	1701	41	1.81015
BraA06g008350.3C	837	588	24	3.06528
BraA06g008360.3C	1596	1347	1	0.055753
BraA06g008370.3C	3312	3063	389	9.53759
BraA06g008380.3C	612	363	1	0.206885
BraA06g008390.3C	489	240	112	35.0463
BraA06g008400.3C	570	321	167	39.0703
BraA06g008410.3C	1017	768	1.25723	0.122939
BraA06g008420.3C	558	309	42	10.2077
BraA06g008430.3C	1485	1236	60	3.6456
BraA06g008440.3C	681	432	41	7.12748
BraA06g008450.3C	1098	849	335	29.6328
BraA06g008460.3C	168	15.2632	0	0
BraA06g008470.3C	939	690	0	0
BraA06g008480.3C	927	678	0	0
BraA06g008490.3C	1026	777	115	11.1151
BraA06g008500.3C	1335	1086	0	0
BraA06g008510.3C	1446	1197	0	0
BraA06g008520.3C	207	21.0192	0	0
BraA06g008530.3C	1242	993	290	21.9323
BraA06g008540.3C	1263	1014	0	0
BraA06g008550.3C	3507	3258	704	16.2277
BraA06g008560.3C	3696	3447	120.416	2.62349
BraA06g008570.3C	837	588	0	0
BraA06g008580.3C	888	639	64	7.52168
BraA06g008590.3C	1728	1479	726	36.8642
BraA06g008600.3C	1284	1035	73	5.29686
BraA06g008610.3C	2460	2211	248	8.42362
BraA06g008620.3C	603	354	0	0
BraA06g008630.3C	1584	1335	0	0
BraA06g008640.3C	1584	1335	14	0.787558
BraA06g008650.3C	906	657	4	0.457225
BraA06g008660.3C	1524	1275	133	7.83389
BraA06g008670.3C	825	576	495.126	64.5549
BraA06g008680.3C	948	699	12	1.28926
BraA06g008690.3C	1554	1305	55	3.1651
BraA06g008700.3C	1809	1560	295	14.2015
BraA06g008710.3C	1212	963	602	46.9468
BraA06g008720.3C	1173	924	56.9032	4.62488
BraA06g008730.3C	264	38.2937	0	0
BraA06g008740.3C	978	729	0	0
BraA06g008750.3C	2157	1908	0	0
BraA06g008760.3C	657	408	24.5	4.50964
BraA06g008770.3C	657	408	24.5	4.50964
BraA06g008780.3C	771	522	0	0
BraA06g008790.3C	480	231	2	0.65021
BraA06g008800.3C	750	501	1	0.149899
BraA06g008810.3C	675	426	0	0
BraA06g008820.3C	1584	1335	0	0
BraA06g008830.3C	498	249	0	0
BraA06g008840.3C	294	54.9123	0	0
BraA06g008850.3C	2004	1755	33.2167	1.42139
BraA06g008860.3C	420	171.002	0	0
BraA06g008870.3C	588	339	0	0
BraA06g008880.3C	204	20.4559	0	0
BraA06g008890.3C	1200	951	0	0
BraA06g008900.3C	648	399	9	1.69397
BraA06g008910.3C	540	291	2	0.516146
BraA06g008920.3C	1134	885	9	0.763722
BraA06g008930.3C	336	88.5637	1	0.847969
BraA06g008940.3C	1128	879	282.576	24.1425
BraA06g008950.3C	225	24.9769	0	0
BraA06g008960.3C	1176	927	0	0
BraA06g008970.3C	1710	1461	4.09535	0.210512
BraA06g008980.3C	2193	1944	63	2.43377
BraA06g008990.3C	264	38.2937	14	27.4559
BraA06g009000.3C	753	504	41	6.10927
BraA06g009010.3C	1008	759	77	7.61877
BraA06g009020.3C	1203	954	448	35.2668
BraA06g009030.3C	915	666	24	2.70628
BraA06g009040.3C	1434	1185	8	0.506999
BraA06g009050.3C	864	615	24	2.9307
BraA06g009060.3C	1428	1179	99	6.30605
BraA06g009070.3C	342	94.1123	0	0
BraA06g009080.3C	1401	1152	217	14.1463
BraA06g009090.3C	621	372	0	0
BraA06g009100.3C	396	147.02	0	0
BraA06g009110.3C	903	654	671	77.0514
BraA06g009120.3C	792	543	49	6.77692
BraA06g009130.3C	969	720	42	4.38079
BraA06g009140.3C	720	471	121	19.293
BraA06g009150.3C	1971	1722	81.3636	3.5484
BraA06g009160.3C	534	285	0	0
BraA06g009170.3C	1086	837	120	10.7669
BraA06g009180.3C	1668	1419	14	0.740937
BraA06g009190.3C	3051	2802	282.354	7.56766
BraA06g009200.3C	2673	2424	47	1.45613
BraA06g009210.3C	891	642	44	5.14699
BraA06g009220.3C	2493	2244	36.271	1.21387
BraA06g009230.3C	2757	2508	148.729	4.45353
BraA06g009240.3C	1287	1038	500	36.175
BraA06g009250.3C	924	675	316.604	35.2248
BraA06g009260.3C	213	22.2228	10	33.7938
BraA06g009270.3C	414	165.003	50	22.7569
BraA06g009280.3C	2274	2025	154.787	5.74043
BraA06g009290.3C	1917	1668	129.649	5.83726
BraA06g009300.3C	1440	1191	73	4.60306
BraA06g009310.3C	663	414	14	2.53959
BraA06g009320.3C	864	615	0	0
BraA06g009330.3C	447	198	131	49.6869
BraA06g009340.3C	2586	2337	6	0.192809
BraA06g009350.3C	2673	2424	0	0
BraA06g009360.3C	324	77.9072	0	0
BraA06g009370.3C	768	519	0	0
BraA06g009380.3C	1125	876	0	0
BraA06g009390.3C	1503	1254	0	0
BraA06g009400.3C	726	477	0	0
BraA06g009410.3C	1182	933	3.27507	0.263617
BraA06g009420.3C	1980	1731	610.981	26.5073
BraA06g009430.3C	1230	981	298	22.813
BraA06g009440.3C	1395	1146	7	0.458722
BraA06g009450.3C	1254	1005	114	8.51873
BraA06g009460.3C	294	54.9123	2	2.73525
BraA06g009470.3C	777	528	20	2.84467
BraA06g009480.3C	432	183	0	0
BraA06g009490.3C	270	41.1106	1	1.82676
BraA06g009500.3C	414	165.003	387.188	176.224
BraA06g009510.3C	429	180.001	17555.6	7324.47
BraA06g009520.3C	675	426	3	0.528868
BraA06g009530.3C	339	91.3223	0	0
BraA06g009540.3C	1311	1062	330	23.3359
BraA06g009550.3C	2052	1803	55	2.29088
BraA06g009560.3C	882	633	1	0.11864
BraA06g009570.3C	690	441	30	5.1088
BraA06g009580.3C	963	714	4052.44	426.24
BraA06g009590.3C	1701	1452	1978	102.304
BraA06g009600.3C	1863	1614	0	0
BraA06g009610.3C	237	28.2769	0	0
BraA06g009620.3C	2307	2058	56	2.04352
BraA06g009630.3C	258	35.7089	0	0
BraA06g009640.3C	1158	909	73	6.03108
BraA06g009650.3C	1113	864	0	0
BraA06g009660.3C	990	741	45	4.56069
BraA06g009670.3C	777	528	1261.88	179.481
BraA06g009680.3C	2838	2589	1319.06	38.2621
BraA06g009690.3C	954	705	82	8.73495
BraA06g009700.3C	2067	1818	38	1.56973
BraA06g009710.3C	1077	828	12	1.0884
BraA06g009720.3C	657	408	47.2298	8.69344
BraA06g009730.3C	1017	768	3281.01	320.836
BraA06g009740.3C	576	327	0	0
BraA06g009750.3C	1206	957	152	11.928
BraA06g009760.3C	1482	1233	205	12.4861
BraA06g009770.3C	1146	897	328	27.4611
BraA06g009780.3C	1170	921	96.2611	7.84923
BraA06g009790.3C	1251	1002	31	2.32343
BraA06g009800.3C	273	42.6101	2	3.52495
BraA06g009810.3C	582	333	6	1.35314
BraA06g009820.3C	375	126.116	0	0
BraA06g009830.3C	525	276	0	0
BraA06g009840.3C	1095	846	42	3.72833
BraA06g009850.3C	324	77.9072	4	3.85583
BraA06g009860.3C	234	27.3948	0	0
BraA06g009870.3C	1902	1653	23	1.04494
BraA06g009880.3C	495	246	0	0
BraA06g009890.3C	906	657	40	4.57225
BraA06g009900.3C	1143	894	9	0.756033
BraA06g009910.3C	687	438	2	0.342919
BraA06g009920.3C	1047	798	0	0
BraA06g009930.3C	534	285	128	33.7288
BraA06g009940.3C	750	501	0	0
BraA06g009950.3C	1116	867	75.4414	6.53472
BraA06g009960.3C	1209	960	264	20.6523
BraA06g009970.3C	951	702	128	13.6933
BraA06g009980.3C	1863	1614	13	0.604889
BraA06g009990.3C	1278	1029	52	3.7951
BraA06g010000.3C	1314	1065	21	1.48083
BraA06g010010.3C	2592	2343	32	1.02568
BraA06g010020.3C	1008	759	4	0.39578
BraA06g010030.3C	594	345	12	2.61215
BraA06g010040.3C	2040	1791	1	0.0419315
BraA06g010050.3C	885	636	56	6.61252
BraA06g010060.3C	453	204	0	0
BraA06g010070.3C	1416	1167	223.353	14.3733
BraA06g010080.3C	1509	1260	29	1.72848
BraA06g010090.3C	4347	4098	329	6.0292
BraA06g010100.3C	813	564	78	10.3861
BraA06g010110.3C	1305	1056	306.614	21.8054
BraA06g010120.3C	471	222	1	0.338285
BraA06g010130.3C	2523	2274	13.0813	0.432011
BraA06g010140.3C	573	324	0	0
BraA06g010150.3C	1578	1329	1	0.0565081
BraA06g010160.3C	2466	2217	10.9187	0.369864
BraA06g010170.3C	354	105.528	0	0
BraA06g010180.3C	642	393	1	0.191092
BraA06g010190.3C	1782	1533	3	0.146965
BraA06g010200.3C	1638	1389	50	2.70336
BraA06g010210.3C	240	29.2001	0	0
BraA06g010220.3C	1722	1473	1	0.0509839
BraA06g010230.3C	1464	1215	0	0
BraA06g010240.3C	1443	1194	0	0
BraA06g010250.3C	1578	1329	0	0
BraA06g010260.3C	912	663	1.03937	0.117731
BraA06g010270.3C	912	663	130.961	14.8342
BraA06g010280.3C	915	666	0	0
BraA06g010290.3C	579	330	0	0
BraA06g010300.3C	1356	1107	78.3698	5.31663
BraA06g010310.3C	1020	771	41	3.99361
BraA06g010320.3C	600	351	403	86.2251
BraA06g010330.3C	681	432	0	0
BraA06g010340.3C	393	144.026	3	1.56429
BraA06g010350.3C	1413	1164	169	10.9036
BraA06g010360.3C	1440	1191	224	14.1245
BraA06g010370.3C	768	519	18	2.6046
BraA06g010380.3C	1017	768	23	2.24907
BraA06g010390.3C	1140	891	24	2.02288
BraA06g010400.3C	786	537	122	17.0617
BraA06g010410.3C	1023	774	204	19.7936
BraA06g010420.3C	759	510	66	9.71873
