target_id	length	eff_length	est_counts	tpm
BraA06g007560.3C	180	16.7191	0	0
BraA06g007570.3C	306	63.3886	0	0
BraA06g007580.3C	948	699	38	5.31305
BraA06g007590.3C	3750	3501	8	0.223324
BraA06g007600.3C	333	85.8397	2	2.27709
BraA06g007610.3C	2058	1809	98	5.2945
BraA06g007620.3C	1287	1038	638.801	60.1459
BraA06g007630.3C	507	258	0	0
BraA06g007640.3C	1002	753	9	1.16811
BraA06g007650.3C	705	456	2	0.42865
BraA06g007660.3C	777	528	21	3.88708
BraA06g007670.3C	1071	822	30	3.56687
BraA06g007680.3C	1014	765	141.506	18.0781
BraA06g007690.3C	1989	1740	228	12.8063
BraA06g007700.3C	2313	2064	169	8.0023
BraA06g007710.3C	1839	1590	20	1.22934
BraA06g007720.3C	867	618	1623	256.666
BraA06g007730.3C	2283	2034	97	4.66078
BraA06g007740.3C	1995	1746	18	1.00755
BraA06g007750.3C	771	522	20	3.74453
BraA06g007760.3C	1080	831	302.074	35.5264
BraA06g007770.3C	1755	1506	178.296	11.5705
BraA06g007780.3C	447	198	1	0.493597
BraA06g007790.3C	255	34.499	0	0
BraA06g007800.3C	1302	1053	16	1.48501
BraA06g007810.3C	2574	2325	98	4.11947
BraA06g007820.3C	2511	2262	3	0.129618
BraA06g007830.3C	1398	1149	1314.04	111.77
BraA06g007840.3C	234	27.3948	1	3.56755
BraA06g007850.3C	573	324	10	3.01643
BraA06g007860.3C	831	582	17	2.85472
BraA06g007870.3C	2505	2256	107	4.63535
BraA06g007880.3C	1284	1035	33	3.1161
BraA06g007890.3C	876	627	92	14.3403
BraA06g007900.3C	891	642	217	33.0341
BraA06g007910.3C	870	621	0	0
BraA06g007920.3C	2619	2370	1036	42.7218
BraA06g007930.3C	897	648	2	0.301643
BraA06g007940.3C	444	195	0	0
BraA06g007950.3C	1569	1320	323	23.9148
BraA06g007960.3C	1719	1470	388	25.796
BraA06g007970.3C	2235	1986	182.634	8.98752
BraA06g007980.3C	2133	1884	24.0872	1.24952
BraA06g007990.3C	1923	1674	8.27893	0.483344
BraA06g008000.3C	1818	1569	1	0.0622895
BraA06g008010.3C	2229	1980	0	0
BraA06g008020.3C	762	513	299	56.9628
BraA06g008030.3C	738	489	99	19.7863
BraA06g008040.3C	1839	1590	85	5.22468
BraA06g008050.3C	684	435	58	13.031
BraA06g008060.3C	2289	2040	214	10.2523
BraA06g008070.3C	1902	1653	22	1.30073
BraA06g008080.3C	1608	1359	61	4.3868
BraA06g008090.3C	2055	1806	30	1.62346
BraA06g008100.3C	693	444	47.4687	10.4487
BraA06g008110.3C	1107	858	28	3.1894
BraA06g008120.3C	216	22.8658	4	17.0967
BraA06g008130.3C	1710	1461	475	31.7747
BraA06g008140.3C	1059	810	30	3.61971
BraA06g008150.3C	540	291	10	3.3585
BraA06g008160.3C	1071	822	83	9.86834
BraA06g008170.3C	900	651	183	27.4731
BraA06g008180.3C	270	41.1106	0	0
BraA06g008190.3C	2763	2514	938.492	36.484
BraA06g008200.3C	240	29.2001	0	0
BraA06g008210.3C	438	189	0	0
BraA06g008220.3C	2163	1914	0	0
BraA06g008230.3C	1206	957	120	12.2548
BraA06g008240.3C	345	96.9308	16	16.1323
BraA06g008250.3C	2286	2037	574	27.5397
BraA06g008260.3C	1467	1218	256.705	20.598
BraA06g008270.3C	723	474	0	0
BraA06g008280.3C	618	369	90	23.8371
BraA06g008290.3C	1932	1683	60	3.48421
BraA06g008300.3C	3159	2910	67	2.25019
BraA06g008310.3C	1179	930	6	0.630531
BraA06g008320.3C	690	441	0	0
BraA06g008330.3C	645	396	9	2.22119
BraA06g008340.3C	1950	1701	15	0.861836
BraA06g008350.3C	837	588	20	3.32423
BraA06g008360.3C	1596	1347	0	0
BraA06g008370.3C	3312	3063	186.151	5.93959
BraA06g008380.3C	612	363	0	0
BraA06g008390.3C	489	240	67	27.2836
BraA06g008400.3C	570	321	103	31.3596
BraA06g008410.3C	1017	768	4	0.509022
BraA06g008420.3C	558	309	20	6.32571
BraA06g008430.3C	1485	1236	67	5.29778
BraA06g008440.3C	681	432	31	7.01319
BraA06g008450.3C	1098	849	362.995	41.786
BraA06g008460.3C	168	15.2632	0	0
BraA06g008470.3C	939	690	0	0
BraA06g008480.3C	927	678	4	0.576591
BraA06g008490.3C	1026	777	41	5.15704
BraA06g008500.3C	1335	1086	0	0
BraA06g008510.3C	1446	1197	1	0.0816476
BraA06g008520.3C	207	21.0192	0	0
BraA06g008530.3C	1242	993	233	22.9321
BraA06g008540.3C	1263	1014	0	0
BraA06g008550.3C	3507	3258	707	21.2083
BraA06g008560.3C	3696	3447	85	2.40999
BraA06g008570.3C	837	588	0	0
BraA06g008580.3C	888	639	47	7.18844
BraA06g008590.3C	1728	1479	694	45.8595
BraA06g008600.3C	1284	1035	49	4.62694
BraA06g008610.3C	2460	2211	232	10.255
BraA06g008620.3C	603	354	0	0
BraA06g008630.3C	1584	1335	0	0
BraA06g008640.3C	1584	1335	7	0.512454
BraA06g008650.3C	906	657	1	0.148755
BraA06g008660.3C	1524	1275	139	10.6547
BraA06g008670.3C	825	576	393.904	66.8353
BraA06g008680.3C	948	699	7	0.97872
BraA06g008690.3C	1554	1305	54	4.04409
BraA06g008700.3C	1809	1560	276	17.2911
BraA06g008710.3C	1212	963	496	50.3377
BraA06g008720.3C	1173	924	40.3685	4.26981
BraA06g008730.3C	264	38.2937	0	0
BraA06g008740.3C	978	729	0	0
BraA06g008750.3C	2157	1908	0	0
BraA06g008760.3C	657	408	13	3.11402
BraA06g008770.3C	657	408	13	3.11402
BraA06g008780.3C	771	522	0	0
BraA06g008790.3C	480	231	0	0
BraA06g008800.3C	750	501	0	0
BraA06g008810.3C	675	426	0	0
BraA06g008820.3C	1584	1335	0	0
BraA06g008830.3C	498	249	0	0
BraA06g008840.3C	294	54.9123	0	0
BraA06g008850.3C	2004	1755	20	1.11376
BraA06g008860.3C	420	171.002	0	0
BraA06g008870.3C	588	339	0	0
BraA06g008880.3C	204	20.4559	0	0
BraA06g008890.3C	1200	951	0	0
BraA06g008900.3C	648	399	16	3.91909
BraA06g008910.3C	540	291	1	0.33585
BraA06g008920.3C	1134	885	11	1.21475
BraA06g008930.3C	336	88.5637	0	0
BraA06g008940.3C	1128	879	202.304	22.4933
BraA06g008950.3C	225	24.9769	0	0
BraA06g008960.3C	1176	927	0	0
BraA06g008970.3C	1710	1461	5	0.33447
BraA06g008980.3C	2193	1944	43	2.16177
BraA06g008990.3C	264	38.2937	7	17.8652
BraA06g009000.3C	753	504	31	6.01131
BraA06g009010.3C	1008	759	71	9.14228
BraA06g009020.3C	1203	954	284	29.0943
BraA06g009030.3C	915	666	18	2.64141
BraA06g009040.3C	1434	1185	16	1.31959
BraA06g009050.3C	864	615	16	2.54263
BraA06g009060.3C	1428	1179	68	5.6368
BraA06g009070.3C	342	94.1123	0	0
BraA06g009080.3C	1401	1152	140	11.8772
BraA06g009090.3C	621	372	0	0
BraA06g009100.3C	396	147.02	0	0
BraA06g009110.3C	903	654	442	66.0514
BraA06g009120.3C	792	543	23	4.13967
BraA06g009130.3C	969	720	35	4.75087
BraA06g009140.3C	720	471	87	18.0525
BraA06g009150.3C	1971	1722	60.8705	3.45471
BraA06g009160.3C	534	285	1	0.34292
BraA06g009170.3C	1086	837	91.2507	10.6549
BraA06g009180.3C	1668	1419	5	0.34437
BraA06g009190.3C	3051	2802	293.28	10.2294
BraA06g009200.3C	2673	2424	58	2.33848
BraA06g009210.3C	891	642	35	5.32808
BraA06g009220.3C	2493	2244	41.5427	1.80929
BraA06g009230.3C	2757	2508	105.457	4.10948
BraA06g009240.3C	1287	1038	577	54.3271
BraA06g009250.3C	924	675	259.65	37.5943
BraA06g009260.3C	213	22.2228	10	43.9784
BraA06g009270.3C	414	165.003	37.0398	21.9389
BraA06g009280.3C	2274	2025	98	4.72976
BraA06g009290.3C	1917	1668	90.2459	5.28773
BraA06g009300.3C	1440	1191	74	6.07236
BraA06g009310.3C	663	414	11	2.59675
BraA06g009320.3C	864	615	6.4944	1.03205
BraA06g009330.3C	447	198	94	46.3981
BraA06g009340.3C	2586	2337	9	0.376376
BraA06g009350.3C	2673	2424	0	0
BraA06g009360.3C	324	77.9072	0	0
BraA06g009370.3C	768	519	0	0
BraA06g009380.3C	1125	876	0	0
BraA06g009390.3C	1503	1254	0	0
BraA06g009400.3C	726	477	0	0
BraA06g009410.3C	1182	933	7.17946	0.752052
BraA06g009420.3C	1980	1731	517.923	29.2419
BraA06g009430.3C	1230	981	229	22.8141
BraA06g009440.3C	1395	1146	2	0.170562
BraA06g009450.3C	1254	1005	79	7.68243
BraA06g009460.3C	294	54.9123	5	8.89895
BraA06g009470.3C	777	528	19	3.51688
BraA06g009480.3C	432	183	0	0
BraA06g009490.3C	270	41.1106	4	9.5092
BraA06g009500.3C	414	165.003	192.497	114.017
BraA06g009510.3C	429	180.001	9314.9	5057.57
BraA06g009520.3C	675	426	0	0
BraA06g009530.3C	339	91.3223	0	0
BraA06g009540.3C	1311	1062	235	21.6262
BraA06g009550.3C	2052	1803	101	5.47474
BraA06g009560.3C	882	633	1	0.154395
BraA06g009570.3C	690	441	19	4.21069
BraA06g009580.3C	963	714	1723.61	235.928
BraA06g009590.3C	1701	1452	1738	116.982
BraA06g009600.3C	1863	1614	0	0
BraA06g009610.3C	237	28.2769	0	0
BraA06g009620.3C	2307	2058	87	4.13154
BraA06g009630.3C	258	35.7089	0	0
BraA06g009640.3C	1158	909	46	4.94575
BraA06g009650.3C	1113	864	0	0
BraA06g009660.3C	990	741	28	3.69299
BraA06g009670.3C	777	528	634.758	117.493
BraA06g009680.3C	2838	2589	1048.58	39.583
BraA06g009690.3C	954	705	85	11.7833
BraA06g009700.3C	2067	1818	49	2.63415
BraA06g009710.3C	1077	828	18	2.12461
BraA06g009720.3C	657	408	30	7.18619
BraA06g009730.3C	1017	768	2926.84	372.456
BraA06g009740.3C	576	327	0	0
BraA06g009750.3C	1206	957	87	8.88475
BraA06g009760.3C	1482	1233	153	12.1274
BraA06g009770.3C	1146	897	273	29.7446
BraA06g009780.3C	1170	921	73	7.74642
BraA06g009790.3C	1251	1002	20	1.95074
BraA06g009800.3C	273	42.6101	0	0
BraA06g009810.3C	582	333	8	2.34792
BraA06g009820.3C	375	126.116	0	0
BraA06g009830.3C	525	276	0	0
BraA06g009840.3C	1095	846	16	1.84836
BraA06g009850.3C	324	77.9072	8	10.0358
BraA06g009860.3C	234	27.3948	0	0
BraA06g009870.3C	1902	1653	28	1.65548
BraA06g009880.3C	495	246	0	0
BraA06g009890.3C	906	657	27	4.01639
BraA06g009900.3C	1143	894	3	0.327961
BraA06g009910.3C	687	438	0	0
BraA06g009920.3C	1047	798	0	0
BraA06g009930.3C	534	285	99	33.9491
BraA06g009940.3C	750	501	1	0.195074
BraA06g009950.3C	1116	867	36	4.05809
BraA06g009960.3C	1209	960	291	29.6251
BraA06g009970.3C	951	702	75	10.4415
BraA06g009980.3C	1863	1614	7	0.42387
BraA06g009990.3C	1278	1029	41	3.89409
BraA06g010000.3C	1314	1065	18	1.65181
BraA06g010010.3C	2592	2343	36	1.50165
BraA06g010020.3C	1008	759	6	0.772587
BraA06g010030.3C	594	345	6	1.69969
BraA06g010040.3C	2040	1791	2	0.109137
BraA06g010050.3C	885	636	36	5.53201
BraA06g010060.3C	453	204	0	0
BraA06g010070.3C	1416	1167	150.166	12.5759
BraA06g010080.3C	1509	1260	28	2.17183
BraA06g010090.3C	4347	4098	316	7.53621
BraA06g010100.3C	813	564	44	7.6245
BraA06g010110.3C	1305	1056	190.923	17.6698
BraA06g010120.3C	471	222	0	0
BraA06g010130.3C	2523	2274	12.4513	0.535133
BraA06g010140.3C	573	324	0	0
BraA06g010150.3C	1578	1329	0	0
BraA06g010160.3C	2466	2217	13.5487	0.597269
BraA06g010170.3C	354	105.528	0	0
BraA06g010180.3C	642	393	3	0.746048
BraA06g010190.3C	1782	1533	3	0.191257
BraA06g010200.3C	1638	1389	31	2.18121
BraA06g010210.3C	240	29.2001	0	0
BraA06g010220.3C	1722	1473	0	0
BraA06g010230.3C	1464	1215	0	0
BraA06g010240.3C	1443	1194	0	0
BraA06g010250.3C	1578	1329	0	0
BraA06g010260.3C	912	663	1.02254	0.150731
BraA06g010270.3C	912	663	361.977	53.3588
BraA06g010280.3C	915	666	1	0.146745
BraA06g010290.3C	579	330	0	0
BraA06g010300.3C	1356	1107	61.3903	5.41988
BraA06g010310.3C	1020	771	48	6.0845
BraA06g010320.3C	600	351	224	62.3704
BraA06g010330.3C	681	432	0	0
BraA06g010340.3C	393	144.026	2.81901	1.91291
BraA06g010350.3C	1413	1164	105	8.81605
BraA06g010360.3C	1440	1191	208	17.0683
BraA06g010370.3C	768	519	19	3.57787
BraA06g010380.3C	1017	768	7	0.890789
BraA06g010390.3C	1140	891	24	2.63252
BraA06g010400.3C	786	537	78	14.1957
BraA06g010410.3C	1023	774	175	22.0971
BraA06g010420.3C	759	510	50	9.58159
BraA06g010430.3C	663	414	639.111	150.874
BraA06g010440.3C	1272	1023	90	8.59814
BraA06g010450.3C	735	486	24	4.82628
BraA06g010460.3C	591	342	18	5.1438
BraA06g010470.3C	207	21.0192	0	0
BraA06g010480.3C	1239	990	76	7.50268
BraA06g010490.3C	996	747	46	6.01832
BraA06g010500.3C	1308	1059	0	0
BraA06g010510.3C	987	738	9	1.19186
BraA06g010520.3C	534	285	1	0.34292
BraA06g010530.3C	1260	1011	11	1.06336
BraA06g010540.3C	1560	1311	311	23.1844
BraA06g010550.3C	450	201	0	0
BraA06g010560.3C	2190	1941	174.982	8.81062
BraA06g010570.3C	459	210	103.418	48.1297
BraA06g010580.3C	1380	1131	0	0
BraA06g010590.3C	1677	1428	11	0.752839
BraA06g010600.3C	369	120.184	0	0
BraA06g010610.3C	2184	1935	0	0
BraA06g010620.3C	225	24.9769	94	367.813
BraA06g010630.3C	3078	2829	93	3.21283
BraA06g010640.3C	933	684	9	1.28595
BraA06g010650.3C	1269	1020	7	0.670711
BraA06g010660.3C	2181	1932	2	0.101172
BraA06g010670.3C	360	111.352	0	0
BraA06g010680.3C	618	369	2	0.529714
BraA06g010690.3C	921	672	27	3.92674
BraA06g010700.3C	894	645	14	2.12132
BraA06g010710.3C	954	705	12	1.66353
BraA06g010720.3C	984	735	5	0.664845
BraA06g010730.3C	1401	1152	253	21.4638
BraA06g010740.3C	1353	1104	0	0
BraA06g010750.3C	1311	1062	0	0
BraA06g010760.3C	744	495	3	0.592317
BraA06g010770.3C	477	228	26	11.1449
BraA06g010780.3C	3402	3153	1038.07	32.1766
BraA06g010790.3C	678	429	5	1.13907
BraA06g010800.3C	2346	2097	1177.49	54.8779
BraA06g010810.3C	2232	1983	31	1.52784
BraA06g010820.3C	351	102.641	0	0
BraA06g010830.3C	1029	780	0	0
BraA06g010840.3C	873	624	83	12.9996
BraA06g010850.3C	810	561	52	9.05896
BraA06g010860.3C	1071	822	9	1.07006
BraA06g010870.3C	1827	1578	429	26.5698
BraA06g010880.3C	675	426	61	13.9945
BraA06g010890.3C	2184	1935	1419	71.6703
BraA06g010900.3C	1542	1293	3	0.226757
BraA06g010910.3C	420	171.002	0	0
BraA06g010920.3C	1176	927	6	0.632571
BraA06g010930.3C	1857	1608	40	2.43115
BraA06g010940.3C	3333	3084	130	4.11971
BraA06g010950.3C	1128	879	101	11.2298
BraA06g010960.3C	738	489	26	5.1964
BraA06g010970.3C	1806	1557	82	5.14711
BraA06g010980.3C	4455	4206	181.401	4.21511
BraA06g010990.3C	534	285	47	16.1172
BraA06g011000.3C	456	207	1	0.472136
BraA06g011010.3C	606	357	5	1.3688
BraA06g011020.3C	2301	2052	746	35.5303
BraA06g011030.3C	1218	969	0	0
BraA06g011040.3C	1080	831	0	0
BraA06g011050.3C	465	216	0	0
BraA06g011060.3C	462	213	457	209.688
BraA06g011070.3C	1671	1422	19	1.30585
BraA06g011080.3C	297	56.934	261	448.03
BraA06g011090.3C	369	120.184	1	0.813187
BraA06g011100.3C	1359	1110	93	8.18838
BraA06g011110.3C	438	189	3	1.5513
BraA06g011120.3C	1599	1350	72	5.21239
BraA06g011130.3C	999	750	41	5.3427
BraA06g011140.3C	1164	915	17	1.81579
BraA06g011150.3C	396	147.02	0	0
BraA06g011160.3C	462	213	22	10.0944
BraA06g011170.3C	384	135.056	0	0
BraA06g011180.3C	1671	1422	1070.11	73.5474
BraA06g011190.3C	1059	810	22	2.65446
BraA06g011200.3C	2571	2322	423	17.8039
BraA06g011210.3C	819	570	81	13.8883
BraA06g011220.3C	1443	1194	21	1.71891
BraA06g011230.3C	732	483	16	3.23751
BraA06g011240.3C	1239	990	2914	287.668
BraA06g011250.3C	4380	4131	463.147	10.9572
BraA06g011260.3C	4308	4059	515.367	12.409
BraA06g011270.3C	771	522	58	10.8591
BraA06g011280.3C	483	234	23.6736	9.88748
BraA06g011290.3C	477	228	176	75.4424
BraA06g011300.3C	3060	2811	126.191	4.38737
BraA06g011310.3C	633	384	1	0.254511
BraA06g011320.3C	195	18.9051	39	201.615
BraA06g011330.3C	1455	1206	0	0
BraA06g011340.3C	1740	1491	760	49.8166
BraA06g011350.3C	4764	4515	451	9.7624
BraA06g011360.3C	2175	1926	165	8.3727
BraA06g011370.3C	1440	1191	0	0
BraA06g011380.3C	888	639	11	1.6824
BraA06g011390.3C	1035	786	10	1.24341
BraA06g011400.3C	471	222	5	2.20118
BraA06g011410.3C	579	330	4	1.18463
BraA06g011420.3C	444	195	280	140.333
BraA06g011430.3C	525	276	122	43.2005
BraA06g011440.3C	234	27.3948	4	14.2702
BraA06g011450.3C	1095	846	87.8732	10.1514
BraA06g011460.3C	786	537	59	10.7378
BraA06g011470.3C	420	171.002	167	95.4451
BraA06g011480.3C	978	729	78	10.4569
BraA06g011490.3C	321	75.3532	4	5.18795
BraA06g011500.3C	840	591	431.768	71.4005
BraA06g011510.3C	765	516	1	0.189404
BraA06g011520.3C	4788	4539	467.48	10.0656
BraA06g011530.3C	1008	759	108	13.9066
BraA06g011540.3C	1806	1557	282	17.701
BraA06g011550.3C	1959	1710	55	3.14343
BraA06g011560.3C	1830	1581	89.2686	5.51829
BraA06g011570.3C	2595	2346	62	2.58286
BraA06g011580.3C	4242	3993	27	0.660849
BraA06g011590.3C	975	726	196	26.385
BraA06g011600.3C	993	744	20	2.62721
BraA06g011610.3C	375	126.116	0	0
BraA06g011620.3C	357	108.433	0	0
BraA06g011630.3C	1311	1062	61	5.61362
BraA06g011640.3C	243	30.1663	0	0
BraA06g011650.3C	660	411	1	0.237791
BraA06g011660.3C	312	68.0033	0	0
BraA06g011670.3C	2154	1905	206	10.5684
BraA06g011680.3C	1077	828	36	4.24923
BraA06g011690.3C	2316	2067	1096.33	51.8371
BraA06g011700.3C	1347	1098	111	9.88003
BraA06g011710.3C	1812	1563	234	14.6317
BraA06g011720.3C	3294	3045	239.03	7.6719
BraA06g011730.3C	483	234	1	0.417659
BraA06g011740.3C	609	360	42	11.4021
BraA06g011750.3C	1545	1296	0	0
BraA06g011760.3C	390	141.033	0	0
BraA06g011770.3C	180	16.7191	0	0
BraA06g011780.3C	1194	945	0	0
BraA06g011790.3C	3606	3357	127.498	3.71184
BraA06g011800.3C	291	52.9567	0	0
BraA06g011810.3C	2037	1788	68.5022	3.74433
BraA06g011820.3C	2136	1887	46	2.38245
BraA06g011830.3C	567	318	4	1.22934
BraA06g011840.3C	648	399	19	4.65392
BraA06g011850.3C	1041	792	28	3.45518
BraA06g011860.3C	1809	1560	9	0.56384
BraA06g011870.3C	2304	2055	0	0
BraA06g011880.3C	630	381	30	7.69545
BraA06g011890.3C	1266	1017	299	28.7335
BraA06g011900.3C	777	528	0	0
BraA06g011910.3C	216	22.8658	0	0
BraA06g011920.3C	990	741	0	0
BraA06g011930.3C	1275	1026	82.554	7.86373
BraA06g011940.3C	729	480	31	6.31187
BraA06g011950.3C	678	429	61	13.8967
BraA06g011960.3C	4857	4608	1520	32.2381
BraA06g011970.3C	900	651	1	0.150126
BraA06g011980.3C	2586	2337	23	0.961849
BraA06g011990.3C	1005	756	70.5526	9.12072
BraA06g012000.3C	1176	927	5	0.527143
BraA06g012010.3C	558	309	0	0
BraA06g012020.3C	1380	1131	0	0
BraA06g012030.3C	2139	1890	0	0
BraA06g012040.3C	1338	1089	124	11.1284
BraA06g012050.3C	435	186	22	11.5597
BraA06g012060.3C	1944	1695	716.176	41.2941
BraA06g012070.3C	630	381	11	2.82167
BraA06g012080.3C	993	744	223	29.2934
BraA06g012090.3C	1170	921	67	7.10973
BraA06g012100.3C	927	678	42	6.05421
BraA06g012110.3C	282	47.4888	0	0
BraA06g012120.3C	1083	834	7	0.820294
BraA06g012130.3C	534	285	0	0
BraA06g012140.3C	1029	780	11.4648	1.43652
BraA06g012150.3C	819	570	0	0
BraA06g012160.3C	1095	846	78	9.01077
BraA06g012170.3C	1449	1200	31	2.52475
BraA06g012180.3C	699	450	141	30.6228
BraA06g012190.3C	624	375	3	0.781858
BraA06g012200.3C	555	306	0	0
BraA06g012210.3C	3348	3099	172	5.42431
BraA06g012220.3C	804	555	33	5.81111
BraA06g012230.3C	1290	1041	3	0.281649
BraA06g012240.3C	1107	858	76	8.65693
BraA06g012250.3C	1203	954	141	14.4447
BraA06g012260.3C	816	567	20	3.44734
BraA06g012270.3C	1758	1509	50	3.23831
BraA06g012280.3C	1512	1263	864	66.8572
BraA06g012290.3C	1122	873	0	0
BraA06g012300.3C	1557	1308	9	0.672469
BraA06g012310.3C	1566	1317	3	0.222625
BraA06g012320.3C	543	294	0	0
BraA06g012330.3C	279	45.7981	0	0
BraA06g012340.3C	2040	1791	0	0
BraA06g012350.3C	1590	1341	339	24.7064
BraA06g012360.3C	435	186	0	0
BraA06g012370.3C	483	234	34	14.2004
BraA06g012380.3C	1029	780	16	2.00476
BraA06g012390.3C	1143	894	48	5.24737
BraA06g012400.3C	522	273	11	3.93793
BraA06g012410.3C	225	24.9769	0	0
BraA06g012420.3C	369	120.184	0	0
BraA06g012430.3C	300	59.0212	0	0
BraA06g012440.3C	801	552	2	0.354102
BraA06g012450.3C	852	603	1	0.162077
BraA06g012460.3C	471	222	0	0
BraA06g012470.3C	738	489	21	4.19709
BraA06g012480.3C	2373	2124	141	6.48787
BraA06g012490.3C	438	189	7	3.61971
BraA06g012500.3C	999	750	126	16.419
BraA06g012510.3C	492	243	20	8.0438
BraA06g012520.3C	2463	2214	63	2.781
BraA06g012530.3C	1032	783	127	15.8518
BraA06g012540.3C	1536	1287	94.1851	7.15223
BraA06g012550.3C	2340	2091	0	0
BraA06g012560.3C	1122	873	93	10.4113
BraA06g012570.3C	2463	2214	160	7.06285
BraA06g012580.3C	2520	2271	422	18.1607
BraA06g012590.3C	243	30.1663	4	12.9591
BraA06g012600.3C	1515	1266	30	2.31593
BraA06g012610.3C	1191	942	60	6.22498
BraA06g012620.3C	327	80.5083	0	0
BraA06g012630.3C	1965	1716	217.454	12.3848
BraA06g012640.3C	4500	4251	99	2.27605
BraA06g012650.3C	1824	1575	22	1.36515
BraA06g012660.3C	381	132.072	90.0329	66.6237
BraA06g012670.3C	2289	2040	1	0.047908
BraA06g012680.3C	456	207	3	1.41641
BraA06g012690.3C	405	156.008	548	343.297
BraA06g012700.3C	1755	1506	37	2.40112
BraA06g012710.3C	468	219	80	35.7013
BraA06g012720.3C	450	201	17	8.26591
BraA06g012730.3C	1401	1152	210	17.8158
BraA06g012740.3C	1359	1110	333	29.3197
BraA06g012750.3C	861	612	3.05361	0.487641
BraA06g012760.3C	2091	1842	242	12.84
BraA06g012770.3C	651	402	6.44402	1.56664
BraA06g012780.3C	564	315	0	0
BraA06g012790.3C	285	49.2452	0	0
BraA06g012800.3C	1872	1623	76	4.57649
BraA06g012810.3C	2535	2286	0	0
BraA06g012820.3C	2406	2157	0	0
BraA06g012830.3C	2019	1770	552.862	30.5268
BraA06g012840.3C	1137	888	0	0
BraA06g012850.3C	1506	1257	38	2.95451
BraA06g012860.3C	1275	1026	60	5.71534
BraA06g012870.3C	1560	1311	160.573	11.9704
BraA06g012880.3C	1830	1581	120.85	7.47058
BraA06g012890.3C	696	447	4	0.874561
BraA06g012900.3C	2634	2385	193	7.90873
BraA06g012910.3C	990	741	404.613	53.3654
BraA06g012920.3C	1011	762	41	5.25856
BraA06g012930.3C	981	732	38	5.07353
BraA06g012940.3C	297	56.934	6	10.2995
BraA06g012950.3C	1074	825	0	0
BraA06g012960.3C	1137	888	232	25.5336
BraA06g012970.3C	648	399	420	102.876
BraA06g012980.3C	660	411	601.852	143.115
BraA06g012990.3C	663	414	79	18.6494
BraA06g013000.3C	444	195	0	0
BraA06g013010.3C	615	366	8	2.13622
BraA06g013020.3C	2883	2634	241.308	8.95353
BraA06g013030.3C	3078	2829	27.379	0.94585
BraA06g013040.3C	3333	3084	2	0.0633802
BraA06g013050.3C	729	480	0	0
BraA06g013060.3C	378	129.092	0	0
BraA06g013070.3C	1422	1173	4	0.333273
BraA06g013080.3C	717	468	145.614	30.4084
BraA06g013090.3C	228	25.7466	1	3.79593
BraA06g013100.3C	1587	1338	215.309	15.7269
BraA06g013110.3C	621	372	142	37.3064
BraA06g013120.3C	327	80.5083	0	0
BraA06g013130.3C	327	80.5083	0	0
BraA06g013140.3C	2382	2133	199	9.11801
BraA06g013150.3C	405	156.008	0	0
BraA06g013160.3C	636	387	21	5.3033
BraA06g013170.3C	3033	2784	358	12.5676
BraA06g013180.3C	555	306	0	0
BraA06g013190.3C	771	522	13	2.43394
BraA06g013200.3C	888	639	0	0
BraA06g013210.3C	1764	1515	181	11.6763
BraA06g013220.3C	345	96.9308	77	77.6367
BraA06g013230.3C	1956	1707	77	4.40854
BraA06g013240.3C	1200	951	247.932	25.4794
BraA06g013250.3C	1128	879	12	1.33423
BraA06g013260.3C	246	31.1774	8	25.0777
BraA06g013270.3C	375	126.116	85	65.8697
BraA06g013280.3C	897	648	19	2.86561
BraA06g013290.3C	555	306	15	4.7908
BraA06g013300.3C	1842	1593	1	0.0613511
BraA06g013310.3C	1527	1278	227.476	17.3958
BraA06g013320.3C	609	360	0	0
BraA06g013330.3C	1161	912	2	0.214325
BraA06g013340.3C	774	525	135	25.1311
BraA06g013350.3C	2208	1959	16	0.798221
BraA06g013360.3C	1200	951	79	8.11866
BraA06g013370.3C	1032	783	17	2.1219
BraA06g013380.3C	987	738	77	10.197
BraA06g013390.3C	2712	2463	161	6.38851
BraA06g013400.3C	555	306	3	0.958159
BraA06g013410.3C	846	597	0	0
BraA06g013420.3C	1524	1275	319.754	24.51
BraA06g013430.3C	330	83.1535	0	0
BraA06g013440.3C	3339	3090	0	0
BraA06g013450.3C	3177	2928	3	0.100135
BraA06g013460.3C	2226	1977	0	0
BraA06g013470.3C	330	83.1535	0	0
BraA06g013480.3C	2256	2007	0	0
BraA06g013490.3C	561	312	0	0
BraA06g013500.3C	306	63.3886	0	0
BraA06g013510.3C	2250	2001	0	0
BraA06g013520.3C	1452	1203	0	0
BraA06g013530.3C	192	18.4308	0	0
BraA06g013540.3C	2172	1923	4.11864	0.209321
BraA06g013550.3C	306	63.3886	0	0
BraA06g013560.3C	2250	2001	0	0
BraA06g013570.3C	2250	2001	0	0
BraA06g013580.3C	1158	909	0	0
BraA06g013590.3C	1389	1140	79.8814	6.84823
BraA06g013600.3C	804	555	0	0
BraA06g013610.3C	2361	2112	74	3.42433
BraA06g013620.3C	990	741	2	0.263785
BraA06g013630.3C	2103	1854	7.71511	0.406696
BraA06g013640.3C	1320	1071	13	1.18629
BraA06g013650.3C	579	330	286	84.7013
BraA06g013660.3C	1719	1470	4	0.265938
BraA06g013670.3C	501	252	338.323	131.211
BraA06g013680.3C	963	714	260	35.5888
