target_id	length	eff_length	est_counts	tpm
BraA02g043020.3C	867	618	0	0
BraA02g043030.3C	672	423	16	3.67367
BraA02g043040.3C	2454	2205	0	0
BraA02g043050.3C	2568	2319	23	0.963268
BraA02g043060.3C	1164	915	6.72348	0.713663
BraA02g043070.3C	993	744	0	0
BraA02g043080.3C	702	453	0	0
BraA02g043090.3C	657	408	0	0
BraA02g043100.3C	978	729	7	0.93259
BraA02g043110.3C	342	94.1123	0	0
BraA02g043120.3C	156	14.0166	0	0
BraA02g043130.3C	312	68.0033	0	0
BraA02g043140.3C	303	61.1732	0	0
BraA02g043150.3C	1059	810	0	0
BraA02g043160.3C	267	39.6723	0	0
BraA02g043170.3C	498	249	0	0
BraA02g043180.3C	741	492	3	0.592211
BraA02g043190.3C	3015	2766	462.96	16.2559
BraA02g043200.3C	1497	1248	1468.9	114.314
BraA02g043210.3C	1353	1104	0	0
BraA02g043220.3C	1278	1029	0	0
BraA02g043230.3C	3261	3012	10.7544	0.346779
BraA02g043240.3C	1218	969	2	0.200459
BraA02g043250.3C	765	516	0	0
BraA02g043260.3C	1746	1497	86	5.57952
BraA02g043270.3C	1956	1707	75	4.26725
BraA02g043280.3C	3264	3015	17	0.547623
BraA02g043290.3C	3189	2940	31.2456	1.03219
BraA02g043300.3C	2679	2430	228.048	9.11466
BraA02g043310.3C	1737	1488	144	9.39896
BraA02g043320.3C	1950	1701	0	0
BraA02g043330.3C	2484	2235	54	2.34659
BraA02g043340.3C	186	17.5397	0	0
BraA02g043350.3C	2631	2382	512.625	20.9015
BraA02g043360.3C	768	519	149.479	27.9727
BraA02g043370.3C	801	552	97.5208	17.1585
BraA02g043380.3C	858	609	1	0.159479
BraA02g043390.3C	2385	2136	221	10.0487
BraA02g043400.3C	894	645	24	3.61386
BraA02g043410.3C	2541	2292	0	0
BraA02g043420.3C	1269	1020	76	7.23658
BraA02g043430.3C	456	207	0	0
BraA02g043440.3C	309	65.6659	4	5.91616
BraA02g043450.3C	342	94.1123	0	0
BraA02g043460.3C	177	16.3332	0	0
BraA02g043470.3C	213	22.2228	0	0
BraA02g043480.3C	1065	816	0	0
BraA02g043490.3C	630	381	5	1.27457
BraA02g043500.3C	969	720	20	2.69785
BraA02g043510.3C	1071	822	0	0
BraA02g043520.3C	822	573	3	0.508495
BraA02g043530.3C	786	537	7	1.26603
BraA02g043540.3C	2040	1791	1749	94.845
BraA02g043550.3C	369	120.184	0	0
BraA02g043560.3C	1821	1572	0	0
BraA02g043570.3C	309	65.6659	35	51.7664
BraA02g043580.3C	684	435	0	0
BraA02g043590.3C	1206	957	1	0.101486
BraA02g043600.3C	1287	1038	4.00922	0.375131
BraA02g043610.3C	738	489	25	4.96537
BraA02g043620.3C	600	351	47	13.005
BraA02g043630.3C	606	357	878	238.862
BraA02g043640.3C	1095	846	8	0.918417
BraA02g043650.3C	267	39.6723	0	0
BraA02g043660.3C	915	666	0	0
BraA02g043670.3C	897	648	662	99.2209
BraA02g043680.3C	879	630	74	11.408
BraA02g043690.3C	516	267	710	258.266
BraA02g043700.3C	876	627	59	9.13913
BraA02g043710.3C	1032	783	44	5.45772
BraA02g043720.3C	786	537	291.987	52.8092
BraA02g043730.3C	495	246	0	0
BraA02g043740.3C	894	645	28	4.21617
BraA02g043750.3C	912	663	0	0
BraA02g043760.3C	453	204	4	1.90436
BraA02g043770.3C	306	63.3886	0	0
BraA02g043780.3C	1659	1410	123	8.47239
BraA02g043790.3C	609	360	0	0
BraA02g043800.3C	2871	2622	50	1.85207
BraA02g043810.3C	1821	1572	884.846	54.6683
BraA02g043820.3C	864	615	0	0
BraA02g043830.3C	849	600	17	2.75181
BraA02g043840.3C	723	474	0	0
BraA02g043850.3C	2787	2538	0	0
BraA02g043860.3C	507	258	0	0
BraA02g043870.3C	486	237	17	6.9666
BraA02g043880.3C	648	399	296.875	72.2639
BraA02g043890.3C	1599	1350	149	10.7195
BraA02g043900.3C	834	585	0	0
BraA02g043910.3C	450	201	3	1.44959
BraA02g043920.3C	1563	1314	4	0.295655
BraA02g043930.3C	1107	858	8	0.905572
BraA02g043940.3C	1017	768	0	0
BraA02g043950.3C	309	65.6659	0	0
BraA02g043960.3C	234	27.3948	0	0
BraA02g043970.3C	801	552	67	11.7884
BraA02g043980.3C	867	618	15	2.35734
BraA02g043990.3C	1941	1692	1186	68.0776
BraA02g044000.3C	1680	1431	166	11.2665
BraA02g044010.3C	384	135.056	0	0
BraA02g044020.3C	300	59.0212	0	0
BraA02g044030.3C	492	243	0	0
BraA02g044040.3C	867	618	0	0
BraA02g044050.3C	1539	1290	55	4.14088
BraA02g044060.3C	510	261	3	1.11635
BraA02g044070.3C	1707	1458	238	15.854
BraA02g044080.3C	759	510	58	11.0453
BraA02g044090.3C	267	39.6723	0	0
BraA02g044100.3C	363	114.285	0	0
BraA02g044110.3C	486	237	1	0.4098
BraA02g044120.3C	339	91.3223	0	0
BraA02g044130.3C	276	44.1722	0	0
BraA02g044140.3C	1494	1245	55	4.29056
BraA02g044150.3C	1023	774	130.934	16.4298
BraA02g044160.3C	237	28.2769	0	0
BraA02g044170.3C	1101	852	69	7.86556
BraA02g044180.3C	258	35.7089	0	0
BraA02g044190.3C	867	618	950.94	149.446
BraA02g044200.3C	933	684	2169.06	307.989
BraA02g044210.3C	591	342	0	0
BraA02g044220.3C	1314	1065	86	7.84276
BraA02g044230.3C	183	17.121	0	0
BraA02g044240.3C	411	162.005	0	0
BraA02g044250.3C	657	408	0	0
BraA02g044260.3C	351	102.641	508	480.686
BraA02g044270.3C	429	180.001	0	0
BraA02g044280.3C	1338	1089	3	0.267555
BraA02g044290.3C	945	696	78	10.8844
BraA02g044300.3C	798	549	187.169	33.1117
BraA02g044310.3C	2163	1914	26.1012	1.32446
BraA02g044320.3C	1401	1152	230	19.3908
BraA02g044330.3C	1311	1062	91.6759	8.38399
BraA02g044340.3C	1224	975	0	0
BraA02g044350.3C	528	279	5.99685	2.08756
BraA02g044360.3C	2766	2517	67	2.5853
BraA02g044370.3C	2046	1797	123	6.64779
BraA02g044380.3C	1104	855	71	8.06515
BraA02g044390.3C	1047	798	60	7.30245
BraA02g044400.3C	1266	1017	25.5135	2.43652
BraA02g044410.3C	2295	2046	521	24.7316
BraA02g044420.3C	495	246	0	0
BraA02g044430.3C	3375	3126	444.533	13.8113
BraA02g044440.3C	540	291	24	8.01011
BraA02g044450.3C	1002	753	204	26.3121
BraA02g044460.3C	960	711	0	0
BraA02g044470.3C	315	70.3986	62	85.5358
BraA02g044480.3C	1110	861	173	19.5148
BraA02g044490.3C	2004	1755	0	0
BraA02g044500.3C	1164	915	0	0
BraA02g044510.3C	603	354	0	0
BraA02g044520.3C	915	666	67	9.77059
BraA02g044530.3C	1671	1422	18	1.2294
BraA02g044540.3C	393	144.026	130	87.6645
BraA02g044550.3C	2151	1902	126	6.43399
BraA02g044560.3C	696	447	81	17.5994
BraA02g044570.3C	162	14.6163	0	0
BraA02g044580.3C	1110	861	79	8.91136
BraA02g044590.3C	2190	1941	56	2.80209
BraA02g044600.3C	1425	1176	7	0.578111
BraA02g044610.3C	1911	1662	11	0.642809
BraA02g044620.3C	1206	957	6	0.608919
BraA02g044630.3C	558	309	2	0.628625
BraA02g044640.3C	1698	1449	31	2.07785
BraA02g044650.3C	1155	906	0	0
BraA02g044660.3C	2337	2088	479.235	22.2914
BraA02g044670.3C	327	80.5083	0	0
BraA02g044680.3C	270	41.1106	0	0
BraA02g044690.3C	2004	1755	97	5.36803
BraA02g044700.3C	603	354	134	36.7639
BraA02g044710.3C	1389	1140	8	0.681562
BraA02g044720.3C	2091	1842	61	3.21633
BraA02g044730.3C	279	45.7981	0	0
BraA02g044740.3C	192	18.4308	1	5.26959
BraA02g044750.3C	3240	2991	809.088	26.2724
BraA02g044760.3C	927	678	0	0
BraA02g044770.3C	237	28.2769	0	0
BraA02g044780.3C	1458	1209	0	0
BraA02g044790.3C	594	345	3	0.844544
BraA02g044800.3C	603	354	1	0.274358
BraA02g044810.3C	2064	1815	1520	81.3368
BraA02g044820.3C	327	80.5083	19.7307	23.8024
BraA02g044830.3C	1698	1449	43.6306	2.92444
BraA02g044840.3C	342	94.1123	38	39.2155
BraA02g044850.3C	288	51.0677	0	0
BraA02g044860.3C	504	255	1	0.380873
BraA02g044870.3C	1557	1308	220	16.3356
BraA02g044880.3C	1305	1056	0	0
BraA02g044890.3C	951	702	681	94.2172
BraA02g044900.3C	348	99.7747	44	42.8304
BraA02g044910.3C	537	288	97	32.7114
BraA02g044920.3C	600	351	3	0.830107
BraA02g044930.3C	183	17.121	0	0
BraA02g044940.3C	600	351	7	1.93692
BraA02g044950.3C	861	612	0	0
BraA02g044960.3C	1128	879	0	0
BraA02g044970.3C	318	72.8495	0	0
BraA02g044980.3C	1398	1149	13	1.09886
BraA02g044990.3C	834	585	0	0
BraA02g045000.3C	1128	879	596.696	65.9302
BraA02g045010.3C	504	255	4	1.52349
BraA02g045020.3C	921	672	2	0.289055
BraA02g045030.3C	978	729	61.3478	8.17319
BraA02g045040.3C	1641	1392	37	2.58156
BraA02g045050.3C	858	609	8	1.27583
BraA02g045060.3C	219	23.5381	249	1027.42
BraA02g045070.3C	1113	864	504.891	56.755
BraA02g045080.3C	519	270	66	23.7411
BraA02g045090.3C	807	558	19	3.30704
BraA02g045100.3C	2208	1959	85	4.2141
BraA02g045110.3C	450	201	5	2.41598
BraA02g045120.3C	933	684	166	23.5707
BraA02g045130.3C	714	465	20	4.17731
BraA02g045140.3C	996	747	0	0
BraA02g045150.3C	750	501	2	0.387715
BraA02g045160.3C	312	68.0033	71	101.402
BraA02g045170.3C	882	633	0	0
BraA02g045180.3C	783	534	4	0.72751
BraA02g045190.3C	819	570	0	0
BraA02g045200.3C	900	651	0	0
BraA02g045210.3C	1518	1269	57	4.36248
BraA02g045220.3C	414	165.003	0	0
BraA02g045230.3C	918	669	0	0
BraA02g045240.3C	1404	1155	76	6.39075
BraA02g045250.3C	915	666	0	0
BraA02g045260.3C	2235	1986	0	0
BraA02g045270.3C	1077	828	10	1.17298
BraA02g045280.3C	417	168.002	43	24.8584
BraA02g045290.3C	879	630	74.0632	11.4178
BraA02g045300.3C	2127	1878	135	6.98165
BraA02g045310.3C	2004	1755	999.913	55.3357
BraA02g045320.3C	1116	867	107.047	11.9916
BraA02g045330.3C	201	19.9166	0	0
BraA02g045340.3C	1413	1164	2	0.166877
BraA02g045350.3C	411	162.005	0	0
BraA02g045360.3C	234	27.3948	6	21.2717
BraA02g045370.3C	468	219	96	42.5743
BraA02g045380.3C	219	23.5381	0	0
BraA02g045390.3C	174	15.9624	0	0
BraA02g045400.3C	1536	1287	11	0.830107
BraA02g045410.3C	195	18.9051	0	0
BraA02g045420.3C	381	132.072	0	0
BraA02g045430.3C	1323	1074	78	7.05359
BraA02g045440.3C	204	20.4559	0	0
BraA02g045450.3C	393	144.026	0	0
BraA02g045460.3C	546	297	0	0
BraA02g045470.3C	390	141.033	9	6.19784
BraA02g045480.3C	351	102.641	12	11.3548
BraA02g045490.3C	906	657	1	0.147827
BraA02g045500.3C	1140	891	34	3.70614
BraA02g045510.3C	633	384	11	2.78216
BraA02g045520.3C	726	477	209	42.5548
BraA02g045530.3C	1008	759	4	0.511845
BraA02g045540.3C	522	273	18	6.40369
BraA02g045550.3C	1803	1554	1	0.0624984
BraA02g045560.3C	792	543	2	0.357726
BraA02g045570.3C	231	26.552	2	7.31566
BraA02g045580.3C	300	59.0212	4	6.58221
BraA02g045590.3C	171	15.606	0	0
BraA02g045600.3C	300	59.0212	2	3.29111
BraA02g045610.3C	630	381	6	1.52949
BraA02g045620.3C	570	321	1	0.302563
BraA02g045630.3C	444	195	29.3287	14.6076
BraA02g045640.3C	1110	861	35	3.94807
BraA02g045650.3C	336	88.5637	0	0
BraA02g045660.3C	696	447	5	1.08638
BraA02g045670.3C	963	714	38	5.16899
BraA02g045680.3C	423	174.001	1	0.558171
BraA02g045690.3C	300	59.0212	263	432.78
BraA02g045700.3C	180	16.7191	0	0
BraA02g045710.3C	456	207	0	0
BraA02g045720.3C	1032	783	0	0
BraA02g045730.3C	360	111.352	0	0
BraA02g045740.3C	783	534	23	4.18318
BraA02g045750.3C	1068	819	379.888	45.0497
BraA02g045760.3C	924	675	31.5277	4.53637
BraA02g045770.3C	579	330	12	3.53173
BraA02g045780.3C	1008	759	248	31.7344
BraA02g045790.3C	2898	2649	272	9.97257
BraA02g045800.3C	1083	834	75	8.73404
BraA02g045810.3C	399	150.015	2.00671	1.29919
BraA02g045820.3C	609	360	36	9.71226
BraA02g045830.3C	1188	939	22.4311	2.32009
BraA02g045840.3C	1131	882	209	23.0143
BraA02g045850.3C	3828	3579	265.633	7.20842
BraA02g045860.3C	750	501	791	153.341
BraA03g000010.3C	2100	1851	0	0
BraA03g000020.3C	1212	963	167.264	16.8693
BraA03g000030.3C	1299	1050	272	25.1594
BraA03g000040.3C	960	711	2	0.2732
BraA03g000050.3C	930	681	25	3.56544
BraA03g000060.3C	411	162.005	86.5087	51.8624
BraA03g000070.3C	1335	1086	51	4.561
BraA03g000080.3C	1215	966	264	26.5428
BraA03g000090.3C	1665	1416	38	2.6064
BraA03g000100.3C	2082	1833	26	1.37763
BraA03g000110.3C	1944	1695	14	0.802192
BraA03g000120.3C	405	156.008	0	0
BraA03g000130.3C	696	447	3	0.651829
BraA03g000140.3C	1560	1311	329	24.3732
BraA03g000150.3C	765	516	712	134.014
BraA03g000160.3C	513	264	2	0.735777
BraA03g000170.3C	1368	1119	478.959	41.5708
BraA03g000180.3C	3369	3120	92	2.86387
BraA03g000190.3C	654	405	10	2.39809
BraA03g000200.3C	345	96.9308	45	45.089
BraA03g000210.3C	990	741	0	0
BraA03g000220.3C	2010	1761	2	0.110304
BraA03g000230.3C	1527	1278	466.444	35.4478
BraA03g000240.3C	2031	1782	139	7.57578
BraA03g000250.3C	666	417	170.83	39.7876
BraA03g000260.3C	1704	1455	1	0.0667509
BraA03g000270.3C	576	327	5	1.48505
BraA03g000280.3C	687	438	0	0
BraA03g000290.3C	510	261	90	33.4905
BraA03g000300.3C	1419	1170	22	1.82624
BraA03g000310.3C	1905	1656	214	12.5509
BraA03g000320.3C	2814	2565	429	16.2439
BraA03g000330.3C	2589	2340	41	1.70172
BraA03g000340.3C	1299	1050	65	6.01235
BraA03g000350.3C	447	198	13	6.37673
BraA03g000360.3C	474	225	0	0
BraA03g000370.3C	1044	795	0	0
BraA03g000380.3C	807	558	24	4.17731
BraA03g000390.3C	3012	2763	0	0
BraA03g000400.3C	432	183	0	0
BraA03g000410.3C	2298	2049	0	0
BraA03g000420.3C	624	375	2	0.517987
BraA03g000430.3C	1761	1512	15	0.963518
BraA03g000440.3C	1749	1500	6	0.38849
BraA03g000450.3C	2190	1941	49	2.45183
BraA03g000460.3C	435	186	12	6.26596
BraA03g000470.3C	399	150.015	0	0
BraA03g000480.3C	1713	1464	21	1.39315
BraA03g000490.3C	630	381	94	23.962
BraA03g000500.3C	780	531	266	48.6527
BraA03g000510.3C	456	207	12	5.63029
BraA03g000520.3C	1032	783	0	0
BraA03g000530.3C	384	135.056	23	16.54
BraA03g000540.3C	1062	813	69.5667	8.31057
BraA03g000550.3C	744	495	26	5.10139
BraA03g000560.3C	1179	930	0	0
BraA03g000570.3C	1548	1299	1	0.0747672
BraA03g000580.3C	405	156.008	0	0
BraA03g000590.3C	528	279	0	0
BraA03g000600.3C	786	537	208.8	37.7639
BraA03g000610.3C	933	684	9	1.27793
BraA03g000620.3C	645	396	12	2.94311
BraA03g000630.3C	1176	927	64	6.70533
BraA03g000640.3C	5772	5523	88	1.54749
BraA03g000650.3C	705	456	0	0
BraA03g000660.3C	1803	1554	23	1.43746
BraA03g000670.3C	279	45.7981	2737	5804.27
BraA03g000680.3C	1017	768	0	0
BraA03g000690.3C	3858	3609	80	2.1529
BraA03g000700.3C	333	85.8397	28	31.6803
BraA03g000710.3C	2631	2382	189.995	7.74676
BraA03g000720.3C	1212	963	9	0.907688
BraA03g000730.3C	852	603	70	11.2746
BraA03g000740.3C	1521	1272	609.61	46.5463
BraA03g000750.3C	1005	756	199	25.5653
BraA03g000760.3C	996	747	28	3.64047
BraA03g000770.3C	228	25.7466	1	3.77225
BraA03g000780.3C	276	44.1722	6	13.1924
BraA03g000790.3C	534	285	32	10.905
BraA03g000800.3C	2433	2184	459	20.4117
BraA03g000810.3C	1056	807	443	53.3151
BraA03g000820.3C	1032	783	48	5.95387
BraA03g000830.3C	1113	864	506.661	56.954
BraA03g000840.3C	1767	1518	0	0
BraA03g000850.3C	474	225	43	18.5612
BraA03g000860.3C	567	318	7.7561	2.36885
BraA03g000870.3C	150	13.4597	0	0
BraA03g000880.3C	732	483	177.493	35.6907
BraA03g000890.3C	1515	1266	144.008	11.0477
BraA03g000900.3C	2148	1899	117	5.98385
BraA03g000910.3C	723	474	27	5.5323
BraA03g000920.3C	327	80.5083	31	37.3974
BraA03g000930.3C	429	180.001	858.641	463.295
BraA03g000940.3C	1353	1104	0	0
BraA03g000950.3C	1089	840	0	0
BraA03g000960.3C	4524	4275	0	0
BraA03g000970.3C	1221	972	3099.1	309.663
BraA03g000980.3C	987	738	35859	4719.13
BraA03g000990.3C	864	615	41	6.47484
BraA03g001000.3C	1350	1101	0	0
BraA03g001010.3C	1482	1233	0	0
BraA03g001020.3C	597	348	0	0
BraA03g001030.3C	1074	825	0	0
BraA03g001040.3C	789	540	288.462	51.8818
BraA03g001050.3C	462	213	0	0
BraA03g001060.3C	1242	993	0	0
BraA03g001070.3C	942	693	366	51.2942
BraA03g001080.3C	441	192	3	1.51754
BraA03g001090.3C	1005	756	6147.08	789.709
BraA03g001100.3C	1086	837	126	14.6206
BraA03g001110.3C	1569	1320	99.0825	7.29026
BraA03g001120.3C	396	147.02	98	64.7398
BraA03g001130.3C	213	22.2228	0	0
BraA03g001140.3C	831	582	29	4.83944
BraA03g001150.3C	654	405	314	75.3
BraA03g001160.3C	453	204	0	0
BraA03g001170.3C	537	288	0	0
BraA03g001180.3C	1755	1506	468	30.1815
BraA03g001190.3C	870	621	50	7.81985
BraA03g001200.3C	1512	1263	36	2.76834
BraA03g001210.3C	309	65.6659	0	0
BraA03g001220.3C	363	114.285	0	0
BraA03g001230.3C	456	207	0	0
BraA03g001240.3C	1377	1128	1999	172.117
BraA03g001250.3C	1410	1161	13	1.08751
BraA03g001260.3C	513	264	0	0
BraA03g001270.3C	1722	1473	3	0.197806
BraA03g001280.3C	273	42.6101	0	0
BraA03g001290.3C	2394	2145	198	8.96516
BraA03g001300.3C	1599	1350	239.589	17.2367
BraA03g001310.3C	657	408	0	0
BraA03g001320.3C	1557	1308	7	0.519769
BraA03g001330.3C	630	381	0	0
BraA03g001340.3C	1062	813	0	0
BraA03g001350.3C	534	285	0	0
BraA03g001360.3C	195	18.9051	0	0
BraA03g001370.3C	435	186	0	0
BraA03g001380.3C	1257	1008	59	5.68475
BraA03g001390.3C	1068	819	42	4.98064
BraA03g001400.3C	537	288	1	0.337231
BraA03g001410.3C	2280	2031	0	0
BraA03g001420.3C	447	198	10	4.90518
BraA03g001430.3C	282	47.4888	0	0
BraA03g001440.3C	198	19.4	0	0
BraA03g001450.3C	1461	1212	18	1.44241
BraA03g001460.3C	1944	1695	8	0.458396
BraA03g001470.3C	795	546	5	0.889401
BraA03g001480.3C	843	594	0	0
BraA03g001490.3C	1113	864	73.9302	8.31052
BraA03g001500.3C	1044	795	57	6.9635
BraA03g001510.3C	921	672	452	65.3265
BraA03g001520.3C	1539	1290	38	2.86097
BraA03g001530.3C	1479	1230	73	5.76418
BraA03g001540.3C	411	162.005	0	0
BraA03g001550.3C	1482	1233	45	3.54462
BraA03g001560.3C	1080	831	0	0
BraA03g001570.3C	1701	1452	324.828	21.7274
BraA03g001580.3C	1512	1263	264	20.3012
BraA03g001590.3C	990	741	330.403	43.3057
BraA03g001600.3C	723	474	2	0.4098
BraA03g001610.3C	924	675	12	1.72662
BraA03g001620.3C	879	630	158	24.3577
BraA03g001630.3C	1512	1263	12	0.92278
BraA03g001640.3C	2181	1932	363	18.2482
BraA03g001650.3C	234	27.3948	63.2373	224.195
BraA03g001660.3C	2019	1770	14	0.768201
BraA03g001670.3C	1986	1737	61	3.41075
BraA03g001680.3C	876	627	556	86.1246
BraA03g001690.3C	270	41.1106	1978	4672.97
BraA03g001700.3C	639	390	67	16.6852
BraA03g001710.3C	1752	1503	12	0.77543
BraA03g001720.3C	408	159.006	1966.72	1201.29
BraA03g001730.3C	1932	1683	5	0.28854
BraA03g001740.3C	582	333	98	28.5826
BraA03g001750.3C	210	21.6077	0	0
BraA03g001760.3C	717	468	69.7461	14.4742
BraA03g001770.3C	1821	1572	110	6.79611
BraA03g001780.3C	1992	1743	24	1.33732
BraA03g001790.3C	1071	822	659	77.8635
BraA03g001800.3C	1011	762	10	1.27457
BraA03g001810.3C	3453	3204	210	6.36571
BraA03g001820.3C	1938	1689	192	11.0406
BraA03g001830.3C	243	30.1663	0	0
BraA03g001840.3C	963	714	1118.95	152.206
BraA03g001850.3C	1713	1464	43	2.85264
BraA03g001860.3C	1782	1533	154	9.7566
BraA03g001870.3C	168	15.2632	0	0
BraA03g001880.3C	228	25.7466	0	0
BraA03g001890.3C	855	606	77.1597	12.3662
BraA03g001900.3C	2739	2490	84.2799	3.28734
BraA03g001910.3C	213	22.2228	0	0
BraA03g001920.3C	960	711	246	33.6036
BraA03g001930.3C	756	507	0	0
BraA03g001940.3C	957	708	102	13.9922
BraA03g001950.3C	690	441	59	12.9937
BraA03g001960.3C	549	300	0	0
BraA03g001970.3C	864	615	0	0
BraA03g001980.3C	1212	963	76	7.66492
BraA03g001990.3C	1086	837	0	0
BraA03g002000.3C	180	16.7191	0	0
BraA03g002010.3C	1134	885	0	0
BraA03g002020.3C	3201	2952	809.2	26.6232
BraA03g002030.3C	1206	957	361	36.6366
BraA03g002040.3C	2052	1803	25	1.34668
BraA03g002050.3C	1662	1413	29.1395	2.0029
BraA03g002060.3C	1059	810	1053	126.259
BraA03g002070.3C	975	726	75	10.0333
BraA03g002080.3C	219	23.5381	0	0
BraA03g002090.3C	987	738	0	0
BraA03g002100.3C	498	249	0	0
BraA03g002110.3C	2043	1794	227	12.2892
BraA03g002120.3C	1728	1479	155	10.1785
BraA03g002130.3C	189	17.9759	0	0
BraA03g002140.3C	5241	4992	129.789	2.52514
BraA03g002150.3C	1029	780	0	0
BraA03g002160.3C	318	72.8495	0	0
BraA03g002170.3C	1068	819	0	0
BraA03g002180.3C	549	300	1	0.323742
BraA03g002190.3C	1440	1191	0	0
BraA03g002200.3C	1785	1536	470.142	29.7275
BraA03g002210.3C	1641	1392	53	3.69791
BraA03g002220.3C	1023	774	52	6.52503
BraA03g002230.3C	933	684	156	22.1508
BraA03g002240.3C	921	672	45	6.50374
BraA03g002250.3C	1260	1011	4	0.384263
BraA03g002260.3C	1494	1245	0	0
BraA03g002270.3C	1263	1014	1	0.0957816
BraA03g002280.3C	630	381	45	11.4712
BraA03g002290.3C	717	468	54	11.2065
BraA03g002300.3C	654	405	2	0.479618
BraA03g002310.3C	1143	894	913.7	99.2627
BraA03g002320.3C	981	732	123	16.3198
BraA03g002330.3C	1422	1173	927.3	76.779
BraA03g002340.3C	978	729	31	4.13004
BraA03g002350.3C	567	318	17	5.19209
BraA03g002360.3C	1245	996	163	15.8946
BraA03g002370.3C	1602	1353	1241	89.0829
BraA03g002380.3C	1539	1290	110.311	8.30515
BraA03g002390.3C	1434	1185	0	0
BraA03g002400.3C	591	342	0	0
BraA03g002410.3C	2664	2415	107	4.30315
BraA03g002420.3C	441	192	18	9.10523
BraA03g002430.3C	804	555	0	0
BraA03g002440.3C	414	165.003	180	105.95
BraA03g002450.3C	366	117.23	0	0
BraA03g002460.3C	192	18.4308	0	0
BraA03g002470.3C	441	192	107	54.1255
BraA03g002480.3C	708	459	29	6.13628
BraA03g002490.3C	642	393	0	0
BraA03g002500.3C	783	534	96	17.4602
BraA03g002510.3C	1332	1083	65.4175	5.86659
BraA03g002520.3C	798	549	50	8.84541
BraA03g002530.3C	1002	753	0	0
BraA03g002540.3C	600	351	46	12.7283
BraA03g002550.3C	744	495	22	4.31656
BraA03g002560.3C	1005	756	144	18.4995
BraA03g002570.3C	3348	3099	561.449	17.5958
BraA03g002580.3C	1086	837	74	8.5867
BraA03g002590.3C	627	378	0	0
BraA03g002600.3C	834	585	0	0
BraA03g002610.3C	534	285	2	0.681562
BraA03g002620.3C	540	291	0	0
BraA03g002630.3C	882	633	0	0
BraA03g002640.3C	288	51.0677	0	0
BraA03g002650.3C	1806	1557	258	16.0935
BraA03g002660.3C	969	720	1	0.134892
BraA03g002670.3C	807	558	36	6.26597
BraA03g002680.3C	675	426	0	0
BraA03g002690.3C	480	231	4	1.68178
BraA03g002700.3C	1119	870	41.4598	4.62837
BraA03g002710.3C	3726	3477	112	3.12848
BraA03g002720.3C	2382	2133	147	6.6934
BraA03g002730.3C	1044	795	0	0
BraA03g002740.3C	195	18.9051	0	0
BraA03g002750.3C	1029	780	15	1.86774
BraA03g002760.3C	618	369	0	0
BraA03g002770.3C	1968	1719	1	0.0564995
BraA03g002780.3C	669	420	0	0
BraA03g002790.3C	744	495	0	0
BraA03g002800.3C	1059	810	0	0
BraA03g002810.3C	1083	834	10	1.16454
BraA03g002820.3C	435	186	0	0
BraA03g002830.3C	1320	1071	23	2.08573
BraA03g002840.3C	789	540	272.193	48.9556
BraA03g002850.3C	657	408	70	16.6632
BraA03g002860.3C	1545	1296	301	22.557
BraA03g002870.3C	1608	1359	1	0.0714662
BraA03g002880.3C	981	732	0	0
BraA03g002890.3C	1764	1515	0	0
BraA03g002900.3C	1032	783	92	11.4116
BraA03g002910.3C	978	729	0	0
BraA03g002920.3C	1764	1515	229	14.6806
BraA03g002930.3C	768	519	0	0
BraA03g002940.3C	2859	2610	1284.35	47.793
BraA03g002950.3C	1086	837	0	0
BraA03g002960.3C	1236	987	180	17.7123
BraA03g002970.3C	666	417	4	0.931631
BraA03g002980.3C	168	15.2632	0	0
BraA03g002990.3C	258	35.7089	0	0
BraA03g003000.3C	825	576	2.1573	0.363755
BraA03g003010.3C	558	309	4.8427	1.52212
BraA03g003020.3C	585	336	8	2.31244
BraA03g003030.3C	453	204	0	0
BraA03g003040.3C	264	38.2937	0	0
BraA03g003050.3C	396	147.02	0	0
BraA03g003060.3C	240	29.2001	0	0
BraA03g003070.3C	288	51.0677	0	0
BraA03g003080.3C	339	91.3223	0	0
BraA03g003090.3C	399	150.015	0	0
BraA03g003100.3C	1290	1041	32	2.98552
BraA03g003110.3C	1026	777	4	0.499987
BraA03g003120.3C	993	744	58	7.57138
BraA03g003130.3C	321	75.3532	0	0
BraA03g003140.3C	738	489	7	1.3903
BraA03g003150.3C	4509	4260	92.0855	2.09943
BraA03g003160.3C	1584	1335	125	9.09387
BraA03g003170.3C	3597	3348	110	3.191
BraA03g003180.3C	1422	1173	23	1.90436
BraA03g003190.3C	1041	792	9	1.10367
BraA03g003200.3C	1416	1167	121	10.0701
BraA03g003210.3C	879	630	1	0.154163
BraA03g003220.3C	1248	999	112	10.8886
BraA03g003230.3C	789	540	38.4778	6.92048
BraA03g003240.3C	2178	1929	148	7.4516
BraA03g003250.3C	1803	1554	85	5.31237
BraA03g003260.3C	165	14.9336	0	0
BraA03g003270.3C	474	225	6	2.58994
BraA03g003280.3C	393	144.026	155	104.523
BraA03g003290.3C	195	18.9051	0	0
BraA03g003300.3C	741	492	0	0
BraA03g003310.3C	915	666	275.627	40.1945
BraA03g003320.3C	1530	1281	141	10.6903
BraA03g003330.3C	873	624	124	19.3
BraA03g003340.3C	483	234	0	0
BraA03g003350.3C	414	165.003	0	0
