target_id	length	eff_length	est_counts	tpm
BraA02g011320.3C	909	660	31	4.67452
BraA02g011330.3C	1539	1290	228.673	17.6418
BraA02g011340.3C	489	240	53	21.9778
BraA02g011350.3C	1461	1212	69.5667	5.7124
BraA02g011360.3C	939	690	0	0
BraA02g011370.3C	546	297	0	0
BraA02g011380.3C	1647	1398	0	0
BraA02g011390.3C	4023	3774	1	0.0263705
BraA02g011400.3C	2127	1878	0	0
BraA02g011410.3C	2121	1872	0	0
BraA02g011420.3C	756	507	22	4.31851
BraA02g011430.3C	870	621	3	0.480783
BraA02g011440.3C	921	672	0	0
BraA02g011450.3C	1563	1314	23	1.74202
BraA02g011460.3C	1428	1179	171	14.4345
BraA02g011470.3C	525	276	0	0
BraA02g011480.3C	1788	1539	185	11.9633
BraA02g011490.3C	1062	813	25	3.06034
BraA02g011500.3C	1617	1368	292.715	21.2951
BraA02g011510.3C	1047	798	16.1085	2.00896
BraA02g011520.3C	723	474	0	0
BraA02g011530.3C	723	474	0	0
BraA02g011540.3C	294	54.9123	2.89154	5.24058
BraA02g011550.3C	1065	816	0.5	0.0609817
BraA02g011560.3C	432	183	8	4.35068
BraA02g011570.3C	759	510	7	1.36599
BraA02g011580.3C	546	297	10	3.35091
BraA02g011590.3C	975	726	150.068	20.5718
BraA02g011600.3C	2781	2532	0	0
BraA02g011610.3C	1857	1608	152	9.40756
BraA02g011620.3C	888	639	186.205	29.0007
BraA02g011630.3C	981	732	0	0
BraA02g011640.3C	1332	1083	7	0.643264
BraA02g011650.3C	840	591	14	2.35755
BraA02g011660.3C	1332	1083	0	0
BraA02g011670.3C	1536	1287	397	30.6995
BraA02g011680.3C	795	546	3	0.546825
BraA02g011690.3C	1617	1368	112	8.14801
BraA02g011700.3C	1215	966	86	8.86015
BraA02g011710.3C	1251	1002	0	0
BraA02g011720.3C	963	714	51	7.10872
BraA02g011730.3C	846	597	73	12.1694
BraA02g011740.3C	1599	1350	94	6.92969
BraA02g011750.3C	600	351	0	0
BraA02g011760.3C	2259	2010	1	0.0495135
BraA02g011770.3C	3474	3225	17.3649	0.535873
BraA02g011780.3C	1104	855	11	1.2804
BraA02g011790.3C	2838	2589	4	0.153761
BraA02g011800.3C	1437	1188	0	0
BraA02g011810.3C	1872	1623	0	0
BraA02g011820.3C	525	276	3	1.08176
BraA02g011830.3C	207	21.0192	0	0
BraA02g011840.3C	543	294	20	6.77021
BraA02g011850.3C	600	351	81	22.9666
BraA02g011860.3C	2244	1995	0	0
BraA02g011870.3C	309	65.6659	0	0
BraA02g011880.3C	588	339	142	41.6877
BraA02g011890.3C	1056	807	32	3.94635
BraA02g011900.3C	843	594	19	3.18337
BraA02g011910.3C	1587	1338	275	20.4548
BraA02g011920.3C	2448	2199	574.628	26.0065
BraA02g011930.3C	1638	1389	36	2.57941
BraA02g011940.3C	2166	1917	106	5.50305
BraA02g011950.3C	1245	996	20	1.99844
BraA02g011960.3C	615	366	54	14.6836
BraA02g011970.3C	258	35.7089	32	89.1853
BraA02g011980.3C	1032	783	2	0.254207
BraA02g011990.3C	2223	1974	408	20.5699
BraA02g012000.3C	459	210	7	3.3174
BraA02g012010.3C	957	708	9	1.26511
BraA02g012020.3C	423	174.001	0	0
BraA02g012030.3C	837	588	0	0
BraA02g012040.3C	1893	1644	9	0.544829
BraA02g012050.3C	1245	996	99	9.89226
BraA02g012060.3C	1584	1335	79	5.88932
BraA02g012070.3C	984	735	1	0.135404
BraA02g012080.3C	594	345	0	0
BraA02g012090.3C	2853	2604	63	2.40779
BraA02g012100.3C	447	198	107	53.7821
BraA02g012110.3C	288	51.0677	0	0
BraA02g012120.3C	1029	780	55	7.01758
BraA02g012130.3C	624	375	148	39.2781
BraA02g012140.3C	999	750	114.686	15.2184
BraA02g012150.3C	1386	1137	0	0
BraA02g012160.3C	1878	1629	169	10.3249
BraA02g012170.3C	1086	837	0	0
BraA02g012180.3C	324	77.9072	0	0
BraA02g012190.3C	852	603	0	0
BraA02g012200.3C	834	585	23	3.91283
BraA02g012210.3C	858	609	0	0
BraA02g012220.3C	222	24.2413	0	0
BraA02g012230.3C	852	603	73	12.0483
BraA02g012240.3C	453	204	1	0.487853
BraA02g012250.3C	393	144.026	7	4.83702
BraA02g012260.3C	372	123.147	30	24.2447
BraA02g012270.3C	339	91.3223	0	0
BraA02g012280.3C	288	51.0677	0	0
BraA02g012290.3C	375	126.116	0	0
BraA02g012300.3C	1671	1422	81	5.66898
BraA02g012310.3C	1650	1401	0	0
BraA02g012320.3C	2856	2607	257.903	9.84545
BraA02g012330.3C	573	324	1	0.307167
BraA02g012340.3C	693	444	23	5.15542
BraA02g012350.3C	366	117.23	0	0
BraA02g012360.3C	927	678	3	0.440363
BraA02g012370.3C	2994	2745	2	0.0725115
BraA02g012380.3C	528	279	0	0
BraA02g012390.3C	363	114.285	795	692.302
BraA02g012400.3C	807	558	0	0
BraA02g012410.3C	174	15.9624	0	0
BraA02g012420.3C	1281	1032	0	0
BraA02g012430.3C	1482	1233	7	0.565008
BraA02g012440.3C	1617	1368	11.5188	0.837993
BraA02g012450.3C	1185	936	0	0
BraA02g012460.3C	741	492	15	3.03421
BraA02g012470.3C	285	49.2452	0	0
BraA02g012480.3C	2718	2469	27	1.08833
BraA02g012490.3C	1134	885	12285	1381.5
BraA02g012500.3C	3264	3015	723.818	23.8925
BraA02g012510.3C	1935	1686	119	7.0244
BraA02g012520.3C	156	14.0166	0	0
BraA02g012530.3C	1599	1350	7	0.516041
BraA02g012540.3C	279	45.7981	18	39.1151
BraA02g012550.3C	2379	2130	0	0
BraA02g012560.3C	1542	1293	0	0
BraA02g012570.3C	564	315	1	0.315943
BraA02g012580.3C	1191	942	219	23.1373
BraA02g012590.3C	1557	1308	107	8.14133
BraA02g012600.3C	396	147.02	0	0
BraA02g012610.3C	1245	996	11	1.09914
BraA02g012620.3C	411	162.005	431	264.77
BraA02g012630.3C	1929	1680	100	5.92393
BraA02g012640.3C	2886	2637	213	8.03876
BraA02g012650.3C	2169	1920	475.112	24.6272
BraA02g012660.3C	1185	936	0	0
BraA02g012670.3C	252	33.3418	0	0
BraA02g012680.3C	1278	1029	0	0
BraA02g012690.3C	411	162.005	0	0
BraA02g012700.3C	1944	1695	38	2.23117
BraA02g012710.3C	360	111.352	4751.06	4246.3
BraA02g012720.3C	189	17.9759	56	310.039
BraA02g012730.3C	948	699	0	0
BraA02g012740.3C	1473	1224	1	0.0813089
BraA02g012750.3C	1551	1302	0	0
BraA02g012760.3C	1254	1005	0	0
BraA02g012770.3C	525	276	55	19.8323
BraA02g012780.3C	183	17.121	0	0
BraA02g012790.3C	1884	1635	0	0
BraA02g012800.3C	606	357	0	0
BraA02g012810.3C	1596	1347	0	0
BraA02g012820.3C	348	99.7747	0	0
BraA02g012830.3C	1728	1479	0	0
BraA02g012840.3C	1167	918	18	1.95141
BraA02g012850.3C	468	219	0	0
BraA02g012860.3C	1275	1026	0	0
BraA02g012870.3C	687	438	0	0
BraA02g012880.3C	762	513	109	21.146
BraA02g012890.3C	300	59.0212	0	0
BraA02g012900.3C	510	261	0	0
BraA02g012910.3C	480	231	0	0
BraA02g012920.3C	240	29.2001	0	0
BraA02g012930.3C	501	252	22	8.68844
BraA02g012940.3C	2190	1941	53	2.7175
BraA02g012950.3C	2877	2628	314	11.8911
BraA02g012960.3C	981	732	23	3.12706
BraA02g012970.3C	1479	1230	252.689	20.4456
BraA02g012980.3C	1422	1173	49	4.15736
BraA02g012990.3C	516	267	9	3.35468
BraA02g013000.3C	900	651	24	3.66902
BraA02g013010.3C	963	714	0	0
BraA02g013020.3C	396	147.02	0	0
BraA02g013030.3C	963	714	154	21.4656
BraA02g013040.3C	681	432	0	0
BraA02g013050.3C	2091	1842	963.43	52.0535
BraA02g013060.3C	681	432	282	64.9658
BraA02g013070.3C	627	378	100.918	26.5704
BraA02g013080.3C	2262	2013	41	2.02703
BraA02g013090.3C	2184	1935	0	0
BraA02g013100.3C	1923	1674	1529	90.9016
BraA02g013110.3C	1974	1725	2001.13	115.453
BraA02g013120.3C	921	672	88	13.0327
BraA02g013130.3C	243	30.1663	222	732.403
BraA02g013140.3C	303	61.1732	0	0
BraA02g013150.3C	195	18.9051	0	0
BraA02g013160.3C	1161	912	0	0
BraA02g013170.3C	636	387	25	6.42908
BraA02g013180.3C	1587	1338	78.6575	5.85064
BraA02g013190.3C	378	129.092	0	0
BraA02g013200.3C	1953	1704	229.98	13.432
BraA02g013210.3C	2256	2007	8277.36	410.454
BraA02g013220.3C	426	177.001	0	0
BraA02g013230.3C	1794	1545	49	3.15636
BraA02g013240.3C	1116	867	8	0.918312
BraA02g013250.3C	603	354	8	2.24909
BraA02g013260.3C	564	315	0	0
BraA02g013270.3C	933	684	26	3.783
BraA02g013280.3C	2718	2469	339.465	13.6834
BraA02g013290.3C	339	91.3223	3	3.26937
BraA02g013300.3C	348	99.7747	0	0
BraA02g013310.3C	363	114.285	0	0
BraA02g013320.3C	4734	4485	340	7.5446
BraA02g013330.3C	681	432	0	0
BraA02g013340.3C	1386	1137	0	0
BraA02g013350.3C	312	68.0033	2	2.92698
BraA02g013360.3C	1017	768	36	4.6651
BraA02g013370.3C	708	459	0	0
BraA02g013380.3C	1668	1419	0	0
BraA02g013390.3C	2946	2697	498	18.3767
BraA02g013400.3C	213	22.2228	0	0
BraA02g013410.3C	1029	780	88.6428	11.3101
BraA02g013420.3C	1764	1515	117	7.68587
BraA02g013430.3C	1638	1389	46	3.29591
BraA02g013440.3C	666	417	348.192	83.1003
BraA02g013450.3C	1383	1134	199	17.4646
BraA02g013460.3C	297	56.934	120	209.763
BraA02g013470.3C	1110	861	1	0.115589
BraA02g013480.3C	285	49.2452	26	52.5447
BraA02g013490.3C	342	94.1123	0	0
BraA02g013500.3C	1413	1164	37.2134	3.18175
BraA02g013510.3C	234	27.3948	61	221.606
BraA02g013520.3C	2274	2025	72	3.53856
BraA02g013530.3C	2655	2406	282	11.6647
BraA02g013540.3C	1296	1047	33.4156	3.17631
BraA02g013550.3C	1398	1149	156.844	13.5852
BraA02g013560.3C	1776	1527	40	2.607
BraA02g013570.3C	1629	1380	0	0
BraA02g013580.3C	531	282	0	0
BraA02g013590.3C	687	438	1	0.227219
BraA02g013600.3C	1737	1488	76	5.08312
BraA02g013610.3C	1047	798	59	7.35815
BraA02g013620.3C	447	198	67	33.6767
BraA02g013630.3C	1590	1341	115	8.53471
BraA02g013640.3C	2733	2484	229	9.17494
BraA02g013650.3C	1203	954	158	16.4827
BraA02g013660.3C	516	267	3	1.11823
BraA02g013670.3C	1305	1056	89	8.38775
BraA02g013680.3C	1050	801	518.883	64.4699
BraA02g013690.3C	2109	1860	36	1.92623
BraA02g013700.3C	183	17.121	0	0
BraA02g013710.3C	381	132.072	0	0
BraA02g013720.3C	1674	1425	26.3767	1.84215
BraA02g013730.3C	708	459	172	37.2937
BraA02g013740.3C	2265	2016	192	9.4783
BraA02g013750.3C	555	306	79	25.6936
BraA02g013760.3C	1422	1173	2	0.169688
BraA02g013770.3C	606	357	38	10.5934
BraA02g013780.3C	321	75.3532	0	0
BraA02g013790.3C	999	750	6	0.796177
BraA02g013800.3C	288	51.0677	0	0
BraA02g013810.3C	903	654	0	0
BraA02g013820.3C	348	99.7747	0	0
BraA02g013830.3C	525	276	1	0.360587
BraA02g013840.3C	1098	849	0	0
BraA02g013850.3C	867	618	1	0.161039
BraA02g013860.3C	1839	1590	77.6453	4.86002
BraA02g013870.3C	615	366	385.811	104.909
BraA02g013880.3C	396	147.02	89	60.2469
BraA02g013890.3C	564	315	8	2.52755
BraA02g013900.3C	3783	3534	182	5.12536
BraA02g013910.3C	882	633	27	4.24502
BraA02g013920.3C	6567	6318	1111.49	17.5083
BraA02g013930.3C	1119	870	46	5.26209
BraA02g013940.3C	1410	1161	5	0.428605
BraA02g013950.3C	1014	765	782.886	101.849
BraA02g013960.3C	243	30.1663	0	0
BraA02g013970.3C	1566	1317	0	0
BraA02g013980.3C	1341	1092	243.136	22.1588
BraA02g013990.3C	942	693	0	0
BraA02g014000.3C	1086	837	15	1.78355
BraA02g014010.3C	3651	3402	292	8.54217
BraA02g014020.3C	399	150.015	0	0
BraA02g014030.3C	1104	855	0	0
BraA02g014040.3C	1113	864	0	0
BraA02g014050.3C	2862	2613	0	0
BraA02g014060.3C	1107	858	5	0.579966
BraA02g014070.3C	180	16.7191	0	0
BraA02g014080.3C	1866	1617	0	0
BraA02g014090.3C	843	594	13	2.17809
BraA02g014100.3C	1188	939	0	0
BraA02g014110.3C	1143	894	0	0
BraA02g014120.3C	192	18.4308	0	0
BraA02g014130.3C	1296	1047	227	21.5774
BraA02g014140.3C	795	546	72	13.1238
BraA02g014150.3C	1215	966	6	0.61815
BraA02g014160.3C	1095	846	13.0326	1.53313
BraA02g014170.3C	390	141.033	25.9293	18.2974
BraA02g014180.3C	2409	2160	123	5.66723
BraA02g014190.3C	1359	1110	45	4.03468
BraA02g014200.3C	186	17.5397	0	0
BraA02g014210.3C	1050	801	130	16.1522
BraA02g014220.3C	306	63.3886	0	0
BraA02g014230.3C	1344	1095	92	8.36167
BraA02g014240.3C	471	222	0	0
BraA02g014250.3C	1173	924	4	0.430832
BraA02g014260.3C	1290	1041	0	0
BraA02g014270.3C	393	144.026	0	0
BraA02g014280.3C	1104	855	0	0
BraA02g014290.3C	375	126.116	11	8.68042
BraA02g014300.3C	1428	1179	406	34.2714
BraA02g014310.3C	789	540	1	0.1843
BraA02g014320.3C	582	333	2	0.59773
BraA02g014330.3C	1119	870	209	23.9082
BraA02g014340.3C	2820	2571	148	5.729
BraA02g014350.3C	195	18.9051	5	26.3215
BraA02g014360.3C	1026	777	2	0.25617
BraA02g014370.3C	1506	1257	203.302	16.0963
BraA02g014380.3C	726	477	1	0.208642
BraA02g014390.3C	204	20.4559	0	0
BraA02g014400.3C	1569	1320	0	0
BraA02g014410.3C	1119	870	0	0
BraA02g014420.3C	1149	900	0	0
BraA02g014430.3C	1122	873	0	0
BraA02g014440.3C	642	393	2	0.506474
BraA02g014450.3C	966	717	0	0
BraA02g014460.3C	222	24.2413	12.878	52.8706
BraA02g014470.3C	978	729	0	0
BraA02g014480.3C	387	138.043	56	40.3731
BraA02g014490.3C	318	72.8495	0	0
BraA02g014500.3C	273	42.6101	0	0
BraA02g014510.3C	1557	1308	185	14.0761
BraA02g014520.3C	405	156.008	404	257.723
BraA02g014530.3C	909	660	34.9373	5.26824
BraA02g014540.3C	2223	1974	0	0
BraA02g014550.3C	1986	1737	23	1.31779
BraA02g014560.3C	156	14.0166	0	0
BraA02g014570.3C	1026	777	121	15.4983
BraA02g014580.3C	396	147.02	0	0
BraA02g014590.3C	825	576	76	13.1314
BraA02g014600.3C	837	588	43	7.27798
BraA02g014610.3C	1473	1224	0	0
BraA02g014620.3C	1179	930	10	1.07013
BraA02g014630.3C	564	315	17	5.37103
BraA02g014640.3C	1761	1512	20	1.31643
BraA02g014650.3C	1212	963	138	14.2617
BraA02g014660.3C	621	372	74	19.7974
BraA02g014670.3C	447	198	406.237	204.189
BraA02g014680.3C	1059	810	96	11.7952
BraA02g014690.3C	522	273	0	0
BraA02g014700.3C	192	18.4308	7	37.7985
BraA02g014710.3C	342	94.1123	2	2.11496
BraA02g014720.3C	969	720	11	1.52048
BraA02g014730.3C	1059	810	0	0
BraA02g014740.3C	228	25.7466	0	0
BraA02g014750.3C	729	480	159	32.9667
BraA02g014760.3C	2331	2082	202.734	9.69095
BraA02g014770.3C	567	318	15	4.69444
BraA02g014780.3C	1191	942	4	0.422599
BraA02g014790.3C	1923	1674	141	8.38269
BraA02g014800.3C	1185	936	70	7.44289
BraA02g014810.3C	1149	900	74	8.18293
BraA02g014820.3C	1632	1383	46	3.31021
BraA02g014830.3C	765	516	33	6.36479
BraA02g014840.3C	1986	1737	276	15.8135
BraA02g014850.3C	1947	1698	16	0.937782
BraA02g014860.3C	843	594	0	0
BraA02g014870.3C	4449	4200	0	0
BraA02g014880.3C	660	411	0	0
BraA02g014890.3C	711	462	1	0.215416
BraA02g014900.3C	768	519	44	8.43733
BraA02g014910.3C	636	387	28	7.20057
BraA02g014920.3C	366	117.23	0	0
BraA02g014930.3C	366	117.23	0	0
BraA02g014940.3C	366	117.23	0	0
BraA02g014950.3C	366	117.23	0	0
BraA02g014960.3C	366	117.23	0	0
BraA02g014970.3C	366	117.23	0	0
BraA02g014980.3C	366	117.23	0	0
BraA02g014990.3C	282	47.4888	0	0
BraA02g015000.3C	2814	2565	212	8.22561
BraA02g015010.3C	1821	1572	889.933	56.3409
BraA02g015020.3C	1821	1572	31.7833	2.01218
BraA02g015030.3C	663	414	0	0
BraA02g015040.3C	981	732	7	0.951714
BraA02g015050.3C	759	510	3	0.585424
BraA02g015060.3C	1770	1521	11	0.719752
BraA02g015070.3C	510	261	471.904	179.942
BraA02g015080.3C	1035	786	57	7.21725
BraA02g015090.3C	1431	1182	696	58.6018
BraA02g015100.3C	978	729	115	15.6996
BraA02g015110.3C	1836	1587	12	0.75253
BraA02g015120.3C	354	105.528	5	4.71543
BraA02g015130.3C	318	72.8495	0	0
BraA02g015140.3C	192	18.4308	0	0
BraA02g015150.3C	411	162.005	0	0
BraA02g015160.3C	300	59.0212	0	0
BraA02g015170.3C	333	85.8397	0	0
BraA02g015180.3C	390	141.033	0.5	0.352832
BraA02g015190.3C	390	141.033	0.5	0.352832
BraA02g015200.3C	1131	882	102	11.5094
BraA02g015210.3C	432	183	0	0
BraA02g015220.3C	480	231	0	0
BraA02g015230.3C	531	282	0	0
BraA02g015240.3C	2019	1770	271	15.2376
BraA02g015250.3C	915	666	537	80.2453
BraA02g015260.3C	315	70.3986	0	0
BraA02g015270.3C	474	225	41	18.1351
BraA02g015280.3C	1332	1083	59.5455	5.47192
BraA02g015290.3C	1629	1380	239.917	17.3022
BraA02g015300.3C	1740	1491	24	1.60197
BraA02g015310.3C	306	63.3886	0	0
BraA02g015320.3C	876	627	0	0
BraA02g015330.3C	1464	1215	6	0.491467
BraA02g015340.3C	732	483	32	6.5936
BraA02g015350.3C	717	468	0	0
BraA02g015360.3C	696	447	2	0.445289
BraA02g015370.3C	924	675	0	0
BraA02g015380.3C	2256	2007	446	22.116
BraA02g015390.3C	1557	1308	0	0
BraA02g015400.3C	2085	1836	0	0
BraA02g015410.3C	633	384	2	0.518344
BraA02g015420.3C	414	165.003	0	0
BraA02g015430.3C	1899	1650	2	0.120633
BraA02g015440.3C	1746	1497	237	15.756
BraA02g015450.3C	1671	1422	23	1.60971
BraA02g015460.3C	2478	2229	5364	239.496
BraA02g015470.3C	1197	948	15	1.57472
BraA02g015480.3C	702	453	7	1.53787
BraA02g015490.3C	543	294	0	0
BraA02g015500.3C	531	282	3	1.05875
BraA02g015510.3C	987	738	802	108.153
BraA02g015520.3C	1527	1278	16	1.24597
BraA02g015530.3C	4707	4458	0	0
BraA02g015540.3C	1317	1068	0	0
BraA02g015550.3C	1203	954	0	0
BraA02g015560.3C	675	426	3	0.70086
BraA02g015570.3C	324	77.9072	96	122.635
BraA02g015580.3C	1731	1482	0	0
BraA02g015590.3C	1584	1335	0	0
BraA02g015600.3C	1707	1458	153	10.4437
BraA02g015610.3C	846	597	4	0.666815
BraA02g015620.3C	969	720	17	2.34983
BraA02g015630.3C	309	65.6659	0	0
BraA02g015640.3C	1134	885	6	0.674726
BraA02g015650.3C	498	249	0	0
BraA02g015660.3C	2880	2631	0	0
BraA02g015670.3C	579	330	102	30.7614
BraA02g015680.3C	1503	1254	61	4.84119
BraA02g015690.3C	966	717	79	10.9655
BraA02g015700.3C	1407	1158	186	15.9854
BraA02g015710.3C	4347	4098	191	4.63854
BraA02g015720.3C	1431	1182	99	8.33561
BraA02g015730.3C	1260	1011	33	3.2485
BraA02g015740.3C	189	17.9759	0	0
BraA02g015750.3C	570	321	0	0
BraA02g015760.3C	912	663	0	0
BraA02g015770.3C	1188	939	0	0
BraA02g015780.3C	375	126.116	170.511	134.555
BraA02g015790.3C	1014	765	157	20.4248
BraA02g015800.3C	552	303	0	0
BraA02g015810.3C	1794	1545	33	2.12571
BraA02g015820.3C	1734	1485	67	4.49022
BraA02g015830.3C	1140	891	42	4.69128
BraA02g015840.3C	288	51.0677	0	0
BraA02g015850.3C	2490	2241	131.646	5.84637
BraA02g015860.3C	282	47.4888	0	0
BraA02g015870.3C	717	468	0	0
BraA02g015880.3C	339	91.3223	0	0
BraA02g015890.3C	1896	1647	316	19.0947
BraA02g015900.3C	375	126.116	0	0
BraA02g015910.3C	657	408	5.97082	1.45644
BraA02g015920.3C	969	720	22	3.04095
BraA02g015930.3C	2328	2079	20	0.957404
BraA02g015940.3C	786	537	31	5.74522
BraA02g015950.3C	1899	1650	134.915	8.13757
BraA02g015960.3C	387	138.043	0	0
BraA02g015970.3C	717	468	0	0
BraA02g015980.3C	1158	909	23	2.51816
BraA02g015990.3C	1365	1116	21.8093	1.9449
BraA02g016000.3C	2703	2454	0	0
BraA02g016010.3C	546	297	63	21.1107
BraA02g016020.3C	1680	1431	29	2.01687
BraA02g016030.3C	3216	2967	0	0
BraA02g016040.3C	507	258	0	0
BraA02g016050.3C	2418	2169	0	0
BraA02g016060.3C	1632	1383	392	28.2087
BraA02g016070.3C	1236	987	26	2.62166
BraA02g016080.3C	417	168.002	0	0
BraA02g016090.3C	279	45.7981	0	0
BraA02g016100.3C	1101	852	459.781	53.707
BraA02g016110.3C	1137	888	47.2639	5.29707
BraA02g016120.3C	831	582	0	0
BraA02g016130.3C	936	687	0	0
BraA02g016140.3C	537	288	6	2.07338
BraA02g016150.3C	1314	1065	0	0
BraA02g016160.3C	2175	1926	9	0.465057
BraA02g016170.3C	1644	1395	28	1.99758
BraA02g016180.3C	1620	1371	35	2.54068
BraA02g016190.3C	234	27.3948	0	0
BraA02g016200.3C	342	94.1123	0	0
BraA02g016210.3C	315	70.3986	0	0
BraA02g016220.3C	2685	2436	980.951	40.0765
BraA02g016230.3C	606	357	0	0
BraA02g016240.3C	210	21.6077	1.42857	6.5798
BraA02g016250.3C	999	750	52	6.9002
BraA02g016260.3C	1590	1341	132	9.79636
BraA02g016270.3C	756	507	59	11.5815
BraA02g016280.3C	1650	1401	0	0
BraA02g016290.3C	624	375	0	0
BraA02g016300.3C	843	594	2	0.335091
BraA02g016310.3C	723	474	0	0
BraA02g016320.3C	639	390	842	214.866
BraA02g016330.3C	2508	2259	95	4.1853
BraA02g016340.3C	1020	771	3	0.387246
BraA02g016350.3C	849	600	0	0
BraA02g016360.3C	2328	2079	153	7.32414
BraA02g016370.3C	2229	1980	1	0.0502637
BraA02g016380.3C	1491	1242	111	8.89449
BraA02g016390.3C	3192	2943	672	22.7247
BraA02g016400.3C	933	684	7	1.0185
BraA02g016410.3C	744	495	110	22.116
BraA02g016420.3C	1407	1158	363	31.1973
BraA02g016430.3C	3693	3444	751	21.7018
BraA02g016440.3C	1002	753	94	12.4237
BraA02g016450.3C	1371	1122	52	4.61243
BraA02g016460.3C	2661	2412	74	3.05333
BraA02g016470.3C	1689	1440	44	3.04095
BraA02g016480.3C	996	747	1	0.133229
BraA02g016490.3C	843	594	0	0
BraA02g016500.3C	774	525	70	13.2696
BraA02g016510.3C	192	18.4308	0	0
BraA02g016520.3C	933	684	0	0
BraA02g016530.3C	3222	2973	12	0.401704
BraA02g016540.3C	915	666	0	0
BraA02g016550.3C	3354	3105	29	0.929514
BraA02g016560.3C	1212	963	713	73.6856
BraA02g016570.3C	867	618	0	0
BraA02g016580.3C	978	729	78	10.6485
BraA02g016590.3C	804	555	88	15.7801
BraA02g016600.3C	396	147.02	550	372.312
BraA02g016610.3C	348	99.7747	1	0.997468
BraA02g016620.3C	2214	1965	45	2.27913
BraA02g016630.3C	990	741	113	15.1768
BraA02g016640.3C	579	330	5	1.50791
BraA02g016650.3C	1695	1446	94	6.46962
BraA02g016660.3C	4668	4419	572	12.8822
BraA02g016670.3C	465	216	0	0
BraA02g016680.3C	552	303	0	0
BraA02g016690.3C	1356	1107	0	0
BraA02g016700.3C	528	279	0	0
BraA02g016710.3C	243	30.1663	43	141.862
BraA02g016720.3C	720	471	96	20.2848
BraA02g016730.3C	345	96.9308	0	0
BraA02g016740.3C	1056	807	0	0
BraA02g016750.3C	1893	1644	575	34.8085
BraA02g016760.3C	1149	900	0	0
BraA02g016770.3C	609	360	4	1.1058
BraA02g016780.3C	1428	1179	154	12.9995
BraA02g016790.3C	747	498	23	4.5964
BraA02g016800.3C	297	56.934	33	57.6849
BraA02g016810.3C	534	285	217	75.7765
BraA02g016820.3C	372	123.147	0	0
BraA02g016830.3C	438	189	23	12.1111
BraA02g016840.3C	1542	1293	88	6.77335
BraA02g016850.3C	1740	1491	0	0
BraA02g016860.3C	936	687	2	0.28973
BraA02g016870.3C	1641	1392	21	1.50141
BraA02g016880.3C	1239	990	674.534	67.8091
BraA02g016890.3C	489	240	526	218.119
BraA02g016900.3C	657	408	97	23.6609
BraA02g016910.3C	573	324	17	5.22184
BraA02g016920.3C	789	540	156	28.7508
BraA02g016930.3C	1287	1038	58	5.56097
BraA02g016940.3C	2163	1914	11	0.571966
BraA02g016950.3C	768	519	165	31.64
BraA02g016960.3C	801	552	0	0
BraA02g016970.3C	1071	822	6494.48	786.307
BraA02g016980.3C	1407	1158	103	8.85214
BraA02g016990.3C	1413	1164	0	0
BraA02g017000.3C	957	708	0	0
BraA02g017010.3C	1254	1005	4	0.396108
BraA02g017020.3C	1602	1353	68	5.00185
BraA02g017030.3C	1524	1275	15	1.17085
BraA02g017040.3C	750	501	0	0
BraA02g017050.3C	339	91.3223	0	0
BraA02g017060.3C	534	285	0	0
BraA02g017070.3C	297	56.934	0	0
BraA02g017080.3C	924	675	84	12.385
BraA02g017090.3C	1029	780	8	1.02074
BraA02g017100.3C	414	165.003	1	0.603152
BraA02g017110.3C	1065	816	109	13.294
BraA02g017120.3C	1038	789	19	2.3966
BraA02g017130.3C	591	342	126.778	36.8923
BraA02g017140.3C	339	91.3223	3	3.26937
BraA02g017150.3C	732	483	0	0
BraA02g017160.3C	567	318	1	0.312963
BraA02g017170.3C	297	56.934	0	0
BraA02g017180.3C	1302	1053	155	14.6495
BraA02g017190.3C	2766	2517	71.7251	2.83601
BraA02g017200.3C	819	570	33	5.76181
BraA02g017210.3C	2496	2247	24.2749	1.07516
BraA02g017220.3C	1845	1596	8	0.498858
BraA02g017230.3C	6642	6393	6	0.0934041
BraA02g017240.3C	411	162.005	0	0
BraA02g017250.3C	1974	1725	0	0
BraA02g017260.3C	2403	2154	0	0
BraA02g017270.3C	2208	1959	0	0
BraA02g017280.3C	2607	2358	29	1.22398
BraA02g017290.3C	696	447	6	1.33587
BraA02g017300.3C	2316	2067	18	0.866666
BraA02g017310.3C	810	561	32	5.67684
BraA02g017320.3C	585	336	0	0
BraA02g017330.3C	258	35.7089	0	0
BraA02g017340.3C	216	22.8658	0	0
BraA02g017350.3C	705	456	29	6.32926
BraA02g017360.3C	285	49.2452	0	0
BraA02g017370.3C	585	336	0	0
BraA02g017380.3C	1335	1086	54	4.94861
BraA02g017390.3C	546	297	0	0
BraA02g017400.3C	546	297	0	0
BraA02g017410.3C	660	411	23	5.56936
BraA02g017420.3C	546	297	0	0
BraA02g017430.3C	1551	1302	406	31.0338
BraA02g017440.3C	16185	15936	1536	9.59249
BraA02g017450.3C	447	198	0	0
BraA02g017460.3C	366	117.23	0	0
BraA02g017470.3C	921	672	7	1.03669
BraA02g017480.3C	1386	1137	27	2.36332
BraA02g017490.3C	1209	960	0	0
BraA02g017500.3C	1266	1017	83	8.12226
BraA02g017510.3C	2976	2727	0	0
BraA02g017520.3C	3315	3066	922.614	29.948
BraA02g017530.3C	426	177.001	69	38.7965
