target_id	length	eff_length	est_counts	tpm
BraA01g000610.3C	648	399	2	0.524397
BraA01g000620.3C	477	228	40	18.3539
BraA01g000630.3C	687	438	3	0.716556
BraA01g000640.3C	873	624	98	16.4303
BraA01g000650.3C	810	561	54	10.0701
BraA01g000660.3C	1038	789	30	3.97784
BraA01g000670.3C	831	582	62.8903	11.3048
BraA01g000680.3C	2286	2037	57	2.92743
BraA01g000690.3C	366	117.23	88	78.5321
BraA01g000700.3C	1533	1284	245	19.962
BraA01g000710.3C	252	33.3418	0	0
BraA01g000720.3C	1383	1134	704	64.9475
BraA01g000730.3C	963	714	406	59.4882
BraA01g000740.3C	864	615	23	3.91251
BraA01g000750.3C	540	291	593.696	213.439
BraA01g000760.3C	705	456	21	4.8179
BraA01g000770.3C	216	22.8658	0	0
BraA01g000780.3C	1116	867	103	12.4286
BraA01g000790.3C	882	633	53	8.75942
BraA01g000800.3C	432	183	0	0
BraA01g000810.3C	375	126.116	0	0
BraA01g000820.3C	939	690	0	0
BraA01g000830.3C	1623	1374	407	30.9892
BraA01g000840.3C	1590	1341	178	13.8865
BraA01g000850.3C	1557	1308	651	52.0686
BraA01g000860.3C	672	423	159	39.3242
BraA01g000870.3C	819	570	46	8.44279
BraA01g000880.3C	1044	795	292	38.4254
BraA01g000890.3C	1761	1512	143	9.89435
BraA01g000900.3C	411	162.005	1024	661.265
BraA01g000910.3C	276	44.1722	187	442.89
BraA01g000920.3C	276	44.1722	187	442.89
BraA01g000930.3C	510	261	4	1.60333
BraA01g000940.3C	510	261	4	1.60333
BraA01g000950.3C	1794	1545	161.5	10.9357
BraA01g000960.3C	525	276	0	0
BraA01g000970.3C	525	276	0	0
BraA01g000980.3C	1794	1545	161.5	10.9357
BraA01g000990.3C	885	636	219	36.0238
BraA01g001000.3C	1077	828	77	9.72889
BraA01g001010.3C	432	183	157.495	90.0364
BraA01g001020.3C	381	132.072	33	26.1401
BraA01g001030.3C	2094	1845	28	1.58769
BraA01g001040.3C	1242	993	126	13.2747
BraA01g001050.3C	1995	1746	1	0.0599182
BraA01g001060.3C	1017	768	4	0.544881
BraA01g001070.3C	729	480	0	0
BraA01g001080.3C	1074	825	56	7.10129
BraA01g001090.3C	1263	1014	189	19.4997
BraA01g001100.3C	690	441	97.7688	23.1934
BraA01g001110.3C	1554	1305	10	0.801664
BraA01g001120.3C	1398	1149	38	3.45992
BraA01g001130.3C	2049	1800	1266.84	73.6296
BraA01g001140.3C	1146	897	60	6.9978
BraA01g001150.3C	2010	1761	2248	133.549
BraA01g001160.3C	1005	756	2	0.276765
BraA01g001170.3C	1011	762	6	0.823757
BraA01g001180.3C	1848	1599	97	6.34638
BraA01g001190.3C	369	120.184	0	0
BraA01g001200.3C	849	600	21.5812	3.76294
BraA01g001210.3C	918	669	0	0
BraA01g001220.3C	1410	1161	0	0
BraA01g001230.3C	1554	1305	0	0
BraA01g001240.3C	1638	1389	120.09	9.04502
BraA01g001250.3C	1269	1020	25	2.56415
BraA01g001260.3C	741	492	39	8.29283
BraA01g001270.3C	1125	876	12	1.43311
BraA01g001280.3C	1845	1596	104	6.81716
BraA01g001290.3C	1602	1353	116.27	8.99027
BraA01g001300.3C	1125	876	159	18.9887
BraA01g001310.3C	1218	969	4	0.431856
BraA01g001320.3C	1365	1116	11.5477	1.08252
BraA01g001330.3C	1359	1110	30.4523	2.87012
BraA01g001340.3C	687	438	22	5.25474
BraA01g001350.3C	516	267	1	0.391825
BraA01g001360.3C	981	732	100	14.292
BraA01g001370.3C	1599	1350	53	4.10719
BraA01g001380.3C	1443	1194	219	19.1886
BraA01g001390.3C	432	183	0	0
BraA01g001400.3C	3078	2829	99	3.66105
BraA01g001410.3C	537	288	582	211.414
BraA01g001420.3C	1587	1338	246.283	19.2567
BraA01g001430.3C	1086	837	389.717	48.7109
BraA01g001440.3C	1131	882	29	3.43979
BraA01g001450.3C	426	177.001	0	0
BraA01g001460.3C	1212	963	53	5.75775
BraA01g001470.3C	897	648	1	0.161446
BraA01g001480.3C	1719	1470	0	0
BraA01g001490.3C	1506	1257	2538	211.232
BraA01g001500.3C	897	648	111.515	18.0037
BraA01g001510.3C	1764	1515	9	0.621488
BraA01g001520.3C	1512	1263	0	0
BraA01g001530.3C	1560	1311	144	11.4911
BraA01g001540.3C	1542	1293	0	0
BraA01g001550.3C	519	270	60	23.2483
BraA01g001560.3C	264	38.2937	0	0
BraA01g001570.3C	258	35.7089	0	0
BraA01g001580.3C	969	720	663	96.335
BraA01g001590.3C	987	738	215	30.4779
BraA01g001600.3C	231	26.552	0	0
BraA01g001610.3C	2286	2037	72	3.69781
BraA01g001620.3C	1125	876	17	2.03024
BraA01g001630.3C	1557	1308	638	51.0289
BraA01g001640.3C	588	339	33	10.184
BraA01g001650.3C	210	21.6077	0	0
BraA01g001660.3C	483	234	0	0
BraA01g001670.3C	1296	1047	196	19.5845
BraA01g001680.3C	249	32.2352	27	87.6266
BraA01g001690.3C	1065	816	4	0.512829
BraA01g001700.3C	1065	816	1	0.128207
BraA01g001710.3C	300	59.0212	0	0
BraA01g001720.3C	1311	1062	171	16.8451
BraA01g001730.3C	1485	1236	1489	126.032
BraA01g001740.3C	861	612	264	45.129
BraA01g001750.3C	1473	1224	417	35.6416
BraA01g001760.3C	1056	807	35	4.5373
BraA01g001770.3C	1239	990	0	0
BraA01g001780.3C	1146	897	2	0.23326
BraA01g001790.3C	1227	978	248.937	26.629
BraA01g001800.3C	1650	1401	31	2.31487
BraA01g001810.3C	1557	1308	405	32.3929
BraA01g001820.3C	2541	2292	104	4.74703
BraA01g001830.3C	1161	912	80	9.17695
BraA01g001840.3C	972	723	0	0
BraA01g001850.3C	1464	1215	194	16.7043
BraA01g001860.3C	774	525	18	3.58687
BraA01g001870.3C	1602	1353	4.00453	0.30964
BraA01g001880.3C	2058	1809	42	2.42892
BraA01g001890.3C	978	729	76	10.9066
BraA01g001900.3C	1002	753	0	0
BraA01g001910.3C	759	510	56	11.4874
BraA01g001920.3C	1278	1029	43	4.37176
BraA01g001930.3C	462	213	2	0.982321
BraA01g001940.3C	717	468	0	0
BraA01g001950.3C	528	279	0	0
BraA01g001960.3C	1347	1098	66	6.28846
BraA01g001970.3C	2004	1755	24	1.43066
BraA01g001980.3C	2928	2679	491	19.174
BraA01g001990.3C	996	747	4	0.560199
BraA01g002000.3C	1092	843	504	62.5469
BraA01g002010.3C	558	309	40.5283	13.7215
BraA01g002020.3C	1461	1212	21	1.81267
BraA01g002030.3C	912	663	163	25.7204
BraA01g002040.3C	1386	1137	0	0
BraA01g002050.3C	294	54.9123	0	0
BraA01g002060.3C	1932	1683	78	4.84857
BraA01g002070.3C	273	42.6101	0	0
BraA01g002080.3C	654	405	27	6.97448
BraA01g002090.3C	942	693	52.4062	7.91139
BraA01g002100.3C	627	378	5	1.38383
BraA01g002110.3C	1374	1125	17	1.58088
BraA01g002120.3C	1209	960	0	0
BraA01g002130.3C	783	534	56	10.9711
BraA01g002140.3C	738	489	35	7.48794
BraA01g002150.3C	519	270	48	18.5986
BraA01g002160.3C	2295	2046	3009	153.858
BraA01g002170.3C	873	624	0	0
BraA01g002180.3C	672	423	5	1.23661
BraA01g002190.3C	948	699	6	0.898002
BraA01g002200.3C	873	624	2	0.335311
BraA01g002210.3C	1800	1551	76	5.12631
BraA01g002220.3C	240	29.2001	7	25.0793
BraA01g002230.3C	2148	1899	38.0073	2.09385
BraA01g002240.3C	1122	873	72	8.62822
BraA01g002250.3C	3759	3510	2409	71.8014
BraA01g002260.3C	369	120.184	11	9.57521
BraA01g002270.3C	375	126.116	2	1.65906
BraA01g002280.3C	1113	864	86	10.4133
BraA01g002290.3C	1443	1194	12.3116	1.07873
BraA01g002300.3C	2496	2247	6.60147	0.307355
BraA01g002310.3C	1269	1020	51	5.23086
BraA01g002320.3C	891	642	21.4338	3.49275
BraA01g002330.3C	486	237	20.9068	9.22876
BraA01g002340.3C	1908	1659	368	23.2062
BraA01g002350.3C	1386	1137	8	0.736093
BraA01g002360.3C	2571	2322	960	43.2526
BraA01g002370.3C	3822	3573	48	1.40544
BraA01g002380.3C	765	516	1	0.202746
BraA01g002390.3C	1446	1197	61.8954	5.40962
BraA01g002400.3C	708	459	2	0.455848
BraA01g002410.3C	360	111.352	15	14.0927
BraA01g002420.3C	1563	1314	246.783	19.6482
BraA01g002430.3C	2034	1785	0	0
BraA01g002440.3C	1614	1365	106	8.12412
BraA01g002450.3C	2970	2721	479	18.4166
BraA01g002460.3C	1116	867	10	1.20666
BraA01g002470.3C	3465	3216	0	0
BraA01g002480.3C	4440	4191	130	3.2451
BraA01g002490.3C	777	528	1162.18	230.273
BraA01g002500.3C	2436	2187	136	6.50569
BraA01g002510.3C	315	70.3986	0	0
BraA01g002520.3C	573	324	122	39.3929
BraA01g002530.3C	1395	1146	2	0.182578
BraA01g002540.3C	11577	11328	72	0.66494
BraA01g002550.3C	384	135.056	5	3.87311
BraA01g002560.3C	1716	1467	37	2.63861
BraA01g002570.3C	480	231	35	15.8511
BraA01g002580.3C	855	606	572	98.7476
BraA01g002590.3C	915	666	25	3.92707
BraA01g002600.3C	267	39.6723	6	15.8222
BraA01g002610.3C	834	585	37	6.61681
BraA01g002620.3C	594	345	0	0
BraA01g002630.3C	954	705	126.54	18.7776
BraA01g002640.3C	1260	1011	61	6.31221
BraA01g002650.3C	840	591	4	0.708069
BraA01g002660.3C	1500	1251	146	12.2095
BraA01g002670.3C	1593	1344	67	5.21529
BraA01g002680.3C	636	387	67	18.112
BraA01g002690.3C	1482	1233	469	39.7936
BraA01g002700.3C	714	465	5	1.12492
BraA01g002710.3C	2697	2448	838.269	35.8241
BraA01g002720.3C	837	588	1	0.17792
BraA01g002730.3C	1119	870	0	0
BraA01g002740.3C	957	708	0	0
BraA01g002750.3C	8292	8043	43	0.559311
BraA01g002760.3C	567	318	41	13.4884
BraA01g002770.3C	549	300	0	0
BraA01g002780.3C	1077	828	27	3.41143
BraA01g002790.3C	618	369	82.8247	23.4821
BraA01g002800.3C	1302	1053	144	14.3066
BraA01g002810.3C	738	489	0	0
BraA01g002820.3C	759	510	0	0
BraA01g002830.3C	843	594	0	0
BraA01g002840.3C	894	645	0	0
BraA01g002850.3C	807	558	0	0
BraA01g002860.3C	1215	966	22	2.38259
BraA01g002870.3C	915	666	12	1.88499
BraA01g002880.3C	183	17.121	0	0
BraA01g002890.3C	426	177.001	228	134.76
BraA01g002900.3C	777	528	45	8.91624
BraA01g002910.3C	1404	1155	368	33.3326
BraA01g002920.3C	585	336	26	8.09538
BraA01g002930.3C	768	519	4	0.806298
BraA01g002940.3C	1350	1101	93.1805	8.85402
BraA01g002950.3C	582	333	1	0.314166
BraA01g002960.3C	1635	1386	19	1.43415
BraA01g002970.3C	969	720	303.742	44.1343
BraA01g002980.3C	3237	2988	0	0
BraA01g002990.3C	1323	1074	0	0
BraA01g003000.3C	612	363	60	17.2921
BraA01g003010.3C	909	660	95	15.0585
BraA01g003020.3C	5094	4845	111	2.3968
BraA01g003030.3C	522	273	0	0
BraA01g003040.3C	1104	855	107	13.0924
BraA01g003050.3C	1071	822	668	85.0174
BraA01g003060.3C	1044	795	22.2965	2.93408
BraA01g003070.3C	426	177.001	22	13.0032
BraA01g003080.3C	1638	1389	1036.43	78.0625
BraA01g003090.3C	2223	1974	500	26.4988
BraA01g003100.3C	2763	2514	19	0.790663
BraA01g003110.3C	1239	990	0	0
BraA01g003120.3C	828	579	0	0
BraA01g003130.3C	2838	2589	86	3.47512
BraA01g003140.3C	1104	855	791.769	96.8803
BraA01g003150.3C	1110	861	120	14.5808
BraA01g003160.3C	2532	2283	206	9.43983
BraA01g003170.3C	1521	1272	139.335	11.4598
BraA01g003180.3C	2151	1902	0	0
BraA01g003190.3C	369	120.184	0	0
BraA01g003200.3C	186	17.5397	1	5.9646
BraA01g003210.3C	825	576	79	14.3485
BraA01g003220.3C	705	456	2	0.458847
BraA01g003230.3C	1443	1194	27	2.36572
BraA01g003240.3C	3753	3504	93	2.77665
BraA01g003250.3C	1089	840	62	7.72174
BraA01g003260.3C	339	91.3223	0	0
BraA01g003270.3C	846	597	229.464	40.2108
BraA01g003280.3C	1488	1239	6.04723	0.510608
BraA01g003290.3C	1071	822	111	14.1271
BraA01g003300.3C	666	417	62	15.5546
BraA01g003310.3C	462	213	124	60.9039
BraA01g003320.3C	696	447	71.0222	16.6223
BraA01g003330.3C	1758	1509	1	0.0693288
BraA01g003340.3C	1179	930	0	0
BraA01g003350.3C	1443	1194	46	4.03048
BraA01g003360.3C	597	348	76	22.8474
BraA01g003370.3C	2538	2289	0	0
BraA01g003380.3C	876	627	42	7.00785
BraA01g003390.3C	429	180.001	18	10.4617
BraA01g003400.3C	675	426	118	28.9785
BraA01g003410.3C	1647	1398	31	2.31984
BraA01g003420.3C	2019	1770	0	0
BraA01g003430.3C	2019	1770	203	11.9985
BraA01g003440.3C	4074	3825	336	9.1899
BraA01g003450.3C	1092	843	8	0.992808
BraA01g003460.3C	516	267	2094	820.481
BraA01g003470.3C	1707	1458	138	9.90204
BraA01g003480.3C	1179	930	0	0
BraA01g003490.3C	3528	3279	7	0.223336
BraA01g003500.3C	315	70.3986	0	0
BraA01g003510.3C	279	45.7981	4	9.13726
BraA01g003520.3C	318	72.8495	0	0
BraA01g003530.3C	315	70.3986	0	0
BraA01g003540.3C	324	77.9072	13	17.457
BraA01g003550.3C	432	183	0	0
BraA01g003560.3C	513	264	0	0
BraA01g003570.3C	1668	1419	49	3.61257
BraA01g003580.3C	648	399	32	8.39035
BraA01g003590.3C	495	246	413.823	175.988
BraA01g003600.3C	2013	1764	3	0.17792
BraA01g003610.3C	1947	1698	112	6.90054
BraA01g003620.3C	354	105.528	11	10.905
BraA01g003630.3C	822	573	27.27	4.97889
BraA01g003640.3C	789	540	710.414	137.632
BraA01g003650.3C	1110	861	120	14.5808
BraA01g003660.3C	1092	843	3	0.372303
BraA01g003670.3C	1230	981	104	11.0909
BraA01g003680.3C	648	399	60	15.7319
BraA01g003690.3C	342	94.1123	20	22.2324
BraA01g003700.3C	465	216	56	27.123
BraA01g003710.3C	1632	1383	49	3.70661
BraA01g003720.3C	1692	1443	122.838	8.90571
BraA01g003730.3C	633	384	12	3.26929
BraA01g003740.3C	1953	1704	50	3.06975
BraA01g003750.3C	423	174.001	0	0
BraA01g003760.3C	1080	831	88	11.0786
BraA01g003770.3C	2889	2640	353.549	14.0103
BraA01g003780.3C	1134	885	84	9.92977
BraA01g003790.3C	2661	2412	756.274	32.8024
BraA01g003800.3C	2019	1770	0	0
BraA01g003810.3C	2805	2556	197	8.06322
BraA01g003820.3C	1029	780	0	0
BraA01g003830.3C	390	141.033	9	6.67611
BraA01g003840.3C	519	270	122	47.2715
BraA01g003850.3C	789	540	0	0
BraA01g003860.3C	708	459	11	2.50717
BraA01g003870.3C	2499	2250	162	7.53244
BraA01g003880.3C	1440	1191	12	1.05408
BraA01g003890.3C	1776	1527	161	11.0304
BraA01g003900.3C	792	543	123	23.6978
BraA01g003910.3C	1389	1140	39	3.57901
BraA01g003920.3C	1041	792	147	19.4176
BraA01g003930.3C	3639	3390	44	1.35786
BraA01g003940.3C	417	168.002	20	12.4542
BraA01g003950.3C	2244	1995	31	1.62563
BraA01g003960.3C	633	384	458	124.778
BraA01g003970.3C	825	576	74	13.4404
BraA01g003980.3C	297	56.934	35	64.3131
BraA01g003990.3C	2511	2262	306	14.1525
BraA01g004000.3C	1380	1131	46	4.25499
BraA01g004010.3C	249	32.2352	0	0
BraA01g004020.3C	1734	1485	7	0.493145
BraA01g004030.3C	1074	825	40.0741	5.08174
BraA01g004040.3C	723	474	227	50.1015
BraA01g004050.3C	1860	1611	46	2.98721
BraA01g004060.3C	792	543	276	53.1756
BraA01g004070.3C	1791	1542	824	55.9044
BraA01g004080.3C	444	195	3	1.60949
BraA01g004090.3C	1392	1143	375.744	34.3913
BraA01g004100.3C	1008	759	0	0
BraA01g004110.3C	195	18.9051	0	0
BraA01g004120.3C	441	192	0	0
BraA01g004130.3C	1122	873	12	1.43804
BraA01g004140.3C	1971	1722	128	7.77642
BraA01g004150.3C	1488	1239	305.413	25.7881
BraA01g004160.3C	1356	1107	16.3189	1.54222
BraA01g004170.3C	2622	2373	14.6549	0.646083
BraA01g004180.3C	1440	1191	34	2.98655
BraA01g004190.3C	2355	2106	902.457	44.8303
BraA01g004200.3C	3336	3087	275	9.31964
BraA01g004210.3C	3321	3072	23	0.783267
BraA01g004220.3C	1383	1134	33	3.04442
BraA01g004230.3C	1320	1071	539	52.6505
BraA01g004240.3C	600	351	34	10.1339
BraA01g004250.3C	2085	1836	0	0
BraA01g004260.3C	198	19.4	0	0
BraA01g004270.3C	1089	840	5	0.622721
BraA01g004280.3C	1365	1116	141	13.2178
BraA01g004290.3C	711	462	2	0.452888
BraA01g004300.3C	540	291	587.311	211.144
BraA01g004310.3C	1044	795	37	4.86898
BraA01g004320.3C	1206	957	2	0.218636
BraA01g004330.3C	471	222	0	0
BraA01g004340.3C	378	129.092	0	0
BraA01g004350.3C	1881	1632	7	0.448726
BraA01g004360.3C	1137	888	125	14.7265
BraA01g004370.3C	246	31.1774	0	0
BraA01g004380.3C	2064	1815	35.9636	2.07295
BraA01g004390.3C	963	714	253	37.0702
BraA01g004400.3C	519	270	28	10.8492
BraA01g004410.3C	525	276	16	6.06476
BraA01g004420.3C	393	144.026	0	0
BraA01g004430.3C	1275	1026	168	17.1303
BraA01g004440.3C	765	516	105	21.2884
BraA01g004450.3C	1377	1128	78	7.23417
BraA01g004460.3C	249	32.2352	0	0
BraA01g004470.3C	2424	2175	142.637	6.86081
BraA01g004480.3C	288	51.0677	23	47.1177
BraA01g004490.3C	585	336	3	0.934082
BraA01g004500.3C	2382	2133	25	1.22617
BraA01g004510.3C	453	204	0	0
BraA01g004520.3C	1839	1590	258	16.9756
BraA01g004530.3C	2571	2322	246	11.0835
BraA01g004540.3C	2823	2574	63	2.56056
BraA01g004550.3C	1518	1269	107	8.82115
BraA01g004560.3C	2325	2076	16	0.806298
BraA01g004570.3C	1068	819	31	3.95987
BraA01g004580.3C	1284	1035	73	7.3788
BraA01g004590.3C	945	696	118	17.7368
BraA01g004600.3C	1554	1305	5	0.400832
BraA01g004610.3C	1542	1293	84	6.79648
BraA01g004620.3C	1425	1176	12	1.06752
BraA01g004630.3C	1851	1602	1036.29	67.6737
BraA01g004640.3C	801	552	74	14.0248
BraA01g004650.3C	1119	870	30	3.60749
BraA01g004660.3C	1923	1674	110.371	6.89766
BraA01g004670.3C	3486	3237	427	13.8003
BraA01g004680.3C	804	555	36	6.78598
BraA01g004690.3C	1578	1329	47	3.69978
BraA01g004700.3C	2424	2175	18	0.865797
BraA01g004710.3C	1377	1128	649.96	60.281
BraA01g004720.3C	687	438	104.721	25.0129
BraA01g004730.3C	5190	4941	190	4.02292
BraA01g004740.3C	1521	1272	12	0.986955
BraA01g004750.3C	2904	2655	122	4.80727
BraA01g004760.3C	4647	4398	122	2.90207
BraA01g004770.3C	927	678	93	14.3501
BraA01g004780.3C	2718	2469	12	0.508467
BraA01g004790.3C	1227	978	13	1.39062
BraA01g004800.3C	3180	2931	163	5.81801
BraA01g004810.3C	189	17.9759	0	0
BraA01g004820.3C	186	17.5397	0	0
BraA01g004830.3C	186	17.5397	0	0
BraA01g004840.3C	186	17.5397	0	0
BraA01g004850.3C	1020	771	62	8.4128
BraA01g004860.3C	678	429	32	7.80361
BraA01g004870.3C	1023	774	0	0
BraA01g004880.3C	1917	1668	1	0.0627201
BraA01g004890.3C	1068	819	45	5.7482
BraA01g004900.3C	255	34.499	8	24.2597
BraA01g004910.3C	2625	2376	889	39.1434
BraA01g004920.3C	1515	1266	487	40.2437
BraA01g004930.3C	1485	1236	330	27.9318
BraA01g004940.3C	1419	1170	13	1.16241
BraA01g004950.3C	435	186	2	1.12491
BraA01g004960.3C	1434	1185	24	2.11883
BraA01g004970.3C	1158	909	2	0.230181
BraA01g004980.3C	3138	2889	1243	45.0118
BraA01g004990.3C	636	387	51	13.7868
BraA01g005000.3C	1401	1152	0	0
BraA01g005010.3C	285	49.2452	0	0
BraA01g005020.3C	231	26.552	0	0
BraA01g005030.3C	942	693	0	0
BraA01g005040.3C	942	693	0	0
BraA01g005050.3C	285	49.2452	0	0
BraA01g005060.3C	285	49.2452	0	0
BraA01g005070.3C	291	52.9567	0	0
BraA01g005080.3C	585	336	0	0
BraA01g005090.3C	945	696	0	0
BraA01g005100.3C	1464	1215	144	12.3991
BraA01g005110.3C	504	255	52.3824	21.4906
BraA01g005120.3C	4275	4026	72	1.87095
BraA01g005130.3C	2169	1920	274	14.9297
BraA01g005140.3C	582	333	68	21.3633
BraA01g005150.3C	945	696	35	5.26092
BraA01g005160.3C	2502	2253	224.586	10.4286
BraA01g005170.3C	492	243	5	2.15262
BraA01g005180.3C	582	333	235	73.8289
BraA01g005190.3C	2361	2112	860	42.5998
BraA01g005200.3C	1392	1143	200	18.3057
BraA01g005210.3C	879	630	190	31.5512
BraA01g005220.3C	5469	5220	182	3.64757
BraA01g005230.3C	1710	1461	7	0.501246
BraA01g005240.3C	690	441	0	0
BraA01g005250.3C	1284	1035	235	23.7537
BraA01g005260.3C	558	309	29.2386	9.89922
BraA01g005270.3C	186	17.5397	0	0
BraA01g005280.3C	885	636	0	0
BraA01g005290.3C	573	324	0	0
BraA01g005300.3C	1110	861	0	0
BraA01g005310.3C	1956	1707	169.559	10.3918
BraA01g005320.3C	444	195	0	0
BraA01g005330.3C	1674	1425	0	0
BraA01g005340.3C	2739	2490	31	1.30246
BraA01g005350.3C	1341	1092	1101.74	105.55
BraA01g005360.3C	1938	1689	83	5.14105
BraA01g005370.3C	6456	6207	58.544	0.986742
BraA01g005380.3C	351	102.641	27	27.5197
BraA01g005390.3C	846	597	73	12.7924
BraA01g005400.3C	2499	2250	0	0
BraA01g005410.3C	2682	2433	0	0
BraA01g005420.3C	1197	948	125	13.7945
BraA01g005430.3C	1947	1698	204	12.5688
BraA01g005440.3C	3276	3027	342	11.82
BraA01g005450.3C	1845	1596	0	0
BraA01g005460.3C	1116	867	0	0
BraA01g005470.3C	927	678	683	105.389
BraA01g005480.3C	684	435	32.7614	7.8791
BraA01g005490.3C	1329	1080	60	5.81207
BraA01g005500.3C	510	261	11	4.40915
BraA01g005510.3C	1035	786	24	3.19442
BraA01g005520.3C	906	657	60	9.55408
BraA01g005530.3C	2412	2163	356.721	17.2534
BraA01g005540.3C	1257	1008	3	0.311361
BraA01g005550.3C	1365	1116	0	0
BraA01g005560.3C	534	285	239	87.7316
BraA01g005570.3C	3657	3408	360.506	11.0667
BraA01g005580.3C	2649	2400	2	0.087181
BraA01g005590.3C	369	120.184	86	74.8607
BraA01g005600.3C	1089	840	189	23.5389
BraA01g005610.3C	1584	1335	50	3.91825
BraA01g005620.3C	1185	936	22	2.45895
BraA01g005630.3C	2319	2070	26	1.31403
BraA01g005640.3C	2229	1980	411	21.716
BraA01g005650.3C	3207	2958	1034.8	36.5983
BraA01g005660.3C	1149	900	307.585	35.754
BraA01g005670.3C	1056	807	523	67.8002
BraA01g005680.3C	1083	834	0	0
BraA01g005690.3C	1176	927	0	0
BraA01g005700.3C	1896	1647	198	12.5769
BraA01g005710.3C	747	498	147	30.881
BraA01g005720.3C	1293	1044	1079.22	108.146
BraA01g005730.3C	1902	1653	0	0
BraA01g005740.3C	2499	2250	71	3.30125
BraA01g005750.3C	720	471	31	6.88563
BraA01g005760.3C	1122	873	0	0
BraA01g005770.3C	1884	1635	929	59.443
BraA01g005780.3C	696	447	0	0
BraA01g005790.3C	519	270	0	0
BraA01g005800.3C	729	480	49	10.6797
BraA01g005810.3C	1842	1593	319	20.9497
BraA01g005820.3C	537	288	13	4.7223
BraA01g005830.3C	2262	2013	74	3.84584
BraA01g005840.3C	2733	2484	281	11.8347
BraA01g005850.3C	2172	1923	91	4.95068
BraA01g005860.3C	663	414	37	9.34984
BraA01g005870.3C	702	453	70	16.166
BraA01g005880.3C	1047	798	194	25.4333
BraA01g005890.3C	249	32.2352	0	0
BraA01g005900.3C	249	32.2352	0	0
BraA01g005910.3C	375	126.116	0	0
BraA01g005920.3C	2169	1920	1361	74.1583
BraA01g005930.3C	1485	1236	383	32.4178
BraA01g005940.3C	1857	1608	38	2.4723
BraA01g005950.3C	1125	876	191	22.8104
BraA01g005960.3C	744	495	41	8.66526
BraA01g005970.3C	612	363	326	93.9537
BraA01g005980.3C	2625	2376	140	6.16431
BraA01g005990.3C	396	147.02	1	0.711587
BraA01g006000.3C	693	444	7	1.64937
BraA01g006010.3C	3285	3036	0	0
BraA01g006020.3C	2268	2019	0	0
BraA01g006030.3C	789	540	0	0
BraA01g006040.3C	1533	1284	277	22.5693
BraA01g006050.3C	2394	2145	408	19.8992
BraA01g006060.3C	603	354	4	1.18212
BraA01g006070.3C	393	144.026	29	21.065
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	6	0.33639
