target_id	length	eff_length	est_counts	tpm
BraA01g029300.3C	1125	876	0	0
BraA01g029310.3C	2409	2160	0	0
BraA01g029320.3C	243	30.1663	0	0
BraA01g029330.3C	1875	1626	10	0.725234
BraA01g029340.3C	2085	1836	32	2.0553
BraA01g029350.3C	933	684	100	17.2402
BraA01g029360.3C	1242	993	0	0
BraA01g029370.3C	1254	1005	0	0
BraA01g029380.3C	1848	1599	21	1.54871
BraA01g029390.3C	201	19.9166	0	0
BraA01g029400.3C	1020	771	163	24.9305
BraA01g029410.3C	1758	1509	0	0
BraA01g029420.3C	192	18.4308	0	0
BraA01g029430.3C	603	354	102	33.9778
BraA01g029440.3C	840	591	0	0
BraA01g029450.3C	474	225	44	23.0605
BraA01g029460.3C	1536	1287	146	13.3774
BraA01g029470.3C	1485	1236	0	0
BraA01g029480.3C	3345	3096	384	14.6261
BraA01g029490.3C	216	22.8658	0	0
BraA01g029500.3C	1017	768	0	0
BraA01g029510.3C	999	750	8	1.25785
BraA01g029520.3C	1377	1128	99	10.3496
BraA01g029530.3C	453	204	0	0
BraA01g029540.3C	903	654	1451	261.63
BraA01g029550.3C	1041	792	228.5	34.022
BraA01g029560.3C	1041	792	228.5	34.022
BraA01g029570.3C	1758	1509	2.33302	0.182317
BraA01g029580.3C	834	585	0	0
BraA01g029590.3C	1179	930	0	0
BraA01g029600.3C	804	555	0	0
BraA01g029610.3C	1452	1203	157	15.3898
BraA01g029620.3C	672	423	0	0
BraA01g029630.3C	282	47.4888	0	0
BraA01g029640.3C	786	537	0	0
BraA01g029650.3C	918	669	1	0.176268
BraA01g029660.3C	480	231	0	0
BraA01g029670.3C	1551	1302	9	0.815136
BraA01g029680.3C	1029	780	12	1.8142
BraA01g029690.3C	1119	870	9.44157	1.27975
BraA01g029700.3C	1227	978	456	54.9825
BraA01g029710.3C	1506	1257	178.386	16.7349
BraA01g029720.3C	438	189	0	0
BraA01g029730.3C	1044	795	3	0.444993
BraA01g029740.3C	1215	966	7	0.854515
BraA01g029750.3C	3306	3057	42.3258	1.63271
BraA01g029760.3C	315	70.3986	0	0
BraA01g029770.3C	822	573	0	0
BraA01g029780.3C	795	546	0	0
BraA01g029790.3C	2040	1791	1	0.065842
BraA01g029800.3C	1005	756	71	11.0748
BraA01g029810.3C	813	564	204	42.653
BraA01g029820.3C	312	68.0033	0	0
BraA01g029830.3C	303	61.1732	0	0
BraA01g029840.3C	1476	1227	4.00392	0.384804
BraA01g029850.3C	2598	2349	0	0
BraA01g029860.3C	1830	1581	762.528	56.8751
BraA01g029870.3C	3171	2922	0	0
BraA01g029880.3C	738	489	442	106.589
BraA01g029890.3C	1263	1014	82	9.53618
BraA01g029900.3C	309	65.6659	0	0
BraA01g029910.3C	405	156.008	0	0
BraA01g029920.3C	189	17.9759	0	0
BraA01g029930.3C	849	600	0	0
BraA01g029940.3C	435	186	0	0
BraA01g029950.3C	1041	792	0	0
BraA01g029960.3C	315	70.3986	0	0
BraA01g029970.3C	222	24.2413	64	311.331
BraA01g029980.3C	327	80.5083	0	0
BraA01g029990.3C	1278	1029	67	7.67817
BraA01g030000.3C	894	645	121	22.122
BraA01g030010.3C	198	19.4	0	0
BraA01g030020.3C	783	534	0	0
BraA01g030030.3C	1452	1203	0	0
BraA01g030040.3C	1011	762	0	0
BraA01g030050.3C	1203	954	4	0.494436
BraA01g030060.3C	990	741	1	0.15914
BraA01g030070.3C	279	45.7981	0	0
BraA01g030080.3C	1092	843	555	77.6361
BraA01g030090.3C	885	636	0	0
BraA01g030100.3C	2610	2361	53	2.64715
BraA01g030110.3C	225	24.9769	0	0
BraA01g030120.3C	951	702	0	0
BraA01g030130.3C	387	138.043	0	0
BraA01g030140.3C	906	657	0	0
BraA01g030150.3C	504	255	0	0
BraA01g030160.3C	471	222	0	0
BraA01g030170.3C	1383	1134	471.129	48.992
BraA01g030180.3C	579	330	172.75	61.7311
BraA01g030190.3C	624	375	145	45.5969
BraA01g030200.3C	1458	1209	162.662	15.8656
BraA01g030210.3C	354	105.528	7	7.82219
BraA01g030220.3C	1431	1182	0	0
BraA01g030230.3C	2802	2553	751.598	34.7163
BraA01g030240.3C	1950	1701	0	0
BraA01g030250.3C	1785	1536	0	0
BraA01g030260.3C	189	17.9759	0	0
BraA01g030270.3C	588	339	44	15.3056
BraA01g030280.3C	294	54.9123	0	0
BraA01g030290.3C	915	666	89	15.7585
BraA01g030300.3C	1191	942	0	0
BraA01g030310.3C	999	750	167	26.2575
BraA01g030320.3C	4497	4248	235.218	6.52957
BraA01g030330.3C	1635	1386	58	4.93473
BraA01g030340.3C	3144	2895	265	10.7943
BraA01g030350.3C	3039	2790	251	10.6088
BraA01g030360.3C	258	35.7089	0	0
BraA01g030370.3C	360	111.352	0	0
BraA01g030380.3C	2007	1758	0	0
BraA01g030390.3C	387	138.043	0	0
BraA01g030400.3C	498	249	0	0
BraA01g030410.3C	999	750	0	0
BraA01g030420.3C	648	399	0	0
BraA01g030430.3C	951	702	197	33.0924
BraA01g030440.3C	852	603	0	0
BraA01g030450.3C	585	336	11	3.86057
BraA01g030460.3C	432	183	4	2.57755
BraA01g030470.3C	3615	3366	123.045	4.31071
BraA01g030480.3C	603	354	0	0
BraA01g030490.3C	1209	960	0	0
BraA01g030500.3C	2646	2397	1	0.0491961
BraA01g030510.3C	1182	933	0	0
BraA01g030520.3C	1605	1356	28	2.43499
BraA01g030530.3C	1452	1203	0	0
BraA01g030540.3C	1671	1422	76.4501	6.33982
BraA01g030550.3C	1392	1143	62	6.39652
BraA01g030560.3C	351	102.641	0	0
BraA01g030570.3C	2319	2070	34.0845	1.94171
BraA01g030580.3C	1194	945	547	68.2581
BraA01g030590.3C	195	18.9051	0	0
BraA01g030600.3C	345	96.9308	0	0
BraA01g030610.3C	2355	2106	1181.7	66.1681
BraA01g030620.3C	318	72.8495	1521	2462.08
BraA01g030630.3C	537	288	0	0
BraA01g030640.3C	2613	2364	0	0
BraA01g030650.3C	3183	2934	0	0
BraA01g030660.3C	1488	1239	364	34.644
BraA01g030670.3C	1302	1053	92	10.3029
BraA01g030680.3C	396	147.02	0	0
BraA01g030690.3C	624	375	17	5.34584
BraA01g030700.3C	456	207	0	0
BraA01g030710.3C	531	282	1	0.418167
BraA01g030720.3C	1815	1566	14	1.05423
BraA01g030730.3C	489	240	0	0
BraA01g030740.3C	3177	2928	0	0
BraA01g030750.3C	1527	1278	36	3.32178
BraA01g030760.3C	285	49.2452	0	0
BraA01g030770.3C	846	597	10	1.97526
BraA01g030780.3C	201	19.9166	0	0
BraA01g030790.3C	696	447	0	0
BraA01g030800.3C	633	384	0	0
BraA01g030810.3C	303	61.1732	0	0
BraA01g030820.3C	798	549	0	0
BraA01g030830.3C	828	579	0	0
BraA01g030840.3C	498	249	1	0.473586
BraA01g030850.3C	375	126.116	0	0
BraA01g030860.3C	813	564	0	0
BraA01g030870.3C	1290	1041	15	1.69918
BraA01g030880.3C	792	543	42	9.12112
BraA01g030890.3C	459	210	7	3.93077
BraA01g030900.3C	384	135.056	0	0
BraA01g030910.3C	1563	1314	0	0
BraA01g030920.3C	642	393	0	0
BraA01g030930.3C	330	83.1535	0	0
BraA01g030940.3C	483	234	0	0
BraA01g030950.3C	483	234	0	0
BraA01g030960.3C	531	282	16	6.69067
BraA01g030970.3C	420	171.002	0	0
BraA01g030980.3C	2343	2094	61	3.4352
BraA01g030990.3C	276	44.1722	0	0
BraA01g031000.3C	441	192	19.5934	12.0339
BraA01g031010.3C	621	372	1	0.316997
BraA01g031020.3C	498	249	1.00741	0.477095
BraA01g031030.3C	573	324	0	0
BraA01g031040.3C	249	32.2352	0	0
BraA01g031050.3C	1122	873	0	0
BraA01g031060.3C	765	516	127	29.0237
BraA01g031070.3C	969	720	180	29.4808
BraA01g031080.3C	1257	1008	332	38.8397
BraA01g031090.3C	531	282	0	0
BraA01g031100.3C	588	339	35	12.1749
BraA01g031110.3C	297	56.934	1	2.07122
BraA01g031120.3C	1320	1071	0	0
BraA01g031130.3C	2517	2268	0	0
BraA01g031140.3C	1722	1473	1	0.0800564
BraA01g031150.3C	1245	996	703	83.2328
BraA01g031160.3C	426	177.001	0	0
BraA01g031170.3C	846	597	0	0
BraA01g031180.3C	1806	1557	762	57.7118
BraA01g031190.3C	828	579	0	0
BraA01g031200.3C	306	63.3886	10	18.6032
BraA01g031210.3C	1707	1458	116	9.38208
BraA01g031220.3C	471	222	30	15.9355
BraA01g031230.3C	201	19.9166	2	11.8417
BraA01g031240.3C	306	63.3886	4	7.44127
BraA01g031250.3C	954	705	0	0
BraA01g031260.3C	3054	2805	50	2.10201
BraA01g031270.3C	528	279	2	0.845326
BraA01g031280.3C	651	402	6.56544	1.92591
BraA01g031290.3C	1239	990	0	0
BraA01g031300.3C	543	294	0	0
BraA01g031310.3C	375	126.116	0	0
BraA01g031320.3C	321	75.3532	0	0
BraA01g031330.3C	1074	825	13	1.85818
BraA01g031340.3C	657	408	260	75.147
BraA01g031350.3C	585	336	30	10.5288
BraA01g031360.3C	525	276	2	0.854515
BraA01g031370.3C	366	117.23	0	0
BraA01g031380.3C	1197	948	165.932	20.6405
BraA01g031390.3C	354	105.528	0	0
BraA01g031400.3C	225	24.9769	0	0
BraA01g031410.3C	1401	1152	63	6.44891
BraA01g031420.3C	486	237	0	0
BraA01g031430.3C	1038	789	0	0
BraA01g031440.3C	1311	1062	4	0.444154
BraA01g031450.3C	5148	4899	298	7.17311
BraA01g031460.3C	756	507	0	0
BraA01g031470.3C	879	630	0	0
BraA01g031480.3C	1815	1566	38	2.86148
BraA01g031490.3C	1902	1653	0	0
BraA01g031500.3C	1386	1137	91.5771	9.49785
BraA01g031510.3C	891	642	397.293	72.975
BraA01g031520.3C	1461	1212	4	0.389185
BraA01g031530.3C	309	65.6659	7.21781	12.9618
BraA01g031540.3C	588	339	105	36.5248
BraA01g031550.3C	510	261	52.324	23.6406
BraA01g031560.3C	231	26.552	0	0
BraA01g031570.3C	789	540	56	12.2291
BraA01g031580.3C	489	240	9	4.42211
BraA01g031590.3C	1842	1593	159.605	11.8148
BraA01g031600.3C	1323	1074	0	0
BraA01g031610.3C	276	44.1722	0	0
BraA01g031620.3C	942	693	4	0.680652
BraA01g031630.3C	1605	1356	2855	248.282
BraA01g031640.3C	804	555	60.2713	12.8061
BraA01g031650.3C	1227	978	4	0.482303
BraA01g031660.3C	2670	2421	64.2257	3.12833
BraA01g031670.3C	4530	4281	576.96	15.8927
BraA01g031680.3C	2094	1845	0	0
BraA01g031690.3C	222	24.2413	998	4854.82
BraA01g031700.3C	969	720	0	0
BraA01g031710.3C	1854	1605	329	24.1724
BraA01g031720.3C	837	588	0	0
BraA01g031730.3C	423	174.001	0	0
BraA01g031740.3C	2325	2076	150	8.52045
BraA01g031750.3C	1347	1098	7	0.751786
BraA01g031760.3C	237	28.2769	2	8.34058
BraA01g031770.3C	408	159.006	267	198.014
BraA01g031780.3C	786	537	0	0
BraA01g031790.3C	1506	1257	266	24.9543
BraA01g031800.3C	702	453	0	0
BraA01g031810.3C	1209	960	2	0.245673
BraA01g031820.3C	1893	1644	10	0.717293
BraA01g031830.3C	2499	2250	130.759	6.85309
BraA01g031840.3C	591	342	108	37.2388
BraA01g031850.3C	693	444	0	0
BraA01g031860.3C	753	504	470.714	110.135
BraA01g031870.3C	654	405	0	0
BraA01g031880.3C	963	714	0	0
BraA01g031890.3C	528	279	14	5.91728
BraA01g031900.3C	186	17.5397	0	0
BraA01g031910.3C	582	333	0	0
BraA01g031920.3C	804	555	0	0
BraA01g031930.3C	813	564	0	0
BraA01g031940.3C	1290	1041	0	0
BraA01g031950.3C	372	123.147	0	0
BraA01g031960.3C	1161	912	0	0
BraA01g031970.3C	834	585	193	38.9045
BraA01g031980.3C	1197	948	193	24.0075
BraA01g031990.3C	1407	1158	1	0.101833
BraA01g032000.3C	990	741	38	6.04733
BraA01g032010.3C	1326	1077	0	0
BraA01g032020.3C	642	393	46	13.8027
BraA01g032030.3C	837	588	33	6.61813
BraA01g032040.3C	1122	873	1	0.135078
BraA01g032050.3C	342	94.1123	0	0
BraA01g032060.3C	1548	1299	0	0
BraA01g032070.3C	354	105.528	21.5	24.0253
BraA01g032080.3C	354	105.528	21.5	24.0253
BraA01g032090.3C	1737	1488	102	8.08343
BraA01g032100.3C	435	186	0	0
BraA01g032110.3C	1041	792	0	0
BraA01g032120.3C	417	168.002	0	0
BraA01g032130.3C	1494	1245	29	2.7468
BraA01g032140.3C	2760	2511	0	0
BraA01g032150.3C	558	309	5	1.90814
BraA01g032160.3C	609	360	0	0
BraA01g032170.3C	465	216	118	64.4209
BraA01g032180.3C	1578	1329	6	0.532384
BraA01g032190.3C	1875	1626	2	0.145047
BraA01g032200.3C	213	22.2228	0	0
BraA01g032210.3C	1734	1485	0	0
BraA01g032220.3C	714	465	0	0
BraA01g032230.3C	330	83.1535	0	0
BraA01g032240.3C	546	297	0	0
BraA01g032250.3C	204	20.4559	0	0
BraA01g032260.3C	225	24.9769	0	0
BraA01g032270.3C	309	65.6659	0	0
BraA01g032280.3C	1092	843	23	3.21735
BraA01g032290.3C	642	393	0	0
BraA01g032300.3C	231	26.552	0	0
BraA01g032310.3C	444	195	0	0
BraA01g032320.3C	615	366	0	0
BraA01g032330.3C	1200	951	0	0
BraA01g032340.3C	873	624	0	0
BraA01g032350.3C	1557	1308	1	0.0901552
BraA01g032360.3C	2772	2523	0	0
BraA01g032370.3C	603	354	19	6.3292
BraA01g032380.3C	681	432	17	4.64049
BraA01g032390.3C	450	201	0	0
BraA01g032400.3C	4344	4095	27	0.777514
BraA01g032410.3C	1263	1014	0	0
BraA01g032420.3C	996	747	0	0
BraA01g032430.3C	921	672	70	12.2836
BraA01g032440.3C	219	23.5381	0	0
BraA01g032450.3C	969	720	58.7698	9.62543
BraA01g032460.3C	1269	1020	319	36.8798
BraA01g032470.3C	3246	2997	51.1583	2.01293
BraA01g032480.3C	873	624	190	35.906
BraA01g032490.3C	150	13.4597	0	0
BraA01g032500.3C	405	156.008	0	0
BraA01g032510.3C	1116	867	52	7.07266
BraA01g032520.3C	1233	984	98.2954	11.7798
BraA01g032530.3C	1227	978	50	6.02878
BraA01g032540.3C	1758	1509	43	3.3603
BraA01g032550.3C	2424	2175	0	0
BraA01g032560.3C	1572	1323	35.4085	3.15607
BraA01g032570.3C	1644	1395	272	22.9929
BraA01g032580.3C	321	75.3532	0	0
BraA01g032590.3C	1230	981	12	1.44248
BraA01g032600.3C	438	189	0	0
BraA01g032610.3C	768	519	2	0.454424
BraA01g032620.3C	855	606	0	0
BraA01g032630.3C	348	99.7747	0	0
BraA01g032640.3C	1071	822	146.446	21.0089
BraA01g032650.3C	492	243	5	2.4264
BraA01g032660.3C	426	177.001	1	0.666228
BraA01g032670.3C	528	279	0	0
BraA01g032680.3C	297	56.934	0	0
BraA01g032690.3C	318	72.8495	0	0
BraA01g032700.3C	1905	1656	0	0
BraA01g032710.3C	834	585	0	0
BraA01g032720.3C	1080	831	5	0.709525
BraA01g032730.3C	195	18.9051	0	0
BraA01g032740.3C	783	534	0	0
BraA01g032750.3C	1704	1455	77.7663	6.3027
BraA01g032760.3C	414	165.003	6	4.28802
BraA01g032770.3C	183	17.121	0	0
BraA01g032780.3C	393	144.026	0	0
BraA01g032790.3C	318	72.8495	0	0
BraA01g032800.3C	195	18.9051	0	0
BraA01g032810.3C	519	270	0	0
BraA01g032820.3C	999	750	9.11002	1.43237
BraA01g032830.3C	939	690	46.2683	7.90739
BraA01g032840.3C	1818	1569	84	6.31328
BraA01g032850.3C	588	339	0	0
BraA01g032860.3C	360	111.352	0	0
BraA01g032870.3C	339	91.3223	0	0
BraA01g032880.3C	2127	1878	217.512	13.658
BraA01g032890.3C	579	330	0	0
BraA01g032900.3C	597	348	0	0
BraA01g032910.3C	1110	861	49	6.71107
BraA01g032920.3C	1716	1467	3	0.241151
BraA01g032930.3C	3600	3351	213.881	7.52655
BraA01g032940.3C	1017	768	4	0.614182
BraA01g032950.3C	405	156.008	125	94.4845
BraA01g032960.3C	1101	852	116.459	16.1188
BraA01g032970.3C	1560	1311	0	0
BraA01g032980.3C	1227	978	18.2613	2.20187
BraA01g032990.3C	639	390	4	1.20947
BraA01g033000.3C	2019	1770	0	0
BraA01g033010.3C	585	336	52	18.25
BraA01g033020.3C	393	144.026	3	2.45629
BraA01g033030.3C	1059	810	1	0.145584
BraA01g033040.3C	417	168.002	0	0
BraA01g033050.3C	588	339	107	37.2205
BraA01g033060.3C	462	213	71	39.3077
BraA01g033070.3C	1149	900	631	82.6771
BraA01g033080.3C	1029	780	17	2.57012
BraA01g033090.3C	330	83.1535	202	286.463
BraA01g033100.3C	1092	843	5	0.699425
BraA01g033110.3C	1470	1221	159	15.3561
BraA01g033120.3C	1356	1107	17	1.81092
BraA01g033130.3C	1632	1383	118	10.0614
BraA01g033140.3C	711	462	1	0.255245
BraA01g033150.3C	282	47.4888	1	2.48317
BraA01g033160.3C	240	29.2001	0	0
BraA01g033170.3C	1155	906	0	0
BraA01g033180.3C	1932	1683	0	0
BraA01g033190.3C	1542	1293	0	0
BraA01g033200.3C	546	297	55.7432	22.1327
BraA01g033210.3C	2481	2232	885.211	46.7683
BraA01g033220.3C	1551	1302	0	0
BraA01g033230.3C	240	29.2001	0	0
BraA01g033240.3C	933	684	0	0
BraA01g033250.3C	1272	1023	277	31.9303
BraA01g033260.3C	912	663	199.095	35.4116
BraA01g033270.3C	978	729	39	6.30864
BraA01g033280.3C	1536	1287	0	0
BraA01g033290.3C	1536	1287	0	0
BraA01g033300.3C	1536	1287	0	0
BraA01g033310.3C	1536	1287	0	0
BraA01g033320.3C	1536	1287	0	0
BraA01g033330.3C	1545	1296	6	0.54594
BraA01g033340.3C	1071	822	244	35.0039
BraA01g033350.3C	663	414	56	15.9509
BraA01g033360.3C	1659	1410	76	6.35613
BraA01g033370.3C	3312	3063	89	3.42643
BraA01g033380.3C	852	603	63	12.3203
BraA01g033390.3C	1068	819	25	3.5996
BraA01g033400.3C	1692	1443	11	0.898928
BraA01g033410.3C	2178	1929	0	0
BraA01g033420.3C	963	714	1	0.165158
BraA01g033430.3C	1686	1437	1103	90.5143
BraA01g033440.3C	579	330	0	0
BraA01g033450.3C	1227	978	319.887	38.5705
BraA01g033460.3C	2982	2733	271	11.6931
BraA01g033470.3C	2361	2112	73	4.07594
BraA01g033480.3C	309	65.6659	0	0
BraA01g033490.3C	309	65.6659	0	0
BraA01g033500.3C	504	255	0	0
BraA01g033510.3C	2913	2664	26	1.1509
BraA01g033520.3C	1410	1161	51.626	5.24367
BraA01g033530.3C	402	153.011	1.00126	0.771651
BraA01g033540.3C	201	19.9166	0	0
BraA01g033550.3C	2121	1872	0	0
BraA01g033560.3C	153	13.733	0	0
BraA01g033570.3C	384	135.056	0	0
BraA01g033580.3C	1383	1134	5	0.519943
BraA01g033590.3C	303	61.1732	4	7.71076
BraA01g033600.3C	921	672	0	0
BraA01g033610.3C	1023	774	238	36.2606
BraA01g033620.3C	795	546	11	2.37574
BraA01g033630.3C	1554	1305	18	1.62652
BraA01g033640.3C	1437	1188	101	10.0254
BraA01g033650.3C	333	85.8397	0	0
BraA01g033660.3C	303	61.1732	0	0
BraA01g033670.3C	1203	954	3.3543	0.414621
BraA01g033680.3C	165	14.9336	0	0
BraA01g033690.3C	1380	1131	75	7.81983
BraA01g033700.3C	2394	2145	133	7.31178
BraA01g033710.3C	795	546	0	0
BraA01g033720.3C	1854	1605	703.892	51.7165
BraA01g033730.3C	1773	1524	120.297	9.30827
BraA01g033740.3C	1326	1077	298.53	32.6867
BraA01g033750.3C	2010	1761	0	0
BraA01g033760.3C	1902	1653	0	0
BraA01g033770.3C	768	519	0	0
BraA01g033780.3C	1353	1104	800.747	85.5312
BraA01g033790.3C	1470	1221	164	15.839
BraA01g033800.3C	1080	831	19	2.69619
BraA01g033810.3C	228	25.7466	0	0
BraA01g033820.3C	1146	897	176	23.1376
BraA01g033830.3C	891	642	3	0.551042
BraA01g033840.3C	1044	795	34	5.04325
BraA01g033850.3C	237	28.2769	0	0
BraA01g033860.3C	3309	3060	212	8.16983
BraA01g033870.3C	975	726	0	0
BraA01g033880.3C	1305	1056	177	19.7655
BraA01g033890.3C	1785	1536	159.786	12.2672
BraA01g033900.3C	312	68.0033	0	0
BraA01g033910.3C	666	417	0	0
BraA01g033920.3C	5310	5061	13	0.302904
BraA01g033930.3C	183	17.121	0	0
BraA01g033940.3C	1041	792	0	0
BraA01g033950.3C	2523	2274	6	0.311143
BraA01g033960.3C	207	21.0192	0	0
BraA01g033970.3C	1029	780	219	33.1092
BraA01g033980.3C	699	450	63	16.5092
BraA01g033990.3C	1389	1140	8	0.82753
BraA01g034000.3C	1071	822	0	0
BraA01g034010.3C	1656	1407	16	1.34099
BraA01g034020.3C	195	18.9051	0	0
BraA01g034030.3C	1062	813	2	0.290094
BraA01g034040.3C	459	210	0	0
BraA01g034050.3C	180	16.7191	0	0
BraA01g034060.3C	1068	819	5	0.719921
BraA01g034070.3C	2493	2244	0	0
BraA01g034080.3C	2091	1842	0	0
BraA01g034090.3C	1590	1341	8	0.703493
BraA01g034100.3C	402	153.011	0	0
BraA01g034110.3C	546	297	0	0
BraA01g034120.3C	549	300	595.336	234.013
BraA01g034130.3C	2043	1794	0	0
BraA01g034140.3C	561	312	25	9.44896
BraA01g034150.3C	1134	885	1778.27	236.948
BraA01g034160.3C	675	426	0	0
BraA01g034170.3C	630	381	2	0.619018
BraA01g034180.3C	1275	1026	1.10891	0.127452
BraA01g034190.3C	1773	1524	32	2.47607
BraA01g034200.3C	1839	1590	102	7.56487
BraA01g034210.3C	339	91.3223	210.718	272.097
BraA01g034220.3C	288	51.0677	1	2.30915
BraA01g034230.3C	1242	993	32	3.80014
BraA01g034240.3C	654	405	6	1.74701
BraA01g034250.3C	255	34.499	0	0
BraA01g034260.3C	1983	1734	34	2.31222
BraA01g034270.3C	1029	780	0	0
BraA01g034280.3C	1860	1611	32.0699	2.34747
BraA01g034290.3C	663	414	27.905	7.94841
BraA01g034300.3C	1779	1530	161.43	12.442
BraA01g034310.3C	654	405	27	7.86153
BraA01g034320.3C	495	246	0	0
BraA01g034330.3C	585	336	91	31.9375
BraA01g034340.3C	516	267	0	0
BraA01g034350.3C	1977	1728	0	0
BraA01g034360.3C	1257	1008	0	0
BraA01g034370.3C	1419	1170	0	0
BraA01g034380.3C	1500	1251	716	67.4923
BraA01g034390.3C	3957	3708	472.196	15.0169
BraA01g034400.3C	867	618	60	11.4488
BraA01g034410.3C	306	63.3886	0	0
BraA01g034420.3C	1287	1038	0	0
BraA01g034430.3C	321	75.3532	666.381	1042.84
BraA01g034440.3C	903	654	38.7936	6.99489
BraA01g034450.3C	2490	2241	9.3828	0.49373
BraA01g034460.3C	1032	783	350	52.7114
BraA01g034470.3C	864	615	0	0
BraA01g034480.3C	2094	1845	65	4.15447
BraA01g034490.3C	546	297	11	4.36752
BraA01g034500.3C	3693	3444	82	2.80769
BraA01g034510.3C	915	666	0	0
BraA01g034520.3C	294	54.9123	1	2.14748
BraA01g034530.3C	294	54.9123	1	2.14748
BraA01g034540.3C	675	426	9	2.49133
BraA01g034550.3C	225	24.9769	1	4.72128
BraA01g034560.3C	1932	1683	75	5.25504
BraA01g034570.3C	330	83.1535	0	0
BraA01g034580.3C	1146	897	544.858	71.6291
BraA01g034590.3C	735	486	37.5	9.099
BraA01g034600.3C	1059	810	65.4923	9.53462
BraA01g034610.3C	1596	1347	1033.68	90.4933
BraA01g034620.3C	915	666	0	0
BraA01g034630.3C	1632	1383	94.8776	8.08984
BraA01g034640.3C	762	513	150	34.4804
BraA01g034650.3C	1485	1236	12	1.14488
BraA01g034660.3C	1674	1425	52	4.30316
BraA01g034670.3C	981	732	1118.22	180.142
BraA01g034680.3C	1545	1296	19	1.72881
BraA01g034690.3C	1464	1215	196	19.023
BraA01g034700.3C	246	31.1774	0	0
BraA01g034710.3C	177	16.3332	0	0
BraA01g034720.3C	162	14.6163	0	0
BraA01g034730.3C	1428	1179	948	94.8185
BraA01g034740.3C	726	477	6	1.48331
BraA01g034750.3C	1083	834	0	0
BraA01g034760.3C	639	390	6.97244	2.10823
BraA01g034770.3C	1029	780	4	0.604733
BraA01g034780.3C	795	546	1	0.215976
BraA01g034790.3C	1023	774	24	3.65653
BraA01g034800.3C	2454	2205	105	5.61538
BraA01g034810.3C	1062	813	26	3.77122
BraA01g034820.3C	1899	1650	0	0
BraA01g034830.3C	3681	3432	178	6.11605
BraA01g034840.3C	642	393	23	6.90135
BraA01g034850.3C	1065	816	77	11.1275
BraA01g034860.3C	1275	1026	229.98	26.4327
BraA01g034870.3C	1002	753	0	0
BraA01g034880.3C	390	141.033	152	127.093
BraA01g034890.3C	1473	1224	0	0
BraA01g034900.3C	423	174.001	0	0
BraA01g034910.3C	399	150.015	0	0
BraA01g034920.3C	984	735	0	0
BraA01g034930.3C	267	39.6723	0	0
BraA01g034940.3C	267	39.6723	0	0
BraA01g034950.3C	1137	888	0	0
BraA01g034960.3C	465	216	0	0
BraA01g034970.3C	423	174.001	0	0
BraA01g034980.3C	825	576	22	4.504
BraA01g034990.3C	2145	1896	90.4627	5.62639
BraA01g035000.3C	477	228	0	0
BraA01g035010.3C	279	45.7981	0	0
BraA01g035020.3C	1098	849	0	0
BraA01g035030.3C	1614	1365	6	0.518343
BraA01g035040.3C	1014	765	89	13.7191
BraA01g035050.3C	3372	3123	0	0
BraA01g035060.3C	2682	2433	0	0
BraA01g035070.3C	441	192	1	0.614182
BraA01g035080.3C	279	45.7981	0	0
BraA01g035090.3C	249	32.2352	30.4032	111.221
BraA01g035100.3C	780	531	0	0
BraA01g035110.3C	936	687	173	29.6953
BraA01g035120.3C	507	258	0	0
BraA01g035130.3C	1464	1215	0	0
BraA01g035140.3C	687	438	0	0
BraA01g035150.3C	162	14.6163	0	0
BraA01g035160.3C	171	15.606	0	0
BraA01g035170.3C	378	129.092	0	0
BraA01g035180.3C	1182	933	0	0
BraA01g035190.3C	726	477	1	0.247218
BraA01g035200.3C	543	294	12	4.81318
BraA01g035210.3C	2100	1851	82	5.22403
BraA01g035220.3C	816	567	452.878	94.1882
BraA01g035230.3C	1125	876	54	7.26923
BraA01g035240.3C	1410	1161	178	18.0795
BraA01g035250.3C	354	105.528	0	0
BraA01g035260.3C	906	657	51	9.15384
BraA01g035270.3C	372	123.147	0	0
BraA01g035280.3C	1182	933	198	25.0255
BraA01g035290.3C	477	228	3	1.55162
BraA01g035300.3C	738	489	3	0.723454
BraA01g035310.3C	1755	1506	1	0.0783021
BraA01g035320.3C	477	228	0	0
BraA01g035330.3C	522	273	0	0
BraA01g035340.3C	276	44.1722	1	2.66962
BraA01g035350.3C	333	85.8397	0	0
BraA01g035360.3C	525	276	0	0
BraA01g035370.3C	300	59.0212	52	103.895
BraA01g035380.3C	531	282	0	0
BraA01g035390.3C	324	77.9072	2	3.02727
BraA01g035400.3C	3096	2847	27	1.11834
BraA01g035410.3C	1371	1122	4	0.420403
BraA01g035420.3C	921	672	264	46.3269
BraA01g035430.3C	261	36.9732	0	0
BraA01g035440.3C	405	156.008	0	0
BraA01g035450.3C	438	189	0	0
BraA01g035460.3C	552	303	1	0.389185
BraA01g035470.3C	615	366	42	13.5321
BraA01g035480.3C	252	33.3418	0	0
BraA01g035490.3C	288	51.0677	0	0
BraA01g035500.3C	510	261	0	0
BraA01g035510.3C	1005	756	0	0
BraA01g035520.3C	333	85.8397	0	0
BraA01g035530.3C	510	261	0	0
BraA01g035540.3C	645	396	31	9.23135
BraA01g035550.3C	1137	888	400	53.1185
BraA01g035560.3C	1029	780	37	5.59378
BraA01g035570.3C	2100	1851	42	2.67572
