target_id	length	eff_length	est_counts	tpm
BraA03g041780.3C	1059	810	0	0
BraA03g041790.3C	2022	1773	0	0
BraA03g041800.3C	1677	1428	60	4.32616
BraA03g041810.3C	771	522	1842	363.328
BraA03g041820.3C	396	147.02	1	0.700332
BraA03g041830.3C	276	44.1722	106	247.079
BraA03g041840.3C	663	414	82	20.3935
BraA03g041850.3C	1212	963	39	4.16982
BraA03g041860.3C	2076	1827	10	0.563561
BraA03g041870.3C	1959	1710	380	22.8806
BraA03g041880.3C	498	249	46	19.0212
BraA03g041890.3C	1344	1095	367	34.5089
BraA03g041900.3C	3087	2838	456	16.5437
BraA03g041910.3C	1221	972	75	7.94464
BraA03g041920.3C	630	381	0	0
BraA03g041930.3C	261	36.9732	0	0
BraA03g041940.3C	798	549	0	0
BraA03g041950.3C	3864	3615	152	4.32927
BraA03g041960.3C	1602	1353	9	0.684895
BraA03g041970.3C	2082	1833	98	5.50482
BraA03g041980.3C	1263	1014	131	13.3019
BraA03g041990.3C	345	96.9308	0	0
BraA03g042000.3C	360	111.352	629	581.608
BraA03g042010.3C	405	156.008	35	23.0993
BraA03g042020.3C	387	138.043	1	0.745871
BraA03g042030.3C	834	585	31	5.45613
BraA03g042040.3C	396	147.02	1	0.700332
BraA03g042050.3C	360	111.352	126	116.507
BraA03g042060.3C	2988	2739	834.118	31.3556
BraA03g042070.3C	1182	933	54	5.95925
BraA03g042080.3C	1566	1317	15	1.17269
BraA03g042090.3C	402	153.011	0	0
BraA03g042100.3C	2184	1935	330	17.5595
BraA03g042110.3C	2850	2601	0	0
BraA03g042120.3C	2205	1956	449	23.6351
BraA03g042130.3C	2052	1803	0	0
BraA03g042140.3C	627	378	8	2.1791
BraA03g042150.3C	888	639	458	73.7979
BraA03g042160.3C	678	429	1488	357.129
BraA03g042170.3C	3270	3021	901	30.7081
BraA03g042180.3C	1080	831	297	36.7989
BraA03g042190.3C	1188	939	422.738	46.3538
BraA03g042200.3C	1164	915	461.262	51.9046
BraA03g042210.3C	1224	975	99	10.4547
BraA03g042220.3C	1044	795	0	0
BraA03g042230.3C	354	105.528	13	12.6839
BraA03g042240.3C	327	80.5083	205	262.176
BraA03g042250.3C	615	366	217	61.0461
BraA03g042260.3C	396	147.02	1484.84	1039.88
BraA03g042270.3C	1596	1347	189	14.4469
BraA03g042280.3C	747	498	50	10.3376
BraA03g042290.3C	1401	1152	18	1.60879
BraA03g042300.3C	1290	1041	49	4.84646
BraA03g042310.3C	1662	1413	148	10.7845
BraA03g042320.3C	750	501	13	2.67168
BraA03g042330.3C	1482	1233	0	0
BraA03g042340.3C	1206	957	22	2.36695
BraA03g042350.3C	1215	966	0	0
BraA03g042360.3C	2208	1959	153	8.04148
BraA03g042370.3C	2538	2289	469	21.0963
BraA03g042380.3C	1128	879	11	1.2885
BraA03g042390.3C	2097	1848	69	3.84438
BraA03g042400.3C	1899	1650	21	1.31043
BraA03g042410.3C	1203	954	0	0
BraA03g042420.3C	1785	1536	219	14.6802
BraA03g042430.3C	1386	1137	2	0.181113
BraA03g042440.3C	1116	867	0	0
BraA03g042450.3C	1833	1584	59	3.83509
BraA03g042460.3C	525	276	105	39.1705
BraA03g042470.3C	1680	1431	0	0
BraA03g042480.3C	1272	1023	22	2.21425
BraA03g042490.3C	369	120.184	9	7.71035
BraA03g042500.3C	396	147.02	0	0
BraA03g042510.3C	2058	1809	23	1.30909
BraA03g042520.3C	1578	1329	41	3.17642
BraA03g042530.3C	699	450	1	0.228806
BraA03g042540.3C	804	555	2	0.371036
BraA03g042550.3C	987	738	167	23.2991
BraA03g042560.3C	1392	1143	5	0.450405
BraA03g042570.3C	1221	972	0	0
BraA03g042580.3C	1236	987	93	9.70164
BraA03g042590.3C	483	234	0	0
BraA03g042600.3C	486	237	0	0
BraA03g042610.3C	927	678	7	1.06304
BraA03g042620.3C	1896	1647	420	26.2564
BraA03g042630.3C	834	585	161.2	28.3719
BraA03g042640.3C	2034	1785	0	0
BraA03g042650.3C	1296	1047	0	0
BraA03g042660.3C	795	546	6	1.13146
BraA03g042670.3C	1251	1002	0	0
BraA03g042680.3C	231	26.552	63	244.3
BraA03g042690.3C	321	75.3532	57	77.8847
BraA03g042700.3C	306	63.3886	55	89.3368
BraA03g042710.3C	1575	1326	0	0
BraA03g042720.3C	2226	1977	0	0
BraA03g042730.3C	642	393	4	1.04796
BraA03g042740.3C	852	603	0	0
BraA03g042750.3C	567	318	0	0
BraA03g042760.3C	255	34.499	0	0
BraA03g042770.3C	987	738	31	4.32498
BraA03g042780.3C	585	336	0	0
BraA03g042790.3C	1455	1206	57	4.86639
BraA03g042800.3C	1839	1590	714	46.236
BraA03g042810.3C	330	83.1535	2.875	3.55989
BraA03g042820.3C	174	15.9624	0	0
BraA03g042830.3C	330	83.1535	20.125	24.9192
BraA03g042840.3C	162	14.6163	0	0
BraA03g042850.3C	243	30.1663	0	0
BraA03g042860.3C	1512	1263	453	36.9296
BraA03g042870.3C	1239	990	52	5.40813
BraA03g042880.3C	198	19.4	0	0
BraA03g042890.3C	168	15.2632	0	0
BraA03g042900.3C	1035	786	39	5.10883
BraA03g042910.3C	198	19.4	0	0
BraA03g042920.3C	1509	1260	803.96	65.6966
BraA03g042930.3C	1194	945	0	0
BraA03g042940.3C	2574	2325	9	0.398565
BraA03g042950.3C	603	354	129	37.5202
BraA03g042960.3C	726	477	8	1.72683
BraA03g042970.3C	249	32.2352	17	54.2997
BraA03g042980.3C	222	24.2413	1	4.2474
BraA03g042990.3C	375	126.116	77	62.8635
BraA03g043000.3C	1701	1452	0	0
BraA03g043010.3C	858	609	23	3.88857
BraA03g043020.3C	2607	2358	87	3.79887
BraA03g043030.3C	1464	1215	98	8.3048
BraA03g043040.3C	1251	1002	16	1.64411
BraA03g043050.3C	1857	1608	208.098	13.3248
BraA03g043060.3C	267	39.6723	0	0
BraA03g043070.3C	1089	840	0	0
BraA03g043080.3C	4380	4131	628	15.6525
BraA03g043090.3C	1353	1104	10.9076	1.01728
BraA03g043100.3C	1203	954	0	0
BraA03g043110.3C	1467	1218	36	3.04323
BraA03g043120.3C	927	678	0	0
BraA03g043130.3C	1401	1152	89.7993	8.02601
BraA03g043140.3C	264	38.2937	0	0
BraA03g043150.3C	2478	2229	261	12.0562
BraA03g043160.3C	288	51.0677	0	0
BraA03g043170.3C	495	246	226.025	94.602
BraA03g043180.3C	843	594	3	0.520013
BraA03g043190.3C	675	426	0	0
BraA03g043200.3C	816	567	6.4988	1.18013
BraA03g043210.3C	636	387	2	0.532106
BraA03g043220.3C	327	80.5083	4	5.11562
BraA03g043230.3C	465	216	0	0
BraA03g043240.3C	1650	1401	56.0327	4.11797
BraA03g043250.3C	432	183	315	177.23
BraA03g043260.3C	411	162.005	63	40.0398
BraA03g043270.3C	612	363	1	0.283643
BraA03g043280.3C	867	618	68	11.3292
BraA03g043290.3C	192	18.4308	0	0
BraA03g043300.3C	867	618	84	13.9949
BraA03g043310.3C	2541	2292	2	0.0898451
BraA03g043320.3C	447	198	3	1.56004
BraA03g043330.3C	750	501	74	15.208
BraA03g043340.3C	219	23.5381	0	0
BraA03g043350.3C	1953	1704	1971.12	119.103
BraA03g043360.3C	291	52.9567	0	0
BraA03g043370.3C	264	38.2937	0	0
BraA03g043380.3C	1239	990	0	0
BraA03g043390.3C	1131	882	30	3.50213
BraA03g043400.3C	1461	1212	0	0
BraA03g043410.3C	3738	3489	193	5.69555
BraA03g043420.3C	2751	2502	53	2.18106
BraA03g043430.3C	1095	846	22	2.67751
BraA03g043440.3C	2475	2226	0	0
BraA03g043450.3C	2691	2442	0	0
BraA03g043460.3C	2664	2415	540	23.0227
BraA03g043470.3C	846	597	7	1.20727
BraA03g043480.3C	678	429	0	0
BraA03g043490.3C	1107	858	0	0
BraA03g043500.3C	792	543	16	3.03389
BraA03g043510.3C	774	525	18	3.53014
BraA03g043520.3C	216	22.8658	0	0
BraA03g043530.3C	1398	1149	0	0
BraA03g043540.3C	1944	1695	30	1.82235
BraA03g043550.3C	771	522	0	0
BraA03g043560.3C	1041	792	126	16.3804
BraA03g043570.3C	1419	1170	15	1.32003
BraA03g043580.3C	1200	951	77	8.33661
BraA03g043590.3C	1272	1023	114	11.4738
BraA03g043600.3C	1032	783	59	7.75835
BraA03g043610.3C	3513	3264	155	4.88946
BraA03g043620.3C	672	423	0	0
BraA03g043630.3C	627	378	39	10.6231
BraA03g043640.3C	1173	924	23	2.56292
BraA03g043650.3C	1215	966	28	2.98442
BraA03g043660.3C	14073	13824	324	2.41318
BraA03g043670.3C	837	588	65	11.3819
BraA03g043680.3C	2826	2577	196.659	7.8574
BraA03g043690.3C	864	615	39	6.52933
BraA03g043700.3C	1164	915	4	0.450109
BraA03g043710.3C	2178	1929	431	23.0051
BraA03g043720.3C	777	528	278	54.2113
BraA03g043730.3C	1197	948	370	40.1858
BraA03g043740.3C	1287	1038	18	1.78548
BraA03g043750.3C	1152	903	6.00693	0.684927
BraA03g043760.3C	900	651	2.81026	0.444473
BraA03g043770.3C	1263	1014	409.178	41.5483
BraA03g043780.3C	549	300	5	1.71604
BraA03g043790.3C	333	85.8397	7	8.39632
BraA03g043800.3C	885	636	23	3.72349
BraA03g043810.3C	1407	1158	61	5.42376
BraA03g043820.3C	771	522	0	0
BraA03g043830.3C	951	702	56	8.21354
BraA03g043840.3C	159	14.3108	0	0
BraA03g043850.3C	1794	1545	15	0.999636
BraA03g043860.3C	1518	1269	0	0
BraA03g043870.3C	534	285	0	0
BraA03g043880.3C	726	477	0	0
BraA03g043890.3C	1374	1125	308.892	28.2705
BraA03g043900.3C	3828	3579	550	15.8227
BraA03g043910.3C	1260	1011	83	8.45291
BraA03g043920.3C	621	372	92	25.4639
BraA03g043930.3C	1548	1299	1652	130.942
BraA03g043940.3C	1386	1137	18	1.63001
BraA03g043950.3C	1101	852	0	0
BraA03g043960.3C	1353	1104	348	32.4556
BraA03g043970.3C	1305	1056	101	9.84774
BraA03g043980.3C	1800	1551	65	4.315
BraA03g043990.3C	1923	1674	142	8.73398
BraA03g044000.3C	918	669	354	54.4824
BraA03g044010.3C	1701	1452	23	1.63095
BraA03g044020.3C	2088	1839	136	7.61441
BraA03g044030.3C	1881	1632	2	0.12618
BraA03g044040.3C	186	17.5397	0	0
BraA03g044050.3C	891	642	0	0
BraA03g044060.3C	1173	924	0	0
BraA03g044070.3C	516	267	0	0
BraA03g044080.3C	357	108.433	0	0
BraA03g044090.3C	1773	1524	6	0.405364
BraA03g044100.3C	558	309	63.4091	21.1287
BraA03g044110.3C	177	16.3332	0	0
BraA03g044120.3C	1074	825	13.5974	1.697
BraA03g044130.3C	1182	933	18.9403	2.09019
BraA03g044140.3C	1530	1281	127.418	10.2414
BraA03g044150.3C	1902	1653	4.54376	0.283023
BraA03g044160.3C	1902	1653	4.54376	0.283023
BraA03g044170.3C	558	309	29.5909	9.86005
BraA03g044180.3C	1362	1113	0.214053	0.0198019
BraA03g044190.3C	3405	3156	0	0
BraA03g044200.3C	2364	2115	211.735	10.3077
BraA03g044210.3C	918	669	401	61.716
BraA03g044220.3C	264	38.2937	27	72.5964
BraA03g044230.3C	528	279	20	7.38083
BraA03g044240.3C	981	732	241.815	34.0135
BraA03g044250.3C	1626	1377	47	3.51433
BraA03g044260.3C	1362	1113	7	0.647563
BraA03g044270.3C	762	513	0	0
BraA03g044280.3C	732	483	10	2.13173
BraA03g044290.3C	1383	1134	10	0.907959
BraA03g044300.3C	1344	1095	109	10.2492
BraA03g044310.3C	192	18.4308	0	0
BraA03g044320.3C	1278	1029	797	79.7484
BraA03g044330.3C	975	726	259	36.7318
BraA03g044340.3C	225	24.9769	0	0
BraA03g044350.3C	1452	1203	27	2.31088
BraA03g044360.3C	1731	1482	403.722	28.0488
BraA03g044370.3C	843	594	61	10.5736
BraA03g044380.3C	1065	816	0	0
BraA03g044390.3C	984	735	23	3.22196
BraA03g044400.3C	789	540	106	20.2112
BraA03g044410.3C	1356	1107	136	12.6494
BraA03g044420.3C	663	414	0	0
BraA03g044430.3C	3174	2925	199	7.00497
BraA03g044440.3C	1638	1389	1	0.0741271
BraA03g044450.3C	252	33.3418	0	0
BraA03g044460.3C	192	18.4308	0	0
BraA03g044470.3C	828	579	0	0
BraA03g044480.3C	3051	2802	566	20.7983
BraA03g044490.3C	810	561	0	0
BraA03g044500.3C	930	681	94	14.2122
BraA03g044510.3C	435	186	22	12.1783
BraA03g044520.3C	1527	1278	0	0
BraA03g044530.3C	327	80.5083	0	0
BraA03g044540.3C	1131	882	68	7.93815
BraA03g044550.3C	1125	876	60	7.05223
BraA03g044560.3C	2454	2205	73	3.40874
BraA03g044570.3C	1086	837	0	0
BraA03g044580.3C	2157	1908	21	1.13324
BraA03g044590.3C	1080	831	50	6.1951
BraA03g044600.3C	2193	1944	18	0.953357
BraA03g044610.3C	1662	1413	32	2.33178
BraA03g044620.3C	597	348	92	27.22
BraA03g044630.3C	558	309	89	29.6559
BraA03g044640.3C	660	411	0	0
BraA03g044650.3C	975	726	0	0
BraA03g044660.3C	357	108.433	0	0
BraA03g044670.3C	402	153.011	0	0
BraA03g044680.3C	342	94.1123	0	0
BraA03g044690.3C	351	102.641	1	1.00313
BraA03g044700.3C	246	31.1774	0	0
BraA03g044710.3C	1086	837	0	0
BraA03g044720.3C	2757	2508	0	0
BraA03g044730.3C	2814	2565	0	0
BraA03g044740.3C	1137	888	0	0
BraA03g044750.3C	2835	2586	0	0
BraA03g044760.3C	2646	2397	0	0
BraA03g044770.3C	546	297	13	4.50678
BraA03g044780.3C	2982	2733	2	0.0753476
BraA03g044790.3C	171	15.606	0	0
BraA03g044800.3C	171	15.606	0	0
BraA03g044810.3C	1413	1164	9	0.796102
BraA03g044820.3C	372	123.147	0	0
BraA03g044830.3C	537	288	0	0
BraA03g044840.3C	822	573	0	0
BraA03g044850.3C	780	531	0	0
BraA03g044860.3C	1077	828	30	3.73053
BraA03g044870.3C	291	52.9567	0	0
BraA03g044880.3C	2184	1935	29	1.54311
BraA03g044890.3C	642	393	0	0
BraA03g044900.3C	498	249	162	66.9877
BraA03g044910.3C	663	414	72	17.9065
BraA03g044920.3C	441	192	430.59	230.909
BraA03g044930.3C	831	582	161	28.4828
BraA03g044940.3C	642	393	59	15.4575
BraA03g044950.3C	726	477	2	0.431709
BraA03g044960.3C	1449	1200	1679	144.062
BraA03g044970.3C	351	102.641	0	0
BraA03g044980.3C	993	744	5	0.691953
BraA03g044990.3C	882	633	73	11.874
BraA03g045000.3C	171	15.606	0	0
BraA03g045010.3C	987	738	4	0.558063
BraA03g045020.3C	1806	1557	87	5.75321
BraA03g045030.3C	1596	1347	24	1.83452
BraA03g045040.3C	1356	1107	9	0.837094
BraA03g045050.3C	1347	1098	30	2.81318
BraA03g045060.3C	1557	1308	3	0.236153
BraA03g045070.3C	489	240	0	0
BraA03g045080.3C	732	483	0	0
BraA03g045090.3C	1395	1146	0	0
BraA03g045100.3C	321	75.3532	0	0
BraA03g045110.3C	729	480	0	0
BraA03g045120.3C	2142	1893	27	1.46856
BraA03g045130.3C	804	555	28	5.19451
BraA03g045140.3C	615	366	0	0
BraA03g045150.3C	1086	837	177	21.7734
BraA03g045160.3C	696	447	2	0.460682
BraA03g045170.3C	1182	933	0	0
BraA03g045180.3C	990	741	82	11.394
BraA03g045190.3C	636	387	30	7.98159
BraA03g045200.3C	444	195	0	0
BraA03g045210.3C	858	609	7	1.18348
BraA03g045220.3C	1017	768	25	3.35164
BraA03g045230.3C	612	363	26	7.37473
BraA03g045240.3C	471	222	4	1.85518
BraA03g045250.3C	465	216	0	0
BraA03g045260.3C	612	363	0	0
BraA03g045270.3C	438	189	20	10.8955
BraA03g045280.3C	837	588	5	0.875532
BraA03g045290.3C	1455	1206	1	0.0853752
BraA03g045300.3C	420	171.002	1	0.602114
BraA03g045310.3C	1227	978	142	14.9496
BraA03g045320.3C	678	429	0	0
BraA03g045330.3C	675	426	112	27.07
BraA03g045340.3C	759	510	50	10.0944
BraA03g045350.3C	1512	1263	0	0
BraA03g045360.3C	603	354	142	41.3014
BraA03g045370.3C	966	717	6	0.861611
BraA03g045380.3C	405	156.008	0	0
BraA03g045390.3C	345	96.9308	9	9.56005
BraA03g045400.3C	3123	2874	273	9.78037
BraA03g045410.3C	750	501	29	5.95991
BraA03g045420.3C	651	402	166	42.5169
BraA03g045430.3C	3840	3591	135.372	3.88145
BraA03g045440.3C	294	54.9123	0	0
BraA03g045450.3C	5700	5451	205	3.87219
BraA03g045460.3C	1086	837	75.4421	9.28042
BraA03g045470.3C	780	531	0	0
BraA03g045480.3C	591	342	12	3.61272
BraA03g045490.3C	1053	804	0	0
BraA03g045500.3C	774	525	461	90.4109
BraA03g045510.3C	1368	1119	178.172	16.3942
BraA03g045520.3C	1284	1035	311	30.9385
BraA03g045530.3C	594	345	8	2.38754
BraA03g045540.3C	1602	1353	302.758	23.0397
BraA03g045550.3C	270	41.1106	0	0
BraA03g045560.3C	312	68.0033	0	0
BraA03g045570.3C	834	585	1	0.176004
BraA03g045580.3C	765	516	5	0.997699
BraA03g045590.3C	960	711	65	9.41289
BraA03g045600.3C	2616	2367	438	19.0526
BraA03g045610.3C	1170	921	126	14.0861
BraA03g045620.3C	402	153.011	0	0
BraA03g045630.3C	396	147.02	29	20.3096
BraA03g045640.3C	1815	1566	0	0
BraA03g045650.3C	339	91.3223	5	5.63732
BraA03g045660.3C	1230	981	22.118	2.32143
BraA03g045670.3C	903	654	113.189	17.8199
BraA03g045680.3C	1401	1152	11	0.983149
BraA03g045690.3C	321	75.3532	0	0
BraA03g045700.3C	2793	2544	99	4.0068
BraA03g045710.3C	663	414	108	26.8598
BraA03g045720.3C	1173	924	509.356	56.7582
BraA03g045730.3C	1620	1371	154.365	11.5928
BraA03g045740.3C	1383	1134	138	12.5298
BraA03g045750.3C	2394	2145	200	9.60024
BraA03g045760.3C	813	564	10	1.82558
BraA03g045770.3C	810	561	0.5	0.091767
BraA03g045780.3C	810	561	0.5	0.091767
BraA03g045790.3C	1569	1320	0	0
BraA03g045800.3C	1509	1260	38.2501	3.12566
BraA03g045810.3C	306	63.3886	0	0
BraA03g045820.3C	1284	1035	221	21.9852
BraA03g045830.3C	276	44.1722	3	6.99281
BraA03g045840.3C	1107	858	324.043	38.8861
BraA03g045850.3C	2484	2235	0	0
BraA03g045860.3C	285	49.2452	0	0
BraA03g045870.3C	2034	1785	212	12.2286
BraA03g045880.3C	372	123.147	0	0
BraA03g045890.3C	660	411	45	11.2733
BraA03g045900.3C	1374	1125	2	0.183045
BraA03g045910.3C	1311	1062	64	6.2049
BraA03g045920.3C	5715	5466	211.384	3.98182
BraA03g045930.3C	1185	936	124	13.6403
BraA03g045940.3C	783	534	0	0
BraA03g045950.3C	1008	759	21	2.84877
BraA03g045960.3C	372	123.147	0	0
BraA03g045970.3C	1071	822	80	10.0207
BraA03g045980.3C	507	258	405.875	161.976
BraA03g045990.3C	1230	981	0	0
BraA03g046000.3C	435	186	0	0
BraA03g046010.3C	942	693	25	3.71438
BraA03g046020.3C	927	678	18	2.73352
BraA03g046030.3C	213	22.2228	0	0
BraA03g046040.3C	1650	1401	6	0.440953
BraA03g046050.3C	804	555	1	0.185518
BraA03g046060.3C	255	34.499	0	0
BraA03g046070.3C	1215	966	3	0.319759
BraA03g046080.3C	903	654	19	2.99127
BraA03g046090.3C	627	378	325	88.526
BraA03g046100.3C	2367	2118	82	3.98627
BraA03g046110.3C	1419	1170	82	7.21618
BraA03g046120.3C	4251	4002	35.6219	0.916473
BraA03g046130.3C	4287	4038	8.37807	0.213627
BraA03g046140.3C	1395	1146	16	1.43752
BraA03g046150.3C	1176	927	29	3.22105
BraA03g046160.3C	1335	1086	32	3.03389
BraA03g046170.3C	468	219	0	0
BraA03g046180.3C	624	375	0	0
BraA03g046190.3C	1443	1194	21	1.8109
BraA03g046200.3C	1242	993	63	6.53237
BraA03g046210.3C	1470	1221	91	7.6737
BraA03g046220.3C	855	606	36	6.11659
BraA03g046230.3C	1470	1221	4	0.337306
BraA03g046240.3C	771	522	118.361	23.3462
BraA03g046250.3C	1887	1638	153	9.61738
BraA03g046260.3C	1473	1224	0	0
BraA03g046270.3C	663	414	40	9.94807
BraA03g046280.3C	2868	2619	3	0.117941
BraA03g046290.3C	243	30.1663	0	0
BraA03g046300.3C	1098	849	2	0.24255
BraA03g046310.3C	1449	1200	156	13.3851
BraA03g046320.3C	663	414	24	5.96884
BraA03g046330.3C	453	204	0	0
BraA03g046340.3C	582	333	431	133.264
BraA03g046350.3C	573	324	5	1.58893
BraA03g046360.3C	696	447	0	0
BraA03g046370.3C	309	65.6659	0	0
BraA03g046380.3C	1839	1590	5.02149	0.325173
BraA03g046390.3C	861	612	2	0.336479
BraA03g046400.3C	1314	1065	9	0.870106
BraA03g046410.3C	630	381	1	0.270243
BraA03g046420.3C	1197	948	227	24.6545
BraA03g046430.3C	390	141.033	1	0.730058
BraA03g046440.3C	564	315	36	11.7671
BraA03g046450.3C	336	88.5637	28	32.5523
BraA03g046460.3C	330	83.1535	107	132.49
BraA03g046470.3C	1467	1218	171	14.4553
BraA03g046480.3C	2436	2187	143	6.73235
BraA03g046490.3C	366	117.23	247	216.939
BraA03g046500.3C	468	219	32	15.0448
BraA03g046510.3C	405	156.008	0	0
BraA03g046520.3C	1344	1095	171	16.0791
BraA03g046530.3C	930	681	9	1.36074
BraA03g046540.3C	1170	921	0	0
BraA03g046550.3C	2472	2223	212.282	9.83226
BraA03g046560.3C	3999	3750	144	3.95376
BraA03g046570.3C	1446	1197	250	21.5043
BraA03g046580.3C	723	474	577	125.336
BraA03g046590.3C	234	27.3948	3	11.2754
BraA03g046600.3C	981	732	59	8.29889
BraA03g046610.3C	906	657	61	9.55969
BraA03g046620.3C	417	168.002	1	0.612863
BraA03g046630.3C	993	744	172	23.8032
BraA03g046640.3C	810	561	137	25.1441
BraA03g046650.3C	1950	1701	206	12.4693
BraA03g046660.3C	993	744	45	6.22757
BraA03g046670.3C	1692	1443	150	10.703
BraA03g046680.3C	534	285	258	93.2082
BraA03g046690.3C	1644	1395	646.469	47.7147
BraA03g046700.3C	1515	1266	110	8.94619
BraA03g046710.3C	639	390	0	0
BraA03g046720.3C	639	390	0	0
BraA03g046730.3C	525	276	0	0
BraA03g046740.3C	669	420	263	64.4742
BraA03g046750.3C	2331	2082	405.774	20.067
BraA03g046760.3C	1107	858	0	0
BraA03g046770.3C	474	225	0	0
BraA03g046780.3C	780	531	97	18.8086
BraA03g046790.3C	300	59.0212	0	0
BraA03g046800.3C	1107	858	10	1.20003
BraA03g046810.3C	354	105.528	0	0
BraA03g046820.3C	741	492	27	5.65038
BraA03g046830.3C	729	480	79	16.9459
BraA03g046840.3C	255	34.499	0	0
BraA03g046850.3C	258	35.7089	0	0
BraA03g046860.3C	516	267	0	0
BraA03g046870.3C	1479	1230	246	20.5925
BraA03g046880.3C	1371	1122	143	13.1227
BraA03g046890.3C	624	375	43	11.8064
BraA03g046900.3C	546	297	4	1.3867
BraA03g046910.3C	378	129.092	32	25.523
BraA03g046920.3C	324	77.9072	77	101.764
BraA03g046930.3C	531	282	2	0.730231
BraA03g046940.3C	1746	1497	39	2.68239
BraA03g046950.3C	1368	1119	63	5.79682
BraA03g046960.3C	348	99.7747	13	13.4153
BraA03g046970.3C	342	94.1123	0	0
BraA03g046980.3C	246	31.1774	0	0
BraA03g046990.3C	360	111.352	125	115.582
BraA03g047000.3C	735	486	0	0
BraA03g047010.3C	444	195	0	0
BraA03g047020.3C	750	501	98	20.1404
BraA03g047030.3C	753	504	0	0
BraA03g047040.3C	768	519	60	11.9032
BraA03g047050.3C	1224	975	0	0
BraA03g047060.3C	387	138.043	0	0
BraA03g047070.3C	714	465	0	0
BraA03g047080.3C	456	207	0	0
BraA03g047090.3C	444	195	0	0
BraA03g047100.3C	1662	1413	0	0
BraA03g047110.3C	645	396	16	4.1601
BraA03g047120.3C	1071	822	7	0.87681
BraA03g047130.3C	1095	846	7	0.851936
BraA03g047140.3C	219	23.5381	0	0
BraA03g047150.3C	1119	870	1	0.118348
BraA03g047160.3C	1731	1482	63.6025	4.41881
BraA03g047170.3C	2631	2382	1362.2	58.8814
BraA03g047180.3C	174	15.9624	0	0
BraA03g047190.3C	828	579	2186.59	388.837
BraA03g047200.3C	534	285	0	0
BraA03g047210.3C	933	684	0	0
BraA03g047220.3C	1533	1284	3	0.240567
BraA03g047230.3C	4344	4095	0	0
BraA03g047240.3C	4167	3918	0	0
BraA03g047250.3C	534	285	314	113.439
BraA03g047260.3C	753	504	56.5895	11.5607
BraA03g047270.3C	270	41.1106	0	0
BraA03g047280.3C	1134	885	0	0
BraA03g047290.3C	753	504	39.4105	8.05121
BraA03g047300.3C	924	675	144.505	22.0423
BraA03g047310.3C	873	624	48	7.92019
BraA03g047320.3C	573	324	0	0
BraA03g047330.3C	1740	1491	42	2.90035
BraA03g047340.3C	336	88.5637	0	0
BraA03g047350.3C	747	498	0	0
BraA03g047360.3C	1491	1242	0	0
BraA03g047370.3C	1647	1398	26	1.9149
BraA03g047380.3C	1284	1035	856	85.1555
BraA03g047390.3C	237	28.2769	0	0
BraA03g047400.3C	783	534	0	0
BraA03g047410.3C	1839	1590	111	7.18795
BraA03g047420.3C	447	198	111	57.7214
BraA03g047430.3C	1512	1263	463.67	37.7994
BraA03g047440.3C	2229	1980	1	0.0520013
BraA03g047450.3C	1053	804	270	34.577
BraA03g047460.3C	1020	771	138	18.4291
BraA03g047470.3C	1236	987	22	2.29501
BraA03g047480.3C	1098	849	205	24.8614
BraA03g047490.3C	615	366	879.063	247.297
BraA03g047500.3C	1041	792	37	4.81012
BraA03g047510.3C	810	561	57	10.4614
BraA03g047520.3C	837	588	196.9	34.4784
BraA03g047530.3C	891	642	4	0.641511
BraA03g047540.3C	645	396	27	7.02017
BraA03g047550.3C	705	456	74	16.7088
BraA03g047560.3C	1062	813	3521.94	446.037
BraA03g047570.3C	690	441	154.158	35.9921
BraA03g047580.3C	375	126.116	0	0
BraA03g047590.3C	1596	1347	33	2.52247
BraA03g047600.3C	642	393	8	2.09593
BraA03g047610.3C	1941	1692	39	2.37325
BraA03g047620.3C	510	261	35	13.8072
BraA03g047630.3C	996	747	15	2.06752
BraA03g047640.3C	990	741	0	0
BraA03g047650.3C	288	51.0677	0	0
BraA03g047660.3C	192	18.4308	0	0
BraA03g047670.3C	495	246	0	0
BraA03g047680.3C	969	720	0	0
BraA03g047690.3C	939	690	63	9.40093
BraA03g047700.3C	837	588	109	19.0866
BraA03g047710.3C	1674	1425	31	2.23989
BraA03g047720.3C	876	627	35	5.74751
BraA03g047730.3C	2526	2277	858	38.7975
BraA03g047740.3C	1173	924	0	0
BraA03g047750.3C	1050	801	3	0.385627
BraA03g047760.3C	765	516	5	0.997699
BraA03g047770.3C	876	627	348	57.1467
BraA03g047780.3C	603	354	0	0
BraA03g047790.3C	279	45.7981	0	0
BraA03g047800.3C	1386	1137	68	6.15783
BraA03g047810.3C	1191	942	0	0
BraA03g047820.3C	576	327	267	84.0703
BraA03g047830.3C	1233	984	309	32.3327
BraA03g047840.3C	1890	1641	39	2.44701
BraA03g047850.3C	645	396	226	58.7614
BraA03g047860.3C	1392	1143	83	7.47672
BraA03g047870.3C	1800	1551	0	0
BraA03g047880.3C	1389	1140	88.7907	8.0194
BraA03g047890.3C	1035	786	0	0
BraA03g047900.3C	1629	1380	0	0
BraA03g047910.3C	861	612	4	0.672958
BraA03g047920.3C	1842	1593	0	0
BraA03g047930.3C	1128	879	0	0
BraA03g047940.3C	405	156.008	0	0
BraA03g047950.3C	303	61.1732	0	0
BraA03g047960.3C	1044	795	0	0
BraA03g047970.3C	1923	1674	411	25.2793
