target_id	length	eff_length	est_counts	tpm
BraA06g030510.3C	618	369	0	0
BraA06g030520.3C	534	285	0	0
BraA06g030530.3C	354	105.528	236.509	207.7
BraA06g030540.3C	1164	915	50	5.06416
BraA06g030550.3C	1620	1371	196.238	13.2649
BraA06g030560.3C	930	681	7	0.952598
BraA06g030570.3C	1611	1362	0	0
BraA06g030580.3C	1848	1599	0	0
BraA06g030590.3C	1122	873	120	12.7387
BraA06g030600.3C	450	201	63	29.0471
BraA06g030610.3C	1659	1410	135	8.87306
BraA06g030620.3C	804	555	0	0
BraA06g030630.3C	2616	2367	119	4.65916
BraA06g030640.3C	1011	762	71	8.635
BraA06g030650.3C	285	49.2452	0	0
BraA06g030660.3C	366	117.23	0	0
BraA06g030670.3C	672	423	14	3.06723
BraA06g030680.3C	2112	1863	76	3.78059
BraA06g030690.3C	780	531	0	0
BraA06g030700.3C	351	102.641	0	0
BraA06g030710.3C	753	504	35	6.43571
BraA06g030720.3C	456	207	134	59.992
BraA06g030730.3C	1380	1131	227.687	18.6567
BraA06g030740.3C	684	435	101	21.5175
BraA06g030750.3C	246	31.1774	0	0
BraA06g030760.3C	1218	969	32	3.06045
BraA06g030770.3C	639	390	0	0
BraA06g030780.3C	642	393	9	2.12231
BraA06g030790.3C	642	393	14	3.30137
BraA06g030800.3C	642	393	31	7.31018
BraA06g030810.3C	2097	1848	75	3.76113
BraA06g030820.3C	486	237	117	45.7506
BraA06g030830.3C	1764	1515	86	5.26071
BraA06g030840.3C	441	192	0	0
BraA06g030850.3C	2610	2361	237	9.30275
BraA06g030860.3C	708	459	0	0
BraA06g030870.3C	153	13.733	0	0
BraA06g030880.3C	429	180.001	1	0.514855
BraA06g030890.3C	2298	2049	627	28.3586
BraA06g030900.3C	1326	1077	0	0
BraA06g030910.3C	2712	2463	1	0.0376266
BraA06g030920.3C	195	18.9051	0	0
BraA06g030930.3C	204	20.4559	0	0
BraA06g030940.3C	2085	1836	60	3.02857
BraA06g030950.3C	1308	1059	83	7.26342
BraA06g030960.3C	1008	759	106	12.9426
BraA06g030970.3C	480	231	251.291	100.815
BraA06g030980.3C	927	678	1034.71	141.432
BraA06g030990.3C	528	279	63	20.9264
BraA06g031000.3C	1821	1572	743	43.8021
BraA06g031010.3C	288	51.0677	0	0
BraA06g031020.3C	288	51.0677	0	0
BraA06g031030.3C	1794	1545	569.815	34.1794
BraA06g031040.3C	1470	1221	23	1.74571
BraA06g031050.3C	894	645	195	28.0178
BraA06g031060.3C	1359	1110	166	13.8594
BraA06g031070.3C	984	735	0	0
BraA06g031080.3C	867	618	6	0.899749
BraA06g031090.3C	714	465	12	2.39159
BraA06g031100.3C	1614	1365	136	9.23347
BraA06g031110.3C	1617	1368	51.7879	3.50833
BraA06g031120.3C	702	453	124	25.3678
BraA06g031130.3C	2802	2553	169	6.13472
BraA06g031140.3C	480	231	230.395	92.4316
BraA06g031150.3C	618	369	210	52.7414
BraA06g031160.3C	312	68.0033	121	164.898
BraA06g031170.3C	1605	1356	78	5.33082
BraA06g031180.3C	1350	1101	331	27.8612
BraA06g031190.3C	1245	996	34.3181	3.19318
BraA06g031200.3C	2388	2139	1	0.0433259
BraA06g031210.3C	2220	1971	321	15.0931
BraA06g031220.3C	2799	2550	795	28.8925
BraA06g031230.3C	417	168.002	0	0
BraA06g031240.3C	2178	1929	10	0.480426
BraA06g031250.3C	594	345	42	11.2821
BraA06g031260.3C	429	180.001	0	0
BraA06g031270.3C	1389	1140	1	0.0812932
BraA06g031280.3C	1248	999	0	0
BraA06g031290.3C	1371	1122	0	0
BraA06g031300.3C	1056	807	0	0
BraA06g031310.3C	1479	1230	0	0
BraA06g031320.3C	1509	1260	0	0
BraA06g031330.3C	1500	1251	0	0
BraA06g031340.3C	1074	825	0	0
BraA06g031350.3C	447	198	0	0
BraA06g031360.3C	1671	1422	0	0
BraA06g031370.3C	1650	1401	0	0
BraA06g031380.3C	1341	1092	43	3.64926
BraA06g031390.3C	168	15.2632	0	0
BraA06g031400.3C	1209	960	0	0
BraA06g031410.3C	1461	1212	80	6.11711
BraA06g031420.3C	984	735	65	8.19568
BraA06g031430.3C	1824	1575	135.579	7.97756
BraA06g031440.3C	651	402	2	0.461066
BraA06g031450.3C	1026	777	183.499	21.8862
BraA06g031460.3C	2643	2394	0	0
BraA06g031470.3C	906	657	6	0.84634
BraA06g031480.3C	1524	1275	52	3.77965
BraA06g031490.3C	798	549	4	0.675222
BraA06g031500.3C	942	693	8	1.06983
BraA06g031510.3C	1584	1335	1	0.0694189
BraA06g031520.3C	948	699	0	0
BraA06g031530.3C	1362	1113	1	0.0832652
BraA06g031540.3C	1557	1308	0	0
BraA06g031550.3C	246	31.1774	30	89.1745
BraA06g031560.3C	492	243	20	7.62751
BraA06g031570.3C	4746	4497	0	0
BraA06g031580.3C	1725	1476	521	32.7122
BraA06g031590.3C	666	417	52	11.5565
BraA06g031600.3C	177	16.3332	0	0
BraA06g031610.3C	5181	4932	10	0.187904
BraA06g031620.3C	1533	1284	85	6.13497
BraA06g031630.3C	1956	1707	104	5.64623
BraA06g031640.3C	966	717	111	14.3471
BraA06g031650.3C	231	26.552	0	0
BraA06g031660.3C	528	279	100	33.2166
BraA06g031670.3C	2055	1806	104	5.33672
BraA06g031680.3C	1113	864	78	8.36642
BraA06g031690.3C	7113	6864	248	3.34837
BraA06g031700.3C	2460	2211	118.452	4.96493
BraA06g031710.3C	1218	969	0	0
BraA06g031720.3C	2001	1752	64	3.38536
BraA06g031730.3C	1623	1374	29	1.95601
BraA06g031740.3C	768	519	100	17.8563
BraA06g031750.3C	783	534	686	119.053
BraA06g031760.3C	1227	978	0	0
BraA06g031770.3C	372	123.147	7	5.26785
BraA06g031780.3C	777	528	7	1.22864
BraA06g031790.3C	507	258	0	0
BraA06g031800.3C	735	486	0	0
BraA06g031810.3C	384	135.056	0	0
BraA06g031820.3C	1287	1038	3	0.267844
BraA06g031830.3C	948	699	0	0
BraA06g031840.3C	879	630	30	4.41306
BraA06g031850.3C	1653	1404	10	0.660073
BraA06g031860.3C	711	462	0	0
BraA06g031870.3C	1014	765	106	12.8411
BraA06g031880.3C	3450	3201	0	0
BraA06g031890.3C	219	23.5381	0	0
BraA06g031900.3C	1026	777	8.04624	0.95969
BraA06g031910.3C	468	219	0	0
BraA06g031920.3C	213	22.2228	0	0
BraA06g031930.3C	924	675	120	16.4754
BraA06g031940.3C	1368	1119	111	9.19288
BraA06g031950.3C	729	480	8	1.54457
BraA06g031960.3C	447	198	7	3.27636
BraA06g031970.3C	1266	1017	236	21.5055
BraA06g031980.3C	1047	798	1	0.116133
BraA06g031990.3C	390	141.033	0	0
BraA06g032000.3C	1413	1164	0	0
BraA06g032010.3C	741	492	166	31.2681
BraA06g032020.3C	282	47.4888	12	23.4179
BraA06g032030.3C	3594	3345	0	0
BraA06g032040.3C	195	18.9051	0	0
BraA06g032050.3C	1536	1287	0	0
BraA06g032060.3C	981	732	227	28.7391
BraA06g032070.3C	1221	972	22	2.09756
BraA06g032080.3C	1488	1239	161	12.0424
BraA06g032090.3C	4050	3801	718	17.5059
BraA06g032100.3C	10299	10050	155	1.4293
BraA06g032110.3C	744	495	0	0
BraA06g032120.3C	876	627	79	11.6767
BraA06g032130.3C	2988	2739	87.7733	2.96981
BraA06g032140.3C	1242	993	0	0
BraA06g032150.3C	1779	1530	67	4.05828
BraA06g032160.3C	756	507	115	21.0208
BraA06g032170.3C	1719	1470	4	0.252175
BraA06g032180.3C	333	85.8397	14	15.1147
BraA06g032190.3C	1449	1200	98	7.56839
BraA06g032200.3C	1245	996	609	56.6652
BraA06g032210.3C	684	435	48.4166	10.3149
BraA06g032220.3C	258	35.7089	0	0
BraA06g032230.3C	1602	1353	25	1.71238
BraA06g032240.3C	1425	1176	0	0
BraA06g032250.3C	1080	831	0	0
BraA06g032260.3C	303	61.1732	0	0
BraA06g032270.3C	1053	804	5	0.576332
BraA06g032280.3C	3591	3342	139.547	3.86965
BraA06g032290.3C	882	633	3	0.439214
BraA06g032300.3C	375	126.116	0	0
BraA06g032310.3C	849	600	0	0
BraA06g032320.3C	486	237	2	0.782061
BraA06g032330.3C	192	18.4308	0	0
BraA06g032340.3C	228	25.7466	0	0
BraA06g032350.3C	399	150.015	0	0
BraA06g032360.3C	1566	1317	16	1.12588
BraA06g032370.3C	1413	1164	7	0.557319
BraA06g032380.3C	570	321	0	0
BraA06g032390.3C	690	441	0	0
BraA06g032400.3C	561	312	41	12.1783
BraA06g032410.3C	570	321	92	26.5608
BraA06g032420.3C	1530	1281	3	0.217036
BraA06g032430.3C	1377	1128	46	3.77927
BraA06g032440.3C	1491	1242	2	0.149234
BraA06g032450.3C	153	13.733	0	0
BraA06g032460.3C	177	16.3332	0	0
BraA06g032470.3C	621	372	9.1575	2.28135
BraA06g032480.3C	378	129.092	0	0
BraA06g032490.3C	207	21.0192	0	0
BraA06g032500.3C	282	47.4888	1	1.9515
BraA06g032510.3C	765	516	93.7667	16.8406
BraA06g032520.3C	675	426	40	8.7018
BraA06g032530.3C	489	240	4	1.54457
BraA06g032540.3C	1227	978	0	0
BraA06g032550.3C	327	80.5083	0	0
BraA06g032560.3C	624	375	14	3.45984
BraA06g032570.3C	1179	930	315	31.3896
BraA06g032580.3C	1878	1629	102	5.8028
BraA06g032590.3C	540	291	0	0
BraA06g032600.3C	624	375	47	11.6152
BraA06g032610.3C	3219	2970	33	1.02971
BraA06g032620.3C	1443	1194	0	0
BraA06g032630.3C	1500	1251	72	5.33377
BraA06g032640.3C	1077	828	0	0
BraA06g032650.3C	624	375	0	0
BraA06g032660.3C	2013	1764	147	7.72285
BraA06g032670.3C	477	228	106	43.0854
BraA06g032680.3C	2442	2193	19	0.802923
BraA06g032690.3C	600	351	0	0
BraA06g032700.3C	513	264	0	0
BraA06g032710.3C	1041	792	0	0
BraA06g032720.3C	1737	1488	0	0
BraA06g032730.3C	2019	1770	1	0.0523583
BraA06g032740.3C	1104	855	314.976	34.1406
BraA06g032750.3C	810	561	8	1.32156
BraA06g032760.3C	1128	879	89	9.38339
BraA06g032770.3C	510	261	6	2.13044
BraA06g032780.3C	1152	903	10	1.02629
BraA06g032790.3C	1488	1239	69	5.16103
BraA06g032800.3C	3210	2961	101	3.16113
BraA06g032810.3C	951	702	0	0
BraA06g032820.3C	522	273	140	47.5252
BraA06g032830.3C	1260	1011	0	0
BraA06g032840.3C	282	47.4888	18	35.1269
BraA06g032850.3C	1266	1017	35	3.18938
BraA06g032860.3C	2208	1959	219	10.3602
BraA06g032870.3C	1164	915	23	2.32952
BraA06g032880.3C	1299	1050	75.5201	6.66549
BraA06g032890.3C	405	156.008	34.5811	20.5423
BraA06g032900.3C	1461	1212	611	46.7194
BraA06g032910.3C	474	225	60	24.7131
BraA06g032920.3C	1464	1215	19	1.44923
BraA06g032930.3C	1710	1461	62	3.93279
BraA06g032940.3C	2988	2739	55	1.86093
BraA06g032950.3C	675	426	13	2.82809
BraA06g032960.3C	2082	1833	58	2.93241
BraA06g032970.3C	990	741	34	4.25226
BraA06g032980.3C	528	279	1	0.332166
BraA06g032990.3C	1767	1518	53	3.23566
BraA06g033000.3C	531	282	289.92	95.2768
BraA06g033010.3C	1512	1263	87	6.38373
BraA06g033020.3C	2874	2625	13.5768	0.479321
BraA06g033030.3C	2715	2466	3.4232	0.128647
BraA06g033040.3C	1047	798	24	2.78719
BraA06g033050.3C	1242	993	0	0
BraA06g033060.3C	1380	1131	0	0
BraA06g033070.3C	1017	768	70	8.44687
BraA06g033080.3C	1380	1131	428	35.0703
BraA06g033090.3C	1050	801	8	0.925585
BraA06g033100.3C	726	477	0	0
BraA06g033110.3C	465	216	0	0
BraA06g033120.3C	378	129.092	93	66.7642
BraA06g033130.3C	585	336	0	0
BraA06g033140.3C	2397	2148	7	0.302011
BraA06g033150.3C	681	432	82	17.5909
BraA06g033160.3C	2658	2409	44	1.69268
BraA06g033170.3C	465	216	3	1.28714
BraA06g033180.3C	1023	774	182	21.7916
BraA06g033190.3C	786	537	171	29.5108
BraA06g033200.3C	2436	2187	0	0
BraA06g033210.3C	558	309	0	0
BraA06g033220.3C	177	16.3332	0	0
BraA06g033230.3C	948	699	76	10.0762
BraA06g033240.3C	2382	2133	104	4.51857
BraA06g033250.3C	1500	1251	2	0.14816
BraA06g033260.3C	228	25.7466	0	0
BraA06g033270.3C	288	51.0677	3.08777	5.60347
BraA06g033280.3C	711	462	28.6519	5.74739
BraA06g033290.3C	1038	789	1582.97	185.933
BraA06g033300.3C	1512	1263	0	0
BraA06g033310.3C	696	447	255.044	52.877
BraA06g033320.3C	237	28.2769	0	0
BraA06g033330.3C	2250	2001	145	6.71552
BraA06g033340.3C	1257	1008	44	4.0453
BraA06g033350.3C	306	63.3886	6	8.772
BraA06g033360.3C	456	207	0	0
BraA06g033370.3C	948	699	9	1.19323
BraA06g033380.3C	657	408	0	0
BraA06g033390.3C	390	141.033	14	9.19951
BraA06g033400.3C	1254	1005	246	22.6844
BraA06g033410.3C	1254	1005	344.554	31.7724
BraA06g033420.3C	1071	822	65.9861	7.43942
BraA06g033430.3C	1095	846	0	0
BraA06g033440.3C	189	17.9759	0	0
BraA06g033450.3C	612	363	1	0.255301
BraA06g033460.3C	192	18.4308	0	0
BraA06g033470.3C	759	510	0	0
BraA06g033480.3C	261	36.9732	3	7.51958
BraA06g033490.3C	453	204	3	1.36286
BraA06g033500.3C	1419	1170	533	42.2182
BraA06g033510.3C	1212	963	204	19.6319
BraA06g033520.3C	912	663	12	1.67736
BraA06g033530.3C	1008	759	355	43.3456
BraA06g033540.3C	237	28.2769	4	13.1095
BraA06g033550.3C	336	88.5637	28	29.2996
BraA06g033560.3C	1011	762	0	0
BraA06g033570.3C	2145	1896	1391	67.9904
BraA06g033580.3C	2784	2535	102	3.7289
BraA06g033590.3C	1698	1449	46	2.94204
BraA06g033600.3C	240	29.2001	6	19.0425
BraA06g033610.3C	1230	981	0	0
BraA06g033620.3C	384	135.056	0	0
BraA06g033630.3C	960	711	112	14.5985
BraA06g033640.3C	654	405	89	20.3654
BraA06g033650.3C	2820	2571	79.595	2.86908
BraA06g033660.3C	3210	2961	81	2.53516
BraA06g033670.3C	1923	1674	60	3.32166
BraA06g033680.3C	306	63.3886	0	0
BraA06g033690.3C	306	63.3886	0	0
BraA06g033700.3C	1254	1005	74	6.82377
BraA06g033710.3C	1893	1644	0	0
BraA06g033720.3C	459	210	0	0
BraA06g033730.3C	1239	990	27.7521	2.59789
BraA06g033740.3C	306	63.3886	0	0
BraA06g033750.3C	855	606	0	0
BraA06g033760.3C	2133	1884	0	0
BraA06g033770.3C	525	276	83	27.8694
BraA06g033780.3C	564	315	3311.07	974.129
BraA06g033790.3C	1032	783	167.863	19.8679
BraA06g033800.3C	906	657	27	3.80853
BraA06g033810.3C	279	45.7981	6	12.1412
BraA06g033820.3C	369	120.184	95.0943	73.3273
BraA06g033830.3C	1065	816	93.592	10.6294
BraA06g033840.3C	390	141.033	248.384	163.215
BraA06g033850.3C	3126	2877	2147	69.1594
BraA06g033860.3C	327	80.5083	0	0
BraA06g033870.3C	459	210	749	330.538
BraA06g033880.3C	1260	1011	85	7.7916
BraA06g033890.3C	4053	3804	67	1.63227
BraA06g033900.3C	2061	1812	3	0.153434
BraA06g033910.3C	1950	1701	124	6.75579
BraA06g033920.3C	963	714	37	4.80244
BraA06g033930.3C	1341	1092	0	0
BraA06g033940.3C	651	402	7	1.61373
BraA06g033950.3C	1119	870	0	0
BraA06g033960.3C	1113	864	0	0
BraA06g033970.3C	504	255	53	19.2617
BraA06g033980.3C	1035	786	7.18544	0.847207
BraA06g033990.3C	399	150.015	0	0
BraA06g034000.3C	843	594	0	0
BraA06g034010.3C	462	213	0	0
BraA06g034020.3C	594	345	0	0
BraA06g034030.3C	903	654	0	0
BraA06g034040.3C	1677	1428	108	7.00897
BraA06g034050.3C	1104	855	147	15.9335
BraA06g034060.3C	783	534	8	1.38838
BraA06g034070.3C	975	726	244	31.1467
BraA06g034080.3C	1500	1251	632.656	46.8672
BraA06g034090.3C	1404	1155	35	2.80831
BraA06g034100.3C	1824	1575	2176	128.037
BraA06g034110.3C	1224	975	234	22.2418
BraA06g034120.3C	3189	2940	78	2.4587
BraA06g034130.3C	1890	1641	34	1.92012
BraA06g034140.3C	2595	2346	17	0.671552
BraA06g034150.3C	3567	3318	0	0
BraA06g034160.3C	459	210	0	0
BraA06g034170.3C	657	408	0	0
BraA06g034180.3C	6867	6618	3993.51	55.9226
BraA06g034190.3C	1833	1584	3	0.175519
BraA06g034200.3C	1896	1647	179	10.0721
BraA06g034210.3C	987	738	13	1.63247
BraA06g034220.3C	4935	4686	151	2.9863
BraA06g034230.3C	576	327	1	0.283407
BraA06g034240.3C	573	324	26	7.43682
BraA06g034250.3C	792	543	35	5.97347
BraA06g034260.3C	1245	996	142	13.2126
BraA06g034270.3C	558	309	406	121.766
BraA06g034280.3C	456	207	0	0
BraA06g034290.3C	402	153.011	2174.61	1317.1
BraA06g034300.3C	1503	1254	219.944	16.2545
BraA06g034310.3C	882	633	68	9.95552
BraA06g034320.3C	1884	1635	0	0
BraA06g034330.3C	1713	1464	60.2172	3.81187
BraA06g034340.3C	1833	1584	50.8522	2.97518
BraA06g034350.3C	720	471	0	0
BraA06g034360.3C	1710	1461	0	0
BraA06g034370.3C	579	330	6	1.68499
BraA06g034380.3C	1002	753	0	0
BraA06g034390.3C	1320	1071	20	1.73061
BraA06g034400.3C	1062	813	130	14.8188
BraA06g034410.3C	1626	1377	0	0
BraA06g034420.3C	1242	993	0	0
BraA06g034430.3C	588	339	35	9.56813
BraA06g034440.3C	462	213	1	0.43509
BraA06g034450.3C	717	468	8	1.58417
BraA06g034460.3C	987	738	73	9.16696
BraA06g034470.3C	1611	1362	0	0
BraA06g034480.3C	582	333	0	0
BraA06g034490.3C	780	531	28	4.88677
BraA06g034500.3C	435	186	21	10.4632
BraA06g034510.3C	945	696	107	14.2473
BraA06g034520.3C	1140	891	251	26.1069
BraA06g034530.3C	1617	1368	414	28.0461
BraA06g034540.3C	1947	1698	872	47.5924
BraA06g034550.3C	231	26.552	0	0
BraA06g034560.3C	1623	1374	171	11.5337
BraA06g034570.3C	714	465	293	58.3947
BraA06g034580.3C	1251	1002	55.5786	5.14042
BraA06g034590.3C	438	189	0	0
BraA06g034600.3C	972	723	0	0
BraA06g034610.3C	351	102.641	4	3.61157
BraA06g034620.3C	516	267	0	0
BraA06g034630.3C	1983	1734	325	17.3697
BraA06g034640.3C	3030	2781	0	0
BraA06g034650.3C	1038	789	0	0
BraA06g034660.3C	2169	1920	130	6.27482
BraA06g034670.3C	333	85.8397	2	2.15924
BraA06g034680.3C	330	83.1535	3	3.34348
BraA06g034690.3C	2061	1812	91	4.65417
BraA06g034700.3C	1200	951	10	0.974492
BraA06g034710.3C	588	339	100.282	27.4145
BraA06g034720.3C	429	180.001	4	2.05942
BraA06g034730.3C	306	63.3886	2	2.924
BraA06g034740.3C	5040	4791	75	1.45075
BraA06g034750.3C	843	594	813	126.842
BraA06g034760.3C	2319	2070	93.6283	4.19175
BraA06g034770.3C	816	567	88	14.3833
BraA06g034780.3C	354	105.528	0	0
BraA06g034790.3C	1032	783	0	0
BraA06g034800.3C	1032	783	0	0
BraA06g034810.3C	540	291	0	0
BraA06g034820.3C	210	21.6077	0	0
BraA06g034830.3C	384	135.056	27	18.5272
BraA06g034840.3C	495	246	61	22.9802
BraA06g034850.3C	1503	1254	0	0
BraA06g034860.3C	570	321	0	0
BraA06g034870.3C	219	23.5381	0	0
BraA06g034880.3C	696	447	0	0
BraA06g034890.3C	822	573	0	0
BraA06g034900.3C	1176	927	157	15.6956
BraA06g034910.3C	1350	1101	49	4.12446
BraA06g034920.3C	582	333	319	88.778
BraA06g034930.3C	1158	909	0	0
BraA06g034940.3C	2424	2175	0	0
BraA06g034950.3C	633	384	3	0.724017
BraA06g034960.3C	786	537	0	0
BraA06g034970.3C	1506	1257	4	0.294906
BraA06g034980.3C	411	162.005	0	0
BraA06g034990.3C	1143	894	140	14.5127
BraA06g035000.3C	1080	831	66	7.36041
BraA06g035010.3C	3279	3030	206.107	6.3039
BraA06g035020.3C	1536	1287	152.925	11.0118
BraA06g035030.3C	243	30.1663	4	12.2884
BraA06g035040.3C	660	411	47	10.5978
BraA06g035050.3C	327	80.5083	0	0
BraA06g035060.3C	1014	765	34	4.11885
BraA06g035070.3C	2304	2055	36	1.62349
BraA06g035080.3C	1860	1611	49	2.81877
BraA06g035090.3C	465	216	24	10.2971
BraA06g035100.3C	507	258	0	0
BraA06g035110.3C	354	105.528	0	0
BraA06g035120.3C	270	41.1106	0	0
BraA06g035130.3C	1212	963	58.3421	5.61454
BraA06g035140.3C	234	27.3948	2	6.76582
BraA06g035150.3C	747	498	2	0.372186
BraA06g035160.3C	351	102.641	0	0
BraA06g035170.3C	213	22.2228	0	0
BraA06g035180.3C	1851	1602	58.6307	3.39173
BraA06g035190.3C	189	17.9759	0	0
BraA06g035200.3C	2064	1815	15	0.765902
BraA06g035210.3C	324	77.9072	0	0
BraA06g035220.3C	309	65.6659	0	0
BraA06g035230.3C	1845	1596	26.0273	1.51131
BraA06g035240.3C	1947	1698	0	0
BraA06g035250.3C	276	44.1722	0	0
BraA06g035260.3C	519	270	0	0
BraA06g035270.3C	900	651	7	0.996497
BraA06g035280.3C	954	705	157	20.6381
BraA06g035290.3C	1542	1293	14	1.00343
BraA06g035300.3C	618	369	21	5.27414
BraA06g035310.3C	1767	1518	93	5.67767
BraA06g035320.3C	489	240	448	172.992
BraA06g035330.3C	954	705	1	0.131453
BraA06g035340.3C	2700	2451	32	1.20994
BraA06g035350.3C	1527	1278	55	3.98833
BraA06g035360.3C	912	663	114	15.9349
BraA06g035370.3C	351	102.641	0	0
BraA06g035380.3C	1002	753	51	6.27674
BraA06g035390.3C	756	507	210	38.3858
BraA06g035400.3C	2589	2340	15.8154	0.62636
BraA06g035410.3C	654	405	117	26.7725
BraA06g035420.3C	660	411	8	1.80388
BraA06g035430.3C	612	363	40	10.212
BraA06g035440.3C	1335	1086	19	1.62137
BraA06g035450.3C	759	510	114	20.7154
BraA06g035460.3C	1089	840	101	11.143
BraA06g035470.3C	1023	774	21	2.51442
BraA06g035480.3C	492	243	699.963	266.948
BraA06g035490.3C	1722	1473	42	2.64244
BraA06g035500.3C	1473	1224	259	19.61
BraA06g035510.3C	585	336	12	3.30979
BraA06g035520.3C	786	537	68	11.7353
BraA06g035530.3C	705	456	62	12.6004
BraA06g035540.3C	1854	1605	106	6.12054
BraA06g035550.3C	492	243	101.71	38.7897
BraA06g035560.3C	354	105.528	0	0
BraA06g035570.3C	591	342	0	0
BraA06g035580.3C	1368	1119	218	18.0545
BraA06g035590.3C	1608	1359	0	0
BraA06g035600.3C	2436	2187	4	0.1695
BraA06g035610.3C	2811	2562	6	0.217036
BraA06g035620.3C	1638	1389	797	53.1759
BraA06g035630.3C	1869	1620	299	17.1047
BraA06g035640.3C	2424	2175	158	6.73219
BraA06g035650.3C	1554	1305	124	8.80582
BraA06g035660.3C	4248	3999	236	5.46914
BraA06g035670.3C	1542	1293	489	35.0485
BraA06g035680.3C	258	35.7089	0	0
BraA06g035690.3C	549	300	222	68.5789
BraA06g035700.3C	972	723	18	2.30724
BraA06g035710.3C	1077	828	39	4.36509
BraA06g035720.3C	951	702	94	12.4094
BraA06g035730.3C	1233	984	178.818	16.8413
BraA06g035740.3C	1149	900	18	1.85348
BraA06g035750.3C	300	59.0212	0	0
BraA06g035760.3C	969	720	197	25.3567
BraA06g035770.3C	474	225	3	1.23566
BraA06g035780.3C	351	102.641	4	3.61157
BraA06g035790.3C	1494	1245	38.2619	2.84811
BraA06g035800.3C	1149	900	0	0
BraA06g035810.3C	1677	1428	0	0
BraA06g035820.3C	2481	2232	4	0.166083
BraA06g035830.3C	3195	2946	45	1.41559
BraA06g035840.3C	1284	1035	62	5.5515
BraA06g035850.3C	1359	1110	89	7.43063
BraA06g035860.3C	1080	831	178	19.8508
BraA06g035870.3C	672	423	52	11.3926
BraA06g035880.3C	1152	903	68	6.97879
BraA06g035890.3C	2661	2412	653	25.0897
BraA06g035900.3C	504	255	18	6.54171
BraA06g035910.3C	2769	2520	80.4345	2.95802
BraA06g035920.3C	1356	1107	0	0
BraA06g035930.3C	297	56.934	327	532.274
BraA06g035940.3C	1305	1056	687	60.2909
BraA06g035950.3C	618	369	119	29.8868
BraA06g035960.3C	1296	1047	27	2.38988
BraA06g035970.3C	894	645	94.3098	13.5505
BraA06g035980.3C	513	264	49	17.2009
BraA06g035990.3C	3087	2838	244	7.96776
BraA06g036000.3C	1881	1632	131	7.43892
BraA06g036010.3C	744	495	46	8.61215
BraA06g036020.3C	1149	900	4	0.411885
BraA06g036030.3C	474	225	0	0
BraA06g036040.3C	333	85.8397	0.379981	0.410235
BraA06g036050.3C	948	699	51	6.76164
BraA06g036060.3C	3726	3477	65.62	1.749
BraA06g036070.3C	960	711	0	0
BraA06g036080.3C	4206	3957	3	0.070261
BraA06g036090.3C	1488	1239	217.925	16.3002
BraA06g036100.3C	1497	1248	281	20.8665
BraA06g036110.3C	348	99.7747	2	1.85767
BraA06g036120.3C	399	150.015	61	37.6838
BraA06g036130.3C	357	108.433	0	0
BraA06g036140.3C	411	162.005	0	0
BraA06g036150.3C	1326	1077	275	23.6633
BraA06g036160.3C	1077	828	137	15.3338
BraA06g036170.3C	441	192	0	0
BraA06g036180.3C	927	678	3	0.410063
BraA06g036190.3C	2043	1794	254	13.1211
BraA06g036200.3C	2340	2091	325.835	14.4412
BraA06g036210.3C	750	501	124	22.9373
BraA06g036220.3C	537	288	0	0
BraA06g036230.3C	807	558	9	1.49475
BraA06g036240.3C	1398	1149	11	0.88722
BraA06g036250.3C	1518	1269	0	0
BraA06g036260.3C	2694	2445	4	0.151614
BraA06g036270.3C	1311	1062	6	0.523583
BraA06g036280.3C	348	99.7747	0	0
BraA06g036290.3C	1155	906	22	2.25037
BraA06g036300.3C	1371	1122	67	5.53402
BraA06g036310.3C	1371	1122	58	4.79064
BraA06g036320.3C	1371	1122	0	0
BraA06g036330.3C	831	582	120	19.1081
BraA06g036340.3C	1860	1611	30	1.72578
BraA06g036350.3C	1011	762	0	0
BraA06g036360.3C	636	387	0	0
BraA06g036370.3C	288	51.0677	0	0
BraA06g036380.3C	471	222	35.175	14.6839
BraA06g036390.3C	972	723	5	0.6409
BraA06g036400.3C	2883	2634	107.353	3.77709
BraA06g036410.3C	1236	987	8	0.751159
BraA06g036420.3C	1302	1053	123	10.8252
BraA06g036430.3C	648	399	3	0.696798
BraA06g036440.3C	1686	1437	44	2.83762
BraA06g036450.3C	501	252	35	12.8714
BraA06g036460.3C	459	210	4	1.76522
BraA06g036470.3C	762	513	12.3038	2.22271
BraA06g036480.3C	342	94.1123	1	0.984719
BraA06g036490.3C	936	687	34	4.5865
BraA06g036500.3C	1794	1545	69	4.13885
BraA06g036510.3C	1008	759	208	25.3969
BraA06g036520.3C	1278	1029	11	0.990686
BraA06g036530.3C	1527	1278	376	27.2656
BraA06g036540.3C	363	114.285	30	24.327
BraA06g036550.3C	1539	1290	169.892	12.2051
BraA06g036560.3C	285	49.2452	0	0
BraA06g036570.3C	954	705	68	8.93879
BraA06g036580.3C	906	657	1138	160.522
BraA06g036590.3C	930	681	21	2.85779
BraA06g036600.3C	261	36.9732	50	125.326
BraA06g036610.3C	768	519	0	0
BraA06g036620.3C	1356	1107	234	19.5897
BraA06g036630.3C	363	114.285	6.98595	5.66492
BraA06g036640.3C	861	612	62	9.38856
BraA06g036650.3C	1218	969	9	0.860751
BraA06g036660.3C	981	732	201	25.4474
BraA06g036670.3C	507	258	143	51.3659
