target_id	length	eff_length	est_counts	tpm
BraA01g000010.3C	1254	1005	6	0.803042
BraA01g000020.3C	1668	1419	64.0177	6.06836
BraA01g000030.3C	957	708	0	0
BraA01g000040.3C	1299	1050	211.118	27.0451
BraA01g000050.3C	774	525	12	3.0745
BraA01g000060.3C	3327	3078	0	0
BraA01g000070.3C	810	561	13	3.11698
BraA01g000080.3C	891	642	123	25.7705
BraA01g000090.3C	1707	1458	326.741	30.1439
BraA01g000100.3C	357	108.433	0	0
BraA01g000110.3C	567	318	0	0
BraA01g000120.3C	873	624	0	0
BraA01g000130.3C	297	56.934	0	0
BraA01g000140.3C	1170	921	0	0
BraA01g000150.3C	318	72.8495	0	0
BraA01g000160.3C	1632	1383	0	0
BraA01g000170.3C	1950	1701	218	17.2387
BraA01g000180.3C	963	714	17	3.20261
BraA01g000190.3C	2436	2187	188	11.5628
BraA01g000200.3C	1230	981	0	0
BraA01g000210.3C	411	162.005	0	0
BraA01g000220.3C	1479	1230	0	0
BraA01g000230.3C	1428	1179	6	0.684527
BraA01g000240.3C	1617	1368	57	5.60456
BraA01g000250.3C	720	471	4.08261	1.16592
BraA01g000260.3C	2454	2205	389.557	23.7638
BraA01g000270.3C	1104	855	386.363	60.783
BraA01g000280.3C	339	91.3223	3	4.41873
BraA01g000290.3C	1656	1407	0	0
BraA01g000300.3C	450	201	0	0
BraA01g000310.3C	1275	1026	61	7.99716
BraA01g000320.3C	1035	786	325	55.6178
BraA01g000330.3C	327	80.5083	47.1569	78.7876
BraA01g000340.3C	288	51.0677	0	0
BraA01g000350.3C	489	240	1101	617.063
BraA01g000360.3C	297	56.934	3	7.08766
BraA01g000370.3C	426	177.001	25	18.9984
BraA01g000380.3C	393	144.026	0	0
BraA01g000390.3C	3132	2883	454	21.1819
BraA01g000400.3C	345	96.9308	0	0
BraA01g000410.3C	270	41.1106	0	0
BraA01g000420.3C	1008	759	82	14.532
BraA01g000430.3C	3585	3336	148	5.96745
BraA01g000440.3C	510	261	6	3.09217
BraA01g000450.3C	9402	9153	219	3.21835
BraA01g000460.3C	1512	1263	0	0
BraA01g000470.3C	1110	861	388.986	60.7693
BraA01g000480.3C	897	648	88	18.2667
BraA01g000490.3C	1152	903	30	4.46876
BraA01g000500.3C	927	678	0	0
BraA01g000510.3C	780	531	0	0
BraA01g000520.3C	279	45.7981	0	0
BraA01g000530.3C	3666	3417	487.651	19.1963
BraA01g000540.3C	1416	1167	13	1.49839
BraA01g000550.3C	1722	1473	6	0.5479
BraA01g000560.3C	456	207	0	0
BraA01g000570.3C	1719	1470	87	7.96077
BraA01g000580.3C	1431	1182	778.438	88.5849
BraA01g000590.3C	1713	1464	102	9.37157
BraA01g000600.3C	285	49.2452	0	0
BraA01g000610.3C	648	399	3	1.01135
BraA01g000620.3C	477	228	80	47.1963
BraA01g000630.3C	687	438	9	2.76389
BraA01g000640.3C	873	624	86	18.5382
BraA01g000650.3C	810	561	3	0.719302
BraA01g000660.3C	1038	789	92.8206	15.8242
BraA01g000670.3C	831	582	48.8627	11.2929
BraA01g000680.3C	2286	2037	53	3.49976
BraA01g000690.3C	366	117.23	121	138.835
BraA01g000700.3C	1533	1284	321	33.6274
BraA01g000710.3C	252	33.3418	0	0
BraA01g000720.3C	1383	1134	314.053	37.2514
BraA01g000730.3C	963	714	335	63.1102
BraA01g000740.3C	864	615	41	8.9673
BraA01g000750.3C	540	291	379.739	175.528
BraA01g000760.3C	705	456	23	6.78447
BraA01g000770.3C	216	22.8658	0	0
BraA01g000780.3C	1116	867	95	14.7386
BraA01g000790.3C	882	633	34.4316	7.31654
BraA01g000800.3C	432	183	0	0
BraA01g000810.3C	375	126.116	0	0
BraA01g000820.3C	939	690	0	0
BraA01g000830.3C	1623	1374	89.8411	8.79511
BraA01g000840.3C	1590	1341	145	14.5443
BraA01g000850.3C	1557	1308	850	87.4106
BraA01g000860.3C	672	423	119	37.8407
BraA01g000870.3C	819	570	26	6.13552
BraA01g000880.3C	1044	795	416	70.3849
BraA01g000890.3C	1761	1512	111	9.87471
BraA01g000900.3C	411	162.005	1266	1051.14
BraA01g000910.3C	276	44.1722	137.5	418.704
BraA01g000920.3C	276	44.1722	137.5	418.704
BraA01g000930.3C	510	261	6	3.09217
BraA01g000940.3C	510	261	6	3.09217
BraA01g000950.3C	1794	1545	220.5	19.197
BraA01g000960.3C	525	276	0	0
BraA01g000970.3C	525	276	0	0
BraA01g000980.3C	1794	1545	220.5	19.197
BraA01g000990.3C	885	636	210	44.4135
BraA01g001000.3C	1077	828	64	10.3969
BraA01g001010.3C	432	183	175	128.629
BraA01g001020.3C	381	132.072	31	31.5722
BraA01g001030.3C	2094	1845	40	2.9162
BraA01g001040.3C	1242	993	113	15.3067
BraA01g001050.3C	1995	1746	0	0
BraA01g001060.3C	1017	768	2	0.350285
BraA01g001070.3C	729	480	0	0
BraA01g001080.3C	1074	825	40	6.52168
BraA01g001090.3C	1263	1014	48	6.36732
BraA01g001100.3C	690	441	54	16.4706
BraA01g001110.3C	1554	1305	30	3.09217
BraA01g001120.3C	1398	1149	37	4.33147
BraA01g001130.3C	2049	1800	643.631	48.0969
BraA01g001140.3C	1146	897	57	8.54743
BraA01g001150.3C	2010	1761	1537	117.4
BraA01g001160.3C	1005	756	0	0
BraA01g001170.3C	1011	762	4	0.706087
BraA01g001180.3C	1848	1599	64	5.38375
BraA01g001190.3C	369	120.184	0	0
BraA01g001200.3C	849	600	24.545	5.50257
BraA01g001210.3C	918	669	24	4.82545
BraA01g001220.3C	1410	1161	0	0
BraA01g001230.3C	1554	1305	0	0
BraA01g001240.3C	1638	1389	176.714	17.1129
BraA01g001250.3C	1269	1020	15	1.97808
BraA01g001260.3C	741	492	58	15.8568
BraA01g001270.3C	1125	876	9	1.38195
BraA01g001280.3C	1845	1596	67	5.6467
BraA01g001290.3C	1602	1353	100	9.94158
BraA01g001300.3C	1125	876	103	15.8156
BraA01g001310.3C	1218	969	3	0.416438
BraA01g001320.3C	1365	1116	44	5.30324
BraA01g001330.3C	1359	1110	195	23.6301
BraA01g001340.3C	687	438	97.1175	29.8247
BraA01g001350.3C	516	267	0	0
BraA01g001360.3C	981	732	101	18.5594
BraA01g001370.3C	1599	1350	34	3.38765
BraA01g001380.3C	1443	1194	183	20.6158
BraA01g001390.3C	432	183	0	0
BraA01g001400.3C	3078	2829	131.974	6.27493
BraA01g001410.3C	537	288	582	271.821
BraA01g001420.3C	1587	1338	290	29.1538
BraA01g001430.3C	1086	837	431	69.2636
BraA01g001440.3C	1131	882	43	6.55772
BraA01g001450.3C	426	177.001	0	0
BraA01g001460.3C	1212	963	17	2.37452
BraA01g001470.3C	897	648	0	0
BraA01g001480.3C	1719	1470	0	0
BraA01g001490.3C	1506	1257	1135	121.455
BraA01g001500.3C	897	648	102	21.1728
BraA01g001510.3C	1764	1515	8	0.710281
BraA01g001520.3C	1512	1263	0	0
BraA01g001530.3C	1560	1311	101	10.3627
BraA01g001540.3C	1542	1293	11	1.14432
BraA01g001550.3C	519	270	102	50.8147
BraA01g001560.3C	264	38.2937	0	0
BraA01g001570.3C	258	35.7089	0	0
BraA01g001580.3C	969	720	511	95.4644
BraA01g001590.3C	987	738	228	41.5558
BraA01g001600.3C	231	26.552	0	0
BraA01g001610.3C	2286	2037	67	4.42422
BraA01g001620.3C	1125	876	40	6.14199
BraA01g001630.3C	1557	1308	474	48.7443
BraA01g001640.3C	588	339	23	9.12602
BraA01g001650.3C	210	21.6077	0	0
BraA01g001660.3C	483	234	0	0
BraA01g001670.3C	1296	1047	325	41.7532
BraA01g001680.3C	249	32.2352	17	70.9368
BraA01g001690.3C	1065	816	2	0.32968
BraA01g001700.3C	1065	816	7	1.15388
BraA01g001710.3C	300	59.0212	0	0
BraA01g001720.3C	1311	1062	135	17.0987
BraA01g001730.3C	1485	1236	1230	133.857
BraA01g001740.3C	861	612	146	32.0889
BraA01g001750.3C	1473	1224	250	27.4734
BraA01g001760.3C	1056	807	29	4.83368
BraA01g001770.3C	1239	990	0	0
BraA01g001780.3C	1146	897	1	0.149955
BraA01g001790.3C	1227	978	38	5.22634
BraA01g001800.3C	1650	1401	56	5.37654
BraA01g001810.3C	1557	1308	219	22.5211
BraA01g001820.3C	2541	2292	96	5.63391
BraA01g001830.3C	1161	912	80	11.7991
BraA01g001840.3C	972	723	0	0
BraA01g001850.3C	1464	1215	131	14.5027
BraA01g001860.3C	774	525	4	1.02483
BraA01g001870.3C	1602	1353	0	0
BraA01g001880.3C	2058	1809	16	1.18969
BraA01g001890.3C	978	729	29	5.35086
BraA01g001900.3C	1002	753	0	0
BraA01g001910.3C	759	510	70	18.4621
BraA01g001920.3C	1278	1029	44	5.75162
BraA01g001930.3C	462	213	0	0
BraA01g001940.3C	717	468	0	0
BraA01g001950.3C	528	279	1	0.482113
BraA01g001960.3C	1347	1098	37	4.53265
BraA01g001970.3C	2004	1755	29	2.22266
BraA01g001980.3C	2928	2679	556	27.9161
BraA01g001990.3C	996	747	2	0.360133
BraA01g002000.3C	1092	843	490	78.1847
BraA01g002010.3C	558	309	26.834	11.681
BraA01g002020.3C	1461	1212	25	2.77454
BraA01g002030.3C	912	663	175	35.504
BraA01g002040.3C	1386	1137	0	0
BraA01g002050.3C	294	54.9123	0	0
BraA01g002060.3C	1932	1683	41	3.27682
BraA01g002070.3C	273	42.6101	0	0
BraA01g002080.3C	654	405	30	9.96367
BraA01g002090.3C	942	693	64	12.4222
BraA01g002100.3C	627	378	3.0945	1.10116
BraA01g002110.3C	1374	1125	32	3.82605
BraA01g002120.3C	1209	960	3	0.420342
BraA01g002130.3C	783	534	49	12.3426
BraA01g002140.3C	738	489	35	9.62747
BraA01g002150.3C	519	270	52	25.9055
BraA01g002160.3C	2295	2046	1902	125.043
BraA01g002170.3C	873	624	0	0
BraA01g002180.3C	672	423	0	0
BraA01g002190.3C	948	699	15	2.88647
BraA01g002200.3C	873	624	0	0
BraA01g002210.3C	1800	1551	32	2.77518
BraA01g002220.3C	240	29.2001	4	18.4259
BraA01g002230.3C	2148	1899	49.0238	3.47244
