target_id	length	eff_length	est_counts	tpm
BraA06g016700.3C	711	462	46	9.3169
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	38	7.79784
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	59.9051	9.48488
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	22094.9	2120.52
BraA06g016770.3C	759	510	74	13.5774
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	33	9.2731
BraA06g016800.3C	693	444	0	0
BraA06g016810.3C	264	38.2937	0.5	1.22179
BraA06g016820.3C	264	38.2937	0.5	1.22179
BraA06g016830.3C	762	513	1	0.182406
BraA06g016840.3C	762	513	6	1.09443
BraA06g016850.3C	729	480	33.4361	6.51823
BraA06g016860.3C	1038	789	527	62.5013
BraA06g016870.3C	1491	1242	244.44	18.4164
BraA06g016880.3C	696	447	51	10.6762
BraA06g016890.3C	1419	1170	104	8.31769
BraA06g016900.3C	1137	888	0	0
BraA06g016910.3C	1020	771	61	7.40339
BraA06g016920.3C	1734	1485	200	12.6026
BraA06g016930.3C	741	492	13	2.47248
BraA06g016940.3C	2832	2583	0	0
BraA06g016950.3C	1374	1125	94.6507	7.87275
BraA06g016960.3C	927	678	1	0.138015
BraA06g016970.3C	1890	1641	264	15.054
BraA06g016980.3C	378	129.092	0	0
BraA06g016990.3C	966	717	15	1.95762
BraA06g017000.3C	204	20.4559	0	0
BraA06g017010.3C	213	22.2228	0	0
BraA06g017020.3C	303	61.1732	0	0
BraA06g017030.3C	435	186	0	0
BraA06g017040.3C	210	21.6077	0	0
BraA06g017050.3C	1647	1398	0	0
BraA06g017060.3C	1512	1263	0	0
BraA06g017070.3C	465	216	11	4.76534
BraA06g017080.3C	1170	921	121	12.2937
BraA06g017090.3C	3393	3144	379.188	11.2857
BraA06g017100.3C	2727	2478	18	0.679715
BraA06g017110.3C	1098	849	0	0
BraA06g017120.3C	420	171.002	0	0
BraA06g017130.3C	2244	1995	54	2.53283
BraA06g017140.3C	1005	756	57	7.05519
BraA06g017150.3C	3552	3303	374.174	10.6004
BraA06g017160.3C	2913	2664	109	3.82867
BraA06g017170.3C	2466	2217	121	5.10711
BraA06g017180.3C	366	117.23	16	12.7713
BraA06g017190.3C	1533	1284	137	9.98415
BraA06g017200.3C	2115	1866	0	0
BraA06g017210.3C	2118	1869	138	6.90916
BraA06g017220.3C	1020	771	110	13.3504
BraA06g017230.3C	609	360	1	0.259928
BraA06g017240.3C	2322	2073	228	10.2918
BraA06g017250.3C	1077	828	39	4.40747
BraA06g017260.3C	1263	1014	179	16.5185
BraA06g017270.3C	2682	2433	298	11.4612
BraA06g017280.3C	2754	2505	346	12.9248
BraA06g017290.3C	1497	1248	4.00167	0.300042
BraA06g017300.3C	1014	765	184	22.5067
BraA06g017310.3C	324	77.9072	10	12.011
BraA06g017320.3C	981	732	121	15.4678
BraA06g017330.3C	339	91.3223	0	0
BraA06g017340.3C	843	594	50	7.8766
BraA06g017350.3C	615	366	3	0.767
BraA06g017360.3C	270	41.1106	0	0
BraA06g017370.3C	216	22.8658	0	0
BraA06g017380.3C	909	660	3.68622	0.522628
BraA06g017390.3C	1245	996	58	5.44909
BraA06g017400.3C	1242	993	1	0.0942337
BraA06g017410.3C	1899	1650	171	9.69767
BraA06g017420.3C	1593	1344	170	11.836
BraA06g017430.3C	786	537	276	48.0939
BraA06g017440.3C	2166	1917	65	3.17283
BraA06g017450.3C	1413	1164	23	1.84897
BraA06g017460.3C	1377	1128	0	0
BraA06g017470.3C	903	654	24	3.43391
BraA06g017480.3C	1233	984	72	6.84688
BraA06g017490.3C	414	165.003	4	2.26841
BraA06g017500.3C	615	366	21.7676	5.56525
BraA06g017510.3C	2310	2061	995.232	45.1858
BraA06g017520.3C	1176	927	0	0
BraA06g017530.3C	546	297	0	0
BraA06g017540.3C	1761	1512	1980	122.537
BraA06g017550.3C	3207	2958	245	7.75039
BraA06g017560.3C	954	705	0	0
BraA06g017570.3C	450	201	9	4.18988
BraA06g017580.3C	282	47.4888	0	0
BraA06g017590.3C	294	54.9123	44	74.9789
BraA06g017600.3C	753	504	175	32.491
BraA06g017610.3C	396	147.02	0	0
BraA06g017620.3C	261	36.9732	0	0
BraA06g017630.3C	1014	765	0	0
BraA06g017640.3C	258	35.7089	0	0
BraA06g017650.3C	1392	1143	148	12.1163
BraA06g017660.3C	2301	2052	75	3.4201
BraA06g017670.3C	1227	978	0	0
BraA06g017680.3C	183	17.121	0	0
BraA06g017690.3C	855	606	444	68.5592
BraA06g017700.3C	966	717	61	7.96097
BraA06g017710.3C	1053	804	25	2.90964
BraA06g017720.3C	1776	1527	31	1.89967
BraA06g017730.3C	1038	789	1	0.118598
BraA06g017740.3C	567	318	51	15.0072
BraA06g017750.3C	1383	1134	4	0.330067
BraA06g017760.3C	774	525	0	0
BraA06g017770.3C	573	324	0	0
BraA06g017780.3C	459	210	0	0
BraA06g017790.3C	459	210	0	0
BraA06g017800.3C	672	423	2	0.44243
BraA06g017810.3C	366	117.23	0	0
BraA06g017820.3C	930	681	170	23.3592
BraA06g017830.3C	1428	1179	24	1.90482
BraA06g017840.3C	1278	1029	75	6.82027
BraA06g017850.3C	1695	1446	20.0736	1.29901
BraA06g017860.3C	1815	1566	256	15.2969
BraA06g017870.3C	1617	1368	7	0.478815
BraA06g017880.3C	1194	945	9	0.891181
BraA06g017890.3C	2553	2304	74	3.00542
BraA06g017900.3C	1317	1068	7	0.613313
BraA06g017910.3C	1509	1260	108	8.02063
BraA06g017920.3C	1065	816	4	0.458696
BraA06g017930.3C	600	351	0	0
BraA06g017940.3C	297	56.934	0	0
BraA06g017950.3C	1062	813	0	0
BraA06g017960.3C	312	68.0033	118	162.371
BraA06g017970.3C	1221	972	966	92.9964
BraA06g017980.3C	987	738	1	0.126794
BraA06g017990.3C	1116	867	4	0.431714
BraA06g018000.3C	1077	828	0	0
BraA06g018010.3C	2412	2163	389	16.8286
BraA06g018020.3C	864	615	8	1.21722
BraA06g018030.3C	1416	1167	178	14.2726
BraA06g018040.3C	621	372	2366.21	595.204
BraA06g018050.3C	1545	1296	2277	164.404
BraA06g018060.3C	1245	996	0	0
BraA06g018070.3C	1644	1395	35	2.34774
BraA06g018080.3C	423	174.001	240	129.067
BraA06g018090.3C	1410	1161	0	0
BraA06g018100.3C	489	240	12	4.6787
BraA06g018110.3C	480	231	954	386.449
BraA06g018120.3C	777	528	4	0.708894
BraA06g018130.3C	267	39.6723	0	0
BraA06g018140.3C	669	420	221.937	49.4466
BraA06g018150.3C	918	669	13	1.81833
BraA06g018160.3C	2793	2544	1663.42	61.1842
BraA06g018170.3C	1752	1503	681	42.3978
BraA06g018180.3C	675	426	7	1.5376
BraA06g018190.3C	2208	1959	0	0
BraA06g018200.3C	5520	5271	0	0
BraA06g018210.3C	1356	1107	234	19.7799
BraA06g018220.3C	1512	1263	0	0
BraA06g018230.3C	735	486	0	0
BraA06g018240.3C	735	486	0	0
BraA06g018250.3C	885	636	105.108	15.4644
BraA06g018260.3C	2754	2505	12	0.448259
BraA06g018270.3C	2259	2010	0	0
BraA06g018280.3C	363	114.285	0	0
BraA06g018290.3C	696	447	0	0
BraA06g018300.3C	870	621	111.751	16.839
BraA06g018310.3C	1299	1050	0	0
BraA06g018320.3C	771	522	90	16.1335
BraA06g018330.3C	1938	1689	3009.58	166.737
BraA06g018340.3C	210	21.6077	3	12.9917
BraA06g018350.3C	1422	1173	93	7.41891
BraA06g018360.3C	666	417	12	2.69278
BraA06g018370.3C	210	21.6077	6	25.9835
BraA06g018380.3C	1479	1230	0	0
BraA06g018390.3C	486	237	1	0.394827
BraA06g018400.3C	1269	1020	456.898	41.9154
BraA06g018410.3C	1521	1272	14	1.0299
BraA06g018420.3C	303	61.1732	0	0
BraA06g018430.3C	486	237	0	0
BraA06g018440.3C	1305	1056	0	0
BraA06g018450.3C	303	61.1732	12	18.3559
BraA06g018460.3C	1149	900	1	0.103971
BraA06g018470.3C	243	30.1663	0	0
BraA06g018480.3C	312	68.0033	0	0
BraA06g018490.3C	255	34.499	6	16.2742
BraA06g018500.3C	1206	957	60	5.86671
BraA06g018510.3C	558	309	0	0
BraA06g018520.3C	369	120.184	0	0
BraA06g018530.3C	4158	3909	583	13.9559
BraA06g018540.3C	1077	828	61	6.89374
BraA06g018550.3C	480	231	0	0
BraA06g018560.3C	1125	876	6	0.640918
BraA06g018570.3C	966	717	0	0
BraA06g018580.3C	1074	825	14	1.58792
BraA06g018590.3C	1947	1698	147	8.10093
BraA06g018600.3C	1137	888	105	11.0645
BraA06g018610.3C	1107	858	42	4.58055
BraA06g018620.3C	1080	831	1266	142.557
BraA06g018630.3C	366	117.23	179	142.879
BraA06g018640.3C	939	690	0	0
BraA06g018650.3C	1806	1557	28	1.68277
BraA06g018660.3C	552	303	16	4.9412
BraA06g018670.3C	1236	987	2.07017	0.196265
BraA06g018680.3C	1053	804	38.2401	4.4506
BraA06g018690.3C	408	159.006	0	0
BraA06g018700.3C	297	56.934	0	0
BraA06g018710.3C	918	669	72	10.0707
BraA06g018720.3C	3282	3033	1	0.030852
BraA06g018730.3C	2502	2253	135	5.60697
BraA06g018740.3C	441	192	0	0
BraA06g018750.3C	1119	870	0	0
BraA06g018760.3C	336	88.5637	0	0
BraA06g018770.3C	1113	864	32	3.46571
BraA06g018780.3C	1740	1491	55	3.45176
BraA06g018790.3C	495	246	552	209.971
BraA06g018800.3C	918	669	211	29.5129
BraA06g018810.3C	552	303	59	18.2207
BraA06g018820.3C	1803	1554	148	8.91181
BraA06g018830.3C	948	699	105	14.0562
BraA06g018840.3C	246	31.1774	11	33.0148
BraA06g018850.3C	450	201	86	40.0366
BraA06g018860.3C	2121	1872	13	0.64982
BraA06g018870.3C	1620	1371	392.321	26.7769
BraA06g018880.3C	1203	954	125.358	12.2958
BraA06g018890.3C	2958	2709	0	0
BraA06g018900.3C	201	19.9166	0	0
BraA06g018910.3C	630	381	10	2.45601
BraA06g018920.3C	1065	816	0	0
BraA06g018930.3C	375	126.116	0	0
BraA06g018940.3C	273	42.6101	0	0
BraA06g018950.3C	486	237	0	0
BraA06g018960.3C	564	315	0	0
BraA06g018970.3C	2499	2250	0	0
BraA06g018980.3C	2499	2250	0	0
BraA06g018990.3C	1209	960	0	0
BraA06g019000.3C	2553	2304	0	0
BraA06g019010.3C	303	61.1732	0	0
BraA06g019020.3C	2553	2304	0	0
BraA06g019030.3C	1848	1599	66.487	3.89084
BraA06g019040.3C	4731	4482	550.671	11.4968
BraA06g019050.3C	717	468	2	0.399889
BraA06g019060.3C	1005	756	73.5276	9.1009
BraA06g019070.3C	1806	1557	245	14.7242
BraA06g019080.3C	4995	4746	546.329	10.7717
BraA06g019090.3C	1041	792	0	0
BraA06g019100.3C	2019	1770	42	2.2204
BraA06g019110.3C	999	750	83	10.3555
BraA06g019120.3C	156	14.0166	0	0
BraA06g019130.3C	282	47.4888	118	232.512
BraA06g019140.3C	1131	882	0	0
BraA06g019150.3C	1611	1362	21	1.44277
BraA06g019160.3C	1053	804	0	0
BraA06g019170.3C	336	88.5637	3	3.16972
BraA06g019180.3C	573	324	166.452	48.0729
BraA06g019190.3C	3723	3474	271	7.29953
BraA06g019200.3C	1035	786	122	14.5242
BraA06g019210.3C	2895	2646	79	2.79378
BraA06g019220.3C	5592	5343	24	0.420321
BraA06g019230.3C	2961	2712	236	8.14287
BraA06g019240.3C	681	432	0	0
BraA06g019250.3C	225	24.9769	0	0
BraA06g019260.3C	282	47.4888	1	1.97044
BraA06g019270.3C	2367	2118	276	12.1938
BraA06g019280.3C	951	702	31	4.13219
BraA06g019290.3C	267	39.6723	2	4.71735
BraA06g019300.3C	789	540	251.082	43.5088
BraA06g019310.3C	687	438	96	20.5094
BraA06g019320.3C	1023	774	12	1.45076
BraA06g019330.3C	612	363	0	0
BraA06g019340.3C	1779	1530	0	0
BraA06g019350.3C	486	237	0	0
BraA06g019360.3C	993	744	26	3.27006
BraA06g019370.3C	1401	1152	191	15.5144
BraA06g019380.3C	1050	801	382	44.6258
BraA06g019390.3C	3123	2874	0	0
BraA06g019400.3C	975	726	38.5799	4.97256
BraA06g019410.3C	825	576	5	0.812275
BraA06g019420.3C	267	39.6723	0	0
BraA06g019430.3C	1767	1518	224.214	13.8212
BraA06g019440.3C	1113	864	218	23.6101
BraA06g019450.3C	666	417	24	5.38556
BraA06g019460.3C	351	102.641	0	0
BraA06g019470.3C	861	612	158	24.158
BraA06g019480.3C	1209	960	1052	102.542
BraA06g019490.3C	261	36.9732	90	227.778
BraA06g019500.3C	1773	1524	0	0
BraA06g019510.3C	1284	1035	44	3.97803
BraA06g019520.3C	687	438	18	3.84551
BraA06g019530.3C	552	303	5	1.54413
BraA06g019540.3C	732	483	3	0.581205
BraA06g019550.3C	3528	3279	124	3.53863
BraA06g019560.3C	195	18.9051	0	0
BraA06g019570.3C	1680	1431	59	3.85805
BraA06g019580.3C	777	528	0	0
BraA06g019590.3C	681	432	0	0
BraA06g019600.3C	1584	1335	154	10.7943
BraA06g019610.3C	690	441	0	0
BraA06g019620.3C	1785	1536	36	2.19314
BraA06g019630.3C	1770	1521	49	3.01455
BraA06g019640.3C	657	408	8.67627	1.98989
BraA06g019650.3C	468	219	3	1.28184
BraA06g019660.3C	609	360	61	15.8556
BraA06g019670.3C	519	270	0	0
BraA06g019680.3C	261	36.9732	0	0
BraA06g019690.3C	2940	2691	0	0
BraA06g019700.3C	1716	1467	125	7.97325
BraA06g019710.3C	318	72.8495	0	0
BraA06g019720.3C	726	477	235	46.1004
BraA06g019730.3C	882	633	380	56.174
BraA06g019740.3C	3069	2820	10	0.331823
BraA06g019750.3C	2298	2049	0	0
BraA06g019760.3C	1251	1002	0	0
BraA06g019770.3C	393	144.026	1	0.649704
BraA06g019780.3C	228	25.7466	0	0
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	36	2.98641
BraA06g019810.3C	315	70.3986	1	1.3292
BraA06g019820.3C	2439	2190	237	10.1265
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	12	0.695718
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	2	0.118373
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	158	6.22252
BraA06g019890.3C	1827	1578	21	1.24528
BraA06g019900.3C	1572	1323	61	4.31445
BraA06g019910.3C	594	345	0	0
BraA06g019920.3C	192	18.4308	0	0
BraA06g019930.3C	1668	1419	48	3.1653
BraA06g019940.3C	2526	2277	281	11.5478
BraA06g019950.3C	399	150.015	2	1.24753
BraA06g019960.3C	4035	3786	279	6.89571
BraA06g019970.3C	1326	1077	42	3.64913
BraA06g019980.3C	501	252	48	17.8236
BraA06g019990.3C	1467	1218	17	1.30604
BraA06g020000.3C	1323	1074	1376.67	119.945
BraA06g020010.3C	393	144.026	7	4.54793
BraA06g020020.3C	231	26.552	0	0
BraA06g020030.3C	759	510	15	2.75218
BraA06g020040.3C	282	47.4888	0	0
BraA06g020050.3C	2211	1962	0	0
BraA06g020060.3C	675	426	26.1109	5.73544
BraA06g020070.3C	654	405	217	50.1372
BraA06g020080.3C	933	684	76	10.3971
BraA06g020090.3C	414	165.003	0	0
BraA06g020100.3C	366	117.23	0	0
BraA06g020110.3C	267	39.6723	0	0
BraA06g020120.3C	354	105.528	0	0
BraA06g020130.3C	243	30.1663	0	0
BraA06g020140.3C	1284	1035	38	3.43557
BraA06g020150.3C	975	726	0	0
BraA06g020160.3C	1041	792	1	0.118149
BraA06g020170.3C	1008	759	0	0
BraA06g020180.3C	1227	978	0	0
BraA06g020190.3C	1395	1146	14	1.14314
BraA06g020200.3C	1323	1074	26	2.26529
BraA06g020210.3C	1332	1083	187	16.1573
BraA06g020220.3C	915	666	81	11.3806
BraA06g020230.3C	273	42.6101	0	0
BraA06g020240.3C	645	396	6.26456	1.4803
BraA06g020250.3C	1122	873	180	19.2936
BraA06g020260.3C	210	21.6077	0	0
BraA06g020270.3C	156	14.0166	0	0
BraA06g020280.3C	471	222	0	0
BraA06g020290.3C	1020	771	31.8407	3.86441
BraA06g020300.3C	381	132.072	0	0
BraA06g020310.3C	1275	1026	258	23.5303
BraA06g020320.3C	1101	852	2	0.219657
BraA06g020330.3C	897	648	121	17.4729
BraA06g020340.3C	999	750	0	0
BraA06g020350.3C	309	65.6659	0	0
BraA06g020360.3C	1956	1707	320	17.5417
BraA06g020370.3C	2274	2025	4	0.184838
BraA06g020380.3C	375	126.116	0	0
BraA06g020390.3C	417	168.002	0	0
BraA06g020400.3C	1593	1344	178	12.393
BraA06g020410.3C	411	162.005	0	0
BraA06g020420.3C	1383	1134	76	6.27128
BraA06g020430.3C	1464	1215	10	0.770157
BraA06g020440.3C	219	23.5381	1	3.97543
BraA06g020450.3C	474	225	62	25.7848
BraA06g020460.3C	2415	2166	231	9.9795
BraA06g020470.3C	717	468	72	14.396
BraA06g020480.3C	933	684	51	6.97701
BraA06g020490.3C	1173	924	0	0
BraA06g020500.3C	1065	816	0	0
BraA06g020510.3C	396	147.02	0	0
BraA06g020520.3C	1350	1101	0	0
BraA06g020530.3C	714	465	503	101.221
BraA06g020540.3C	321	75.3532	13	16.1435
BraA06g020550.3C	279	45.7981	0	0
BraA06g020560.3C	579	330	0	0
BraA06g020570.3C	804	555	0	0
BraA06g020580.3C	579	330	0	0
BraA06g020590.3C	1311	1062	2	0.176222
BraA06g020600.3C	1209	960	0	0
BraA06g020610.3C	810	561	0	0
BraA06g020620.3C	621	372	0	0
BraA06g020630.3C	651	402	384.372	89.4707
BraA06g020640.3C	423	174.001	0	0
BraA06g020650.3C	435	186	201	101.12
BraA06g020660.3C	414	165.003	99	56.1433
BraA06g020670.3C	312	68.0033	86	118.338
BraA06g020680.3C	1143	894	0	0
BraA06g020690.3C	228	25.7466	0	0
BraA06g020700.3C	1143	894	45	4.7101
BraA06g020710.3C	1740	1491	29	1.82002
BraA06g020720.3C	1044	795	47	5.53205
BraA06g020730.3C	1227	978	23	2.20062
BraA06g020740.3C	3252	3003	282	8.78717
BraA06g020750.3C	687	438	0	0
BraA06g020760.3C	2634	2385	0	0
BraA06g020770.3C	1350	1101	0	0
BraA06g020780.3C	1365	1116	100	8.38477
BraA06g020790.3C	261	36.9732	0	0
BraA06g020800.3C	1125	876	171	18.2662
BraA06g020810.3C	417	168.002	0	0
BraA06g020820.3C	1713	1464	32	2.04533
BraA06g020830.3C	1674	1425	79	5.18761
BraA06g020840.3C	1113	864	326	35.3069
BraA06g020850.3C	2715	2466	137	5.19856
BraA06g020860.3C	1464	1215	161	12.3995
BraA06g020870.3C	918	669	0	0
BraA06g020880.3C	165	14.9336	0	0
BraA06g020890.3C	630	381	0	0
BraA06g020900.3C	570	321	0	0
BraA06g020910.3C	1620	1371	57	3.89039
BraA06g020920.3C	225	24.9769	0	0
BraA06g020930.3C	2001	1752	30	1.6023
BraA06g020940.3C	2094	1845	86	4.36172
BraA06g020950.3C	2064	1815	3	0.154668
BraA06g020960.3C	1410	1161	55	4.43288
BraA06g020970.3C	2049	1800	10	0.519856
BraA06g020980.3C	2568	2319	234	9.44214
BraA06g020990.3C	1230	981	368	35.1022
BraA06g021000.3C	744	495	0	0
BraA06g021010.3C	489	240	0	0
BraA06g021020.3C	1350	1101	40	3.3996
BraA06g021030.3C	396	147.02	0	0
BraA06g021040.3C	363	114.285	0	0
BraA06g021050.3C	507	258	547	198.391
BraA06g021060.3C	384	135.056	0	0
BraA06g021070.3C	192	18.4308	0	0
BraA06g021080.3C	2520	2271	47	1.93658
BraA06g021090.3C	342	94.1123	0	0
BraA06g021100.3C	2370	2121	572	25.2354
BraA06g021110.3C	2142	1893	560	27.6817
BraA06g021120.3C	483	234	0	0
BraA06g021130.3C	960	711	0	0
BraA06g021140.3C	1632	1383	1	0.0676602
BraA06g021150.3C	468	219	0	0
BraA06g021160.3C	1617	1368	25	1.71005
BraA06g021170.3C	447	198	0	0
BraA06g021180.3C	234	27.3948	0	0
BraA06g021190.3C	1665	1416	0	0
BraA06g021200.3C	408	159.006	40	23.5397
BraA06g021210.3C	1530	1281	239	17.4584
BraA06g021220.3C	879	630	1283	190.564
BraA06g021230.3C	1407	1158	0	0
BraA06g021240.3C	954	705	0	0
BraA06g021250.3C	228	25.7466	0	0
BraA06g021260.3C	225	24.9769	0	0
BraA06g021270.3C	222	24.2413	0	0
BraA06g021280.3C	2343	2094	0	0
BraA06g021290.3C	237	28.2769	0	0
BraA06g021300.3C	528	279	24	8.04938
BraA06g021310.3C	1281	1032	193	17.4998
BraA06g021320.3C	699	450	63	13.1004
BraA06g021330.3C	249	32.2352	0	0
BraA06g021340.3C	1326	1077	22	1.91145
BraA06g021350.3C	1953	1704	519	28.5005
BraA06g021360.3C	1293	1044	0	0
BraA06g021370.3C	792	543	0	0
BraA06g021380.3C	531	282	2	0.663646
BraA06g021390.3C	1446	1197	269	21.0288
BraA06g021400.3C	3069	2820	142	4.71188
BraA06g021410.3C	1812	1563	0	0
BraA06g021420.3C	339	91.3223	0	0
BraA06g021430.3C	2673	2424	400.233	15.4502
BraA06g021440.3C	1959	1710	0	0
BraA06g021450.3C	1683	1434	26.3536	1.71967
BraA06g021460.3C	627	378	15	3.71326
BraA06g021470.3C	408	159.006	0	0
BraA06g021480.3C	1134	885	2	0.211467
BraA06g021490.3C	180	16.7191	0	0
BraA06g021500.3C	552	303	10	3.08825
BraA06g021510.3C	1524	1275	80	5.87131
BraA06g021520.3C	825	576	0	0
BraA06g021530.3C	3255	3006	280	8.71614
BraA06g021540.3C	1692	1443	260.452	16.8895
BraA06g021550.3C	1026	777	28	3.37204
BraA06g021560.3C	393	144.026	7	4.54793
BraA06g021570.3C	270	41.1106	0	0
BraA06g021580.3C	825	576	0	0
BraA06g021590.3C	264	38.2937	0	0
BraA06g021600.3C	264	38.2937	0	0
BraA06g021610.3C	1407	1158	0.5	0.0404033
BraA06g021620.3C	816	567	75	12.3775
BraA06g021630.3C	621	372	184	46.2839
BraA06g021640.3C	2736	2487	255	9.59444
BraA06g021650.3C	1686	1437	0	0
BraA06g021660.3C	438	189	0	0
BraA06g021670.3C	1101	852	415	45.5789
BraA06g021680.3C	174	15.9624	0	0
BraA06g021690.3C	1014	765	0	0
BraA06g021700.3C	177	16.3332	0	0
BraA06g021710.3C	207	21.0192	0	0
BraA06g021720.3C	1089	840	28	3.11913
BraA06g021730.3C	720	471	93	18.4764
BraA06g021740.3C	1758	1509	0	0
BraA06g021750.3C	798	549	0	0
BraA06g021760.3C	1080	831	75	8.44531
BraA06g021770.3C	459	210	207	92.2373
BraA06g021780.3C	3810	3561	726	19.0774
BraA06g021790.3C	165	14.9336	0	0
BraA06g021800.3C	477	228	0	0
BraA06g021810.3C	1089	840	0	0
BraA06g021820.3C	636	387	1.18034	0.285398
BraA06g021830.3C	453	204	26	11.9261
BraA06g021840.3C	201	19.9166	13	61.0778
BraA06g021850.3C	552	303	0	0
BraA06g021860.3C	594	345	0	0
BraA06g021870.3C	156	14.0166	0	0
BraA06g021880.3C	1383	1134	0	0
BraA06g021890.3C	165	14.9336	0	0
BraA06g021900.3C	447	198	0	0
BraA06g021910.3C	153	13.733	0	0
BraA06g021920.3C	861	612	0	0
BraA06g021930.3C	1461	1212	0	0
BraA06g021940.3C	867	618	0	0
BraA06g021950.3C	438	189	3	1.4853
BraA06g021960.3C	369	120.184	0	0
BraA06g021970.3C	174	15.9624	0	0
BraA06g021980.3C	273	42.6101	33	72.4698
BraA06g021990.3C	243	30.1663	0	0
BraA06g022000.3C	1605	1356	0	0
BraA06g022010.3C	312	68.0033	0	0
BraA06g022020.3C	3627	3378	0	0
BraA06g022030.3C	750	501	0	0
BraA06g022040.3C	954	705	0	0
BraA06g022050.3C	684	435	979	210.595
BraA06g022060.3C	3915	3666	15	0.382873
BraA06g022070.3C	633	384	0	0
BraA06g022080.3C	582	333	0	0
BraA06g022090.3C	1656	1407	271	18.0231
BraA06g022100.3C	1344	1095	0	0
BraA06g022110.3C	1110	861	16	1.73889
BraA06g022120.3C	507	258	0	0
BraA06g022130.3C	228	25.7466	0	0
BraA06g022140.3C	729	480	0	0
BraA06g022150.3C	270	41.1106	0	0
BraA06g022160.3C	930	681	0	0
BraA06g022170.3C	186	17.5397	1	5.33499
BraA06g022180.3C	873	624	0	0
BraA06g022190.3C	516	267	0	0
BraA06g022200.3C	699	450	0	0
BraA06g022210.3C	363	114.285	0	0
BraA06g022220.3C	1581	1332	89	6.25232
BraA06g022230.3C	2193	1944	519	24.982
BraA06g022240.3C	204	20.4559	0	0
BraA06g022250.3C	1851	1602	0	0
BraA06g022260.3C	168	15.2632	0	0
BraA06g022270.3C	480	231	0	0
BraA06g022280.3C	213	22.2228	0	0
BraA06g022290.3C	1560	1311	0	0
BraA06g022300.3C	765	516	138	25.0256
BraA06g022310.3C	2733	2484	144	5.42458
BraA06g022320.3C	477	228	41	16.8269
BraA06g022330.3C	1623	1374	0	0
BraA06g022340.3C	2916	2667	1	0.0350859
BraA06g022350.3C	777	528	0	0
BraA06g022360.3C	669	420	0	0
BraA06g022370.3C	1347	1098	7	0.596556
BraA06g022380.3C	276	44.1722	2	4.23679
BraA06g022390.3C	1437	1188	0	0
BraA06g022400.3C	180	16.7191	0	0
BraA06g022410.3C	219	23.5381	0	0
BraA06g022420.3C	273	42.6101	0	0
BraA06g022430.3C	1419	1170	0	0
BraA06g022440.3C	471	222	0	0
BraA06g022450.3C	729	480	0	0
BraA06g022460.3C	360	111.352	0	0
BraA06g022470.3C	216	22.8658	0	0
BraA06g022480.3C	519	270	0	0
BraA06g022490.3C	231	26.552	0	0
BraA06g022500.3C	237	28.2769	0	0
BraA06g022510.3C	2505	2256	0	0
BraA06g022520.3C	1908	1659	0	0
BraA06g022530.3C	309	65.6659	0	0
BraA06g022540.3C	786	537	81	14.1145
BraA06g022550.3C	3009	2760	101	3.42427
BraA06g022560.3C	654	405	0	0
BraA06g022570.3C	858	609	0	0
BraA06g022580.3C	714	465	0	0
BraA06g022590.3C	999	750	0	0
BraA06g022600.3C	1083	834	0	0
BraA06g022610.3C	273	42.6101	0	0
BraA06g022620.3C	180	16.7191	0	0
BraA06g022630.3C	756	507	0	0
BraA06g022640.3C	1755	1506	366	22.7411
BraA06g022650.3C	438	189	4	1.9804
BraA06g022660.3C	378	129.092	1	0.724865
BraA06g022670.3C	549	300	0	0
BraA06g022680.3C	336	88.5637	0	0
BraA06g022690.3C	834	585	0	0
BraA06g022700.3C	1272	1023	49.3305	4.51227
BraA06g022710.3C	543	294	0	0
BraA06g022720.3C	465	216	0	0
BraA06g022730.3C	402	153.011	0	0
BraA06g022740.3C	240	29.2001	0	0
BraA06g022750.3C	1233	984	0	0
BraA06g022760.3C	1485	1236	0	0
BraA06g022770.3C	261	36.9732	0	0
BraA06g022780.3C	1875	1626	0	0
BraA06g022790.3C	240	29.2001	0	0
BraA06g022800.3C	411	162.005	0	0
BraA06g022810.3C	183	17.121	0	0
BraA06g022820.3C	585	336	0	0
BraA06g022830.3C	411	162.005	0	0
BraA06g022840.3C	1071	822	0	0
BraA06g022850.3C	294	54.9123	0	0
BraA06g022860.3C	807	558	1	0.167695
BraA06g022870.3C	1908	1659	1	0.0564039
BraA06g022880.3C	1884	1635	0	0
BraA06g022890.3C	282	47.4888	0	0
BraA06g022900.3C	651	402	0	0
BraA06g022910.3C	2025	1776	0	0
BraA06g022920.3C	1083	834	1	0.112199
BraA06g022930.3C	231	26.552	0	0
BraA06g022940.3C	198	19.4	0	0
BraA06g022950.3C	252	33.3418	0	0
BraA06g022960.3C	294	54.9123	0	0
BraA06g022970.3C	612	363	0	0
BraA06g022980.3C	201	19.9166	0	0
BraA06g022990.3C	744	495	0	0
