target_id	length	eff_length	est_counts	tpm
AT1G14688.1	641	392	0	0
AT1G65486.1	326	79.6362	2	2.33615
AT1G09176.1	453	204	8	3.64788
AT1G65642.1	488	239	0	0
AT1G10586.1	771	522	0	0
AT1G27671.1	672	423	0	0
AT1G65681.1	672	423	0	0
AT1G28306.1	414	165.003	0	0
AT1G55964.1	535	286	0	0
AT1G60783.1	938	689	0	0
AT1G29720.1	3259	3010	0	0
AT1G61542.1	264	38.2937	0	0
AT1G05291.1	724	475	0	0
AT1G53903.1	631	382	112.99	27.5143
AT1G48625.1	1255	1006	0	0
AT1G49032.1	738	489	173	32.9093
AT1G62886.1	219	23.5381	0	0
AT1G81001.1	276	44.1722	0	0
AT1G62333.1	496	247	3	1.12981
AT1G53542.1	186	17.5397	0	0
AT1G52191.1	417	168.002	0	0
AT1G48268.1	1168	919	2	0.20244
AT1G62981.1	1311	1062	13	1.13867
AT1G02136.1	192	18.4308	0	0
AT1G43171.1	1439	1190	0	0
AT1G78172.1	288	51.0677	6	10.9291
AT1G45229.1	439	190	8	3.91667
AT1G55546.1	396	147.02	0	0
AT1G63206.1	833	584	0	0
AT1G34044.1	597	348	9	2.40571
AT1G47271.1	625	376	71	17.5651
AT1G62214.1	363	114.285	0	0
AT1G31072.1	435	186	0	0
AT1G24212.1	267	39.6723	0	0
AT1G73066.1	1931	1682	32.2537	1.78375
AT1G16916.1	465	216	75	32.2989
AT1G24657.1	414	165.003	0	0
AT1G24388.1	414	165.003	0	0
AT1G66534.1	414	165.003	0	0
AT1G66852.1	333	85.8397	0	0
AT1G77131.1	1955	1706	77.8433	4.24446
AT1G17744.1	1023	774	5.65723	0.679898
AT1G72131.1	926	677	0	0
AT1G24256.1	432	183	0	0
AT1G18486.1	357	108.433	0	0
AT1G11482.1	1123	874	2	0.212863
AT1G75717.1	343	95.0488	0	0
AT1G18773.1	850	601	37	5.72675
AT1G23201.1	567	318	2	0.585038
AT1G14048.1	306	63.3886	0	0
AT1G15015.1	843	594	0	0
AT1G17147.1	579	330	57	16.0673
AT1G19968.1	725	476	7	1.36796
AT1G24068.1	466	217	1	0.428668
AT1G31935.1	529	280	96	31.8929
AT1G70581.1	730	481	14	2.70747
AT1G07175.1	268	40.145	5	11.5856
AT1G08165.1	430	181.001	2	1.02785
AT1G31540.2	4239	3990	288	6.7143
AT1G63057.1	421	172.002	3	1.62244
AT1G65484.1	636	387	5	1.20182
AT1G65960.2	2053	1804	3087.55	159.206
AT1G16022.1	472	223	26	10.8455
AT1G18382.1	259	36.1242	8	20.6003
AT1G31485.1	1220	971	13.7559	1.3178
AT1G35545.1	814	565	0	0
AT1G36992.1	742	493	17.3873	3.2807
AT1G51402.1	500	251	87.1864	32.3114
AT1G69572.1	1064	815	3.89147	0.444158
AT1G71528.1	3255	3006	142.592	4.41254
AT1G77992.1	686	437	0	0
AT1G78922.1	863	614	13	1.9695
AT1G53801.1	630	381	0	0
AT1G75891.1	351	102.641	0	0
AT1G27921.1	998	749	181.965	22.5989
AT1G07119.1	656	407	11.6323	2.6586
AT1G79529.1	561	312	1.46823	0.437745
AT1G09421.1	546	297	0	0
AT1G16489.1	412	163.004	2.31557	1.32142
AT1G14170.3	1852	1603	643	37.3128
AT1G16570.2	1729	1480	365	22.941
AT1G29200.2	2150	1901	47	2.29983
AT1G33980.2	2126	1877	862	42.7193
AT1G34380.2	1272	1023	30	2.72789
AT1G43770.2	1850	1601	66	3.83472
AT1G48360.2	2772	2523	200	7.37384
AT1G48380.2	1452	1203	218	16.8567
AT1G53790.2	1852	1603	142	8.24016
AT1G54610.2	2084	1835	933	47.2962
AT1G55205.2	511	262	41	14.5567
AT1G60600.2	1742	1493	37	2.30528
AT1G67540.2	1153	904	0	0
AT1G71920.2	1461	1212	4.28173	0.328623
AT1G72416.3	1057	808	362	41.6752
AT1G74140.5	1182	933	1	0.0997009
AT1G77765.4	837	588	16	2.53118
AT1G01453.2	1225	976	36	3.4311
AT1G68230.2	489	240	95	36.8208
AT1G18330.2	1636	1387	639	42.8554
AT1G15772.1	950	701	8	1.06158
AT1G19115.3	791	542	6	1.02975
AT1G61093.1	731	482	0	0
AT1G01355.1	687	438	0	0
AT1G01560.2	1319	1070	4	0.347742
AT1G06148.2	1046	797	3	0.350142
AT1G10419.1	395	146.021	0	0
AT1G11570.2	399	150.015	11	6.82087
AT1G14642.1	132	12.009	0	0
AT1G16825.1	651	402	30	6.94186
AT1G23965.1	1065	816	0	0
AT1G25422.1	1041	792	12	1.40941
AT1G32225.1	512	263	0	0
AT1G33790.2	2536	2287	321	13.0563
AT1G34392.1	532	283	0	0
AT1G48698.1	354	105.528	8	7.05184
AT1G57835.1	613	364	0	0
AT1G58808.1	1763	1514	7.83441	0.48135
AT1G64572.1	490	241	57	22.0008
AT1G65346.1	369	120.184	0	0
AT1G68872.1	1102	853	79	8.61507
AT1G70518.1	649	400	81	18.8367
AT1G71828.1	413	164.004	1	0.567188
AT1G74545.1	498	249	0	0
AT1G24485.3	1725	1476	2	0.126045
AT1G05000.2	1192	943	219	21.603
AT1G15240.2	3412	3163	872	25.6447
AT1G21722.1	702	453	0	0
AT1G26780.2	1084	835	0	0
AT1G26815.1	413	164.004	0	0
AT1G34046.1	560	311	0	0
AT1G53633.1	451	202	47	21.6435
AT1G54217.2	811	562	42	6.95174
AT1G18390.2	2128	1879	328	16.2378
AT1G01160.2	1129	880	533	56.3411
AT1G01950.3	3058	2809	436	14.4383
AT1G05960.2	3685	3436	1630	44.1281
AT1G07010.3	1542	1293	39	2.80574
AT1G07390.3	3418	3169	28	0.821896
AT1G07885.1	123	11.388	0	0
AT1G08032.1	111	10.6489	0	0
AT1G11593.1	608	359	0	0
AT1G08845.2	705	456	58	11.8316
AT1G12810.2	849	600	663	102.788
AT1G44940.2	261	36.9732	0	0
AT1G13990.3	1099	850	393	43.0085
AT1G14315.2	912	663	0	0
AT1G15120.2	744	495	1972	370.58
AT1G17350.2	917	668	216	30.0786
AT1G22520.2	654	405	267	61.3249
AT1G23037.1	489	240	0	0
AT1G24159.1	423	174.001	0	0
AT1G26976.1	183	17.121	0	0
AT1G27385.4	765	516	120	21.6328
AT1G28304.1	234	27.3948	0	0
AT1G29041.1	595	346	0	0
AT1G29830.3	2235	1986	44	2.06089
AT1G32550.2	585	336	23	6.36751
AT1G34170.3	1641	1392	0	0
AT1G40104.1	1857	1608	0	0
AT1G47389.1	723	474	0	0
AT1G48635.2	1571	1322	295	20.7573
AT1G48650.2	3897	3648	715	18.2319
AT1G49790.2	921	672	1	0.138424
AT1G49938.1	198	19.4	0	0
AT1G51270.3	2028	1779	303	15.8434
AT1G55160.3	919	670	354	49.1484
AT1G55175.1	486	237	1	0.392494
AT1G56380.2	1200	951	0	0
AT1G57613.1	318	72.8495	0	0
AT1G64230.4	1019	770	5321	642.811
AT1G65090.2	1418	1169	0	0
AT1G65820.3	907	658	1499	211.912
AT1G68526.1	291	52.9567	0	0
AT1G68940.3	3525	3276	216.626	6.15102
AT1G70400.3	910	661	1	0.140728
AT1G70730.3	1989	1740	945	50.52
AT1G74875.1	732	483	1	0.19259
AT1G75370.2	2007	1758	609	32.224
AT1G79500.5	2194	1945	292.238	13.9765
AT1G13485.1	174	15.9624	0	0
AT1G79990.1	3934	3685	2780	70.1759
AT1G43781.1	1122	873	0	0
AT1G28002.1	879	630	0	0
AT1G05061.1	1045	796	8	0.934884
AT1G43997.1	414	165.003	0	0
AT1G76911.1	741	492	3	0.567201
AT1G52696.1	514	265	1	0.351023
AT1G04457.1	231	26.552	0	0
AT1G40069.1	175	16.0843	0	0
AT1G34281.1	313	68.7954	0	0
AT1G31274.1	465	216	0	0
AT1G34836.1	292	53.6012	0	0
AT1G02681.1	510	261	0	0
AT1G52942.1	367	118.214	0	0
AT1G52211.1	469	220	0	0
AT1G69543.1	345	96.9308	0	0
AT1G36441.1	814	565	0	0
AT1G30784.1	555	306	0	0
AT1G20657.1	1187	938	0	0
AT1G75394.1	312	68.0033	7	9.57522
AT1G26911.1	281	46.918	3	5.94789
AT1G28447.1	391	142.031	0	0
AT1G69981.1	306	63.3886	0	0
AT1G75261.1	364	115.266	0	0
AT1G55221.1	781	532	0	0
AT1G33743.1	849	600	0	0
AT1G74457.1	274	43.1238	0	0
AT1G55604.1	404	155.009	0	0
AT1G34813.1	292	53.6012	0	0
AT1G28591.1	286	49.8453	0	0
AT1G34808.1	292	53.6012	0	0
AT1G34818.1	292	53.6012	0	0
AT1G34797.1	292	53.6012	0	0
AT1G34828.1	292	53.6012	0	0
AT1G18191.1	277	44.707	0	0
AT1G21286.1	193	18.5867	0	0
AT1G34803.1	292	53.6012	0	0
AT1G24686.1	414	165.003	0	0
AT1G62095.1	558	309	1	0.301039
AT1G34823.1	292	53.6012	0	0
AT1G29850.3	823	574	774	125.432
AT1G45248.5	797	548	38	6.45036
AT1G72530.2	579	330	22	6.2014
AT1G01073.1	111	10.6489	0	0
AT1G01115.1	117	11.0067	0	0
AT1G47578.1	843	594	30	4.69803
AT1G62914.1	1587	1338	82.5078	5.73614
AT1G25145.1	1224	975	21.3639	2.03824
AT1G25150.1	1526	1277	0	0
AT1G64583.1	1690	1441	21	1.35561
AT1G31140.2	798	549	0	0
AT1G18745.1	968	719	110	14.2313
AT1G67325.2	1734	1485	495	31.007
AT1G67420.2	2873	2624	204	7.23181
AT1G14990.2	835	586	137	21.7472
AT1G67320.3	1677	1428	146	9.51055
AT1G15200.3	1757	1508	1200	74.022
AT1G15860.3	1104	855	445	48.4144
AT1G14300.2	1517	1268	366	26.8499
AT1G13350.2	2535	2286	653	26.5716
AT1G68990.2	3270	3021	402	12.3782
AT1G13170.2	3116	2867	670	21.7384
AT1G13060.2	1280	1031	1545	139.396
AT1G67140.3	6877	6628	1032	14.4837
AT1G68010.2	1449	1200	312	24.1855
AT1G70570.2	2240	1991	692	32.3307
AT1G16340.4	1297	1048	296	26.2731
AT1G18270.3	4501	4252	2444	53.4674
AT1G18070.3	2120	1871	1899	94.413
AT1G64790.2	8334	8085	2365	27.2102
AT1G17745.2	2360	2111	1541.34	67.9191
AT1G17850.2	2011	1762	174.001	9.18602
AT1G64770.3	1746	1497	38	2.36125
AT1G64750.3	879	630	1140	168.324
AT1G19396.2	412	163.004	28.6132	16.3286
AT1G65070.2	2845	2596	254	9.10143
AT1G63900.2	1708	1459	367	23.3987
AT1G18900.3	3156	2907	279	8.92771
AT1G18700.4	2387	2138	604	26.2791
AT1G64090.2	1456	1207	1768	136.256
AT1G66920.2	2050	1801	2.26585	0.11703
AT1G16890.3	1019	770	1641	198.243
AT1G66410.2	850	601	2769	428.577
AT1G67035.2	981	732	10	1.27078
AT1G16610.3	1521	1272	500	36.5648
AT1G17040.2	2394	2145	104	4.51011
AT1G17110.2	3392	3143	789	23.3514
AT1G49670.2	2833	2584	657	23.6512
AT1G17460.2	2234	1985	74	3.46778
AT1G17450.2	5926	5677	373	6.11182
AT1G65850.2	3269	3020	41	1.26287
AT1G66200.3	1282	1033	8157.21	734.552
AT1G12740.2	1905	1656	577	32.4113
AT1G70620.3	3249	3000	1892	58.6652
AT1G76280.3	2472	2223	176	7.36468
AT1G76480.2	838	589	4	0.631721
AT1G76510.3	1776	1527	309	18.8235
AT1G08600.3	4853	4604	1011	20.4266
AT1G08680.4	2403	2154	894	38.6076
AT1G75630.2	1044	795	1278	149.536
AT1G06750.2	1917	1668	6	0.334608
AT1G06780.2	2465	2216	680	28.5443
AT1G78540.2	2478	2229	131	5.46691
AT1G78600.2	1377	1128	443	36.5322
AT1G78150.3	1061	812	1823	208.839
AT1G07870.2	2000	1751	419	22.2592
AT1G08125.2	1305	1056	260	22.9029
AT1G77600.3	4706	4457	208	4.34112
AT1G07650.2	3231	2982	345	10.762
AT1G07570.3	1459	1210	111	8.53333
AT1G08840.2	4340	4091	201	4.57033
AT1G73680.2	2051	1802	110	5.67831
AT1G71820.2	2993	2744	1313	44.5104
AT1G11820.2	1924	1675	501	27.823
AT1G71750.2	831	582	58	9.27013
AT1G11840.6	1459	1210	6741	518.227
AT1G11750.2	1338	1089	358	30.5799
AT1G11330.2	2950	2701	468	16.1177
AT1G11610.2	1683	1434	0	0
AT1G11180.2	1154	905	103	10.5869
AT1G71940.2	1235	986	199	18.774
AT1G12672.2	600	351	0	0
AT1G12430.2	3224	2975	461	14.4143
AT1G12230.2	1720	1471	1422	89.9224
AT1G72250.2	3865	3616	304	7.82035
AT1G10940.2	1791	1542	1588	95.7959
AT1G09195.2	2041	1792	126	6.54054
AT1G73090.2	1225	976	71	6.76689
AT1G72890.2	1529	1280	93	6.75855
AT1G09420.2	2237	1988	96	4.49196
AT1G09130.3	1338	1089	545	46.5532
AT1G73490.2	1116	867	588	63.0869
AT1G73470.3	1243	994	108	10.1069
AT1G11080.2	1674	1425	1599	104.379
AT1G72840.2	4008	3759	370	9.15609
AT1G72330.3	2042	1793	305	15.8234
AT1G72410.2	4091	3842	1477	35.7605
AT1G10670.3	1724	1475	2901	182.952
AT1G09710.2	2154	1905	136	6.64087
AT1G19715.3	1925	1676	191	10.6008
AT1G33430.2	1541	1292	13	0.935969
AT1G54470.2	3074	2825	8	0.263422
AT1G54440.2	2246	1997	337	15.6976
AT1G54650.2	1188	939	122	12.0858
AT1G34047.2	502	253	3	1.10302
AT1G34350.2	894	645	140	20.1906
AT1G35420.2	1251	1002	109	10.119
AT1G53890.3	863	614	0	0
AT1G35160.2	1402	1153	1987	160.306
AT1G54920.3	3226	2977	1008	31.4965
AT1G55350.5	7308	7059	1746	23.0082
AT1G55500.2	2322	2073	536	24.0517
AT1G55450.2	1225	976	489	46.6058
AT1G55325.2	6940	6691	834	11.5946
AT1G31170.4	866	617	131	19.75
AT1G55310.3	1267	1018	1255	114.677
AT1G53780.2	2114	1865	1136	56.6605
AT1G53770.2	2005	1756	231	12.2368
AT1G51070.2	1187	938	1779	176.422
AT1G50500.2	2907	2658	698	24.4276
AT1G47550.2	3206	2957	1309.56	41.1961
AT1G48560.2	2230	1981	83	3.8974
AT1G49190.2	2128	1879	0	0
AT1G49540.2	2774	2525	484	17.8306
AT1G48590.2	805	556	1	0.167304
AT1G55830.2	1661	1412	208	13.7028
AT1G51620.2	1230	981	22	2.0861
AT1G51690.3	2336	2087	1098	48.9396
AT1G53165.3	2619	2370	496	19.4677
AT1G36940.2	1018	769	17	2.05638
AT1G45249.3	1697	1448	385	24.7328
AT1G52360.2	3099	2850	2077.23	67.7985
AT1G21690.3	1232	983	229	21.6702
AT1G22280.3	1486	1237	725	54.5192
AT1G22290.2	888	639	0	0
AT1G22510.2	1036	787	147	17.3749
AT1G61810.3	1696	1447	34	2.1857
AT1G23170.2	2307	2058	206	9.31114
AT1G61340.2	1103	854	336	36.5984
AT1G21650.3	5532	5283	332.407	5.85288
AT1G62040.2	720	471	248	48.9792
AT1G63430.2	2847	2598	834	29.8612
AT1G21080.3	1873	1624	764	43.7611
AT1G21560.2	1684	1435	273	17.6967
AT1G63770.5	3420	3171	2780	81.551
AT1G21610.3	2531	2282	580	23.6425
AT1G21640.2	3474	3225	615	17.7389
AT1G62170.2	1728	1479	4	0.251578
AT1G62610.4	900	651	111.133	15.8798
AT1G63010.5	2934	2685	1152	39.9107
AT1G21630.2	4385	4136	1951	43.8791
AT1G28390.2	1680	1431	295	19.1762
AT1G56520.2	3624	3375	0	0
AT1G28560.2	1877	1628	61	3.48543
AT1G57765.2	773	524	258	45.8004
AT1G57870.3	1867	1618	408	23.4565
AT1G28330.5	865	616	4619	697.506
AT1G26660.2	768	519	92	16.4893
AT1G27450.3	1292	1043	2159	192.553
AT1G58025.2	2046	1797	342	17.7035
AT1G56460.2	2166	1917	676	32.8024
AT1G30070.2	958	709	409	53.6609
AT1G56145.2	3280	3031	1141	35.0171
AT1G29590.2	1136	887	7.3983	0.77587
AT1G29220.2	1273	1024	288	26.1621
AT1G56440.2	1809	1560	430	25.6404
AT1G29120.5	1959	1710	496	26.9815
AT1G26330.2	3896	3647	64	1.63239
AT1G60070.2	3268	3019	1513	46.6183
AT1G24350.3	924	675	292	40.2402
AT1G24706.2	5962	5713	1149	18.7084
AT1G24265.3	1388	1139	71	5.7985
AT1G60890.2	2918	2669	388	13.5227
AT1G60730.3	1296	1047	1522	135.222
AT1G24735.2	1186	937	40	3.97101
AT1G26130.2	4016	3767	203	5.01281
AT1G59890.2	4199	3950	832	19.5933
AT1G25350.2	2602	2353	1183	46.7674
AT1G25220.2	1536	1287	385.693	27.8769
AT1G05890.2	2421	2172	1613	69.0804
AT1G65700.3	763	514	99	17.9165
AT1G04080.3	2963	2714	1811	62.0711
AT1G79830.4	3547	3298	2901	81.8235
AT1G79650.4	1635	1386	557	37.3829
AT1G78940.2	2473	2224	54	2.2586
AT1G04930.2	1409	1160	71	5.69352
AT1G02990.3	4379	4130	427	9.61742
AT1G78915.3	1522	1273	39	2.84982
AT1G03830.2	3289	3040	253	7.74155
AT1G80780.3	1156	907	1420	145.634
AT1G01340.2	2397	2148	351	15.2004
AT1G05550.3	1597	1348	0	0
AT1G03780.3	2539	2290	255	10.3582
AT1G04830.2	1763	1514	336	20.644
AT1G02205.3	2067	1818	19	0.972166
AT1G79840.2	2895	2646	233	8.19119
AT1G79280.2	6589	6340	2263	33.2029
AT1G79520.2	1463	1214	378	28.9637
AT1G80040.3	1309	1060	1093	95.9169
AT1G03250.2	1190	941	249	24.6145
AT1G04945.3	2532	2283	182.76	7.44655
AT1G03910.2	2466	2217	1145	48.042
AT1G80410.2	3183	2934	1812	57.4485
AT1G79000.2	5832	5583	1688	28.1246
AT1G03770.2	1659	1410	198	13.0625
AT1G80970.2	952	703	13	1.72016
AT1G01040.2	5877	5628	740	12.2309
AT1G03365.1	2836	2587	322	11.5782
AT1G11100.2	4072	3823	342	8.32152
AT1G19230.2	2878	2629	349	12.3485
AT1G19330.3	1251	1002	211	19.5882
AT1G27045.1	1100	851	3	0.327923
AT1G23020.2	2271	2022	641	29.4888
AT1G24095.1	979	730	90	11.4683
AT1G71220.2	5068	4819	2480	47.8713
AT1G11720.2	3533	3284	215	6.08998
AT1G49720.2	1589	1340	317	22.0057
AT1G66970.2	2663	2414	37	1.42576
AT1G67500.2	5883	5634	442	7.2977
AT1G78476.1	638	389	15.4971	3.7058
AT1G63295.1	748	499	78	14.5404
AT1G55207.1	530	281	12	3.97243
AT1G09794.1	422	173.001	38	20.4322
AT1G74088.2	666	417	27	6.02294
AT1G76630.2	3507	3258	419	11.9631
AT1G03545.1	1223	974	6.0439	0.577217
AT1G05562.1	1288	1039	13.691	1.22575
AT1G06002.1	942	693	62.9521	8.45002
AT1G07128.1	797	548	62.521	10.6127
AT1G08592.1	1614	1365	0	0
AT1G15002.1	496	247	1	0.376603
AT1G16635.1	866	617	2	0.301527
AT1G17232.1	1229	980	0	0
AT1G20691.1	1870	1621	74.0659	4.25026
AT1G23052.1	825	576	26	4.19886
AT1G44125.1	5159	4910	45.125	0.854903
AT1G45163.1	788	539	27.3711	4.72372
AT1G72852.1	615	366	20.7497	5.27366
AT1G78865.1	1877	1628	52	2.97119
AT1G33612.1	1538	1289	73	5.26806
AT1G33860.2	666	417	0	0
AT1G35530.2	4298	4049	75	1.72304
AT1G36922.1	503	254	0	0
AT1G45191.1	1688	1439	14	0.904999
AT1G51530.2	1217	968	0	0
AT1G53705.2	465	216	0	0
AT1G55540.2	5736	5487	517	8.76469
AT1G58250.2	8391	8142	1208	13.8012
AT1G70860.2	480	231	51	20.5371
AT1G50732.1	550	301	3	0.927119
AT1G20735.1	1191	942	0	0
AT1G05880.2	1726	1477	2	0.125959
AT1G26515.1	1101	852	0	0
AT1G71866.1	1035	786	0	0
AT1G11125.1	929	680	39	5.33503
AT1G02575.1	898	649	30	4.29989
AT1G29025.1	2106	1857	782	39.172
AT1G51020.1	719	470	1	0.197917
AT1G51035.1	228	25.7466	11	39.7424
AT1G53023.1	951	702	1	0.132508
AT1G53025.1	2029	1780	133	6.95044
AT1G12855.1	1452	1203	0	0
AT1G21529.1	755	506	2	0.367672
AT1G49832.1	619	370	20	5.02816
AT1G50659.1	994	745	0	0
AT1G74205.1	904	655	10	1.42017
AT1G11230.2	1216	967	0	0
AT1G48740.2	1544	1295	17	1.22112
AT1G58190.2	3294	3045	153	4.67396
AT1G05675.1	1493	1244	3	0.224327
AT2G31820.1	1989	1740	930	49.7181
AT2G26850.1	1566	1317	0	0
AT2G04940.1	1499	1250	356	26.4924
AT2G04930.1	834	585	0	0
AT2G23680.1	940	691	112	15.0772
AT2G43260.1	1331	1082	145	12.4658
AT2G48110.1	4122	3873	488	11.7207
AT2G44880.1	1668	1419	12	0.786647
AT2G38750.1	1337	1088	70	5.9848
AT2G12760.1	4702	4453	0	0
AT2G44090.1	2536	2287	676	27.4955
AT2G44890.1	1536	1287	1	0.0722774
AT2G12770.1	5265	5016	0	0
AT2G33630.1	1620	1371	1290	87.5252
AT2G31740.1	2529	2280	482	19.665
AT2G48120.1	1277	1028	144	13.0302
AT2G22050.1	1090	841	0	0
AT2G30650.1	1202	953	0	0
AT2G26240.1	666	417	606	135.182
AT2G26250.1	2117	1868	398	19.8192
AT2G15145.1	897	648	0	0
AT2G12840.1	1458	1209	0	0
AT2G02090.1	2617	2368	843	33.1151
AT2G21045.1	731	482	1145	220.973
AT2G29170.1	326	79.6362	0	0
AT2G17440.1	2091	1842	1466	74.033
AT2G25170.1	4402	4153	1316	29.4764
AT2G47115.1	1668	1419	93.9977	6.16191
AT2G19385.1	1073	824	242	27.3193
AT2G15710.1	1098	849	0	0
AT2G44870.1	1118	869	241	25.7975
AT2G48150.1	734	485	1	0.191796
AT2G47050.1	962	713	3	0.391393
AT2G25150.1	1633	1384	1	0.0672117
AT2G38250.1	897	648	34	4.88073
AT2G16390.1	3104	2855	255	8.30835
AT2G26910.1	4575	4326	131	2.81686
AT2G37700.1	1874	1625	173	9.90315
AT2G23755.1	1085	836	69.0551	7.6837
AT2G42280.1	1679	1430	503	32.72
AT2G21100.1	734	485	155	29.7283
AT2G23660.1	1097	848	0	0
AT2G17430.1	1711	1462	100	6.36258
AT2G37650.1	2522	2273	96	3.92873
AT2G12855.1	636	387	0	0
AT2G41040.1	1322	1073	112	9.70955
AT2G19380.1	1842	1593	54	3.15325
AT2G15700.1	4022	3773	0	0
AT2G44900.1	3327	3078	415	12.5418
AT2G40450.1	630	381	2	0.488299
AT2G21110.1	561	312	0	0
AT2G29165.1	1653	1404	0	0
AT2G13790.1	2234	1985	374.348	17.5427
AT2G12845.1	564	315	0	0
AT2G23670.1	709	460	91.2056	18.4436
AT2G40460.1	2077	1828	131	6.66616
AT2G12850.1	2777	2528	0	0
AT2G42640.1	2600	2351	118	4.66885
AT2G10540.1	3026	2777	0	0
AT2G42270.1	6906	6657	817	11.4163
AT2G38760.1	1237	988	104	9.79168
AT2G25160.1	1785	1536	116	7.02502
AT2G34700.1	722	473	0	0
AT2G22200.1	1296	1047	22	1.9546
AT2G26200.1	1896	1647	312	17.6215
AT2G42250.1	1685	1436	53.181	3.44495
AT2G10530.1	1556	1307	0	0
AT2G03340.1	2128	1879	398	19.7032
AT2G26860.1	1550	1301	214	15.3009
AT2G05020.1	2826	2577	0	0
AT2G44200.1	1961	1712	405	22.0055
AT2G12832.1	756	507	0	0
AT2G43280.1	823	574	90	14.5852
AT2G31860.1	2784	2535	4	0.146779
AT2G41510.1	1964	1715	60	3.25438
AT2G12810.1	1293	1044	0	0
AT2G21080.1	1529	1280	50	3.63363
AT2G41080.1	1741	1492	75	4.67599
AT2G20210.1	2069	1820	80	4.08883
AT2G10520.1	3321	3072	0	0
AT2G47070.1	3412	3163	1569	46.1429
AT2G05010.1	2196	1947	0	0
AT2G19410.1	2406	2157	3	0.129375
AT2G13800.1	1985	1736	173.652	9.30487
AT2G04990.1	2418	2169	0	0
AT2G12835.1	2109	1860	0	0
AT2G02110.1	4022	3773	0	0
AT2G23700.1	2762	2513	324	11.9932
AT2G21090.1	2064	1815	171	8.76396
AT2G31760.1	1545	1296	0	0
AT2G03330.1	1158	909	108.778	11.1316
AT2G05000.1	498	249	0	0
AT2G26210.1	1017	768	459	55.5946
AT2G18280.1	1900	1651	2648	149.194
AT2G41130.1	1091	842	161	17.7867
AT2G15660.1	1335	1086	2	0.171309
AT2G26870.1	1664	1415	43	2.82679
AT2G39100.1	1326	1077	145	12.5237
AT2G42260.1	1204	955	31	3.01953
AT2G02100.1	504	255	2995	1092.54
AT2G21060.1	858	609	613	93.6319
AT2G37680.1	963	714	104	13.5493
AT2G41100.1	1237	988	909	85.5831
AT2G12820.1	2043	1794	0	0
AT2G20680.1	1966	1717	132	7.15129
AT2G30660.1	1395	1146	21	1.70457
AT2G38740.1	1165	916	405	41.1283
AT2G44520.1	1603	1354	510	35.0374
AT2G18290.1	1028	779	125	14.9263
AT2G41120.1	1003	754	44	5.42828
AT2G13810.1	1535	1286	3	0.217001
AT2G26880.1	1194	945	0	0
AT2G22060.1	1154	905	5	0.513928
AT2G19420.1	435	186	0	0
AT2G23710.1	1779	1530	0	0
AT2G41090.1	912	663	14	1.96424
AT2G42600.2	3160	2911	785	25.0847
AT2G47090.1	2452	2203	168	7.09375
AT2G31850.1	342	94.1123	0	0
AT2G32910.1	2406	2157	530	22.8563
AT2G26890.1	8409	8160	2215	25.2502
AT2G42580.1	2473	2224	687	28.7344
AT2G12830.1	1457	1208	0	0
AT2G12815.1	714	465	0	0
AT2G12780.1	2817	2568	0	0
AT2G03320.1	306	63.3886	0	0
AT2G04980.1	4605	4356	0	0
AT2G31840.1	1184	935	109	10.8442
AT2G38255.1	1031	782	8	0.951621
AT2G19390.1	4414	4165	359	8.01789
AT2G25140.1	3223	2974	939	29.3701
AT2G20670.1	1250	1001	232	21.5593
AT2G43740.1	1589	1340	0	0
AT2G10510.1	4275	4026	0	0
AT2G48140.1	856	607	666	102.063
AT2G25130.1	1509	1260	6	0.442957
AT2G40440.1	585	336	0	0
AT2G16600.1	768	519	6944	1244.58
AT2G41500.1	2060	1811	586	30.0995
AT2G16385.1	537	288	76	24.5472
AT2G26220.1	800	551	0	0
AT2G20660.1	306	63.3886	0	0
AT2G21050.1	1848	1599	399	23.2116
AT2G43750.1	1578	1329	1480.42	103.619
AT2G12800.1	5654	5405	0	0
AT2G41050.1	1545	1296	125	8.97193
AT2G37660.1	1328	1079	312	26.8976
AT2G43745.1	1227	978	22.5841	2.14805
AT2G23000.1	1508	1259	31	2.29043
AT2G26230.1	1354	1105	607	51.0984
AT2G34690.1	1021	772	921	110.974
AT2G26900.1	1508	1259	595	43.9615
AT2G04950.1	1969	1720	0	0
AT2G42610.1	999	750	244	30.2628
AT2G31750.1	1603	1354	762.879	52.4105
AT2G23690.1	894	645	65	9.37421
AT2G41070.1	1269	1020	324	29.5478
AT2G15670.1	582	333	0	0
AT2G41140.1	2148	1899	548	26.8433
AT2G37690.1	2406	2157	435	18.7594
AT2G23720.1	4105	3856	0	0
AT2G02120.1	516	267	349	121.589
AT2G47110.1	711	462	4629.94	932.212
AT2G37670.1	2712	2463	66	2.49264
AT2G41520.1	3820	3571	400	10.4196
AT2G15695.1	1675	1426	350	22.8312
AT2G19400.1	2070	1821	36	1.83896
AT2G34680.1	5739	5490	2973	50.3736
AT2G32905.1	618	369	0	0
AT2G04970.1	2427	2178	0	0
AT2G44100.1	3084	2835	3304.29	108.419
AT2G42620.1	2329	2080	522	23.3447
AT2G43940.1	842	593	345	54.1184
AT2G11050.1	5686	5437	0	0
AT2G15690.1	2783	2534	288.278	10.5824
AT2G15680.1	647	398	1.72191	0.402447
AT2G38730.1	888	639	110	16.013
AT2G43270.1	1164	915	0	0
AT2G41060.1	1787	1538	361	21.8339
AT2G02130.1	533	284	2539	831.621
