target_id	length	eff_length	est_counts	tpm
BraA02g008330.3C	471	222	0	0
BraA02g008340.3C	621	372	1	0.311007
BraA02g008350.3C	957	708	37	6.04618
BraA02g008360.3C	411	162.005	0	0
BraA02g008370.3C	1527	1278	28	2.53478
BraA02g008380.3C	276	44.1722	0	0
BraA02g008390.3C	1269	1020	40	4.53704
BraA02g008400.3C	900	651	258.3	45.9045
BraA02g008410.3C	1353	1104	204.939	21.4767
BraA02g008420.3C	1116	867	105.637	14.0965
BraA02g008430.3C	756	507	21	4.79208
BraA02g008440.3C	384	135.056	11	9.42305
BraA02g008450.3C	3345	3096	699.521	26.1404
BraA02g008460.3C	2049	1800	2	0.128549
BraA02g008470.3C	603	354	8	2.61456
BraA02g008480.3C	552	303	27	10.3094
BraA02g008490.3C	1215	966	0	0
BraA02g008500.3C	909	660	28	4.90825
BraA02g008510.3C	1536	1287	0	0
BraA02g008520.3C	657	408	0	0
BraA02g008530.3C	2046	1797	0	0
BraA02g008540.3C	1623	1374	0	0
BraA02g008550.3C	990	741	0	0
BraA02g008560.3C	936	687	123	20.7138
BraA02g008570.3C	1185	936	99	12.2369
BraA02g008580.3C	576	327	17	6.01469
BraA02g008590.3C	1755	1506	13	0.99869
BraA02g008600.3C	960	711	454	73.8752
BraA02g008610.3C	1203	954	183	22.193
BraA02g008620.3C	918	669	0	0
BraA02g008630.3C	2166	1917	2561.13	154.569
BraA02g008640.3C	942	693	7	1.16863
BraA02g008650.3C	1395	1146	26.4695	2.67223
BraA02g008660.3C	2076	1827	420	26.5964
BraA02g008670.3C	1209	960	187	22.5363
BraA02g008680.3C	711	462	20	5.00842
BraA02g008690.3C	567	318	15	5.45728
BraA02g008700.3C	627	378	91	27.8524
BraA02g008710.3C	798	549	7.06238	1.4883
BraA02g008720.3C	315	70.3986	0	0
BraA02g008730.3C	363	114.285	0	0
BraA02g008740.3C	393	144.026	6	4.81974
BraA02g008750.3C	2271	2022	151	8.63989
BraA02g008760.3C	705	456	0	0
BraA02g008770.3C	453	204	1	0.567129
BraA02g008780.3C	2208	1959	127	7.50035
BraA02g008790.3C	987	738	36	5.64363
BraA02g008800.3C	2616	2367	32.1036	1.56916
BraA02g008810.3C	528	279	0	0
BraA02g008820.3C	681	432	8311.83	2226
BraA02g008830.3C	984	735	0	0
BraA02g008840.3C	1032	783	0	0
BraA02g008850.3C	1857	1608	51	3.66941
BraA02g008860.3C	462	213	0	0
BraA02g008870.3C	1566	1317	6	0.527082
BraA02g008880.3C	1422	1173	12	1.18357
BraA02g008890.3C	660	411	0	0
BraA02g008900.3C	4617	4368	396.132	10.4923
BraA02g008910.3C	402	153.011	508	384.108
BraA02g008920.3C	765	516	89	19.955
BraA02g008930.3C	915	666	64	11.1178
BraA02g008940.3C	1119	870	18	2.39368
BraA02g008950.3C	1023	774	0	0
BraA02g008960.3C	360	111.352	48.2931	50.1762
BraA02g008970.3C	3207	2958	399	15.6058
BraA02g008980.3C	636	387	0	0
BraA02g008990.3C	660	411	0	0
BraA02g009000.3C	639	390	0	0
BraA02g009010.3C	315	70.3986	1	1.64342
BraA02g009020.3C	183	17.121	0	0
BraA02g009030.3C	654	405	2	0.57133
BraA02g009040.3C	432	183	7	4.42546
BraA02g009050.3C	459	210	0	0
BraA02g009060.3C	1584	1335	98	8.49292
BraA02g009070.3C	1530	1281	0	0
BraA02g009080.3C	753	504	616	141.404
BraA02g009090.3C	222	24.2413	0	0
BraA02g009100.3C	762	513	361.503	81.528
BraA02g009110.3C	3249	3000	378	14.5775
BraA02g009120.3C	561	312	19	7.04549
BraA02g009130.3C	498	249	0	0
BraA02g009140.3C	387	138.043	0	0
BraA02g009150.3C	2544	2295	375	18.9043
BraA02g009160.3C	1605	1356	20	1.70641
BraA02g009170.3C	1491	1242	17	1.58358
BraA02g009180.3C	510	261	45	19.9473
BraA02g009190.3C	1584	1335	1413.53	122.5
BraA02g009200.3C	666	417	107	29.6866
BraA02g009210.3C	819	570	370	75.0999
BraA02g009220.3C	2055	1806	219.72	14.0755
BraA02g009230.3C	351	102.641	0	0
BraA02g009240.3C	1905	1656	939	65.6021
BraA02g009250.3C	4083	3834	57	1.72003
BraA02g009260.3C	696	447	36	9.31767
BraA02g009270.3C	1248	999	33	3.82174
BraA02g009280.3C	678	429	35	9.43894
BraA02g009290.3C	3069	2820	3	0.123079
BraA02g009300.3C	660	411	97	27.305
BraA02g009310.3C	546	297	0	0
BraA02g009320.3C	1089	840	0	0
BraA02g009330.3C	1719	1470	59	4.64352
BraA02g009340.3C	1713	1464	20.0698	1.58604
BraA02g009350.3C	1539	1290	0	0
BraA02g009360.3C	912	663	0	0
BraA02g009370.3C	882	633	1	0.182772
BraA02g009380.3C	954	705	11	1.80516
BraA02g009390.3C	1176	927	0	0
BraA02g009400.3C	546	297	0	0
BraA02g009410.3C	2793	2544	1	0.0454774
BraA02g009420.3C	2430	2181	394	20.9003
BraA02g009430.3C	840	591	27	5.28553
BraA02g009440.3C	450	201	404.75	232.972
BraA02g009450.3C	1326	1077	1	0.107423
BraA02g009460.3C	1554	1305	20	1.77309
BraA02g009470.3C	750	501	59	13.6247
BraA02g009480.3C	1992	1743	18	1.19478
BraA02g009490.3C	882	633	0	0
BraA02g009500.3C	291	52.9567	0	0
BraA02g009510.3C	639	390	0	0
BraA02g009520.3C	267	39.6723	0	0
BraA02g009530.3C	1131	882	9	1.18056
BraA02g009540.3C	2820	2571	401	18.0449
BraA02g009550.3C	1344	1095	903.715	95.4838
BraA02g009560.3C	744	495	263.32	61.5447
BraA02g009570.3C	1320	1071	56	6.04938
BraA02g009580.3C	2421	2172	100	5.32663
BraA02g009590.3C	630	381	0	0
BraA02g009600.3C	1314	1065	136	14.7741
BraA02g009610.3C	1812	1563	0	0
BraA02g009620.3C	1104	855	207	28.0102
BraA02g009630.3C	630	381	0	0
BraA02g009640.3C	489	240	3	1.44618
BraA02g009650.3C	813	564	14	2.87185
BraA02g009660.3C	267	39.6723	9	26.2462
BraA02g009670.3C	327	80.5083	9	12.9334
BraA02g009680.3C	1032	783	4	0.591032
BraA02g009690.3C	1536	1287	0	0
BraA02g009700.3C	1074	825	10	1.40236
BraA02g009710.3C	1452	1203	84.27	8.10438
BraA02g009720.3C	1275	1026	30.5	3.43926
BraA02g009730.3C	579	330	34	11.92
BraA02g009740.3C	708	459	2	0.504115
BraA02g009750.3C	618	369	35	10.9737
BraA02g009760.3C	1398	1149	123	12.385
BraA02g009770.3C	1002	753	7	1.07551
BraA02g009780.3C	519	270	0	0
BraA02g009790.3C	687	438	177.827	46.9716
BraA02g009800.3C	1026	777	0	0
BraA02g009810.3C	1563	1314	0	0
BraA02g009820.3C	279	45.7981	0	0
BraA02g009830.3C	855	606	0	0
BraA02g009840.3C	783	534	5	1.08328
BraA02g009850.3C	336	88.5637	0	0
BraA02g009860.3C	1290	1041	0	0
BraA02g009870.3C	1260	1011	4	0.457743
BraA02g009880.3C	1299	1050	47	5.1787
BraA02g009890.3C	288	51.0677	0	0
BraA02g009900.3C	489	240	0	0
BraA02g009910.3C	1704	1455	0	0
BraA02g009920.3C	555	306	0	0
BraA02g009930.3C	933	684	0	0
BraA02g009940.3C	831	582	4466	887.786
BraA02g009950.3C	1605	1356	91.4288	7.80074
BraA02g009960.3C	4653	4404	220.764	5.79954
BraA02g009970.3C	2910	2661	168	7.30427
BraA02g009980.3C	1086	837	0	0
BraA02g009990.3C	1629	1380	32	2.68277
BraA02g010000.3C	1581	1332	156.511	13.5942
BraA02g010010.3C	1638	1389	129	10.7448
BraA02g010020.3C	1401	1152	2	0.200858
BraA02g010030.3C	1317	1068	2	0.216656
BraA02g010040.3C	1095	846	4	0.547019
BraA02g010050.3C	600	351	9	2.96652
BraA02g010060.3C	1110	861	5	0.671861
BraA02g010070.3C	1122	873	4	0.5301
BraA02g010080.3C	2445	2196	0	0
BraA02g010090.3C	693	444	41	10.6835
BraA02g010100.3C	261	36.9732	0	0
BraA02g010110.3C	1515	1266	12	1.09663
BraA02g010120.3C	843	594	13	2.53203
BraA02g010130.3C	723	474	256	62.4847
BraA02g010140.3C	1611	1362	25	2.12361
BraA02g010150.3C	2160	1911	23	1.39245
BraA02g010160.3C	1041	792	25	3.65197
BraA02g010170.3C	1176	927	75	9.36039
BraA02g010180.3C	2088	1839	240	15.0988
BraA02g010190.3C	2772	2523	54	2.47622
BraA02g010200.3C	2484	2235	62.2259	3.22112
BraA02g010210.3C	501	252	141	64.7338
BraA02g010220.3C	2070	1821	0	0
BraA02g010230.3C	852	603	43	8.25018
BraA02g010240.3C	1767	1518	39.0475	2.976
BraA02g010250.3C	1440	1191	49	4.75989
BraA02g010260.3C	1224	975	128.826	15.2866
BraA02g010270.3C	237	28.2769	0	0
BraA02g010280.3C	258	35.7089	0	0
BraA02g010290.3C	258	35.7089	0	0
BraA02g010300.3C	351	102.641	0	0
BraA02g010310.3C	2466	2217	256.2	13.3698
BraA02g010320.3C	297	56.934	30	60.9624
BraA02g010330.3C	1350	1101	3813.3	400.706
BraA02g010340.3C	1293	1044	107	11.8576
BraA02g010350.3C	1080	831	299	41.6277
BraA02g010360.3C	552	303	0	0
BraA02g010370.3C	453	204	0	0
BraA02g010380.3C	1971	1722	7	0.470303
BraA02g010390.3C	1938	1689	4	0.273995
BraA02g010400.3C	1599	1350	74.4195	6.37772
BraA02g010410.3C	777	528	72.3772	15.8592
BraA02g010420.3C	606	357	10	3.24074
BraA02g010430.3C	1344	1095	39	4.12062
BraA02g010440.3C	510	261	0	0
BraA02g010450.3C	1245	996	0	0
BraA02g010460.3C	1161	912	0	0
BraA02g010470.3C	1488	1239	30	2.80132
BraA02g010480.3C	4113	3864	167	5.00025
BraA02g010490.3C	558	309	1671	625.648
BraA02g010500.3C	1719	1470	97	7.63426
BraA02g010510.3C	2649	2400	0	0
BraA02g010520.3C	726	477	21	5.09347
BraA02g010530.3C	2163	1914	80	4.83571
BraA02g010540.3C	657	408	26	7.37268
BraA02g010550.3C	1722	1473	2	0.157087
BraA02g010560.3C	429	180.001	944.615	607.146
BraA02g010570.3C	399	150.015	232	178.923
BraA02g010580.3C	450	201	60.2982	34.7073
BraA02g010590.3C	447	198	509	297.416
BraA02g010600.3C	333	85.8397	22	29.6515
BraA02g010610.3C	393	144.026	463.349	372.204
BraA02g010620.3C	270	41.1106	2	5.62845
BraA02g010630.3C	273	42.6101	0	0
BraA02g010640.3C	723	474	74	18.062
BraA02g010650.3C	1236	987	83	9.72912
BraA02g010660.3C	474	225	27	13.8833
BraA02g010670.3C	339	91.3223	0	0
BraA02g010680.3C	2136	1887	0	0
BraA02g010690.3C	504	255	2	0.907407
BraA02g010700.3C	1254	1005	61	7.02225
BraA02g010710.3C	819	570	120.097	24.3764
BraA02g010720.3C	669	420	4	1.10185
BraA02g010730.3C	258	35.7089	0	0
BraA02g010740.3C	705	456	0	0
BraA02g010750.3C	1374	1125	1	0.102839
BraA02g010760.3C	1032	783	10.1546	1.50042
BraA02g010770.3C	1866	1617	15	1.07323
BraA02g010780.3C	459	210	31	17.0787
BraA02g010790.3C	1821	1572	168	12.3643
BraA02g010800.3C	312	68.0033	407.94	694.03
BraA02g010810.3C	2451	2202	13	0.683028
BraA02g010820.3C	2739	2490	10	0.464636
BraA02g010830.3C	2538	2289	5.83646	0.294996
BraA02g010840.3C	2583	2334	1.16354	0.0576757
BraA02g010850.3C	2622	2373	0	0
BraA02g010860.3C	1833	1584	0	0
BraA02g010870.3C	168	15.2632	0	0
BraA02g010880.3C	1047	798	0	0
BraA02g010890.3C	345	96.9308	0	0
BraA02g010900.3C	378	129.092	0	0
BraA02g010910.3C	801	552	23	4.8206
BraA02g010920.3C	1425	1176	9	0.885416
BraA02g010930.3C	2910	2661	0	0
BraA02g010940.3C	816	567	45	9.1821
BraA02g010950.3C	510	261	0	0
BraA02g010960.3C	1170	921	91	11.4313
BraA02g010970.3C	1071	822	132	18.5787
BraA02g010980.3C	423	174.001	1	0.664905
BraA02g010990.3C	780	531	13	2.83244
BraA02g011000.3C	726	477	48	11.6422
BraA02g011010.3C	510	261	33	14.628
BraA02g011020.3C	690	441	49	12.8549
BraA02g011030.3C	1134	885	0	0
BraA02g011040.3C	405	156.008	0	0
BraA02g011050.3C	828	579	103	20.5812
BraA02g011060.3C	756	507	0	0
BraA02g011070.3C	339	91.3223	7	8.86817
BraA02g011080.3C	336	88.5637	36	47.0283
BraA02g011090.3C	513	264	9	3.94413
BraA02g011100.3C	1029	780	555	82.321
BraA02g011110.3C	801	552	0	0
BraA02g011120.3C	801	552	0	0
BraA02g011130.3C	801	552	0	0
BraA02g011140.3C	495	246	0	0
BraA02g011150.3C	462	213	0	0
BraA02g011160.3C	891	642	21	3.7844
BraA02g011170.3C	1515	1266	31	2.83296
BraA02g011180.3C	402	153.011	11	8.31729
BraA02g011190.3C	627	378	1	0.30607
BraA02g011200.3C	2490	2241	28	1.44553
BraA02g011210.3C	654	405	92.4423	26.4076
BraA02g011220.3C	939	690	70.5374	11.8272
BraA02g011230.3C	534	285	74	30.04
BraA02g011240.3C	873	624	0	0
BraA02g011250.3C	417	168.002	0	0
BraA02g011260.3C	2472	2223	2	0.104089
BraA02g011270.3C	861	612	0	0
BraA02g011280.3C	885	636	0	0
BraA02g011290.3C	2484	2235	10	0.517648
BraA02g011300.3C	1488	1239	122.622	11.4501
BraA02g011310.3C	456	207	31	17.3262
BraA02g011320.3C	909	660	47.4431	8.31652
BraA02g011330.3C	1539	1290	221.636	19.8776
BraA02g011340.3C	489	240	27	13.0156
BraA02g011350.3C	1461	1212	118.13	11.2764
BraA02g011360.3C	939	690	0	0
BraA02g011370.3C	546	297	0	0
BraA02g011380.3C	1647	1398	0	0
BraA02g011390.3C	4023	3774	1	0.0306556
BraA02g011400.3C	2127	1878	0	0
BraA02g011410.3C	2121	1872	0	0
BraA02g011420.3C	756	507	57	13.0071
BraA02g011430.3C	870	621	10	1.86303
BraA02g011440.3C	921	672	0	0
BraA02g011450.3C	1563	1314	28	2.46533
BraA02g011460.3C	1428	1179	142	13.9344
BraA02g011470.3C	525	276	0	0
BraA02g011480.3C	1788	1539	187	14.0577
BraA02g011490.3C	1062	813	24	3.41533
BraA02g011500.3C	1617	1368	352.5	29.8116
BraA02g011510.3C	1047	798	11	1.59479
BraA02g011520.3C	723	474	0	0
BraA02g011530.3C	723	474	0	0
BraA02g011540.3C	294	54.9123	0	0
BraA02g011550.3C	1065	816	0	0
BraA02g011560.3C	432	183	4.11111	2.59908
BraA02g011570.3C	759	510	5	1.13426
BraA02g011580.3C	546	297	11	4.28498
BraA02g011590.3C	975	726	185.659	29.5863
BraA02g011600.3C	2781	2532	0	0
BraA02g011610.3C	1857	1608	168	12.0875
BraA02g011620.3C	888	639	137	24.8046
BraA02g011630.3C	981	732	21	3.3191
BraA02g011640.3C	1332	1083	12	1.28193
BraA02g011650.3C	840	591	13	2.54489
BraA02g011660.3C	1332	1083	0	0
BraA02g011670.3C	1536	1287	118	10.6076
BraA02g011680.3C	795	546	0	0
BraA02g011690.3C	1617	1368	126	10.6561
BraA02g011700.3C	1215	966	114	13.6534
BraA02g011710.3C	1251	1002	0	0
BraA02g011720.3C	963	714	54	8.75
BraA02g011730.3C	846	597	35	6.78275
BraA02g011740.3C	1599	1350	98	8.39856
BraA02g011750.3C	600	351	0	0
BraA02g011760.3C	2259	2010	1	0.0575594
BraA02g011770.3C	3474	3225	29.3618	1.05333
BraA02g011780.3C	1104	855	9	1.21784
BraA02g011790.3C	2838	2589	6.14921	0.274789
BraA02g011800.3C	1437	1188	0	0
BraA02g011810.3C	1872	1623	0	0
BraA02g011820.3C	525	276	7.16793	3.00467
BraA02g011830.3C	207	21.0192	0	0
BraA02g011840.3C	543	294	37.8321	14.8876
BraA02g011850.3C	600	351	117	38.5648
BraA02g011860.3C	2244	1995	0	0
BraA02g011870.3C	309	65.6659	0	0
BraA02g011880.3C	588	339	128	43.684
BraA02g011890.3C	1056	807	46	6.59473
BraA02g011900.3C	843	594	22	4.28498
BraA02g011910.3C	1587	1338	198	17.1207
BraA02g011920.3C	2448	2199	553	29.0946
BraA02g011930.3C	1638	1389	24	1.99904
BraA02g011940.3C	2166	1917	123	7.42327
BraA02g011950.3C	1245	996	12	1.39391
BraA02g011960.3C	615	366	57	18.018
BraA02g011970.3C	258	35.7089	22	71.2786
BraA02g011980.3C	1032	783	2	0.295516
BraA02g011990.3C	2223	1974	466	27.3119
BraA02g012000.3C	459	210	4	2.2037
BraA02g012010.3C	957	708	7	1.14387
BraA02g012020.3C	423	174.001	0	0
BraA02g012030.3C	837	588	0	0
BraA02g012040.3C	1893	1644	40	2.81495
BraA02g012050.3C	1245	996	107	12.429
BraA02g012060.3C	1584	1335	72.6668	6.29749
BraA02g012070.3C	984	735	5	0.787037
BraA02g012080.3C	594	345	0	0
BraA02g012090.3C	2853	2604	75	3.33221
BraA02g012100.3C	447	198	31	18.1138
BraA02g012110.3C	288	51.0677	3	6.79653
BraA02g012120.3C	1029	780	58	8.60292
BraA02g012130.3C	624	375	103	31.7774
BraA02g012140.3C	999	750	111.22	17.1567
BraA02g012150.3C	1386	1137	0	0
BraA02g012160.3C	1878	1629	169	12.0027
BraA02g012170.3C	1086	837	0	0
BraA02g012180.3C	324	77.9072	0	0
BraA02g012190.3C	852	603	0	0
BraA02g012200.3C	834	585	59.398	11.747
BraA02g012210.3C	858	609	0	0
BraA02g012220.3C	222	24.2413	0	0
BraA02g012230.3C	852	603	50	9.59324
BraA02g012240.3C	453	204	0	0
BraA02g012250.3C	393	144.026	2	1.60658
BraA02g012260.3C	372	123.147	39	36.6399
BraA02g012270.3C	339	91.3223	0	0
BraA02g012280.3C	288	51.0677	0	0
BraA02g012290.3C	375	126.116	0	0
BraA02g012300.3C	1671	1422	72	5.85795
BraA02g012310.3C	1650	1401	2.49684	0.206189
BraA02g012320.3C	2856	2607	188.922	8.38403
BraA02g012330.3C	573	324	1	0.357082
BraA02g012340.3C	693	444	8	2.08458
BraA02g012350.3C	366	117.23	0	0
BraA02g012360.3C	927	678	4	0.682563
BraA02g012370.3C	2994	2745	1	0.0421473
BraA02g012380.3C	528	279	0	0
BraA02g012390.3C	363	114.285	628	635.742
BraA02g012400.3C	807	558	0	0
BraA02g012410.3C	174	15.9624	0	0
BraA02g012420.3C	1281	1032	0	0
BraA02g012430.3C	1482	1233	9	0.844485
BraA02g012440.3C	1617	1368	10	0.845719
BraA02g012450.3C	1185	936	3	0.370815
BraA02g012460.3C	741	492	12	2.82182
BraA02g012470.3C	285	49.2452	0	0
BraA02g012480.3C	2718	2469	17	0.7966
BraA02g012490.3C	1134	885	7147	934.314
BraA02g012500.3C	3264	3015	729.759	28.003
BraA02g012510.3C	1935	1686	93	6.38172
BraA02g012520.3C	156	14.0166	0	0
BraA02g012530.3C	1599	1350	6	0.514197
BraA02g012540.3C	279	45.7981	12	30.3142
BraA02g012550.3C	2379	2130	0	0
BraA02g012560.3C	1542	1293	3	0.268433
BraA02g012570.3C	564	315	1	0.367284
BraA02g012580.3C	1191	942	668	82.0423
BraA02g012590.3C	1557	1308	54	4.77638
BraA02g012600.3C	396	147.02	0	0
BraA02g012610.3C	1245	996	30	3.48477
BraA02g012620.3C	411	162.005	397	283.515
BraA02g012630.3C	1929	1680	85	5.85359
BraA02g012640.3C	2886	2637	159	6.97589
BraA02g012650.3C	2169	1920	371.14	22.364
BraA02g012660.3C	1185	936	0	0
BraA02g012670.3C	252	33.3418	0	0
BraA02g012680.3C	1278	1029	0	0
BraA02g012690.3C	411	162.005	0	0
BraA02g012700.3C	1944	1695	61.1932	4.17682
BraA02g012710.3C	360	111.352	4059.63	4217.93
BraA02g012720.3C	189	17.9759	57	366.856
BraA02g012730.3C	948	699	0	0
BraA02g012740.3C	1473	1224	1.0112	0.0955799
BraA02g012750.3C	1551	1302	0	0
BraA02g012760.3C	1254	1005	0	0
BraA02g012770.3C	525	276	93	38.984
BraA02g012780.3C	183	17.121	0	0
BraA02g012790.3C	1884	1635	0	0
BraA02g012800.3C	606	357	0	0
BraA02g012810.3C	1596	1347	0	0
BraA02g012820.3C	348	99.7747	0	0
BraA02g012830.3C	1728	1479	0	0
BraA02g012840.3C	1167	918	41	5.16718
BraA02g012850.3C	468	219	0	0
BraA02g012860.3C	1275	1026	0	0
BraA02g012870.3C	687	438	0	0
BraA02g012880.3C	762	513	103	23.2291
BraA02g012890.3C	300	59.0212	0	0
BraA02g012900.3C	510	261	0	0
BraA02g012910.3C	480	231	0	0
BraA02g012920.3C	240	29.2001	0	0
BraA02g012930.3C	501	252	22.7857	10.461
BraA02g012940.3C	2190	1941	49	2.92067
BraA02g012950.3C	2877	2628	346.325	15.2465
BraA02g012960.3C	981	732	16.0486	2.53652
BraA02g012970.3C	1479	1230	268	25.2082
BraA02g012980.3C	1422	1173	38	3.74799
BraA02g012990.3C	516	267	4	1.73325
BraA02g013000.3C	900	651	7	1.24403
BraA02g013010.3C	963	714	0	0
BraA02g013020.3C	396	147.02	0	0
BraA02g013030.3C	963	714	81	13.125
BraA02g013040.3C	681	432	0	0
BraA02g013050.3C	2091	1842	950.086	59.6741
BraA02g013060.3C	681	432	321	85.9674
BraA02g013070.3C	627	378	85.5387	26.1808
BraA02g013080.3C	2262	2013	11	0.63221
BraA02g013090.3C	2184	1935	0	0
BraA02g013100.3C	1923	1674	1808.71	125.004
BraA02g013110.3C	1974	1725	2167.73	145.388
BraA02g013120.3C	921	672	78.9462	13.5917
BraA02g013130.3C	243	30.1663	168	644.317
BraA02g013140.3C	303	61.1732	0	0
BraA02g013150.3C	195	18.9051	0	0
BraA02g013160.3C	1161	912	0	0
BraA02g013170.3C	636	387	18	5.38114
BraA02g013180.3C	1587	1338	81.2641	7.02676
BraA02g013190.3C	378	129.092	6	5.37732
BraA02g013200.3C	1953	1704	177.911	12.0794
BraA02g013210.3C	2256	2007	5725	330.02
BraA02g013220.3C	426	177.001	0	0
BraA02g013230.3C	1794	1545	58	4.34322
BraA02g013240.3C	1116	867	17	2.26852
BraA02g013250.3C	603	354	5	1.6341
BraA02g013260.3C	564	315	0	0
BraA02g013270.3C	933	684	7	1.18401
BraA02g013280.3C	2718	2469	463.129	21.7017
BraA02g013290.3C	339	91.3223	11	13.9357
BraA02g013300.3C	348	99.7747	0	0
BraA02g013310.3C	363	114.285	0	0
BraA02g013320.3C	4734	4485	317	8.17729
BraA02g013330.3C	681	432	0	0
BraA02g013340.3C	1386	1137	0	0
BraA02g013350.3C	312	68.0033	2	3.40261
BraA02g013360.3C	1017	768	6	0.903863
BraA02g013370.3C	708	459	0	0
BraA02g013380.3C	1668	1419	0	0
BraA02g013390.3C	2946	2697	578	24.7947
BraA02g013400.3C	213	22.2228	2	10.4122
BraA02g013410.3C	1029	780	66.6151	9.88076
BraA02g013420.3C	1764	1515	106	8.09479
BraA02g013430.3C	1638	1389	41	3.41503
BraA02g013440.3C	666	417	314.734	87.3212
BraA02g013450.3C	1383	1134	371.26	37.8772
BraA02g013460.3C	297	56.934	88	178.823
BraA02g013470.3C	1110	861	2	0.268744
BraA02g013480.3C	285	49.2452	15	35.2403
BraA02g013490.3C	342	94.1123	0	0
BraA02g013500.3C	1413	1164	21	2.08727
BraA02g013510.3C	234	27.3948	41	173.152
BraA02g013520.3C	2274	2025	62	3.54225
BraA02g013530.3C	2655	2406	217	10.4346
BraA02g013540.3C	1296	1047	24	2.65202
BraA02g013550.3C	1398	1149	156.343	15.7424
BraA02g013560.3C	1776	1527	47	3.56099
BraA02g013570.3C	1629	1380	0	0
BraA02g013580.3C	531	282	0	0
BraA02g013590.3C	687	438	0	0
BraA02g013600.3C	1737	1488	131	10.1855
BraA02g013610.3C	1047	798	22	3.18957
BraA02g013620.3C	447	198	49	28.6314
BraA02g013630.3C	1590	1341	154	13.2863
BraA02g013640.3C	2733	2484	208	9.68778
BraA02g013650.3C	1203	954	169.546	20.5613
BraA02g013660.3C	516	267	0	0
BraA02g013670.3C	1305	1056	37	4.05369
BraA02g013680.3C	1050	801	119.298	17.2311
BraA02g013690.3C	2109	1860	47	2.92346
BraA02g013700.3C	183	17.121	0	0
BraA02g013710.3C	381	132.072	0	0
BraA02g013720.3C	1674	1425	38	3.08518
BraA02g013730.3C	708	459	151	38.0607
BraA02g013740.3C	2265	2016	177	10.1577
BraA02g013750.3C	555	306	34	12.8549
BraA02g013760.3C	1422	1173	2	0.197262
BraA02g013770.3C	606	357	17	5.50926
BraA02g013780.3C	321	75.3532	0	0
BraA02g013790.3C	999	750	0	0
BraA02g013800.3C	288	51.0677	0	0
BraA02g013810.3C	903	654	1	0.176903
BraA02g013820.3C	348	99.7747	0	0
BraA02g013830.3C	525	276	0	0
BraA02g013840.3C	1098	849	0	0
BraA02g013850.3C	867	618	0	0
BraA02g013860.3C	1839	1590	66	4.80241
BraA02g013870.3C	615	366	490	154.891
BraA02g013880.3C	396	147.02	57	44.8552
BraA02g013890.3C	564	315	44	16.1605
BraA02g013900.3C	3783	3534	180	5.89275
BraA02g013910.3C	882	633	44	8.04195
BraA02g013920.3C	6567	6318	1162.19	21.2819
BraA02g013930.3C	1119	870	60	7.97893
BraA02g013940.3C	1410	1161	4	0.398603
BraA02g013950.3C	1014	765	556.446	84.1538
BraA02g013960.3C	243	30.1663	0	0
BraA02g013970.3C	1566	1317	0	0
BraA02g013980.3C	1341	1092	364.085	38.5738
BraA02g013990.3C	942	693	0	0
BraA02g014000.3C	1086	837	13	1.79693
BraA02g014010.3C	3651	3402	233	7.92381
BraA02g014020.3C	399	150.015	0	0
BraA02g014030.3C	1104	855	1	0.135315
BraA02g014040.3C	1113	864	0	0
BraA02g014050.3C	2862	2613	5	0.221382
BraA02g014060.3C	1107	858	0	0
BraA02g014070.3C	180	16.7191	0	0
BraA02g014080.3C	1866	1617	0	0
BraA02g014090.3C	843	594	10	1.94772
BraA02g014100.3C	1188	939	0	0
BraA02g014110.3C	1143	894	0	0
BraA02g014120.3C	192	18.4308	0	0
BraA02g014130.3C	1296	1047	201	22.2107
BraA02g014140.3C	795	546	50	10.5947
BraA02g014150.3C	1215	966	0	0
BraA02g014160.3C	1095	846	1.00352	0.137236
BraA02g014170.3C	390	141.033	16	13.1253
BraA02g014180.3C	2409	2160	83	4.44567
BraA02g014190.3C	1359	1110	40	4.16917
BraA02g014200.3C	186	17.5397	0	0
BraA02g014210.3C	1050	801	121	17.4769
BraA02g014220.3C	306	63.3886	1	1.82516
BraA02g014230.3C	1344	1095	28	2.9584
BraA02g014240.3C	471	222	1	0.521146
BraA02g014250.3C	1173	924	22	2.75463
BraA02g014260.3C	1290	1041	0	0
BraA02g014270.3C	393	144.026	0	0
BraA02g014280.3C	1104	855	0	0
BraA02g014290.3C	375	126.116	5	4.58681
BraA02g014300.3C	1428	1179	364	35.7191
BraA02g014310.3C	789	540	3	0.642747
BraA02g014320.3C	582	333	1	0.347431
BraA02g014330.3C	1119	870	259	34.4424
BraA02g014340.3C	2820	2571	143.778	6.46997
BraA02g014350.3C	195	18.9051	8	48.9579
BraA02g014360.3C	1026	777	0	0
BraA02g014370.3C	1506	1257	224.804	20.691
BraA02g014380.3C	726	477	3	0.727638
BraA02g014390.3C	204	20.4559	0	0
BraA02g014400.3C	1569	1320	0	0
BraA02g014410.3C	1119	870	0	0
BraA02g014420.3C	1149	900	0	0
BraA02g014430.3C	1122	873	0	0
BraA02g014440.3C	642	393	2	0.588776
BraA02g014450.3C	966	717	0	0
BraA02g014460.3C	222	24.2413	5.5	26.2494
BraA02g014470.3C	978	729	0	0
BraA02g014480.3C	387	138.043	29	24.305
BraA02g014490.3C	318	72.8495	0	0
BraA02g014500.3C	273	42.6101	0	0
BraA02g014510.3C	1557	1308	168.245	14.8815
BraA02g014520.3C	405	156.008	364	269.939
