target_id	length	eff_length	est_counts	tpm
BraA06g013900.3C	2037	1788	283	22.9624
BraA06g013910.3C	753	504	11	3.16636
BraA06g013920.3C	4134	3885	454	16.9536
BraA06g013930.3C	540	291	1	0.498545
BraA06g013940.3C	525	276	1	0.52564
BraA06g013950.3C	630	381	6	2.28467
BraA06g013960.3C	1929	1680	0	0
BraA06g013970.3C	396	147.02	2	1.97357
BraA06g013980.3C	1005	756	15	2.87851
BraA06g013990.3C	903	654	24	5.32392
BraA06g014000.3C	2943	2694	254.873	13.7254
BraA06g014010.3C	783	534	0	0
BraA06g014020.3C	285	49.2452	1	2.94601
BraA06g014030.3C	792	543	6	1.60306
BraA06g014040.3C	318	72.8495	0	0
BraA06g014050.3C	3234	2985	11	0.534621
BraA06g014060.3C	567	318	0	0
BraA06g014070.3C	1746	1497	25	2.42279
BraA06g014080.3C	2145	1896	150.681	11.5297
BraA06g014090.3C	1404	1155	65.7895	8.26365
BraA06g014100.3C	1224	975	110	16.3676
BraA06g014110.3C	2526	2277	25	1.59285
BraA06g014120.3C	363	114.285	0	0
BraA06g014130.3C	1881	1632	147	13.0676
BraA06g014140.3C	747	498	0	0
BraA06g014150.3C	819	570	0	0
BraA06g014160.3C	474	225	0	0
BraA06g014170.3C	705	456	788.486	250.857
BraA06g014180.3C	2151	1902	66	5.03421
BraA06g014190.3C	177	16.3332	0	0
BraA06g014200.3C	1026	777	24	4.48113
BraA06g014210.3C	1515	1266	29.2496	3.35184
BraA06g014220.3C	1014	765	324	61.4443
BraA06g014230.3C	1422	1173	2	0.24736
BraA06g014240.3C	606	357	0	0
BraA06g014250.3C	2142	1893	0	0
BraA06g014260.3C	1005	756	98	18.8062
BraA06g014270.3C	1605	1356	31	3.31665
BraA06g014280.3C	2856	2607	6	0.333893
BraA06g014290.3C	3114	2865	8	0.405101
BraA06g014300.3C	438	189	6	4.6056
BraA06g014310.3C	1467	1218	64	7.62308
BraA06g014320.3C	1461	1212	78	9.33662
BraA06g014330.3C	1512	1263	94	10.7975
BraA06g014340.3C	774	525	3	0.82901
BraA06g014350.3C	801	552	0	0
BraA06g014360.3C	528	279	0	0
BraA06g014370.3C	1143	894	105	17.0392
BraA06g014380.3C	546	297	0	0
BraA06g014390.3C	1101	852	5	0.851389
BraA06g014400.3C	654	405	0	0
BraA06g014410.3C	480	231	0	0
BraA06g014420.3C	660	411	0	0
BraA06g014430.3C	834	585	3	0.743983
BraA06g014440.3C	408	159.006	0	0
BraA06g014450.3C	1356	1107	0	0
BraA06g014460.3C	426	177.001	0	0
BraA06g014470.3C	408	159.006	0	0
BraA06g014480.3C	525	276	0	0
BraA06g014490.3C	660	411	0	0
BraA06g014500.3C	660	411	0	0
BraA06g014510.3C	723	474	0	0
BraA06g014520.3C	807	558	0	0
BraA06g014530.3C	267	39.6723	4	14.6275
BraA06g014540.3C	303	61.1732	0	0
BraA06g014550.3C	1695	1446	209.427	21.0117
BraA06g014560.3C	1179	930	261	40.7151
BraA06g014570.3C	726	477	12	3.64973
BraA06g014580.3C	1131	882	34	5.59253
BraA06g014590.3C	1692	1443	1	0.100538
BraA06g014600.3C	1743	1494	63	6.11769
BraA06g014610.3C	1635	1386	67	7.01309
BraA06g014620.3C	2511	2262	81	5.19505
BraA06g014630.3C	867	618	2	0.469504
BraA06g014640.3C	555	306	15	7.1116
BraA06g014650.3C	1458	1209	0	0
BraA06g014660.3C	2238	1989	275.002	20.0585
BraA06g014670.3C	1557	1308	1	0.110915
BraA06g014680.3C	711	462	0	0
BraA06g014690.3C	258	35.7089	2	8.12553
BraA06g014700.3C	642	393	49	18.0884
BraA06g014710.3C	165	14.9336	0	0
BraA06g014720.3C	1848	1599	0	0
BraA06g014730.3C	2274	2025	74	5.30157
BraA06g014740.3C	909	660	129	28.3559
BraA06g014750.3C	1722	1473	175.352	17.2705
BraA06g014760.3C	720	471	1	0.308019
BraA06g014770.3C	810	561	0	0
BraA06g014780.3C	912	663	0	0
BraA06g014790.3C	774	525	0	0
BraA06g014800.3C	468	219	6	3.9747
BraA06g014810.3C	3033	2784	87.7095	4.57062
BraA06g014820.3C	273	42.6101	0	0
BraA06g014830.3C	762	513	1.00512	0.284247
BraA06g014840.3C	3168	2919	63	3.13115
BraA06g014850.3C	324	77.9072	3	5.58652
BraA06g014860.3C	1578	1329	55	6.00393
BraA06g014870.3C	1563	1314	44	4.85797
BraA06g014880.3C	1584	1335	196	21.2997
BraA06g014890.3C	1059	810	118.694	21.259
BraA06g014900.3C	2715	2466	0	0
BraA06g014910.3C	684	435	53	17.676
BraA06g014920.3C	741	492	0	0
BraA06g014930.3C	525	276	0	0
BraA06g014940.3C	732	483	22	6.60805
BraA06g014950.3C	1236	987	19	2.79276
BraA06g014960.3C	996	747	129	25.0534
BraA06g014970.3C	1272	1023	50	7.09075
BraA06g014980.3C	1809	1560	65	6.04486
BraA06g014990.3C	1821	1572	1	0.092288
BraA06g015000.3C	2163	1914	269	20.3896
BraA06g015010.3C	1521	1272	130	14.827
BraA06g015020.3C	489	240	0	0
BraA06g015030.3C	315	70.3986	0	0
BraA06g015040.3C	261	36.9732	0	0
BraA06g015050.3C	1464	1215	38	4.53738
BraA06g015060.3C	1056	807	58	10.4268
BraA06g015070.3C	2466	2217	29	1.89771
BraA06g015080.3C	1389	1140	20	2.54521
BraA06g015090.3C	312	68.0033	0	0
BraA06g015100.3C	297	56.934	1	2.54816
BraA06g015110.3C	2157	1908	909	69.1167
BraA06g015120.3C	297	56.934	0	0
BraA06g015130.3C	336	88.5637	472	773.186
BraA06g015140.3C	948	699	82	17.019
BraA06g015150.3C	642	393	378	139.539
BraA06g015160.3C	537	288	6	3.02243
BraA06g015170.3C	1071	822	1634	288.389
BraA06g015180.3C	1020	771	0	0
BraA06g015190.3C	1155	906	0	0
BraA06g015200.3C	1848	1599	194	17.6016
BraA06g015210.3C	984	735	144	28.4232
BraA06g015220.3C	975	726	0	0
BraA06g015230.3C	1044	795	65	11.8616
BraA06g015240.3C	1563	1314	48	5.29961
BraA06g015250.3C	1401	1152	175	22.0386
BraA06g015260.3C	1824	1575	261	24.0413
BraA06g015270.3C	360	111.352	49	63.8402
BraA06g015280.3C	846	597	73	17.7397
BraA06g015290.3C	1146	897	4	0.646942
BraA06g015300.3C	1164	915	3	0.475661
BraA06g015310.3C	1464	1215	1.02977	0.122959
BraA06g015320.3C	1035	786	1	0.184576
BraA06g015330.3C	786	537	0	0
BraA06g015340.3C	1041	792	41	7.51028
BraA06g015350.3C	1053	804	20	3.60887
BraA06g015360.3C	342	94.1123	0	0
BraA06g015370.3C	537	288	0	0
BraA06g015380.3C	1410	1161	0	0
BraA06g015390.3C	702	453	0	0
BraA06g015400.3C	2847	2598	489.744	27.3481
BraA06g015410.3C	792	543	0	0
BraA06g015420.3C	669	420	0	0
BraA06g015430.3C	786	537	0	0
BraA06g015440.3C	456	207	16	11.2137
BraA06g015450.3C	2514	2265	33.5268	2.14744
BraA06g015460.3C	1233	984	21	3.09615
BraA06g015470.3C	2244	1995	530	38.5417
BraA06g015480.3C	2133	1884	28.0569	2.16051
BraA06g015490.3C	228	25.7466	0	0
BraA06g015500.3C	621	372	3	1.16997
BraA06g015510.3C	1650	1401	3	0.310657
BraA06g015520.3C	2181	1932	0	0
BraA06g015530.3C	498	249	0	0
BraA06g015540.3C	3171	2922	7	0.347549
BraA06g015550.3C	942	693	17	3.55888
BraA06g015560.3C	162	14.6163	0	0
BraA06g015570.3C	942	693	0	0
BraA06g015580.3C	2940	2691	0	0
BraA06g015590.3C	1401	1152	0	0
BraA06g015600.3C	822	573	504	127.607
BraA06g015610.3C	588	339	1	0.427955
BraA06g015620.3C	2772	2523	0	0
BraA06g015630.3C	729	480	16	4.83589
BraA06g015640.3C	585	336	11	4.74954
BraA06g015650.3C	264	38.2937	0	0
BraA06g015660.3C	819	570	247	62.8666
BraA06g015670.3C	615	366	0	0
BraA06g015680.3C	1722	1473	11	1.0834
BraA06g015690.3C	672	423	0	0
BraA06g015700.3C	486	237	12	7.34566
BraA06g015710.3C	573	324	0	0
BraA06g015720.3C	927	678	0	0
BraA06g015730.3C	2319	2070	139	9.74187
BraA06g015740.3C	513	264	0	0
BraA06g015750.3C	1176	927	11	1.72151
BraA06g015760.3C	1923	1674	835	72.365
BraA06g015770.3C	2283	2034	42	2.99568
BraA06g015780.3C	1461	1212	643.685	77.0492
BraA06g015790.3C	1560	1311	29	3.20917
BraA06g015800.3C	1599	1350	214	22.9973
BraA06g015810.3C	768	519	1	0.279531
BraA06g015820.3C	1071	822	43	7.58917
BraA06g015830.3C	1071	822	43	7.58917
BraA06g015840.3C	1650	1401	0	0
BraA06g015850.3C	165	14.9336	0	0
BraA06g015860.3C	501	252	0	0
BraA06g015870.3C	699	450	0	0
BraA06g015880.3C	1566	1317	370	40.7581
BraA06g015890.3C	516	267	0	0
BraA06g015900.3C	510	261	0	0
BraA06g015910.3C	285	49.2452	0	0
BraA06g015920.3C	846	597	0	0
BraA06g015930.3C	2160	1911	643	48.8144
BraA06g015940.3C	1509	1260	95	10.9383
BraA06g015950.3C	705	456	0	0
BraA06g015960.3C	1656	1407	0	0
BraA06g015970.3C	678	429	132	44.639
BraA06g015980.3C	321	75.3532	12	23.1035
BraA06g015990.3C	411	162.005	0	0
BraA06g016000.3C	1635	1386	15.6653	1.63973
BraA06g016010.3C	1599	1350	40.1143	4.31085
BraA06g016020.3C	1803	1554	25	2.33392
BraA06g016030.3C	1056	807	57	10.2471
BraA06g016040.3C	1593	1344	103	11.1182
BraA06g016050.3C	1659	1410	26	2.67517
BraA06g016060.3C	1638	1389	0	0
BraA06g016070.3C	393	144.026	317	319.314
BraA06g016080.3C	1233	984	59	8.69871
BraA06g016090.3C	1479	1230	2.01212	0.237327
BraA06g016100.3C	573	324	0	0
BraA06g016110.3C	609	360	0	0
BraA06g016120.3C	2454	2205	271.475	17.8615
BraA06g016130.3C	1014	765	1	0.189643
BraA06g016140.3C	189	17.9759	0	0
BraA06g016150.3C	417	168.002	6.30916	5.44821
BraA06g016160.3C	3486	3237	61	2.73391
BraA06g016170.3C	459	210	786.853	543.591
BraA06g016180.3C	567	318	24	10.9492
BraA06g016190.3C	3783	3534	43	1.76522
BraA06g016200.3C	402	153.011	15	14.2222
BraA06g016210.3C	192	18.4308	0	0
BraA06g016220.3C	3033	2784	438.896	22.8712
BraA06g016230.3C	465	216	0	0
BraA06g016240.3C	693	444	13	4.24774
BraA06g016250.3C	504	255	19	10.8096
BraA06g016260.3C	609	360	9	3.62692
BraA06g016270.3C	1098	849	158	26.999
BraA06g016280.3C	2166	1917	111	8.40037
BraA06g016290.3C	333	85.8397	0	0
BraA06g016300.3C	864	615	0	0
BraA06g016310.3C	1143	894	0	0
BraA06g016320.3C	768	519	0	0
BraA06g016330.3C	786	537	12	3.24194
BraA06g016340.3C	759	510	17.4175	4.95464
BraA06g016350.3C	936	687	279	58.9176
BraA06g016360.3C	1278	1029	27.7081	3.90651
BraA06g016370.3C	3516	3267	2282	101.336
BraA06g016380.3C	1212	963	0	0
BraA06g016390.3C	1149	900	0	0
BraA06g016400.3C	1860	1611	688	61.957
BraA06g016410.3C	465	216	2	1.3433
BraA06g016420.3C	756	507	0	0
BraA06g016430.3C	174	15.9624	0	0
BraA06g016440.3C	786	537	0	0
BraA06g016450.3C	378	129.092	0	0
BraA06g016460.3C	4209	3960	1631	59.7526
BraA06g016470.3C	744	495	0	0
BraA06g016480.3C	3036	2787	244	12.7014
BraA06g016490.3C	966	717	27	5.46314
BraA06g016500.3C	354	105.528	0	0
BraA06g016510.3C	744	495	47.4973	13.9207
BraA06g016520.3C	639	390	31	11.5317
BraA06g016530.3C	753	504	16	4.60561
BraA06g016540.3C	1446	1197	10	1.212
BraA06g016550.3C	987	738	0	0
BraA06g016560.3C	1173	924	64	10.0486
BraA06g016570.3C	732	483	209	62.7765
BraA06g016580.3C	1119	870	24.6363	4.10822
BraA06g016590.3C	1122	873	50.8194	8.44525
BraA06g016600.3C	588	339	0	0
BraA06g016610.3C	606	357	25	10.1594
BraA06g016620.3C	288	51.0677	0	0
BraA06g016630.3C	294	54.9123	20	52.8395
BraA06g016640.3C	288	51.0677	0	0
BraA06g016650.3C	1206	957	327.539	49.6534
BraA06g016660.3C	2214	1965	3.14286	0.232038
BraA06g016670.3C	1353	1104	0	0
BraA06g016680.3C	1539	1290	0	0
BraA06g016690.3C	654	405	4	1.43286
BraA06g016700.3C	711	462	30	9.42057
BraA06g016710.3C	1308	1059	0	0
BraA06g016720.3C	705	456	34	10.8171
BraA06g016730.3C	942	693	0	0
BraA06g016740.3C	840	591	22.0327	5.40853
BraA06g016750.3C	2025	1776	0	0
BraA06g016760.3C	1224	975	85062.4	12657
BraA06g016770.3C	759	510	31	8.81839
BraA06g016780.3C	762	513	0	0
BraA06g016790.3C	582	333	24	10.456
BraA06g016800.3C	693	444	0	0
BraA06g016810.3C	264	38.2937	0	0
BraA06g016820.3C	264	38.2937	0	0
BraA06g016830.3C	762	513	2	0.565601
BraA06g016840.3C	762	513	6	1.6968
BraA06g016850.3C	729	480	52.748	15.9427
BraA06g016860.3C	1038	789	368	67.6657
BraA06g016870.3C	1491	1242	192	22.4273
BraA06g016880.3C	696	447	92	29.8592
BraA06g016890.3C	1419	1170	15	1.85996
BraA06g016900.3C	1137	888	0	0
BraA06g016910.3C	1020	771	12	2.258
BraA06g016920.3C	1734	1485	183	17.8781
BraA06g016930.3C	741	492	6	1.76923
BraA06g016940.3C	2832	2583	0	0
BraA06g016950.3C	1374	1125	38.7192	4.99311
BraA06g016960.3C	927	678	1	0.213977
BraA06g016970.3C	1890	1641	123	10.8741
BraA06g016980.3C	378	129.092	0	0
BraA06g016990.3C	966	717	7	1.41637
BraA06g017000.3C	204	20.4559	0	0
BraA06g017010.3C	213	22.2228	0	0
BraA06g017020.3C	303	61.1732	0	0
BraA06g017030.3C	435	186	0	0
BraA06g017040.3C	210	21.6077	0	0
BraA06g017050.3C	1647	1398	0	0
BraA06g017060.3C	1512	1263	0	0
BraA06g017070.3C	465	216	38	25.5228
BraA06g017080.3C	1170	921	101	15.9096
BraA06g017090.3C	3393	3144	256.203	11.8222
BraA06g017100.3C	2727	2478	12	0.702551
BraA06g017110.3C	1098	849	0	0
BraA06g017120.3C	420	171.002	1	0.848393
BraA06g017130.3C	2244	1995	80	5.81761
BraA06g017140.3C	1005	756	43	8.25172
BraA06g017150.3C	3552	3303	219.591	9.64501
BraA06g017160.3C	2913	2664	82	4.46557
BraA06g017170.3C	2466	2217	88	5.75857
BraA06g017180.3C	366	117.23	6	7.42524
BraA06g017190.3C	1533	1284	89	10.0559
BraA06g017200.3C	2115	1866	0	0
BraA06g017210.3C	2118	1869	80	6.20981
BraA06g017220.3C	1020	771	60.5349	11.3907
BraA06g017230.3C	609	360	0	0
BraA06g017240.3C	2322	2073	95	6.64847
BraA06g017250.3C	1077	828	27	4.73076
BraA06g017260.3C	1263	1014	76	10.8736
BraA06g017270.3C	2682	2433	210	12.522
BraA06g017280.3C	2754	2505	334	19.3436
BraA06g017290.3C	1497	1248	2	0.232495
BraA06g017300.3C	1014	765	179	33.9461
BraA06g017310.3C	324	77.9072	7	13.0352
BraA06g017320.3C	981	732	78	15.459
BraA06g017330.3C	339	91.3223	0	0
BraA06g017340.3C	843	594	25	6.10592
BraA06g017350.3C	615	366	6	2.37831
BraA06g017360.3C	270	41.1106	0	0
BraA06g017370.3C	216	22.8658	0	0
BraA06g017380.3C	909	660	1.12427	0.247129
BraA06g017390.3C	1245	996	38	5.53506
BraA06g017400.3C	1242	993	3	0.438298
BraA06g017410.3C	1899	1650	220	19.3436
BraA06g017420.3C	1593	1344	118	12.7374
BraA06g017430.3C	786	537	119	32.1492
BraA06g017440.3C	2166	1917	74	5.60025
BraA06g017450.3C	1413	1164	5	0.623182
BraA06g017460.3C	1377	1128	0	0
BraA06g017470.3C	903	654	0	0
BraA06g017480.3C	1233	984	33	4.86538
BraA06g017490.3C	414	165.003	0	0
BraA06g017500.3C	615	366	8.9229	3.5369
BraA06g017510.3C	2310	2061	603.077	42.4515
BraA06g017520.3C	1176	927	3	0.469504
BraA06g017530.3C	546	297	2	0.976948
BraA06g017540.3C	1761	1512	2454	235.462
BraA06g017550.3C	3207	2958	188	9.22056
BraA06g017560.3C	954	705	3	0.617348
BraA06g017570.3C	450	201	4	2.8871
BraA06g017580.3C	282	47.4888	0	0
BraA06g017590.3C	294	54.9123	237	626.148
BraA06g017600.3C	753	504	106	30.5122
BraA06g017610.3C	396	147.02	0	0
BraA06g017620.3C	261	36.9732	0	0
BraA06g017630.3C	1014	765	0	0
BraA06g017640.3C	258	35.7089	0	0
BraA06g017650.3C	1392	1143	109	13.835
BraA06g017660.3C	2301	2052	37	2.61591
BraA06g017670.3C	1227	978	0	0
BraA06g017680.3C	183	17.121	0	0
BraA06g017690.3C	855	606	225	53.8651
BraA06g017700.3C	966	717	47	9.50991
BraA06g017710.3C	1053	804	33	5.95464
BraA06g017720.3C	1776	1527	24	2.28018
BraA06g017730.3C	1038	789	0	0
BraA06g017740.3C	567	318	59	26.9167
BraA06g017750.3C	1383	1134	4	0.511734
BraA06g017760.3C	774	525	0	0
BraA06g017770.3C	573	324	0	0
BraA06g017780.3C	459	210	0	0
BraA06g017790.3C	459	210	0	0
BraA06g017800.3C	672	423	1	0.342971
BraA06g017810.3C	366	117.23	0	0
BraA06g017820.3C	930	681	111	23.6469
BraA06g017830.3C	1428	1179	7	0.861355
BraA06g017840.3C	1278	1029	67	9.4462
BraA06g017850.3C	1695	1446	4.00276	0.401596
BraA06g017860.3C	1815	1566	102	9.44944
BraA06g017870.3C	1617	1368	0	0
BraA06g017880.3C	1194	945	4	0.614081
BraA06g017890.3C	2553	2304	44	2.77056
BraA06g017900.3C	1317	1068	1	0.13584
BraA06g017910.3C	1509	1260	83	9.55664
BraA06g017920.3C	1065	816	16	2.84464
BraA06g017930.3C	600	351	0	0
BraA06g017940.3C	297	56.934	0	0
BraA06g017950.3C	1062	813	0	0
BraA06g017960.3C	312	68.0033	48	102.402
BraA06g017970.3C	1221	972	678	101.195
BraA06g017980.3C	987	738	0	0
BraA06g017990.3C	1116	867	4	0.669327
BraA06g018000.3C	1077	828	0	0
BraA06g018010.3C	2412	2163	317	21.2618
BraA06g018020.3C	864	615	2	0.471794
BraA06g018030.3C	1416	1167	139	17.2799
BraA06g018040.3C	621	372	884.559	344.97
BraA06g018050.3C	1545	1296	1642	183.809
BraA06g018060.3C	1245	996	0	0
BraA06g018070.3C	1644	1395	11	1.14397
BraA06g018080.3C	423	174.001	138	115.06
BraA06g018090.3C	1410	1161	0	0
BraA06g018100.3C	489	240	9	5.44038
BraA06g018110.3C	480	231	346	217.301
BraA06g018120.3C	777	528	0	0
BraA06g018130.3C	267	39.6723	0	0
BraA06g018140.3C	669	420	126	43.523
BraA06g018150.3C	918	669	5	1.08428
BraA06g018160.3C	2793	2544	1307.57	74.567
BraA06g018170.3C	1752	1503	533	51.4477
BraA06g018180.3C	675	426	8	2.72445
BraA06g018190.3C	2208	1959	0	0
BraA06g018200.3C	5520	5271	0	0
BraA06g018210.3C	1356	1107	159	20.8376
BraA06g018220.3C	1512	1263	0	0
BraA06g018230.3C	735	486	0	0
BraA06g018240.3C	735	486	0	0
BraA06g018250.3C	885	636	52.0514	11.8733
BraA06g018260.3C	2754	2505	12	0.694978
BraA06g018270.3C	2259	2010	0	0
BraA06g018280.3C	363	114.285	0	0
BraA06g018290.3C	696	447	0	0
BraA06g018300.3C	870	621	20	4.67236
BraA06g018310.3C	1299	1050	0	0
BraA06g018320.3C	771	522	40	11.117
BraA06g018330.3C	1938	1689	2329.84	200.122
BraA06g018340.3C	210	21.6077	1	6.71411
BraA06g018350.3C	1422	1173	70	8.6576
BraA06g018360.3C	666	417	0	0
BraA06g018370.3C	210	21.6077	1	6.71411
BraA06g018380.3C	1479	1230	0	0
BraA06g018390.3C	486	237	0	0
BraA06g018400.3C	1269	1020	211.923	30.1422
BraA06g018410.3C	1521	1272	1	0.114054
BraA06g018420.3C	303	61.1732	0	0
BraA06g018430.3C	486	237	0	0
BraA06g018440.3C	1305	1056	0	0
BraA06g018450.3C	303	61.1732	12	28.4589
BraA06g018460.3C	1149	900	0	0
BraA06g018470.3C	243	30.1663	0	0
BraA06g018480.3C	312	68.0033	0	0
BraA06g018490.3C	255	34.499	0	0
BraA06g018500.3C	1206	957	32	4.85105
BraA06g018510.3C	558	309	0	0
BraA06g018520.3C	369	120.184	0	0
BraA06g018530.3C	4158	3909	353	13.1011
BraA06g018540.3C	1077	828	26	4.55555
BraA06g018550.3C	480	231	0	0
BraA06g018560.3C	1125	876	3	0.496838
BraA06g018570.3C	966	717	0	0
BraA06g018580.3C	1074	825	7	1.23095
BraA06g018590.3C	1947	1698	72	6.15166
BraA06g018600.3C	1137	888	132	21.5655
BraA06g018610.3C	1107	858	20	3.38174
BraA06g018620.3C	1080	831	190	33.1704
BraA06g018630.3C	366	117.23	82	101.478
BraA06g018640.3C	939	690	0	0
BraA06g018650.3C	1806	1557	19	1.77036
BraA06g018660.3C	552	303	13	6.22441
BraA06g018670.3C	1236	987	0	0
BraA06g018680.3C	1053	804	29.6841	5.35631
BraA06g018690.3C	408	159.006	0	0
BraA06g018700.3C	297	56.934	0	0
BraA06g018710.3C	918	669	36	7.80682
BraA06g018720.3C	3282	3033	0	0
BraA06g018730.3C	2502	2253	80	5.15141
BraA06g018740.3C	441	192	0	0
BraA06g018750.3C	1119	870	0	0
BraA06g018760.3C	336	88.5637	0	0
BraA06g018770.3C	1113	864	16	2.68661
BraA06g018780.3C	1740	1491	22	2.14064
BraA06g018790.3C	495	246	324	191.077
BraA06g018800.3C	918	669	156	33.8295
BraA06g018810.3C	552	303	46	22.0248
BraA06g018820.3C	1803	1554	162	15.1238
BraA06g018830.3C	948	699	50	10.3774
BraA06g018840.3C	246	31.1774	2	9.30654
BraA06g018850.3C	450	201	83	59.9073
BraA06g018860.3C	2121	1872	9	0.697484
BraA06g018870.3C	1620	1371	183.106	19.376
BraA06g018880.3C	1203	954	55.2888	8.40789
BraA06g018890.3C	2958	2709	0	0
BraA06g018900.3C	201	19.9166	0	0
BraA06g018910.3C	630	381	6	2.28467
BraA06g018920.3C	1065	816	0	0
BraA06g018930.3C	375	126.116	0	0
BraA06g018940.3C	273	42.6101	0	0
BraA06g018950.3C	486	237	0	0
BraA06g018960.3C	564	315	0	0
BraA06g018970.3C	2499	2250	0	0
BraA06g018980.3C	2499	2250	0	0
BraA06g018990.3C	1209	960	0	0
BraA06g019000.3C	2553	2304	0	0
BraA06g019010.3C	303	61.1732	0	0
BraA06g019020.3C	2553	2304	0	0
BraA06g019030.3C	1848	1599	50	4.53648
BraA06g019040.3C	4731	4482	532.831	17.2471
BraA06g019050.3C	717	468	0	0
BraA06g019060.3C	1005	756	44	8.44362
BraA06g019070.3C	1806	1557	142	13.2311
BraA06g019080.3C	4995	4746	384.169	11.7433
BraA06g019090.3C	1041	792	0	0
BraA06g019100.3C	2019	1770	29	2.37696
BraA06g019110.3C	999	750	58	11.2193
BraA06g019120.3C	156	14.0166	0	0
BraA06g019130.3C	282	47.4888	42	128.309
BraA06g019140.3C	1131	882	0	0
BraA06g019150.3C	1611	1362	64	6.81711
BraA06g019160.3C	1053	804	0	0
BraA06g019170.3C	336	88.5637	0	0
BraA06g019180.3C	573	324	91	40.7469
BraA06g019190.3C	3723	3474	191	7.9763
BraA06g019200.3C	1035	786	52	9.59795
BraA06g019210.3C	2895	2646	194	10.6368
BraA06g019220.3C	5592	5343	13	0.352985
BraA06g019230.3C	2961	2712	368	19.6859
BraA06g019240.3C	681	432	0	0
BraA06g019250.3C	225	24.9769	0	0
BraA06g019260.3C	282	47.4888	0	0
BraA06g019270.3C	2367	2118	260	17.8092
BraA06g019280.3C	951	702	18	3.71992
BraA06g019290.3C	267	39.6723	0	0
BraA06g019300.3C	789	540	162.331	43.6119
BraA06g019310.3C	687	438	134	44.3842
BraA06g019320.3C	1023	774	2	0.374875
BraA06g019330.3C	612	363	0	0
BraA06g019340.3C	1779	1530	0	0
BraA06g019350.3C	486	237	0	0
BraA06g019360.3C	993	744	12	2.33995
BraA06g019370.3C	1401	1152	150	18.8902
BraA06g019380.3C	1050	801	269	48.7211
BraA06g019390.3C	3123	2874	0	0
BraA06g019400.3C	975	726	20.1963	4.03584
BraA06g019410.3C	825	576	1	0.251869
BraA06g019420.3C	267	39.6723	0	0
BraA06g019430.3C	1767	1518	164.418	15.7136
BraA06g019440.3C	1113	864	103	17.295
BraA06g019450.3C	666	417	10	3.47906
BraA06g019460.3C	351	102.641	0	0
BraA06g019470.3C	861	612	92	21.8089
BraA06g019480.3C	1209	960	678	102.46
BraA06g019490.3C	261	36.9732	26	102.02
BraA06g019500.3C	1773	1524	0	0
BraA06g019510.3C	1284	1035	38	5.32649
BraA06g019520.3C	687	438	5	1.65613
BraA06g019530.3C	552	303	73	34.9525
BraA06g019540.3C	732	483	0	0
BraA06g019550.3C	3528	3279	125	5.53052
BraA06g019560.3C	195	18.9051	0	0
BraA06g019570.3C	1680	1431	41	4.15664
BraA06g019580.3C	777	528	0	0
BraA06g019590.3C	681	432	0	0
BraA06g019600.3C	1584	1335	252	27.3853
BraA06g019610.3C	690	441	2	0.657944
BraA06g019620.3C	1785	1536	11	1.03896
BraA06g019630.3C	1770	1521	27	2.57533
BraA06g019640.3C	657	408	5.85834	2.08311
BraA06g019650.3C	468	219	6	3.9747
BraA06g019660.3C	609	360	76	30.6273
BraA06g019670.3C	519	270	0	0
BraA06g019680.3C	261	36.9732	0	0
BraA06g019690.3C	2940	2691	0	0
BraA06g019700.3C	1716	1467	53	5.24135
BraA06g019710.3C	318	72.8495	1	1.99146
BraA06g019720.3C	726	477	75	22.8108
BraA06g019730.3C	882	633	275	63.027
BraA06g019740.3C	3069	2820	19	0.977467
BraA06g019750.3C	2298	2049	0	0
BraA06g019760.3C	1251	1002	0	0
BraA06g019770.3C	393	144.026	0	0
BraA06g019780.3C	228	25.7466	0	0
BraA06g019790.3C	567	318	0	0
BraA06g019800.3C	1377	1128	13	1.67198
BraA06g019810.3C	315	70.3986	0	0
BraA06g019820.3C	2439	2190	214	14.1764
BraA06g019830.3C	210	21.6077	0	0
BraA06g019840.3C	1863	1614	9	0.808978
BraA06g019850.3C	204	20.4559	0	0
BraA06g019860.3C	1830	1581	3	0.275288
BraA06g019870.3C	522	273	0	0
BraA06g019880.3C	2625	2376	71	4.3352
BraA06g019890.3C	1827	1578	60	5.51623
BraA06g019900.3C	1572	1323	62	6.79876
BraA06g019910.3C	594	345	0	0
BraA06g019920.3C	192	18.4308	0	0
BraA06g019930.3C	1668	1419	17	1.73806
BraA06g019940.3C	2526	2277	173	11.0225
BraA06g019950.3C	399	150.015	2	1.93417
BraA06g019960.3C	4035	3786	165	6.32268
BraA06g019970.3C	1326	1077	21	2.82879
BraA06g019980.3C	501	252	9	5.18131
BraA06g019990.3C	1467	1218	5	0.595553
BraA06g020000.3C	1323	1074	666.343	90.0101
BraA06g020010.3C	393	144.026	7	7.05109
BraA06g020020.3C	231	26.552	0	0
BraA06g020030.3C	759	510	8	2.27571
BraA06g020040.3C	282	47.4888	0	0
BraA06g020050.3C	2211	1962	0	0
BraA06g020060.3C	675	426	10.1404	3.45338
BraA06g020070.3C	654	405	98	35.105
BraA06g020080.3C	933	684	52	11.0292
BraA06g020090.3C	414	165.003	0	0
BraA06g020100.3C	366	117.23	0	0
BraA06g020110.3C	267	39.6723	0	0
BraA06g020120.3C	354	105.528	0	0
BraA06g020130.3C	243	30.1663	0	0
BraA06g020140.3C	1284	1035	25	3.50427
BraA06g020150.3C	975	726	0	0
