target_id	length	eff_length	est_counts	tpm
BraA01g000440.3C	510	261	5	3.2566
BraA01g000450.3C	9402	9153	246	4.56885
BraA01g000460.3C	1512	1263	0	0
BraA01g000470.3C	1110	861	322.969	63.7665
BraA01g000480.3C	897	648	104	27.2831
BraA01g000490.3C	1152	903	18	3.3886
BraA01g000500.3C	927	678	0	0
BraA01g000510.3C	780	531	0	0
BraA01g000520.3C	279	45.7981	1	3.71183
BraA01g000530.3C	3666	3417	503.859	25.0668
BraA01g000540.3C	1416	1167	8	1.16534
BraA01g000550.3C	1722	1473	8	0.923257
BraA01g000560.3C	456	207	0	0
BraA01g000570.3C	1719	1470	187	21.6252
BraA01g000580.3C	1431	1182	463.104	66.6034
BraA01g000590.3C	1713	1464	60	6.96699
BraA01g000600.3C	285	49.2452	0	0
BraA01g000610.3C	648	399	2	0.852104
BraA01g000620.3C	477	228	17	12.675
BraA01g000630.3C	687	438	2	0.776231
BraA01g000640.3C	873	624	70	19.0699
BraA01g000650.3C	810	561	11	3.33323
BraA01g000660.3C	1038	789	40	8.61823
BraA01g000670.3C	831	582	47	13.7281
BraA01g000680.3C	2286	2037	26	2.16979
BraA01g000690.3C	366	117.23	70	101.507
BraA01g000700.3C	1533	1284	297	39.3212
BraA01g000710.3C	252	33.3418	0	0
BraA01g000720.3C	1383	1134	448	67.1584
BraA01g000730.3C	963	714	233	55.4745
BraA01g000740.3C	864	615	24	6.63394
BraA01g000750.3C	540	291	234	136.697
BraA01g000760.3C	705	456	17	6.33752
BraA01g000770.3C	216	22.8658	0	0
BraA01g000780.3C	1116	867	89	17.4504
BraA01g000790.3C	882	633	22	5.90819
BraA01g000800.3C	432	183	0	0
BraA01g000810.3C	375	126.116	0	0
BraA01g000820.3C	939	690	0	0
BraA01g000830.3C	1623	1374	324	40.0861
BraA01g000840.3C	1590	1341	136	17.2403
BraA01g000850.3C	1557	1308	432	56.145
BraA01g000860.3C	672	423	75	30.1409
BraA01g000870.3C	819	570	37	11.0347
BraA01g000880.3C	1044	795	214	45.7596
BraA01g000890.3C	1761	1512	135	15.1781
BraA01g000900.3C	411	162.005	555	582.373
BraA01g000910.3C	276	44.1722	85	327.119
BraA01g000920.3C	276	44.1722	85	327.119
BraA01g000930.3C	510	261	1.5	0.976981
BraA01g000940.3C	510	261	1.5	0.976981
BraA01g000950.3C	1794	1545	152.5	16.7794
BraA01g000960.3C	525	276	0	0
BraA01g000970.3C	525	276	0	0
BraA01g000980.3C	1794	1545	152.5	16.7794
BraA01g000990.3C	885	636	155	41.4295
BraA01g001000.3C	1077	828	58	11.9078
BraA01g001010.3C	432	183	48	44.5886
BraA01g001020.3C	381	132.072	21	27.0299
BraA01g001030.3C	2094	1845	24	2.21131
BraA01g001040.3C	1242	993	60.7732	10.4039
BraA01g001050.3C	1995	1746	0	0
BraA01g001060.3C	1017	768	3	0.664042
BraA01g001070.3C	729	480	0	0
BraA01g001080.3C	1074	825	10	2.06054
BraA01g001090.3C	1263	1014	89	14.9206
BraA01g001100.3C	690	441	35	13.4916
BraA01g001110.3C	1554	1305	23	2.99607
BraA01g001120.3C	1398	1149	41	6.06595
BraA01g001130.3C	2049	1800	792.112	74.8082
BraA01g001140.3C	1146	897	42	7.95962
BraA01g001150.3C	2010	1761	1191	114.971
BraA01g001160.3C	1005	756	0	0
BraA01g001170.3C	1011	762	3	0.66927
BraA01g001180.3C	1848	1599	47	4.99672
BraA01g001190.3C	369	120.184	0	0
BraA01g001200.3C	849	600	19.5086	5.52726
BraA01g001210.3C	918	669	0	0
BraA01g001220.3C	1410	1161	1	0.146421
BraA01g001230.3C	1554	1305	0	0
BraA01g001240.3C	1638	1389	143.536	17.5668
BraA01g001250.3C	1269	1020	25.5859	4.26418
BraA01g001260.3C	741	492	29	10.02
BraA01g001270.3C	1125	876	15	2.91087
BraA01g001280.3C	1845	1596	105	11.1839
BraA01g001290.3C	1602	1353	90.8718	11.4174
BraA01g001300.3C	1125	876	120	23.2869
BraA01g001310.3C	1218	969	9	1.5789
BraA01g001320.3C	1365	1116	13	1.98022
BraA01g001330.3C	1359	1110	75	11.4861
BraA01g001340.3C	687	438	21.2647	8.25318
BraA01g001350.3C	516	267	0	0
BraA01g001360.3C	981	732	65	15.0952
BraA01g001370.3C	1599	1350	48	6.04425
BraA01g001380.3C	1443	1194	102	14.5222
BraA01g001390.3C	432	183	0	0
BraA01g001400.3C	3078	2829	101	6.06909
BraA01g001410.3C	537	288	377.497	222.821
BraA01g001420.3C	1587	1338	209	26.5537
BraA01g001430.3C	1086	837	255	51.7905
BraA01g001440.3C	1131	882	27	5.20392
BraA01g001450.3C	426	177.001	0	0
BraA01g001460.3C	1212	963	31	5.47231
BraA01g001470.3C	897	648	0	0
BraA01g001480.3C	1719	1470	0	0
BraA01g001490.3C	1506	1257	2209	298.742
BraA01g001500.3C	897	648	53	13.9039
BraA01g001510.3C	1764	1515	14	1.57091
BraA01g001520.3C	1512	1263	0	0
BraA01g001530.3C	1560	1311	99	12.8371
BraA01g001540.3C	1542	1293	2	0.262946
BraA01g001550.3C	519	270	62	39.0358
BraA01g001560.3C	264	38.2937	0	0
BraA01g001570.3C	258	35.7089	0	0
BraA01g001580.3C	969	720	366	86.414
BraA01g001590.3C	987	738	167	38.4676
BraA01g001600.3C	231	26.552	0	0
BraA01g001610.3C	2286	2037	67	5.59138
BraA01g001620.3C	1125	876	7	1.3584
BraA01g001630.3C	1557	1308	637	82.7879
BraA01g001640.3C	588	339	21	10.5306
BraA01g001650.3C	210	21.6077	0	0
BraA01g001660.3C	483	234	0	0
BraA01g001670.3C	1296	1047	184.608	29.9736
BraA01g001680.3C	249	32.2352	15	79.1035
BraA01g001690.3C	1065	816	2	0.416654
BraA01g001700.3C	1065	816	1	0.208327
BraA01g001710.3C	300	59.0212	0	0
BraA01g001720.3C	1311	1062	90	14.4063
BraA01g001730.3C	1485	1236	733	100.814
BraA01g001740.3C	861	612	143	39.721
BraA01g001750.3C	1473	1224	310	43.0542
BraA01g001760.3C	1056	807	30	6.3195
BraA01g001770.3C	1239	990	1	0.171712
BraA01g001780.3C	1146	897	1	0.189515
BraA01g001790.3C	1227	978	161	27.9848
BraA01g001800.3C	1650	1401	29	3.5188
BraA01g001810.3C	1557	1308	228	29.6321
BraA01g001820.3C	2541	2292	83	6.156
BraA01g001830.3C	1161	912	40	7.45591
BraA01g001840.3C	972	723	0	0
BraA01g001850.3C	1464	1215	123	17.2093
BraA01g001860.3C	774	525	12	3.88559
BraA01g001870.3C	1602	1353	3	0.376928
BraA01g001880.3C	2058	1809	40	3.75887
BraA01g001890.3C	978	729	58	13.525
BraA01g001900.3C	1002	753	0	0
BraA01g001910.3C	759	510	48	15.9995
BraA01g001920.3C	1278	1029	36	5.94734
BraA01g001930.3C	462	213	0	0
BraA01g001940.3C	717	468	0	0
BraA01g001950.3C	528	279	1	0.6093
BraA01g001960.3C	1347	1098	54	8.36039
BraA01g001970.3C	2004	1755	30	2.90589
BraA01g001980.3C	2928	2679	445	28.2373
BraA01g001990.3C	996	747	2	0.45514
BraA01g002000.3C	1092	843	452	91.1478
BraA01g002010.3C	558	309	47	25.8568
BraA01g002020.3C	1461	1212	16	2.24415
BraA01g002030.3C	912	663	158	40.5116
BraA01g002040.3C	1386	1137	0	0
BraA01g002050.3C	294	54.9123	0	0
BraA01g002060.3C	1932	1683	39	3.93927
BraA01g002070.3C	273	42.6101	1	3.98954
BraA01g002080.3C	654	405	33	13.8514
BraA01g002090.3C	942	693	43.6324	10.7031
BraA01g002100.3C	627	378	6	2.69833
BraA01g002110.3C	1374	1125	11	1.66217
BraA01g002120.3C	1209	960	1	0.177078
BraA01g002130.3C	783	534	61	19.4189
BraA01g002140.3C	738	489	36	12.5149
BraA01g002150.3C	519	270	30	18.8883
BraA01g002160.3C	2295	2046	1836	152.547
BraA01g002170.3C	873	624	0	0
BraA01g002180.3C	672	423	0	0
BraA01g002190.3C	948	699	3	0.729591
BraA01g002200.3C	873	624	2	0.544855
BraA01g002210.3C	1800	1551	51	5.58977
BraA01g002220.3C	240	29.2001	3	17.4651
BraA01g002230.3C	2148	1899	39.0131	3.49237
BraA01g002240.3C	1122	873	57	11.0993
BraA01g002250.3C	3759	3510	1914	92.6979
BraA01g002260.3C	369	120.184	6	8.4867
BraA01g002270.3C	375	126.116	2	2.69584
BraA01g002280.3C	1113	864	76	14.9532
BraA01g002290.3C	1443	1194	9.13274	1.30027
BraA01g002300.3C	2496	2247	17.6356	1.33421
BraA01g002310.3C	1269	1020	38	6.33313
BraA01g002320.3C	891	642	10.3644	2.74437
BraA01g002330.3C	486	237	10	7.17277
BraA01g002340.3C	1908	1659	241	24.6948
BraA01g002350.3C	1386	1137	1	0.149512
BraA01g002360.3C	2571	2322	732	53.5901
BraA01g002370.3C	3822	3573	31	1.4749
BraA01g002380.3C	765	516	2	0.658894
BraA01g002390.3C	1446	1197	29.0039	4.11905
BraA01g002400.3C	708	459	6	2.22215
BraA01g002410.3C	360	111.352	10	15.2664
BraA01g002420.3C	1563	1314	254.136	32.878
BraA01g002430.3C	2034	1785	0	0
BraA01g002440.3C	1614	1365	95	11.8311
BraA01g002450.3C	2970	2721	356	22.2411
BraA01g002460.3C	1116	867	6	1.17643
BraA01g002470.3C	3465	3216	0	0
BraA01g002480.3C	4440	4191	81	3.28551
BraA01g002490.3C	777	528	576.369	185.568
BraA01g002500.3C	2436	2187	80	6.21837
BraA01g002510.3C	315	70.3986	0	0
BraA01g002520.3C	573	324	92	48.2701
BraA01g002530.3C	1395	1146	3	0.445012
BraA01g002540.3C	11577	11328	82	1.23054
BraA01g002550.3C	384	135.056	10	12.587
BraA01g002560.3C	1716	1467	31	3.59225
BraA01g002570.3C	480	231	25	18.3977
BraA01g002580.3C	855	606	363	101.828
BraA01g002590.3C	915	666	32	8.16791
BraA01g002600.3C	267	39.6723	3	12.8549
BraA01g002610.3C	834	585	37	10.7518
BraA01g002620.3C	594	345	0	0
BraA01g002630.3C	954	705	57.9227	13.9667
BraA01g002640.3C	1260	1011	80	13.4516
BraA01g002650.3C	840	591	3	0.862917
BraA01g002660.3C	1500	1251	93	12.6375
BraA01g002670.3C	1593	1344	53	6.70366
BraA01g002680.3C	636	387	35	15.3742
BraA01g002690.3C	1482	1233	296	40.8098
BraA01g002700.3C	714	465	5.35714	1.95846
BraA01g002710.3C	2697	2448	758.136	52.6467
BraA01g002720.3C	837	588	0	0
BraA01g002730.3C	1119	870	0	0
BraA01g002740.3C	957	708	0	0
BraA01g002750.3C	8292	8043	41	0.866565
BraA01g002760.3C	567	318	15	8.01862
BraA01g002770.3C	549	300	0	0
BraA01g002780.3C	1077	828	23	4.72207
BraA01g002790.3C	618	369	67	30.8662
BraA01g002800.3C	1302	1053	137	22.1171
BraA01g002810.3C	738	489	0	0
BraA01g002820.3C	759	510	0	0
BraA01g002830.3C	843	594	1	0.286186
BraA01g002840.3C	894	645	0	0
BraA01g002850.3C	807	558	0	0
BraA01g002860.3C	1215	966	15	2.63967
BraA01g002870.3C	915	666	4	1.02099
BraA01g002880.3C	183	17.121	0	0
BraA01g002890.3C	426	177.001	111	106.606
BraA01g002900.3C	777	528	26	8.37095
BraA01g002910.3C	1404	1155	234	34.4405
BraA01g002920.3C	585	336	18	9.10686
BraA01g002930.3C	768	519	0	0
BraA01g002940.3C	1350	1101	66.7603	10.3078
BraA01g002950.3C	582	333	8	4.08396
BraA01g002960.3C	1635	1386	20	2.45303
BraA01g002970.3C	969	720	152.723	36.0585
BraA01g002980.3C	3237	2988	3	0.170677
BraA01g002990.3C	1323	1074	0	0
BraA01g003000.3C	612	363	27	12.6442
BraA01g003010.3C	909	660	61	15.7116
BraA01g003020.3C	5094	4845	112	3.9297
BraA01g003030.3C	522	273	0	0
BraA01g003040.3C	1104	855	63	12.5259
BraA01g003050.3C	1071	822	646	133.597
BraA01g003060.3C	1044	795	20	4.2766
BraA01g003070.3C	426	177.001	17	16.3271
BraA01g003080.3C	1638	1389	808.958	99.0055
BraA01g003090.3C	2223	1974	646	55.6315
BraA01g003100.3C	2763	2514	46	3.11048
BraA01g003110.3C	1239	990	2	0.343424
BraA01g003120.3C	828	579	0	0
BraA01g003130.3C	2838	2589	96.858	6.35973
BraA01g003140.3C	1104	855	460.379	91.5344
BraA01g003150.3C	1110	861	128.893	25.4485
BraA01g003160.3C	2532	2283	199	14.8178
BraA01g003170.3C	1521	1272	123.661	16.5265
BraA01g003180.3C	2151	1902	0	0
BraA01g003190.3C	369	120.184	0	0
BraA01g003200.3C	186	17.5397	0	0
BraA01g003210.3C	825	576	33	9.73928
BraA01g003220.3C	705	456	6	2.23677
BraA01g003230.3C	1443	1194	34	4.84072
BraA01g003240.3C	3753	3504	93	4.51184
BraA01g003250.3C	1089	840	57	11.5354
BraA01g003260.3C	339	91.3223	0	0
BraA01g003270.3C	846	597	197.433	56.2187
BraA01g003280.3C	1488	1239	10.0434	1.37799
BraA01g003290.3C	1071	822	85	17.5785
BraA01g003300.3C	666	417	41	16.7141
BraA01g003310.3C	462	213	54	43.0972
BraA01g003320.3C	696	447	87.5231	33.2851
BraA01g003330.3C	1758	1509	0	0
BraA01g003340.3C	1179	930	0	0
BraA01g003350.3C	1443	1194	40	5.69496
BraA01g003360.3C	597	348	51	24.913
BraA01g003370.3C	2538	2289	0	0
BraA01g003380.3C	876	627	43	11.6583
BraA01g003390.3C	429	180.001	10	9.44411
BraA01g003400.3C	675	426	63	25.1401
BraA01g003410.3C	1647	1398	10	1.21598
BraA01g003420.3C	2019	1770	0	0
BraA01g003430.3C	2019	1770	158	15.1747
BraA01g003440.3C	4074	3825	237	10.533
BraA01g003450.3C	1092	843	10	2.01654
BraA01g003460.3C	516	267	1372	873.531
BraA01g003470.3C	1707	1458	100.483	11.7158
BraA01g003480.3C	1179	930	0	0
BraA01g003490.3C	3528	3279	16	0.829495
BraA01g003500.3C	315	70.3986	0	0
BraA01g003510.3C	279	45.7981	0	0
BraA01g003520.3C	318	72.8495	0	0
BraA01g003530.3C	315	70.3986	0	0
BraA01g003540.3C	324	77.9072	8	17.4561
BraA01g003550.3C	432	183	0	0
BraA01g003560.3C	513	264	0	0
BraA01g003570.3C	1668	1419	40	4.79196
BraA01g003580.3C	648	399	17	7.24288
BraA01g003590.3C	495	246	259.986	179.66
BraA01g003600.3C	2013	1764	0	0
BraA01g003610.3C	1947	1698	92	9.21055
BraA01g003620.3C	354	105.528	9	14.498
BraA01g003630.3C	822	573	23.6194	7.00729
BraA01g003640.3C	789	540	345.186	108.666
BraA01g003650.3C	1110	861	124	24.4824
BraA01g003660.3C	1092	843	2	0.403309
BraA01g003670.3C	1230	981	63	10.9171
BraA01g003680.3C	648	399	16	6.81683
BraA01g003690.3C	342	94.1123	18	32.5133
BraA01g003700.3C	465	216	44	34.6285
BraA01g003710.3C	1632	1383	49	6.02295
BraA01g003720.3C	1692	1443	85.0622	10.0209
BraA01g003730.3C	633	384	18	7.9685
BraA01g003740.3C	1953	1704	47	4.68882
BraA01g003750.3C	423	174.001	0	0
BraA01g003760.3C	1080	831	107	21.8886
BraA01g003770.3C	2889	2640	286.692	18.4607
BraA01g003780.3C	1134	885	51	9.7963
BraA01g003790.3C	2661	2412	635.929	44.8195
BraA01g003800.3C	2019	1770	0	0
BraA01g003810.3C	2805	2556	155	10.3088
BraA01g003820.3C	1029	780	2	0.435884
BraA01g003830.3C	390	141.033	13	15.6696
BraA01g003840.3C	519	270	65	40.9246
BraA01g003850.3C	789	540	0	0
BraA01g003860.3C	708	459	9	3.33323
BraA01g003870.3C	2499	2250	216	16.3195
BraA01g003880.3C	1440	1191	9	1.28459
BraA01g003890.3C	1776	1527	115	12.8025
BraA01g003900.3C	792	543	67	20.9754
BraA01g003910.3C	1389	1140	23	3.42972
BraA01g003920.3C	1041	792	90	19.3176
BraA01g003930.3C	3639	3390	31	1.55452
BraA01g003940.3C	417	168.002	14	14.166
BraA01g003950.3C	2244	1995	27	2.30068
BraA01g003960.3C	633	384	279	123.512
BraA01g003970.3C	825	576	62	18.298
BraA01g003980.3C	297	56.934	20	59.7164
BraA01g003990.3C	2511	2262	155	11.6486
BraA01g004000.3C	1380	1131	24	3.60731
BraA01g004010.3C	249	32.2352	0	0
BraA01g004020.3C	1734	1485	2	0.228949
BraA01g004030.3C	1074	825	23	4.73925
BraA01g004040.3C	723	474	108	38.733
BraA01g004050.3C	1860	1611	49	5.17054
BraA01g004060.3C	792	543	175	54.7865
BraA01g004070.3C	1791	1542	558	61.5156
BraA01g004080.3C	444	195	6	5.2306
BraA01g004090.3C	1392	1143	278.804	41.4656
BraA01g004100.3C	1008	759	0	0
BraA01g004110.3C	195	18.9051	0	0
BraA01g004120.3C	441	192	0	0
BraA01g004130.3C	1122	873	10	1.94725
BraA01g004140.3C	1971	1722	86	8.48986
BraA01g004150.3C	1488	1239	139.681	19.1647
BraA01g004160.3C	1356	1107	3	0.46069
BraA01g004170.3C	2622	2373	13.982	1.00163
BraA01g004180.3C	1440	1191	10	1.42733
BraA01g004190.3C	2355	2106	549.057	44.3195
BraA01g004200.3C	3336	3087	258	14.2075
BraA01g004210.3C	3321	3072	20	1.10674
BraA01g004220.3C	1383	1134	32	4.79703
BraA01g004230.3C	1320	1071	432	68.5693
BraA01g004240.3C	600	351	16	7.74904
BraA01g004250.3C	2085	1836	3	0.277769
BraA01g004260.3C	198	19.4	0	0
BraA01g004270.3C	1089	840	10	2.02375
BraA01g004280.3C	1365	1116	119	18.1267
BraA01g004290.3C	711	462	3	1.10386
BraA01g004300.3C	540	291	170	99.3096
BraA01g004310.3C	1044	795	35	7.48404
BraA01g004320.3C	1206	957	2	0.355266
BraA01g004330.3C	471	222	2	1.53148
BraA01g004340.3C	378	129.092	0	0
BraA01g004350.3C	1881	1632	11.3699	1.18433
BraA01g004360.3C	1137	888	126	24.1209
BraA01g004370.3C	246	31.1774	0	0
BraA01g004380.3C	2064	1815	36.4643	3.41528
BraA01g004390.3C	963	714	191	45.4748
BraA01g004400.3C	519	270	7	4.40727
BraA01g004410.3C	525	276	89	54.8171
BraA01g004420.3C	393	144.026	1	1.18031
BraA01g004430.3C	1275	1026	69	11.4324
BraA01g004440.3C	765	516	93	30.6386
BraA01g004450.3C	1377	1128	53	7.98734
BraA01g004460.3C	249	32.2352	0	0
BraA01g004470.3C	2424	2175	101.308	7.91807
BraA01g004480.3C	288	51.0677	9	29.9593
BraA01g004490.3C	585	336	6	3.03562
BraA01g004500.3C	2382	2133	10	0.796975
BraA01g004510.3C	453	204	0	0
BraA01g004520.3C	1839	1590	136.495	14.5934
BraA01g004530.3C	2571	2322	182	13.3243
BraA01g004540.3C	2823	2574	83	5.48157
BraA01g004550.3C	1518	1269	100	13.396
BraA01g004560.3C	2325	2076	7	0.5732
BraA01g004570.3C	1068	819	27	5.60422
BraA01g004580.3C	1284	1035	103	16.9173
BraA01g004590.3C	945	696	85	20.7608
BraA01g004600.3C	1554	1305	3	0.390792
BraA01g004610.3C	1542	1293	54	7.09955
BraA01g004620.3C	1425	1176	16	2.31285
BraA01g004630.3C	1851	1602	903	95.821
BraA01g004640.3C	801	552	68	20.9414
BraA01g004650.3C	1119	870	32	6.25268
BraA01g004660.3C	1923	1674	98	9.9519
BraA01g004670.3C	3486	3237	192	10.0831
BraA01g004680.3C	804	555	11	3.36926
BraA01g004690.3C	1578	1329	34	4.349
BraA01g004700.3C	2424	2175	27	2.11028
BraA01g004710.3C	1377	1128	369.538	55.6911
BraA01g004720.3C	687	438	49.4747	19.2019
BraA01g004730.3C	5190	4941	158	5.43598
BraA01g004740.3C	1521	1272	19	2.53923
BraA01g004750.3C	2904	2655	99	6.33878
BraA01g004760.3C	4647	4398	92.6945	3.58289
BraA01g004770.3C	927	678	131	32.8456
BraA01g004780.3C	2718	2469	11	0.757368
BraA01g004790.3C	1227	978	12	2.08582
BraA01g004800.3C	3180	2931	160	9.27982
BraA01g004810.3C	189	17.9759	0	0
BraA01g004820.3C	186	17.5397	0	0
BraA01g004830.3C	186	17.5397	0	0
BraA01g004840.3C	186	17.5397	0	0
BraA01g004850.3C	1020	771	41	9.03992
BraA01g004860.3C	678	429	31	12.284
BraA01g004870.3C	1023	774	0	0
BraA01g004880.3C	1917	1668	0	0
BraA01g004890.3C	1068	819	34	7.05717
BraA01g004900.3C	255	34.499	1	4.92752
BraA01g004910.3C	2625	2376	727	52.0144
BraA01g004920.3C	1515	1266	393	52.7709
BraA01g004930.3C	1485	1236	198	27.2322
BraA01g004940.3C	1419	1170	17	2.47001
BraA01g004950.3C	435	186	1	0.913948
BraA01g004960.3C	1434	1185	22	3.15602
BraA01g004970.3C	1158	909	2	0.374026
BraA01g004980.3C	3138	2889	1181	69.4925
BraA01g004990.3C	636	387	31	13.6171
BraA01g005000.3C	1401	1152	0	0
BraA01g005010.3C	285	49.2452	0	0
BraA01g005020.3C	231	26.552	0	0
BraA01g005030.3C	942	693	0	0
BraA01g005040.3C	942	693	0	0
BraA01g005050.3C	285	49.2452	0	0
BraA01g005060.3C	285	49.2452	0	0
BraA01g005070.3C	291	52.9567	1	3.21007
BraA01g005080.3C	585	336	0	0
BraA01g005090.3C	945	696	0	0
BraA01g005100.3C	1464	1215	188	26.3037
BraA01g005110.3C	504	255	45	29.9991
BraA01g005120.3C	4275	4026	72	3.04014
BraA01g005130.3C	2169	1920	182	16.1141
BraA01g005140.3C	582	333	30	15.3148
BraA01g005150.3C	945	696	15	3.66368
BraA01g005160.3C	2502	2253	224.617	16.9479
BraA01g005170.3C	492	243	5	3.49783
BraA01g005180.3C	582	333	148	75.5532
BraA01g005190.3C	2361	2112	750	60.3674
BraA01g005200.3C	1392	1143	114	16.9548
BraA01g005210.3C	879	630	147.77	39.8733
BraA01g005220.3C	5469	5220	163	5.30826
BraA01g005230.3C	1710	1461	17	1.97804
BraA01g005240.3C	690	441	6	2.31285
BraA01g005250.3C	1284	1035	191	31.371
BraA01g005260.3C	558	309	12.9482	7.12336
BraA01g005270.3C	186	17.5397	0	0
BraA01g005280.3C	885	636	0	0
BraA01g005290.3C	573	324	0	0
BraA01g005300.3C	1110	861	0	0
BraA01g005310.3C	1956	1707	145.678	14.5076
BraA01g005320.3C	444	195	0	0
BraA01g005330.3C	1674	1425	0	0
BraA01g005340.3C	2739	2490	27	1.84332
BraA01g005350.3C	1341	1092	770.033	119.873
BraA01g005360.3C	1938	1689	51	5.13305
BraA01g005370.3C	6456	6207	38.1683	1.04534
BraA01g005380.3C	351	102.641	9	14.9058
BraA01g005390.3C	846	597	75	21.3561
BraA01g005400.3C	2499	2250	0	0
BraA01g005410.3C	2682	2433	0	0
BraA01g005420.3C	1197	948	94	16.856
BraA01g005430.3C	1947	1698	172	17.2197
BraA01g005440.3C	3276	3027	294	16.5109
BraA01g005450.3C	1845	1596	0	0
BraA01g005460.3C	1116	867	0	0
BraA01g005470.3C	927	678	408	102.298
BraA01g005480.3C	684	435	25.0518	9.79007
BraA01g005490.3C	1329	1080	62	9.75895
BraA01g005500.3C	510	261	14	9.11849
BraA01g005510.3C	1035	786	9	1.9465
BraA01g005520.3C	906	657	44	11.3847
BraA01g005530.3C	2412	2163	318.553	25.0357
BraA01g005540.3C	1257	1008	1	0.168646
BraA01g005550.3C	1365	1116	0	0
BraA01g005560.3C	534	285	175	104.383
BraA01g005570.3C	3657	3408	225.807	11.2635
BraA01g005580.3C	2649	2400	2	0.141662
BraA01g005590.3C	369	120.184	22	31.1179
BraA01g005600.3C	1089	840	71	14.3686
BraA01g005610.3C	1584	1335	18	2.29206
BraA01g005620.3C	1185	936	31	5.63017
BraA01g005630.3C	2319	2070	14	1.14972
BraA01g005640.3C	2229	1980	248	21.2923
BraA01g005650.3C	3207	2958	939.28	53.9799
BraA01g005660.3C	1149	900	221.534	41.844
BraA01g005670.3C	1056	807	457	96.2671
BraA01g005680.3C	1083	834	0	0
BraA01g005690.3C	1176	927	0	0
BraA01g005700.3C	1896	1647	118	12.1793
BraA01g005710.3C	747	498	107	36.525
BraA01g005720.3C	1293	1044	917.638	149.419
BraA01g005730.3C	1902	1653	1	0.10284
BraA01g005740.3C	2499	2250	61	4.60874
BraA01g005750.3C	720	471	18	6.49661
BraA01g005760.3C	1122	873	2	0.389449
BraA01g005770.3C	1884	1635	810	84.2175
BraA01g005780.3C	696	447	3	1.1409
BraA01g005790.3C	519	270	1	0.62961
BraA01g005800.3C	729	480	33	11.6871
BraA01g005810.3C	1842	1593	269	28.7059
BraA01g005820.3C	537	288	24	14.1662
BraA01g005830.3C	2262	2013	61	5.15135
BraA01g005840.3C	2733	2484	244.565	16.737
BraA01g005850.3C	2172	1923	115	10.1661
BraA01g005860.3C	663	414	28	11.4972
BraA01g005870.3C	702	453	49	18.3879
BraA01g005880.3C	1047	798	121	25.7761
BraA01g005890.3C	249	32.2352	0	0
BraA01g005900.3C	249	32.2352	0	0
BraA01g005910.3C	375	126.116	0	0
BraA01g005920.3C	2169	1920	755	66.8469
BraA01g005930.3C	1485	1236	198	27.2322
BraA01g005940.3C	1857	1608	24	2.53723
BraA01g005950.3C	1125	876	177	34.3482
BraA01g005960.3C	744	495	18	6.18162
BraA01g005970.3C	612	363	258	120.823
BraA01g005980.3C	2625	2376	71	5.07981
BraA01g005990.3C	396	147.02	2	2.31255
BraA01g006000.3C	693	444	17	6.5088
BraA01g006010.3C	3285	3036	0	0
BraA01g006020.3C	2268	2019	0	0
BraA01g006030.3C	789	540	0	0
BraA01g006040.3C	1533	1284	175	23.1691
BraA01g006050.3C	2394	2145	276	21.8734
BraA01g006060.3C	603	354	0	0
BraA01g006070.3C	393	144.026	26	30.688
BraA01g006080.3C	1188	939	0	0
BraA01g006090.3C	2115	1866	6	0.546607
BraA01g006100.3C	510	261	124	80.7638
