target_id	length	eff_length	est_counts	tpm
BraA01g013600.3C	6600	6351	119	1.78719
BraA01g013610.3C	1227	978	0	0
BraA01g013620.3C	1686	1437	3	0.199127
BraA01g013630.3C	2058	1809	1	0.0527262
BraA01g013640.3C	825	576	19	3.14627
BraA01g013650.3C	1293	1044	45	4.11128
BraA01g013660.3C	1533	1284	0	0
BraA01g013670.3C	1491	1242	69.9283	5.37028
BraA01g013680.3C	849	600	3	0.476909
BraA01g013690.3C	696	447	0	0
BraA01g013700.3C	411	162.005	4.63917	2.73136
BraA01g013710.3C	1317	1068	0	0
BraA01g013720.3C	1536	1287	1577	116.874
BraA01g013730.3C	1329	1080	1	0.0883165
BraA01g013740.3C	1140	891	2	0.2141
BraA01g013750.3C	1848	1599	0	0
BraA01g013760.3C	1773	1524	7	0.438105
BraA01g013770.3C	1629	1380	0	0
BraA01g013780.3C	201	19.9166	0	0
BraA01g013790.3C	1713	1464	21	1.36818
BraA01g013800.3C	468	219	0	0
BraA01g013810.3C	1785	1536	13.6255	0.846107
BraA01g013820.3C	1671	1422	0	0
BraA01g013830.3C	480	231	0	0
BraA01g013840.3C	1005	756	22	2.77566
BraA01g013850.3C	1722	1473	0	0
BraA01g013860.3C	1587	1338	1	0.0712868
BraA01g013870.3C	816	567	8	1.34577
BraA01g013880.3C	351	102.641	2	1.85854
BraA01g013890.3C	2823	2574	2.31236	0.0856865
BraA01g013900.3C	1788	1539	50.9969	3.16061
BraA01g013910.3C	1782	1533	17.0031	1.05792
BraA01g013920.3C	450	201	57	27.0486
BraA01g013930.3C	357	108.433	0	0
BraA01g013940.3C	1083	834	0	0
BraA01g013950.3C	1191	942	0	0
BraA01g013960.3C	1209	960	0	0
BraA01g013970.3C	393	144.026	0	0
BraA01g013980.3C	849	600	19	3.02042
BraA01g013990.3C	1017	768	125	15.5244
BraA01g014000.3C	2808	2559	129	4.80823
BraA01g014010.3C	534	285	9	3.01206
BraA01g014020.3C	1041	792	0	0
BraA01g014030.3C	891	642	0	0
BraA01g014040.3C	444	195	1	0.489137
BraA01g014050.3C	885	636	141.755	21.2592
BraA01g014060.3C	1584	1335	19	1.35749
BraA01g014070.3C	261	36.9732	2	5.15951
BraA01g014080.3C	300	59.0212	0	0
BraA01g014090.3C	1482	1233	30	2.32072
BraA01g014100.3C	1878	1629	18	1.05394
BraA01g014110.3C	1062	813	1.00961	0.118448
BraA01g014120.3C	162	14.6163	0	0
BraA01g014130.3C	2286	2037	2.02773	0.0949478
BraA01g014140.3C	1374	1125	0	0
BraA01g014150.3C	1065	816	0	0
BraA01g014160.3C	501	252	0	0
BraA01g014170.3C	1086	837	539.963	61.5324
BraA01g014180.3C	543	294	17	5.51527
BraA01g014190.3C	327	80.5083	0	0
BraA01g014200.3C	1062	813	0	0
BraA01g014210.3C	1170	921	47	4.86747
BraA01g014220.3C	3402	3153	216	6.53424
BraA01g014230.3C	891	642	179.645	26.6898
BraA01g014240.3C	1443	1194	0	0
BraA01g014250.3C	546	297	0	0
BraA01g014260.3C	1533	1284	0	0
BraA01g014270.3C	249	32.2352	0	0
BraA01g014280.3C	1275	1026	18	1.67336
BraA01g014290.3C	1278	1029	31	2.8735
BraA01g014300.3C	720	471	13	2.63262
BraA01g014310.3C	807	558	189	32.3067
BraA01g014320.3C	831	582	571.66	93.6872
BraA01g014330.3C	2346	2097	243	11.0528
BraA01g014340.3C	1578	1329	628.943	45.139
BraA01g014350.3C	1236	987	47	4.54199
BraA01g014360.3C	504	255	45	16.8321
BraA01g014370.3C	381	132.072	0	0
BraA01g014380.3C	561	312	107	32.7111
BraA01g014390.3C	2454	2205	4.09877	0.1773
BraA01g014400.3C	333	85.8397	32	35.5572
BraA01g014410.3C	291	52.9567	0	0
BraA01g014420.3C	264	38.2937	0	0
BraA01g014430.3C	165	14.9336	0	0
BraA01g014440.3C	648	399	1	0.239052
BraA01g014450.3C	915	666	18	2.57789
BraA01g014460.3C	1527	1278	291	21.7184
BraA01g014470.3C	948	699	46.6338	6.3634
BraA01g014480.3C	1326	1077	3556	314.928
BraA01g014490.3C	951	702	10	1.35871
BraA01g014500.3C	300	59.0212	0	0
BraA01g014510.3C	1335	1086	19.602	1.72162
BraA01g014520.3C	2007	1758	1034	56.1005
BraA01g014530.3C	288	51.0677	0	0
BraA01g014540.3C	1203	954	106	10.598
BraA01g014550.3C	354	105.528	148	133.77
BraA01g014560.3C	525	276	30	10.3676
BraA01g014570.3C	423	174.001	0	0
BraA01g014580.3C	231	26.552	292	1048.94
BraA01g014590.3C	729	480	3	0.596136
BraA01g014600.3C	714	465	21	4.30756
BraA01g014610.3C	879	630	62	9.38678
BraA01g014620.3C	1047	798	122	14.5822
BraA01g014630.3C	606	357	44	11.7557
BraA01g014640.3C	1365	1116	87.2628	7.45813
BraA01g014650.3C	411	162.005	0	0
BraA01g014660.3C	2799	2550	194	7.2565
BraA01g014670.3C	1683	1434	30	1.99543
BraA01g014680.3C	1815	1566	1323.85	80.6332
BraA01g014690.3C	2112	1863	0	0
BraA01g014700.3C	2160	1911	1	0.049912
BraA01g014710.3C	519	270	50	17.6633
BraA01g014720.3C	294	54.9123	0	0
BraA01g014730.3C	372	123.147	0	0
BraA01g014740.3C	198	19.4	0	0
BraA01g014750.3C	2856	2607	125.525	4.59257
BraA01g014760.3C	237	28.2769	4	13.4925
BraA01g014770.3C	1773	1524	38	2.37829
BraA01g014780.3C	981	732	38	4.95151
BraA01g014790.3C	1038	789	55	6.64892
BraA01g014800.3C	900	651	0	0
BraA01g014810.3C	825	576	33	5.46458
BraA01g014820.3C	945	696	22	3.01494
BraA01g014830.3C	2121	1872	161	8.20324
BraA01g014840.3C	744	495	4	0.770762
BraA01g014850.3C	1920	1671	6	0.342484
BraA01g014860.3C	474	225	258	109.371
BraA01g014870.3C	1491	1242	69	5.29899
BraA01g014880.3C	1212	963	5	0.495232
BraA01g014890.3C	663	414	1	0.230391
BraA01g014900.3C	315	70.3986	0	0
BraA01g014910.3C	1224	975	42	4.10875
BraA01g014920.3C	3552	3303	2	0.0577546
BraA01g014930.3C	924	675	115	16.2502
BraA01g014940.3C	771	522	5	0.913618
BraA01g014950.3C	2379	2130	5727.69	256.487
BraA01g014960.3C	489	240	13	5.16651
BraA01g014970.3C	441	192	48	23.8454
BraA01g014980.3C	1173	924	546.467	56.4102
BraA01g014990.3C	1119	870	412	45.1693
BraA01g015000.3C	1002	753	94	11.9069
BraA01g015010.3C	1440	1191	23	1.84197
BraA01g015020.3C	1833	1584	0	0
BraA01g015030.3C	465	216	20	8.83165
BraA01g015040.3C	1287	1038	5	0.45945
BraA01g015050.3C	2472	2223	408	17.506
BraA01g015060.3C	330	83.1535	148	169.764
BraA01g015070.3C	2136	1887	154.646	7.81684
BraA01g015080.3C	1374	1125	0	0
BraA01g015090.3C	825	576	0	0
BraA01g015100.3C	630	381	0	0
BraA01g015110.3C	1812	1563	135	8.23835
BraA01g015120.3C	663	414	0	0
BraA01g015130.3C	1152	903	12	1.26753
BraA01g015140.3C	1416	1167	743	60.7272
BraA01g015150.3C	1038	789	179	21.6392
BraA01g015160.3C	1044	795	0	0
BraA01g015170.3C	468	219	29	12.6305
BraA01g015180.3C	693	444	53.9821	11.5966
BraA01g015190.3C	1824	1575	125	7.56998
BraA01g015200.3C	1341	1092	310	27.0772
BraA01g015210.3C	1938	1689	110	6.21196
BraA01g015220.3C	321	75.3532	4.66667	5.90704
BraA01g015230.3C	3984	3735	73	1.86422
BraA01g015240.3C	1293	1044	0	0
BraA01g015250.3C	933	684	191	26.6344
BraA01g015260.3C	2856	2607	83	3.0367
BraA01g015270.3C	2118	1869	129.675	6.61777
BraA01g015280.3C	792	543	30	5.26971
BraA01g015290.3C	1254	1005	0	0
BraA01g015300.3C	2043	1794	116.159	6.17582
BraA01g015310.3C	2088	1839	600.255	31.1329
BraA01g015320.3C	2259	2010	189	8.96873
BraA01g015330.3C	1362	1113	325.988	27.9365
BraA01g015340.3C	3063	2814	81	2.74553
BraA01g015350.3C	948	699	13	1.77391
BraA01g015360.3C	2682	2433	122	4.78281
BraA01g015370.3C	702	453	107	22.5295
BraA01g015380.3C	3444	3195	96	2.86593
BraA01g015390.3C	1851	1602	370.822	22.0784
BraA01g015400.3C	1230	981	101	9.82014
BraA01g015410.3C	552	303	0	0
BraA01g015420.3C	678	429	0	0
BraA01g015430.3C	1338	1089	148	12.9628
BraA01g015440.3C	4059	3810	331	8.28645
BraA01g015450.3C	2112	1863	209	10.7004
BraA01g015460.3C	354	105.528	0	0
BraA01g015470.3C	1476	1227	64	4.97509
BraA01g015480.3C	630	381	0	0
BraA01g015490.3C	2145	1896	737	37.0761
BraA01g015500.3C	879	630	13	1.9682
BraA01g015510.3C	1101	852	150	16.7926
BraA01g015520.3C	927	678	236	33.2007
BraA01g015530.3C	1221	972	1098.8	107.824
BraA01g015540.3C	2445	2196	2	0.0868686
BraA01g015550.3C	2133	1884	636	32.1989
BraA01g015560.3C	789	540	198	34.9733
BraA01g015570.3C	1164	915	721	75.1587
BraA01g015580.3C	1482	1233	221.412	17.1279
BraA01g015590.3C	2892	2643	746	26.922
BraA01g015600.3C	1926	1677	238	13.5366
BraA01g015610.3C	1122	873	53	5.79065
BraA01g015620.3C	930	681	8	1.12049
BraA01g015630.3C	732	483	10	1.97478
BraA01g015640.3C	1215	966	317	31.3002
BraA01g015650.3C	573	324	81	23.8454
BraA01g015660.3C	192	18.4308	0	0
BraA01g015670.3C	2088	1839	96	4.97915
BraA01g015680.3C	519	270	1	0.353266
BraA01g015690.3C	435	186	72	36.9219
BraA01g015700.3C	204	20.4559	0	0
BraA01g015710.3C	822	573	46	7.65718
BraA01g015720.3C	1863	1614	0	0
BraA01g015730.3C	237	28.2769	0	0
BraA01g015740.3C	1320	1071	70	6.2341
BraA01g015750.3C	1263	1014	0	0
BraA01g015760.3C	951	702	0	0
BraA01g015770.3C	510	261	1	0.365447
BraA01g015780.3C	411	162.005	0	0
BraA01g015790.3C	3189	2940	147	4.76909
BraA01g015800.3C	816	567	34	5.71954
BraA01g015810.3C	942	693	28	3.85381
BraA01g015820.3C	639	390	616	150.654
BraA01g015830.3C	771	522	140	25.5813
BraA01g015840.3C	453	204	0	0
BraA01g015850.3C	795	546	27	4.71668
BraA01g015860.3C	2523	2274	16	0.671112
BraA01g015870.3C	1047	798	162	19.3632
BraA01g015880.3C	1014	765	16	1.99491
BraA01g015890.3C	1443	1194	12	0.958611
BraA01g015900.3C	351	102.641	0	0
BraA01g015910.3C	642	393	12	2.91242
BraA01g015920.3C	1077	828	495	57.0217
BraA01g015930.3C	1515	1266	37	2.78762
BraA01g015940.3C	171	15.606	0	0
BraA01g015950.3C	2163	1914	0	0
BraA01g015960.3C	1488	1239	0	0
BraA01g015970.3C	1866	1617	167	9.85081
BraA01g015980.3C	600	351	61.1221	16.6095
BraA01g015990.3C	453	204	31.8779	14.9048
BraA01g016000.3C	429	180.001	162	85.8433
BraA01g016010.3C	609	360	93	24.6403
BraA01g016020.3C	1587	1338	17	1.21188
BraA01g016030.3C	765	516	60	11.0909
BraA01g016040.3C	1875	1626	0	0
BraA01g016050.3C	744	495	0	0
BraA01g016060.3C	1038	789	0	0
BraA01g016070.3C	327	80.5083	14	16.5864
BraA01g016080.3C	1068	819	146.297	17.038
BraA01g016090.3C	1332	1083	1921	169.186
BraA01g016100.3C	1617	1368	155	10.8071
BraA01g016110.3C	654	405	19	4.4747
BraA01g016120.3C	1131	882	3	0.324428
BraA01g016130.3C	480	231	0	0
BraA01g016140.3C	651	402	0	0
BraA01g016150.3C	420	171.002	0	0
BraA01g016160.3C	687	438	0	0
BraA01g016170.3C	1167	918	0	0
BraA01g016180.3C	237	28.2769	0	0
BraA01g016190.3C	684	435	4	0.877074
BraA01g016200.3C	744	495	0	0
BraA01g016210.3C	345	96.9308	3	2.95206
BraA01g016220.3C	213	22.2228	0	0
BraA01g016230.3C	852	603	2	0.316357
BraA01g016240.3C	1278	1029	44	4.07852
BraA01g016250.3C	1143	894	1324.37	141.298
BraA01g016260.3C	171	15.606	0	0
BraA01g016270.3C	408	159.006	0	0
BraA01g016280.3C	1293	1044	0	0
BraA01g016290.3C	1872	1623	0	0
BraA01g016300.3C	603	354	90	24.2496
BraA01g016310.3C	1263	1014	74	6.9608
BraA01g016320.3C	411	162.005	0	0
BraA01g016330.3C	819	570	0	0
BraA01g016340.3C	1785	1536	152	9.43882
BraA01g016350.3C	1332	1083	294	25.8931
BraA01g016360.3C	933	684	2153.25	300.265
BraA01g016370.3C	1470	1221	30	2.34353
BraA01g016380.3C	1635	1386	85	5.84953
BraA01g016390.3C	738	489	11	2.1456
BraA01g016400.3C	714	465	402.179	82.4958
BraA01g016410.3C	756	507	46	8.65397
BraA01g016420.3C	681	432	162.821	35.9494
BraA01g016430.3C	834	585	16	2.60873
BraA01g016440.3C	975	726	111	14.5832
BraA01g016450.3C	543	294	97.3858	31.5947
BraA01g016460.3C	1722	1473	19	1.23031
BraA01g016470.3C	417	168.002	151	85.7288
BraA01g016480.3C	1224	975	129	12.6197
BraA01g016490.3C	576	327	0	0
BraA01g016500.3C	609	360	0	0
BraA01g016510.3C	366	117.23	12	9.76355
BraA01g016520.3C	1728	1479	141	9.09319
BraA01g016530.3C	864	615	19	2.94675
BraA01g016540.3C	855	606	79	12.4343
BraA01g016550.3C	528	279	0	0
BraA01g016560.3C	1524	1275	84.1404	6.29448
BraA01g016570.3C	351	102.641	1	0.929272
BraA01g016580.3C	1188	939	1	0.101578
BraA01g016590.3C	822	573	1	0.16646
BraA01g016600.3C	369	120.184	2	1.58726
BraA01g016610.3C	1026	777	130	15.9583
BraA01g016620.3C	2379	2130	113	5.06016
BraA01g016630.3C	3438	3189	153	4.57617
BraA01g016640.3C	972	723	522	68.8648
BraA01g016650.3C	717	468	0	0
BraA01g016660.3C	1761	1512	28	1.76633
BraA01g016670.3C	327	80.5083	0	0
BraA01g016680.3C	3705	3456	11	0.303588
BraA01g016690.3C	1911	1662	219	12.5684
BraA01g016700.3C	987	738	0	0
BraA01g016710.3C	1149	900	0	0
BraA01g016720.3C	1293	1044	2	0.182724
BraA01g016730.3C	2817	2568	22.3665	0.830747
BraA01g016740.3C	183	17.121	0	0
BraA01g016750.3C	729	480	0	0
BraA01g016760.3C	3081	2832	42.6335	1.4359
BraA01g016770.3C	939	690	20.1793	2.78948
BraA01g016780.3C	279	45.7981	0	0
BraA01g016790.3C	1197	948	33.1375	3.33409
BraA01g016800.3C	1278	1029	172.154	15.9575
BraA01g016810.3C	2724	2475	14	0.539533
BraA01g016820.3C	1305	1056	230.042	20.7782
BraA01g016830.3C	462	213	27	12.0906
BraA01g016840.3C	1740	1491	93.555	5.98487
BraA01g016850.3C	1101	852	632	70.7527
BraA01g016860.3C	180	16.7191	0	0
BraA01g016870.3C	1818	1569	48	2.91799
BraA01g016880.3C	855	606	202	31.7939
BraA01g016890.3C	2133	1884	83.9145	4.24836
BraA01g016900.3C	306	63.3886	0	0
BraA01g016910.3C	1083	834	0	0
BraA01g016920.3C	651	402	18	4.27083
BraA01g016930.3C	1314	1065	0	0
BraA01g016940.3C	1128	879	72	7.81284
BraA01g016950.3C	1005	756	64	8.07465
BraA01g016960.3C	1347	1098	4	0.347475
BraA01g016970.3C	360	111.352	858.97	735.773
BraA01g016980.3C	699	450	0	0
BraA01g016990.3C	768	519	3	0.55134
BraA01g017000.3C	369	120.184	279	221.423
BraA01g017010.3C	1545	1296	264	19.4296
BraA01g017020.3C	990	741	0	0
BraA01g017030.3C	456	207	1	0.460781
BraA01g017040.3C	180	16.7191	0	0
BraA01g017050.3C	318	72.8495	3	3.9279
BraA01g017060.3C	1254	1005	9	0.854165
BraA01g017070.3C	891	642	16	2.37712
BraA01g017080.3C	1065	816	93	10.8707
BraA01g017090.3C	786	537	269	47.7797
BraA01g017100.3C	261	36.9732	0	0
BraA01g017110.3C	1428	1179	0	0
BraA01g017120.3C	957	708	67	9.02624
BraA01g017130.3C	1605	1356	1	0.0703405
BraA01g017140.3C	1350	1101	0	0
BraA01g017150.3C	1350	1101	0	0
BraA01g017160.3C	1158	909	0	0
BraA01g017170.3C	1992	1743	131	7.16868
BraA01g017180.3C	1488	1239	689	53.0412
BraA01g017190.3C	1179	930	20.3809	2.09028
BraA01g017200.3C	678	429	75	16.6751
BraA01g017210.3C	852	603	86.5764	13.6946
BraA01g017220.3C	837	588	1	0.162214
BraA01g017230.3C	639	390	0	0
BraA01g017240.3C	792	543	38	6.67497
BraA01g017250.3C	1050	801	124.887	14.8713
BraA01g017260.3C	1413	1164	168	13.7664
BraA01g017270.3C	1077	828	4	0.460781
BraA01g017280.3C	3279	3030	262	8.24753
BraA01g017290.3C	285	49.2452	0	0
BraA01g017300.3C	681	432	59	13.0267
BraA01g017310.3C	753	504	0	0
BraA01g017320.3C	681	432	356.605	78.7351
BraA01g017330.3C	1032	783	42	5.11626
BraA01g017340.3C	2274	2025	0	0
BraA01g017350.3C	1929	1680	585	33.2133
BraA01g017360.3C	1116	867	170	18.7023
BraA01g017370.3C	1332	1083	206	18.1428
BraA01g017380.3C	2079	1830	2422	126.238
BraA01g017390.3C	1608	1359	3	0.210556
BraA01g017400.3C	267	39.6723	9	21.6382
BraA01g017410.3C	1017	768	37	4.59522
BraA01g017420.3C	711	462	79	16.3099
BraA01g017430.3C	186	17.5397	0	0
BraA01g017440.3C	1587	1338	49	3.49305
BraA01g017450.3C	2148	1899	19	0.95432
BraA01g017460.3C	2274	2025	225	10.598
BraA01g017470.3C	2442	2193	0	0
BraA01g017480.3C	918	669	135	19.2474
BraA01g017490.3C	738	489	1	0.195055
BraA01g017500.3C	1260	1011	560	52.8326
BraA01g017510.3C	1743	1494	139	8.87421
BraA01g017520.3C	1401	1152	13	1.07636
BraA01g017530.3C	975	726	197.756	25.9811
BraA01g017540.3C	1056	807	7	0.827351
BraA01g017550.3C	1509	1260	14	1.0598
BraA01g017560.3C	309	65.6659	12	17.4304
BraA01g017570.3C	303	61.1732	96	149.684
BraA01g017580.3C	1305	1056	62.833	5.67531
BraA01g017590.3C	1005	756	0	0
BraA01g017600.3C	846	597	0	0
BraA01g017610.3C	735	486	65	12.7568
BraA01g017620.3C	243	30.1663	0	0
BraA01g017630.3C	1377	1128	15	1.26837
BraA01g017640.3C	231	26.552	0	0
BraA01g017650.3C	900	651	0	0
BraA01g017660.3C	1596	1347	0	0
BraA01g017670.3C	1857	1608	17.0063	1.00876
BraA01g017680.3C	234	27.3948	0	0
BraA01g017690.3C	2802	2553	27	1.00874
BraA01g017700.3C	432	183	9	4.69089
BraA01g017710.3C	1407	1158	33	2.71813
BraA01g017720.3C	1245	996	66	6.32048
BraA01g017730.3C	7398	7149	159	2.12137
BraA01g017740.3C	1572	1323	83.6577	6.03131
BraA01g017750.3C	897	648	0	0
BraA01g017760.3C	753	504	25.3333	4.79432
BraA01g017770.3C	2646	2397	217	8.6349
BraA01g017780.3C	372	123.147	0	0
BraA01g017790.3C	405	156.008	5187	3171.27
BraA01g017800.3C	1302	1053	152	13.7683
BraA01g017810.3C	2004	1755	0	0
BraA01g017820.3C	879	630	37.0678	5.61205
BraA01g017830.3C	342	94.1123	59.2518	60.051
BraA01g017840.3C	543	294	0	0
BraA01g017850.3C	1074	825	0	0
BraA01g017860.3C	543	294	0	0
BraA01g017870.3C	540	291	0	0
BraA01g017880.3C	549	300	1	0.317939
BraA01g017890.3C	525	276	0	0
BraA01g017900.3C	549	300	0	0
BraA01g017910.3C	2319	2070	407	18.7538
BraA01g017920.3C	273	42.6101	0	0
BraA01g017930.3C	519	270	0	0
BraA01g017940.3C	195	18.9051	0	0
BraA01g017950.3C	2934	2685	3	0.106572
BraA01g017960.3C	399	150.015	79	50.2295
BraA01g017970.3C	1281	1032	14	1.29394
BraA01g017980.3C	270	41.1106	0	0
BraA01g017990.3C	510	261	0	0
BraA01g018000.3C	1191	942	0	0
BraA01g018010.3C	1839	1590	79.5163	4.77007
BraA01g018020.3C	879	630	51	7.72138
BraA01g018030.3C	2184	1935	23	1.13374
BraA01g018040.3C	1974	1725	12	0.663525
BraA01g018050.3C	693	444	25	5.3706
BraA01g018060.3C	774	525	85.967	15.6184
BraA01g018070.3C	978	729	0	0
BraA01g018080.3C	1824	1575	53	3.20967
BraA01g018090.3C	849	600	141	22.4147
BraA01g018100.3C	306	63.3886	0	0
BraA01g018110.3C	3321	3072	1	0.0310488
BraA01g018120.3C	315	70.3986	79	107.036
BraA01g018130.3C	903	654	32	4.667
BraA01g018140.3C	1917	1668	0	0
BraA01g018150.3C	783	534	0	0
BraA01g018160.3C	192	18.4308	0	0
BraA01g018170.3C	2916	2667	1492	53.3594
BraA01g018180.3C	522	273	43	15.0235
BraA01g018190.3C	1194	945	2	0.201866
BraA01g018200.3C	753	504	65.9155	12.4745
BraA01g018210.3C	351	102.641	0	0
BraA01g018220.3C	1164	915	74	7.71394
BraA01g018230.3C	729	480	10	1.98712
BraA01g018240.3C	489	240	0	0
BraA01g018250.3C	2913	2664	0	0
BraA01g018260.3C	858	609	167	26.1556
BraA01g018270.3C	1905	1656	275.936	15.8933
BraA01g018280.3C	2106	1857	80	4.10907
BraA01g018290.3C	987	738	246	31.7939
BraA01g018300.3C	795	546	36	6.28891
BraA01g018310.3C	303	61.1732	0	0
BraA01g018320.3C	1194	945	305.531	30.8381
BraA01g018330.3C	612	363	0	0
BraA01g018340.3C	456	207	7	3.22547
BraA01g018350.3C	1359	1110	61	5.2417
BraA01g018360.3C	1002	753	51.6914	6.54769
BraA01g018370.3C	261	36.9732	0	0
BraA01g018380.3C	1560	1311	20.5988	1.49866
BraA01g018390.3C	1332	1083	11.4012	1.00412
BraA01g018400.3C	960	711	74	9.92722
BraA01g018410.3C	1416	1167	175	14.3032
BraA01g018420.3C	3150	2901	199	6.54291
BraA01g018430.3C	1116	867	88.3951	9.72466
BraA01g018440.3C	1005	756	0	0
BraA01g018450.3C	633	384	16	3.97424
BraA01g018460.3C	1146	897	71	7.54973
BraA01g018470.3C	318	72.8495	0	0
BraA01g018480.3C	189	17.9759	0	0
BraA01g018490.3C	174	15.9624	0	0
BraA01g018500.3C	1488	1239	0	0
BraA01g018510.3C	252	33.3418	0	0
BraA01g018520.3C	525	276	15	5.18379
BraA01g018530.3C	840	591	1	0.16139
BraA01g018540.3C	258	35.7089	0	0
BraA01g018550.3C	198	19.4	0	0
BraA01g018560.3C	675	426	0	0
BraA01g018570.3C	1266	1017	139	13.0364
BraA01g018580.3C	912	663	29	4.17205
BraA01g018590.3C	681	432	3	0.662373
BraA01g018600.3C	1383	1134	432.035	36.3389
BraA01g018610.3C	174	15.9624	0	0
BraA01g018620.3C	1383	1134	975.965	82.0893
BraA01g018630.3C	2208	1959	17	0.827713
BraA01g018640.3C	318	72.8495	12	15.7116
BraA01g018650.3C	918	669	132	18.8197
BraA01g018660.3C	1122	873	102	11.1443
BraA01g018670.3C	1056	807	111	13.1194
BraA01g018680.3C	1044	795	0	0
BraA01g018690.3C	585	336	2	0.567749
BraA01g018700.3C	1785	1536	1	0.0620975
BraA01g018710.3C	1785	1536	307	19.0639
BraA01g018720.3C	969	720	133	17.6191
BraA01g018730.3C	870	621	4	0.614375
BraA01g018740.3C	555	306	30	9.35115
BraA01g018750.3C	1269	1020	54	5.04962
BraA01g018760.3C	165	14.9336	0	0
BraA01g018770.3C	357	108.433	0	0
BraA01g018780.3C	1014	765	5	0.62341
BraA01g018790.3C	543	294	144	46.7176
BraA01g018800.3C	1527	1278	1	0.0746336
BraA01g018810.3C	1080	831	0	0
BraA01g018820.3C	2649	2400	13	0.516651
BraA01g018830.3C	240	29.2001	0	0
BraA01g018840.3C	711	462	0	0
BraA01g018850.3C	498	249	1	0.383059
BraA01g018860.3C	795	546	42	7.33706
BraA01g018870.3C	237	28.2769	5	16.8657
BraA01g018880.3C	249	32.2352	0	0
BraA01g018890.3C	243	30.1663	0	0
BraA01g018900.3C	234	27.3948	0	0
BraA01g018910.3C	909	660	35	5.05812
BraA01g018920.3C	867	618	5	0.771697
BraA01g018930.3C	882	633	1	0.150682
BraA01g018940.3C	360	111.352	2	1.71315
BraA01g018950.3C	336	88.5637	1	1.07699
BraA01g018960.3C	771	522	64	11.6943
BraA01g018970.3C	732	483	174.37	34.4341
BraA01g018980.3C	1026	777	39	4.7875
BraA01g018990.3C	1173	924	233	24.0519
BraA01g019000.3C	261	36.9732	3	7.73927
BraA01g019010.3C	798	549	987	171.479
BraA01g019020.3C	588	339	2	0.562724
BraA01g019030.3C	480	231	0	0
BraA01g019040.3C	1095	846	0	0
BraA01g019050.3C	711	462	0	0
BraA01g019060.3C	240	29.2001	2	6.53297
BraA01g019070.3C	1431	1182	145.362	11.73
BraA01g019080.3C	528	279	35	11.9655
BraA01g019090.3C	1296	1047	53	4.8283
BraA01g019100.3C	543	294	9	2.91985
BraA01g019110.3C	900	651	9	1.31864
BraA01g019120.3C	546	297	1	0.321151
BraA01g019130.3C	1173	924	10	1.03227
BraA01g019140.3C	174	15.9624	0	0
BraA01g019150.3C	288	51.0677	0	0
BraA01g019160.3C	675	426	5.71088	1.27867
BraA01g019170.3C	864	615	1.84685	0.286432
BraA01g019180.3C	873	624	2.28912	0.349904
BraA01g019190.3C	531	282	0.153153	0.0518015
BraA01g019200.3C	828	579	259	42.6665
BraA01g019210.3C	678	429	0	0
BraA01g019220.3C	1080	831	47	5.39464
BraA01g019230.3C	858	609	72	11.2767
BraA01g019240.3C	1524	1275	180	13.4657
BraA01g019250.3C	858	609	0	0
BraA01g019260.3C	2583	2334	141	5.76214
BraA01g019270.3C	987	738	12	1.55092
BraA01g019280.3C	1212	963	34	3.36758
BraA01g019290.3C	753	504	412	77.9708
BraA01g019300.3C	2013	1764	0	0
BraA01g019310.3C	1692	1443	65	4.29648
BraA01g019320.3C	1203	954	172	17.1967
BraA01g019330.3C	882	633	7	1.05477
BraA01g019340.3C	1053	804	1	0.118634
BraA01g019350.3C	1266	1017	43	4.03286
BraA01g019360.3C	798	549	0	0
BraA01g019370.3C	999	750	25	3.17939
BraA01g019380.3C	1608	1359	203	14.2476
BraA01g019390.3C	1533	1284	246.014	18.2751
BraA01g019400.3C	474	225	20	8.47838
BraA01g019410.3C	1014	765	217	27.056
BraA01g019420.3C	1566	1317	4	0.289694
BraA01g019430.3C	1236	987	40	3.86552
BraA01g019440.3C	636	387	63.6703	15.6925
BraA01g019450.3C	1650	1401	4	0.272325
BraA01g019460.3C	333	85.8397	0	0
BraA01g019470.3C	1509	1260	376	28.4631
BraA01g019480.3C	1023	774	33	4.06666
BraA01g019490.3C	1242	993	434	41.6875
BraA01g019500.3C	1893	1644	46.2775	2.68494
BraA01g019510.3C	918	669	71.5599	10.2026
BraA01g019520.3C	753	504	14	2.64949
BraA01g019530.3C	261	36.9732	0	0
BraA01g019540.3C	1359	1110	62	5.32763
BraA01g019550.3C	2133	1884	0	0
BraA01g019560.3C	471	222	237	101.826
BraA01g019570.3C	1224	975	0	0
BraA01g019580.3C	372	123.147	0	0
BraA01g019590.3C	1773	1524	147	9.20021
BraA01g019600.3C	396	147.02	0	0
BraA01g019610.3C	2679	2430	86	3.37565
BraA01g019620.3C	942	693	90	12.3872
BraA01g019630.3C	606	357	25	6.6794
BraA01g019640.3C	1947	1698	34	1.90988
BraA01g019650.3C	1008	759	246	30.9142
BraA01g019660.3C	1539	1290	0	0
BraA01g019670.3C	1149	900	0	0
BraA01g019680.3C	936	687	0	0
BraA01g019690.3C	1437	1188	174	13.9701
BraA01g019700.3C	858	609	96	15.0355
BraA01g019710.3C	393	144.026	1	0.662256
BraA01g019720.3C	1995	1746	450	24.5829
BraA01g019730.3C	2205	1956	0	0
BraA01g019740.3C	546	297	7	2.24806
