target_id	length	eff_length	est_counts	tpm
BraA07g007720.3C	1317	1068	18	2.09152
BraA07g007730.3C	1482	1233	0	0
BraA07g007740.3C	1251	1002	10	1.23849
BraA07g007750.3C	483	234	172	91.2166
BraA07g007760.3C	987	738	0	0
BraA07g007770.3C	1245	996	106	13.2071
BraA07g007780.3C	234	27.3948	0	0
BraA07g007790.3C	276	44.1722	0	0
BraA07g007800.3C	5484	5235	169	4.00619
BraA07g007810.3C	888	639	0	0
BraA07g007820.3C	1122	873	0	0
BraA07g007830.3C	1143	894	124	17.2126
BraA07g007840.3C	852	603	1	0.205799
BraA07g007850.3C	270	41.1106	0	0
BraA07g007860.3C	459	210	0	0
BraA07g007870.3C	1383	1134	0	0
BraA07g007880.3C	225	24.9769	0	0
BraA07g007890.3C	960	711	61	10.6469
BraA07g007900.3C	249	32.2352	0	0
BraA07g007910.3C	615	366	0	0
BraA07g007920.3C	1794	1545	1319.56	105.989
BraA07g007930.3C	819	570	0	0
BraA07g007940.3C	1443	1194	184	19.1238
BraA07g007950.3C	1710	1461	450.716	38.2837
BraA07g007960.3C	1035	786	313	49.4178
BraA07g007970.3C	888	639	0	0
BraA07g007980.3C	474	225	0	0
BraA07g007990.3C	573	324	30	11.4905
BraA07g008000.3C	1089	840	389.13	57.488
BraA07g008010.3C	1746	1497	29	2.40402
BraA07g008020.3C	231	26.552	0	0
BraA07g008030.3C	1434	1185	1	0.104723
BraA07g008040.3C	2190	1941	1	0.0639346
BraA07g008050.3C	1428	1179	6	0.631537
BraA07g008060.3C	1422	1173	53	5.60711
BraA07g008070.3C	270	41.1106	6	18.1117
BraA07g008080.3C	801	552	96	21.5821
BraA07g008090.3C	5694	5445	152	3.46423
BraA07g008100.3C	894	645	208	40.0189
BraA07g008110.3C	300	59.0212	0	0
BraA07g008120.3C	1707	1458	234	19.9168
BraA07g008130.3C	363	114.285	0	0
BraA07g008140.3C	621	372	522.16	174.19
BraA07g008150.3C	504	255	98	47.6922
BraA07g008160.3C	1107	858	102	14.7528
BraA07g008170.3C	1266	1017	0	0
BraA07g008180.3C	570	321	0	0
BraA07g008190.3C	1224	975	0	0
BraA07g008200.3C	372	123.147	0	0
BraA07g008210.3C	432	183	0	0
BraA07g008220.3C	279	45.7981	0	0
BraA07g008230.3C	300	59.0212	17	35.7439
BraA07g008240.3C	726	477	0	0
BraA07g008250.3C	576	327	0	0
BraA07g008260.3C	906	657	0	0
BraA07g008270.3C	666	417	0	0
BraA07g008280.3C	213	22.2228	0	0
BraA07g008290.3C	1128	879	17	2.40006
BraA07g008300.3C	498	249	34	16.945
BraA07g008310.3C	1050	801	104	16.1125
BraA07g008320.3C	870	621	313	62.5481
BraA07g008330.3C	1395	1146	61	6.60551
BraA07g008340.3C	2160	1911	22	1.42864
BraA07g008350.3C	1566	1317	0	0
BraA07g008360.3C	657	408	17	5.17071
BraA07g008370.3C	339	91.3223	0	0
BraA07g008380.3C	876	627	153	30.2821
BraA07g008390.3C	243	30.1663	0	0
BraA07g008400.3C	243	30.1663	0	0
BraA07g008410.3C	243	30.1663	0	0
BraA07g008420.3C	444	195	0	0
BraA07g008430.3C	894	645	0	0
BraA07g008440.3C	924	675	2	0.367695
BraA07g008450.3C	888	639	11	2.13626
BraA07g008460.3C	2526	2277	0	0
BraA07g008470.3C	684	435	30	8.55842
BraA07g008480.3C	1359	1110	49	5.47816
BraA07g008490.3C	1203	954	0	0
BraA07g008500.3C	414	165.003	1.02168	0.768392
BraA07g008510.3C	2058	1809	29	1.98939
BraA07g008520.3C	354	105.528	0	0
BraA07g008530.3C	1935	1686	992	73.0156
BraA07g008540.3C	1449	1200	381	39.4008
BraA07g008550.3C	261	36.9732	0	0
BraA07g008560.3C	876	627	216	42.7511
BraA07g008570.3C	2808	2559	4	0.193977
BraA07g008580.3C	447	198	381	238.793
BraA07g008590.3C	2010	1761	2764.07	194.783
BraA07g008600.3C	621	372	0	0
BraA07g008610.3C	699	450	0	0
BraA07g008620.3C	450	201	0	0
BraA07g008630.3C	297	56.934	0	0
BraA07g008640.3C	954	705	0	0
BraA07g008650.3C	1239	990	155	19.4293
BraA07g008660.3C	747	498	0	0
BraA07g008670.3C	1020	771	0	0
BraA07g008680.3C	1788	1539	188	15.1594
BraA07g008690.3C	822	573	11	2.38232
BraA07g008700.3C	585	336	0	0
BraA07g008710.3C	1035	786	95	14.999
BraA07g008720.3C	3129	2880	32	1.37886
BraA07g008730.3C	1485	1236	0	0
BraA07g008740.3C	3369	3120	56	2.22738
BraA07g008750.3C	189	17.9759	0	0
BraA07g008760.3C	816	567	20	4.37732
BraA07g008770.3C	240	29.2001	0	0
BraA07g008780.3C	1515	1266	1827	179.088
BraA07g008790.3C	867	618	0	0
BraA07g008800.3C	1125	876	0	0
BraA07g008810.3C	1713	1464	114	9.66329
BraA07g008820.3C	681	432	84	24.13
BraA07g008830.3C	1836	1587	904.614	70.7372
BraA07g008840.3C	273	42.6101	0	0
BraA07g008850.3C	1299	1050	38	4.49113
BraA07g008860.3C	501	252	0	0
BraA07g008870.3C	2049	1800	51	3.51608
BraA07g008880.3C	276	44.1722	0	0
BraA07g008890.3C	1203	954	42	5.46339
BraA07g008900.3C	582	333	0	0
BraA07g008910.3C	699	450	21	5.79119
BraA07g008920.3C	702	453	40	10.9578
BraA07g008930.3C	738	489	143	36.2901
BraA07g008940.3C	822	573	13	2.81546
BraA07g008950.3C	1887	1638	2557	193.722
BraA07g008960.3C	2022	1773	110	7.6992
BraA07g008970.3C	693	444	340	95.0293
BraA07g008980.3C	249	32.2352	0	0
BraA07g008990.3C	1173	924	0	0
BraA07g009000.3C	900	651	196	37.3625
BraA07g009010.3C	1092	843	209	30.7666
BraA07g009020.3C	789	540	33	7.58371
BraA07g009030.3C	1464	1215	334.258	34.1403
BraA07g009040.3C	204	20.4559	0	0
BraA07g009050.3C	2361	2112	95	5.58202
BraA07g009060.3C	3294	3045	283	11.5335
BraA07g009070.3C	1758	1509	0	0
BraA07g009080.3C	1299	1050	9	1.06369
BraA07g009090.3C	1338	1089	81	9.23036
BraA07g009100.3C	267	39.6723	0	0
BraA07g009110.3C	930	681	0	0
BraA07g009120.3C	3402	3153	297	11.6894
BraA07g009130.3C	3486	3237	0	0
BraA07g009140.3C	222	24.2413	0	0
BraA07g009150.3C	819	570	0	0
BraA07g009160.3C	1119	870	0	0
BraA07g009170.3C	1155	906	4	0.54789
BraA07g009180.3C	1113	864	185	26.5717
BraA07g009190.3C	1005	756	10	1.6415
BraA07g009200.3C	813	564	0	0
BraA07g009210.3C	1374	1125	0	0
BraA07g009220.3C	2847	2598	370	17.6736
BraA07g009230.3C	1281	1032	2	0.240498
BraA07g009240.3C	1365	1116	175	19.4597
BraA07g009250.3C	1416	1167	0	0
BraA07g009260.3C	2136	1887	0	0
BraA07g009270.3C	351	102.641	0	0
BraA07g009280.3C	621	372	89	29.6899
BraA07g009290.3C	1458	1209	173.518	17.8107
BraA07g009300.3C	354	105.528	3	3.52788
BraA07g009310.3C	1437	1188	22	2.29809
BraA07g009320.3C	1425	1176	0	0
BraA07g009330.3C	582	333	2	0.745328
BraA07g009340.3C	285	49.2452	0	0
BraA07g009350.3C	2736	2487	142.187	7.09491
BraA07g009360.3C	1680	1431	110	9.53925
BraA07g009370.3C	876	627	166	32.855
BraA07g009380.3C	1149	900	46	6.34274
BraA07g009390.3C	984	735	114	19.2477
BraA07g009400.3C	741	492	15	3.78345
BraA07g009410.3C	747	498	1	0.249191
BraA07g009420.3C	4149	3900	127	4.04111
BraA07g009430.3C	462	213	0	0
BraA07g009440.3C	1572	1323	0	0
BraA07g009450.3C	306	63.3886	0	0
BraA07g009460.3C	999	750	4	0.661851
BraA07g009470.3C	1071	822	117.433	17.7289
BraA07g009480.3C	549	300	1	0.413657
BraA07g009490.3C	720	471	491	129.367
BraA07g009500.3C	2841	2592	403	19.2944
BraA07g009510.3C	3924	3675	300	10.1304
BraA07g009520.3C	1032	783	34	5.38863
BraA07g009530.3C	729	480	75	19.3902
BraA07g009540.3C	1932	1683	125	9.21695
BraA07g009550.3C	2664	2415	29	1.49019
BraA07g009560.3C	162	14.6163	0	0
BraA07g009570.3C	507	258	171	82.2504
BraA07g009580.3C	1686	1437	0	0
BraA07g009590.3C	420	171.002	0	0
BraA07g009600.3C	927	678	332	60.7673
BraA07g009610.3C	378	129.092	0	0
BraA07g009620.3C	855	606	3	0.614342
BraA07g009630.3C	2466	2217	0	0
BraA07g009640.3C	2394	2145	239.955	13.8824
BraA07g009650.3C	2430	2181	98.354	5.59626
BraA07g009660.3C	300	59.0212	0	0
BraA07g009670.3C	2355	2106	1902.58	112.111
BraA07g009680.3C	2238	1989	58	3.61872
BraA07g009690.3C	834	585	34	7.21248
BraA07g009700.3C	318	72.8495	208	354.322
BraA07g009710.3C	522	273	0	0
BraA07g009720.3C	1950	1701	46	3.35595
BraA07g009730.3C	759	510	3	0.729983
BraA07g009740.3C	837	588	0	0
BraA07g009750.3C	246	31.1774	0	0
BraA07g009760.3C	150	13.4597	0	0
BraA07g009770.3C	306	63.3886	0	0
BraA07g009780.3C	570	321	0	0
BraA07g009790.3C	2142	1893	66	4.32668
BraA07g009800.3C	264	38.2937	5	16.2033
BraA07g009810.3C	1842	1593	5.02306	0.391304
BraA07g009820.3C	600	351	32	11.3137
BraA07g009830.3C	1335	1086	253	28.9103
BraA07g009840.3C	681	432	3	0.861785
BraA07g009850.3C	1089	840	0	0
BraA07g009860.3C	3168	2919	0	0
BraA07g009870.3C	327	80.5083	5	7.70709
BraA07g009880.3C	858	609	6	1.22263
BraA07g009890.3C	1344	1095	0	0
BraA07g009900.3C	210	21.6077	0	0
BraA07g009910.3C	546	297	0	0
BraA07g009920.3C	228	25.7466	0	0
BraA07g009930.3C	1299	1050	0	0
BraA07g009940.3C	420	171.002	3	2.17712
BraA07g009950.3C	240	29.2001	0	0
BraA07g009960.3C	2859	2610	0	0
BraA07g009970.3C	672	423	110	32.2711
BraA07g009980.3C	465	216	5	2.87262
BraA07g009990.3C	1221	972	0	0
BraA07g010000.3C	531	282	13.1429	5.78365
BraA07g010010.3C	1911	1662	0	0
BraA07g010020.3C	534	285	22	9.57942
BraA07g010030.3C	780	531	1	0.233704
BraA07g010040.3C	324	77.9072	3	4.77865
BraA07g010050.3C	1485	1236	273	27.4098
BraA07g010060.3C	360	111.352	0	0
BraA07g010070.3C	1647	1398	0	0
BraA07g010080.3C	1320	1071	382	44.2624
BraA07g010090.3C	1551	1302	20	1.90625
BraA07g010100.3C	471	222	135	75.4644
BraA07g010110.3C	219	23.5381	0	0
BraA07g010120.3C	654	405	0	0
BraA07g010130.3C	366	117.23	0	0
BraA07g010140.3C	315	70.3986	0	0
BraA07g010150.3C	297	56.934	0	0
BraA07g010160.3C	519	270	30	13.7886
BraA07g010170.3C	435	186	0	0
BraA07g010180.3C	363	114.285	0	0
BraA07g010190.3C	1161	912	1	0.136071
BraA07g010200.3C	837	588	0	0
BraA07g010210.3C	552	303	20	8.19122
BraA07g010220.3C	966	717	111.055	19.2211
BraA07g010230.3C	369	120.184	0	0
BraA07g010240.3C	2142	1893	16	1.04889
BraA07g010250.3C	702	453	0	0
BraA07g010260.3C	216	22.8658	0	0
BraA07g010270.3C	1242	993	10	1.24972
BraA07g010280.3C	342	94.1123	11.6064	15.3042
BraA07g010290.3C	1056	807	0	0
BraA07g010300.3C	762	513	13	3.14476
BraA07g010310.3C	957	708	25	4.38196
BraA07g010320.3C	300	59.0212	0	0
BraA07g010330.3C	255	34.499	0	0
BraA07g010340.3C	1803	1554	128	10.2216
BraA07g010350.3C	1605	1356	18	1.64731
BraA07g010360.3C	3186	2937	16	0.676048
BraA07g010370.3C	483	234	0	0
BraA07g010380.3C	1581	1332	143	13.3227
BraA07g010390.3C	1596	1347	23	2.11895
BraA07g010400.3C	378	129.092	0	0
BraA07g010410.3C	648	399	1.65409	0.514455
BraA07g010420.3C	1587	1338	2193	203.397
BraA07g010430.3C	1191	942	26	3.42518
BraA07g010440.3C	153	13.733	0	0
BraA07g010450.3C	1092	843	750.731	110.514
BraA07g010460.3C	441	192	0	0
BraA07g010470.3C	813	564	40.9357	9.00709
BraA07g010480.3C	1200	951	12.7988	1.67013
BraA07g010490.3C	192	18.4308	0	0
BraA07g010500.3C	1413	1164	13.2012	1.40742
BraA07g010510.3C	1074	825	49	7.37061
BraA07g010520.3C	2364	2115	157.71	9.25358
BraA07g010530.3C	1770	1521	2	0.163178
BraA07g010540.3C	2919	2670	195	9.06327
BraA07g010550.3C	5193	4944	203	5.09541
BraA07g010560.3C	1593	1344	6	0.554005
BraA07g010570.3C	228	25.7466	0	0
BraA07g010580.3C	165	14.9336	0	0
BraA07g010590.3C	936	687	24	4.33527
BraA07g010600.3C	1110	861	8	1.15305
BraA07g010610.3C	1413	1164	335	35.7152
BraA07g010620.3C	1248	999	0	0
BraA07g010630.3C	465	216	0	0
BraA07g010640.3C	243	30.1663	0	0
BraA07g010650.3C	279	45.7981	1	2.70966
BraA07g010660.3C	303	61.1732	0	0
BraA07g010670.3C	822	573	0	0
BraA07g010680.3C	528	279	179.428	79.8083
BraA07g010690.3C	414	165.003	0	0
BraA07g010700.3C	1026	777	11	1.75684
BraA07g010710.3C	1167	918	21	2.83882
BraA07g010720.3C	1005	756	0	0
BraA07g010730.3C	2850	2601	30	1.43134
BraA07g010740.3C	207	21.0192	0	0
BraA07g010750.3C	684	435	27	7.70257
BraA07g010760.3C	3537	3288	311	11.7379
BraA07g010770.3C	804	555	1.5	0.335397
BraA07g010780.3C	804	555	1.5	0.335397
BraA07g010790.3C	576	327	0	0
BraA07g010800.3C	2169	1920	371	23.9792
BraA07g010810.3C	834	585	10	2.12132
BraA07g010820.3C	390	141.033	0	0
BraA07g010830.3C	2376	2127	0	0
BraA07g010840.3C	615	366	0	0
BraA07g010850.3C	1818	1569	0	0
BraA07g010860.3C	954	705	2	0.352048
BraA07g010870.3C	264	38.2937	0	0
BraA07g010880.3C	300	59.0212	0	0
BraA07g010890.3C	729	480	0	0
BraA07g010900.3C	792	543	0	0
BraA07g010910.3C	996	747	0	0
BraA07g010920.3C	330	83.1535	5	7.46192
BraA07g010930.3C	501	252	0	0
BraA07g010940.3C	183	17.121	0	0
BraA07g010950.3C	387	138.043	0	0
BraA07g010960.3C	492	243	0	0
BraA07g010970.3C	483	234	0	0
BraA07g010980.3C	576	327	1	0.379502
BraA07g010990.3C	1392	1143	0	0
BraA07g011000.3C	537	288	1	0.430892
BraA07g011010.3C	471	222	0	0
BraA07g011020.3C	153	13.733	0	0
BraA07g011030.3C	891	642	14	2.70617
BraA07g011040.3C	771	522	16	3.80374
BraA07g011050.3C	1083	834	1	0.148797
BraA07g011060.3C	1095	846	0	0
BraA07g011070.3C	411	162.005	0	0
BraA07g011080.3C	2100	1851	65	4.35781
BraA07g011090.3C	825	576	0	0
BraA07g011100.3C	1506	1257	0	0
BraA07g011110.3C	582	333	0	0
BraA07g011120.3C	1155	906	0	0
BraA07g011130.3C	735	486	24	6.12825
BraA07g011140.3C	411	162.005	0	0
BraA07g011150.3C	666	417	27	8.03506
BraA07g011160.3C	489	240	37	19.1316
BraA07g011170.3C	195	18.9051	0	0
BraA07g011180.3C	579	330	118	44.3741
BraA07g011190.3C	2253	2004	1772.93	109.788
BraA07g011200.3C	1545	1296	42	4.02166
BraA07g011210.3C	585	336	0	0
BraA07g011220.3C	3003	2754	188	8.4714
BraA07g011230.3C	2211	1962	26	1.64451
BraA07g011240.3C	2352	2103	208.736	12.3174
BraA07g011250.3C	321	75.3532	0	0
BraA07g011260.3C	414	165.003	0	0
BraA07g011270.3C	453	204	2	1.21664
BraA07g011280.3C	276	44.1722	0	0
BraA07g011290.3C	1851	1602	14	1.08449
BraA07g011300.3C	1461	1212	0	0
BraA07g011310.3C	393	144.026	22	18.9559
BraA07g011320.3C	1581	1332	133	12.3911
BraA07g011330.3C	534	285	18	7.83771
BraA07g011340.3C	261	36.9732	0	0
BraA07g011350.3C	525	276	11	4.9459
BraA07g011360.3C	405	156.008	0	0
BraA07g011370.3C	1401	1152	0	0
BraA07g011380.3C	1938	1689	0	0
BraA07g011390.3C	492	243	4.94021	2.5229
BraA07g011400.3C	426	177.001	30	21.0333
BraA07g011410.3C	1047	798	0	0
BraA07g011420.3C	882	633	0	0
BraA07g011430.3C	390	141.033	28.1548	24.7738
BraA07g011440.3C	1137	888	112	15.6519
BraA07g011450.3C	528	279	35	15.5677
BraA07g011460.3C	564	315	16	6.30334
BraA07g011470.3C	816	567	37	8.09804
BraA07g011480.3C	174	15.9624	0	0
BraA07g011490.3C	1170	921	16	2.15587
BraA07g011500.3C	843	594	6	1.25351
BraA07g011510.3C	840	591	0	0
BraA07g011520.3C	1188	939	283	37.4009
BraA07g011530.3C	2376	2127	39	2.2754
BraA07g011540.3C	657	408	0	0
BraA07g011550.3C	336	88.5637	0	0
BraA07g011560.3C	450	201	30	18.5219
BraA07g011570.3C	738	489	453	114.961
BraA07g011580.3C	411	162.005	243	186.14
BraA07g011590.3C	720	471	0	0
BraA07g011600.3C	930	681	18	3.2801
BraA07g011610.3C	2679	2430	427	21.8064
BraA07g011620.3C	531	282	0	0
BraA07g011630.3C	1104	855	0	0
BraA07g011640.3C	309	65.6659	0	0
BraA07g011650.3C	507	258	15	7.21494
BraA07g011660.3C	537	288	5	2.15446
BraA07g011670.3C	342	94.1123	0	0
BraA07g011680.3C	330	83.1535	0	0
BraA07g011690.3C	198	19.4	0	0
BraA07g011700.3C	2232	1983	618	38.6747
BraA07g011710.3C	918	669	16	2.96794
BraA07g011720.3C	174	15.9624	0	0
BraA07g011730.3C	1050	801	0	0
BraA07g011740.3C	348	99.7747	0	0
BraA07g011750.3C	252	33.3418	0	0
BraA07g011760.3C	960	711	7576.83	1322.45
BraA07g011770.3C	735	486	733	187.167
BraA07g011780.3C	510	261	0	0
BraA07g011790.3C	1785	1536	165.689	13.3864
BraA07g011800.3C	1050	801	0	0
BraA07g011810.3C	213	22.2228	0	0
BraA07g011820.3C	726	477	0	0
BraA07g011830.3C	375	126.116	4	3.93595
BraA07g011840.3C	1827	1578	171	13.4478
BraA07g011850.3C	1638	1389	2.65883	0.237547
BraA07g011860.3C	603	354	2	0.701113
BraA07g011870.3C	939	690	10	1.79851
BraA07g011880.3C	459	210	6	3.54563
BraA07g011890.3C	927	678	55	10.0669
BraA07g011900.3C	372	123.147	561.759	566.093
BraA07g011910.3C	618	369	14	4.70829
BraA07g011920.3C	870	621	101	20.1833
BraA07g011930.3C	2700	2451	33	1.67083
BraA07g011940.3C	765	516	0	0
BraA07g011950.3C	1143	894	0	0
BraA07g011960.3C	768	519	0	0
BraA07g011970.3C	576	327	1	0.379502
BraA07g011980.3C	273	42.6101	226	658.199
BraA07g011990.3C	1257	1008	41	5.0476
BraA07g012000.3C	864	615	25	5.04459
BraA07g012010.3C	1545	1296	0	0
BraA07g012020.3C	771	522	171	40.6525
BraA07g012030.3C	294	54.9123	0	0
BraA07g012040.3C	942	693	5	0.895361
BraA07g012050.3C	681	432	0	0
BraA07g012060.3C	1158	909	173	23.618
BraA07g012070.3C	525	276	39	17.5355
BraA07g012080.3C	858	609	0	0
BraA07g012090.3C	1332	1083	0	0
BraA07g012100.3C	1239	990	68	8.52384
BraA07g012110.3C	222	24.2413	4	20.477
BraA07g012120.3C	1020	771	11	1.77052
BraA07g012130.3C	402	153.011	0	0
BraA07g012140.3C	159	14.3108	0	0
BraA07g012150.3C	159	14.3108	0	0
BraA07g012160.3C	2052	1803	0	0
BraA07g012170.3C	1062	813	23	3.51074
BraA07g012180.3C	1032	783	18	2.85281
BraA07g012190.3C	507	258	263.779	126.877
BraA07g012200.3C	492	243	413	210.914
BraA07g012210.3C	594	345	49	17.6254
BraA07g012220.3C	741	492	22	5.54905
BraA07g012230.3C	1125	876	9.25347	1.31088
BraA07g012240.3C	1173	924	28.7465	3.86078
BraA07g012250.3C	207	21.0192	14	82.6557
BraA07g012260.3C	1476	1227	13.097	1.32461
BraA07g012270.3C	3720	3471	519	18.5556
BraA07g012280.3C	369	120.184	448.97	463.586
BraA07g012290.3C	597	348	58	20.6828
BraA07g012300.3C	486	237	9	4.71255
BraA07g012310.3C	759	510	0	0
BraA07g012320.3C	1761	1512	850	69.7635
BraA07g012330.3C	1560	1311	42	3.97565
BraA07g012340.3C	2373	2124	129	7.53697
BraA07g012350.3C	402	153.011	0	0
BraA07g012360.3C	2301	2052	12.7488	0.771
BraA07g012370.3C	2130	1881	30	1.97922
BraA07g012380.3C	483	234	4	2.12132
BraA07g012390.3C	960	711	540	94.2509
BraA07g012400.3C	1311	1062	0	0
BraA07g012410.3C	738	489	10	2.53777
BraA07g012420.3C	735	486	0	0
BraA07g012430.3C	216	22.8658	0	0
BraA07g012440.3C	723	474	0	0
BraA07g012450.3C	1395	1146	2	0.216574
BraA07g012460.3C	1242	993	245	30.6181
BraA07g012470.3C	1497	1248	53.9269	5.36231
BraA07g012480.3C	1608	1359	1154.46	105.42
BraA07g012490.3C	360	111.352	0	0
BraA07g012500.3C	1257	1008	7	0.861785
BraA07g012510.3C	357	108.433	6	6.86677
BraA07g012520.3C	588	339	0	0
BraA07g012530.3C	987	738	4	0.672613
BraA07g012540.3C	249	32.2352	0	0
BraA07g012550.3C	888	639	0	0
BraA07g012560.3C	207	21.0192	0	0
BraA07g012570.3C	555	306	0	0
BraA07g012580.3C	642	393	7.26553	2.29423
BraA07g012590.3C	2670	2421	0	0
BraA07g012600.3C	705	456	28	7.61999
BraA07g012610.3C	1851	1602	20	1.54928
BraA07g012620.3C	1404	1155	254	27.2906
BraA07g012630.3C	1140	891	4	0.557114
BraA07g012640.3C	690	441	35.993	10.1284
BraA07g012650.3C	516	267	0	0
BraA07g012660.3C	333	85.8397	0	0
BraA07g012670.3C	222	24.2413	0	0
BraA07g012680.3C	1059	810	0	0
BraA07g012690.3C	219	23.5381	0	0
BraA07g012700.3C	1332	1083	242.014	27.7315
BraA07g012710.3C	1422	1173	4	0.423178
BraA07g012720.3C	366	117.23	0	0
BraA07g012730.3C	180	16.7191	0	0
BraA07g012740.3C	177	16.3332	0	0
BraA07g012750.3C	855	606	2	0.409561
BraA07g012760.3C	768	519	112	26.7801
BraA07g012770.3C	1878	1629	23	1.75214
BraA07g012780.3C	867	618	3	0.602413
BraA07g012790.3C	972	723	87	14.9328
BraA07g012800.3C	342	94.1123	2	2.63721
BraA07g012810.3C	270	41.1106	5	15.0931
BraA07g012820.3C	1227	978	0	0
BraA07g012830.3C	1764	1515	313	25.6385
BraA07g012840.3C	1464	1215	50	5.10687
BraA07g012850.3C	690	441	57	16.0398
BraA07g012860.3C	1011	762	431	70.1914
BraA07g012870.3C	2007	1758	155	10.9414
BraA07g012880.3C	1758	1509	588.495	48.3966
BraA07g012890.3C	3609	3360	97	3.58256
BraA07g012900.3C	432	183	0	0
BraA07g012910.3C	186	17.5397	0	0
BraA07g012920.3C	378	129.092	0	0
BraA07g012930.3C	453	204	0	0
BraA07g012940.3C	234	27.3948	0	0
BraA07g012950.3C	378	129.092	0	0
BraA07g012960.3C	381	132.072	0	0
BraA07g012970.3C	378	129.092	0	0
BraA07g012980.3C	381	132.072	0	0
BraA07g012990.3C	3012	2763	112	5.03035
BraA07g013000.3C	2028	1779	156	10.882
BraA07g013010.3C	252	33.3418	0	0
BraA07g013020.3C	1824	1575	1	0.0787918
BraA07g013030.3C	909	660	0	0
BraA07g013040.3C	1236	987	21	2.64036
BraA07g013050.3C	747	498	3.47111	0.86497
BraA07g013060.3C	555	306	52	21.0884
BraA07g013070.3C	339	91.3223	12	16.3067
BraA07g013080.3C	804	555	8	1.78879
BraA07g013090.3C	357	108.433	0	0
BraA07g013100.3C	876	627	0	0
BraA07g013110.3C	1002	753	0	0
BraA07g013120.3C	1629	1380	0	0
BraA07g013130.3C	2610	2361	128	6.72784
BraA07g013140.3C	525	276	0	0
BraA07g013150.3C	726	477	364	94.6988
BraA07g013160.3C	1029	780	55	8.75043
BraA07g013170.3C	669	420	62	18.3191
BraA07g013180.3C	171	15.606	0	0
BraA07g013190.3C	2076	1827	1	0.0679239
BraA07g013200.3C	426	177.001	25	17.5277
BraA07g013210.3C	681	432	88	25.279
BraA07g013220.3C	1911	1662	31	2.31469
BraA07g013230.3C	669	420	102	30.1379
BraA07g013240.3C	1131	882	0	0
BraA07g013250.3C	1845	1596	5	0.388775
BraA07g013260.3C	585	336	0	0
BraA07g013270.3C	831	582	0	0
BraA07g013280.3C	366	117.23	0	0
BraA07g013290.3C	381	132.072	0	0
BraA07g013300.3C	285	49.2452	0	0
BraA07g013310.3C	462	213	0	0
BraA07g013320.3C	552	303	0	0
BraA07g013330.3C	261	36.9732	1	3.35641
BraA07g013340.3C	444	195	0	0
BraA07g013350.3C	933	684	158	28.6657
BraA07g013360.3C	933	684	37	6.71285
BraA07g013370.3C	420	171.002	0	0
BraA07g013380.3C	1737	1488	0	0
BraA07g013390.3C	564	315	9	3.54563
BraA07g013400.3C	1707	1458	0	0
BraA07g013410.3C	219	23.5381	0	0
BraA07g013420.3C	696	447	0	0
BraA07g013430.3C	1581	1332	154.015	14.3489
BraA07g013440.3C	2109	1860	13.1809	0.879416
BraA07g013450.3C	885	636	33	6.439
BraA07g013460.3C	912	663	0	0
BraA07g013470.3C	1956	1707	17.8821	1.30001
BraA07g013480.3C	684	435	452.141	128.987
BraA07g013490.3C	1410	1161	22.8755	2.44511
BraA07g013500.3C	2880	2631	0	0
BraA07g013510.3C	381	132.072	0	0
BraA07g013520.3C	261	36.9732	0	0
BraA07g013530.3C	1191	942	265.714	35.0046
BraA07g013540.3C	1149	900	290	39.9868
BraA07g013550.3C	528	279	0	0
BraA07g013560.3C	1641	1392	0	0
BraA07g013570.3C	558	309	39	15.6627
BraA07g013580.3C	360	111.352	0	0
BraA07g013590.3C	339	91.3223	0	0
BraA07g013600.3C	195	18.9051	0	0
BraA07g013610.3C	495	246	0	0
BraA07g013620.3C	1878	1629	65.1245	4.96118
BraA07g013630.3C	1584	1335	0	0
BraA07g013640.3C	597	348	1.85902	0.662928
BraA07g013650.3C	1953	1704	13.1179	0.955339
BraA07g013660.3C	180	16.7191	0	0
BraA07g013670.3C	498	249	0	0
BraA07g013680.3C	558	309	0	0
BraA07g013690.3C	627	378	0	0
BraA07g013700.3C	426	177.001	0	0
BraA07g013710.3C	159	14.3108	0	0
BraA07g013720.3C	1026	777	3.81908	0.609957
BraA07g013730.3C	966	717	0	0
BraA07g013740.3C	432	183	0	0
BraA07g013750.3C	153	13.733	0	0
BraA07g013760.3C	1602	1353	25.9855	2.38339
BraA07g013770.3C	348	99.7747	0	0
BraA07g013780.3C	183	17.121	0	0
BraA07g013790.3C	1707	1458	0	0
BraA07g013800.3C	204	20.4559	0	0
BraA07g013810.3C	1974	1725	0	0
BraA07g013820.3C	1053	804	0	0
BraA07g013830.3C	792	543	2	0.457079
BraA07g013840.3C	468	219	2	1.13331
BraA07g013850.3C	969	720	0	0
BraA07g013860.3C	2361	2112	0	0
BraA07g013870.3C	921	672	0	0
BraA07g013880.3C	750	501	0	0
BraA07g013890.3C	2628	2379	245	12.7801
BraA07g013900.3C	390	141.033	0	0
BraA07g013910.3C	906	657	0	0
BraA07g013920.3C	306	63.3886	0	0
BraA07g013930.3C	189	17.9759	0	0
BraA07g013940.3C	1128	879	23	3.24714
BraA07g013950.3C	993	744	5	0.833985
BraA07g013960.3C	288	51.0677	1	2.43005
BraA07g013970.3C	1389	1140	153	16.6551
BraA07g013980.3C	411	162.005	17	13.0222
BraA07g013990.3C	258	35.7089	0	0
BraA07g014000.3C	261	36.9732	37	124.187
BraA07g014010.3C	777	528	23	5.40574
BraA07g014020.3C	246	31.1774	0	0
