target_id	length	eff_length	est_counts	tpm
BraA03g009800.3C	576	327	15	6.27239
BraA03g009810.3C	513	264	0	0
BraA03g009820.3C	384	135.056	2	2.02491
BraA03g009830.3C	2421	2172	723.03	45.5183
BraA03g009840.3C	2490	2241	173.513	10.5872
BraA03g009850.3C	1062	813	10	1.6819
BraA03g009860.3C	1518	1269	12	1.29303
BraA03g009870.3C	810	561	18	4.38732
BraA03g009880.3C	504	255	47	25.2027
BraA03g009890.3C	1584	1335	883.523	90.4954
BraA03g009900.3C	1365	1116	30.0578	3.68284
BraA03g009910.3C	933	684	47	9.39575
BraA03g009920.3C	219	23.5381	0	0
BraA03g009930.3C	1941	1692	1	0.0808145
BraA03g009940.3C	729	480	12	3.41845
BraA03g009950.3C	2448	2199	26	1.61673
BraA03g009960.3C	2019	1770	239.903	18.5333
BraA03g009970.3C	1233	984	35	4.86365
BraA03g009980.3C	1029	780	82	14.375
BraA03g009990.3C	657	408	79	26.4763
BraA03g010000.3C	909	660	0	0
BraA03g010010.3C	450	201	482.463	328.214
BraA03g010020.3C	1680	1431	4	0.382217
BraA03g010030.3C	756	507	14	3.77581
BraA03g010040.3C	639	390	0	0
BraA03g010050.3C	750	501	0	0
BraA03g010060.3C	1668	1419	209	20.1397
BraA03g010070.3C	1098	849	118.854	19.1423
BraA03g010080.3C	1170	921	0	0
BraA03g010090.3C	2592	2343	103.446	6.03713
BraA03g010100.3C	813	564	100	24.2444
BraA03g010110.3C	930	681	51	10.2403
BraA03g010120.3C	1227	978	156.219	21.8416
BraA03g010130.3C	1086	837	88	14.3763
BraA03g010140.3C	1353	1104	223.517	27.6841
BraA03g010150.3C	1095	846	54	8.72797
BraA03g010160.3C	519	270	7	3.54506
BraA03g010170.3C	2148	1899	0	0
BraA03g010180.3C	675	426	4	1.28393
BraA03g010190.3C	630	381	0	0
BraA03g010200.3C	663	414	0	0
BraA03g010210.3C	1554	1305	10	1.0478
BraA03g010220.3C	858	609	23	5.16417
BraA03g010230.3C	279	45.7981	0	0
BraA03g010240.3C	330	83.1535	82	134.841
BraA03g010250.3C	1179	930	2	0.294061
BraA03g010260.3C	1356	1107	34.3278	4.24022
BraA03g010270.3C	192	18.4308	0	0
BraA03g010280.3C	192	18.4308	0	0
BraA03g010290.3C	1449	1200	94.4682	10.7645
BraA03g010300.3C	981	732	20	3.73601
BraA03g010310.3C	666	417	67	21.9699
BraA03g010320.3C	708	459	3	0.893713
BraA03g010330.3C	1998	1749	0	0
BraA03g010340.3C	639	390	1110.29	389.28
BraA03g010350.3C	3420	3171	211	9.09863
BraA03g010360.3C	1029	780	0	0
BraA03g010370.3C	1482	1233	77	8.5392
BraA03g010380.3C	720	471	1428	414.569
BraA03g010390.3C	828	579	0	0
BraA03g010400.3C	1041	792	0	0
BraA03g010410.3C	1596	1347	120.9	12.2729
BraA03g010420.3C	3084	2835	49	2.36338
BraA03g010430.3C	4599	4350	166.93	5.24729
BraA03g010440.3C	456	207	0	0
BraA03g010450.3C	843	594	43	9.89855
BraA03g010460.3C	435	186	148	108.802
BraA03g010470.3C	2406	2157	3	0.190178
BraA03g010480.3C	879	630	288	62.5089
BraA03g010490.3C	726	477	66	18.9197
BraA03g010500.3C	225	24.9769	0	0
BraA03g010510.3C	1392	1143	26	3.1104
BraA03g010520.3C	690	441	455	141.079
BraA03g010530.3C	468	219	0	0
BraA03g010540.3C	468	219	0	0
BraA03g010550.3C	468	219	0	0
BraA03g010560.3C	1539	1290	11.5	1.21898
BraA03g010570.3C	1539	1290	11.5	1.21898
BraA03g010580.3C	1539	1290	11.5	1.21898
BraA03g010590.3C	534	285	0	0
BraA03g010600.3C	1539	1290	11.5	1.21898
BraA03g010610.3C	708	459	1	0.297904
BraA03g010620.3C	1785	1536	552.466	49.1818
BraA03g010630.3C	2061	1812	35	2.64119
BraA03g010640.3C	858	609	489.385	109.881
BraA03g010650.3C	441	192	8	5.69742
BraA03g010660.3C	411	162.005	3	2.53212
BraA03g010670.3C	237	28.2769	0	0
BraA03g010680.3C	384	135.056	0	0
BraA03g010690.3C	1275	1026	367	48.9112
BraA03g010700.3C	861	612	73	16.3103
BraA03g010710.3C	549	300	0	0
BraA03g010720.3C	300	59.0212	0	0
BraA03g010730.3C	297	56.934	4	9.60679
BraA03g010740.3C	1350	1101	3708.69	460.599
BraA03g010750.3C	309	65.6659	22.6272	47.1172
BraA03g010760.3C	300	59.0212	11	25.4844
BraA03g010770.3C	684	435	20	6.28681
BraA03g010780.3C	831	582	0	0
BraA03g010790.3C	534	285	51	24.4689
BraA03g010800.3C	321	75.3532	0	0
BraA03g010810.3C	1347	1098	10	1.24534
BraA03g010820.3C	423	174.001	0	0
BraA03g010830.3C	573	324	0	0
BraA03g010840.3C	498	249	0	0
BraA03g010850.3C	2016	1767	21	1.62507
BraA03g010860.3C	2151	1902	163.414	11.7481
BraA03g010870.3C	2007	1758	0	0
BraA03g010880.3C	1932	1683	13	1.05621
BraA03g010890.3C	750	501	12	3.27517
BraA03g010900.3C	858	609	11	2.46982
BraA03g010910.3C	1515	1266	71	7.66857
BraA03g010920.3C	744	495	70	19.3367
BraA03g010930.3C	678	429	6	1.91242
BraA03g010940.3C	543	294	2.06315	0.959561
BraA03g010950.3C	957	708	0	0
BraA03g010960.3C	2979	2730	98.0638	4.91174
BraA03g010970.3C	954	705	0	0
BraA03g010980.3C	2961	2712	75.7498	3.81928
BraA03g010990.3C	1641	1392	0	0
BraA03g011000.3C	1104	855	11	1.7592
BraA03g011010.3C	573	324	98	41.3591
BraA03g011020.3C	1722	1473	31	2.87772
BraA03g011030.3C	1002	753	18.0504	3.2778
BraA03g011040.3C	840	591	2	0.462735
BraA03g011050.3C	426	177.001	233	179.999
BraA03g011060.3C	420	171.002	257	205.505
BraA03g011070.3C	420	171.002	124	99.1541
BraA03g011080.3C	447	198	79	54.5571
BraA03g011090.3C	765	516	481	127.463
BraA03g011100.3C	270	41.1106	0	0
BraA03g011110.3C	651	402	98	33.3342
BraA03g011120.3C	480	231	0.5	0.29597
BraA03g011130.3C	480	231	0.5	0.29597
BraA03g011140.3C	756	507	18	4.85461
BraA03g011150.3C	729	480	410	116.797
BraA03g011160.3C	1038	789	57.9497	10.043
BraA03g011170.3C	1863	1614	18	1.52496
BraA03g011180.3C	483	234	181.56	106.095
BraA03g011190.3C	1833	1584	180	15.5384
BraA03g011200.3C	312	68.0033	73.3971	147.584
BraA03g011210.3C	2625	2376	0	0
BraA03g011220.3C	2568	2319	0	0
BraA03g011230.3C	168	15.2632	0	0
BraA03g011240.3C	1080	831	0	0
BraA03g011250.3C	1059	810	0	0
BraA03g011260.3C	1038	789	0	0
BraA03g011270.3C	1419	1170	16	1.86992
BraA03g011280.3C	474	225	0	0
BraA03g011290.3C	1182	933	98	14.3626
BraA03g011300.3C	972	723	0	0
BraA03g011310.3C	1080	831	1	0.164546
BraA03g011320.3C	1089	840	0	0
BraA03g011330.3C	3606	3357	143	5.82471
BraA03g011340.3C	852	603	25	5.66908
BraA03g011350.3C	378	129.092	0	0
BraA03g011360.3C	522	273	4	2.00349
BraA03g011370.3C	1134	885	2	0.309013
BraA03g011380.3C	816	567	17	4.09973
BraA03g011390.3C	348	99.7747	7	9.59328
BraA03g011400.3C	1032	783	404	70.552
BraA03g011410.3C	795	546	0	0
BraA03g011420.3C	486	237	0	0
BraA03g011430.3C	462	213	0	0
BraA03g011440.3C	897	648	80	16.8813
BraA03g011450.3C	399	150.015	10	9.11498
BraA03g011460.3C	2211	1962	0	0
BraA03g011470.3C	2202	1953	0	0
BraA03g011480.3C	264	38.2937	8	28.5662
BraA03g011490.3C	930	681	54	10.8427
BraA03g011500.3C	534	285	0	0
BraA03g011510.3C	447	198	6.25865	4.3222
BraA03g011520.3C	441	192	23	16.3801
BraA03g011530.3C	1494	1245	0	0
BraA03g011540.3C	378	129.092	0	0
BraA03g011550.3C	333	85.8397	0	0
BraA03g011560.3C	1512	1263	91.3119	9.88584
BraA03g011570.3C	1317	1068	65	8.32208
BraA03g011580.3C	435	186	86	63.2229
BraA03g011590.3C	870	621	75.4569	16.6149
BraA03g011600.3C	2940	2691	0	0
BraA03g011610.3C	1545	1296	330.319	34.8513
BraA03g011620.3C	1272	1023	0	0
BraA03g011630.3C	744	495	84	23.204
BraA03g011640.3C	342	94.1123	4	5.8117
BraA03g011650.3C	1494	1245	27	2.96541
BraA03g011660.3C	606	357	926	354.677
BraA03g011670.3C	1686	1437	1.00455	0.0955881
BraA03g011680.3C	225	24.9769	0	0
BraA03g011690.3C	669	420	89	28.9755
BraA03g011700.3C	243	30.1663	20	90.6562
BraA03g011710.3C	609	360	0	0
BraA03g011720.3C	495	246	0	0
BraA03g011730.3C	927	678	27	5.44532
BraA03g011740.3C	486	237	19	10.9621
BraA03g011750.3C	690	441	5	1.55032
BraA03g011760.3C	930	681	24	4.81897
BraA03g011770.3C	894	645	1	0.211997
BraA03g011780.3C	1023	774	8	1.41331
BraA03g011790.3C	831	582	0	0
BraA03g011800.3C	972	723	0	0
BraA03g011810.3C	1164	915	0	0
BraA03g011820.3C	1209	960	47	6.69447
BraA03g011830.3C	1827	1578	122	10.5716
BraA03g011840.3C	2892	2643	63.3124	3.27553
BraA03g011850.3C	1122	873	89.7529	14.058
BraA03g011860.3C	2565	2316	2	0.118081
BraA03g011870.3C	516	267	9	4.60915
BraA03g011880.3C	294	54.9123	1	2.49012
BraA03g011890.3C	1857	1608	330	28.0619
BraA03g011900.3C	6321	6072	326.507	7.35277
BraA03g011910.3C	975	726	0	0
BraA03g011920.3C	261	36.9732	5.81337	21.4996
BraA03g011930.3C	1590	1341	42.1141	4.29426
BraA03g011940.3C	1335	1086	3	0.37773
BraA03g011950.3C	1785	1536	76	6.76569
BraA03g011960.3C	1659	1410	103	9.98867
BraA03g011970.3C	1215	966	250.903	35.5155
BraA03g011980.3C	2175	1926	165	11.7143
BraA03g011990.3C	627	378	0	0
BraA03g012000.3C	645	396	4	1.38119
BraA03g012010.3C	1275	1026	256	34.1179
BraA03g012020.3C	1134	885	9	1.39056
BraA03g012030.3C	1530	1281	19	2.02812
BraA03g012040.3C	2322	2073	53	3.49596
BraA03g012050.3C	2820	2571	10	0.531848
BraA03g012060.3C	597	348	145.203	57.054
BraA03g012070.3C	507	258	4	2.11997
BraA03g012080.3C	2298	2049	0	0
BraA03g012090.3C	3144	2895	50.7758	2.39827
BraA03g012100.3C	1326	1077	226	28.6934
BraA03g012110.3C	351	102.641	7	9.32535
BraA03g012120.3C	1413	1164	100	11.7473
BraA03g012130.3C	2364	2115	260	16.8094
BraA03g012140.3C	633	384	47.5481	16.9314
BraA03g012150.3C	489	240	5	2.84871
BraA03g012160.3C	639	390	131	45.93
BraA03g012170.3C	282	47.4888	7	20.1556
BraA03g012180.3C	1152	903	31	4.69422
BraA03g012190.3C	1347	1098	40	4.98135
BraA03g012200.3C	1332	1083	0	0
BraA03g012210.3C	924	675	0	0
BraA03g012220.3C	3117	2868	3	0.143032
BraA03g012230.3C	204	20.4559	0	0
BraA03g012240.3C	1908	1659	12	0.989064
BraA03g012250.3C	1701	1452	8	0.753378
BraA03g012260.3C	492	243	1	0.562708
BraA03g012270.3C	222	24.2413	0	0
BraA03g012280.3C	231	26.552	0	0
BraA03g012290.3C	1116	867	59	9.30513
BraA03g012300.3C	1422	1173	0	0
BraA03g012310.3C	441	192	134	95.4317
BraA03g012320.3C	1161	912	34	5.09769
BraA03g012330.3C	618	369	0	0
BraA03g012340.3C	996	747	55.1614	10.0973
BraA03g012350.3C	3156	2907	128	6.02081
BraA03g012360.3C	2109	1860	19	1.39679
BraA03g012370.3C	879	630	25	5.42612
BraA03g012380.3C	453	204	8	5.36228
BraA03g012390.3C	954	705	17.8956	3.47093
BraA03g012400.3C	825	576	135	32.048
BraA03g012410.3C	1485	1236	128	14.1606
BraA03g012420.3C	1932	1683	428	34.7736
BraA03g012430.3C	903	654	15	3.1362
BraA03g012440.3C	1116	867	132	20.8183
BraA03g012450.3C	174	15.9624	0	0
BraA03g012460.3C	1692	1443	6	0.568558
BraA03g012470.3C	939	690	224	44.3904
BraA03g012480.3C	2901	2652	10	0.515604
BraA03g012490.3C	873	624	15	3.28697
BraA03g012500.3C	888	639	212	45.3654
BraA03g012510.3C	1170	921	87.7909	13.0341
BraA03g012520.3C	1509	1260	2	0.217045
BraA03g012530.3C	1251	1002	2	0.27293
BraA03g012540.3C	726	477	11	3.15329
BraA03g012550.3C	318	72.8495	0	0
BraA03g012560.3C	540	291	653.065	306.869
BraA03g012570.3C	540	291	653.065	306.869
BraA03g012580.3C	1263	1014	28	3.77581
BraA03g012590.3C	1929	1680	412.992	33.6142
BraA03g012600.3C	582	333	0	0
BraA03g012610.3C	2367	2118	176	11.3626
BraA03g012620.3C	180	16.7191	0	0
BraA03g012630.3C	171	15.606	0	0
BraA03g012640.3C	1596	1347	0	0
BraA03g012650.3C	288	51.0677	4	10.7103
BraA03g012660.3C	528	279	34	16.6634
BraA03g012670.3C	396	147.02	4	3.72027
BraA03g012680.3C	870	621	0	0
BraA03g012690.3C	666	417	0	0
BraA03g012700.3C	693	444	0	0
BraA03g012710.3C	720	471	0	0
BraA03g012720.3C	645	396	33	11.3948
BraA03g012730.3C	663	414	105	34.68
BraA03g012740.3C	1656	1407	0	0
BraA03g012750.3C	2169	1920	1185.76	84.447
BraA03g012760.3C	1155	906	0	0
BraA03g012770.3C	1476	1227	1	0.111441
BraA03g012780.3C	639	390	9	3.1555
BraA03g012790.3C	822	573	0	0
BraA03g012800.3C	930	681	84	16.8664
BraA03g012810.3C	1038	789	16.1567	2.80006
BraA03g012820.3C	1389	1140	120	14.3935
BraA03g012830.3C	360	111.352	0	0
BraA03g012840.3C	1668	1419	517	49.8193
BraA03g012850.3C	1986	1737	39	3.07011
BraA03g012860.3C	189	17.9759	0	0
BraA03g012870.3C	1320	1071	51	6.51134
BraA03g012880.3C	1455	1206	73.2328	8.30325
BraA03g012890.3C	405	156.008	4	3.50592
BraA03g012900.3C	1077	828	29.8044	4.92198
BraA03g012910.3C	960	711	0	0
BraA03g012920.3C	513	264	6	3.10769
BraA03g012930.3C	273	42.6101	4	12.8362
BraA03g012940.3C	1728	1479	0	0
BraA03g012950.3C	1776	1527	786	70.3839
BraA03g012960.3C	1296	1047	0	0
BraA03g012970.3C	2100	1851	1358.4	100.349
BraA03g012980.3C	1032	783	48	8.38241
BraA03g012990.3C	1956	1707	1044	83.629
BraA03g013000.3C	1497	1248	222	24.3236
BraA03g013010.3C	1137	888	228	35.1084
BraA03g013020.3C	1485	1236	10	1.1063
BraA03g013030.3C	1158	909	32	4.81366
BraA03g013040.3C	2193	1944	108	7.59656
BraA03g013050.3C	1350	1101	35	4.34681
BraA03g013060.3C	501	252	0	0
BraA03g013070.3C	2262	2013	127	8.6268
BraA03g013080.3C	2697	2448	252	14.076
BraA03g013090.3C	1170	921	1	0.148467
BraA03g013100.3C	2070	1821	75	5.63172
BraA03g013110.3C	3399	3150	0	0
BraA03g013120.3C	447	198	45	31.0768
BraA03g013130.3C	852	603	51	11.5649
BraA03g013140.3C	2097	1848	2184.27	161.62
BraA03g013150.3C	783	534	6	1.53638
BraA03g013160.3C	978	729	22	4.12653
BraA03g013170.3C	2100	1851	1118.77	82.6467
BraA03g013180.3C	561	312	98	42.9498
BraA03g013190.3C	579	330	1	0.414358
BraA03g013200.3C	873	624	105	23.0088
BraA03g013210.3C	1935	1686	515	41.7676
BraA03g013220.3C	246	31.1774	30	131.574
BraA03g013230.3C	5559	5310	400	10.3004
BraA03g013240.3C	717	468	4	1.1687
BraA03g013250.3C	618	369	471	174.536
BraA03g013260.3C	1407	1158	20	2.36163
BraA03g013270.3C	393	144.026	0	0
BraA03g013280.3C	633	384	4	1.42436
BraA03g013290.3C	1599	1350	57.7507	5.84943
BraA03g013300.3C	825	576	0	0
BraA03g013310.3C	1986	1737	229	18.0271
BraA03g013320.3C	1092	843	70	11.3543
BraA03g013330.3C	303	61.1732	0	0
BraA03g013340.3C	1956	1707	73	5.84762
BraA03g013350.3C	2607	2358	74	4.29119
BraA03g013360.3C	918	669	11	2.24831
BraA03g013370.3C	1320	1071	51	6.51134
BraA03g013380.3C	1203	954	25	3.58328
BraA03g013390.3C	642	393	3	1.0438
BraA03g013400.3C	1590	1341	77	7.85148
BraA03g013410.3C	1770	1521	4	0.359601
BraA03g013420.3C	1533	1284	3	0.319482
BraA03g013430.3C	2376	2127	1	0.0642869
BraA03g013440.3C	300	59.0212	0	0
BraA03g013450.3C	339	91.3223	0	0
BraA03g013460.3C	2079	1830	252.907	18.8973
BraA03g013470.3C	1152	903	0	0
BraA03g013480.3C	627	378	6	2.17045
BraA03g013490.3C	1059	810	2	0.337625
BraA03g013500.3C	534	285	3	1.43935
BraA03g013510.3C	918	669	10	2.04392
BraA03g013520.3C	1767	1518	111.828	10.0733
BraA03g013530.3C	492	243	24	13.505
BraA03g013540.3C	1383	1134	98.3223	11.8557
BraA03g013550.3C	1101	852	0	0
BraA03g013560.3C	477	228	0	0
BraA03g013570.3C	489	240	0	0
BraA03g013580.3C	1356	1107	27	3.33508
BraA03g013590.3C	1395	1146	136.443	16.2801
BraA03g013600.3C	1932	1683	3	0.24374
BraA03g013610.3C	1131	882	46	7.13147
BraA03g013620.3C	1131	882	28	4.34089
BraA03g013630.3C	1134	885	1	0.154506
BraA03g013640.3C	1662	1413	1	0.0967715
BraA03g013650.3C	900	651	63	13.2327
BraA03g013660.3C	567	318	7	3.00996
BraA03g013670.3C	354	105.528	11	14.2532
BraA03g013680.3C	339	91.3223	68	101.817
BraA03g013690.3C	729	480	20	5.69742
BraA03g013700.3C	261	36.9732	0	0
BraA03g013710.3C	1416	1167	1	0.117171
BraA03g013720.3C	447	198	0	0
BraA03g013730.3C	1173	924	20.2094	2.99068
BraA03g013740.3C	1296	1047	77.1302	10.0732
BraA03g013750.3C	1056	807	11.2134	1.9
BraA03g013760.3C	2280	2031	255.775	17.2202
BraA03g013770.3C	1413	1164	0	0
BraA03g013780.3C	1218	969	3	0.423338
BraA03g013790.3C	939	690	0	0
BraA03g013800.3C	648	399	32.0021	10.9672
BraA03g013810.3C	2580	2331	37	2.17045
BraA03g013820.3C	537	288	0	0
BraA03g013830.3C	645	396	0	0
BraA03g013840.3C	711	462	0	0
BraA03g013850.3C	1314	1065	75	9.62945
BraA03g013860.3C	378	129.092	0	0
BraA03g013870.3C	462	213	41	26.3205
BraA03g013880.3C	1326	1077	12	1.52354
BraA03g013890.3C	765	516	0	0
BraA03g013900.3C	1827	1578	34	2.9462
BraA03g013910.3C	618	369	81	30.0157
BraA03g013920.3C	756	507	53.7603	14.4992
BraA03g013930.3C	1017	768	0.5	0.0890222
BraA03g013940.3C	1017	768	0.5	0.0890222
BraA03g013950.3C	2763	2514	0	0
BraA03g013960.3C	1998	1749	0	0
BraA03g013970.3C	807	558	176.698	43.3
BraA03g013980.3C	1896	1647	32	2.65672
BraA03g013990.3C	1017	768	115.16	20.5036
BraA03g014000.3C	1524	1275	0	0
BraA03g014010.3C	1392	1143	64.8702	7.76048
BraA03g014020.3C	939	690	5	0.990856
BraA03g014030.3C	945	696	14	2.75048
BraA03g014040.3C	255	34.499	0	0
BraA03g014050.3C	2364	2115	237	15.3224
BraA03g014060.3C	1332	1083	10	1.26259
BraA03g014070.3C	255	34.499	27	107.015
BraA03g014080.3C	1095	846	681.769	110.194
BraA03g014090.3C	528	279	4	1.9604
BraA03g014100.3C	1086	837	223	36.4308
BraA03g014110.3C	360	111.352	0	0
BraA03g014120.3C	1344	1095	1	0.124875
BraA03g014130.3C	1320	1071	10	1.27673
BraA03g014140.3C	318	72.8495	1	1.877
BraA03g014150.3C	489	240	1	0.569742
BraA03g014160.3C	1770	1521	0	0
BraA03g014170.3C	321	75.3532	0	0
BraA03g014180.3C	1353	1104	0	0
BraA03g014190.3C	741	492	0	0
BraA03g014200.3C	789	540	0	0
BraA03g014210.3C	798	549	0	0
BraA03g014220.3C	315	70.3986	0	0
BraA03g014230.3C	204	20.4559	0	0
BraA03g014240.3C	594	345	0	0
BraA03g014250.3C	291	52.9567	0	0
BraA03g014260.3C	1005	756	0	0
BraA03g014270.3C	348	99.7747	0	0
BraA03g014280.3C	342	94.1123	0	0
BraA03g014290.3C	639	390	1	0.350611
BraA03g014300.3C	1224	975	70	9.8171
BraA03g014310.3C	615	366	0	0
BraA03g014320.3C	222	24.2413	19.4286	109.591
BraA03g014330.3C	1836	1587	391	33.6891
BraA03g014340.3C	504	255	0	0
BraA03g014350.3C	357	108.433	0.5	0.630521
BraA03g014360.3C	357	108.433	0.5	0.630521
BraA03g014370.3C	405	156.008	30.5	26.7326
BraA03g014380.3C	405	156.008	30.5	26.7326
BraA03g014390.3C	357	108.433	3	3.78313
BraA03g014400.3C	1170	921	4	0.593868
BraA03g014410.3C	2220	1971	3	0.208125
BraA03g014420.3C	2241	1992	0	0
BraA03g014430.3C	1800	1551	0	0
BraA03g014440.3C	6600	6351	2560	55.1172
BraA03g014450.3C	213	22.2228	0	0
BraA03g014460.3C	2439	2190	0	0
BraA03g014470.3C	3198	2949	657	30.4635
BraA03g014480.3C	810	561	35	8.5309
BraA03g014490.3C	855	606	172.558	38.9362
BraA03g014500.3C	1467	1218	0	0
BraA03g014510.3C	1644	1395	225	22.0545
BraA03g014520.3C	657	408	68	22.7897
BraA03g014530.3C	1797	1548	35	3.09162
BraA03g014540.3C	219	23.5381	2	11.6185
BraA03g014550.3C	447	198	178.495	123.268
BraA03g014560.3C	3726	3477	0	0
BraA03g014570.3C	1032	783	36.2354	6.32792
BraA03g014580.3C	534	285	0	0
BraA03g014590.3C	831	582	0	0
BraA03g014600.3C	789	540	269	68.1159
BraA03g014610.3C	534	285	0	0
BraA03g014620.3C	192	18.4308	3	22.257
BraA03g014630.3C	1401	1152	12	1.42436
BraA03g014640.3C	1011	762	0	0
BraA03g014650.3C	156	14.0166	0	0
BraA03g014660.3C	168	15.2632	0	0
BraA03g014670.3C	1467	1218	155	17.401
BraA03g014680.3C	555	306	229	102.33
BraA03g014690.3C	765	516	1	0.264996
BraA03g014700.3C	1221	972	406	57.1149
BraA03g014710.3C	831	582	0	0
BraA03g014720.3C	840	591	0	0
BraA03g014730.3C	291	52.9567	2	5.16414
BraA03g014740.3C	1197	948	229	33.0306
BraA03g014750.3C	291	52.9567	33	85.2084
BraA03g014760.3C	699	450	11	3.34249
BraA03g014770.3C	441	192	0	0
BraA03g014780.3C	552	303	9	4.06153
BraA03g014790.3C	2490	2241	1845	112.576
BraA03g014800.3C	864	615	34	7.55951
BraA03g014810.3C	513	264	1137.98	589.413
BraA03g014820.3C	396	147.02	2	1.86014
BraA03g014830.3C	1236	987	39	5.40303
BraA03g014840.3C	309	65.6659	0	0
BraA03g014850.3C	1050	801	77	13.1446
BraA03g014860.3C	534	285	166	79.644
BraA03g014870.3C	600	351	5	1.94784
BraA03g014880.3C	1395	1146	46	5.48862
BraA03g014890.3C	273	42.6101	1	3.20906
BraA03g014900.3C	663	414	8	2.64228
BraA03g014910.3C	1557	1308	0	0
BraA03g014920.3C	288	51.0677	0	0
BraA03g014930.3C	804	555	130	32.0288
BraA03g014940.3C	1497	1248	30	3.28697
BraA03g014950.3C	1995	1746	43	3.36755
BraA03g014960.3C	234	27.3948	0	0
BraA03g014970.3C	357	108.433	0	0
BraA03g014980.3C	456	207	1	0.660571
BraA03g014990.3C	618	369	0	0
BraA03g015000.3C	1233	984	0	0
BraA03g015010.3C	387	138.043	0	0
BraA03g015020.3C	1074	825	0	0
BraA03g015030.3C	4818	4569	14	0.418983
BraA03g015040.3C	588	339	0	0
BraA03g015050.3C	804	555	26	6.40575
BraA03g015060.3C	1035	786	3	0.521901
BraA03g015070.3C	606	357	13	4.97926
BraA03g015080.3C	552	303	282	127.261
BraA03g015090.3C	615	366	3	1.1208
BraA03g015100.3C	294	54.9123	0	0
BraA03g015110.3C	873	624	32	7.01221
BraA03g015120.3C	831	582	8	1.87956
BraA03g015130.3C	978	729	2	0.375139
BraA03g015140.3C	858	609	175	39.2926
BraA03g015150.3C	882	633	268	57.8923
BraA03g015160.3C	1383	1134	1.10674	0.133452
BraA03g015170.3C	1524	1275	1	0.107246
BraA03g015180.3C	1074	825	288	47.734
BraA03g015190.3C	639	390	0	0
BraA03g015200.3C	1167	918	18	2.68114
BraA03g015210.3C	1341	1092	117	14.6505
BraA03g015220.3C	294	54.9123	0	0
BraA03g015230.3C	1755	1506	0	0
BraA03g015240.3C	1599	1350	7	0.709013
BraA03g015250.3C	1671	1422	5	0.480795
BraA03g015260.3C	1317	1068	0	0
BraA03g015270.3C	660	411	13	4.32505
BraA03g015280.3C	660	411	17	5.65584
BraA03g015290.3C	483	234	0	0
BraA03g015300.3C	732	483	285	80.684
BraA03g015310.3C	1020	771	0	0
BraA03g015320.3C	1833	1584	211	18.2145
BraA03g015330.3C	1257	1008	1	0.135653
BraA03g015340.3C	387	138.043	361	357.587
BraA03g015350.3C	3564	3315	393.485	16.2306
BraA03g015360.3C	810	561	0	0
BraA03g015370.3C	1275	1026	155.628	20.741
BraA03g015380.3C	642	393	35	12.1777
BraA03g015390.3C	879	630	216	46.8816
BraA03g015400.3C	372	123.147	306.21	340.005
BraA03g015410.3C	534	285	10	4.79783
BraA03g015420.3C	2157	1908	13	0.931654
BraA03g015430.3C	1584	1335	1	0.102426
BraA03g015440.3C	1758	1509	0	0
BraA03g015450.3C	333	85.8397	4	6.37179
BraA03g015460.3C	1743	1494	41	3.75252
BraA03g015470.3C	264	38.2937	1	3.57077
BraA03g015480.3C	594	345	226	89.5734
BraA03g015490.3C	1005	756	247	44.675
BraA03g015500.3C	1470	1221	72	8.06318
BraA03g015510.3C	2289	2040	314	21.0469
BraA03g015520.3C	1761	1512	100	9.04353
BraA03g015530.3C	1494	1245	0	0
BraA03g015540.3C	1575	1326	0	0
BraA03g015550.3C	1056	807	0	0
BraA03g015560.3C	1293	1044	2	0.26195
BraA03g015570.3C	1590	1341	18	1.83541
BraA03g015580.3C	1188	939	13	1.89307
BraA03g015590.3C	1038	789	24	4.15934
BraA03g015600.3C	1131	882	27	4.18586
BraA03g015610.3C	678	429	319.715	101.905
BraA03g015620.3C	648	399	0	0
BraA03g015630.3C	357	108.433	0	0
BraA03g015640.3C	399	150.015	0	0
BraA03g015650.3C	813	564	26	6.30353
BraA03g015660.3C	372	123.147	0	0
BraA03g015670.3C	1791	1542	87	7.7148
BraA03g015680.3C	2832	2583	490	25.9395
BraA03g015690.3C	2733	2484	211	11.615
BraA03g015700.3C	933	684	0	0
BraA03g015710.3C	975	726	10	1.88345
BraA03g015720.3C	402	153.011	9	8.04283
BraA03g015730.3C	1638	1389	30	2.95331
BraA03g015740.3C	420	171.002	3	2.39889
BraA03g015750.3C	2790	2541	1734	93.3113
BraA03g015760.3C	1398	1149	94	11.1866
BraA03g015770.3C	894	645	9	1.90797
BraA03g015780.3C	1662	1413	227	21.9671
BraA03g015790.3C	579	330	326	135.081
BraA03g015800.3C	1719	1470	10	0.930191
BraA03g015810.3C	1104	855	351.766	56.2571
BraA03g015820.3C	1242	993	234.843	32.3383
BraA03g015830.3C	828	579	31	7.32104
BraA03g015840.3C	231	26.552	10	51.4983
BraA03g015850.3C	921	672	0	0
BraA03g015860.3C	2283	2034	152	10.2184
BraA03g015870.3C	528	279	4	1.9604
BraA03g015880.3C	756	507	285	76.8646
BraA03g015890.3C	351	102.641	20	26.6438
BraA03g015900.3C	1029	780	2	0.350611
BraA03g015910.3C	1152	903	109	16.5055
BraA03g015920.3C	1515	1266	29	3.13223
BraA03g015930.3C	333	85.8397	27	43.0096
BraA03g015940.3C	474	225	0	0
BraA03g015950.3C	465	216	0	0
