target_id	length	eff_length	est_counts	tpm
BraA01g014550.3C	354	105.528	92	104.749
BraA01g014560.3C	525	276	18	7.836
BraA01g014570.3C	423	174.001	0	0
BraA01g014580.3C	231	26.552	229	1036.26
BraA01g014590.3C	729	480	5	1.25158
BraA01g014600.3C	714	465	10	2.58391
BraA01g014610.3C	879	630	66	12.5873
BraA01g014620.3C	1047	798	120	18.068
BraA01g014630.3C	606	357	33	11.1065
BraA01g014640.3C	1365	1116	49.7422	5.3554
BraA01g014650.3C	411	162.005	0	0
BraA01g014660.3C	2799	2550	177	8.33996
BraA01g014670.3C	1683	1434	26	2.17849
BraA01g014680.3C	1815	1566	1137.43	87.27
BraA01g014690.3C	2112	1863	1	0.0644938
BraA01g014700.3C	2160	1911	1	0.0628739
BraA01g014710.3C	519	270	32	14.2402
BraA01g014720.3C	294	54.9123	0	0
BraA01g014730.3C	372	123.147	0	0
BraA01g014740.3C	198	19.4	0	0
BraA01g014750.3C	2856	2607	126.871	5.84723
BraA01g014760.3C	237	28.2769	9	38.242
BraA01g014770.3C	1773	1524	60	4.73039
BraA01g014780.3C	981	732	61	10.0127
BraA01g014790.3C	1038	789	56	8.5279
BraA01g014800.3C	900	651	0	0
BraA01g014810.3C	825	576	25	5.21493
BraA01g014820.3C	945	696	16	2.76211
BraA01g014830.3C	2121	1872	158	10.141
BraA01g014840.3C	744	495	13	3.15551
BraA01g014850.3C	1920	1671	7	0.50333
BraA01g014860.3C	474	225	113	60.343
BraA01g014870.3C	1491	1242	84	8.12622
BraA01g014880.3C	1212	963	4	0.499074
BraA01g014890.3C	663	414	0	0
BraA01g014900.3C	315	70.3986	3	5.12021
BraA01g014910.3C	1224	975	69	8.50306
BraA01g014920.3C	3552	3303	2	0.0727532
BraA01g014930.3C	924	675	110	19.5803
BraA01g014940.3C	771	522	2	0.460352
BraA01g014950.3C	2379	2130	3794.76	214.06
BraA01g014960.3C	489	240	4	2.00253
BraA01g014970.3C	441	192	22	13.7674
BraA01g014980.3C	1173	924	319.714	41.5738
BraA01g014990.3C	1119	870	292	40.3269
BraA01g015000.3C	1002	753	55	8.77604
BraA01g015010.3C	1440	1191	28.5377	2.87898
BraA01g015020.3C	1833	1584	3	0.227561
BraA01g015030.3C	465	216	22	12.2377
BraA01g015040.3C	1287	1038	3	0.34726
BraA01g015050.3C	2472	2223	474	25.6194
BraA01g015060.3C	330	83.1535	116	167.613
BraA01g015070.3C	2136	1887	119.994	7.64041
BraA01g015080.3C	1374	1125	0	0
BraA01g015090.3C	825	576	0	0
BraA01g015100.3C	630	381	1	0.315359
BraA01g015110.3C	1812	1563	126	9.68595
BraA01g015120.3C	663	414	3	0.870666
BraA01g015130.3C	1152	903	16	2.12894
BraA01g015140.3C	1416	1167	622	64.0399
BraA01g015150.3C	1038	789	101	15.3807
BraA01g015160.3C	1044	795	0	0
BraA01g015170.3C	468	219	23	12.6187
BraA01g015180.3C	693	444	65	17.5898
BraA01g015190.3C	1824	1575	172	13.1214
BraA01g015200.3C	1341	1092	242	26.6271
BraA01g015210.3C	1938	1689	79	5.6199
BraA01g015220.3C	321	75.3532	6	9.5671
BraA01g015230.3C	3984	3735	107	3.4421
BraA01g015240.3C	1293	1044	2	0.230176
BraA01g015250.3C	933	684	199	34.9565
BraA01g015260.3C	2856	2607	141	6.49844
BraA01g015270.3C	2118	1869	93.5833	6.01617
BraA01g015280.3C	792	543	29	6.41696
BraA01g015290.3C	1254	1005	1	0.119554
BraA01g015300.3C	2043	1794	88.6216	5.93538
BraA01g015310.3C	2088	1839	525.378	34.3259
BraA01g015320.3C	2259	2010	169	10.1023
BraA01g015330.3C	1362	1113	335.759	36.2463
BraA01g015340.3C	3063	2814	91	3.88551
BraA01g015350.3C	948	699	13	2.23459
BraA01g015360.3C	2682	2433	89	4.3952
BraA01g015370.3C	702	453	97	25.7279
BraA01g015380.3C	3444	3195	85	3.19653
BraA01g015390.3C	1851	1602	265.994	19.9499
BraA01g015400.3C	1230	981	78	9.55337
BraA01g015410.3C	552	303	0	0
BraA01g015420.3C	678	429	0	0
BraA01g015430.3C	1338	1089	119	13.1296
BraA01g015440.3C	4059	3810	295	9.3031
BraA01g015450.3C	2112	1863	266	17.1554
BraA01g015460.3C	354	105.528	1	1.13858
BraA01g015470.3C	1476	1227	59.7183	5.84782
BraA01g015480.3C	630	381	0	0
BraA01g015490.3C	2145	1896	553	35.0443
BraA01g015500.3C	879	630	16	3.05148
BraA01g015510.3C	1101	852	123	17.3459
BraA01g015520.3C	927	678	215	38.1013
BraA01g015530.3C	1221	972	585.401	72.3633
BraA01g015540.3C	2445	2196	2	0.109428
BraA01g015550.3C	2133	1884	645	41.1348
BraA01g015560.3C	789	540	163	36.2681
BraA01g015570.3C	1164	915	594	78.0003
BraA01g015580.3C	1482	1233	155.536	15.1564
BraA01g015590.3C	2892	2643	537	24.4123
BraA01g015600.3C	1926	1677	161	11.5352
BraA01g015610.3C	1122	873	82	11.2858
BraA01g015620.3C	930	681	9	1.58791
BraA01g015630.3C	732	483	11	2.73638
BraA01g015640.3C	1215	966	297	36.9411
BraA01g015650.3C	573	324	95	35.2297
BraA01g015660.3C	192	18.4308	0	0
BraA01g015670.3C	2088	1839	113	7.38291
BraA01g015680.3C	519	270	0	0
BraA01g015690.3C	435	186	90	58.1379
BraA01g015700.3C	204	20.4559	0	0
BraA01g015710.3C	822	573	135.801	28.4759
BraA01g015720.3C	1863	1614	0	0
BraA01g015730.3C	237	28.2769	0	0
BraA01g015740.3C	1320	1071	64	7.17995
BraA01g015750.3C	1263	1014	0	0
BraA01g015760.3C	951	702	0	0
BraA01g015770.3C	510	261	2	0.920705
BraA01g015780.3C	411	162.005	0	0
BraA01g015790.3C	3189	2940	114	4.65895
BraA01g015800.3C	816	567	33	6.99297
BraA01g015810.3C	942	693	44	7.6287
BraA01g015820.3C	639	390	532	163.9
BraA01g015830.3C	771	522	133	30.6134
BraA01g015840.3C	453	204	0	0
BraA01g015850.3C	795	546	9	1.98053
BraA01g015860.3C	2523	2274	20	1.05675
BraA01g015870.3C	1047	798	235	35.3831
BraA01g015880.3C	1014	765	24	3.76947
BraA01g015890.3C	1443	1194	18	1.81134
BraA01g015900.3C	351	102.641	1	1.1706
BraA01g015910.3C	642	393	20	6.1146
BraA01g015920.3C	1077	828	371	53.8362
BraA01g015930.3C	1515	1266	81	7.68745
BraA01g015940.3C	171	15.606	0	0
BraA01g015950.3C	2163	1914	0	0
BraA01g015960.3C	1488	1239	1.01652	0.0985767
BraA01g015970.3C	1866	1617	158	11.7403
BraA01g015980.3C	600	351	24.2079	8.28669
BraA01g015990.3C	453	204	17.7921	10.4792
BraA01g016000.3C	429	180.001	75	50.0631
BraA01g016010.3C	609	360	53	17.689
BraA01g016020.3C	1587	1338	37	3.32259
BraA01g016030.3C	765	516	51	11.8755
BraA01g016040.3C	1875	1626	0	0
BraA01g016050.3C	744	495	0	0
BraA01g016060.3C	1038	789	1	0.152284
BraA01g016070.3C	327	80.5083	13	19.4014
BraA01g016080.3C	1068	819	140.374	20.5936
BraA01g016090.3C	1332	1083	1744	193.486
BraA01g016100.3C	1617	1368	150	13.1746
BraA01g016110.3C	654	405	16	4.74674
BraA01g016120.3C	1131	882	9	1.22604
BraA01g016130.3C	480	231	0	0
BraA01g016140.3C	651	402	0	0
BraA01g016150.3C	420	171.002	0	0
BraA01g016160.3C	687	438	0	0
BraA01g016170.3C	1167	918	0	0
BraA01g016180.3C	237	28.2769	0	0
BraA01g016190.3C	684	435	2	0.552423
BraA01g016200.3C	744	495	0	0
BraA01g016210.3C	345	96.9308	4	4.95826
BraA01g016220.3C	213	22.2228	0	0
BraA01g016230.3C	852	603	9	1.79331
BraA01g016240.3C	1278	1029	25	2.91914
BraA01g016250.3C	1143	894	1102.45	148.167
BraA01g016260.3C	171	15.606	0	0
BraA01g016270.3C	408	159.006	0	0
BraA01g016280.3C	1293	1044	0	0
BraA01g016290.3C	1872	1623	0	0
BraA01g016300.3C	603	354	50	16.9706
BraA01g016310.3C	1263	1014	44	5.21369
BraA01g016320.3C	411	162.005	0	0
BraA01g016330.3C	819	570	0	0
BraA01g016340.3C	1785	1536	126	9.85622
BraA01g016350.3C	1332	1083	428	47.4839
BraA01g016360.3C	933	684	1643.96	288.779
BraA01g016370.3C	1470	1221	24	2.36171
BraA01g016380.3C	1635	1386	75	6.50173
BraA01g016390.3C	738	489	26	6.38845
BraA01g016400.3C	714	465	358.545	92.6449
BraA01g016410.3C	756	507	36	8.5315
BraA01g016420.3C	681	432	190.455	52.9712
BraA01g016430.3C	834	585	77	15.8149
BraA01g016440.3C	975	726	104	17.2119
BraA01g016450.3C	543	294	85.1223	34.7878
BraA01g016460.3C	1722	1473	21	1.71296
BraA01g016470.3C	417	168.002	108	77.2394
BraA01g016480.3C	1224	975	108	13.3091
BraA01g016490.3C	576	327	0	0
BraA01g016500.3C	609	360	0	0
BraA01g016510.3C	366	117.23	21	21.5234
BraA01g016520.3C	1728	1479	188	15.2729
BraA01g016530.3C	864	615	5	0.976845
BraA01g016540.3C	855	606	136	26.9648
BraA01g016550.3C	528	279	4	1.72261
BraA01g016560.3C	1524	1275	65.098	6.13463
BraA01g016570.3C	351	102.641	2	2.3412
BraA01g016580.3C	1188	939	5	0.639787
BraA01g016590.3C	822	573	3	0.629068
BraA01g016600.3C	369	120.184	6	5.99839
BraA01g016610.3C	1026	777	112.78	17.4399
BraA01g016620.3C	2379	2130	127	7.16399
BraA01g016630.3C	3438	3189	124	4.67195
BraA01g016640.3C	972	723	725	120.484
BraA01g016650.3C	717	468	0	0
BraA01g016660.3C	1761	1512	24	1.90717
BraA01g016670.3C	327	80.5083	0	0
BraA01g016680.3C	3705	3456	51	1.77308
BraA01g016690.3C	1911	1662	96	6.94019
BraA01g016700.3C	987	738	0	0
BraA01g016710.3C	1149	900	0	0
BraA01g016720.3C	1293	1044	0	0
BraA01g016730.3C	2817	2568	17.4653	0.817167
BraA01g016740.3C	183	17.121	0	0
BraA01g016750.3C	729	480	0	0
BraA01g016760.3C	3081	2832	63.5347	2.69556
BraA01g016770.3C	939	690	44.8116	7.80319
BraA01g016780.3C	279	45.7981	0	0
BraA01g016790.3C	1197	948	22	2.78834
BraA01g016800.3C	1278	1029	130	15.1795
BraA01g016810.3C	2724	2475	5	0.242731
BraA01g016820.3C	1305	1056	167.488	19.0569
BraA01g016830.3C	462	213	19	10.7178
BraA01g016840.3C	1740	1491	72	5.80211
BraA01g016850.3C	1101	852	628	88.5627
BraA01g016860.3C	180	16.7191	0	0
BraA01g016870.3C	1818	1569	33	2.5271
BraA01g016880.3C	855	606	51	10.1118
BraA01g016890.3C	2133	1884	72	4.59179
BraA01g016900.3C	306	63.3886	0	0
BraA01g016910.3C	1083	834	0	0
BraA01g016920.3C	651	402	16	4.78217
BraA01g016930.3C	1314	1065	0	0
BraA01g016940.3C	1128	879	37	5.05759
BraA01g016950.3C	1005	756	67	10.6484
BraA01g016960.3C	1347	1098	3	0.328284
BraA01g016970.3C	360	111.352	397.937	429.384
BraA01g016980.3C	699	450	0	0
BraA01g016990.3C	768	519	3	0.69452
BraA01g017000.3C	369	120.184	206	205.945
BraA01g017010.3C	1545	1296	375	34.7662
BraA01g017020.3C	990	741	0	0
BraA01g017030.3C	456	207	0	0
BraA01g017040.3C	180	16.7191	0	0
BraA01g017050.3C	318	72.8495	6	9.89591
BraA01g017060.3C	1254	1005	13	1.5542
BraA01g017070.3C	891	642	12	2.24583
BraA01g017080.3C	1065	816	74	10.8961
BraA01g017090.3C	786	537	189	42.2881
BraA01g017100.3C	261	36.9732	0	0
BraA01g017110.3C	1428	1179	5	0.50955
BraA01g017120.3C	957	708	43	7.29736
BraA01g017130.3C	1605	1356	0	0
BraA01g017140.3C	1350	1101	0	0
BraA01g017150.3C	1350	1101	0	0
BraA01g017160.3C	1158	909	0	0
BraA01g017170.3C	1992	1743	67	4.61858
BraA01g017180.3C	1488	1239	642	62.2579
BraA01g017190.3C	1179	930	17.2817	2.23272
BraA01g017200.3C	678	429	41	11.4831
BraA01g017210.3C	852	603	125.78	25.0625
BraA01g017220.3C	837	588	3	0.61302
BraA01g017230.3C	639	390	0	0
BraA01g017240.3C	792	543	33	7.30205
BraA01g017250.3C	1050	801	99	14.8502
BraA01g017260.3C	1413	1164	126	13.0061
BraA01g017270.3C	1077	828	1	0.145111
BraA01g017280.3C	3279	3030	204	8.08944
BraA01g017290.3C	285	49.2452	0	0
BraA01g017300.3C	681	432	35.6512	9.91566
BraA01g017310.3C	753	504	0	0
BraA01g017320.3C	681	432	246	68.4199
BraA01g017330.3C	1032	783	24	3.68282
BraA01g017340.3C	2274	2025	3	0.178003
BraA01g017350.3C	1929	1680	549	39.2639
BraA01g017360.3C	1116	867	173	23.975
BraA01g017370.3C	1332	1083	185	20.5246
BraA01g017380.3C	2079	1830	2111	138.602
BraA01g017390.3C	1608	1359	6	0.530472
BraA01g017400.3C	267	39.6723	5	15.143
BraA01g017410.3C	1017	768	18	2.81606
BraA01g017420.3C	711	462	38	9.88263
BraA01g017430.3C	186	17.5397	0	0
BraA01g017440.3C	1587	1338	62	5.56758
BraA01g017450.3C	2148	1899	13.0525	0.825846
BraA01g017460.3C	2274	2025	231	13.7062
BraA01g017470.3C	2442	2193	2	0.109578
BraA01g017480.3C	918	669	97	17.4211
BraA01g017490.3C	738	489	0	0
BraA01g017500.3C	1260	1011	562	66.7907
BraA01g017510.3C	1743	1494	169	13.5915
BraA01g017520.3C	1401	1152	35	3.65045
BraA01g017530.3C	975	726	112	18.5358
BraA01g017540.3C	1056	807	18	2.67997
BraA01g017550.3C	1509	1260	19	1.81182
BraA01g017560.3C	309	65.6659	12	21.9569
BraA01g017570.3C	303	61.1732	56	109.991
BraA01g017580.3C	1305	1056	87.3986	9.94424
BraA01g017590.3C	1005	756	0	0
BraA01g017600.3C	846	597	1	0.20126
BraA01g017610.3C	735	486	50	12.3613
BraA01g017620.3C	243	30.1663	0	0
BraA01g017630.3C	1377	1128	8	0.852142
BraA01g017640.3C	231	26.552	0	0
BraA01g017650.3C	900	651	0	0
BraA01g017660.3C	1596	1347	0	0
BraA01g017670.3C	1857	1608	12.8953	0.963556
BraA01g017680.3C	234	27.3948	1	4.38594
BraA01g017690.3C	2802	2553	30	1.41189
BraA01g017700.3C	432	183	19	12.4748
BraA01g017710.3C	1407	1158	21	2.17892
BraA01g017720.3C	1245	996	58	6.9968
BraA01g017730.3C	7398	7149	141	2.36976
BraA01g017740.3C	1572	1323	67	6.08479
BraA01g017750.3C	897	648	0	0
BraA01g017760.3C	753	504	25.3521	6.04386
BraA01g017770.3C	2646	2397	208	10.4262
BraA01g017780.3C	372	123.147	1	0.975681
BraA01g017790.3C	405	156.008	3493.78	2690.79
BraA01g017800.3C	1302	1053	97	11.0681
BraA01g017810.3C	2004	1755	0	0
BraA01g017820.3C	879	630	26.0551	4.96916
BraA01g017830.3C	342	94.1123	43.3248	55.3122
BraA01g017840.3C	543	294	0	0
BraA01g017850.3C	1074	825	0	0
BraA01g017860.3C	543	294	0	0
BraA01g017870.3C	540	291	0	0
BraA01g017880.3C	549	300	0	0
BraA01g017890.3C	525	276	0	0
BraA01g017900.3C	549	300	0	0
BraA01g017910.3C	2319	2070	303	17.5875
BraA01g017920.3C	273	42.6101	0	0
BraA01g017930.3C	519	270	0	0
BraA01g017940.3C	195	18.9051	0	0
BraA01g017950.3C	2934	2685	1	0.0447493
BraA01g017960.3C	399	150.015	54	43.2504
BraA01g017970.3C	1281	1032	18	2.09567
BraA01g017980.3C	270	41.1106	0	0
BraA01g017990.3C	510	261	0	0
BraA01g018000.3C	1191	942	0	0
BraA01g018010.3C	1839	1590	75	5.66755
BraA01g018020.3C	879	630	27	5.14937
BraA01g018030.3C	2184	1935	28	1.73863
BraA01g018040.3C	1974	1725	9	0.62688
BraA01g018050.3C	693	444	11	2.97674
BraA01g018060.3C	774	525	67.3745	15.4194
BraA01g018070.3C	978	729	0	0
BraA01g018080.3C	1824	1575	49	3.73806
BraA01g018090.3C	849	600	140	28.0355
BraA01g018100.3C	306	63.3886	0	0
BraA01g018110.3C	3321	3072	5	0.19556
BraA01g018120.3C	315	70.3986	88	150.193
BraA01g018130.3C	903	654	76	13.9626
BraA01g018140.3C	1917	1668	0	0
BraA01g018150.3C	783	534	0	0
BraA01g018160.3C	192	18.4308	0	0
BraA01g018170.3C	2916	2667	1198	53.9715
BraA01g018180.3C	522	273	31	13.6436
BraA01g018190.3C	1194	945	5	0.635725
BraA01g018200.3C	753	504	70	16.6878
BraA01g018210.3C	351	102.641	0	0
BraA01g018220.3C	1164	915	47	6.17174
BraA01g018230.3C	729	480	3	0.75095
BraA01g018240.3C	489	240	0	0
BraA01g018250.3C	2913	2664	0	0
BraA01g018260.3C	858	609	131	25.8455
BraA01g018270.3C	1905	1656	117.021	8.49049
BraA01g018280.3C	2106	1857	77	4.98207
BraA01g018290.3C	987	738	135	21.979
BraA01g018300.3C	795	546	29	6.3817
BraA01g018310.3C	303	61.1732	0	0
BraA01g018320.3C	1194	945	331	42.085
BraA01g018330.3C	612	363	0	0
BraA01g018340.3C	456	207	6	3.48267
BraA01g018350.3C	1359	1110	30	3.24735
BraA01g018360.3C	1002	753	63	10.0526
BraA01g018370.3C	261	36.9732	0	0
BraA01g018380.3C	1560	1311	5	0.458245
BraA01g018390.3C	1332	1083	5	0.554718
BraA01g018400.3C	960	711	60	10.1394
BraA01g018410.3C	1416	1167	128	13.1786
BraA01g018420.3C	3150	2901	162.5	6.73033
BraA01g018430.3C	1116	867	88	12.1954
BraA01g018440.3C	1005	756	0	0
BraA01g018450.3C	633	384	7	2.19027
BraA01g018460.3C	1146	897	72	9.6443
BraA01g018470.3C	318	72.8495	0	0
BraA01g018480.3C	189	17.9759	0	0
BraA01g018490.3C	174	15.9624	0	0
BraA01g018500.3C	1488	1239	0	0
BraA01g018510.3C	252	33.3418	1	3.60364
BraA01g018520.3C	525	276	4	1.74133
BraA01g018530.3C	840	591	0	0
BraA01g018540.3C	258	35.7089	0	0
BraA01g018550.3C	198	19.4	0	0
BraA01g018560.3C	675	426	17	4.7948
BraA01g018570.3C	1266	1017	123	14.5317
BraA01g018580.3C	912	663	16	2.89959
BraA01g018590.3C	681	432	2	0.556259
BraA01g018600.3C	1383	1134	280.189	29.6872
BraA01g018610.3C	174	15.9624	0	0
BraA01g018620.3C	1383	1134	677.811	71.8168
BraA01g018630.3C	2208	1959	24	1.472
BraA01g018640.3C	318	72.8495	7	11.5452
BraA01g018650.3C	918	669	112	20.1151
BraA01g018660.3C	1122	873	45	6.1934
BraA01g018670.3C	1056	807	86	12.8043
BraA01g018680.3C	1044	795	1	0.151135
BraA01g018690.3C	585	336	2	0.71519
BraA01g018700.3C	1785	1536	50	3.9112
BraA01g018710.3C	1785	1536	135	10.5602
BraA01g018720.3C	969	720	143	23.8635
BraA01g018730.3C	870	621	0	0
BraA01g018740.3C	555	306	19	7.46042
BraA01g018750.3C	1269	1020	55	6.47878
BraA01g018760.3C	165	14.9336	0	0
BraA01g018770.3C	357	108.433	0	0
BraA01g018780.3C	1014	765	1	0.157061
BraA01g018790.3C	543	294	137	55.9892
BraA01g018800.3C	1527	1278	0	0
BraA01g018810.3C	1080	831	0	0
BraA01g018820.3C	2649	2400	9	0.45057
BraA01g018830.3C	240	29.2001	0	0
BraA01g018840.3C	711	462	0	0
BraA01g018850.3C	498	249	0	0
BraA01g018860.3C	795	546	31	6.82181
BraA01g018870.3C	237	28.2769	4	16.9965
BraA01g018880.3C	249	32.2352	0	0
BraA01g018890.3C	243	30.1663	3	11.949
BraA01g018900.3C	234	27.3948	0	0
BraA01g018910.3C	909	660	39	7.09989
BraA01g018920.3C	867	618	4	0.777683
BraA01g018930.3C	882	633	2	0.379627
BraA01g018940.3C	360	111.352	1	1.07902
BraA01g018950.3C	336	88.5637	6	8.14004
BraA01g018960.3C	771	522	64	14.7313
BraA01g018970.3C	732	483	118	29.3539
BraA01g018980.3C	1026	777	25	3.86589
BraA01g018990.3C	1173	924	140	18.2048
BraA01g019000.3C	261	36.9732	1	3.24971
BraA01g019010.3C	798	549	453.069	99.1568
BraA01g019020.3C	588	339	6	2.12658
BraA01g019030.3C	480	231	0	0
BraA01g019040.3C	1095	846	12	1.70428
BraA01g019050.3C	711	462	2	0.520138
BraA01g019060.3C	240	29.2001	31	127.558
BraA01g019070.3C	1431	1182	347	35.273
BraA01g019080.3C	528	279	34	14.6422
BraA01g019090.3C	1296	1047	36	4.1313
BraA01g019100.3C	543	294	11	4.49548
BraA01g019110.3C	900	651	9	1.66109
BraA01g019120.3C	546	297	0	0
BraA01g019130.3C	1173	924	4	0.520138
BraA01g019140.3C	174	15.9624	0	0
BraA01g019150.3C	288	51.0677	0	0
BraA01g019160.3C	675	426	1.84848	0.521359
BraA01g019170.3C	864	615	6	1.17221
BraA01g019180.3C	873	624	3.15152	0.606828
BraA01g019190.3C	531	282	0	0
BraA01g019200.3C	828	579	89	18.469
BraA01g019210.3C	678	429	0	0
BraA01g019220.3C	1080	831	65	9.39817
BraA01g019230.3C	858	609	55	10.8512
BraA01g019240.3C	1524	1275	114	10.743
BraA01g019250.3C	858	609	0	0
BraA01g019260.3C	2583	2334	145	7.46445
BraA01g019270.3C	987	738	1	0.162808
BraA01g019280.3C	1212	963	26	3.24398
BraA01g019290.3C	753	504	329	78.4325
BraA01g019300.3C	2013	1764	0	0
BraA01g019310.3C	1692	1443	41	3.41388
BraA01g019320.3C	1203	954	193	24.3075
BraA01g019330.3C	882	633	7	1.32869
BraA01g019340.3C	1053	804	6	0.896656
BraA01g019350.3C	1266	1017	42	4.96203
BraA01g019360.3C	798	549	0	0
BraA01g019370.3C	999	750	29	4.64588
BraA01g019380.3C	1608	1359	217.744	19.2512
BraA01g019390.3C	1533	1284	127.549	11.9356
BraA01g019400.3C	474	225	18	9.61216
BraA01g019410.3C	1014	765	225	35.3388
BraA01g019420.3C	1566	1317	13	1.18601
BraA01g019430.3C	1236	987	27	3.28683
BraA01g019440.3C	636	387	37.2809	11.5746
BraA01g019450.3C	1650	1401	10	0.857616
BraA01g019460.3C	333	85.8397	0	0
BraA01g019470.3C	1509	1260	388	36.9992
BraA01g019480.3C	1023	774	28	4.34658
BraA01g019490.3C	1242	993	396	47.9156
BraA01g019500.3C	1893	1644	34.8559	2.54745
BraA01g019510.3C	918	669	78.4917	14.0971
BraA01g019520.3C	753	504	46.5461	11.0964
BraA01g019530.3C	261	36.9732	0	0
BraA01g019540.3C	1359	1110	47	5.08752
BraA01g019550.3C	2133	1884	0	0
BraA01g019560.3C	471	222	152	82.2662
BraA01g019570.3C	1224	975	0	0
BraA01g019580.3C	372	123.147	0	0
BraA01g019590.3C	1773	1524	94	7.41095
BraA01g019600.3C	396	147.02	0	0
BraA01g019610.3C	2679	2430	53	2.6206
BraA01g019620.3C	942	693	64	11.0963
BraA01g019630.3C	606	357	18	6.05808
BraA01g019640.3C	1947	1698	30	2.12283
BraA01g019650.3C	1008	759	245	38.7842
BraA01g019660.3C	1539	1290	0	0
BraA01g019670.3C	1149	900	0	0
BraA01g019680.3C	936	687	0	0
BraA01g019690.3C	1437	1188	147	14.8673
BraA01g019700.3C	858	609	80	15.7835
BraA01g019710.3C	393	144.026	3	2.50272
BraA01g019720.3C	1995	1746	441	30.3477
BraA01g019730.3C	2205	1956	0	0
BraA01g019740.3C	546	297	17	6.87739
BraA01g019750.3C	747	498	0	0
BraA01g019760.3C	756	507	0	0
BraA01g019770.3C	1353	1104	0	0
BraA01g019780.3C	612	363	0	0
BraA01g019790.3C	1440	1191	0	0
BraA01g019800.3C	1641	1392	0	0
BraA01g019810.3C	1764	1515	0	0
BraA01g019820.3C	1395	1146	1	0.104845
BraA01g019830.3C	615	366	1764.34	579.205
BraA01g019840.3C	534	285	29	12.226
BraA01g019850.3C	1338	1089	33	3.64097
BraA01g019860.3C	243	30.1663	0	0
BraA01g019870.3C	792	543	52	11.5063
BraA01g019880.3C	2706	2457	116	5.67262
BraA01g019890.3C	1299	1050	89	10.1843
BraA01g019900.3C	2685	2436	391.739	19.3219
BraA01g019910.3C	1653	1404	117.117	10.0227
BraA01g019920.3C	474	225	1	0.534009
BraA01g019930.3C	171	15.606	0	0
BraA01g019940.3C	1077	828	19	2.75711
BraA01g019950.3C	2694	2445	210.261	10.3327
BraA01g019960.3C	3039	2790	12.0998	0.521082
BraA01g019970.3C	1467	1218	2	0.197294
BraA01g019980.3C	1404	1155	102	10.6108
BraA01g019990.3C	2172	1923	89	5.56086
BraA01g020000.3C	444	195	3	1.84849
BraA01g020010.3C	150	13.4597	0	0
BraA01g020020.3C	1482	1233	146	14.2272
BraA01g020030.3C	678	429	0	0
BraA01g020040.3C	435	186	0	0
BraA01g020050.3C	540	291	0	0
BraA01g020060.3C	273	42.6101	3	8.4594
BraA01g020070.3C	189	17.9759	0	0
BraA01g020080.3C	333	85.8397	5.5	7.69848
BraA01g020090.3C	210	21.6077	0	0
BraA01g020100.3C	333	85.8397	5.5	7.69848
BraA01g020110.3C	366	117.23	0	0
BraA01g020120.3C	297	56.934	3	6.33112
BraA01g020130.3C	294	54.9123	5	10.9404
BraA01g020140.3C	312	68.0033	0	0
BraA01g020150.3C	762	513	0	0
BraA01g020160.3C	225	24.9769	0	0
BraA01g020170.3C	309	65.6659	0	0
BraA01g020180.3C	1407	1158	567	58.8309
BraA01g020190.3C	1746	1497	6	0.481571
BraA01g020200.3C	1566	1317	52	4.74404
BraA01g020210.3C	1920	1671	4	0.287617
BraA01g020220.3C	324	77.9072	0	0
BraA01g020230.3C	417	168.002	0	0
BraA01g020240.3C	387	138.043	67	58.3163
BraA01g020250.3C	348	99.7747	3	3.6127
BraA01g020260.3C	369	120.184	0	0
BraA01g020270.3C	1026	777	32	4.94834
BraA01g020280.3C	492	243	0	0
BraA01g020290.3C	171	15.606	0	0
BraA01g020300.3C	405	156.008	3	2.31049
BraA01g020310.3C	219	23.5381	4	20.4183
BraA01g020320.3C	1227	978	9	1.10569
BraA01g020330.3C	669	420	25.0019	7.15245
BraA01g020340.3C	618	369	2	0.65123
BraA01g020350.3C	1476	1227	50	4.89617
BraA01g020360.3C	1356	1107	316	34.2981
BraA01g020370.3C	432	183	2	1.31313
BraA01g020380.3C	267	39.6723	0	0
BraA01g020390.3C	351	102.641	0	0
BraA01g020400.3C	546	297	0	0
BraA01g020410.3C	291	52.9567	1	2.26887
BraA01g020420.3C	2244	1995	94	5.6613
BraA01g020430.3C	1413	1164	0	0
BraA01g020440.3C	807	558	158.515	34.1325
BraA01g020450.3C	366	117.23	0	0
BraA01g020460.3C	480	231	52.1331	27.1164
BraA01g020470.3C	504	255	8	3.76947
BraA01g020480.3C	801	552	0	0
BraA01g020490.3C	684	435	16	4.41938
BraA01g020500.3C	5451	5202	540	12.4725
BraA01g020510.3C	1029	780	99	15.2501
BraA01g020520.3C	2343	2094	83	4.76247
BraA01g020530.3C	1080	831	1	0.144587
BraA01g020540.3C	345	96.9308	6	7.43739
BraA01g020550.3C	1074	825	77	11.2142
BraA01g020560.3C	2082	1833	93	6.09609
BraA01g020570.3C	915	666	85	15.3347
BraA01g020580.3C	987	738	39	6.34949
BraA01g020590.3C	1107	858	5148	720.912
BraA01g020600.3C	2463	2214	260.133	14.1172
BraA01g020610.3C	1428	1179	11.1123	1.13246
BraA01g020620.3C	1362	1113	11	1.18749
BraA01g020630.3C	597	348	23	7.94108
BraA01g020640.3C	567	318	3	1.13351
BraA01g020650.3C	1695	1446	490	40.7154
BraA01g020660.3C	2202	1953	0	0
BraA01g020670.3C	267	39.6723	1	3.02861
BraA01g020680.3C	309	65.6659	1	1.82975
BraA01g020690.3C	579	330	0	0
