target_id	length	eff_length	est_counts	tpm
BraA03g026770.3C	1047	798	0	0
BraA03g026780.3C	273	42.6101	71	189.882
BraA03g026790.3C	2259	2010	117	6.63326
BraA03g026800.3C	381	132.072	622	536.682
BraA03g026810.3C	702	453	0	0
BraA03g026820.3C	1038	789	42	6.0661
BraA03g026830.3C	1020	771	3	0.443408
BraA03g026840.3C	2250	2001	47	2.67663
BraA03g026850.3C	2097	1848	79	4.87149
BraA03g026860.3C	369	120.184	3	2.84453
BraA03g026870.3C	1059	810	8	1.12549
BraA03g026880.3C	1179	930	0	0
BraA03g026890.3C	1347	1098	5	0.518925
BraA03g026900.3C	387	138.043	0	0
BraA03g026910.3C	675	426	8	2.14002
BraA03g026920.3C	489	240	2.81022	1.33434
BraA03g026930.3C	1653	1404	888	72.0747
BraA03g026940.3C	297	56.934	0	0
BraA03g026950.3C	1299	1050	63	6.83736
BraA03g026960.3C	1503	1254	798	72.5174
BraA03g026970.3C	300	59.0212	0	0
BraA03g026980.3C	633	384	83	24.6311
BraA03g026990.3C	228	25.7466	0	0
BraA03g027000.3C	2325	2076	2	0.109784
BraA03g027010.3C	705	456	0	0
BraA03g027020.3C	1089	840	136	18.45
BraA03g027030.3C	621	372	68	20.8307
BraA03g027040.3C	1863	1614	264	18.6396
BraA03g027050.3C	1821	1572	43	3.11712
BraA03g027060.3C	459	210	1965	1066.3
BraA03g027070.3C	1005	756	53	7.98897
BraA03g027080.3C	573	324	39	13.7169
BraA03g027090.3C	696	447	0	0
BraA03g027100.3C	1386	1137	0	0
BraA03g027110.3C	1155	906	71	8.93032
BraA03g027120.3C	339	91.3223	30	37.4353
BraA03g027130.3C	1038	789	181	26.142
BraA03g027140.3C	774	525	110	23.8765
BraA03g027150.3C	1614	1365	102	8.51539
BraA03g027160.3C	594	345	272	89.8435
BraA03g027170.3C	972	723	0	0
BraA03g027180.3C	417	168.002	12	8.13959
BraA03g027190.3C	345	96.9308	10	11.7564
BraA03g027200.3C	297	56.934	0	0
BraA03g027210.3C	315	70.3986	5	8.09362
BraA03g027220.3C	1443	1194	9	0.858964
BraA03g027230.3C	843	594	0	0
BraA03g027240.3C	1026	777	31	4.5465
BraA03g027250.3C	906	657	62	10.7538
BraA03g027260.3C	585	336	334.084	113.306
BraA03g027270.3C	1056	807	0	0
BraA03g027280.3C	285	49.2452	0	0
BraA03g027290.3C	834	585	103	20.064
BraA03g027300.3C	2724	2475	106	4.88054
BraA03g027310.3C	1020	771	94	13.8935
BraA03g027320.3C	933	684	17	2.83224
BraA03g027330.3C	525	276	0	0
BraA03g027340.3C	1299	1050	54	5.86059
BraA03g027350.3C	1467	1218	11	1.02916
BraA03g027360.3C	3258	3009	1465	55.482
BraA03g027370.3C	1071	822	0	0
BraA03g027380.3C	1440	1191	733	70.1341
BraA03g027390.3C	255	34.499	2	6.60632
BraA03g027400.3C	459	210	4	2.17059
BraA03g027410.3C	1827	1578	1188	85.7919
BraA03g027420.3C	882	633	0	0
BraA03g027430.3C	1731	1482	0	0
BraA03g027440.3C	492	243	816	382.667
BraA03g027450.3C	639	390	47	13.7332
BraA03g027460.3C	894	645	0	0
BraA03g027470.3C	1824	1575	45	3.25588
BraA03g027480.3C	3828	3579	13	0.413922
BraA03g027490.3C	255	34.499	0	0
BraA03g027500.3C	819	570	7	1.39946
BraA03g027510.3C	207	21.0192	0	0
BraA03g027520.3C	1242	993	0	0
BraA03g027530.3C	822	573	9	1.78988
BraA03g027540.3C	693	444	253.799	65.1395
BraA03g027550.3C	2202	1953	21	1.22533
BraA03g027560.3C	561	312	2	0.730487
BraA03g027570.3C	804	555	587	120.526
BraA03g027580.3C	966	717	76.5497	12.1664
BraA03g027590.3C	927	678	33	5.54653
BraA03g027600.3C	2952	2703	1298.08	54.726
BraA03g027610.3C	1977	1728	25	1.64867
BraA03g027620.3C	2421	2172	1	0.0524659
BraA03g027630.3C	1674	1425	303	24.2306
BraA03g027640.3C	912	663	0	0
BraA03g027650.3C	951	702	59	9.57749
BraA03g027660.3C	1110	861	0	0
BraA03g027670.3C	993	744	0	0
BraA03g027680.3C	1581	1332	0	0
BraA03g027690.3C	1059	810	0	0
BraA03g027700.3C	897	648	0	0
BraA03g027710.3C	2415	2166	2	0.105222
BraA03g027720.3C	936	687	10	1.65875
BraA03g027730.3C	825	576	5	0.989201
BraA03g027740.3C	1413	1164	13	1.2727
BraA03g027750.3C	963	714	1	0.159602
BraA03g027760.3C	3783	3534	0	0
BraA03g027770.3C	3624	3375	0	0
BraA03g027780.3C	1227	978	22	2.56343
BraA03g027790.3C	1980	1731	6.36616	0.4191
BraA03g027800.3C	1182	933	29	3.54204
BraA03g027810.3C	150	13.4597	0	0
BraA03g027820.3C	669	420	0	0
BraA03g027830.3C	207	21.0192	0	0
BraA03g027840.3C	1173	924	143	17.636
BraA03g027850.3C	1068	819	42	5.84389
BraA03g027860.3C	1551	1302	0	0
BraA03g027870.3C	1551	1302	0	0
BraA03g027880.3C	978	729	0	0
BraA03g027890.3C	978	729	0	0
BraA03g027900.3C	498	249	6	2.74593
BraA03g027910.3C	1758	1509	424.557	32.0615
BraA03g027920.3C	2085	1836	230	14.2755
BraA03g027930.3C	501	252	1	0.452206
BraA03g027940.3C	390	141.033	0	0
BraA03g027950.3C	402	153.011	1.00861	0.75117
BraA03g027960.3C	402	153.011	1989.99	1482.06
BraA03g027970.3C	384	135.056	3614	3049.38
BraA03g027980.3C	681	432	1444	380.908
BraA03g027990.3C	2652	2403	31	1.47009
BraA03g028000.3C	1074	825	0	0
BraA03g028010.3C	387	138.043	58.3569	48.1741
BraA03g028020.3C	1590	1341	894	75.9706
BraA03g028030.3C	843	594	70	13.4292
BraA03g028040.3C	609	360	25	7.91361
BraA03g028050.3C	984	735	5	0.77521
BraA03g028060.3C	342	94.1123	6	7.2651
BraA03g028070.3C	936	687	442	73.3166
BraA03g028080.3C	3468	3219	74.7779	2.64722
BraA03g028090.3C	2307	2058	295	16.3348
BraA03g028100.3C	153	13.733	0	0
BraA03g028110.3C	300	59.0212	0	0
BraA03g028120.3C	2871	2622	20	0.869229
BraA03g028130.3C	528	279	0	0
BraA03g028140.3C	1560	1311	60	5.21537
BraA03g028150.3C	1536	1287	1	0.0885439
BraA03g028160.3C	1194	945	1	0.120588
BraA03g028170.3C	1332	1083	0	0
BraA03g028180.3C	1122	873	0	0
BraA03g028190.3C	1407	1158	5	0.492038
BraA03g028200.3C	198	19.4	0	0
BraA03g028210.3C	1392	1143	1	0.099699
BraA03g028220.3C	1704	1455	0	0
BraA03g028230.3C	1437	1188	0	0
BraA03g028240.3C	441	192	8	4.74816
BraA03g028250.3C	1125	876	0	0
BraA03g028260.3C	2967	2718	338	14.1711
BraA03g028270.3C	348	99.7747	87	99.3655
BraA03g028280.3C	870	621	0	0
BraA03g028290.3C	783	534	0	0
BraA03g028300.3C	1365	1116	0	0
BraA03g028310.3C	465	216	0	0
BraA03g028320.3C	429	180.001	42	26.5896
BraA03g028330.3C	2193	1944	9	0.527574
BraA03g028340.3C	2670	2421	166	7.81358
BraA03g028350.3C	1431	1182	161	15.5219
BraA03g028360.3C	537	288	10	3.9568
BraA03g028370.3C	234	27.3948	0	0
BraA03g028380.3C	279	45.7981	8	19.9058
BraA03g028390.3C	918	669	490.876	83.6146
BraA03g028400.3C	1014	765	4	0.595848
BraA03g028410.3C	1473	1224	212	19.7375
BraA03g028420.3C	405	156.008	0	0
BraA03g028430.3C	1152	903	0	0
BraA03g028440.3C	1374	1125	33	3.34271
BraA03g028450.3C	762	513	0	0
BraA03g028460.3C	2196	1947	309.498	18.1146
BraA03g028470.3C	543	294	37	14.3414
BraA03g028480.3C	1134	885	9	1.15887
BraA03g028490.3C	2037	1788	0	0
BraA03g028500.3C	1725	1476	0	0
BraA03g028510.3C	921	672	25.6549	4.35048
BraA03g028520.3C	954	705	23	3.71771
BraA03g028530.3C	2166	1917	155	9.21396
BraA03g028540.3C	687	438	0	0
BraA03g028550.3C	303	61.1732	0	0
BraA03g028560.3C	501	252	0	0
BraA03g028570.3C	429	180.001	0	0
BraA03g028580.3C	1734	1485	0	0
BraA03g028590.3C	324	77.9072	0	0
BraA03g028600.3C	774	525	0	0
BraA03g028610.3C	1314	1065	38	4.06603
BraA03g028620.3C	465	216	2	1.05515
BraA03g028630.3C	696	447	0	0
BraA03g028640.3C	1884	1635	121.573	8.47337
BraA03g028650.3C	780	531	56	12.018
BraA03g028660.3C	873	624	45.6868	8.34341
BraA03g028670.3C	1761	1512	112	8.44118
BraA03g028680.3C	1164	915	0	0
BraA03g028690.3C	558	309	362	133.502
BraA03g028700.3C	1290	1041	83	9.08582
BraA03g028710.3C	1266	1017	0	0
BraA03g028720.3C	2637	2388	285.54	13.6261
BraA03g028730.3C	960	711	36	5.76992
BraA03g028740.3C	1005	756	0	0
BraA03g028750.3C	1473	1224	88	8.19291
BraA03g028760.3C	597	348	7	2.29222
BraA03g028770.3C	192	18.4308	0	0
BraA03g028780.3C	276	44.1722	0	0
BraA03g028790.3C	1242	993	0	0
BraA03g028800.3C	903	654	0	0
BraA03g028810.3C	1362	1113	1537.68	157.438
BraA03g028820.3C	1233	984	70	8.10662
BraA03g028830.3C	2310	2061	0	0
BraA03g028840.3C	1047	798	3	0.428406
BraA03g028850.3C	1587	1338	288	24.5286
BraA03g028860.3C	897	648	9	1.58272
BraA03g028870.3C	861	612	34	6.33089
BraA03g028880.3C	348	99.7747	43	49.1117
BraA03g028890.3C	519	270	16	6.75294
BraA03g028900.3C	987	738	170	26.25
BraA03g028910.3C	1134	885	55	7.08201
BraA03g028920.3C	1728	1479	0	0
BraA03g028930.3C	426	177.001	0	0
BraA03g028940.3C	1512	1263	85	7.66924
BraA03g028950.3C	1407	1158	0	0
BraA03g028960.3C	396	147.02	18	13.9519
BraA03g028970.3C	306	63.3886	0	0
BraA03g028980.3C	2661	2412	152	7.1813
BraA03g028990.3C	10647	10398	90	0.986347
BraA03g029000.3C	1143	894	5	0.637337
BraA03g029010.3C	387	138.043	55	45.403
BraA03g029020.3C	783	534	110.079	23.4909
BraA03g029030.3C	768	519	564.641	123.977
BraA03g029040.3C	2238	1989	462.945	26.5235
BraA03g029050.3C	558	309	8	2.95032
BraA03g029060.3C	642	393	5.07106	1.47043
BraA03g029070.3C	1392	1143	259.223	25.8443
BraA03g029080.3C	633	384	388	115.143
BraA03g029090.3C	2040	1791	0	0
BraA03g029100.3C	2028	1779	1	0.0640562
BraA03g029110.3C	996	747	43	6.55971
BraA03g029120.3C	1902	1653	74.7042	5.15002
BraA03g029130.3C	285	49.2452	104	240.662
BraA03g029140.3C	495	246	65	30.1103
BraA03g029150.3C	567	318	0	0
BraA03g029160.3C	570	321	37.0632	13.1575
BraA03g029170.3C	1410	1161	774.098	75.9802
BraA03g029180.3C	861	612	0	0
BraA03g029190.3C	540	291	14	5.48242
BraA03g029200.3C	1530	1281	1.00506	0.0894085
BraA03g029210.3C	1086	837	29	3.94829
BraA03g029220.3C	765	516	37	8.17126
BraA03g029230.3C	1188	939	0	0
BraA03g029240.3C	474	225	0	0
BraA03g029250.3C	297	56.934	0	0
BraA03g029260.3C	3657	3408	60	2.00627
BraA03g029270.3C	1089	840	130	17.636
BraA03g029280.3C	1620	1371	72.442	6.0213
BraA03g029290.3C	2388	2139	0	0
BraA03g029300.3C	582	333	646.774	221.332
BraA03g029310.3C	4014	3765	219	6.62851
BraA03g029320.3C	2226	1977	147.921	8.52632
BraA03g029330.3C	1551	1302	62	5.42647
BraA03g029340.3C	417	168.002	0	0
BraA03g029350.3C	2127	1878	146	8.85919
BraA03g029360.3C	771	522	18	3.92952
BraA03g029370.3C	1506	1257	129	11.6948
BraA03g029380.3C	1563	1314	25	2.16811
BraA03g029390.3C	2235	1986	0	0
BraA03g029400.3C	237	28.2769	0	0
BraA03g029410.3C	690	441	33	8.52731
BraA03g029420.3C	1026	777	14	2.05326
BraA03g029430.3C	291	52.9567	0	0
BraA03g029440.3C	933	684	0	0
BraA03g029450.3C	591	342	384	127.951
BraA03g029460.3C	372	123.147	23	21.2834
BraA03g029470.3C	417	168.002	20	13.566
BraA03g029480.3C	1461	1212	0	0
BraA03g029490.3C	1350	1101	222	22.9775
BraA03g029500.3C	1953	1704	134	8.96132
BraA03g029510.3C	1182	933	2225.24	271.79
BraA03g029520.3C	3018	2769	121	4.97966
BraA03g029530.3C	462	213	6	3.21003
BraA03g029540.3C	318	72.8495	0	0
BraA03g029550.3C	726	477	16	3.82242
BraA03g029560.3C	630	381	0	0
BraA03g029570.3C	858	609	54	10.1045
BraA03g029580.3C	768	519	93	20.4198
BraA03g029590.3C	381	132.072	6	5.177
BraA03g029600.3C	240	29.2001	1	3.90258
BraA03g029610.3C	1032	783	152	22.1217
BraA03g029620.3C	1089	840	28	3.79853
BraA03g029630.3C	690	441	5	1.29202
BraA03g029640.3C	2232	1983	243.032	13.9662
BraA03g029650.3C	342	94.1123	1270.18	1537.99
BraA03g029660.3C	1581	1332	63	5.38981
BraA03g029670.3C	1323	1074	162	17.1889
BraA03g029680.3C	876	627	27	4.90719
BraA03g029690.3C	1584	1335	6	0.512162
BraA03g029700.3C	813	564	0	0
BraA03g029710.3C	1695	1446	8	0.630462
BraA03g029720.3C	306	63.3886	0	0
BraA03g029730.3C	2913	2664	334	14.2873
BraA03g029740.3C	1242	993	472	54.1664
BraA03g029750.3C	2118	1869	35	2.13401
BraA03g029760.3C	582	333	29	9.92409
BraA03g029770.3C	2751	2502	56	2.55057
BraA03g029780.3C	231	26.552	5	21.4591
BraA03g029790.3C	1437	1188	6	0.575535
BraA03g029800.3C	1803	1554	87	6.37977
BraA03g029810.3C	1062	813	257.105	36.0377
BraA03g029820.3C	768	519	6	1.31741
BraA03g029830.3C	1152	903	1	0.126197
BraA03g029840.3C	501	252	17	7.6875
BraA03g029850.3C	1434	1185	0	0
BraA03g029860.3C	3072	2823	331	13.3615
BraA03g029870.3C	1083	834	22	3.00603
BraA03g029880.3C	1509	1260	40	3.61765
BraA03g029890.3C	2745	2496	225	10.2725
BraA03g029900.3C	795	546	45	9.39197
BraA03g029910.3C	1239	990	36	4.14385
BraA03g029920.3C	1122	873	305	39.8128
BraA03g029930.3C	1218	969	57	6.70329
BraA03g029940.3C	993	744	56.2078	8.60916
BraA03g029950.3C	1464	1215	98	9.19151
BraA03g029960.3C	1794	1545	245	18.0707
BraA03g029970.3C	2382	2133	45	2.40413
BraA03g029980.3C	1482	1233	116.041	10.7247
BraA03g029990.3C	1464	1215	70.5276	6.61485
BraA03g030000.3C	2994	2745	105	4.35897
BraA03g030010.3C	354	105.528	3	3.23959
BraA03g030020.3C	1542	1293	366	32.2567
BraA03g030030.3C	153	13.733	0	0
BraA03g030040.3C	1827	1578	107.818	7.78614
BraA03g030050.3C	414	165.003	24	16.5751
BraA03g030060.3C	1434	1185	41	3.94278
BraA03g030070.3C	1383	1134	96	9.64706
BraA03g030080.3C	2148	1899	116	6.96097
BraA03g030090.3C	1281	1032	40	4.4169
BraA03g030100.3C	6636	6387	185	3.30074
BraA03g030110.3C	2418	2169	138	7.25031
BraA03g030120.3C	867	618	90	16.5955
BraA03g030130.3C	294	54.9123	0	0
BraA03g030140.3C	1620	1371	34.8705	2.8984
BraA03g030150.3C	825	576	24	4.74816
BraA03g030160.3C	711	462	23	5.67313
BraA03g030170.3C	558	309	2	0.737579
BraA03g030180.3C	1164	915	2.03059	0.252894
BraA03g030190.3C	435	186	0	0
BraA03g030200.3C	255	34.499	0	0
BraA03g030210.3C	414	165.003	1	0.690628
BraA03g030220.3C	249	32.2352	1	3.53514
BraA03g030230.3C	1434	1185	16	1.53865
BraA03g030240.3C	645	396	47	13.5251
BraA03g030250.3C	426	177.001	4	2.57526
BraA03g030260.3C	792	543	58	12.1721
BraA03g030270.3C	2622	2373	149	7.15526
BraA03g030280.3C	807	558	74	15.1124
BraA03g030290.3C	615	366	85.6423	26.6652
BraA03g030300.3C	2322	2073	47	2.58366
BraA03g030310.3C	378	129.092	91	80.3304
BraA03g030320.3C	273	42.6101	1	2.67439
BraA03g030330.3C	2355	2106	756	40.9073
BraA03g030340.3C	1074	825	40	5.52514
BraA03g030350.3C	411	162.005	0	0
BraA03g030360.3C	2574	2325	369	18.0859
BraA03g030370.3C	1377	1128	113	11.4158
BraA03g030380.3C	1083	834	183	25.0047
BraA03g030390.3C	2502	2253	248	12.5438
BraA03g030400.3C	1077	828	14	1.92679
BraA03g030410.3C	918	669	491	83.6358
BraA03g030420.3C	1929	1680	14	0.949633
BraA03g030430.3C	582	333	4	1.36884
BraA03g030440.3C	1146	897	0	0
BraA03g030450.3C	1911	1662	1078.67	73.9598
BraA03g030460.3C	387	138.043	0	0
BraA03g030470.3C	543	294	3	1.16282
BraA03g030480.3C	2544	2295	59.1898	2.93901
BraA03g030490.3C	1971	1722	10.5184	0.696073
BraA03g030500.3C	1065	816	30	4.18956
BraA03g030510.3C	267	39.6723	1.19487	3.43219
BraA03g030520.3C	921	672	18	3.05239
BraA03g030530.3C	1572	1323	26.1125	2.24918
BraA03g030540.3C	861	612	270.604	50.3872
BraA03g030550.3C	831	582	704	137.844
BraA03g030560.3C	1416	1167	0	0
BraA03g030570.3C	1317	1068	39	4.16131
BraA03g030580.3C	600	351	0	0
BraA03g030590.3C	381	132.072	0	0
BraA03g030600.3C	441	192	0	0
BraA03g030610.3C	759	510	19	4.24542
BraA03g030620.3C	351	102.641	0	0
BraA03g030630.3C	162	14.6163	0	0
BraA03g030640.3C	1638	1389	1102.41	90.4433
BraA03g030650.3C	2142	1893	144.52	8.69989
BraA03g030660.3C	1572	1323	96	8.26891
BraA03g030670.3C	1872	1623	0	0
BraA03g030680.3C	1377	1128	2	0.20205
BraA03g030690.3C	1455	1206	0	0
BraA03g030700.3C	831	582	0	0
BraA03g030710.3C	357	108.433	6	6.30563
BraA03g030720.3C	1590	1341	40	3.39913
BraA03g030730.3C	957	708	0	0
BraA03g030740.3C	1428	1179	8	0.773238
BraA03g030750.3C	432	183	461.209	287.199
BraA03g030760.3C	336	88.5637	1	1.28671
BraA03g030770.3C	822	573	269	53.4976
BraA03g030780.3C	837	588	0	0
BraA03g030790.3C	366	117.23	0	0
BraA03g030800.3C	1137	888	11.3659	1.45857
BraA03g030810.3C	2574	2325	192	9.41055
BraA03g030820.3C	372	123.147	213	197.103
BraA03g030830.3C	1317	1068	185.87	19.8324
BraA03g030840.3C	1074	825	203.887	28.1625
BraA03g030850.3C	324	77.9072	4	5.85086
BraA03g030860.3C	1554	1305	15	1.30984
BraA03g030870.3C	1866	1617	75	5.28553
BraA03g030880.3C	1620	1371	377.906	31.4111
BraA03g030890.3C	1620	1371	377.906	31.4111
BraA03g030900.3C	1032	783	0	0
BraA03g030910.3C	687	438	0	0
BraA03g030920.3C	1479	1230	167	15.4721
BraA03g030930.3C	1203	954	101	12.0645
BraA03g030940.3C	1107	858	684.072	90.8555
BraA03g030950.3C	171	15.606	0	0
BraA03g030960.3C	1959	1710	36	2.39907
BraA03g030970.3C	798	549	0	0
BraA03g030980.3C	786	537	515.407	109.374
BraA03g030990.3C	1206	957	140	16.6707
BraA03g031000.3C	780	531	9	1.93146
BraA03g031010.3C	492	243	1	0.468954
BraA03g031020.3C	576	327	252.333	87.9354
BraA03g031030.3C	849	600	6	1.13956
BraA03g031040.3C	714	465	17	4.16613
BraA03g031050.3C	645	396	8	2.30214
BraA03g031060.3C	966	717	65	10.3307
BraA03g031070.3C	1191	942	226.873	27.4453
BraA03g031080.3C	1692	1443	169	13.3462
BraA03g031090.3C	1503	1254	34	3.08971
BraA03g031100.3C	1434	1185	225.948	21.7284
BraA03g031110.3C	2577	2328	2157	105.585
BraA03g031120.3C	501	252	137	61.9522
BraA03g031130.3C	846	597	556.886	106.299
BraA03g031140.3C	606	357	3.3456	1.06793
BraA03g031150.3C	1707	1458	0	0
BraA03g031160.3C	1077	828	3	0.412884
BraA03g031170.3C	1107	858	6	0.796895
BraA03g031180.3C	2289	2040	421.949	23.5704
BraA03g031190.3C	1188	939	32.4506	3.93817
BraA03g031200.3C	468	219	0	0
BraA03g031210.3C	984	735	0	0
BraA03g031220.3C	1362	1113	53	5.42647
BraA03g031230.3C	1509	1260	39	3.52721
BraA03g031240.3C	354	105.528	3	3.23959
BraA03g031250.3C	393	144.026	8	6.32976
BraA03g031260.3C	459	210	0	0
BraA03g031270.3C	378	129.092	0	0
BraA03g031280.3C	321	75.3532	0	0
BraA03g031290.3C	252	33.3418	0	0
BraA03g031300.3C	1512	1263	3	0.270679
BraA03g031310.3C	735	486	88	20.634
BraA03g031320.3C	972	723	31	4.88608
BraA03g031330.3C	3546	3297	0	0
BraA03g031340.3C	1551	1302	119	10.4153
BraA03g031350.3C	1821	1572	239	17.3254
BraA03g031360.3C	663	414	394.864	108.689
BraA03g031370.3C	972	723	3	0.472846
BraA03g031380.3C	2661	2412	32	1.51185
BraA03g031390.3C	501	252	0	0
BraA03g031400.3C	363	114.285	0	0
BraA03g031410.3C	2412	2163	9	0.474158
BraA03g031420.3C	2298	2049	754	41.934
BraA03g031430.3C	1974	1725	17.0259	1.12476
BraA03g031440.3C	240	29.2001	0	0
BraA03g031450.3C	525	276	0	0
BraA03g031460.3C	822	573	0	0
BraA03g031470.3C	912	663	10	1.71879
BraA03g031480.3C	2442	2193	0	0
BraA03g031490.3C	1794	1545	416.14	30.6936
BraA03g031500.3C	1479	1230	0	0
BraA03g031510.3C	1608	1359	0	0
BraA03g031520.3C	480	231	0	0
BraA03g031530.3C	1041	792	108.081	15.5511
BraA03g031540.3C	1932	1683	148	10.0211
BraA03g031550.3C	702	453	0	0
BraA03g031560.3C	441	192	141.491	83.9776
BraA03g031570.3C	432	183	0	0
BraA03g031580.3C	1101	852	1	0.133751
BraA03g031590.3C	291	52.9567	0	0
BraA03g031600.3C	810	561	41	8.32833
BraA03g031610.3C	1194	945	1	0.120588
BraA03g031620.3C	2256	2007	312.363	17.7358
BraA03g031630.3C	1122	873	24.5176	3.20037
BraA03g031640.3C	2160	1911	94	5.60537
BraA03g031650.3C	249	32.2352	0	0
BraA03g031660.3C	555	306	1.01672	0.378631
BraA03g031670.3C	573	324	1	0.351716
BraA03g031680.3C	348	99.7747	0	0
BraA03g031690.3C	489	240	4	1.89927
BraA03g031700.3C	1698	1449	269	21.1554
BraA03g031710.3C	1734	1485	0	0
BraA03g031720.3C	2169	1920	21	1.24639
BraA03g031730.3C	1608	1359	3	0.251558
BraA03g031740.3C	1089	840	0	0
BraA03g031750.3C	1494	1245	135	12.3567
BraA03g031760.3C	792	543	35	7.34523
BraA03g031770.3C	1467	1218	5	0.467799
BraA03g031780.3C	960	711	88	14.1043
BraA03g031790.3C	1338	1089	68	7.11571
BraA03g031800.3C	579	330	0	0
BraA03g031810.3C	1302	1053	66	7.14254
BraA03g031820.3C	495	246	0	0
BraA03g031830.3C	423	174.001	0	0
BraA03g031840.3C	645	396	42	12.0862
BraA03g031850.3C	1806	1557	60	4.39137
BraA03g031860.3C	2079	1830	105	6.53846
BraA03g031870.3C	705	456	200	49.9807
BraA03g031880.3C	789	540	3455.77	729.269
BraA03g031890.3C	1566	1317	3	0.259581
BraA03g031900.3C	2001	1752	221	14.3746
BraA03g031910.3C	1203	954	21.0968	2.52002
BraA03g031920.3C	384	135.056	1	0.843768
BraA03g031930.3C	231	26.552	0	0
BraA03g031940.3C	753	504	48	10.8529
BraA03g031950.3C	906	657	42	7.28485
BraA03g031960.3C	408	159.006	1104	791.21
BraA03g031970.3C	378	129.092	6	5.29651
BraA03g031980.3C	2265	2016	164.732	9.31161
BraA03g031990.3C	996	747	37	5.6444
BraA03g032000.3C	1125	876	7	0.910607
BraA03g032010.3C	1047	798	116	16.565
BraA03g032020.3C	888	639	0	0
BraA03g032030.3C	723	474	75	18.031
BraA03g032040.3C	504	255	0	0
BraA03g032050.3C	1170	921	0	0
BraA03g032060.3C	1602	1353	21	1.76872
BraA03g032070.3C	846	597	100	19.0881
BraA03g032080.3C	969	720	38	6.01434
BraA03g032090.3C	570	321	22	7.81006
BraA03g032100.3C	1971	1722	0	0
BraA03g032110.3C	2001	1752	21.0359	1.36824
BraA03g032120.3C	2490	2241	28	1.42381
BraA03g032130.3C	357	108.433	33	34.681
BraA03g032140.3C	1299	1050	40	4.34118
BraA03g032150.3C	927	678	96.5275	16.224
BraA03g032160.3C	1275	1026	314.036	34.8794
BraA03g032170.3C	1248	999	77	8.78339
BraA03g032180.3C	375	126.116	585.05	528.639
BraA03g032190.3C	564	315	1419.97	513.695
BraA03g032200.3C	2238	1989	0	0
BraA03g032210.3C	783	534	0	0
BraA03g032220.3C	2565	2316	1398	68.7869
BraA03g032230.3C	3420	3171	20.8127	0.747944
BraA03g032240.3C	3171	2922	1	0.0389993
BraA03g032250.3C	3678	3429	5.18731	0.17239
BraA03g032260.3C	7773	7524	234	3.54408
BraA03g032270.3C	846	597	281	53.6376
BraA03g032280.3C	693	444	0	0
BraA03g032290.3C	1173	924	0	0
BraA03g032300.3C	567	318	5	1.79176
BraA03g032310.3C	1233	984	294	34.0478
BraA03g032320.3C	273	42.6101	0	0
BraA03g032330.3C	165	14.9336	0	0
BraA03g032340.3C	168	15.2632	0	0
BraA03g032350.3C	1065	816	946	132.111
BraA03g032360.3C	1254	1005	141.549	16.05
BraA03g032370.3C	657	408	0	0
BraA03g032380.3C	330	83.1535	1	1.37043
BraA03g032390.3C	318	72.8495	24	37.5424
BraA03g032400.3C	1668	1419	422	33.8896
BraA03g032410.3C	834	585	14	2.72715
BraA03g032420.3C	3321	3072	26	0.964471
BraA03g032430.3C	1527	1278	1	0.0891674
BraA03g032440.3C	2091	1842	294	18.1884
BraA03g032450.3C	1254	1005	0	0
BraA03g032460.3C	333	85.8397	0	0
BraA03g032470.3C	837	588	81	15.698
BraA03g032480.3C	603	354	0	0
BraA03g032490.3C	279	45.7981	0	0
BraA03g032500.3C	267	39.6723	0	0
BraA03g032510.3C	204	20.4559	0	0
BraA03g032520.3C	450	201	6	3.40167
BraA03g032530.3C	1371	1122	36	3.65634
BraA03g032540.3C	624	375	0	0
BraA03g032550.3C	1419	1170	41	3.99333
BraA03g032560.3C	1761	1512	0	0
BraA03g032570.3C	1212	963	89	10.5318
BraA03g032580.3C	642	393	0	0
BraA03g032590.3C	798	549	17	3.52869
BraA03g032600.3C	219	23.5381	0	0
BraA03g032610.3C	1041	792	0	0
BraA03g032620.3C	1065	816	65.8772	9.19987
BraA03g032630.3C	4926	4677	105	2.55834
BraA03g032640.3C	906	657	67.2702	11.6679
BraA03g032650.3C	1311	1062	20	2.14606
BraA03g032660.3C	1983	1734	164	10.7778
BraA03g032670.3C	1725	1476	192.949	14.8968
BraA03g032680.3C	1320	1071	55	5.85208
BraA03g032690.3C	360	111.352	9	9.21043
BraA03g032700.3C	2205	1956	187	10.8946
BraA03g032710.3C	837	588	20	3.87605
BraA03g032720.3C	2940	2691	295	12.4924
BraA03g032730.3C	1221	972	46	5.39298
BraA03g032740.3C	915	666	17	2.90879
BraA03g032750.3C	6633	6384	102	1.82072
BraA03g032760.3C	1464	1215	159.395	14.9498
BraA03g032770.3C	897	648	0	0
BraA03g032780.3C	837	588	0	0
BraA03g032790.3C	258	35.7089	0	0
BraA03g032800.3C	3105	2856	144	5.74568
BraA03g032810.3C	711	462	140	34.5321
BraA03g032820.3C	519	270	0	0
BraA03g032830.3C	606	357	1	0.319204
BraA03g032840.3C	1107	858	0	0
BraA03g032850.3C	2772	2523	5	0.225834
BraA03g032860.3C	1044	795	12	1.72009
BraA03g032870.3C	2607	2358	166.537	8.04831
BraA03g032880.3C	582	333	67	22.9281
BraA03g032890.3C	681	432	102	26.9063
BraA03g032900.3C	1431	1182	42	4.0492
